% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +9.678173059e+007 +9.678173059e+007 +9.678176519e+007 +9.678176519e+007 +1.3893e+001 +6.7537e+000 +9.7964e+000 +1.3513e+001 +1.0980e+001 +8.0867e+000 +1.1918e+001 +1.2311e+001 +9.1844e+000 +8.3203e+000 +1.4367e+001 +8.5638e+000 +6.3379e+000 +1.4263e+001 +6.3973e+000 +9.9252e+000 +7.4563e+000 +7.2482e+000 +5.6150e+000 +9.9560e+000
136 +5.816493603e+007 +5.816493603e+007 +5.816497063e+007 +5.816497063e+007 +1.6617e+001 +1.2386e+001 +8.1609e+000 +4.2488e+000 +1.3211e+001 +1.2395e+001 +9.2975e+000 +1.0531e+001 +1.1603e+001 +1.3266e+001 +1.1511e+001 +6.1131e+000 +8.2143e+000 +5.2450e+000 +1.0764e+001 +5.6007e+000 +6.8246e+000 +7.7077e+000 +8.1611e+000 +3.9951e+000
167 +3.557681287e+007 +3.557681287e+007 +3.557684747e+007 +3.557684747e+007 +1.4956e+001 +1.4896e+001 +1.3883e+001 +1.0171e-001 +4.5326e+000 +8.4427e+000 +1.3763e+001 +4.5943e+000 +9.1972e+000 +6.0902e+000 +4.1228e+000 +1.2577e+001 +8.3643e+000 +1.2542e+001 +5.9273e+000 +7.9134e+000 +2.4194e+000 +1.0093e+001 +1.4798e+000 +5.8669e+000
343 +2.176178001e+007 +2.176178001e+007 +2.176181461e+007 +2.176181461e+007 +1.2825e+001 +1.1996e+001 +1.5497e+001 -1.3675e-001 +4.1985e+000 +2.7448e+000 +1.6169e+001 +6.6314e+000 +7.5896e+000 +1.1575e+001 +1.4664e+001 +1.3711e+001 +1.1812e+001 +1.4161e+001 +2.2815e+000 +8.7156e+000 +3.1390e+000 +6.0610e+000 -3.3187e+000 +5.5584e+000
432 +1.264753118e+007 +1.264753118e+007 +1.264756578e+007 +1.264756578e+007 +2.3904e+001 +1.2637e+001 +1.6621e+001 +7.8249e+000 +1.2005e+001 +7.6880e+000 +1.2327e+001 -1.3523e+000 +1.5038e+001 +1.0308e+001 +1.5701e+001 +1.0154e+001 +9.8009e+000 +1.0163e+001 +8.1904e+000 +6.0037e+000 +6.4862e+000 +3.2657e-001 -5.7717e-002 +3.7727e+000
500 +9.485288114e+006 +9.485288114e+006 +9.485322714e+006 +9.485322714e+006 +5.5666e+000 +1.6864e+001 +1.4090e+001 -3.2054e+000 +1.2490e+001 +3.6669e+000 +1.6454e+001 +3.4138e+000 +1.3433e+001 +7.5185e+000 +1.9799e+001 +1.2464e+001 +1.3078e+001 +2.5722e+000 -1.3181e+000 +4.2508e+000 +2.9693e+000 +2.4220e+000 +9.7321e-001 +4.6937e+000
700 +6.054227405e+006 +6.054227405e+006 +6.054262005e+006 +6.054262005e+006 +8.0773e+000 -6.7230e+000 +1.4090e+001 -3.2054e+000 +1.2490e+001 +4.1071e+000 +1.6454e+001 +3.4138e+000 +1.3433e+001 +1.7668e+001 +1.9799e+001 +9.0757e+000 +1.4686e+001 +7.3067e+000 -1.3181e+000 +4.2508e+000 +4.0105e+000 +2.4220e+000 -2.7457e+000 +2.9768e+000
950 +3.936126358e+006 +3.936126358e+006 +3.936160958e+006 +3.936160958e+006 +2.6870e+001 +2.7143e+001 +1.5215e+001 -1.5987e+001 +3.3075e+000 +1.9236e+001 +2.6364e+001 +3.5633e+000 +6.4558e+000 -6.5833e+000 +1.9427e+001 +1.0564e+001 +1.4686e+001 +1.6261e+000 -6.3323e+000 -1.5055e+000 +5.5314e+000 +4.0712e+000 -1.0984e+000 +3.1036e+000
1044 +2.366680012e+006 +2.366680012e+006 +2.366714612e+006 +2.366714612e+006 +1.6555e+001 +2.0686e+001 -1.6169e+000 -1.7158e+000 +4.8821e+000 +1.4839e+000 +1.9444e+001 +2.0242e+001 +5.4282e+000 -4.0140e+000 +1.7414e+001 +1.3197e+001 +4.3763e+000 +5.8139e+000 -4.3370e+000 +3.0522e+000 +2.5647e+000 +2.5653e+000 -1.2229e+000 +2.8634e+000
1225 +1.198910766e+006 +1.198910766e+006 +1.198945366e+006 +1.198945366e+006 +7.3911e-001 +1.0370e+001 +1.2532e+001 +3.1492e+001 -1.7194e-001 +2.0099e+001 -1.5357e+000 +2.0295e+000 -2.9931e+000 +6.1979e+000 +1.6485e+001 +7.6097e+000 +5.0144e+000 +7.8508e+000 -3.7936e+000 -3.6309e-001 +4.3466e+000 +2.0489e+000 -1.4127e+000 +2.9785e+000
1574 +9.995829303e+005 +9.995829303e+005 +9.996175303e+005 +9.996175303e+005 +4.4407e+001 +1.8014e+001 +2.1903e+001 +1.8740e+001 +1.7251e+001 +6.1747e+000 +2.2247e+001 +1.2667e+001 -3.8011e+000 -8.2825e-002 +3.1757e+000 +3.9760e+000 +2.9866e+000 +1.5330e+000 -6.9254e+000 +2.2516e-002 +5.2943e+000 +2.3040e+000 -1.0966e+000 +2.9767e+000
1881 +4.882655790e+005 +4.882655790e+005 +4.883001790e+005 +4.883001790e+005 +1.1288e+001 +3.3444e+001 +1.8248e+001 +2.2639e+001 +1.8415e+001 +2.1422e+001 -6.5583e+000 +7.5746e-001 +4.3988e-001 +5.2270e+000 +5.0986e-001 -3.1993e-001 -8.1287e-001 +3.2492e+000 -6.1118e+000 -2.0003e+000 +3.4251e+000 +2.9451e+000 -1.6189e+000 +2.9013e+000
2133 +3.080622736e+005 +3.080622736e+005 +3.080968736e+005 +3.080968736e+005 -2.0577e+001 +3.9971e+001 +8.1823e+000 -5.5133e+001 +5.5778e+000 +6.3742e+000 -1.6722e+001 +1.7806e+001 +2.3452e+000 -5.2503e+000 +4.3922e+000 +4.1820e+000 -1.7876e+000 +5.0117e+000 -4.8369e+000 -1.7612e+000 +3.7973e+000 +1.8777e+000 -1.3322e+000 +2.8939e+000
2429 +2.496104533e+005 +2.496104533e+005 +2.496450533e+005 +2.496450533e+005 -1.4049e+001 +4.6556e+001 +8.5662e+000 -2.4835e+001 +2.2408e+001 +1.9613e+001 -1.7817e+001 +3.8667e-001 +1.4336e+000 -9.6330e+000 +4.2230e+000 -1.2691e+000 +1.5002e+000 +2.2929e+000 -4.5401e+000 -1.3390e+000 +3.1047e+000 +2.3324e+000 -1.3054e+000 +3.1535e+000
2889 +1.142937822e+005 +1.142937822e+005 +1.143283822e+005 +1.143283822e+005 +3.9675e+001 -2.9523e+000 -2.9824e+001 +3.4009e+001 -3.5190e+001 +4.3869e+000 -6.0171e-001 +1.1148e+001 -7.2615e+000 -3.4830e+000 -1.6169e-001 +1.1237e+000 +7.8357e-002 +3.6532e+000 -4.2658e+000 -1.1199e+000 +3.5828e+000 +2.2165e+000 -1.3893e+000 +3.0319e+000
3289 +7.131643575e+004 +7.131643575e+004 +7.135103575e+004 +7.135103575e+004 +3.9675e+001 -2.9523e+000 -2.9824e+001 +2.1688e+001 +2.3309e+001 +4.3869e+000 -6.0171e-001 +1.1148e+001 +2.6290e+000 -4.2225e+000 -1.6169e-001 +2.4924e+000 +7.8357e-002 +2.6383e+000 -4.2658e+000 -1.4406e+000 +3.2605e+000 +2.2165e+000 -1.3893e+000 +3.0319e+000
3766 +6.195441597e+004 +6.195441597e+004 +6.198901597e+004 +6.198901597e+004 -3.7126e+001 +6.2433e+000 +1.9191e+000 -2.8969e+001 +6.9000e+000 +4.8323e+000 -8.4316e+000 -3.4825e+000 -2.8839e+000 -4.6748e+000 -2.6703e-001 +1.9354e+000 -8.1375e-001 +2.7870e+000 -3.7378e+000 -1.4798e+000 +3.7102e+000 +2.1499e+000 -1.1797e+000 +3.1131e+000
4024 +3.212539804e+004 +3.212539804e+004 +3.215999804e+004 +3.215999804e+004 +5.7869e+001 -1.6406e+001 +1.9015e+001 -9.5762e+000 +2.0237e+001 +6.2898e+000 -1.6978e+000 +3.2972e+000 -4.0675e+000 -1.2670e+000 +8.0022e-001 +3.4641e+000 -4.8365e-001 +3.3792e+000 -3.5741e+000 -1.5663e+000 +3.3020e+000 +2.1900e+000 -1.3508e+000 +3.1596e+000
4274 +1.930646383e+004 +1.930646383e+004 +1.934106383e+004 +1.934106383e+004 -3.6767e+001 +2.5511e+001 +2.2043e+001 -9.3915e+000 +7.7589e+000 +1.9567e+000 +2.1330e+000 +2.2733e+000 -4.0675e+000 -4.0809e+000 +8.0022e-001 +3.4641e+000 -4.8365e-001 +2.8463e+000 -3.8562e+000 -1.8619e+000 +3.3020e+000 +2.1900e+000 -1.3981e+000 +3.0641e+000
4841 +1.582690681e+004 +1.582690681e+004 +1.586150681e+004 +1.586150681e+004 -8.8133e-002 +3.6846e+000 +4.2423e+000 +1.0361e+001 -1.2431e+001 -6.1680e-002 -6.3092e+000 +6.5575e+000 -2.0465e+000 -4.0493e+000 -5.5674e-001 +4.0265e+000 -6.1016e-001 +2.5999e+000 -3.9127e+000 -1.8186e+000 +3.3541e+000 +2.1588e+000 -1.3291e+000 +3.1299e+000
% function evaluation | noise-free fitness - Fopt (8.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.551816917e+008 +3.551816917e+008 +3.551817798e+008 +3.551817798e+008 +1.3955e+001 +1.1411e+001 +1.3366e+001 +8.2653e+000 +6.5807e+000 +1.2227e+001 +1.1735e+001 +1.0689e+001 +1.0514e+001 +6.1860e+000 +9.4926e+000 +1.2286e+001 +8.7268e+000 +1.2982e+001 +8.2499e+000 +1.2026e+001 +1.1654e+001 +9.0855e+000 +8.5812e+000 +1.3955e+001
3 +1.737668667e+008 +1.737668667e+008 +1.737669548e+008 +1.737669548e+008 +7.1223e+000 +6.4734e+000 +9.6190e+000 +1.1974e+001 +5.0788e+000 +1.2183e+001 +1.1750e+001 +1.2310e+001 +9.8076e+000 +1.2763e+001 +6.5311e+000 +1.0479e+001 +1.1827e+001 +1.0377e+001 +6.9836e+000 +1.2983e+001 +1.2725e+001 +1.4108e+001 +7.0149e+000 +6.5814e+000
5 +1.282890712e+008 +1.282890712e+008 +1.282891593e+008 +1.282891593e+008 +1.4655e+001 +1.4104e+001 +1.1588e+001 +6.4195e+000 +5.9080e+000 +6.7098e+000 +1.4368e+001 +1.0405e+001 +7.7654e+000 +1.1597e+001 +8.8935e+000 +1.4118e+001 +9.2810e+000 +1.4456e+001 +8.1153e+000 +1.0978e+001 +6.7053e+000 +5.9856e+000 +6.5479e+000 +8.5378e+000
63 +8.178986672e+007 +8.178986672e+007 +8.178995488e+007 +8.178995488e+007 +1.6107e+001 +1.3845e+001 +6.6472e+000 +9.4728e+000 +7.1461e+000 +3.8082e+000 +9.5089e+000 +6.9505e+000 +7.1992e+000 +7.3755e+000 +1.0700e+001 +1.8679e+001 +1.3853e+001 +5.0568e+000 +1.3986e+001 +1.1112e+001 +5.3973e+000 +6.2670e+000 +6.3802e+000 +4.7202e+000
70 +5.601484341e+007 +5.601484341e+007 +5.601493157e+007 +5.601493157e+007 +5.3203e+000 +5.8914e+000 +1.2877e+001 +7.4797e+000 +7.7040e+000 +4.5483e+000 +1.3155e+001 +1.3791e+001 +1.0540e+001 +8.3826e+000 +6.2076e+000 +1.0177e+001 +8.9516e+000 +1.1680e+001 +1.0402e+001 +1.0224e+001 +5.6875e+000 +6.3876e+000 +7.0255e+000 +1.1427e+000
379 +3.614287426e+007 +3.614287426e+007 +3.614296242e+007 +3.614296242e+007 +7.6602e+000 +8.1234e+000 +7.6181e+000 +1.0083e+001 +9.2407e+000 +7.2268e+000 +1.6059e+001 +5.0564e+000 +1.4075e+001 +1.3473e+001 +3.9137e+000 +1.4330e+001 +6.2283e+000 +1.1997e+001 +5.7964e+000 +5.9738e+000 +9.5443e-001 +2.1362e+000 +7.6107e+000 -1.0539e+000
451 +1.958911988e+007 +1.958911988e+007 +1.958920804e+007 +1.958920804e+007 +7.4108e+000 +6.7601e+000 +7.0775e+000 +5.3834e+000 +2.5874e+000 +8.7244e+000 +9.6037e+000 +1.8338e+001 +9.2770e+000 +1.4772e+001 +1.1638e+001 +1.2858e+001 -2.4442e-001 +1.5645e+001 +1.2627e+001 +2.3132e-001 -1.3371e+000 -2.9129e+000 +1.6228e+000 +2.7541e+000
503 +1.424286288e+007 +1.424286288e+007 +1.424295104e+007 +1.424295104e+007 +1.2495e+001 +1.4826e+001 +5.5697e+000 +1.8058e+001 +1.3132e+001 +9.3774e+000 +1.5696e+001 +1.0071e+001 +1.0357e+001 +2.6558e+001 +1.0858e+001 -1.7358e+000 +1.0255e+001 +6.1822e+000 +6.8645e+000 +3.1743e+000 +7.4660e+000 -4.0769e+000 +3.7190e+000 +3.0964e-001
673 +6.603070808e+006 +6.603070808e+006 +6.603158968e+006 +6.603158968e+006 +9.0043e+000 +1.8768e+001 +7.6484e+000 +3.4835e+000 +8.1804e+000 +1.7965e+001 +1.2813e+001 +1.2849e+001 +1.0512e+001 +4.2822e+000 +1.0252e+001 -8.2777e+000 +8.7043e+000 +5.4772e+000 +1.1808e+001 +1.0310e+000 -1.4925e+000 -2.3673e+000 +4.9046e-001 -9.2934e-002
695 +6.307971850e+006 +6.307971850e+006 +6.308060010e+006 +6.308060010e+006 +1.6727e+001 +2.1173e+001 +8.5861e+000 -1.7724e+000 +1.4386e+001 +2.0448e+001 +1.0175e+001 +7.2658e+000 +6.6900e+000 +1.3667e+001 +6.5951e+000 -1.5041e+001 +4.6149e+000 +6.6552e+000 +1.0174e+001 -3.6443e-001 +2.0771e+000 -1.3256e+000 +9.3051e-001 -5.9724e-001
928 +3.396697708e+006 +3.396697708e+006 +3.396785868e+006 +3.396785868e+006 +1.5949e+001 +2.1342e+001 +1.1935e+001 -1.0262e+000 +6.5519e+000 +1.2573e+001 +1.5279e+001 +7.5901e-001 +1.0332e+001 +2.0839e+001 +1.2323e+001 +1.1438e+001 +2.9602e+000 +7.7543e+000 -1.6405e+000 -2.1364e+000 -3.4667e-001 -1.8140e+000 +1.3226e+000 -6.7276e-001
1078 +2.450505757e+006 +2.450505757e+006 +2.450593917e+006 +2.450593917e+006 +1.5949e+001 +2.1342e+001 +1.6363e+001 +1.8729e+001 +6.5519e+000 +3.0587e+001 +1.5087e+001 +7.5901e-001 +5.9953e-002 +2.0839e+001 +1.2323e+001 -9.4978e+000 +2.9602e+000 +7.7543e+000 -1.6405e+000 -2.1364e+000 -3.4667e-001 -4.6427e+000 +5.8307e-001 -6.7276e-001
1339 +1.480362150e+006 +1.480362150e+006 +1.480450310e+006 +1.480450310e+006 +2.1955e+001 +3.0024e+001 +1.7925e+001 +1.1153e+001 +2.3896e+001 +2.1147e+001 +1.0127e+001 +1.7931e+001 +9.4122e+000 -3.6291e-001 +1.4838e+000 -7.7464e+000 -4.1487e+000 -3.1442e+000 -2.6020e+000 -1.1304e+000 -9.7302e-001 -5.2615e+000 +1.4049e+000 -3.4966e-001
1489 +6.397117907e+005 +6.397117907e+005 +6.397999507e+005 +6.397999507e+005 +1.5691e+001 +3.0024e+001 -3.5406e+000 +1.1153e+001 +4.7861e+000 +8.4523e+000 +1.3841e+001 -1.6498e+001 +1.1438e+001 -3.6291e-001 +1.4838e+000 -7.7464e+000 -4.1487e+000 +3.3756e-002 +2.4243e+000 -1.1304e+000 +1.3283e+000 -4.8578e+000 +1.5178e+000 -3.4966e-001
1598 +5.489602671e+005 +5.489602671e+005 +5.490484271e+005 +5.490484271e+005 +1.0182e+001 +1.8235e+001 +1.0713e+001 +1.5862e+001 +1.0531e+001 +1.0881e+001 +1.6963e+001 -1.3189e+001 +1.5109e+001 +1.4264e+000 -1.3151e+000 +1.1372e-001 -2.7483e+000 -1.4702e+000 +2.4515e+000 -4.7572e-001 -1.5434e-001 -4.1880e+000 +1.5743e+000 -1.4950e-001
2150 +3.684206671e+005 +3.684206671e+005 +3.685088271e+005 +3.685088271e+005 +2.1314e+001 +3.1338e+001 +2.4868e+001 +1.7800e+001 +1.4430e+001 +1.6786e+001 +1.6504e+001 +8.3407e+000 +2.8656e+000 -2.5187e+000 +5.0480e+000 +4.4244e+000 -5.3020e+000 -3.4738e-001 +1.5426e+000 -1.5983e+000 +7.7299e-001 -4.5617e+000 +1.8532e+000 -5.8270e-001
2265 +1.833294643e+005 +1.833294643e+005 +1.834176243e+005 +1.834176243e+005 +2.6352e+001 +2.2065e+001 -2.2954e+001 -4.7506e+001 -2.8262e+000 +2.0860e+001 +5.4375e+000 +6.4555e+000 -1.3751e+000 -5.7683e-001 +3.9428e+000 +7.4855e-001 -2.2904e+000 +6.8582e-001 +7.7410e-001 -1.2199e+000 +1.2513e+000 -4.0652e+000 +1.5241e+000 -6.2111e-001
2667 +1.162006329e+005 +1.162006329e+005 +1.162887929e+005 +1.162887929e+005 +3.0792e+001 +3.8140e+001 -1.6838e+001 -3.5897e+000 -6.2510e+000 -1.1087e+001 +1.6158e+001 +3.3684e+000 +1.5391e+000 +5.0383e-001 +2.4924e+000 +4.6270e-001 -1.9447e+000 +4.0693e-001 +6.3370e-001 -2.3203e+000 +7.0564e-001 -4.2162e+000 +1.6407e+000 -4.8265e-001
2733 +7.955321167e+004 +7.955321167e+004 +7.964137167e+004 +7.964137167e+004 +2.6345e+001 +2.4191e+001 -3.0916e+001 +5.4860e+000 -6.8960e+000 +9.9402e+000 +4.6331e+000 -3.9537e+000 -4.4370e+000 +1.6665e+000 -1.9730e+000 +2.4740e+000 -2.0951e+000 -2.2421e-001 +7.8962e-001 -1.5626e+000 +5.8016e-001 -4.2134e+000 +1.5142e+000 -6.3295e-001
3310 +5.622554962e+004 +5.622554962e+004 +5.631370962e+004 +5.631370962e+004 -2.2013e+000 -2.1255e+001 -8.6235e+000 +1.2747e+000 -1.4534e+001 -3.7456e+000 +7.8735e+000 +5.1657e+000 +1.0575e-001 +4.1827e-001 +3.6791e+000 -7.5474e-001 -2.1359e+000 -8.1464e-002 +9.5287e-001 -1.3358e+000 +3.6133e-001 -3.8771e+000 +1.4659e+000 -6.4254e-001
3589 +3.166894405e+004 +3.166894405e+004 +3.175710405e+004 +3.175710405e+004 +7.5661e+000 +4.2265e+001 -3.4586e+001 +1.4453e+001 -8.3454e+000 +2.3386e+000 +1.9186e+000 +1.0096e+000 -8.8553e-001 +4.0951e+000 -8.7493e-001 +6.2901e-001 -2.6219e+000 -1.0100e+000 +8.1355e-001 -2.0339e+000 +5.7222e-001 -3.9262e+000 +1.4017e+000 -6.4663e-001
3890 +2.224699653e+004 +2.224699653e+004 +2.233515653e+004 +2.233515653e+004 +1.0387e+001 +1.8959e+001 -3.6064e+001 +6.3728e+000 +2.1829e+000 -5.9528e+000 +2.3559e-001 +3.9860e-001 +7.9767e-001 +1.1779e+000 +3.7249e-002 -3.8671e-001 -2.6604e+000 -8.3041e-001 +1.0323e+000 -2.1490e+000 +4.6489e-001 -4.0249e+000 +1.4249e+000 -5.1608e-001
4401 +1.311221560e+004 +1.311221560e+004 +1.320037560e+004 +1.320037560e+004 +7.2051e+000 +3.5183e+001 -8.2199e+000 +1.6452e+001 -1.9124e+000 +7.5888e+000 +6.7729e+000 +5.2345e-001 +1.2773e+000 +2.5342e+000 +3.5787e-001 +1.6128e-001 -2.6563e+000 -5.0001e-001 +1.0143e+000 -2.0095e+000 +5.1539e-001 -3.9144e+000 +1.4211e+000 -5.7674e-001
4842 +9.334054584e+003 +9.334054584e+003 +9.422214584e+003 +9.422214584e+003 -1.1280e+001 -2.1063e+001 -1.6573e+000 +5.7678e+000 -2.0295e+000 +4.5394e+000 +1.8180e+000 +3.7940e+000 -2.2141e-001 +3.2444e+000 +1.1367e+000 -8.5474e-001 -2.4328e+000 -5.7193e-001 +6.5478e-001 -1.8457e+000 +4.6383e-001 -4.0242e+000 +1.4716e+000 -5.5844e-001
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.323080165e+008 +3.323080165e+008 +3.323078298e+008 +3.323078298e+008 +5.4991e+000 +1.0569e+001 +7.2525e+000 +7.7736e+000 +6.2126e+000 +1.4902e+001 +1.2249e+001 +7.6102e+000 +1.2515e+001 +8.7502e+000 +9.8988e+000 +1.0379e+001 +1.2389e+001 +8.9518e+000 +1.1777e+001 +6.3810e+000 +1.3973e+001 +8.3770e+000 +8.2522e+000 +1.4929e+001
3 +2.438507039e+008 +2.438507039e+008 +2.438505173e+008 +2.438505173e+008 +1.2528e+001 +9.2230e+000 +5.0995e+000 +5.5870e+000 +6.6146e+000 +1.2822e+001 +5.7839e+000 +1.1655e+001 +7.9695e+000 +7.9799e+000 +1.1459e+001 +1.2511e+001 +1.4124e+001 +1.1657e+001 +5.4204e+000 +9.6652e+000 +1.0165e+001 +1.2938e+001 +1.1266e+001 +9.8696e+000
15 +1.079798333e+008 +1.079798333e+008 +1.079796467e+008 +1.079796467e+008 +5.2027e+000 +1.0706e+001 +5.4274e+000 +7.4282e+000 +9.9044e+000 +1.1693e+001 +6.2649e+000 +8.2509e+000 +1.1895e+001 +9.1977e+000 +1.1494e+001 +7.2673e+000 +9.9376e+000 +8.3122e+000 +9.8349e+000 +8.2213e+000 +1.4901e+001 +6.0506e+000 +6.8354e+000 +5.7553e+000
27 +9.630086971e+007 +9.630086971e+007 +9.630068309e+007 +9.630068309e+007 +1.1450e+001 +1.1133e+001 +1.0245e+001 +1.3575e+001 +8.7886e+000 +1.4842e+001 +1.3623e+001 +8.5645e+000 +1.4498e+001 +1.4020e+001 +9.1458e+000 +7.3944e+000 +8.7540e+000 +5.9179e+000 +1.4858e+001 +1.1305e+001 +1.1027e+001 +6.7627e+000 +5.6891e+000 +6.1948e+000
175 +6.199733611e+007 +6.199733611e+007 +6.199714949e+007 +6.199714949e+007 +1.2267e+001 +8.3584e+000 +1.0383e+001 +9.8922e+000 +1.1911e+001 +1.2862e+001 +1.0959e+001 +9.7923e+000 +1.1637e+001 +1.0156e+001 +7.7875e+000 +7.9545e+000 +9.7822e+000 +6.4145e+000 +8.1442e+000 +1.2931e+001 +9.5607e+000 +7.4328e+000 +2.8554e+000 +3.9636e+000
244 +3.821510075e+007 +3.821510075e+007 +3.821491413e+007 +3.821491413e+007 +1.2728e+001 +7.2576e+000 +3.1223e+000 +1.0620e+001 +1.3200e+001 -2.1363e+000 +2.8032e+000 +1.1849e+001 +1.1294e+001 +1.4394e+001 +8.6051e+000 +1.0984e+001 +1.6007e+001 +6.1519e+000 +1.1533e+001 +8.1077e+000 +5.8848e+000 +8.6990e+000 +1.0358e+000 +2.1830e-001
418 +2.397652013e+007 +2.397652013e+007 +2.397633351e+007 +2.397633351e+007 +5.3971e+000 +6.4280e+000 +9.3878e+000 +9.8787e+000 +2.2679e+001 +2.9247e+000 +7.2741e+000 +1.6582e+001 +7.5366e+000 +1.4320e+001 +1.5793e+000 +1.2482e+001 +6.7715e+000 +1.2476e+001 +4.8368e+000 +1.0087e+001 +4.0257e+000 +5.8321e+000 -3.4404e-001 +2.3572e+000
511 +1.332894643e+007 +1.332894643e+007 +1.332875981e+007 +1.332875981e+007 +1.1938e+001 +5.4942e+000 +1.2184e+001 +4.9988e+000 +1.6006e+001 +7.8590e+000 +8.1220e+000 +9.1561e+000 +8.1147e+000 +8.2648e+000 +7.9748e+000 +1.1062e+001 +1.6881e+001 +1.3236e+001 +1.3836e+001 +1.5416e+000 +2.0848e+000 +3.3939e+000 -1.0730e+000 +2.0037e+000
705 +9.398401813e+006 +9.398401813e+006 +9.398215193e+006 +9.398215193e+006 +1.3754e+001 +1.0365e+001 -1.0627e+001 +2.6239e+000 +2.1738e+001 +1.9883e+000 +1.7705e+001 -5.9969e+000 +7.3947e+000 +5.1299e+000 +1.1474e+001 +1.2896e+001 +1.0085e+001 +1.2632e+001 +6.3582e+000 +1.3319e+000 +2.9691e+000 +4.8090e+000 -4.4664e+000 +3.1941e+000
814 +5.249807805e+006 +5.249807805e+006 +5.249621185e+006 +5.249621185e+006 +3.4652e-001 +1.3933e+001 -2.0137e+000 +1.9691e+001 -1.9613e+000 +2.5052e+000 +3.0234e+000 -3.8688e+000 +1.6122e+001 +1.7080e+001 +1.6968e+001 +2.2812e+000 +1.0427e+001 +7.4294e+000 +5.9394e+000 -9.1656e+000 +1.0118e+000 +2.9114e+000 -5.1780e+000 +1.2586e+000
964 +2.752157524e+006 +2.752157524e+006 +2.751970904e+006 +2.751970904e+006 +3.4652e-001 +1.3933e+001 -3.8320e+001 +1.9691e+001 -1.9613e+000 -1.4764e+001 +6.9980e+000 -2.4580e+001 +1.6122e+001 +1.0871e+001 +1.6968e+001 +2.2812e+000 +1.0427e+001 +7.4294e+000 +5.1983e+000 -6.9655e-002 +1.0118e+000 +1.3011e+000 -4.6890e+000 +1.2586e+000
1183 +2.426421388e+006 +2.426421388e+006 +2.426234768e+006 +2.426234768e+006 +8.0656e+000 +1.1228e+001 -6.6901e+000 +1.9396e+001 -2.4646e+001 +1.1716e+002 +4.7003e+001 -2.0916e+001 +5.3156e+000 +5.5628e+000 +4.6776e-001 +1.9137e+000 +2.2790e+000 +8.4709e+000 +3.7963e-001 -1.8549e+000 +1.7236e+000 +2.7852e+000 -4.5669e+000 +2.1435e+000
1279 +1.348603951e+006 +1.348603951e+006 +1.348417331e+006 +1.348417331e+006 -8.9007e+000 +1.1014e+000 -3.0895e-001 +4.8044e+000 -2.6431e+001 +4.7307e+001 +1.0752e+001 +1.6028e+001 -6.4844e+000 +1.1405e+001 +1.4462e+001 +9.0035e+000 -1.3676e+000 +1.8369e+000 +4.3551e+000 -2.7972e+000 -1.4420e-001 +1.5377e+000 -4.3356e+000 +1.5122e+000
1650 +9.974978138e+005 +9.974978138e+005 +9.973111938e+005 +9.973111938e+005 +2.3072e+001 +5.3576e+000 +1.9800e+001 +1.9996e+001 -1.6252e+001 +7.3965e+001 -3.5547e-001 -1.3868e+001 +1.4920e+001 +2.9425e+000 -9.3604e+000 +1.7507e+000 +6.1643e+000 +1.8412e+000 +3.7068e+000 -3.2566e+000 +5.5414e-001 +2.2119e+000 -2.9438e+000 +1.1951e+000
1993 +5.169555568e+005 +5.169555568e+005 +5.167689368e+005 +5.167689368e+005 +1.6961e+001 +2.3924e+001 +1.1444e+001 +5.8294e+000 +5.1794e+000 -1.3081e+001 +2.6811e+001 -1.0009e+001 +1.8188e+001 +2.0814e-001 -2.4372e+000 +1.5735e-001 +2.7353e+000 +1.1885e+000 +2.8250e+000 -2.8278e+000 +6.0116e-001 +1.0347e+000 -3.7555e+000 +1.4824e+000
2263 +3.720300305e+005 +3.720300305e+005 +3.718434105e+005 +3.718434105e+005 +5.4298e+001 +2.0851e+001 -6.3308e+001 +3.6539e+001 +1.6166e+001 -4.3414e+001 +2.6322e+001 +1.9339e+001 +2.1918e+000 -3.8858e+000 -6.8020e-001 +1.9689e+000 +9.0560e-002 +2.3452e+000 +1.7152e+000 -3.1617e+000 +4.2320e-001 +1.9286e+000 -3.9853e+000 +1.3227e+000
2466 +2.427200555e+005 +2.427200555e+005 +2.425334355e+005 +2.425334355e+005 +8.6677e+001 -1.7849e+001 -1.5889e+001 +3.0606e+001 +4.5491e+000 -1.3538e+001 +1.3231e+001 +2.0342e+000 -6.7893e+000 -7.9555e-001 +1.8772e-001 +8.3235e+000 -3.1433e-002 +2.2597e+000 +1.3811e+000 -3.2877e+000 +4.0768e-001 +1.8657e+000 -3.4734e+000 +1.4362e+000
3081 +1.580275222e+005 +1.580275222e+005 +1.578409022e+005 +1.578409022e+005 +1.0021e+002 +3.9668e+001 +5.7165e+001 +7.5966e+000 +1.6994e+001 +6.7094e+000 -3.5152e+000 -5.7885e+000 +2.9971e+000 +4.0916e+000 -3.8381e+000 +3.6391e+000 +5.7529e-001 +2.7390e+000 +1.0737e+000 -2.9618e+000 +1.0533e+000 +1.7501e+000 -3.7476e+000 +1.1792e+000
