% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007947387e+006 +1.007947387e+006 +1.008062497e+006 +1.008062497e+006 +3.4039e+000 +3.1736e+000 -3.3507e+000 +2.3852e+000 -5.3014e-002 -3.7930e-001 +3.6424e+000 -4.3722e+000 +3.4659e+000 -2.3297e+000 -2.5014e+000 +1.4544e+000 +8.9215e-001 +1.5432e+000 +3.5193e-002 +1.2920e+000 -4.9923e+000 -4.9950e+000 +1.8856e+000 -3.7256e+000
3 +1.797183064e+005 +1.797183064e+005 +1.798334164e+005 +1.798334164e+005 -3.1360e+000 -2.1710e+000 +1.5836e+000 +9.8591e-001 +3.4832e+000 -7.0359e-001 -3.7948e+000 +8.5530e-001 -2.7994e-001 +9.6554e-001 -2.5013e+000 -1.0375e+000 -2.6722e+000 -4.5615e+000 -1.0869e+000 -4.1618e+000 +3.3545e+000 -2.9910e+000 -1.9389e+000 -3.9620e+000
41 +8.395618248e+004 +8.395618248e+004 +8.407129248e+004 +8.407129248e+004 -1.5602e-001 +4.7974e-002 +7.2816e-001 -2.3496e+000 -1.0598e+000 -3.9435e+000 +1.8032e+000 -4.5562e+000 -2.7232e+000 +8.0825e-001 -2.2172e-001 -1.0075e+000 -2.6538e+000 -2.3055e+000 -4.6482e+000 -2.8310e-001 +2.2358e+000 -9.9584e-001 -8.2330e-001 -5.8376e-001
222 +6.124942322e+004 +6.124942322e+004 +6.136453322e+004 +6.136453322e+004 -1.3700e+000 -8.6437e-001 +1.0936e+000 -9.6478e-001 +8.1225e-001 -2.6053e+000 -4.8826e-001 -2.3652e+000 -1.7294e+000 +8.5456e-001 -1.1418e+000 -1.0006e+000 -2.6669e+000 -3.2147e+000 -3.2037e+000 -1.8814e+000 +2.7111e+000 -1.8222e+000 -1.2716e+000 -1.9406e+000
421 +2.418244483e+004 +2.418244483e+004 +2.429755483e+004 +2.429755483e+004 +2.9786e+000 -2.3906e+000 -1.5396e+000 -3.0597e+000 -4.9141e-001 -3.7650e+000 +2.7740e+000 -3.2584e+000 -2.9913e+000 -2.0548e+000 -6.0996e-001 -2.1310e+000 +4.4033e+000 -2.3254e+000 -5.4363e+000 -1.7744e+000 -3.0055e-001 -1.6555e-001 -2.5946e+000 -1.4871e+000
480 +1.182576316e+004 +1.182576316e+004 +1.194087316e+004 +1.194087316e+004 +3.2697e+000 -4.8368e+000 -1.2186e+000 -2.1102e+000 -3.9817e-001 -4.0942e+000 +1.6343e+000 -1.8862e+000 -2.3702e+000 -1.3149e+000 -7.6932e-001 -2.0583e+000 +2.8603e+000 -3.1651e+000 -2.5562e+000 -1.7729e+000 -3.0930e-001 +2.5212e+000 -2.1790e+000 +3.4288e+000
718 +9.532599367e+003 +9.532599367e+003 +9.647709367e+003 +9.647709367e+003 +2.5385e+000 -4.0159e+000 -2.3468e+000 +1.4789e+000 +3.3275e-001 -4.1170e+000 -7.4613e-001 -1.9149e+000 -2.9154e+000 -2.2733e-001 -7.3905e-001 -3.1786e+000 +2.8167e+000 -2.5365e+000 -2.1685e+000 -3.2571e+000 +1.2078e+000 +2.5944e+000 -2.8599e+000 +5.5309e+000
770 +3.640759505e+003 +3.640759505e+003 +3.755869505e+003 +3.755869505e+003 +1.6003e+000 -3.4013e+000 -2.2287e+000 -1.2943e+000 -1.4520e-001 -4.1050e+000 +1.8242e+000 -1.8249e+000 -2.4036e+000 +1.1826e-001 -1.2724e+000 -8.1645e-001 +2.5657e+000 -3.5263e+000 -2.8453e+000 -2.1665e+000 -4.3539e-001 +9.9087e-001 -1.6119e+000 +4.0599e-001
1010 +2.128654281e+003 +2.128654281e+003 +2.243764281e+003 +2.243764281e+003 -1.2071e-001 -3.0711e+000 -9.4706e-001 -1.1556e+000 +2.6633e-001 -3.9790e+000 +9.1388e-001 -1.5471e+000 -2.6001e+000 +6.1578e-001 -4.2997e-001 -1.2273e+000 +2.7264e+000 -2.2897e+000 -2.2514e+000 -2.0621e+000 +1.5391e-001 +1.9574e+000 -1.8492e+000 +1.1050e+000
1205 +1.346502935e+003 +1.346502935e+003 +1.461612935e+003 +1.461612935e+003 +8.4543e-002 -3.3512e+000 -1.5153e+000 -1.1011e+000 +2.0164e-001 -3.5503e+000 +1.5673e+000 -1.8513e+000 -2.7131e+000 +6.8647e-001 -1.0314e+000 -7.2338e-001 +2.4254e+000 -2.6681e+000 -2.3905e+000 -2.6535e+000 -3.1674e-003 +1.8792e+000 -1.5147e+000 -4.8536e-001
1298 +9.872149938e+002 +9.872149938e+002 +1.102324994e+003 +1.102324994e+003 +1.8015e+000 -3.1237e+000 -1.4191e+000 -8.9449e-001 +8.6842e-001 -4.1634e+000 +1.2852e+000 -1.9859e+000 -2.8093e+000 +1.2605e-001 -1.2957e+000 -1.4472e+000 +1.6686e+000 -4.1968e+000 -2.2834e+000 -2.6452e+000 +2.4097e-001 +3.8642e-001 -1.9731e+000 +1.3020e-001
1457 +4.629698807e+002 +4.629698807e+002 +5.780798807e+002 +5.780798807e+002 +1.5260e+000 -3.7612e+000 -1.2878e+000 -4.7385e-001 +7.5255e-001 -4.7839e+000 +6.6477e-001 -1.8676e+000 -2.8306e+000 +2.7302e-001 -1.2805e+000 -1.2301e+000 +1.7184e+000 -3.8903e+000 -3.6287e+000 -3.2446e+000 +3.0158e-001 +1.2844e+000 -2.2650e+000 -8.4865e-001
1639 +3.768202175e+002 +3.768202175e+002 +4.919302175e+002 +4.919302175e+002 +1.0005e+000 -4.0001e+000 -7.2428e-001 -4.9419e-001 +6.7528e-001 -4.5157e+000 +8.9341e-001 -1.8530e+000 -2.9445e+000 -1.6257e-001 -1.1087e+000 -1.1471e+000 +1.9877e+000 -3.3906e+000 -3.4906e+000 -3.1612e+000 +5.3235e-001 +1.5081e+000 -1.7870e+000 -9.1728e-002
1789 +2.332038921e+002 +2.332038921e+002 +3.483138921e+002 +3.483138921e+002 +1.1428e+000 -4.0575e+000 -8.6687e-001 -2.8610e-001 +6.9595e-001 -4.4068e+000 +4.0030e-001 -2.0728e+000 -2.8448e+000 +1.2876e-001 -1.0443e+000 -1.3649e+000 +1.5406e+000 -3.8355e+000 -3.3454e+000 -3.5637e+000 +3.7839e-001 +7.2699e-001 -2.3306e+000 -1.8582e+000
2230 +1.584040083e+002 +1.584040083e+002 +2.735140083e+002 +2.735140083e+002 +6.9768e-001 -4.1163e+000 -8.2689e-001 -3.1091e-001 +1.0136e+000 -4.2179e+000 +7.5744e-001 -1.9154e+000 -3.2767e+000 -2.3679e-001 -9.9311e-001 -1.4380e+000 +2.2008e+000 -3.3540e+000 -3.1766e+000 -3.5105e+000 +8.2022e-001 +1.2092e+000 -2.2234e+000 -1.9040e+000
2735 +9.700622340e+001 +9.700622340e+001 +2.121162234e+002 +2.121162234e+002 +1.3296e+000 -3.8249e+000 -1.3377e+000 -9.1843e-002 +1.0140e+000 -4.0140e+000 +5.5819e-001 -2.0605e+000 -3.0407e+000 +4.1768e-002 -9.9952e-001 -1.7493e+000 +1.6896e+000 -3.4489e+000 -3.3584e+000 -3.7449e+000 +4.2199e-001 +1.1541e+000 -2.6166e+000 -1.9072e+000
2986 +6.309278356e+001 +6.309278356e+001 +1.782027836e+002 +1.782027836e+002 +1.0075e+000 -3.9344e+000 -1.0882e+000 -8.8688e-002 +1.0215e+000 -3.9152e+000 +6.2914e-001 -1.8918e+000 -3.1102e+000 -1.2867e-001 -1.1586e+000 -1.7638e+000 +1.8864e+000 -3.5865e+000 -3.2628e+000 -3.6664e+000 +7.5343e-001 +9.1739e-001 -2.5683e+000 -1.7367e+000
3404 +3.896748718e+001 +3.896748718e+001 +1.540774872e+002 +1.540774872e+002 +1.1342e+000 -3.9398e+000 -1.1350e+000 -1.8660e-001 +9.3452e-001 -3.8250e+000 +7.0942e-001 -1.9652e+000 -3.1753e+000 -3.5736e-001 -1.4442e+000 -1.8543e+000 +1.9080e+000 -3.5234e+000 -3.3046e+000 -3.6792e+000 +7.9200e-001 +7.6748e-001 -2.6697e+000 -1.8723e+000
3856 +2.327063273e+001 +2.327063273e+001 +1.383806327e+002 +1.383806327e+002 +1.1099e+000 -3.8329e+000 -1.0792e+000 -1.1327e-001 +9.3232e-001 -3.8131e+000 +7.1873e-001 -1.9724e+000 -3.3770e+000 -5.0930e-001 -1.5913e+000 -1.9748e+000 +1.8298e+000 -3.5911e+000 -3.3942e+000 -3.6575e+000 +7.7633e-001 +7.9805e-001 -2.8072e+000 -1.8823e+000
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.674447827e+005 +4.674447827e+005 +4.674623727e+005 +4.674623727e+005 -2.3932e+000 +4.3987e+000 +1.7982e+000 +3.3659e+000 +3.6844e+000 +9.0488e-001 +4.9299e+000 +2.6304e+000 +1.6126e+000 -3.7225e+000 +1.8077e+000 +4.1083e-001 -1.4237e+000 -3.2612e+000 +3.4580e+000 -1.7860e+000 -4.5850e+000 -7.9916e-001 +2.1594e+000 -4.2117e+000
10 +2.315879341e+005 +2.315879341e+005 +2.316055241e+005 +2.316055241e+005 -3.6541e+000 -1.0330e+000 -4.2672e+000 -3.4028e+000 +4.5823e+000 -6.3668e-001 +7.7085e-001 -4.7206e+000 -9.4083e-002 -9.0795e-001 -1.9416e+000 -5.6704e-001 -3.5416e+000 +2.3364e+000 +6.9843e-001 -2.0977e+000 +6.0340e-001 -3.2106e+000 -2.0081e+000 -1.3702e+000
148 +7.301200386e+004 +7.301200386e+004 +7.302959386e+004 +7.302959386e+004 -3.1178e+000 -4.3309e-001 -3.4359e+000 -3.8356e+000 +4.2840e+000 -8.5808e-001 -3.6159e-001 -1.3352e+000 +3.4888e-001 -1.1817e+000 -9.0520e-001 -2.5709e+000 -1.4496e+000 +4.8758e-001 +6.5014e-001 -3.0137e+000 -9.2121e-001 -1.6798e+000 -6.9903e-001 -7.3562e-001
206 +3.362763074e+004 +3.362763074e+004 +3.364522074e+004 +3.364522074e+004 +1.2115e-001 -1.8150e+000 -2.1870e+000 -1.3613e+000 +2.2018e+000 +2.2439e-001 -1.0983e+000 -3.6889e-001 -1.9756e+000 -1.2032e+000 -1.6351e+000 -2.7818e+000 -9.6175e-001 -3.3419e-001 -3.2230e-001 -8.7003e-001 -5.9664e-001 +1.2790e+000 -2.2072e+000 -2.5818e+000
241 +2.182826497e+004 +2.182826497e+004 +2.184585497e+004 +2.184585497e+004 +4.8935e-004 -1.2880e+000 -2.3878e+000 -2.9073e+000 +2.6091e+000 +1.4376e+000 -4.7247e-001 -1.5112e+000 -3.4979e+000 -2.4168e+000 -2.3290e+000 -2.5700e+000 -4.0130e-001 -8.9239e-001 -5.1386e-001 -1.9646e+000 -1.3420e+000 +2.5253e+000 -3.9086e+000 -2.7325e+000
514 +1.532650252e+004 +1.532650252e+004 +1.534409252e+004 +1.534409252e+004 -1.3202e+000 -2.3979e+000 -1.9896e+000 -2.5160e+000 +2.1434e+000 +2.4710e+000 +1.6719e-001 -1.6835e+000 -2.9824e+000 -3.0952e+000 -3.9424e-001 -2.5649e+000 -9.9517e-002 -5.8065e-001 -5.0603e-001 -2.7853e+000 -1.4245e+000 +2.6776e+000 -5.0887e+000 -4.2148e+000
567 +8.905313645e+003 +8.905313645e+003 +8.922903645e+003 +8.922903645e+003 -1.4348e+000 -3.1600e-001 -6.5336e-001 -2.4879e+000 +2.5476e+000 +1.9388e+000 +4.6656e-001 -1.1134e+000 -1.9042e+000 -1.8603e+000 +1.0972e+000 -3.7450e+000 -1.2434e+000 -2.3673e-001 +7.6642e-001 -2.3349e+000 -3.3109e-001 +1.5713e+000 -3.8633e+000 -2.9251e+000
678 +6.025516657e+003 +6.025516657e+003 +6.043106657e+003 +6.043106657e+003 -1.3494e+000 -3.1574e-001 -4.8143e-001 -2.4049e+000 +2.4368e+000 +1.9271e+000 +2.8674e-001 -6.0760e-001 -1.8813e+000 -2.2809e+000 +1.9077e+000 -3.2052e+000 -1.1842e+000 -1.0839e-002 +8.7603e-001 -2.7280e+000 -5.6312e-001 +1.8907e+000 -3.9574e+000 -3.5938e+000
805 +3.539102426e+003 +3.539102426e+003 +3.556692426e+003 +3.556692426e+003 -1.3604e+000 +1.0497e-001 -8.8547e-001 -3.1654e+000 +3.0119e+000 +1.3840e+000 +3.1254e-001 -6.0208e-001 -2.0031e+000 -2.6654e+000 +1.3648e+000 -2.8548e+000 -8.7563e-001 -2.4025e-001 +9.0846e-002 -2.4551e+000 -1.5216e+000 +2.4324e+000 -3.7076e+000 -5.0069e+000
1054 +2.508834111e+003 +2.508834111e+003 +2.526424111e+003 +2.526424111e+003 -1.2587e+000 +2.3825e-001 -4.9795e-001 -2.9747e+000 +2.7934e+000 +1.4435e+000 +1.7416e-001 -3.5276e-001 -1.5472e+000 -2.7618e+000 +1.7780e+000 -2.8007e+000 -1.0542e+000 -3.9737e-001 +5.4659e-001 -2.3183e+000 -1.5938e+000 +2.9155e+000 -3.8625e+000 -4.5421e+000
1217 +1.494680015e+003 +1.494680015e+003 +1.512270015e+003 +1.512270015e+003 -7.0381e-001 +1.2716e+000 -2.0635e-001 -3.8522e+000 +2.5795e+000 +2.2528e+000 +2.8529e-001 -1.6023e+000 -2.1072e+000 -2.5640e+000 +1.8886e+000 -2.7937e+000 +5.9787e-001 -2.6225e-001 +2.5183e-001 -2.2734e+000 -1.6177e+000 +3.1832e+000 -3.3393e+000 -3.8900e+000
1392 +9.968269467e+002 +9.968269467e+002 +1.014416947e+003 +1.014416947e+003 -6.0696e-001 +1.0063e+000 -1.4166e-001 -3.4081e+000 +2.2663e+000 +2.7735e+000 +6.6208e-001 -5.4913e-001 -1.8051e+000 -2.7042e+000 +2.0733e+000 -3.0935e+000 +5.3889e-001 -6.8195e-001 -3.0053e-001 -2.4588e+000 -1.5231e+000 +3.2437e+000 -2.6897e+000 -2.9088e+000
1566 +4.962541480e+002 +4.962541480e+002 +5.138441480e+002 +5.138441480e+002 -8.9757e-002 +1.1948e+000 -2.1069e-001 -2.8828e+000 +2.3244e+000 +2.1984e+000 +1.0276e+000 -8.6907e-001 -2.0534e+000 -3.3358e+000 +1.5678e+000 -3.2359e+000 +4.2029e-001 -5.1996e-001 +4.4341e-001 -2.2442e+000 -1.6470e+000 +3.0308e+000 -2.8844e+000 -1.6525e+000
1708 +3.499408450e+002 +3.499408450e+002 +3.675308450e+002 +3.675308450e+002 -2.1032e-001 +9.8273e-001 -3.4614e-001 -2.6331e+000 +2.2828e+000 +2.3831e+000 +9.7389e-001 -4.3991e-001 -1.7623e+000 -3.2297e+000 +1.7769e+000 -3.3373e+000 +4.6672e-001 -5.4986e-001 -2.3757e-002 -2.4627e+000 -1.7821e+000 +2.9188e+000 -2.7259e+000 -1.4629e+000
1993 +2.183246136e+002 +2.183246136e+002 +2.359146136e+002 +2.359146136e+002 +7.2079e-002 -2.0663e-002 -6.5866e-002 -2.6767e+000 +2.3971e+000 +2.9243e+000 +9.0646e-001 -4.8223e-002 -1.1609e+000 -3.6481e+000 +1.0672e+000 -3.2098e+000 +4.7256e-003 -8.5971e-001 +4.4163e-002 -2.5363e+000 -1.8761e+000 +2.9641e+000 -2.6091e+000 -1.0562e+000
2306 +1.499904792e+002 +1.499904792e+002 +1.675804792e+002 +1.675804792e+002 -2.6467e-001 +7.4535e-001 -3.0779e-001 -2.8543e+000 +2.1443e+000 +2.6322e+000 +8.0673e-001 -3.7322e-001 -1.4943e+000 -3.5538e+000 +1.3009e+000 -3.1388e+000 +3.3514e-001 -7.8178e-001 +3.1524e-002 -2.6374e+000 -1.8837e+000 +2.8291e+000 -2.7261e+000 -9.9853e-001
2921 +9.642178481e+001 +9.642178481e+001 +1.140117848e+002 +1.140117848e+002 -8.2628e-001 +1.0465e+000 -3.3093e-001 -2.9411e+000 +2.0932e+000 +2.6032e+000 +7.5537e-001 -3.1308e-001 -1.3696e+000 -3.3181e+000 +2.0392e+000 -3.0102e+000 +4.2991e-001 -6.8020e-001 +9.0686e-002 -2.6888e+000 -1.9493e+000 +2.8771e+000 -2.7257e+000 -8.1602e-001
3634 +6.149707930e+001 +6.149707930e+001 +7.908707930e+001 +7.908707930e+001 -8.1816e-001 +1.1248e+000 -1.6515e-002 -2.7439e+000 +2.4234e+000 +2.6723e+000 +8.6890e-001 -2.0458e-001 -1.1966e+000 -3.0408e+000 +2.2565e+000 -2.8176e+000 +3.7806e-001 -7.5528e-001 +7.1319e-002 -2.7532e+000 -1.9894e+000 +2.7594e+000 -2.8129e+000 -8.4712e-001
3955 +3.925949243e+001 +3.925949243e+001 +5.684949243e+001 +5.684949243e+001 -8.7430e-001 +1.2178e+000 +2.0217e-001 -2.5000e+000 +2.6026e+000 +2.7292e+000 +8.7202e-001 -1.4727e-001 -1.1889e+000 -3.0066e+000 +2.2134e+000 -2.8146e+000 +3.8480e-001 -7.0343e-001 +8.4584e-002 -2.7099e+000 -2.0613e+000 +2.7278e+000 -2.8428e+000 -9.8982e-001
4418 +2.344414419e+001 +2.344414419e+001 +4.103414419e+001 +4.103414419e+001 -9.9595e-001 +1.4004e+000 +3.2558e-001 -2.3361e+000 +2.7014e+000 +2.8148e+000 +8.7753e-001 -1.0671e-001 -1.1175e+000 -3.0140e+000 +2.1674e+000 -2.9109e+000 +3.4578e-001 -6.6814e-001 +8.3093e-002 -2.7141e+000 -2.0675e+000 +2.7459e+000 -2.9290e+000 -1.0284e+000
4815 +1.542566998e+001 +1.542566998e+001 +3.301566998e+001 +3.301566998e+001 -9.8930e-001 +1.3595e+000 +3.5699e-001 -2.2741e+000 +2.7168e+000 +2.9100e+000 +9.4483e-001 -9.7469e-002 -1.1548e+000 -3.0630e+000 +2.1605e+000 -2.9242e+000 +4.0764e-001 -6.8994e-001 +8.6592e-002 -2.7053e+000 -2.0608e+000 +2.7164e+000 -2.9201e+000 -1.0189e+000
5366 +9.855943671e+000 +9.855943671e+000 +2.744594367e+001 +2.744594367e+001 -9.3585e-001 +1.3680e+000 +3.5125e-001 -2.3114e+000 +2.7249e+000 +2.9468e+000 +9.8451e-001 -8.0248e-002 -1.1265e+000 -3.0430e+000 +2.1758e+000 -2.8461e+000 +4.2132e-001 -6.8589e-001 +9.5414e-002 -2.6877e+000 -2.0261e+000 +2.7073e+000 -2.9369e+000 -1.1227e+000
5979 +6.225583112e+000 +6.225583112e+000 +2.381558311e+001 +2.381558311e+001 -9.5322e-001 +1.3668e+000 +3.4920e-001 -2.2620e+000 +2.7485e+000 +2.9600e+000 +1.0314e+000 +3.5918e-003 -1.0712e+000 -3.0234e+000 +2.2055e+000 -2.8410e+000 +4.2768e-001 -7.0089e-001 +1.1796e-001 -2.6562e+000 -1.9847e+000 +2.7238e+000 -2.9697e+000 -1.1220e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.980340629e+005 +7.980340629e+005 +7.990340629e+005 +7.990340629e+005 -4.8359e+000 +3.9923e+000 -3.8668e+000 +3.1689e+000 +4.1172e+000 +4.1710e-001 +1.6748e+000 -8.5277e-001 +2.0389e+000 +2.2046e+000 -2.6967e+000 -1.5478e+000 -4.6203e+000 +4.4535e+000 +4.6852e+000 -1.6950e-001 +3.8926e+000 +2.5594e+000 +1.0386e+000 -8.8935e-001
3 +4.282154369e+005 +4.282154369e+005 +4.292154369e+005 +4.292154369e+005 +1.1909e-001 +3.9695e+000 -1.7058e+000 -4.8661e+000 -4.5838e+000 +3.5339e+000 -2.0359e+000 -1.8380e+000 +2.4797e+000 -1.3238e+000 -2.0531e+000 -3.1843e+000 +2.2582e+000 -1.4166e+000 -4.0585e+000 -2.2420e+000 +1.9327e+000 +3.0920e-001 -2.9221e+000 +2.2614e+000
16 +3.746763825e+005 +3.746763825e+005 +3.756763825e+005 +3.756763825e+005 -2.8861e+000 -4.9002e+000 +1.5947e+000 +2.2901e+000 +4.6105e-002 -3.3916e+000 +4.8859e+000 -4.5154e-001 -1.7515e+000 -2.7353e+000 +2.9148e+000 +2.7993e+000 +3.8195e+000 -4.1810e+000 -3.8718e-001 +2.2328e-001 +1.8899e-001 +1.6299e+000 -3.6464e+000 -1.0379e+000
27 +1.993749912e+005 +1.993749912e+005 +2.003749912e+005 +2.003749912e+005 +1.9984e+000 +2.3757e+000 -2.1437e+000 -2.7537e+000 -1.6374e+000 -2.9893e+000 -2.4490e+000 +1.7338e+000 +2.0009e-001 -2.0448e+000 -5.8267e-001 +1.4229e+000 +3.3697e+000 +1.5417e+000 -1.5873e+000 +3.4602e+000 +2.0918e+000 -3.6946e+000 +1.6779e+000 +4.8043e+000
95 +1.324138326e+005 +1.324138326e+005 +1.334138326e+005 +1.334138326e+005 -1.5340e+000 -1.0744e+000 -2.1437e+000 -2.7537e+000 -3.8648e+000 -2.9893e+000 -2.4490e+000 +1.7338e+000 +2.6771e+000 -6.8445e+000 -3.8579e+000 +1.4229e+000 +3.3697e+000 -9.0834e-001 -1.5873e+000 +3.4602e+000 +1.2125e+000 +4.7192e+000 -1.5145e+000 +2.8237e+000
139 +5.675754407e+004 +5.675754407e+004 +5.775754407e+004 +5.775754407e+004 +1.8817e-001 -2.2361e+000 -4.4276e+000 -3.2996e+000 -1.0083e-001 -2.1021e+000 +1.6729e+000 -3.3546e-001 -7.3649e-001 -6.6905e+000 -3.4293e+000 -4.6385e-001 +2.6641e+000 -2.3919e+000 -2.5595e+000 +2.1303e-001 -1.7418e+000 -8.8580e-001 -3.5115e+000 -8.7596e-001
227 +2.400378955e+004 +2.400378955e+004 +2.500378955e+004 +2.500378955e+004 -1.9010e+000 -3.0384e+000 -3.2321e+000 -5.0277e+000 -5.5352e-001 -1.9476e+000 +1.9107e+000 +5.0457e-001 -1.1024e+000 -2.0991e+000 -2.9304e+000 +6.5778e-001 +2.9081e+000 -3.5674e+000 -1.3648e+000 +1.5340e+000 -8.6714e-001 +2.4971e-001 -1.2046e+000 +5.9627e-001
488 +1.261215682e+004 +1.261215682e+004 +1.361215682e+004 +1.361215682e+004 -1.2777e+000 -1.1723e+000 -3.1806e+000 -7.2507e-001 -1.1239e+000 -1.5838e+000 -7.4548e-001 +7.8945e-001 +3.1957e+000 -2.0137e+000 -4.5435e+000 +1.9539e+000 +1.8728e+000 -4.9957e+000 -3.3393e-001 +5.3056e-001 +3.4948e+000 -6.5343e-001 -1.6533e+000 -2.3090e+000
559 +7.336055472e+003 +7.336055472e+003 +8.336055472e+003 +8.336055472e+003 -2.3090e+000 -3.4703e+000 -3.8411e+000 -3.6183e+000 -6.9064e-001 -1.4828e+000 +1.6097e+000 -1.2428e-002 +3.9773e-001 -2.4435e+000 -4.2132e+000 +8.8830e-001 +2.0634e+000 -4.6153e+000 -9.6027e-001 +1.0663e+000 +6.6183e-001 -2.8214e-001 -1.7998e+000 -1.7036e+000
570 +4.928951766e+003 +4.928951766e+003 +5.928951766e+003 +5.928951766e+003 -2.5075e+000 -2.9043e+000 -4.0515e+000 -4.0847e+000 -4.5049e-001 -1.5439e+000 +1.4343e+000 -1.0241e-001 +7.3083e-001 -2.3550e+000 -4.0582e+000 +1.1011e+000 +2.2249e+000 -4.2671e+000 -8.7646e-001 +7.3473e-001 +7.7437e-001 -1.5677e-001 -2.0557e+000 -2.3155e+000
629 +3.861188395e+003 +3.861188395e+003 +4.861188395e+003 +4.861188395e+003 -2.2586e+000 -1.6926e+000 -3.4156e+000 -3.2015e+000 +2.0705e-001 -1.4002e+000 +1.2207e+000 -8.6430e-001 +2.2636e+000 -1.8796e+000 -3.7098e+000 +1.2453e+000 +1.9635e+000 -4.6154e+000 -4.7785e-001 +1.2893e+000 +2.1576e+000 -1.5565e+000 -1.2473e+000 -3.1398e+000
952 +2.436522952e+003 +2.436522952e+003 +3.436522952e+003 +3.436522952e+003 -2.9099e+000 -1.5773e+000 -3.9975e+000 -2.7412e+000 -3.9507e-001 -1.9973e+000 +3.3099e-001 -1.1784e+000 +1.0494e+000 -1.9132e+000 -4.7023e+000 +1.7556e+000 +1.7675e+000 -4.3908e+000 -2.2591e-001 +3.1812e-001 +1.4727e+000 -9.3795e-001 -1.5639e+000 -3.1806e+000
957 +1.504966857e+003 +1.504966857e+003 +2.504966857e+003 +2.504966857e+003 -2.8703e+000 -1.8422e+000 -4.8811e+000 -2.5036e+000 -6.2594e-001 -2.2846e+000 +4.0082e-001 -1.7282e+000 +6.2384e-001 -2.0556e+000 -4.6836e+000 +1.1349e+000 +1.6710e+000 -3.6827e+000 -4.2478e-001 +1.3047e-001 +1.0834e+000 -6.7763e-001 -1.1935e+000 -2.9353e+000
1120 +8.474920829e+002 +8.474920829e+002 +1.847492083e+003 +1.847492083e+003 -2.4048e+000 -1.5486e+000 -4.1937e+000 -2.0135e+000 -1.0308e+000 -2.5866e+000 +3.1149e-001 -2.1068e+000 +2.4860e+000 -2.2971e+000 -3.7046e+000 +1.9756e+000 +1.9794e+000 -3.6865e+000 -4.7482e-001 -2.0277e-001 +2.0507e+000 -7.8818e-001 -6.9753e-001 -2.9671e-001
1317 +5.439308687e+002 +5.439308687e+002 +1.543930869e+003 +1.543930869e+003 -2.6476e+000 -1.5079e+000 -3.8706e+000 -1.1922e+000 -1.7093e-001 -2.5115e+000 +1.4727e+000 -1.7843e+000 +1.1958e+000 -2.7487e+000 -3.8551e+000 +1.8295e+000 +1.8892e+000 -2.4889e+000 -4.1996e-001 -3.5465e-001 +1.4960e+000 -7.9894e-001 -1.0170e+000 -2.2042e+000
1461 +3.132790016e+002 +3.132790016e+002 +1.313279002e+003 +1.313279002e+003 -2.8146e+000 -1.6123e+000 -4.6425e+000 -1.9376e+000 -8.3426e-001 -2.6271e+000 +1.3470e+000 -1.7749e+000 +1.3422e+000 -2.5899e+000 -3.9364e+000 +1.9309e+000 +1.8300e+000 -2.6891e+000 -1.4178e-001 -1.3247e-002 +1.8497e+000 -6.9765e-001 -9.7391e-001 -1.9237e+000
1925 +2.435146338e+002 +2.435146338e+002 +1.243514634e+003 +1.243514634e+003 -3.0201e+000 -1.7475e+000 -4.2935e+000 -2.2629e+000 -1.1960e+000 -3.1284e+000 +1.6776e+000 -1.9144e+000 +1.5275e+000 -2.7770e+000 -3.7833e+000 +2.1496e+000 +1.6786e+000 -2.8538e+000 -3.0876e-001 -5.9433e-003 +1.6698e+000 -7.6298e-001 -1.0847e+000 -2.3465e+000
2098 +1.529140914e+002 +1.529140914e+002 +1.152914091e+003 +1.152914091e+003 -3.6017e+000 -1.8475e+000 -3.7613e+000 -2.1369e+000 -1.6562e+000 -2.7128e+000 +1.0211e+000 -2.1432e+000 +1.6470e+000 -2.9247e+000 -4.0417e+000 +1.7770e+000 +1.6004e+000 -2.6312e+000 -2.2398e-001 +3.0033e-001 +1.7859e+000 -1.7785e-001 -1.2081e+000 -2.4207e+000
2395 +9.901047243e+001 +9.901047243e+001 +1.099010472e+003 +1.099010472e+003 -3.3233e+000 -1.9585e+000 -3.9646e+000 -2.1536e+000 -1.4259e+000 -2.7231e+000 +9.4849e-001 -2.1423e+000 +1.5787e+000 -3.3187e+000 -4.1215e+000 +1.8038e+000 +1.6522e+000 -2.7523e+000 -2.4840e-003 +2.2630e-001 +1.8569e+000 +8.2023e-002 -1.2886e+000 -2.6206e+000
