% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.231809606e+006 +1.231809606e+006 +1.231787056e+006 +1.231787056e+006 +4.6991e-001 -1.5014e+000 -2.3067e+000 +4.4539e+000 -4.1575e+000 -1.4936e+000 +2.9763e+000 -3.1310e+000 -5.5643e-001 -2.1997e+000 +5.3071e-001 +1.1342e+000 -3.6127e+000 -4.6213e-001 +7.4437e-001 -1.7446e+000 -1.3713e+000 -4.7685e+000 -7.5642e-001 -3.8196e+000
9 +4.365746717e+005 +4.365746717e+005 +4.365521217e+005 +4.365521217e+005 -3.5441e+000 +2.0089e+000 -2.7604e+000 +4.0695e+000 -1.9973e+000 +1.2629e+000 +1.6140e+000 +8.9339e-001 +1.8520e+000 +3.2952e-001 -3.9012e+000 -7.5509e-001 +9.0239e-001 -1.5005e+000 +2.8830e+000 -1.6481e-002 +2.4269e+000 -1.7988e+000 +3.9890e+000 +3.1182e+000
16 +2.199891806e+005 +2.199891806e+005 +2.199666306e+005 +2.199666306e+005 +3.7405e+000 -1.4098e+000 -2.7014e+000 -3.1306e+000 -2.8861e+000 -4.7142e+000 +2.0724e+000 +1.5663e+000 +2.4329e+000 +7.1896e-001 +2.7500e+000 -5.2021e-002 +3.6636e+000 +2.3144e+000 +1.4418e+000 -3.1394e+000 +1.0205e+000 -4.2345e+000 +4.7787e+000 -3.3385e-001
37 +1.368908660e+005 +1.368908660e+005 +1.368683160e+005 +1.368683160e+005 -1.5413e+000 +1.7082e+000 -4.1102e+000 -4.3308e+000 +1.1752e+000 +2.0464e+000 +4.3701e+000 +3.9143e+000 +1.2567e+000 -4.5184e+000 -1.2105e+000 +1.9036e+000 +2.9284e+000 +4.2892e+000 -4.5067e-001 -3.5418e+000 -2.4421e+000 -4.5269e+000 +1.1446e+000 +2.4493e+000
56 +3.903171491e+004 +3.903171491e+004 +3.900916491e+004 +3.900916491e+004 -1.7972e+000 +1.2273e+000 +8.7717e-001 -2.9300e-001 +4.7088e-001 +3.0666e+000 +8.0124e+000 +1.2697e-001 -2.4215e-001 -7.9367e+000 -8.3281e+000 -1.0081e+000 +1.6970e+000 -6.0266e-001 +3.5735e+000 -2.4197e+000 -2.9011e+000 -3.1391e+000 +1.6154e+000 +3.5331e+000
59 +1.569292245e+004 +1.569292245e+004 +1.567037245e+004 +1.567037245e+004 +4.6991e-001 +1.4483e+000 -2.3067e+000 +6.5425e+000 -3.7470e+000 -1.4936e+000 -4.1763e+000 -3.1310e+000 -1.1275e+000 -2.1997e+000 -1.3267e+000 +2.0498e+000 +5.5364e+000 -4.6213e-001 +7.4437e-001 -1.7446e+000 -1.3713e+000 +9.3296e-001 -7.5642e-001 -6.4386e+000
62 +7.031888226e+002 +7.031888226e+002 +6.806388226e+002 +6.806388226e+002 -2.6483e+000 +1.2599e+000 -5.3340e+000 +5.2602e+000 -3.8351e+000 +1.5001e+000 -1.6357e+000 +1.5616e+000 +4.0648e+000 -5.6267e-001 -6.7637e+000 +3.8519e-001 +1.3227e+000 -1.4865e+000 +4.7002e+000 +3.7962e-001 -6.3684e-001 -2.9701e+000 +2.2484e+000 -6.7565e-001
601 +4.068081388e+002 +4.068081388e+002 +3.842581388e+002 +3.842581388e+002 -2.9904e+000 +1.1580e+000 -5.6233e+000 +4.9374e+000 -3.8230e+000 +7.0460e-001 -1.1025e+000 +1.3892e+000 +4.7447e+000 -3.4248e-001 -5.9748e+000 -6.2894e-002 +1.6734e+000 -1.4743e+000 +5.1521e+000 -1.3445e-002 -4.6356e-001 -3.3873e+000 +2.4721e+000 -1.4476e+000
693 +2.088238543e+002 +2.088238543e+002 +1.862738543e+002 +1.862738543e+002 -2.8258e+000 +7.8415e-001 -2.8524e+000 +3.2568e+000 -7.9986e-001 +1.6609e+000 -3.3934e+000 +3.0303e-001 +4.0624e+000 +1.0142e+000 -2.2931e+000 +1.0797e+000 +2.8524e+000 -8.9993e-001 +2.4518e+000 +2.6728e+000 +4.5495e-001 -3.0322e+000 +3.5687e-001 -3.6131e+000
999 +1.581370795e+002 +1.581370795e+002 +1.355870795e+002 +1.355870795e+002 +7.5910e-001 -1.0127e+000 -1.5032e+000 -7.0290e-001 +3.6375e+000 +8.7938e-001 +6.6261e-001 +2.2440e+000 +7.0133e-001 +8.0963e-001 -9.6509e-002 -2.0543e+000 +8.6073e-001 -2.9522e+000 +2.5342e+000 +3.4426e+000 -3.9126e-001 -4.9654e+000 -2.5732e+000 +1.1263e+000
3185 +9.973532353e+001 +9.973532353e+001 +7.718532353e+001 +7.718532353e+001 +1.2349e+000 +8.1361e-001 -1.1439e-001 -8.8532e-001 +2.0797e+000 +9.8204e-001 +6.4274e-001 -1.0746e+000 -1.6942e+000 -3.0890e-001 -2.4315e+000 -1.6808e+000 +7.5328e-001 -9.6335e-001 -9.2857e-001 +3.5087e+000 -8.9158e-001 -3.9788e+000 -2.3372e+000 +2.3236e+000
5656 +6.270710764e+001 +6.270710764e+001 +4.015710764e+001 +4.015710764e+001 +5.8695e-001 +1.5922e+000 -2.4854e-002 -1.3481e+000 +3.7845e+000 -1.6976e+000 +2.0457e+000 -3.8165e+000 -1.1677e-001 -9.9785e-002 -1.0576e+000 -8.6192e-001 +7.1119e-001 -1.5492e+000 -1.4785e+000 +2.4740e+000 +1.0068e-002 -2.6851e+000 -1.6884e+000 +1.5550e+000
10618 +3.979613278e+001 +3.979613278e+001 +1.724613278e+001 +1.724613278e+001 +1.3677e+000 +1.5459e+000 -9.8417e-001 -1.6877e+000 +3.8894e+000 -3.1319e+000 +4.7644e-001 -4.8883e+000 +1.7053e+000 +2.5085e-001 -4.6285e-001 -3.8924e-001 +2.1282e+000 -2.7848e+000 -4.8808e-001 +2.1069e+000 +1.8139e+000 -3.0804e+000 -4.4007e-001 +1.6827e+000
16226 +2.504689944e+001 +2.504689944e+001 +2.496899441e+000 +2.496899441e+000 +2.7959e+000 +1.9326e+000 +1.2178e+000 -1.7340e+000 +4.1568e+000 -2.6754e+000 +2.9345e-001 -5.0563e+000 +3.3159e+000 +3.5477e-001 -1.0396e+000 -3.2217e-001 +1.8332e+000 -2.3328e+000 -6.8992e-001 +1.7138e+000 +3.6318e+000 -3.2088e+000 +2.7366e-001 +1.0021e+000
21238 +1.578070400e+001 +1.578070400e+001 -6.769296004e+000 -6.769296004e+000 +2.9671e+000 +3.2445e+000 +1.5868e+000 -2.7148e+000 +3.1524e+000 -2.0616e+000 +1.8077e+000 -5.4539e+000 +2.6426e+000 +2.0903e-001 -1.6917e-001 +1.1025e+000 +1.4655e+000 -1.4607e+000 -1.6859e+000 +1.9150e+000 +3.4793e+000 -3.3416e+000 +9.3153e-001 +1.7394e+000
21622 +9.994925367e+000 +9.994925367e+000 -1.255507463e+001 -1.255507463e+001 +2.7432e+000 +3.0863e+000 +2.1953e+000 -2.2722e+000 +2.4416e+000 -2.0931e+000 +1.2601e+000 -5.4154e+000 +2.6512e+000 +3.8571e-001 +1.0316e+000 +9.3114e-001 +1.8416e+000 -1.1710e+000 -1.5784e+000 +2.1153e+000 +3.8180e+000 -3.4684e+000 +8.7842e-001 +7.4700e-001
25370 +6.308000402e+000 +6.308000402e+000 -1.624199960e+001 -1.624199960e+001 +2.7375e+000 +2.7639e+000 +2.3740e+000 -2.6560e+000 +2.1696e+000 -1.8339e+000 +5.9940e-001 -5.3128e+000 +2.7877e+000 +4.4360e-001 +9.0588e-001 +7.3136e-001 +1.6590e+000 -5.7362e-001 -1.2379e+000 +2.0075e+000 +3.6577e+000 -3.5185e+000 +6.3094e-001 +1.3960e+000
32749 +3.980716133e+000 +3.980716133e+000 -1.856928387e+001 -1.856928387e+001 +2.4142e+000 +2.1821e+000 +2.3925e+000 -2.6162e+000 +1.7496e+000 -1.8005e+000 +6.3602e-001 -5.3473e+000 +2.6377e+000 +4.0764e-001 +1.2650e+000 +8.6349e-001 +2.1656e+000 -7.1473e-001 -1.3201e+000 +1.2482e+000 +2.8381e+000 -3.6676e+000 +8.3380e-001 +1.6438e+000
42538 +2.505074874e+000 +2.505074874e+000 -2.004492513e+001 -2.004492513e+001 +2.5163e+000 +2.2128e+000 +2.0808e+000 -2.3995e+000 +1.6993e+000 -1.7928e+000 +3.1453e-001 -4.5891e+000 +2.6520e+000 +5.4658e-001 +7.1441e-001 +2.6453e-001 +2.8985e+000 -3.3514e-001 -1.3483e+000 +1.2352e+000 +2.9706e+000 -3.7234e+000 +7.9486e-001 +1.8476e+000
48838 +1.582721105e+000 +1.582721105e+000 -2.096727889e+001 -2.096727889e+001 +2.5027e+000 +2.3782e+000 +2.2503e+000 -2.3301e+000 +1.8147e+000 -1.7219e+000 +7.1690e-001 -4.1297e+000 +2.4718e+000 +4.2828e-001 +8.1901e-001 +4.7520e-001 +3.3325e+000 -2.6249e-001 -9.8499e-001 +1.2642e+000 +3.0985e+000 -3.6171e+000 +9.3988e-001 +1.8965e+000
51209 +9.540862340e-001 +9.540862340e-001 -2.159591377e+001 -2.159591377e+001 +2.5828e+000 +2.3713e+000 +2.6427e+000 -2.3186e+000 +1.7837e+000 -1.6047e+000 +6.3535e-001 -4.0947e+000 +2.2053e+000 +5.9940e-002 +9.6221e-001 +7.9252e-001 +3.0400e+000 -2.8682e-001 -8.0050e-001 +1.0952e+000 +3.2466e+000 -3.5038e+000 +1.1851e+000 +1.9501e+000
59272 +6.307468323e-001 +6.307468323e-001 -2.191925317e+001 -2.191925317e+001 +2.4999e+000 +2.6519e+000 +2.6338e+000 -2.3270e+000 +1.8081e+000 -1.3981e+000 +5.5526e-001 -4.1645e+000 +2.3077e+000 +3.1938e-002 +8.1641e-001 +7.0326e-001 +2.8872e+000 -2.7865e-001 -8.3887e-001 +1.0912e+000 +3.1473e+000 -3.5866e+000 +1.1440e+000 +1.8757e+000
64934 +3.978491153e-001 +3.978491153e-001 -2.215215088e+001 -2.215215088e+001 +2.4033e+000 +2.6227e+000 +2.7828e+000 -2.4100e+000 +1.7921e+000 -1.0939e+000 +4.9110e-001 -4.0402e+000 +2.3286e+000 +8.3238e-002 +1.0497e+000 +6.6604e-001 +2.9737e+000 -3.0879e-001 -9.7093e-001 +1.0480e+000 +3.0755e+000 -3.6376e+000 +1.1428e+000 +1.9224e+000
70561 +2.471773580e-001 +2.471773580e-001 -2.230282264e+001 -2.230282264e+001 +2.4476e+000 +2.6432e+000 +2.7224e+000 -2.5096e+000 +1.8034e+000 -8.5551e-001 +4.8767e-001 -4.0534e+000 +2.3181e+000 +8.0305e-002 +1.0997e+000 +6.6897e-001 +2.9336e+000 -3.8928e-001 -1.1332e+000 +1.0447e+000 +3.1252e+000 -3.7110e+000 +1.0973e+000 +1.6986e+000
71717 +1.548760290e-001 +1.548760290e-001 -2.239512397e+001 -2.239512397e+001 +2.4583e+000 +2.6053e+000 +2.6885e+000 -2.5064e+000 +1.7995e+000 -1.0348e+000 +5.1784e-001 -4.0244e+000 +2.3365e+000 +2.0478e-003 +1.1152e+000 +6.5285e-001 +2.9182e+000 -3.5295e-001 -1.1148e+000 +1.1083e+000 +3.0619e+000 -3.7087e+000 +1.1354e+000 +1.5596e+000
74345 +9.915441018e-002 +9.915441018e-002 -2.245084559e+001 -2.245084559e+001 +2.4756e+000 +2.5992e+000 +2.6774e+000 -2.6049e+000 +1.7643e+000 -9.9894e-001 +5.1206e-001 -4.0065e+000 +2.3411e+000 -4.7923e-002 +1.1649e+000 +6.2285e-001 +2.8773e+000 -4.3033e-001 -1.0865e+000 +1.1377e+000 +3.0491e+000 -3.7018e+000 +1.2287e+000 +1.5992e+000
81800 +6.279024559e-002 +6.279024559e-002 -2.248720975e+001 -2.248720975e+001 +2.5009e+000 +2.6302e+000 +2.5639e+000 -2.5894e+000 +1.7615e+000 -1.0338e+000 +4.9104e-001 -3.9499e+000 +2.2856e+000 -3.6718e-002 +1.1713e+000 +6.1528e-001 +2.8938e+000 -4.1576e-001 -1.0303e+000 +1.1577e+000 +3.0804e+000 -3.7058e+000 +1.1877e+000 +1.5936e+000
96128 +3.976024686e-002 +3.976024686e-002 -2.251023975e+001 -2.251023975e+001 +2.5224e+000 +2.6147e+000 +2.5305e+000 -2.6075e+000 +1.7606e+000 -1.0439e+000 +5.1642e-001 -3.9781e+000 +2.2886e+000 -4.6545e-002 +1.1733e+000 +6.4581e-001 +2.9812e+000 -4.1832e-001 -1.0211e+000 +1.1285e+000 +3.0805e+000 -3.6414e+000 +1.1742e+000 +1.5770e+000
108033 +2.510519682e-002 +2.510519682e-002 -2.252489480e+001 -2.252489480e+001 +2.5677e+000 +2.5921e+000 +2.4775e+000 -2.6697e+000 +1.7567e+000 -1.0040e+000 +5.3077e-001 -3.9388e+000 +2.3238e+000 -4.0160e-002 +1.1735e+000 +6.4390e-001 +2.9982e+000 -4.2699e-001 -1.0052e+000 +1.1019e+000 +3.1016e+000 -3.6463e+000 +1.1760e+000 +1.5809e+000
133964 +1.572609581e-002 +1.572609581e-002 -2.253427390e+001 -2.253427390e+001 +2.5747e+000 +2.5747e+000 +2.4767e+000 -2.7231e+000 +1.7769e+000 -1.0158e+000 +4.9089e-001 -3.9337e+000 +2.3354e+000 -3.9885e-002 +1.1596e+000 +6.4019e-001 +3.0075e+000 -3.9398e-001 -1.0065e+000 +1.1343e+000 +3.0882e+000 -3.6729e+000 +1.1774e+000 +1.5814e+000
136104 +9.968922891e-003 +9.968922891e-003 -2.254003108e+001 -2.254003108e+001 +2.5669e+000 +2.5969e+000 +2.5212e+000 -2.7249e+000 +1.8141e+000 -1.0161e+000 +5.2591e-001 -3.9552e+000 +2.3213e+000 -6.7750e-002 +1.1532e+000 +6.4198e-001 +3.0241e+000 -3.9912e-001 -1.0103e+000 +1.1433e+000 +3.1095e+000 -3.6621e+000 +1.1774e+000 +1.5831e+000
137063 +6.245472549e-003 +6.245472549e-003 -2.254375453e+001 -2.254375453e+001 +2.5511e+000 +2.5938e+000 +2.5006e+000 -2.7291e+000 +1.8648e+000 -1.0424e+000 +4.8550e-001 -3.9558e+000 +2.3133e+000 -1.8130e-002 +1.1617e+000 +6.3814e-001 +3.0218e+000 -4.1407e-001 -1.0060e+000 +1.1637e+000 +3.1291e+000 -3.6580e+000 +1.1774e+000 +1.5860e+000
138754 +3.628645647e-003 +3.628645647e-003 -2.254637135e+001 -2.254637135e+001 +2.5595e+000 +2.5794e+000 +2.5125e+000 -2.7270e+000 +1.8541e+000 -1.0306e+000 +4.9822e-001 -3.9375e+000 +2.3154e+000 -3.3353e-002 +1.1579e+000 +6.4369e-001 +3.0209e+000 -4.0706e-001 -1.0083e+000 +1.1538e+000 +3.1135e+000 -3.6603e+000 +1.1774e+000 +1.5843e+000
141753 +2.500558647e-003 +2.500558647e-003 -2.254749944e+001 -2.254749944e+001 +2.5691e+000 +2.5918e+000 +2.5171e+000 -2.7272e+000 +1.8780e+000 -1.0335e+000 +5.0452e-001 -3.9262e+000 +2.3235e+000 -3.7618e-002 +1.1547e+000 +6.4801e-001 +3.0225e+000 -4.0753e-001 -1.0105e+000 +1.1455e+000 +3.1181e+000 -3.6629e+000 +1.1775e+000 +1.5831e+000
147884 +1.572093701e-003 +1.572093701e-003 -2.254842791e+001 -2.254842791e+001 +2.5722e+000 +2.5765e+000 +2.5204e+000 -2.7284e+000 +1.8773e+000 -1.0382e+000 +5.0530e-001 -3.9193e+000 +2.3321e+000 -4.0211e-002 +1.1555e+000 +6.4334e-001 +3.0071e+000 -4.0663e-001 -1.0118e+000 +1.1428e+000 +3.1152e+000 -3.6671e+000 +1.1775e+000 +1.5823e+000
156533 +9.996175276e-004 +9.996175276e-004 -2.254900038e+001 -2.254900038e+001 +2.5635e+000 +2.5779e+000 +2.5152e+000 -2.7301e+000 +1.8771e+000 -1.0395e+000 +5.0189e-001 -3.9257e+000 +2.3367e+000 -3.8748e-002 +1.1639e+000 +6.4187e-001 +2.9936e+000 -4.0637e-001 -1.0134e+000 +1.1318e+000 +3.1196e+000 -3.6699e+000 +1.1775e+000 +1.5822e+000
169213 +6.284755305e-004 +6.284755305e-004 -2.254937152e+001 -2.254937152e+001 +2.5671e+000 +2.5810e+000 +2.5114e+000 -2.7395e+000 +1.8796e+000 -1.0394e+000 +5.0810e-001 -3.9263e+000 +2.3413e+000 -4.2204e-002 +1.1647e+000 +6.4103e-001 +2.9920e+000 -4.0795e-001 -1.0169e+000 +1.1356e+000 +3.1181e+000 -3.6716e+000 +1.1775e+000 +1.5877e+000
177675 +3.936102974e-004 +3.936102974e-004 -2.254960639e+001 -2.254960639e+001 +2.5666e+000 +2.5790e+000 +2.5114e+000 -2.7404e+000 +1.8814e+000 -1.0394e+000 +5.0347e-001 -3.9297e+000 +2.3346e+000 -4.3130e-002 +1.1652e+000 +6.3449e-001 +2.9941e+000 -4.1490e-001 -1.0192e+000 +1.1385e+000 +3.1198e+000 -3.6739e+000 +1.1775e+000 +1.5921e+000
358281 +2.510627046e-004 +2.510627046e-004 -2.254974894e+001 -2.254974894e+001 +2.5664e+000 +2.5804e+000 +2.5099e+000 -2.7381e+000 +1.8798e+000 -1.0375e+000 +5.0596e-001 -3.9314e+000 +2.3365e+000 -4.0087e-002 +1.1680e+000 +6.3885e-001 +2.9945e+000 -4.1901e-001 -1.0239e+000 +1.1392e+000 +3.1217e+000 -3.6747e+000 +1.1788e+000 +1.5949e+000
360837 +1.582669722e-004 +1.582669722e-004 -2.254984173e+001 -2.254984173e+001 +2.5648e+000 +2.5804e+000 +2.5102e+000 -2.7418e+000 +1.8793e+000 -1.0372e+000 +5.0407e-001 -3.9315e+000 +2.3372e+000 -3.9228e-002 +1.1658e+000 +6.3619e-001 +2.9935e+000 -4.1791e-001 -1.0239e+000 +1.1388e+000 +3.1217e+000 -3.6775e+000 +1.1834e+000 +1.5936e+000
362352 +9.866470792e-005 +9.866470792e-005 -2.254990134e+001 -2.254990134e+001 +2.5633e+000 +2.5804e+000 +2.5070e+000 -2.7441e+000 +1.8794e+000 -1.0376e+000 +5.0467e-001 -3.9322e+000 +2.3342e+000 -3.8015e-002 +1.1655e+000 +6.4061e-001 +2.9926e+000 -4.1869e-001 -1.0282e+000 +1.1389e+000 +3.1217e+000 -3.6768e+000 +1.1883e+000 +1.5943e+000
364588 +6.289232410e-005 +6.289232410e-005 -2.254993711e+001 -2.254993711e+001 +2.5631e+000 +2.5802e+000 +2.5098e+000 -2.7436e+000 +1.8796e+000 -1.0376e+000 +5.0608e-001 -3.9319e+000 +2.3354e+000 -3.8654e-002 +1.1639e+000 +6.4001e-001 +2.9937e+000 -4.1823e-001 -1.0247e+000 +1.1387e+000 +3.1217e+000 -3.6747e+000 +1.1886e+000 +1.5964e+000
368461 +3.965066220e-005 +3.965066220e-005 -2.254996035e+001 -2.254996035e+001 +2.5644e+000 +2.5800e+000 +2.5102e+000 -2.7416e+000 +1.8789e+000 -1.0376e+000 +5.0516e-001 -3.9317e+000 +2.3362e+000 -3.6963e-002 +1.1643e+000 +6.4072e-001 +2.9933e+000 -4.2049e-001 -1.0268e+000 +1.1387e+000 +3.1217e+000 -3.6720e+000 +1.1902e+000 +1.5980e+000
372773 +2.511272225e-005 +2.511272225e-005 -2.254997489e+001 -2.254997489e+001 +2.5648e+000 +2.5801e+000 +2.5092e+000 -2.7421e+000 +1.8786e+000 -1.0378e+000 +5.0439e-001 -3.9310e+000 +2.3349e+000 -3.7569e-002 +1.1647e+000 +6.4097e-001 +2.9942e+000 -4.2054e-001 -1.0274e+000 +1.1388e+000 +3.1217e+000 -3.6708e+000 +1.1913e+000 +1.5960e+000
377821 +1.574297787e-005 +1.574297787e-005 -2.254998426e+001 -2.254998426e+001 +2.5652e+000 +2.5799e+000 +2.5093e+000 -2.7419e+000 +1.8782e+000 -1.0378e+000 +5.0410e-001 -3.9309e+000 +2.3359e+000 -3.7507e-002 +1.1651e+000 +6.4107e-001 +2.9942e+000 -4.2054e-001 -1.0274e+000 +1.1385e+000 +3.1217e+000 -3.6713e+000 +1.1914e+000 +1.5953e+000
393080 +9.985211637e-006 +9.985211637e-006 -2.254999001e+001 -2.254999001e+001 +2.5660e+000 +2.5798e+000 +2.5090e+000 -2.7422e+000 +1.8768e+000 -1.0377e+000 +5.0423e-001 -3.9311e+000 +2.3362e+000 -3.7449e-002 +1.1653e+000 +6.4103e-001 +2.9942e+000 -4.2054e-001 -1.0260e+000 +1.1380e+000 +3.1217e+000 -3.6715e+000 +1.1916e+000 +1.5953e+000
404384 +6.300694132e-006 +6.300694132e-006 -2.254999370e+001 -2.254999370e+001 +2.5657e+000 +2.5798e+000 +2.5091e+000 -2.7423e+000 +1.8763e+000 -1.0377e+000 +5.0472e-001 -3.9309e+000 +2.3369e+000 -3.7455e-002 +1.1654e+000 +6.4100e-001 +2.9946e+000 -4.2005e-001 -1.0263e+000 +1.1385e+000 +3.1217e+000 -3.6720e+000 +1.1919e+000 +1.5943e+000
434590 +3.971944029e-006 +3.971944029e-006 -2.254999603e+001 -2.254999603e+001 +2.5656e+000 +2.5801e+000 +2.5095e+000 -2.7423e+000 +1.8760e+000 -1.0377e+000 +5.0467e-001 -3.9307e+000 +2.3369e+000 -3.7505e-002 +1.1650e+000 +6.4093e-001 +2.9944e+000 -4.1985e-001 -1.0264e+000 +1.1387e+000 +3.1222e+000 -3.6720e+000 +1.1928e+000 +1.5944e+000
439334 +2.470700768e-006 +2.470700768e-006 -2.254999753e+001 -2.254999753e+001 +2.5656e+000 +2.5801e+000 +2.5093e+000 -2.7424e+000 +1.8756e+000 -1.0379e+000 +5.0499e-001 -3.9307e+000 +2.3365e+000 -3.8508e-002 +1.1646e+000 +6.4088e-001 +2.9944e+000 -4.1972e-001 -1.0265e+000 +1.1390e+000 +3.1222e+000 -3.6720e+000 +1.1931e+000 +1.5944e+000
440969 +1.577854249e-006 +1.577854249e-006 -2.254999842e+001 -2.254999842e+001 +2.5653e+000 +2.5801e+000 +2.5096e+000 -2.7424e+000 +1.8758e+000 -1.0377e+000 +5.0474e-001 -3.9307e+000 +2.3373e+000 -3.9152e-002 +1.1648e+000 +6.4080e-001 +2.9943e+000 -4.1972e-001 -1.0268e+000 +1.1387e+000 +3.1222e+000 -3.6720e+000 +1.1931e+000 +1.5945e+000
444905 +9.998166952e-007 +9.998166952e-007 -2.254999900e+001 -2.254999900e+001 +2.5655e+000 +2.5801e+000 +2.5098e+000 -2.7424e+000 +1.8760e+000 -1.0378e+000 +5.0466e-001 -3.9307e+000 +2.3368e+000 -3.9215e-002 +1.1648e+000 +6.4080e-001 +2.9944e+000 -4.1977e-001 -1.0263e+000 +1.1386e+000 +3.1223e+000 -3.6720e+000 +1.1930e+000 +1.5944e+000
450558 +6.244238193e-007 +6.244238193e-007 -2.254999938e+001 -2.254999938e+001 +2.5656e+000 +2.5801e+000 +2.5098e+000 -2.7423e+000 +1.8760e+000 -1.0377e+000 +5.0472e-001 -3.9307e+000 +2.3370e+000 -3.9205e-002 +1.1648e+000 +6.4057e-001 +2.9944e+000 -4.1979e-001 -1.0264e+000 +1.1385e+000 +3.1224e+000 -3.6720e+000 +1.1928e+000 +1.5943e+000
452683 +3.977200329e-007 +3.977200329e-007 -2.254999960e+001 -2.254999960e+001 +2.5656e+000 +2.5800e+000 +2.5098e+000 -2.7421e+000 +1.8760e+000 -1.0377e+000 +5.0471e-001 -3.9307e+000 +2.3369e+000 -3.9134e-002 +1.1647e+000 +6.4033e-001 +2.9945e+000 -4.1986e-001 -1.0264e+000 +1.1383e+000 +3.1225e+000 -3.6720e+000 +1.1926e+000 +1.5944e+000
454362 +2.483390915e-007 +2.483390915e-007 -2.254999975e+001 -2.254999975e+001 +2.5655e+000 +2.5799e+000 +2.5097e+000 -2.7422e+000 +1.8759e+000 -1.0377e+000 +5.0466e-001 -3.9307e+000 +2.3367e+000 -3.9167e-002 +1.1647e+000 +6.4002e-001 +2.9944e+000 -4.1991e-001 -1.0265e+000 +1.1384e+000 +3.1225e+000 -3.6719e+000 +1.1927e+000 +1.5944e+000
457511 +1.567329804e-007 +1.567329804e-007 -2.254999984e+001 -2.254999984e+001 +2.5655e+000 +2.5800e+000 +2.5097e+000 -2.7423e+000 +1.8760e+000 -1.0377e+000 +5.0470e-001 -3.9306e+000 +2.3368e+000 -3.9174e-002 +1.1647e+000 +6.4003e-001 +2.9944e+000 -4.1989e-001 -1.0264e+000 +1.1384e+000 +3.1225e+000 -3.6721e+000 +1.1926e+000 +1.5944e+000
467434 +9.994581518e-008 +9.994581518e-008 -2.254999990e+001 -2.254999990e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7424e+000 +1.8760e+000 -1.0376e+000 +5.0469e-001 -3.9306e+000 +2.3369e+000 -3.9216e-002 +1.1647e+000 +6.4005e-001 +2.9944e+000 -4.2000e-001 -1.0264e+000 +1.1384e+000 +3.1224e+000 -3.6719e+000 +1.1927e+000 +1.5944e+000
482761 +6.302000344e-008 +6.302000344e-008 -2.254999994e+001 -2.254999994e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7424e+000 +1.8761e+000 -1.0377e+000 +5.0470e-001 -3.9306e+000 +2.3368e+000 -3.9258e-002 +1.1647e+000 +6.3999e-001 +2.9944e+000 -4.2004e-001 -1.0264e+000 +1.1384e+000 +3.1225e+000 -3.6720e+000 +1.1927e+000 +1.5944e+000
489195 +3.936851911e-008 +3.936851911e-008 -2.254999996e+001 -2.254999996e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7423e+000 +1.8760e+000 -1.0377e+000 +5.0472e-001 -3.9305e+000 +2.3368e+000 -3.9197e-002 +1.1647e+000 +6.4002e-001 +2.9944e+000 -4.2006e-001 -1.0265e+000 +1.1384e+000 +3.1224e+000 -3.6720e+000 +1.1928e+000 +1.5944e+000
494771 +2.327244530e-008 +2.327244530e-008 -2.254999998e+001 -2.254999998e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7424e+000 +1.8760e+000 -1.0377e+000 +5.0472e-001 -3.9304e+000 +2.3368e+000 -3.9154e-002 +1.1648e+000 +6.4002e-001 +2.9944e+000 -4.2004e-001 -1.0264e+000 +1.1384e+000 +3.1224e+000 -3.6720e+000 +1.1928e+000 +1.5944e+000
506579 +1.583744691e-008 +1.583744691e-008 -2.254999998e+001 -2.254999998e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7424e+000 +1.8760e+000 -1.0377e+000 +5.0472e-001 -3.9304e+000 +2.3368e+000 -3.9181e-002 +1.1648e+000 +6.4000e-001 +2.9944e+000 -4.1999e-001 -1.0264e+000 +1.1384e+000 +3.1225e+000 -3.6720e+000 +1.1929e+000 +1.5944e+000
516184 +9.993275540e-009 +9.993275540e-009 -2.254999999e+001 -2.254999999e+001 +2.5656e+000 +2.5800e+000 +2.5096e+000 -2.7424e+000 +1.8760e+000 -1.0377e+000 +5.0473e-001 -3.9304e+000 +2.3368e+000 -3.9189e-002 +1.1648e+000 +6.4000e-001 +2.9944e+000 -4.2000e-001 -1.0264e+000 +1.1384e+000 +3.1224e+000 -3.6720e+000 +1.1928e+000 +1.5944e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.142136606e+007 +3.142136606e+007 +3.142137972e+007 +3.142137972e+007 -4.6175e+000 -4.4879e+000 +8.0496e-001 +8.2243e-001 -3.9348e+000 -4.9607e-001 +3.6777e+000 +1.7740e+000 +4.2369e+000 +3.9212e+000 +2.2093e+000 +1.8596e-001 +3.5657e+000 +3.0859e+000 -4.1958e+000 +1.8469e+000 -1.0436e+000 -1.5904e+000 +3.6542e+000 +1.4883e+000
