% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
141534 +1.584429874e-001 +1.584429874e-001 -2.239155701e+001 -2.239155701e+001 +2.7621e+000 +2.5682e+000 +2.7417e+000 -2.6656e+000 +1.9092e+000 -1.0377e+000 +4.4693e-001 -3.8713e+000 +2.2979e+000 -7.3373e-002 +1.1633e+000 +6.7942e-001 +3.0441e+000 -3.6142e-001 -1.0564e+000 +1.2109e+000 +3.2632e+000 -3.5575e+000 +1.1684e+000 +1.5622e+000
143583 +9.852561044e-002 +9.852561044e-002 -2.245147439e+001 -2.245147439e+001 +2.7620e+000 +2.6233e+000 +2.6582e+000 -2.7460e+000 +1.9037e+000 -1.0439e+000 +5.6810e-001 -3.9033e+000 +2.3709e+000 -6.8830e-002 +1.1826e+000 +6.9212e-001 +3.0600e+000 -4.0139e-001 -1.0026e+000 +1.1067e+000 +3.0897e+000 -3.5551e+000 +1.1666e+000 +1.6420e+000
158326 +6.304007295e-002 +6.304007295e-002 -2.248695993e+001 -2.248695993e+001 +2.7620e+000 +2.5616e+000 +2.6036e+000 -2.7958e+000 +1.9010e+000 -1.0488e+000 +4.9186e-001 -3.9004e+000 +2.3606e+000 -4.3350e-002 +1.1933e+000 +6.2367e-001 +3.0477e+000 -4.1045e-001 -1.0578e+000 +1.1148e+000 +3.0702e+000 -3.5954e+000 +1.1686e+000 +1.5586e+000
260915 +3.966164507e-002 +3.966164507e-002 -2.251033835e+001 -2.251033835e+001 +2.6005e+000 +2.5265e+000 +2.5053e+000 -2.7159e+000 +1.8195e+000 -1.1284e+000 +5.2294e-001 -3.9091e+000 +2.3324e+000 -7.8811e-003 +1.2349e+000 +6.3676e-001 +3.0474e+000 -4.2042e-001 -9.4212e-001 +1.1479e+000 +3.1900e+000 -3.6215e+000 +1.2203e+000 +1.5962e+000
265072 +2.492762140e-002 +2.492762140e-002 -2.252507238e+001 -2.252507238e+001 +2.6034e+000 +2.5318e+000 +2.5119e+000 -2.7140e+000 +1.8421e+000 -1.1142e+000 +5.3194e-001 -3.8918e+000 +2.3441e+000 +1.2687e-002 +1.2085e+000 +6.1722e-001 +3.0483e+000 -4.3673e-001 -1.0076e+000 +1.1724e+000 +3.1408e+000 -3.7148e+000 +1.2194e+000 +1.5844e+000
268979 +1.583006788e-002 +1.583006788e-002 -2.253416993e+001 -2.253416993e+001 +2.5936e+000 +2.5325e+000 +2.5121e+000 -2.7270e+000 +1.8302e+000 -1.0626e+000 +5.6072e-001 -3.8982e+000 +2.3125e+000 -1.9016e-002 +1.1977e+000 +6.3060e-001 +3.0138e+000 -4.3605e-001 -1.0078e+000 +1.1437e+000 +3.1668e+000 -3.6764e+000 +1.2195e+000 +1.5883e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.087787125e+007 +2.087787125e+007 +2.087788491e+007 +2.087788491e+007 -1.8687e+000 -3.9231e+000 -6.3264e-002 +3.4546e+000 +3.4998e+000 +8.8949e-001 -2.5762e+000 -1.8174e+000 +1.7336e+000 -3.5850e+000 -1.4653e+000 +5.8628e-001 +2.4721e+000 -3.3778e+000 -4.5916e+000 +1.1944e+000 -1.7268e+000 +7.2117e-001 -1.0816e+000 -3.4491e+000
3 +3.961486285e+006 +3.961486285e+006 +3.961499945e+006 +3.961499945e+006 +3.6390e+000 +9.5054e-001 -1.3950e+000 +1.9554e+000 +4.4779e+000 +4.8785e+000 +4.2020e+000 +3.4362e+000 -3.5802e+000 -4.2846e+000 +9.2341e-001 -1.2876e+000 +1.9195e+000 +1.8097e+000 +4.7102e+000 +1.9957e+000 +4.6048e+000 +4.2197e+000 +4.2007e+000 +3.1526e+000
6 +8.251562372e+004 +8.251562372e+004 +8.252928372e+004 +8.252928372e+004 -4.4515e+000 -1.7414e+000 -2.0589e+000 +3.0945e+000 -4.8492e+000 -1.7952e+000 +3.2728e+000 -1.3095e+000 -4.1065e+000 +3.5219e+000 +3.7446e+000 -3.6953e+000 -8.8546e-001 -2.0053e+000 -2.8052e+000 -4.6872e+000 -2.7631e+000 -1.8568e+000 -3.5378e+000 +4.7290e+000
32 +2.167734113e+004 +2.167734113e+004 +2.169100113e+004 +2.169100113e+004 -5.0473e-001 -1.1706e+000 +1.0918e+000 -8.3494e-001 +3.4141e+000 -4.9910e+000 +2.4549e+000 +6.9995e-001 +3.1653e+000 -3.8137e+000 -4.7251e+000 -2.3904e+000 -7.5978e-002 -3.1499e+000 +2.7663e+000 -3.8551e+000 +2.3603e+000 +4.8294e+000 +3.4084e+000 +3.5281e+000
45 +1.061926287e+003 +1.061926287e+003 +1.075586287e+003 +1.075586287e+003 -2.7113e+000 -4.4575e+000 -4.2264e+000 +1.0046e+000 -4.3092e+000 -4.6957e+000 +2.0921e+000 -3.9836e+000 -4.7334e+000 -2.8547e+000 +3.3041e+000 -4.7751e+000 +3.8510e+000 -2.7586e+000 -4.6385e+000 -4.7787e+000 +2.7525e-001 +1.0852e+000 +1.1050e-001 -4.1314e+000
519 +9.586764416e+002 +9.586764416e+002 +9.723364416e+002 +9.723364416e+002 +2.8010e+000 +2.7500e-001 -3.3826e-002 -3.0158e+000 -2.0815e+000 +2.1463e+000 +3.5432e+000 -2.3852e+000 +1.1397e+000 -5.5674e-001 -3.0803e+000 -1.8503e+000 -9.7872e-001 +1.8230e+000 -1.8171e+000 +2.0538e+000 +2.2892e+000 +1.6111e+000 -3.2165e+000 -7.6735e-001
758 +5.737920548e+002 +5.737920548e+002 +5.874520548e+002 +5.874520548e+002 +4.2582e+000 +3.7601e+000 +4.6616e+000 +3.2653e+000 -4.5795e+000 +8.5756e-001 +2.1002e+000 +1.7450e+000 -6.1547e-001 -3.8801e+000 -1.1849e-001 +1.9325e+000 -4.6285e+000 +4.9144e+000 -1.5670e+000 +7.8581e-001 +1.7419e+000 -4.4600e+000 -4.7070e+000 -3.8525e+000
1305 +3.186514737e+002 +3.186514737e+002 +3.323114737e+002 +3.323114737e+002 +1.2585e+000 +3.1826e+000 -2.2757e+000 -3.0787e+000 -3.2915e+000 +5.2740e-001 +2.0535e+000 +4.6510e+000 -7.0941e+000 -3.4691e+000 -4.7278e+000 -4.4821e+000 -2.8347e+000 +1.7003e-001 +4.0679e+000 +2.4867e+000 -7.9881e+000 +2.7438e+000 +1.3045e+000 -3.1228e+000
1724 +2.372095075e+002 +2.372095075e+002 +2.508695075e+002 +2.508695075e+002 +2.7884e+000 +4.5708e+000 +1.6339e+000 -2.3070e+000 -1.3990e+000 -1.9402e+000 +4.3915e+000 +2.9970e+000 +1.6298e+000 -2.2377e+000 -4.9872e+000 -2.7404e-002 +7.9033e-001 -2.5692e+000 +5.3936e+000 -2.4387e-001 -7.5668e+000 +3.2184e+000 +2.8770e+000 -2.8262e+000
2471 +1.444605483e+002 +1.444605483e+002 +1.581205483e+002 +1.581205483e+002 +1.8829e+000 +2.3121e+000 +2.9510e+000 -1.0014e+000 +1.1824e+000 -3.3984e+000 +3.1056e+000 -7.2377e-001 +1.5254e+000 -1.1287e-001 -5.1709e+000 +4.1036e+000 -2.2139e-001 -4.5469e+000 +5.4678e+000 +6.8707e-001 -5.6562e+000 +1.8526e+000 +2.9099e+000 -5.7388e-001
3035 +9.795048067e+001 +9.795048067e+001 +1.116104807e+002 +1.116104807e+002 +4.0695e-001 +3.5371e+000 +2.1707e+000 -8.0770e-002 -1.5229e-001 -2.6592e+000 -2.8029e-001 -3.4480e+000 +2.4207e+000 -1.2610e+000 -3.7127e+000 +3.3320e+000 -2.9235e+000 -4.6908e+000 +1.7113e+000 +9.0193e-001 -1.5458e+000 +8.0580e-001 +2.0592e+000 +4.9758e-001
6365 +6.283248345e+001 +6.283248345e+001 +7.649248345e+001 +7.649248345e+001 -5.6563e-002 +2.9857e+000 +1.5950e+000 +3.2554e-001 -1.6516e+000 -1.6853e+000 +1.5148e+000 -3.1325e+000 -5.1793e-001 +7.5538e-002 -1.7107e+000 +9.2912e-001 -1.6610e+000 -2.5048e+000 +1.2670e+000 +5.6760e-001 -3.9288e+000 -8.7080e-001 +4.3039e-001 +1.6274e+000
13409 +3.980426652e+001 +3.980426652e+001 +5.346426652e+001 +5.346426652e+001 -2.8920e-001 +3.0471e+000 +1.9642e+000 +2.6076e-001 -1.1348e+000 -1.4324e+000 +2.4804e+000 -3.0801e+000 +1.4095e-001 -2.7982e-001 -2.3356e+000 +7.0934e-001 -5.4796e-002 -1.2899e+000 +1.3336e+000 +1.5964e+000 -4.4781e+000 -2.9392e+000 -1.9365e+000 +1.5690e+000
20525 +2.471095159e+001 +2.471095159e+001 +3.837095159e+001 +3.837095159e+001 +1.7527e+000 +3.1247e+000 +3.6102e+000 -7.8169e-001 -2.0793e+000 -1.6331e+000 +1.9574e+000 -2.7857e+000 +1.5892e+000 -3.1577e+000 -2.1492e+000 +1.4224e+000 -1.7081e+000 -1.0567e+000 +1.7640e+000 +9.4767e-001 -4.5172e+000 -2.3693e+000 -2.5966e+000 +1.2483e+000
28731 +1.578032597e+001 +1.578032597e+001 +2.944032597e+001 +2.944032597e+001 +2.0045e-002 +3.2983e+000 +2.9385e+000 +3.2456e-001 -1.8153e+000 -1.5240e+000 +2.0146e+000 -4.0511e+000 +8.1677e-001 -3.3372e+000 -2.5168e+000 +1.8213e+000 -1.4848e+000 -4.7690e-001 +1.6357e+000 +1.2483e+000 -4.0068e+000 -3.7262e+000 -1.8923e+000 +1.2321e+000
40292 +9.990690284e+000 +9.990690284e+000 +2.365069028e+001 +2.365069028e+001 +4.2879e-001 +3.1534e+000 +2.0378e+000 +2.7265e-001 -1.1566e+000 -9.6158e-001 +2.4300e+000 -3.7494e+000 +1.1670e+000 -3.4122e+000 -3.2008e+000 +2.7512e+000 -2.1013e+000 -3.3893e-001 +1.4906e+000 +1.0983e+000 -3.6186e+000 -3.0945e+000 -1.8276e+000 +1.0505e+000
49918 +6.281864080e+000 +6.281864080e+000 +1.994186408e+001 +1.994186408e+001 +4.0779e-001 +2.8153e+000 +2.2359e+000 +6.8511e-001 -1.3830e+000 -9.3105e-001 +2.4900e+000 -3.4276e+000 +1.4979e+000 -3.5297e+000 -2.9741e+000 +3.1351e+000 -2.1454e+000 +1.3113e-001 +1.4376e+000 +1.0957e+000 -3.7953e+000 -3.3070e+000 -2.0684e+000 +2.3204e-001
53279 +3.973077526e+000 +3.973077526e+000 +1.763307753e+001 +1.763307753e+001 +4.0576e-001 +2.5492e+000 +2.2897e+000 +9.8238e-001 -1.5990e+000 -9.4668e-001 +2.4772e+000 -3.3187e+000 +1.0398e+000 -3.4891e+000 -3.0368e+000 +2.6031e+000 -2.1604e+000 -3.5731e-001 +1.2833e+000 +1.2060e+000 -3.8057e+000 -3.3119e+000 -2.0014e+000 -5.7456e-001
65135 +2.510165119e+000 +2.510165119e+000 +1.617016512e+001 +1.617016512e+001 +4.0194e-001 +2.2866e+000 +2.6740e+000 +4.9958e-001 -1.6344e+000 -6.9725e-001 +2.4317e+000 -3.2497e+000 +1.1507e+000 -4.0414e+000 -2.6191e+000 +3.0359e+000 -2.9168e+000 -3.2530e-001 +1.4067e+000 +1.2251e+000 -3.6703e+000 -3.6122e+000 -1.9975e+000 -6.3592e-001
89544 +1.584842811e+000 +1.584842811e+000 +1.524484281e+001 +1.524484281e+001 +4.0190e-001 +2.2329e+000 +2.7486e+000 +4.6370e-001 -1.4455e+000 -6.5385e-001 +2.4266e+000 -3.4407e+000 +1.0853e+000 -4.2025e+000 -2.5352e+000 +3.0965e+000 -2.3882e+000 -3.2585e-001 +1.4869e+000 +1.4090e+000 -3.6103e+000 -3.8172e+000 -1.7956e+000 -1.3264e+000
144186 +9.883147366e-001 +9.883147366e-001 +1.464831474e+001 +1.464831474e+001 +4.0174e-001 +2.1263e+000 +2.5910e+000 +3.3933e-001 -1.8708e+000 -5.5159e-001 +2.9775e+000 -3.4982e+000 +1.1252e+000 -3.7153e+000 -2.7907e+000 +3.0940e+000 -2.3971e+000 -2.3610e-001 +1.2105e+000 +1.1197e+000 -3.6898e+000 -3.8086e+000 -1.8478e+000 -1.4740e+000
145132 +6.187072671e-001 +6.187072671e-001 +1.427870727e+001 +1.427870727e+001 +4.0144e-001 +2.0594e+000 +2.7779e+000 +3.6820e-001 -1.5490e+000 -5.0220e-001 +3.7431e+000 -3.6206e+000 +9.6515e-001 -4.0595e+000 -3.1365e+000 +3.1320e+000 -2.3958e+000 +2.4094e-002 +1.4046e+000 +1.4047e+000 -3.4914e+000 -3.9177e+000 -1.7781e+000 -1.5006e+000
145669 +3.863025639e-001 +3.863025639e-001 +1.404630256e+001 +1.404630256e+001 +4.0151e-001 +2.0966e+000 +2.7347e+000 +3.5353e-001 -1.5420e+000 -5.1399e-001 +3.3892e+000 -3.5656e+000 +1.0105e+000 -3.9951e+000 -2.9204e+000 +3.1045e+000 -2.3890e+000 -1.2253e-001 +1.3644e+000 +1.4532e+000 -3.5122e+000 -3.8698e+000 -1.8049e+000 -1.4887e+000
146456 +2.215322606e-001 +2.215322606e-001 +1.388153226e+001 +1.388153226e+001 +4.0149e-001 +2.1167e+000 +2.7193e+000 +3.5175e-001 -1.5830e+000 -5.1478e-001 +3.4150e+000 -3.5594e+000 +1.0459e+000 -3.9331e+000 -2.8142e+000 +3.1203e+000 -2.3930e+000 -2.0403e-001 +1.3203e+000 +1.4551e+000 -3.5136e+000 -3.8630e+000 -1.8075e+000 -1.4889e+000
146484 +1.548372000e-001 +1.548372000e-001 +1.381483720e+001 +1.381483720e+001 +4.0146e-001 +2.1324e+000 +2.7372e+000 +3.4824e-001 -1.4985e+000 -5.1037e-001 +3.5633e+000 -3.5655e+000 +1.0743e+000 -3.9153e+000 -2.7322e+000 +3.1623e+000 -2.4045e+000 -2.6645e-001 +1.3036e+000 +1.6043e+000 -3.4613e+000 -3.8448e+000 -1.8043e+000 -1.4938e+000
148765 +9.919850258e-002 +9.919850258e-002 +1.375919850e+001 +1.375919850e+001 +4.0149e-001 +2.1404e+000 +2.7110e+000 +3.5277e-001 -1.5790e+000 -5.2908e-001 +3.6507e+000 -3.4950e+000 +1.0877e+000 -3.8055e+000 -2.6867e+000 +3.1735e+000 -2.4074e+000 -3.0933e-001 +1.2786e+000 +1.5464e+000 -3.5421e+000 -3.8140e+000 -1.8283e+000 -1.4802e+000
150194 +6.217919720e-002 +6.217919720e-002 +1.372217920e+001 +1.372217920e+001 +4.0146e-001 +2.1432e+000 +2.6789e+000 +3.4433e-001 -1.5105e+000 -5.4748e-001 +3.6048e+000 -3.4224e+000 +1.0784e+000 -3.8905e+000 -2.6515e+000 +3.1349e+000 -2.3969e+000 -3.1603e-001 +1.2850e+000 +1.6031e+000 -3.5202e+000 -3.8341e+000 -1.8594e+000 -1.4823e+000
153664 +3.934984314e-002 +3.934984314e-002 +1.369934984e+001 +1.369934984e+001 +4.0141e-001 +2.1400e+000 +2.6558e+000 +3.5089e-001 -1.5214e+000 -5.5254e-001 +3.6245e+000 -3.4215e+000 +1.0900e+000 -3.9770e+000 -2.5918e+000 +3.0999e+000 -2.3974e+000 -3.4937e-001 +1.2373e+000 +1.5329e+000 -3.5947e+000 -3.7980e+000 -1.9183e+000 -1.4966e+000
163326 +2.504968257e-002 +2.504968257e-002 +1.368504968e+001 +1.368504968e+001 +4.0141e-001 +2.1447e+000 +2.6880e+000 +3.7053e-001 -1.5073e+000 -5.4774e-001 +3.6663e+000 -3.4408e+000 +1.1078e+000 -3.9838e+000 -2.5644e+000 +3.0344e+000 -2.3958e+000 -3.2035e-001 +1.2300e+000 +1.4862e+000 -3.6087e+000 -3.8336e+000 -1.8157e+000 -1.4976e+000
181597 +1.583394369e-002 +1.583394369e-002 +1.367583394e+001 +1.367583394e+001 +4.0143e-001 +2.1515e+000 +2.6712e+000 +3.7840e-001 -1.4801e+000 -5.4840e-001 +3.6710e+000 -3.4587e+000 +1.1026e+000 -3.9938e+000 -2.5788e+000 +3.0661e+000 -2.3891e+000 -3.2294e-001 +1.2517e+000 +1.5143e+000 -3.6038e+000 -3.7958e+000 -1.8189e+000 -1.4736e+000
192193 +9.933565346e-003 +9.933565346e-003 +1.366993357e+001 +1.366993357e+001 +4.0143e-001 +2.1556e+000 +2.6657e+000 +3.7481e-001 -1.4897e+000 -5.4586e-001 +3.6776e+000 -3.4554e+000 +1.1031e+000 -3.9635e+000 -2.5852e+000 +3.0554e+000 -2.3784e+000 -3.2304e-001 +1.2674e+000 +1.4888e+000 -3.6092e+000 -3.7944e+000 -1.8197e+000 -1.4160e+000
200923 +6.296512803e-003 +6.296512803e-003 +1.366629651e+001 +1.366629651e+001 +4.0141e-001 +2.1827e+000 +2.6638e+000 +3.7404e-001 -1.4905e+000 -5.4564e-001 +3.6763e+000 -3.4493e+000 +1.1035e+000 -3.9909e+000 -2.5739e+000 +3.0578e+000 -2.3571e+000 -3.2098e-001 +1.2880e+000 +1.4888e+000 -3.6163e+000 -3.7927e+000 -1.8043e+000 -1.4209e+000
207725 +3.960078621e-003 +3.960078621e-003 +1.366396008e+001 +1.366396008e+001 +4.0141e-001 +2.2039e+000 +2.6604e+000 +3.7364e-001 -1.4729e+000 -5.4021e-001 +3.6640e+000 -3.4661e+000 +1.1038e+000 -3.9854e+000 -2.5759e+000 +3.0540e+000 -2.3707e+000 -3.2109e-001 +1.2657e+000 +1.4917e+000 -3.6182e+000 -3.8005e+000 -1.7958e+000 -1.4136e+000
218438 +2.508474292e-003 +2.508474292e-003 +1.366250847e+001 +1.366250847e+001 +4.0140e-001 +2.2246e+000 +2.6648e+000 +3.7288e-001 -1.4668e+000 -5.4320e-001 +3.6674e+000 -3.4578e+000 +1.1041e+000 -3.9871e+000 -2.5713e+000 +3.0625e+000 -2.3568e+000 -3.2142e-001 +1.2777e+000 +1.5010e+000 -3.6101e+000 -3.8191e+000 -1.7954e+000 -1.4037e+000
228440 +1.564263042e-003 +1.564263042e-003 +1.366156426e+001 +1.366156426e+001 +4.0142e-001 +2.2118e+000 +2.6610e+000 +3.4640e-001 -1.4707e+000 -5.4837e-001 +3.6679e+000 -3.4578e+000 +1.0815e+000 -3.9840e+000 -2.5788e+000 +3.0602e+000 -2.3639e+000 -3.2138e-001 +1.2816e+000 +1.5017e+000 -3.6244e+000 -3.8199e+000 -1.7936e+000 -1.4005e+000
253784 +9.991405745e-004 +9.991405745e-004 +1.366099914e+001 +1.366099914e+001 +4.0147e-001 +2.2195e+000 +2.6624e+000 +3.5107e-001 -1.4707e+000 -5.4803e-001 +3.6653e+000 -3.4544e+000 +1.0761e+000 -3.9832e+000 -2.5704e+000 +3.0696e+000 -2.3609e+000 -3.2295e-001 +1.2808e+000 +1.4971e+000 -3.6199e+000 -3.8160e+000 -1.7994e+000 -1.3997e+000
262412 +6.306685343e-004 +6.306685343e-004 +1.366063067e+001 +1.366063067e+001 +4.0681e-001 +2.2214e+000 +2.6645e+000 +3.5594e-001 -1.4671e+000 -5.5057e-001 +3.6617e+000 -3.4555e+000 +1.0815e+000 -3.9811e+000 -2.5703e+000 +3.0770e+000 -2.3614e+000 -3.3377e-001 +1.2817e+000 +1.4998e+000 -3.6169e+000 -3.8180e+000 -1.8014e+000 -1.3996e+000
265429 +3.929282419e-004 +3.929282419e-004 +1.366039293e+001 +1.366039293e+001 +4.1926e-001 +2.2258e+000 +2.6674e+000 +3.5623e-001 -1.4652e+000 -5.5248e-001 +3.6616e+000 -3.4542e+000 +1.0754e+000 -3.9786e+000 -2.5710e+000 +3.0777e+000 -2.3586e+000 -3.3940e-001 +1.2816e+000 +1.4996e+000 -3.6221e+000 -3.8232e+000 -1.8075e+000 -1.3987e+000
270939 +2.477511414e-004 +2.477511414e-004 +1.366024775e+001 +1.366024775e+001 +4.2242e-001 +2.2232e+000 +2.6673e+000 +3.4755e-001 -1.4651e+000 -5.5170e-001 +3.6622e+000 -3.4524e+000 +1.0759e+000 -3.9783e+000 -2.5708e+000 +3.0730e+000 -2.3576e+000 -3.3850e-001 +1.2820e+000 +1.4986e+000 -3.6258e+000 -3.8182e+000 -1.8062e+000 -1.3993e+000
276702 +1.582096088e-004 +1.582096088e-004 +1.366015821e+001 +1.366015821e+001 +4.3191e-001 +2.2228e+000 +2.6623e+000 +3.4808e-001 -1.4654e+000 -5.5032e-001 +3.6623e+000 -3.4506e+000 +1.0754e+000 -3.9775e+000 -2.5706e+000 +3.0725e+000 -2.3609e+000 -3.4263e-001 +1.2808e+000 +1.4996e+000 -3.6189e+000 -3.8190e+000 -1.8032e+000 -1.3979e+000
280645 +9.968803030e-005 +9.968803030e-005 +1.366009969e+001 +1.366009969e+001 +4.2669e-001 +2.2242e+000 +2.6621e+000 +3.4996e-001 -1.4655e+000 -5.5276e-001 +3.6618e+000 -3.4490e+000 +1.0789e+000 -3.9776e+000 -2.5705e+000 +3.0732e+000 -2.3603e+000 -3.4006e-001 +1.2805e+000 +1.4994e+000 -3.6190e+000 -3.8168e+000 -1.8011e+000 -1.3987e+000
293908 +6.292671335e-005 +6.292671335e-005 +1.366006293e+001 +1.366006293e+001 +4.2641e-001 +2.2251e+000 +2.6620e+000 +3.4986e-001 -1.4655e+000 -5.5217e-001 +3.6661e+000 -3.4513e+000 +1.0791e+000 -3.9788e+000 -2.5706e+000 +3.0728e+000 -2.3605e+000 -3.4151e-001 +1.2798e+000 +1.4992e+000 -3.6191e+000 -3.8159e+000 -1.8000e+000 -1.3986e+000
302971 +3.966345835e-005 +3.966345835e-005 +1.366003966e+001 +1.366003966e+001 +4.2581e-001 +2.2236e+000 +2.6614e+000 +3.4991e-001 -1.4654e+000 -5.5129e-001 +3.6673e+000 -3.4520e+000 +1.0801e+000 -3.9801e+000 -2.5699e+000 +3.0720e+000 -2.3615e+000 -3.4034e-001 +1.2786e+000 +1.4991e+000 -3.6191e+000 -3.8175e+000 -1.8004e+000 -1.3990e+000
307372 +2.511818886e-005 +2.511818886e-005 +1.366002512e+001 +1.366002512e+001 +4.2589e-001 +2.2231e+000 +2.6609e+000 +3.4982e-001 -1.4653e+000 -5.5371e-001 +3.6675e+000 -3.4521e+000 +1.0789e+000 -3.9807e+000 -2.5697e+000 +3.0713e+000 -2.3628e+000 -3.4160e-001 +1.2769e+000 +1.4989e+000 -3.6198e+000 -3.8171e+000 -1.8007e+000 -1.3985e+000
320172 +1.584397712e-005 +1.584397712e-005 +1.366001584e+001 +1.366001584e+001 +4.2580e-001 +2.2234e+000 +2.6603e+000 +3.4977e-001 -1.4658e+000 -5.5318e-001 +3.6671e+000 -3.4520e+000 +1.0800e+000 -3.9815e+000 -2.5700e+000 +3.0706e+000 -2.3630e+000 -3.4095e-001 +1.2767e+000 +1.4991e+000 -3.6199e+000 -3.8167e+000 -1.8020e+000 -1.3977e+000
337659 +9.997701323e-006 +9.997701323e-006 +1.366001000e+001 +1.366001000e+001 +4.2596e-001 +2.2235e+000 +2.6603e+000 +3.4957e-001 -1.4680e+000 -5.5320e-001 +3.6667e+000 -3.4521e+000 +1.0798e+000 -3.9812e+000 -2.5697e+000 +3.0705e+000 -2.3628e+000 -3.4005e-001 +1.2765e+000 +1.4984e+000 -3.6198e+000 -3.8171e+000 -1.8027e+000 -1.3974e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695528911e+007 +1.695528911e+007 +1.695622695e+007 +1.695622695e+007 -1.1810e+000 +2.7612e+000 -2.6331e+000 +1.7997e+000 +4.4557e+000 -3.0572e-001 -4.0246e+000 -8.9447e-001 +2.5354e+000 +1.7513e+000 -2.4629e+000 -9.4308e-001 -1.8251e+000 +2.8217e+000 +2.4812e+000 +3.2102e+000 -3.3369e+000 +2.0521e+000 +2.0215e+000 +1.8890e+000
4 +1.361697910e+007 +1.361697910e+007 +1.361791694e+007 +1.361791694e+007 +4.8717e+000 -3.8398e+000 -4.4241e+000 +2.8999e+000 +5.5392e-001 -2.9193e+000 +4.6576e+000 -2.6607e+000 +2.2008e+000 -9.5503e-001 -2.3430e+000 -1.5584e+000 -6.7897e-001 +9.9536e-001 +4.1610e+000 +3.1085e+000 +3.9873e+000 +2.9258e-002 +4.8883e+000 -1.2551e-001
5 +4.024668561e+006 +4.024668561e+006 +4.025606401e+006 +4.025606401e+006 +2.7819e+000 +4.3204e+000 -2.4362e+000 +4.0471e+000 -1.0179e+000 +2.4902e+000 +2.1541e+000 +4.5705e+000 +9.4096e-001 -4.1475e+000 -3.3373e+000 -3.9080e-001 -1.5116e+000 -3.2700e+000 -2.9580e+000 -4.4709e+000 -1.5942e+000 -3.5950e+000 +3.0261e+000 +2.1977e+000
6 +1.253417371e+005 +1.253417371e+005 +1.262795771e+005 +1.262795771e+005 -4.1314e+000 -3.8903e+000 +4.5725e+000 -4.5445e+000 -2.6924e+000 +4.0648e+000 -1.1060e+000 +2.3529e+000 -4.4541e+000 -3.8405e+000 -1.5152e+000 -4.2094e+000 +4.8301e+000 -9.1655e-001 +1.9589e+000 -1.0782e+000 -1.8402e-001 +2.9130e+000 -1.1617e-001 -4.7100e+000
19 +7.093667115e+004 +7.093667115e+004 +7.187451115e+004 +7.187451115e+004 -4.6063e+000 -3.2002e+000 +2.4791e+000 +2.0196e+000 +2.1029e+000 +2.4089e+000 +2.2676e+000 -4.2186e+000 -2.1659e+000 +4.5364e+000 +1.1753e+000 +4.6016e+000 +2.5753e+000 -3.6760e-001 +6.4063e-001 +1.5418e-001 -3.8109e+000 -4.1257e+000 -4.9331e+000 +2.4037e+000
37 +2.099935985e+004 +2.099935985e+004 +2.193719985e+004 +2.193719985e+004 -9.5254e-001 +4.4459e+000 -4.7132e+000 +1.9594e+000 +1.7140e+000 -1.9058e+000 +1.4348e-001 +1.9545e+000 +3.0828e+000 +4.7758e+000 +2.1079e+000 +3.2678e+000 +3.9422e-001 +3.8107e+000 +3.3496e+000 -1.8123e-001 -7.9549e-001 +3.7410e-001 -2.7471e+000 -1.7354e+000
60 +8.377613447e+002 +8.377613447e+002 +1.775601345e+003 +1.775601345e+003 -1.6743e+000 +4.1088e+000 -6.4456e+000 -2.6771e+000 -5.9381e-003 -7.5812e+000 +8.1264e-001 -6.1356e-001 -1.7364e+000 +1.1336e+000 +1.1950e+000 -7.3620e+000 +2.9390e+000 +6.7668e-001 -9.3267e-001 +2.0180e+000 +1.5647e+000 -3.0837e+000 +1.1847e+000 +3.5951e+000
177 +6.153868522e+002 +6.153868522e+002 +1.553226852e+003 +1.553226852e+003 -1.1368e+000 +4.8056e+000 -3.8355e+000 +6.4491e+000 +7.3345e+000 +1.9970e+000 +3.0338e+000 -9.1434e-001 -4.1238e+000 +3.6828e+000 +1.8647e+000 +7.3967e+000 +5.8706e-001 -5.9695e+000 -1.4226e+000 -6.1495e-001 +4.5132e-001 -2.2083e+000 -7.0838e-001 +1.1616e+000
724 +3.256206539e+002 +3.256206539e+002 +1.263460654e+003 +1.263460654e+003 +1.2125e+000 -2.0684e+000 -8.4461e-001 +1.0218e+000 -3.3491e+000 +3.4551e+000 +1.5707e+000 -2.6074e+000 -1.1263e+000 -4.5186e+000 -4.9749e+000 +2.8507e+000 +1.6764e+000 +3.2471e+000 +1.3204e+000 +1.9549e+000 -4.7672e+000 -4.2426e+000 -1.7711e+000 -1.3675e+000
