% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
119049 +9.997037594e-003 +9.997037594e-003 +4.751999704e+001 +4.751999704e+001 -6.3645e-001 -6.2014e-002 -1.1716e-001 +6.5601e-001 +5.0497e-001 -2.0666e-001 -9.5531e-001 -2.9143e-002 -5.7402e-001 -1.1426e-001 -6.7514e-001 -1.1015e-001 -7.8275e-001 +8.1237e-001 -3.0544e-001 -4.4565e-001 +1.6475e-001 -4.1715e-001 -3.6855e-002 +2.5355e-001
126431 +6.272568297e-003 +6.272568297e-003 +4.751627257e+001 +4.751627257e+001 -6.3539e-001 -6.4855e-002 -1.1683e-001 +6.5483e-001 +4.8718e-001 -2.1873e-001 -9.6729e-001 -2.9619e-002 -5.7916e-001 -1.1579e-001 -6.7148e-001 -1.1226e-001 -7.9593e-001 +8.1851e-001 -3.0187e-001 -4.5622e-001 +1.6979e-001 -4.0882e-001 -4.4538e-002 +2.6504e-001
132736 +3.968276271e-003 +3.968276271e-003 +4.751396828e+001 +4.751396828e+001 -6.3420e-001 -6.6658e-002 -1.1673e-001 +6.5362e-001 +4.6762e-001 -2.3244e-001 -9.8040e-001 -3.0924e-002 -5.8371e-001 -1.1831e-001 -6.6737e-001 -1.1551e-001 -8.1268e-001 +8.2706e-001 -2.9701e-001 -4.6944e-001 +1.7629e-001 -3.9942e-001 -5.3122e-002 +2.7866e-001
135662 +2.503251577e-003 +2.503251577e-003 +4.751250325e+001 +4.751250325e+001 -6.3419e-001 -6.8985e-002 -1.1654e-001 +6.5338e-001 +4.5693e-001 -2.3969e-001 -9.8876e-001 -3.0827e-002 -5.8698e-001 -1.1969e-001 -6.6625e-001 -1.1690e-001 -8.2120e-001 +8.3145e-001 -2.9566e-001 -4.7592e-001 +1.7922e-001 -3.9474e-001 -5.7629e-002 +2.8550e-001
142152 +1.581798454e-003 +1.581798454e-003 +4.751158180e+001 +4.751158180e+001 -6.3305e-001 -7.0658e-002 -1.1574e-001 +6.5279e-001 +4.4480e-001 -2.4896e-001 -9.9755e-001 -3.0841e-002 -5.8962e-001 -1.2191e-001 -6.6412e-001 -1.1908e-001 -8.3122e-001 +8.3703e-001 -2.9298e-001 -4.8412e-001 +1.8306e-001 -3.8923e-001 -6.3115e-002 +2.9343e-001
143763 +9.899838298e-004 +9.899838298e-004 +4.751098998e+001 +4.751098998e+001 -6.3227e-001 -7.1296e-002 -1.1499e-001 +6.5155e-001 +4.4308e-001 -2.5055e-001 -9.9838e-001 -3.0866e-002 -5.8952e-001 -1.2187e-001 -6.6354e-001 -1.1907e-001 -8.3214e-001 +8.3732e-001 -2.9233e-001 -4.8507e-001 +1.8329e-001 -3.8803e-001 -6.3931e-002 +2.9436e-001
148166 +6.242756599e-004 +6.242756599e-004 +4.751062428e+001 +4.751062428e+001 -6.3188e-001 -7.1747e-002 -1.1465e-001 +6.5116e-001 +4.3753e-001 -2.5421e-001 -1.0018e+000 -3.1076e-002 -5.9089e-001 -1.2255e-001 -6.6234e-001 -1.1984e-001 -8.3651e-001 +8.3951e-001 -2.9136e-001 -4.8869e-001 +1.8505e-001 -3.8555e-001 -6.6171e-002 +2.9810e-001
150624 +3.975184917e-004 +3.975184917e-004 +4.751039752e+001 +4.751039752e+001 -6.3145e-001 -7.2225e-002 -1.1444e-001 +6.5079e-001 +4.3256e-001 -2.5756e-001 -1.0053e+000 -3.1405e-002 -5.9168e-001 -1.2307e-001 -6.6155e-001 -1.2047e-001 -8.4030e-001 +8.4157e-001 -2.9044e-001 -4.9163e-001 +1.8647e-001 -3.8342e-001 -6.8276e-002 +3.0118e-001
152403 +2.466819823e-004 +2.466819823e-004 +4.751024668e+001 +4.751024668e+001 -6.3102e-001 -7.3047e-002 -1.1426e-001 +6.5043e-001 +4.2845e-001 -2.6067e-001 -1.0083e+000 -3.1764e-002 -5.9241e-001 -1.2404e-001 -6.6071e-001 -1.2098e-001 -8.4373e-001 +8.4342e-001 -2.8940e-001 -4.9452e-001 +1.8789e-001 -3.8138e-001 -7.0312e-002 +3.0398e-001
154102 +1.584185277e-004 +1.584185277e-004 +4.751015842e+001 +4.751015842e+001 -6.3062e-001 -7.3354e-002 -1.1412e-001 +6.5015e-001 +4.2652e-001 -2.6202e-001 -1.0094e+000 -3.1706e-002 -5.9302e-001 -1.2428e-001 -6.6049e-001 -1.2131e-001 -8.4512e-001 +8.4401e-001 -2.8890e-001 -4.9543e-001 +1.8837e-001 -3.8036e-001 -7.1074e-002 +3.0529e-001
156276 +9.975580161e-005 +9.975580161e-005 +4.751009976e+001 +4.751009976e+001 -6.3039e-001 -7.3617e-002 -1.1393e-001 +6.4995e-001 +4.2380e-001 -2.6386e-001 -1.0111e+000 -3.1747e-002 -5.9347e-001 -1.2446e-001 -6.5998e-001 -1.2170e-001 -8.4726e-001 +8.4518e-001 -2.8851e-001 -4.9715e-001 +1.8917e-001 -3.7930e-001 -7.2202e-002 +3.0687e-001
161838 +6.298488284e-005 +6.298488284e-005 +4.751006298e+001 +4.751006298e+001 -6.3037e-001 -7.3764e-002 -1.1400e-001 +6.4991e-001 +4.2293e-001 -2.6441e-001 -1.0117e+000 -3.1724e-002 -5.9369e-001 -1.2470e-001 -6.5976e-001 -1.2183e-001 -8.4792e-001 +8.4545e-001 -2.8823e-001 -4.9765e-001 +1.8943e-001 -3.7884e-001 -7.2558e-002 +3.0746e-001
169085 +3.973037768e-005 +3.973037768e-005 +4.751003973e+001 +4.751003973e+001 -6.3029e-001 -7.3991e-002 -1.1392e-001 +6.4974e-001 +4.2090e-001 -2.6584e-001 -1.0131e+000 -3.1804e-002 -5.9414e-001 -1.2493e-001 -6.5933e-001 -1.2207e-001 -8.4962e-001 +8.4631e-001 -2.8779e-001 -4.9896e-001 +1.9005e-001 -3.7788e-001 -7.3446e-002 +3.0889e-001
171717 +2.451501813e-005 +2.451501813e-005 +4.751002452e+001 +4.751002452e+001 -6.3010e-001 -7.4282e-002 -1.1386e-001 +6.4959e-001 +4.1863e-001 -2.6736e-001 -1.0147e+000 -3.1861e-002 -5.9456e-001 -1.2522e-001 -6.5901e-001 -1.2236e-001 -8.5140e-001 +8.4726e-001 -2.8728e-001 -5.0037e-001 +1.9073e-001 -3.7686e-001 -7.4380e-002 +3.1031e-001
174266 +1.546398524e-005 +1.546398524e-005 +4.751001546e+001 +4.751001546e+001 -6.3001e-001 -7.4300e-002 -1.1383e-001 +6.4957e-001 +4.1861e-001 -2.6743e-001 -1.0147e+000 -3.1838e-002 -5.9455e-001 -1.2527e-001 -6.5893e-001 -1.2242e-001 -8.5140e-001 +8.4725e-001 -2.8728e-001 -5.0038e-001 +1.9072e-001 -3.7684e-001 -7.4411e-002 +3.1032e-001
177398 +9.989719835e-006 +9.989719835e-006 +4.751000999e+001 +4.751000999e+001 -6.2995e-001 -7.4336e-002 -1.1372e-001 +6.4950e-001 +4.1850e-001 -2.6758e-001 -1.0148e+000 -3.1836e-002 -5.9455e-001 -1.2528e-001 -6.5893e-001 -1.2243e-001 -8.5147e-001 +8.4733e-001 -2.8727e-001 -5.0046e-001 +1.9075e-001 -3.7678e-001 -7.4471e-002 +3.1038e-001
186802 +6.305825615e-006 +6.305825615e-006 +4.751000631e+001 +4.751000631e+001 -6.2989e-001 -7.4413e-002 -1.1369e-001 +6.4945e-001 +4.1785e-001 -2.6803e-001 -1.0152e+000 -3.1866e-002 -5.9469e-001 -1.2537e-001 -6.5880e-001 -1.2252e-001 -8.5198e-001 +8.4759e-001 -2.8711e-001 -5.0086e-001 +1.9094e-001 -3.7648e-001 -7.4757e-002 +3.1081e-001
194921 +3.963508433e-006 +3.963508433e-006 +4.751000396e+001 +4.751000396e+001 -6.2984e-001 -7.4489e-002 -1.1366e-001 +6.4942e-001 +4.1734e-001 -2.6841e-001 -1.0155e+000 -3.1870e-002 -5.9479e-001 -1.2546e-001 -6.5874e-001 -1.2259e-001 -8.5239e-001 +8.4782e-001 -2.8701e-001 -5.0119e-001 +1.9110e-001 -3.7625e-001 -7.4979e-002 +3.1114e-001
202183 +2.511801064e-006 +2.511801064e-006 +4.751000251e+001 +4.751000251e+001 -6.2981e-001 -7.4546e-002 -1.1365e-001 +6.4939e-001 +4.1693e-001 -2.6869e-001 -1.0158e+000 -3.1887e-002 -5.9487e-001 -1.2551e-001 -6.5865e-001 -1.2265e-001 -8.5273e-001 +8.4800e-001 -2.8691e-001 -5.0145e-001 +1.9122e-001 -3.7606e-001 -7.5158e-002 +3.1143e-001
207361 +1.560472185e-006 +1.560472185e-006 +4.751000156e+001 +4.751000156e+001 -6.2978e-001 -7.4593e-002 -1.1363e-001 +6.4932e-001 +4.1658e-001 -2.6894e-001 -1.0161e+000 -3.1888e-002 -5.9494e-001 -1.2556e-001 -6.5857e-001 -1.2268e-001 -8.5301e-001 +8.4813e-001 -2.8684e-001 -5.0166e-001 +1.9132e-001 -3.7588e-001 -7.5306e-002 +3.1166e-001
210997 +9.836924733e-007 +9.836924733e-007 +4.751000098e+001 +4.751000098e+001 -6.2974e-001 -7.4629e-002 -1.1360e-001 +6.4929e-001 +4.1623e-001 -2.6919e-001 -1.0163e+000 -3.1893e-002 -5.9499e-001 -1.2560e-001 -6.5850e-001 -1.2273e-001 -8.5327e-001 +8.4827e-001 -2.8675e-001 -5.0188e-001 +1.9142e-001 -3.7572e-001 -7.5452e-002 +3.1189e-001
212987 +6.289168368e-007 +6.289168368e-007 +4.751000063e+001 +4.751000063e+001 -6.2971e-001 -7.4658e-002 -1.1359e-001 +6.4927e-001 +4.1596e-001 -2.6937e-001 -1.0165e+000 -3.1897e-002 -5.9504e-001 -1.2564e-001 -6.5847e-001 -1.2278e-001 -8.5348e-001 +8.4839e-001 -2.8670e-001 -5.0205e-001 +1.9150e-001 -3.7561e-001 -7.5562e-002 +3.1206e-001
215451 +3.954848253e-007 +3.954848253e-007 +4.751000040e+001 +4.751000040e+001 -6.2970e-001 -7.4686e-002 -1.1358e-001 +6.4926e-001 +4.1588e-001 -2.6944e-001 -1.0165e+000 -3.1898e-002 -5.9506e-001 -1.2565e-001 -6.5846e-001 -1.2279e-001 -8.5355e-001 +8.4843e-001 -2.8669e-001 -5.0210e-001 +1.9152e-001 -3.7557e-001 -7.5604e-002 +3.1211e-001
218944 +2.485683694e-007 +2.485683694e-007 +4.751000025e+001 +4.751000025e+001 -6.2970e-001 -7.4688e-002 -1.1359e-001 +6.4927e-001 +4.1586e-001 -2.6945e-001 -1.0165e+000 -3.1905e-002 -5.9507e-001 -1.2566e-001 -6.5845e-001 -1.2279e-001 -8.5357e-001 +8.4843e-001 -2.8668e-001 -5.0212e-001 +1.9153e-001 -3.7556e-001 -7.5617e-002 +3.1212e-001
224452 +1.581982474e-007 +1.581982474e-007 +4.751000016e+001 +4.751000016e+001 -6.2970e-001 -7.4686e-002 -1.1359e-001 +6.4927e-001 +4.1585e-001 -2.6946e-001 -1.0165e+000 -3.1917e-002 -5.9508e-001 -1.2566e-001 -6.5844e-001 -1.2279e-001 -8.5358e-001 +8.4844e-001 -2.8668e-001 -5.0212e-001 +1.9154e-001 -3.7555e-001 -7.5624e-002 +3.1213e-001
229065 +9.963844860e-008 +9.963844860e-008 +4.751000010e+001 +4.751000010e+001 -6.2969e-001 -7.4700e-002 -1.1359e-001 +6.4926e-001 +4.1574e-001 -2.6953e-001 -1.0166e+000 -3.1923e-002 -5.9510e-001 -1.2568e-001 -6.5842e-001 -1.2281e-001 -8.5367e-001 +8.4848e-001 -2.8665e-001 -5.0219e-001 +1.9157e-001 -3.7550e-001 -7.5673e-002 +3.1221e-001
234269 +6.295557142e-008 +6.295557142e-008 +4.751000006e+001 +4.751000006e+001 -6.2969e-001 -7.4706e-002 -1.1358e-001 +6.4926e-001 +4.1571e-001 -2.6956e-001 -1.0166e+000 -3.1922e-002 -5.9511e-001 -1.2568e-001 -6.5842e-001 -1.2281e-001 -8.5370e-001 +8.4850e-001 -2.8665e-001 -5.0221e-001 +1.9158e-001 -3.7549e-001 -7.5688e-002 +3.1223e-001
242818 +3.963830864e-008 +3.963830864e-008 +4.751000004e+001 +4.751000004e+001 -6.2968e-001 -7.4713e-002 -1.1358e-001 +6.4925e-001 +4.1565e-001 -2.6960e-001 -1.0167e+000 -3.1921e-002 -5.9512e-001 -1.2569e-001 -6.5841e-001 -1.2282e-001 -8.5374e-001 +8.4852e-001 -2.8663e-001 -5.0225e-001 +1.9159e-001 -3.7546e-001 -7.5710e-002 +3.1226e-001
249644 +2.508110697e-008 +2.508110697e-008 +4.751000003e+001 +4.751000003e+001 -6.2968e-001 -7.4718e-002 -1.1358e-001 +6.4925e-001 +4.1562e-001 -2.6962e-001 -1.0167e+000 -3.1923e-002 -5.9512e-001 -1.2570e-001 -6.5840e-001 -1.2283e-001 -8.5377e-001 +8.4854e-001 -2.8663e-001 -5.0227e-001 +1.9161e-001 -3.7545e-001 -7.5725e-002 +3.1229e-001
253010 +1.560026419e-008 +1.560026419e-008 +4.751000002e+001 +4.751000002e+001 -6.2967e-001 -7.4722e-002 -1.1358e-001 +6.4924e-001 +4.1558e-001 -2.6965e-001 -1.0167e+000 -3.1925e-002 -5.9513e-001 -1.2570e-001 -6.5840e-001 -1.2283e-001 -8.5379e-001 +8.4855e-001 -2.8662e-001 -5.0229e-001 +1.9162e-001 -3.7543e-001 -7.5740e-002 +3.1231e-001
258041 +9.959059355e-009 +9.959059355e-009 +4.751000001e+001 +4.751000001e+001 -6.2967e-001 -7.4725e-002 -1.1357e-001 +6.4924e-001 +4.1556e-001 -2.6966e-001 -1.0167e+000 -3.1926e-002 -5.9514e-001 -1.2570e-001 -6.5839e-001 -1.2283e-001 -8.5381e-001 +8.4856e-001 -2.8662e-001 -5.0230e-001 +1.9162e-001 -3.7542e-001 -7.5750e-002 +3.1232e-001
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.721864384e+005 +3.721864384e+005 +3.722417784e+005 +3.722417784e+005 +3.3208e+000 -4.9671e+000 +2.6370e+000 -1.7096e+000 -3.5093e+000 +2.7874e+000 -4.6732e+000 -3.9597e+000 -9.3450e-001 +4.8691e+000 +7.2356e-001 -4.7420e+000 -2.5693e+000 -1.7355e+000 +1.8538e+000 +3.1712e+000 -3.2102e+000 +6.5263e-001 +1.5704e+000 -4.1264e+000
3 +1.465005956e+005 +1.465005956e+005 +1.465559356e+005 +1.465559356e+005 -1.4724e+000 -3.5919e-001 +1.2244e+000 -4.6906e+000 +6.8276e-001 -2.2896e-001 -1.9921e+000 -2.0880e+000 -3.0886e+000 -9.0712e-001 +3.1339e+000 -2.6469e+000 -6.4786e-001 -4.4441e+000 -3.5429e+000 -3.5776e+000 +1.0465e+000 +3.4255e+000 +3.3307e+000 +2.1814e+000
20 +9.658635534e+004 +9.658635534e+004 +9.664169534e+004 +9.664169534e+004 -3.5786e+000 +2.1137e+000 -3.2280e-001 -7.5463e-001 +2.7249e+000 -2.0083e+000 -1.3828e+000 +1.5057e+000 +6.1031e-001 -6.0498e-001 +4.3638e+000 -1.8493e+000 -1.4367e+000 -4.5772e+000 +2.7663e+000 +3.4501e+000 -5.1929e-001 -4.7336e-001 +9.7185e-001 -7.0120e-001
116 +3.619542316e+004 +3.619542316e+004 +3.625076316e+004 +3.625076316e+004 -5.0894e-001 +6.2498e-001 +1.6587e+000 +1.3848e+000 +5.4966e-002 -1.1966e+000 -9.6907e-001 +9.3803e-001 +2.3868e+000 +5.2639e-001 +1.1951e+000 -1.0063e+000 -1.8381e+000 -3.1047e+000 +2.7396e+000 +1.0782e+000 -3.3407e+000 +1.6122e+000 -4.0368e-001 -2.0211e+000
435 +1.463182934e+004 +1.463182934e+004 +1.468716934e+004 +1.468716934e+004 +4.2807e-001 -1.7494e+000 +2.9600e+000 +8.6612e-001 -1.6278e+000 -1.3067e+000 -5.6758e-001 +5.4118e-001 +2.4045e+000 +1.7393e+000 +1.0366e+000 -2.8431e-002 -1.5006e+000 -1.6391e+000 +1.5715e+000 +7.8482e-001 -1.2826e+000 +1.4431e+000 -8.9189e-001 -1.4457e+000
535 +9.639408208e+003 +9.639408208e+003 +9.694748208e+003 +9.694748208e+003 -2.5350e-001 -1.0402e+000 +2.9935e+000 -1.1496e+000 -1.4925e+000 -2.1047e+000 -3.4701e-001 +1.1237e+000 -5.6243e-001 +2.3939e+000 +7.3850e-001 +9.8209e-001 -8.7561e-001 -1.2067e+000 +1.9696e+000 +6.3681e-001 +8.0743e-001 -1.4182e-001 +7.8758e-001 +8.1737e-001
766 +4.205821350e+003 +4.205821350e+003 +4.261161350e+003 +4.261161350e+003 -3.2855e-001 +1.6917e+000 +3.1725e-001 +2.6685e+000 -3.2891e-001 +5.7353e-001 +9.3229e-001 +8.9749e-001 +3.9440e-001 +8.8934e-001 +9.1445e-002 +5.8709e-001 -1.1524e+000 -1.9126e-001 -4.4468e-001 -1.0538e+000 +9.0491e-001 +1.4940e+000 +9.1661e-001 +1.1134e+000
933 +1.489263641e+003 +1.489263641e+003 +1.544603641e+003 +1.544603641e+003 -3.2855e-001 +1.6917e+000 +3.1725e-001 -3.2500e-001 -1.3499e+000 +5.7353e-001 -1.2156e-001 +1.2533e+000 -8.5320e-001 +8.8934e-001 +9.1445e-002 +5.8709e-001 -7.0665e-001 -4.5896e-001 +1.3944e+000 +5.9396e-001 +7.5653e-001 +1.4940e+000 +5.1306e-001 +1.0798e+000
1480 +8.849261443e+002 +8.849261443e+002 +9.402661443e+002 +9.402661443e+002 -6.0175e-002 +6.1542e-001 +1.0711e+000 -1.2796e-001 -1.6949e+000 +2.2720e-001 -4.5387e-001 +8.2561e-001 -8.4666e-001 +7.3465e-001 +4.0487e-001 +7.6721e-001 -7.0397e-001 -2.4339e-001 +1.4855e+000 +4.7240e-001 +1.0600e+000 +8.2598e-001 +8.2621e-001 +9.0629e-001
1745 +6.073212790e+002 +6.073212790e+002 +6.626612790e+002 +6.626612790e+002 -3.8810e-001 +3.4376e-001 +1.0372e+000 +3.0337e-001 -1.5913e+000 -2.6579e-001 -3.9855e-001 +5.4153e-001 -7.9397e-001 +5.2736e-001 +9.4165e-001 +8.9218e-001 -6.0896e-001 -5.7481e-001 +1.2288e+000 +5.4230e-001 +6.5696e-001 +8.0816e-001 +1.1413e+000 +7.3618e-001
1888 +3.497819338e+002 +3.497819338e+002 +4.051219338e+002 +4.051219338e+002 -4.9356e-001 +9.5979e-001 +7.5887e-001 +7.2778e-001 -8.2075e-001 +1.3192e-001 -2.8934e-001 +6.6004e-001 -1.0710e+000 +6.0245e-001 +6.8080e-001 +6.1563e-001 -3.1253e-001 -7.6479e-001 +1.1404e+000 +4.1558e-001 +2.0555e-001 +6.6813e-001 +6.8053e-001 +2.8811e-002
2384 +2.062018011e+002 +2.062018011e+002 +2.615418011e+002 +2.615418011e+002 -4.5624e-001 +7.2913e-001 +1.1393e+000 +7.6819e-001 -6.2108e-001 +3.9059e-002 -1.7995e-001 +4.3218e-001 -6.6854e-001 +6.9193e-001 +4.1756e-001 +4.7907e-001 -2.1696e-001 -7.7945e-001 +8.8962e-001 +8.2149e-001 +4.9422e-001 -9.8129e-003 +8.0660e-001 +6.0065e-002
2782 +1.568928682e+002 +1.568928682e+002 +2.122328682e+002 +2.122328682e+002 -1.8991e-001 +7.0817e-001 +8.4653e-001 +3.7533e-001 -1.1191e+000 +8.4468e-002 -1.3368e-001 +3.3712e-001 -5.7715e-001 +6.6585e-001 +5.0743e-001 +6.2392e-001 -2.2082e-001 -8.2098e-001 +8.7306e-001 +8.5392e-001 +5.3884e-001 -1.7239e-002 +6.2142e-001 -9.5603e-002
3384 +8.649777206e+001 +8.649777206e+001 +1.418377721e+002 +1.418377721e+002 -3.4723e-001 +7.2833e-001 +4.7400e-001 +2.4747e-001 -8.9772e-001 +1.2966e-001 -4.5089e-002 +5.6830e-001 -6.6030e-001 +5.0429e-001 +7.2091e-001 +6.8112e-001 +1.4050e-001 -6.4655e-001 +8.9336e-001 +7.6426e-001 +6.0585e-001 -9.3693e-003 +4.2671e-001 +1.2241e-002
3794 +5.889537765e+001 +5.889537765e+001 +1.142353777e+002 +1.142353777e+002 -5.8123e-001 +8.2248e-001 +5.5841e-002 +3.6894e-001 -9.2875e-001 +9.8963e-002 +1.0630e-001 +7.8129e-001 -6.7274e-001 +3.7002e-001 +7.0707e-001 +6.7085e-001 +2.2302e-001 -4.8467e-001 +8.3561e-001 +6.3153e-001 +9.3243e-001 +2.1576e-002 +5.1983e-001 -1.3011e-001
4263 +3.952290051e+001 +3.952290051e+001 +9.486290051e+001 +9.486290051e+001 -2.9531e-001 +9.2540e-001 -6.3094e-003 +3.1186e-001 -1.0872e+000 -7.9909e-002 +2.0131e-001 +6.1101e-001 -6.6343e-001 +2.8714e-001 +4.2457e-001 +6.4010e-001 +2.6028e-001 -4.4734e-001 +9.0786e-001 +3.9683e-001 +9.3936e-001 -2.5498e-002 +4.3007e-001 -3.2019e-002
4774 +2.299256032e+001 +2.299256032e+001 +7.833256032e+001 +7.833256032e+001 -3.4368e-001 +7.7950e-001 +1.0665e-001 +2.4187e-001 -1.0944e+000 +9.3976e-002 +1.9710e-001 +6.4025e-001 -6.2375e-001 +3.0422e-001 +3.6989e-001 +6.1398e-001 +3.0690e-001 -4.5225e-001 +8.3590e-001 +4.6731e-001 +7.3278e-001 -2.0124e-001 +5.7274e-001 -6.9527e-002
17761 +1.583196439e+001 +1.583196439e+001 +7.117196439e+001 +7.117196439e+001 -2.5999e-001 +9.0760e-001 +3.4474e-001 +3.8193e-001 -7.6572e-001 +2.4401e-001 +5.0229e-001 +9.3535e-001 -2.2433e-001 -5.1549e-001 -8.2463e-002 +8.5217e-001 +6.6736e-001 -3.0752e-001 +6.6557e-001 +6.6607e-001 +4.4181e-001 +1.4588e-001 +4.6286e-001 +1.1463e-001
40390 +9.998932890e+000 +9.998932890e+000 +6.533893289e+001 +6.533893289e+001 +1.6131e-001 -1.9378e-001 +1.0551e+000 +3.0548e-001 +8.1841e-002 -2.4907e-001 +9.6296e-001 +9.0859e-001 -2.0271e-001 -9.3252e-001 -1.4083e-001 +7.3862e-001 +5.7336e-001 -1.2503e-002 +5.4989e-001 +7.5189e-001 -2.1702e-002 -3.0484e-001 +1.4592e-001 -2.0087e-001
52275 +6.309108496e+000 +6.309108496e+000 +6.164910850e+001 +6.164910850e+001 +1.6152e-001 -3.2000e-001 +6.7740e-001 +4.5094e-002 +7.4100e-001 -3.0967e-001 +1.0434e+000 +2.5840e-001 -1.6161e-001 -1.2516e+000 -3.9600e-001 +5.2183e-001 +1.3375e-002 +2.7275e-001 +8.2437e-001 +7.7599e-001 +9.3575e-002 -3.8794e-001 -2.5290e-001 +1.6786e-001
355502 +3.978238740e+000 +3.978238740e+000 +5.931823874e+001 +5.931823874e+001 +6.0105e-001 -6.9157e-001 +7.2538e-001 +5.9269e-001 +1.5327e-001 +1.9664e-001 +3.7603e-001 +5.1380e-001 +5.9813e-001 -7.5997e-001 -2.9523e-001 -1.8967e-001 +3.5591e-002 +4.1658e-001 -2.6023e-002 +9.0151e-002 -2.7921e-001 -5.5028e-001 -3.6901e-001 +4.9652e-002
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582339539e+005 +1.582339539e+005 +1.581436239e+005 +1.581436239e+005 +1.0816e+000 -2.1010e+000 -1.4509e-001 -7.6965e-001 +3.8781e+000 -5.7348e-001 +5.8364e-001 +3.6477e+000 +1.2149e+000 -2.0287e+000 +1.7956e+000 -4.6776e+000 -4.5642e+000 -1.3611e+000 +2.7394e+000 +1.4177e+000 +6.2017e-001 +1.1434e+000 +2.9883e+000 -3.8846e+000
29 +9.707814308e+004 +9.707814308e+004 +9.698781308e+004 +9.698781308e+004 +2.6203e+000 -2.5905e+000 +4.5376e+000 -4.4275e-001 -2.3773e+000 -4.1912e+000 +1.0547e+000 -2.7603e+000 +4.2967e+000 +9.1379e-001 -7.2644e-001 -4.8577e-001 +1.7350e+000 +7.6877e-001 -2.4388e-001 -1.2677e+000 +3.2598e+000 +8.9785e-002 -1.9651e+000 +1.8506e+000
169 +2.725653105e+004 +2.725653105e+004 +2.716620105e+004 +2.716620105e+004 +1.5040e+000 -1.1867e-001 -3.8136e-001 +2.0286e+000 -1.4546e+000 +4.4619e-001 +9.3604e-001 +3.7195e-001 +2.9351e+000 -7.0396e-001 -2.7127e-002 +9.3483e-002 +8.6342e-001 +2.7222e+000 -3.0683e+000 -2.9753e-001 -1.6192e+000 +1.1725e+000 +3.3619e+000 +1.7851e+000
505 +1.882064349e+004 +1.882064349e+004 +1.873031349e+004 +1.873031349e+004 -1.2517e-001 +1.5299e+000 -6.4644e-001 +2.1831e+000 +4.1647e-003 -5.4999e-001 -2.1826e+000 -1.3564e+000 +2.0312e+000 +4.6393e-001 +1.6438e+000 -1.9633e+000 +6.4033e-001 +2.3320e+000 -2.0278e+000 +9.9196e-001 -8.6553e-001 +3.4570e-001 +1.9334e+000 +1.0853e+000
636 +1.491475961e+004 +1.491475961e+004 +1.482442961e+004 +1.482442961e+004 -4.3773e-002 -8.5707e-001 -1.1589e+000 +2.1138e+000 +1.4792e+000 +3.5174e-001 +8.1683e-001 -8.3952e-001 -8.4660e-001 -2.6790e+000 +4.2396e-001 -8.4123e-001 +1.6671e+000 +1.5593e-001 -2.9930e+000 -6.6350e-001 -2.0317e+000 +7.6927e-001 +1.8631e-001 -2.9394e+000
784 +7.408408693e+003 +7.408408693e+003 +7.318078693e+003 +7.318078693e+003 -1.0104e+000 -3.1272e-001 +9.7845e-003 +2.0747e+000 -1.1325e+000 +1.2172e+000 -2.2026e+000 +9.2475e-002 +2.6508e+000 +4.8343e-001 -5.1478e-001 -1.0192e+000 -1.1623e+000 -1.3891e+000 -1.2831e+000 +8.8338e-001 -8.5717e-001 +1.1040e+000 +4.3163e-001 +1.3396e+000
958 +6.181975723e+003 +6.181975723e+003 +6.091645723e+003 +6.091645723e+003 +3.8245e-001 +1.6343e+000 -6.2820e-001 +2.4380e+000 -7.1356e-002 -2.1545e-001 -9.6913e-001 +4.1125e-001 +1.8228e+000 -9.5691e-001 -2.3254e-001 +1.1188e+000 -2.2859e-001 +1.4661e+000 -3.2909e+000 +7.6944e-001 -1.1890e+000 +1.0432e-001 +1.9123e+000 +1.3690e+000
1081 +3.504870902e+003 +3.504870902e+003 +3.414540902e+003 +3.414540902e+003 -8.3371e-001 +7.5231e-001 -1.6565e+000 +6.3350e-001 +5.9431e-001 +4.3275e-002 -1.5390e+000 -5.5438e-001 +6.3352e-001 -1.2099e+000 +6.1943e-001 -1.8053e+000 +1.8039e+000 +4.8451e-002 -9.3723e-001 +1.0515e+000 -2.0253e+000 +1.4897e+000 +2.8717e+000 -1.0252e+000
1441 +2.067579867e+003 +2.067579867e+003 +1.977249867e+003 +1.977249867e+003 -1.1726e+000 -2.0675e-001 -1.2432e+000 +1.5529e+000 -1.3991e+000 +1.0195e+000 -1.5060e+000 +9.4271e-001 +1.4184e+000 -1.1160e+000 -8.1752e-001 -1.6603e+000 +3.7714e-001 -1.5794e+000 -8.2977e-001 +7.1512e-001 -8.4808e-001 +1.9732e+000 +1.6882e+000 +2.5024e-001
