% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3895 +1.532142477e+004 +1.532142477e+004 +1.536137477e+004 +1.536137477e+004 -2.3573e+000 +4.4379e-001 +1.6102e+000 +3.6619e-001 +1.7420e+000 +3.5142e-001 -1.7672e+000 +2.4365e+000 -2.0743e+000 -3.0990e+000 +1.3622e+000 +1.4974e+000 -6.1095e-001 -1.5225e+000 +6.6374e-001 -3.1699e+000 -8.1689e-001 +1.3350e+000 -7.5768e-001 +3.2833e+000
4554 +6.691705371e+003 +6.691705371e+003 +6.731655371e+003 +6.731655371e+003 -7.5873e-001 -6.7051e-001 +2.3360e+000 -2.8520e-001 -2.6742e+000 -1.1991e+000 -2.4537e+000 +2.5692e+000 -3.7295e-001 -2.2538e+000 +3.2226e+000 +3.3877e-001 -8.1823e-001 -1.9008e+000 +1.9252e+000 -4.5495e+000 -1.2420e+000 +1.2678e-001 -2.7104e+000 +4.2297e+000
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.193871254e+007 +9.193871254e+007 +9.193879016e+007 +9.193879016e+007 +8.9255e+000 +9.5908e+000 +9.9360e+000 +9.7170e+000 +9.7548e+000 +5.2489e+000 +1.1713e+001 +1.2118e+001 +1.1002e+001 +1.2740e+001 +5.2294e+000 +1.2580e+001 +1.1534e+001 +9.8122e+000 +1.1436e+001 +1.3327e+001 +9.7501e+000 +8.5403e+000 +5.6115e+000 +1.0390e+001
8 +6.157557939e+007 +6.157557939e+007 +6.157565701e+007 +6.157565701e+007 +9.3567e+000 +1.2185e+001 +1.1681e+001 +5.2401e+000 +1.1195e+001 +1.0768e+001 +8.5191e+000 +6.1312e+000 +1.2858e+001 +6.9230e+000 +1.0423e+001 +7.1498e+000 +1.0536e+001 +1.0350e+001 +5.9228e+000 +1.2401e+001 +1.3121e+001 +1.1493e+001 +1.3633e+001 +5.9330e+000
63 +3.010198470e+007 +3.010198470e+007 +3.010206232e+007 +3.010206232e+007 +7.2134e+000 +6.5093e+000 +6.9651e+000 +6.5043e+000 +6.6890e+000 +9.4041e+000 +5.7230e+000 +5.2517e+000 +1.0326e+001 +7.2384e+000 +6.4982e+000 +7.6672e+000 +8.3059e+000 +7.4938e+000 +1.3419e+001 +9.8405e+000 +1.4292e+001 +1.3182e+001 +9.9461e+000 +6.6354e+000
292 +2.216771615e+007 +2.216771615e+007 +2.216779377e+007 +2.216779377e+007 +9.9304e+000 +5.0285e+000 +9.0560e-001 +1.1105e+001 +2.8456e+000 +1.1827e+001 +5.8286e+000 +4.4304e-001 +9.7956e+000 +8.5791e+000 +6.1217e+000 +4.4869e+000 +1.5047e+001 +8.8529e+000 +9.9162e+000 +4.2257e+000 +1.1562e+001 +1.1582e+001 +1.0784e+001 -2.9831e-001
344 +1.451741756e+007 +1.451741756e+007 +1.451749518e+007 +1.451749518e+007 +5.7322e+000 +7.3447e+000 +5.6759e+000 +1.4809e+000 +1.1484e+001 +1.0482e+001 +8.3264e+000 +1.5303e+000 +6.1118e+000 +9.0517e+000 +2.2646e+000 +6.2908e+000 +1.1271e+001 +5.5040e+000 +8.5516e+000 +8.7059e+000 +1.0862e+001 +9.5606e+000 +7.3196e+000 -2.4333e+000
522 +9.806770446e+006 +9.806770446e+006 +9.806848066e+006 +9.806848066e+006 +8.4040e+000 +9.7280e+000 +1.4712e+000 +8.0875e+000 +1.5212e+000 -9.1464e-002 -1.0306e+000 +9.1476e+000 +3.7666e+000 +9.2049e+000 +2.8314e+000 -5.1184e-001 +1.0587e+001 +6.1666e+000 +8.6547e+000 +5.9111e+000 +1.0056e+001 +5.4393e+000 +1.1727e+001 +7.3651e+000
581 +4.653462242e+006 +4.653462242e+006 +4.653539862e+006 +4.653539862e+006 +7.5207e+000 +1.1376e+001 +5.3501e+000 +5.2997e+000 +1.8881e+000 +3.5124e+000 +1.4087e+000 +1.9318e+000 +8.6776e+000 +3.5690e+000 +8.9177e+000 +5.7380e+000 +8.7452e+000 +4.9478e+000 -4.0731e-001 -4.0105e-001 +7.6387e+000 +7.6343e+000 +5.2488e+000 +1.4523e+000
913 +3.967399851e+006 +3.967399851e+006 +3.967477471e+006 +3.967477471e+006 +7.7796e+000 +5.2099e+000 -6.9787e-001 -5.3289e+000 +4.4469e+000 +2.5650e+000 +2.5718e+000 +1.3010e+000 +7.3300e+000 -1.6658e+000 +8.3285e+000 +3.3072e+000 +5.7839e+000 +6.0599e+000 +1.0132e+001 +5.6707e-001 +3.2552e-001 +6.1299e+000 +1.0496e+001 +2.7094e-001
1049 +1.364072661e+006 +1.364072661e+006 +1.364150281e+006 +1.364150281e+006 +7.8883e+000 +5.5688e+000 +4.7504e+000 +6.0447e-001 -9.4388e-001 +8.5493e+000 +1.9028e+000 -4.1315e+000 +3.1873e+000 +4.4220e+000 +3.8592e+000 +5.6764e+000 +5.0667e+000 +5.6515e+000 +4.3726e+000 +1.3458e+000 -1.7144e+000 +2.5552e+000 +4.6740e+000 +2.3633e-001
1204 +8.165607546e+005 +8.165607546e+005 +8.166383746e+005 +8.166383746e+005 +2.6132e+000 +1.1625e+000 +4.3164e+000 -4.6782e-003 +4.3749e+000 +5.7668e+000 +3.8900e+000 +9.3536e-001 +3.6216e+000 +4.9830e+000 -1.9618e+000 +1.2912e+000 +4.6527e+000 +2.9772e+000 -5.5994e-001 +1.7777e+000 +3.0962e+000 +6.0492e+000 +6.4821e+000 +5.3548e-001
1341 +3.906263566e+005 +3.906263566e+005 +3.907039766e+005 +3.907039766e+005 +5.6737e+000 -6.2851e+000 -1.9773e+000 -2.9161e+000 +2.9538e+000 +9.9518e-001 +1.2543e+000 +7.0732e-003 +1.7414e+000 +5.0645e+000 +5.3437e+000 +3.6483e-001 +2.7011e+000 +4.0893e+000 -7.3332e-001 +1.4352e+000 +4.4851e-002 +5.6089e-001 +1.6356e+000 -2.1604e-002
1666 +2.006746951e+005 +2.006746951e+005 +2.007523151e+005 +2.007523151e+005 +1.8902e+000 -8.8370e-001 +1.6037e-001 +3.2442e+000 -4.7788e-001 -4.7865e-001 +1.9800e+000 +2.2253e+000 -3.3264e-001 +2.6141e+000 -3.6160e+000 +2.4692e+000 +1.6898e+000 +2.1320e+000 +8.4955e-001 +1.5458e+000 +4.3737e+000 -4.0584e-002 +1.7936e+000 -7.9940e+000
1981 +5.551929950e+004 +5.551929950e+004 +5.559691950e+004 +5.559691950e+004 -3.5890e+000 +8.9354e-001 +1.8162e-001 +1.9143e+000 -8.6350e-001 -3.3242e-001 +2.2474e+000 +2.6043e+000 -2.3146e+000 +2.2210e+000 -3.3163e-001 +1.1332e+000 +2.2448e-001 +1.1962e+000 +5.2192e+000 +1.1737e+000 -1.0655e+000 +1.4226e+000 -1.7505e+000 -1.2034e+000
2602 +3.689084757e+004 +3.689084757e+004 +3.696846757e+004 +3.696846757e+004 -1.9085e-001 +3.0114e+000 -1.6528e+000 -5.2148e+000 +1.3573e+000 -7.4575e-001 +2.0433e+000 +2.4332e+000 +2.3319e+000 +5.2761e+000 -7.9765e-001 +2.5975e-001 +2.3159e-001 +7.9762e-001 +4.3238e-002 -7.9527e-001 -1.0097e+000 +1.2575e+000 -5.4104e-002 -1.0126e+000
3085 +1.739624659e+004 +1.739624659e+004 +1.747386659e+004 +1.747386659e+004 -6.8383e-001 +1.7330e+000 -4.7713e-001 +4.2615e+000 +1.8810e+000 -1.7290e+000 -5.6028e-001 +1.9775e+000 -9.7236e-001 +1.5347e+000 -7.5916e-001 -8.9218e-001 -3.7534e-001 +1.5382e+000 -1.2580e-001 +4.6970e-001 -3.6101e-002 -4.2311e-001 +1.5020e-001 -2.2963e-001
3414 +1.331257281e+004 +1.331257281e+004 +1.339019281e+004 +1.339019281e+004 +2.6828e+000 +1.0635e-001 +1.2628e-001 -4.1875e-001 +2.0233e+000 -1.8833e+000 +6.2153e-001 -1.3366e+000 -9.1331e-001 +3.1624e-001 +3.9269e-001 +1.2088e+000 -1.7958e+000 -1.5495e+000 -9.4023e-001 -4.3292e-001 -1.8758e+000 -3.4094e-001 -5.6420e-001 -5.4602e-001
3568 +5.549316258e+003 +5.549316258e+003 +5.626936258e+003 +5.626936258e+003 -1.3798e+000 +3.4140e+000 -4.7554e-001 -2.3486e+000 +1.0423e+000 +9.3833e-001 +2.4561e+000 +3.1951e-001 +6.4166e-001 +3.2319e+000 -1.1417e+000 -9.3886e-001 -3.1122e-001 -2.0982e+000 +1.0184e+000 -2.0214e+000 -9.0472e-001 -2.6721e-001 +1.0057e+000 +2.5013e-001
4272 +3.628445334e+003 +3.628445334e+003 +3.706065334e+003 +3.706065334e+003 -3.2906e+000 +2.4173e-001 +1.6220e+000 -1.3686e+000 +1.8226e+000 -2.4962e-002 +1.5514e-001 +1.0558e+000 +3.6461e-001 +1.6518e-001 +1.1571e+000 +9.5334e-002 -4.0232e-001 -1.6525e+000 +7.7699e-001 +5.5421e-001 -7.9511e-001 +1.8824e+000 -2.4476e-001 -2.8574e-001
4448 +2.297655866e+003 +2.297655866e+003 +2.375275866e+003 +2.375275866e+003 +4.2226e-002 +1.1211e+000 -5.3777e-001 -4.2435e-001 +8.5807e-001 +1.0987e+000 -9.1624e-001 +9.0372e-001 -3.1107e-001 +5.3472e-001 -6.4189e-001 +2.1267e-003 +2.3043e-001 -9.3616e-002 +1.7664e+000 +1.4965e+000 -5.7041e-001 +6.4523e-001 -5.6517e-002 -8.5388e-001
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.107582381e+007 +3.107582381e+007 +3.107571457e+007 +3.107571457e+007 +8.0397e+000 +1.2461e+001 +5.3036e+000 +6.8333e+000 +5.6781e+000 +1.3771e+001 +5.6080e+000 +9.1757e+000 +8.0321e+000 +8.1491e+000 +7.7169e+000 +1.1136e+001 +1.1904e+001 +1.0009e+001 +8.9043e+000 +6.2445e+000 +1.1281e+001 +1.0994e+001 +5.0528e+000 +1.4139e+001
55 +2.294208777e+007 +2.294208777e+007 +2.294197853e+007 +2.294197853e+007 +9.6060e+000 +6.9738e+000 +8.3966e+000 +1.4574e+001 +9.3977e+000 +7.9489e+000 +8.4116e+000 +7.6330e+000 +1.0026e+001 +5.1795e+000 +6.8285e+000 +1.2563e+001 +1.1844e+001 +6.8907e+000 +1.1770e+001 +6.3488e+000 +7.9980e+000 +6.3126e+000 +1.1010e+001 +6.1899e+000
155 +1.557995683e+007 +1.557995683e+007 +1.557984759e+007 +1.557984759e+007 +9.6060e+000 +6.9738e+000 +2.2516e+000 +1.2958e+001 +5.4566e+000 +7.9489e+000 +1.2648e+001 +8.1095e+000 +1.3192e+001 +1.2960e-001 +6.8285e+000 +1.2563e+001 +1.1844e+001 +6.8907e+000 +1.1770e+001 +6.3488e+000 +5.8045e+000 +6.3126e+000 +8.7971e+000 +7.0567e+000
489 +9.718020622e+006 +9.718020622e+006 +9.717911382e+006 +9.717911382e+006 +8.2461e+000 +1.0785e+001 +7.7616e+000 +9.2484e+000 +7.3447e+000 +7.3745e+000 +7.6556e+000 +4.3356e+000 +1.1077e+001 +2.3278e+000 +9.1586e+000 +7.4040e+000 +6.9427e+000 +8.6324e+000 +5.0685e+000 +4.5268e+000 +3.5443e+000 +8.4589e+000 +1.0477e+001 +2.9786e+000
595 +5.758399861e+006 +5.758399861e+006 +5.758290621e+006 +5.758290621e+006 +1.4617e+000 +1.3391e+000 +5.8625e+000 +1.1311e+001 +4.4663e+000 +7.6506e+000 +7.7211e+000 +4.9195e+000 +8.2477e+000 -2.1051e+000 -8.5750e-001 +8.7172e+000 +7.7775e+000 +4.2415e+000 +5.9041e+000 +9.5492e+000 +6.8629e+000 +6.8362e+000 +7.8346e+000 +9.1722e+000
734 +3.963353023e+006 +3.963353023e+006 +3.963243783e+006 +3.963243783e+006 +2.5897e+000 +2.5959e+000 +4.2147e+000 +8.4346e+000 +1.6572e+000 +6.5075e+000 +7.3373e+000 +7.1199e+000 +2.9706e+000 +1.0536e+001 +1.3935e+000 +2.7172e+000 +4.1123e+000 +6.6751e+000 +6.7697e+000 +3.6371e+000 -5.2090e+000 +7.4304e+000 +9.0130e+000 +2.2265e+000
984 +2.359094803e+006 +2.359094803e+006 +2.358985563e+006 +2.358985563e+006 +2.5897e+000 +2.5959e+000 -4.9959e+000 +7.0305e+000 +1.6572e+000 +6.7971e+000 +7.3373e+000 +4.9944e+000 +9.3980e+000 +4.6593e+000 +1.3935e+000 +2.7172e+000 +4.1123e+000 +6.6751e+000 +6.4380e+000 -2.0989e+000 -5.2090e+000 +4.7166e+000 +9.0130e+000 +1.7242e+000
1295 +1.393748137e+006 +1.393748137e+006 +1.393638897e+006 +1.393638897e+006 -1.0154e+000 +1.3391e+000 +3.0830e+000 +8.7672e+000 +4.5915e+000 +6.3212e+000 +1.0162e+001 +7.8813e+000 +2.5099e+000 +6.1001e+000 +4.6696e+000 +2.8850e+000 +3.7885e+000 +3.1663e+000 +8.9127e-001 +5.0829e-001 -4.7250e+000 +6.6413e+000 -7.5286e-001 +4.5765e+000
1545 +9.736621446e+005 +9.736621446e+005 +9.735529046e+005 +9.735529046e+005 -6.1703e-002 +1.3391e+000 +3.0830e+000 +6.7325e+000 +6.8427e+000 +4.4760e+000 +9.1175e+000 +9.5315e+000 +8.3770e+000 +6.0821e-001 +9.1846e+000 +3.1995e+000 +1.7524e+000 +3.1663e+000 -3.6230e+000 +3.8805e+000 -1.7674e+000 +1.8403e+000 -1.2185e+000 +2.2696e+000
1693 +5.490151072e+005 +5.490151072e+005 +5.489058672e+005 +5.489058672e+005 -1.5553e+000 +4.4452e+000 -1.2234e+000 +6.9905e+000 +4.2208e+000 +6.1381e+000 +1.0265e+001 +1.0561e+000 +7.5521e+000 +5.0466e+000 +4.6312e+000 +8.3654e-002 +8.4820e-001 +2.8129e+000 +5.8530e-001 -1.8109e+000 -2.9194e+000 +2.4942e+000 +2.0958e-001 +3.4233e+000
1854 +3.904534771e+005 +3.904534771e+005 +3.903442371e+005 +3.903442371e+005 +3.9860e-001 +3.1672e+000 -3.6209e+000 +7.7289e+000 -1.4679e+000 +2.7970e+000 +3.0765e+000 -1.2162e+000 -7.3632e-002 -2.5744e+000 +6.7228e+000 +2.0684e+000 +3.4828e+000 +3.9016e+000 +3.2111e+000 +9.9470e-001 -5.0086e+000 +4.4749e+000 +4.5607e+000 +1.0564e+000
2220 +1.671965290e+005 +1.671965290e+005 +1.670872890e+005 +1.670872890e+005 -9.2647e-001 -3.2814e-001 +1.4287e+000 +4.1484e+000 +3.3674e-001 +3.6944e+000 +4.7316e+000 +7.1051e+000 +6.2480e-002 -2.0870e+000 +5.1774e+000 -1.4437e+000 +7.6957e-001 +4.8157e+000 +1.0806e+000 +9.9736e-001 +8.6983e-001 -6.9360e-001 +3.7897e+000 +3.1899e+000
2448 +1.579173242e+005 +1.579173242e+005 +1.578080842e+005 +1.578080842e+005 -1.1218e+000 -8.1342e-001 -3.3451e-001 +5.1893e+000 +3.4123e-001 +3.1780e+000 +6.4930e-001 -2.4604e+000 -1.7952e-001 +2.5821e+000 +3.2040e+000 +1.5639e+000 +4.5985e+000 +1.0110e+000 +1.8325e+000 +4.0224e+000 -2.1130e+000 +1.4769e+000 -8.8856e-001 +2.4481e+000
2489 +9.238913051e+004 +9.238913051e+004 +9.227989051e+004 +9.227989051e+004 -2.1957e-001 +2.9976e+000 -9.1854e-001 +4.6359e+000 -3.5647e-001 +8.4566e-001 +4.8057e+000 -1.8301e+000 +1.4117e+000 -1.2922e+000 +5.1352e+000 -1.3511e+000 -3.0098e+000 +1.0337e+000 -3.3447e-001 -7.4568e-001 -2.8592e+000 +2.2282e+000 +9.6674e-001 +4.7406e+000
3105 +5.223462769e+004 +5.223462769e+004 +5.212538769e+004 +5.212538769e+004 +1.4506e+000 +1.8206e+000 +5.6145e-001 +3.8633e+000 +9.7958e-001 +2.4253e+000 +2.0507e+000 +5.7544e+000 +1.5503e+000 +1.5000e+000 +2.2443e+000 +1.4282e+000 +1.5992e+000 +8.1183e-002 +1.2984e+000 +1.4467e+000 -1.9229e+000 +1.3827e+000 -1.6855e+000 +2.1947e+000
3418 +2.640930875e+004 +2.640930875e+004 +2.630006875e+004 +2.630006875e+004 +3.3371e-001 -1.4606e+000 -4.7556e-001 +4.5927e-001 -1.9916e+000 +2.6133e+000 +9.9425e-001 -1.4535e+000 +7.2847e-001 -4.8548e+000 +4.0297e-001 -5.8087e-001 +1.7169e+000 +6.2403e-001 +1.4320e+000 +6.6707e-001 -3.0760e+000 -2.5583e-001 -7.5932e-001 +2.3657e+000
3881 +2.480674503e+004 +2.480674503e+004 +2.469750503e+004 +2.469750503e+004 +1.9928e-001 +9.5077e-001 +1.9104e+000 +3.0302e+000 -1.6464e+000 +2.6978e+000 +3.2735e+000 +2.1320e+000 +1.2705e+000 -5.2015e+000 +1.1006e+000 -1.4641e+000 -9.0763e-002 +2.7660e+000 -1.2138e+000 +5.2617e-002 -3.6556e+000 -4.8553e-001 +2.7630e-001 -8.4063e-001
4188 +1.268343044e+004 +1.268343044e+004 +1.257419044e+004 +1.257419044e+004 -1.0982e+000 -5.8225e-001 -9.8631e-001 +2.2771e+000 -2.2693e+000 +1.3272e+000 +2.5702e+000 +3.3700e-001 -4.5142e-002 -1.9879e+000 +4.3953e+000 +7.7965e-002 +9.3844e-001 +1.6036e+000 +1.8306e+000 -9.4663e-001 -1.9951e+000 -1.3260e+000 -2.1191e+000 +6.7195e-001
4443 +8.950122372e+003 +8.950122372e+003 +8.840882372e+003 +8.840882372e+003 -6.9588e-001 +3.4926e-002 -9.8631e-001 +2.2771e+000 -8.5260e-001 +1.0940e+000 +1.6511e+000 +1.3451e+000 +1.8508e+000 -1.8672e+000 +3.2906e+000 +1.3398e-001 +9.3844e-001 -7.4189e-001 +1.8940e-001 -1.0321e+000 -1.9951e+000 -1.3260e+000 +2.3319e+000 -1.1886e+000
5043 +4.772232222e+003 +4.772232222e+003 +4.662992222e+003 +4.662992222e+003 -6.9588e-001 +1.2716e+000 -9.8631e-001 +2.1816e+000 -8.6619e-001 +1.0940e+000 +1.6511e+000 -8.9138e-002 -9.3990e-002 -2.1460e-001 +2.9819e+000 -1.9129e-001 +9.4355e-001 +1.0739e+000 -1.5249e-001 -1.0321e+000 -1.4052e+000 -3.0540e+000 +5.3999e-001 -9.2555e-001
