% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.216174767e+006 +3.216174767e+006 +3.216290337e+006 +3.216290337e+006 +1.1549e+001 +6.0211e+000 +1.3346e+001 +7.1890e+000 +7.0745e+000 +7.6884e+000 +1.1480e+001 +9.8289e+000 +1.3964e+001 +1.3218e+001 +1.3826e+001 +9.1920e+000 +9.8117e+000 +9.6646e+000 +6.2637e+000 +9.6288e+000 +6.6531e+000 +7.9312e+000 +1.2753e+001 +1.1255e+001
6 +2.496795617e+006 +2.496795617e+006 +2.496911187e+006 +2.496911187e+006 +6.7195e+000 +6.9601e+000 +1.3377e+001 +5.1110e+000 +1.0280e+001 +9.2093e+000 +1.0826e+001 +7.9071e+000 +5.8206e+000 +7.0700e+000 +7.9445e+000 +8.1743e+000 +1.1288e+001 +7.5244e+000 +8.1590e+000 +1.1824e+001 +6.9715e+000 +5.3218e+000 +1.1636e+001 +1.4776e+001
212 +1.584497857e+006 +1.584497857e+006 +1.584613427e+006 +1.584613427e+006 +5.8509e+000 +1.3708e+001 +1.1251e+001 +1.3119e+001 +1.1468e+001 +8.9780e+000 +7.0052e+000 +3.1357e+000 +1.1791e+001 +4.6366e+000 +6.2820e+000 +1.5334e+001 +9.4868e+000 +4.1116e+000 +8.4782e+000 +6.2616e+000 +3.6043e+000 +4.0289e+000 +3.6214e+000 +1.1699e+001
568 +9.691379685e+005 +9.691379685e+005 +9.692535385e+005 +9.692535385e+005 +1.2630e+001 +1.3979e+001 +1.1918e+001 +9.7816e+000 +7.7192e+000 +8.2788e+000 +8.3628e+000 +6.2456e+000 +8.4394e+000 +4.1054e+000 +8.0861e+000 +3.8017e+000 +6.4881e+000 +3.1508e+000 +1.3644e+000 +7.5139e+000 -2.5719e+000 +4.8759e-001 +5.8887e+000 +1.0870e+001
914 +5.882716060e+005 +5.882716060e+005 +5.883871760e+005 +5.883871760e+005 +7.5107e-001 +1.5832e+001 +1.4106e+001 +7.2799e+000 +6.4454e+000 +1.0765e+001 +7.8115e+000 +2.6488e+000 +1.9449e+000 +8.6611e+000 +5.7060e+000 -1.2755e+000 +5.2498e+000 -2.2779e+000 +7.2351e+000 +8.4345e+000 +2.1141e+000 -2.6425e+000 +2.4895e+000 +4.3985e+000
1152 +3.948935313e+005 +3.948935313e+005 +3.950091013e+005 +3.950091013e+005 -1.1035e+000 +1.1690e+001 +1.3166e+001 +7.8779e+000 +7.8369e+000 +1.0589e+001 +4.3880e+000 +3.1155e+000 +7.8707e-001 +9.8988e+000 +7.9961e-001 +2.8176e+000 +2.8240e+000 -5.5681e+000 +4.0897e+000 +8.7007e+000 +3.4330e-001 -5.6200e-001 -9.4564e-001 +6.0680e+000
1441 +2.286416720e+005 +2.286416720e+005 +2.287572420e+005 +2.287572420e+005 -9.5796e-001 +8.6012e+000 +1.1543e+001 +1.1203e+001 +3.0900e+000 +7.5399e+000 +6.5197e+000 +1.4849e-001 -1.2805e+000 +1.2648e+000 -1.0492e+000 +3.2167e+000 +1.2477e+000 -7.6381e+000 +2.2255e+000 +7.1065e+000 -7.9937e-001 -3.3154e+000 +1.4058e+000 +4.5270e+000
1604 +1.242320489e+005 +1.242320489e+005 +1.243476189e+005 +1.243476189e+005 -2.6946e-001 +4.4294e+000 +8.1790e+000 +8.9290e+000 +3.5961e+000 +7.2459e+000 +5.5967e+000 -8.7960e-002 -2.8430e-001 +9.2243e-001 -6.6391e-002 +2.1910e+000 +2.7604e+000 -7.1560e+000 +2.1419e+000 +5.3966e+000 +1.3864e+000 -3.2606e+000 +2.7958e-001 +4.1752e+000
1759 +9.806784799e+004 +9.806784799e+004 +9.818341799e+004 +9.818341799e+004 -3.0087e+000 +3.1367e+000 +7.2161e+000 +7.6515e+000 +2.2531e+000 +7.0530e+000 +4.2693e+000 -3.9065e-001 -3.8352e-001 -7.2083e-001 -8.5428e-001 +2.4292e+000 +2.0938e+000 -7.1322e+000 +1.7257e+000 +3.4690e+000 +1.4847e+000 -3.2334e+000 +1.4068e-001 +3.8270e+000
2007 +5.857094294e+004 +5.857094294e+004 +5.868651294e+004 +5.868651294e+004 -3.8866e+000 +4.1417e+000 +6.6905e+000 +7.1221e+000 +4.8422e+000 +3.3122e+000 +4.3251e+000 -1.1395e+000 -6.8486e-001 +2.1932e-001 -1.9475e+000 +2.3964e+000 +3.1506e+000 -5.9186e+000 +9.7045e-001 +3.5015e+000 +5.3431e-001 -3.1414e+000 +3.0980e-001 +2.9203e+000
2246 +3.832953693e+004 +3.832953693e+004 +3.844510693e+004 +3.844510693e+004 -4.7381e+000 +1.8917e+000 +4.9248e+000 +6.7259e+000 +3.2226e+000 +3.5451e+000 +4.5041e+000 -7.0179e-001 -3.2697e-001 +9.3043e-001 -1.6558e+000 +2.9239e+000 +2.5567e+000 -4.7901e+000 +1.0757e+000 +2.6489e+000 +7.8322e-001 -3.4454e+000 -8.6705e-002 +1.5118e+000
2511 +2.495682233e+004 +2.495682233e+004 +2.507239233e+004 +2.507239233e+004 -5.4454e+000 +1.8053e+000 +4.8270e+000 +6.3679e+000 +3.2337e+000 +2.9711e+000 +4.2419e+000 -1.4454e+000 -7.3971e-001 +1.8854e+000 -1.5682e+000 +3.5795e+000 +1.9947e+000 -3.9755e+000 +6.8960e-001 +2.1799e+000 -3.9241e-001 -2.8029e+000 -5.8097e-001 +1.7729e+000
2795 +1.358430947e+004 +1.358430947e+004 +1.369987947e+004 +1.369987947e+004 -3.8457e+000 +1.8298e+000 +2.8440e+000 +5.4044e+000 +4.2329e+000 +2.3907e+000 +3.6184e+000 -1.5044e+000 -6.4977e-001 +1.5932e+000 -1.8134e+000 +3.5532e+000 +1.2539e+000 -3.4134e+000 -4.5313e-002 +2.6786e+000 -2.8085e-003 -2.7021e+000 -1.4704e-001 +1.6994e+000
2996 +9.876810348e+003 +9.876810348e+003 +9.992380348e+003 +9.992380348e+003 -3.3607e+000 +2.0986e+000 +3.3407e+000 +4.9843e+000 +3.9390e+000 +2.1374e+000 +3.6075e+000 -1.5495e+000 -6.0931e-001 +1.7992e+000 -1.5242e+000 +3.5196e+000 +1.2217e+000 -3.4997e+000 +1.3786e-001 +2.8632e+000 -3.9371e-002 -2.6144e+000 -4.7824e-001 +1.7150e+000
3223 +5.957420990e+003 +5.957420990e+003 +6.072990990e+003 +6.072990990e+003 -3.0092e+000 +5.1160e-001 +4.1207e+000 +4.4890e+000 +4.4081e+000 +2.2303e+000 +3.6290e+000 -9.6550e-001 -5.6194e-001 +1.5592e+000 -1.0712e+000 +3.4057e+000 +6.1748e-001 -3.0594e+000 -2.3618e-001 +2.5920e+000 +1.7687e-001 -2.7624e+000 -1.4194e+000 +1.6997e+000
3412 +3.930597028e+003 +3.930597028e+003 +4.046167028e+003 +4.046167028e+003 -2.3453e+000 -5.9809e-002 +4.4233e+000 +4.0894e+000 +3.3179e+000 +1.7510e+000 +3.4408e+000 -7.8061e-001 -5.8697e-002 +2.1710e+000 -1.1878e+000 +3.4166e+000 +6.4377e-001 -2.9872e+000 +1.7226e-001 +2.6625e+000 -7.2704e-002 -2.5955e+000 -2.0199e+000 +1.4257e+000
3563 +2.453532536e+003 +2.453532536e+003 +2.569102536e+003 +2.569102536e+003 -2.4083e+000 -1.3116e+000 +3.9027e+000 +3.6310e+000 +3.9725e+000 +1.6505e+000 +3.4255e+000 -6.8932e-001 -4.4284e-001 +1.9923e+000 -7.9841e-001 +3.5136e+000 +7.6367e-001 -2.8645e+000 -2.9379e-001 +2.6517e+000 -3.6110e-002 -2.8474e+000 -1.2041e+000 +1.5515e+000
3675 +1.522147537e+003 +1.522147537e+003 +1.637717537e+003 +1.637717537e+003 -2.5953e+000 -1.3392e+000 +3.4256e+000 +3.3958e+000 +3.8175e+000 +1.6528e+000 +3.3867e+000 -3.9154e-001 -1.0068e-001 +2.5905e+000 -1.0760e+000 +3.1798e+000 +5.3131e-001 -2.8961e+000 -4.0868e-001 +2.5653e+000 -2.2170e-001 -2.7337e+000 -8.8619e-001 +1.3900e+000
3896 +9.682183100e+002 +9.682183100e+002 +1.083788310e+003 +1.083788310e+003 -2.1620e+000 -1.5662e+000 +3.3600e+000 +2.9954e+000 +3.7778e+000 +1.6538e+000 +3.3510e+000 -4.6002e-001 -8.6779e-002 +2.3684e+000 -9.6899e-001 +3.1498e+000 +4.5585e-001 -2.8597e+000 -3.7147e-001 +2.3874e+000 -2.8746e-001 -2.7798e+000 -7.3953e-001 +1.4824e+000
4005 +5.683840985e+002 +5.683840985e+002 +6.839540985e+002 +6.839540985e+002 -2.1624e+000 -1.2174e+000 +3.4109e+000 +2.5325e+000 +3.8308e+000 +2.0333e+000 +3.2382e+000 -2.5938e-001 -3.3040e-001 +2.4478e+000 -6.8962e-001 +3.3115e+000 +4.1280e-001 -3.0084e+000 -3.3910e-001 +2.4424e+000 -1.2352e-001 -2.7805e+000 -6.9434e-001 +1.3640e+000
4125 +3.704783429e+002 +3.704783429e+002 +4.860483429e+002 +4.860483429e+002 -2.2173e+000 -1.0732e+000 +3.3612e+000 +2.4017e+000 +3.8065e+000 +1.9313e+000 +3.2352e+000 -3.5470e-001 -1.9370e-001 +2.2455e+000 -7.2624e-001 +3.1877e+000 +4.4558e-001 -2.9267e+000 -3.8653e-001 +2.2466e+000 -2.1780e-001 -2.7876e+000 -7.6312e-001 +1.4944e+000
4282 +2.141119922e+002 +2.141119922e+002 +3.296819922e+002 +3.296819922e+002 -2.0212e+000 -1.1261e+000 +3.2228e+000 +2.4085e+000 +3.6839e+000 +1.6236e+000 +3.2140e+000 -4.1933e-001 -1.6097e-001 +2.3139e+000 -5.8457e-001 +3.1625e+000 +4.3229e-001 -2.9309e+000 -4.0669e-001 +2.3616e+000 -3.0208e-001 -2.7909e+000 -7.7435e-001 +1.4867e+000
4362 +1.395104508e+002 +1.395104508e+002 +2.550804508e+002 +2.550804508e+002 -1.8387e+000 -1.1029e+000 +3.1877e+000 +2.1749e+000 +3.6577e+000 +1.7502e+000 +3.1466e+000 -4.4292e-001 -1.8500e-001 +2.4184e+000 -6.5178e-001 +3.1426e+000 +4.0139e-001 -2.9176e+000 -3.7898e-001 +2.3168e+000 -2.5526e-001 -2.7673e+000 -7.6735e-001 +1.4551e+000
4468 +9.642246736e+001 +9.642246736e+001 +2.119924674e+002 +2.119924674e+002 -1.8294e+000 -1.2684e+000 +3.1841e+000 +2.0807e+000 +3.4773e+000 +1.8637e+000 +3.3818e+000 -3.5209e-001 -1.7666e-001 +2.8373e+000 -7.6147e-001 +3.0222e+000 +3.6885e-001 -2.9151e+000 -4.4830e-001 +2.2747e+000 -3.2478e-001 -2.7425e+000 -7.6891e-001 +1.2883e+000
4550 +6.104511069e+001 +6.104511069e+001 +1.766151107e+002 +1.766151107e+002 -1.6377e+000 -1.1237e+000 +3.1309e+000 +2.0444e+000 +3.4461e+000 +1.7300e+000 +3.1942e+000 -4.6414e-001 -1.1444e-001 +2.6495e+000 -6.9476e-001 +3.0721e+000 +3.7441e-001 -2.9226e+000 -3.6987e-001 +2.2793e+000 -3.2690e-001 -2.7480e+000 -6.6182e-001 +1.3978e+000
4696 +3.525136872e+001 +3.525136872e+001 +1.508213687e+002 +1.508213687e+002 -1.5130e+000 -9.1729e-001 +3.0845e+000 +1.9409e+000 +3.5137e+000 +1.7280e+000 +3.3094e+000 -3.7295e-001 -1.2865e-001 +2.8962e+000 -7.0280e-001 +3.0373e+000 +3.1830e-001 -2.8581e+000 -3.6818e-001 +2.3032e+000 -3.1992e-001 -2.7398e+000 -1.0220e+000 +1.3520e+000
4781 +2.278735773e+001 +2.278735773e+001 +1.383573577e+002 +1.383573577e+002 -1.5283e+000 -9.1531e-001 +3.0702e+000 +1.9226e+000 +3.4666e+000 +1.6980e+000 +3.2628e+000 -3.4872e-001 -1.3351e-001 +2.9404e+000 -6.8652e-001 +3.0147e+000 +3.1878e-001 -2.8599e+000 -3.5038e-001 +2.3270e+000 -3.2118e-001 -2.7311e+000 -9.9901e-001 +1.3495e+000
4856 +1.289890902e+001 +1.289890902e+001 +1.284689090e+002 +1.284689090e+002 -1.5416e+000 -9.4911e-001 +3.0773e+000 +1.9209e+000 +3.4346e+000 +1.6759e+000 +3.1634e+000 -3.0314e-001 -8.3809e-002 +2.8975e+000 -6.4887e-001 +3.0004e+000 +3.2387e-001 -2.8546e+000 -3.6775e-001 +2.3405e+000 -3.2482e-001 -2.7267e+000 -8.8279e-001 +1.3669e+000
4907 +9.780566374e+000 +9.780566374e+000 +1.253505664e+002 +1.253505664e+002 -1.4730e+000 -9.5485e-001 +3.0716e+000 +1.8625e+000 +3.4615e+000 +1.6494e+000 +3.0567e+000 -3.7777e-001 -1.5443e-001 +2.8848e+000 -6.3002e-001 +2.9889e+000 +2.6776e-001 -2.8382e+000 -3.5732e-001 +2.3928e+000 -2.9386e-001 -2.7131e+000 -9.6426e-001 +1.3686e+000
4984 +6.032662654e+000 +6.032662654e+000 +1.216026627e+002 +1.216026627e+002 -1.5639e+000 -9.7728e-001 +3.0815e+000 +1.8491e+000 +3.4140e+000 +1.6462e+000 +3.0436e+000 -3.1768e-001 -9.8592e-002 +2.8414e+000 -6.0265e-001 +2.9792e+000 +3.0130e-001 -2.8190e+000 -3.2188e-001 +2.3904e+000 -2.9978e-001 -2.7187e+000 -8.4010e-001 +1.3740e+000
5168 +3.938130526e+000 +3.938130526e+000 +1.195081305e+002 +1.195081305e+002 -1.4893e+000 -1.1500e+000 +3.1056e+000 +1.8102e+000 +3.4011e+000 +1.6198e+000 +2.9663e+000 -2.6831e-001 -5.9290e-002 +2.6963e+000 -5.3138e-001 +2.9288e+000 +3.0561e-001 -2.8228e+000 -3.7458e-001 +2.3752e+000 -2.9036e-001 -2.7043e+000 -6.0747e-001 +1.4368e+000
5843 +2.462459814e+000 +2.462459814e+000 +1.180324598e+002 +1.180324598e+002 -1.4389e+000 -1.2603e+000 +3.0656e+000 +1.9792e+000 +3.3251e+000 +1.6066e+000 +2.9386e+000 -3.9303e-001 -7.6272e-002 +2.7195e+000 -4.9198e-001 +2.8453e+000 +2.9406e-001 -2.7496e+000 -3.6546e-001 +2.4160e+000 -2.8168e-001 -2.6944e+000 -4.1900e-001 +1.4027e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.031570591e+006 +3.031570591e+006 +3.031531471e+006 +3.031531471e+006 +1.3843e+001 +6.1492e+000 +1.2823e+001 +1.4886e+001 +1.2018e+001 +5.1715e+000 +1.4709e+001 +5.7306e+000 +1.3340e+001 +8.1506e+000 +8.7325e+000 +1.1491e+001 +7.2610e+000 +1.4947e+001 +6.0297e+000 +7.4764e+000 +1.2122e+001 +6.5719e+000 +5.2229e+000 +1.1098e+001
50 +2.472670362e+006 +2.472670362e+006 +2.472631242e+006 +2.472631242e+006 +8.6492e+000 +7.2752e+000 +1.0233e+001 +7.9392e+000 +5.7948e+000 +5.3660e+000 +1.3408e+001 +9.4357e+000 +5.7295e+000 +7.1946e+000 +1.2910e+001 +1.3819e+001 +8.6417e+000 +1.3718e+001 +9.9985e+000 +5.7089e+000 +7.6541e+000 +5.3557e+000 +5.6769e+000 +1.0583e+001
493 +1.553740118e+006 +1.553740118e+006 +1.553700998e+006 +1.553700998e+006 +9.9719e+000 +1.0147e+001 +1.0897e+001 +7.5053e+000 +1.1297e+001 +7.9999e+000 +6.5497e+000 +6.7531e-001 +9.6990e+000 +8.4080e+000 +1.0890e+001 +6.8953e+000 +1.1259e+001 +1.5646e+001 +1.0319e+001 +3.8251e+000 +5.6257e+000 +2.8904e+000 +2.9758e+000 +6.7029e-001
685 +9.492909945e+005 +9.492909945e+005 +9.492518745e+005 +9.492518745e+005 +1.2508e+001 +4.1308e+000 +5.3091e+000 +6.4029e+000 +3.2065e+000 +6.8414e+000 +9.8469e-001 +9.2404e+000 +1.1893e+001 +4.3225e+000 +7.8331e+000 +5.0789e+000 +1.0788e+001 +1.2173e+001 +8.6430e+000 +8.2326e+000 +3.3623e+000 -1.7895e+000 +1.7021e+000 +3.7019e+000
987 +6.248659744e+005 +6.248659744e+005 +6.248268544e+005 +6.248268544e+005 +1.4580e+001 +4.4559e+000 +6.6407e+000 +6.9909e+000 +2.6375e+000 +8.4026e+000 +5.7868e-001 +6.9153e+000 +1.3394e+001 +5.7341e+000 +6.7398e+000 +5.0213e+000 +7.3980e+000 +1.6839e+000 +6.4784e+000 +7.3737e+000 +5.6382e-002 -4.1117e+000 +1.7730e+000 +2.3220e+000
1364 +3.856473552e+005 +3.856473552e+005 +3.856082352e+005 +3.856082352e+005 +1.0397e+001 +1.7721e+000 +3.1683e+000 +6.2273e+000 -1.8791e+000 +6.3705e+000 -5.8289e+000 +3.9345e+000 +1.1481e+001 +2.2171e+000 +3.4301e+000 +3.5544e+000 +4.9285e+000 +3.5686e+000 +4.9192e+000 +7.1411e+000 +2.9287e-001 -5.8181e+000 -5.7643e-001 -1.4593e+000
1647 +2.500582804e+005 +2.500582804e+005 +2.500191604e+005 +2.500191604e+005 +1.0269e+001 +1.4500e-001 +3.7765e+000 +5.0043e+000 -2.2691e+000 +4.1730e+000 -6.3470e+000 +5.7804e+000 +8.7402e+000 +2.0233e+000 +2.3545e+000 +5.0226e+000 +3.6460e+000 -9.7898e-001 +4.5134e+000 +5.7902e+000 -8.9529e-001 -3.1403e+000 -4.5127e+000 +1.9201e-001
1996 +1.577154524e+005 +1.577154524e+005 +1.576763324e+005 +1.576763324e+005 +1.1509e+001 +1.2535e+000 +4.5062e+000 +4.6602e+000 +8.6296e-001 +4.3445e+000 -7.4435e+000 +5.4672e+000 +6.7410e+000 +4.4451e-001 +9.7142e-001 +3.3000e+000 +5.4575e+000 -2.1057e-001 +4.7900e+000 +4.3800e+000 -2.1181e+000 -3.3238e+000 -2.5373e+000 +2.1482e+000
2269 +9.280525252e+004 +9.280525252e+004 +9.276613252e+004 +9.276613252e+004 +1.0101e+001 +9.1219e-001 -7.3597e-001 +4.8171e+000 -6.9615e-001 +2.3153e+000 -4.9043e+000 +4.6713e+000 +6.2353e+000 +2.0063e+000 +1.1168e+000 +1.6952e+000 +3.4749e+000 -9.1725e-001 +4.1501e+000 +3.8534e+000 -2.1850e+000 -3.0274e+000 -6.1174e-001 +1.3008e+000
2520 +6.115323813e+004 +6.115323813e+004 +6.111411813e+004 +6.111411813e+004 +9.4790e+000 +3.3139e-001 +2.5996e+000 +3.6950e+000 -2.9699e+000 +2.6805e+000 -6.5151e+000 +4.2739e+000 +6.4728e+000 +2.1864e+000 -7.0609e-001 +1.1603e+000 +3.0732e+000 +3.3127e-001 +4.6085e+000 +2.4651e+000 -2.6470e+000 -2.4035e+000 -2.1340e+000 +1.8931e+000
2793 +3.888323640e+004 +3.888323640e+004 +3.884411640e+004 +3.884411640e+004 +9.1660e+000 -2.1628e-001 -1.4051e+000 +4.3085e+000 -3.6138e-002 +8.3877e-001 -5.2846e+000 +3.3960e+000 +4.5654e+000 +1.8156e+000 -9.3293e-001 +5.1241e-001 +3.2690e+000 -3.5822e-001 +3.2900e+000 +2.1676e+000 -2.5500e+000 -2.1532e+000 -9.0213e-001 +2.0791e+000
3108 +2.497027654e+004 +2.497027654e+004 +2.493115654e+004 +2.493115654e+004 +8.8628e+000 -1.3371e-001 -1.9143e+000 +4.2300e+000 -6.1694e-001 +5.5693e-001 -4.8341e+000 +3.3136e+000 +4.1982e+000 +9.3116e-001 -8.6013e-001 -5.7102e-002 +2.9407e+000 +5.5987e-001 +3.2958e+000 +8.9142e-001 -3.1997e+000 -1.7698e+000 -6.8800e-001 +2.0433e+000
3491 +1.514909719e+004 +1.514909719e+004 +1.510997719e+004 +1.510997719e+004 +7.4069e+000 -6.7611e-001 -9.8440e-001 +3.9634e+000 -7.5528e-001 +1.1805e+000 -4.6372e+000 +2.7519e+000 +4.1698e+000 +4.9388e-001 -5.6679e-001 +7.3332e-001 +3.3252e+000 +2.4668e-002 +2.2847e+000 -3.0243e-001 -2.8777e+000 -1.4486e+000 -1.5556e+000 +1.9264e+000
3768 +9.301326747e+003 +9.301326747e+003 +9.262206747e+003 +9.262206747e+003 +6.4787e+000 +6.5338e-001 -1.8913e+000 +3.9633e+000 -6.0312e-001 +1.1404e+000 -4.0208e+000 +2.5119e+000 +3.5061e+000 +6.6203e-002 -8.1112e-001 -8.2893e-001 +2.9302e+000 -6.0047e-001 +2.3060e+000 -1.9145e-001 -3.2719e+000 -7.0259e-001 -9.8262e-001 +1.8192e+000
3877 +5.968696673e+003 +5.968696673e+003 +5.929576673e+003 +5.929576673e+003 +5.4198e+000 +3.4622e-001 -2.2839e+000 +3.8888e+000 -2.0810e+000 +1.7276e+000 -4.0322e+000 +2.2184e+000 +3.7082e+000 -1.8841e-001 -6.9731e-001 -1.4427e-001 +2.9564e+000 -7.1556e-001 +2.6084e+000 -3.7773e-003 -3.3289e+000 -1.2130e+000 -8.8312e-001 +1.9079e+000
4076 +3.181658358e+003 +3.181658358e+003 +3.142538358e+003 +3.142538358e+003 +4.0867e+000 -6.6251e-001 -1.8939e+000 +3.8498e+000 -1.6708e+000 +1.5296e+000 -4.1878e+000 +2.1308e+000 +3.3230e+000 +1.0891e-001 -9.2049e-001 -8.0478e-001 +2.5545e+000 -3.6229e-001 +2.2587e+000 -6.4914e-001 -3.1078e+000 -1.2806e+000 -8.0222e-001 +1.1822e+000
4197 +2.097551633e+003 +2.097551633e+003 +2.058431633e+003 +2.058431633e+003 +3.4614e+000 -8.8880e-001 -1.7185e+000 +3.6827e+000 -1.6726e+000 +1.1868e+000 -4.1088e+000 +1.7116e+000 +3.1802e+000 -2.9968e-002 -1.0551e+000 -9.3570e-001 +2.7631e+000 -7.5265e-001 +1.9270e+000 -8.3466e-001 -2.9177e+000 -1.1741e+000 -7.2478e-001 +6.8329e-001
4425 +1.538634022e+003 +1.538634022e+003 +1.499514022e+003 +1.499514022e+003 +2.9428e+000 -6.9816e-001 -1.9463e+000 +3.8546e+000 -1.2227e+000 +1.4182e+000 -3.7950e+000 +1.8173e+000 +3.3335e+000 -4.2152e-002 -7.4582e-001 -6.7863e-001 +2.6377e+000 -3.4163e-001 +1.5710e+000 -5.3992e-001 -3.0738e+000 -1.1943e+000 -6.3796e-001 +1.0030e+000
4614 +9.527634883e+002 +9.527634883e+002 +9.136434883e+002 +9.136434883e+002 +2.9353e+000 +2.4449e-002 -1.6180e+000 +3.8738e+000 -7.4564e-001 +1.3199e+000 -3.6718e+000 +1.7625e+000 +3.3069e+000 +1.1311e-001 -8.5467e-001 -4.6910e-001 +2.6383e+000 -5.3516e-001 +1.9101e+000 -5.1816e-001 -2.9350e+000 -1.4593e+000 -6.2212e-001 +1.0440e+000
4743 +6.097178020e+002 +6.097178020e+002 +5.705978020e+002 +5.705978020e+002 +2.5046e+000 +7.6212e-001 -1.6637e+000 +3.7096e+000 -1.2739e+000 +1.3523e+000 -3.3284e+000 +1.6597e+000 +3.3608e+000 -1.5129e-001 -7.5618e-001 -5.0136e-001 +2.6695e+000 -9.7136e-001 +1.6239e+000 -4.5338e-001 -2.9241e+000 -1.2774e+000 -6.7743e-001 +8.6063e-001
4896 +3.648320854e+002 +3.648320854e+002 +3.257120854e+002 +3.257120854e+002 +2.3845e+000 +3.0434e-001 -1.7583e+000 +3.3870e+000 -1.3950e+000 +9.8114e-001 -3.4280e+000 +1.7142e+000 +3.2014e+000 -1.5279e-001 -1.0459e+000 -8.3816e-001 +2.5917e+000 -1.5133e+000 +1.8703e+000 -3.6230e-001 -2.8338e+000 -1.6171e+000 -7.7476e-001 +1.0755e+000
5029 +2.025648804e+002 +2.025648804e+002 +1.634448804e+002 +1.634448804e+002 +2.5218e+000 +5.2546e-001 -1.1651e+000 +3.4878e+000 -1.5527e+000 +1.3114e+000 -3.0983e+000 +1.5556e+000 +3.1170e+000 -3.7649e-002 -9.6731e-001 -9.9180e-001 +2.3087e+000 -6.0402e-001 +1.7426e+000 -4.6849e-001 -2.6740e+000 -1.5580e+000 -7.4404e-001 +1.2811e+000
5121 +1.574539091e+002 +1.574539091e+002 +1.183339091e+002 +1.183339091e+002 +2.2684e+000 +8.5825e-001 -1.4876e+000 +3.5324e+000 -2.0201e+000 +1.2915e+000 -3.3710e+000 +1.5282e+000 +3.3526e+000 -1.0814e-001 -7.0733e-001 -8.5448e-001 +2.3112e+000 -1.2241e+000 +1.7772e+000 -3.6719e-001 -2.7657e+000 -1.5233e+000 -7.8970e-001 +1.1168e+000
5222 +8.949343873e+001 +8.949343873e+001 +5.037343873e+001 +5.037343873e+001 +2.2204e+000 +8.2776e-001 -1.2078e+000 +3.3900e+000 -1.7973e+000 +1.1448e+000 -3.1850e+000 +1.4400e+000 +3.3310e+000 -1.1009e-003 -7.5292e-001 -1.0134e+000 +2.4625e+000 -1.0925e+000 +1.7966e+000 -2.9816e-001 -2.6403e+000 -1.3441e+000 -7.4699e-001 +1.0917e+000
5364 +3.857657816e+001 +3.857657816e+001 -5.434218389e-001 -5.434218389e-001 +1.7374e+000 +5.4449e-001 -1.2754e+000 +3.2640e+000 -2.0052e+000 +1.3852e+000 -3.3190e+000 +1.3585e+000 +3.2323e+000 -1.9811e-001 -8.4347e-001 -9.2649e-001 +2.2831e+000 -1.2891e+000 +1.7469e+000 -4.1987e-001 -2.6512e+000 -1.6322e+000 -7.2612e-001 +9.7902e-001
5516 +1.659991013e+001 +1.659991013e+001 -2.252008987e+001 -2.252008987e+001 +1.6878e+000 +6.8956e-001 -1.2954e+000 +3.2808e+000 -2.0238e+000 +1.2895e+000 -3.1401e+000 +1.2738e+000 +3.2360e+000 -1.8782e-001 -8.0080e-001 -8.7493e-001 +2.3525e+000 -1.2212e+000 +1.7930e+000 -3.6186e-001 -2.5927e+000 -1.6534e+000 -7.4670e-001 +9.9106e-001
5568 +1.579555871e+001 +1.579555871e+001 -2.332444129e+001 -2.332444129e+001 +1.7144e+000 +9.2368e-001 -1.0191e+000 +3.0902e+000 -2.0661e+000 +1.3012e+000 -3.1659e+000 +1.2744e+000 +3.2385e+000 -1.6340e-001 -8.5135e-001 -9.4764e-001 +2.2499e+000 -1.2394e+000 +1.8537e+000 -4.0017e-001 -2.6021e+000 -1.6104e+000 -7.5303e-001 +1.1001e+000
5589 +9.657206781e+000 +9.657206781e+000 -2.946279322e+001 -2.946279322e+001 +1.6892e+000 +6.1853e-001 -1.1357e+000 +3.1836e+000 -2.0916e+000 +1.3011e+000 -3.1468e+000 +1.2390e+000 +3.2160e+000 -1.8014e-001 -8.0899e-001 -9.2801e-001 +2.3339e+000 -1.1174e+000 +1.8250e+000 -3.8792e-001 -2.5844e+000 -1.6340e+000 -7.5218e-001 +1.0149e+000
5750 +6.179560816e+000 +6.179560816e+000 -3.294043918e+001 -3.294043918e+001 +1.8453e+000 +7.2586e-001 -1.0382e+000 +3.1794e+000 -2.0744e+000 +1.1926e+000 -3.1530e+000 +1.2141e+000 +3.1749e+000 -1.2585e-001 -8.7554e-001 -1.0100e+000 +2.2065e+000 -1.0653e+000 +1.8400e+000 -3.7628e-001 -2.5450e+000 -1.6234e+000 -7.5836e-001 +1.0392e+000
5888 +3.960827968e+000 +3.960827968e+000 -3.515917203e+001 -3.515917203e+001 +1.6297e+000 +6.2539e-001 -9.8196e-001 +3.1119e+000 -1.9482e+000 +1.2367e+000 -3.0939e+000 +1.1631e+000 +3.1590e+000 -1.5450e-001 -8.6499e-001 -1.0730e+000 +2.2272e+000 -1.2937e+000 +1.8681e+000 -3.9870e-001 -2.5565e+000 -1.6975e+000 -7.6261e-001 +1.0493e+000
