% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15768 +6.224108802e-006 +6.224108802e-006 -2.098799938e+002 -2.098799938e+002 +1.2068e+000 +4.4824e-001 +3.5544e+000 +2.3863e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0381e-002 -1.1104e+000 +2.6040e+000 +8.8321e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
15908 +3.026658163e-006 +3.026658163e-006 -2.098799970e+002 -2.098799970e+002 +1.2069e+000 +4.4779e-001 +3.5543e+000 +2.3865e+000 +1.7857e+000 +2.6888e+000 +2.3216e+000 -9.0402e-002 -1.1104e+000 +2.6040e+000 +8.8323e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
16443 +1.771273332e-006 +1.771273332e-006 -2.098799982e+002 -2.098799982e+002 +1.2067e+000 +4.4807e-001 +3.5544e+000 +2.3865e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0441e-002 -1.1104e+000 +2.6040e+000 +8.8322e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
16567 +1.456564291e-006 +1.456564291e-006 -2.098799985e+002 -2.098799985e+002 +1.2071e+000 +4.4864e-001 +3.5542e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0418e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
17033 +9.353504709e-007 +9.353504709e-007 -2.098799991e+002 -2.098799991e+002 +1.2072e+000 +4.4830e-001 +3.5544e+000 +2.3863e+000 +1.7856e+000 +2.6888e+000 +2.3217e+000 -9.0414e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
17054 +5.957787437e-007 +5.957787437e-007 -2.098799994e+002 -2.098799994e+002 +1.2075e+000 +4.4816e-001 +3.5542e+000 +2.3865e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0406e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
17588 +3.457531932e-007 +3.457531932e-007 -2.098799997e+002 -2.098799997e+002 +1.2072e+000 +4.4801e-001 +3.5543e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0409e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
18145 +2.400778953e-007 +2.400778953e-007 -2.098799998e+002 -2.098799998e+002 +1.2073e+000 +4.4800e-001 +3.5543e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0400e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
18480 +1.202149065e-007 +1.202149065e-007 -2.098799999e+002 -2.098799999e+002 +1.2073e+000 +4.4800e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0400e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
18762 +9.188678973e-008 +9.188678973e-008 -2.098799999e+002 -2.098799999e+002 +1.2073e+000 +4.4792e-001 +3.5545e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0401e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
19079 +5.413855320e-008 +5.413855320e-008 -2.098799999e+002 -2.098799999e+002 +1.2071e+000 +4.4791e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0398e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
19114 +3.928494152e-008 +3.928494152e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4796e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0403e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
19760 +2.323170634e-008 +2.323170634e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4797e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0402e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
20212 +1.346796807e-008 +1.346796807e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4799e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0401e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
20403 +9.885866348e-009 +9.885866348e-009 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4797e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0400e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.604162475e+007 +3.604162475e+007 +3.604153266e+007 +3.604153266e+007 +5.6831e-001 -3.8141e+000 -3.2795e+000 -3.8357e+000 +1.2466e-001 -1.3928e+000 +3.0372e+000 -4.5189e-001 -8.5193e-001 +4.6614e+000 +1.6546e+000 +1.9819e+000 -2.3076e+000 -2.5406e+000 -4.4870e+000 +3.4587e+000 +3.4952e+000 -4.7824e+000 +4.5203e+000 -4.1695e+000
4 +1.250623956e+007 +1.250623956e+007 +1.250614747e+007 +1.250614747e+007 -2.4222e+000 +1.4296e+000 +9.7374e-001 +4.8799e+000 +2.0968e+000 -4.2342e+000 -3.4233e+000 +1.5950e+000 -1.5524e+000 +4.8832e+000 +2.1165e+000 +2.5267e+000 +3.5102e+000 -3.0419e+000 +2.6303e+000 +3.1939e+000 -1.6916e+000 -9.7112e-001 -1.1633e+000 +1.4091e-001
6 +9.127280665e+006 +9.127280665e+006 +9.127188575e+006 +9.127188575e+006 -2.9064e+000 +3.1179e+000 -3.0614e+000 -1.2179e+000 -6.4274e-002 -2.3161e+000 +5.4006e-002 +1.7915e+000 +1.5826e-001 -4.4739e+000 -2.4613e-001 -3.0397e+000 +1.8339e+000 -3.2846e+000 +2.4052e+000 +9.8055e-001 -1.1766e+000 -3.9907e-001 +2.5170e+000 -3.2403e+000
11 +3.933081949e+006 +3.933081949e+006 +3.932989859e+006 +3.932989859e+006 +9.6660e-001 -4.8861e+000 +1.4615e+000 +1.4030e+000 -3.4433e+000 +1.5173e+000 -4.6006e+000 -3.5101e+000 -4.6965e+000 +4.3233e+000 -3.4157e+000 +3.8717e+000 -1.0432e+000 -2.2069e+000 -2.8948e+000 -1.4972e+000 -2.6493e+000 +2.6833e+000 +3.7633e+000 -9.0465e-001
29 +2.105682045e+006 +2.105682045e+006 +2.105589955e+006 +2.105589955e+006 +1.0560e+000 +3.1505e+000 -4.3146e+000 -1.4734e+000 +1.4483e+000 -3.6221e-001 -6.8578e-001 -2.0527e+000 -3.5762e+000 +4.6532e+000 +3.2941e+000 +1.4911e+000 +6.2414e-001 +4.2675e+000 +1.5891e+000 -9.3442e-002 -8.2175e-001 +2.7021e+000 +2.0888e+000 -7.2991e-001
178 +4.051448963e+005 +4.051448963e+005 +4.050528063e+005 +4.050528063e+005 -5.4654e+000 -9.8348e-001 -3.3800e+000 -1.8299e+000 +1.6136e+000 +2.2007e+000 +1.5709e+000 -3.7319e+000 -4.9683e+000 -3.7030e-001 +1.2178e+000 -3.6649e+000 -6.2464e-001 +1.0495e+000 +3.9614e+000 +1.6500e+000 -2.8508e+000 +3.7372e+000 +1.5914e+000 -1.7595e+000
576 +3.905561913e+005 +3.905561913e+005 +3.904641013e+005 +3.904641013e+005 -6.7842e+000 -3.3785e+000 -7.0246e-001 +4.8442e-001 -1.0556e+000 +2.5789e+000 +3.7996e+000 +1.7842e+000 -2.4792e+000 -1.5938e+000 +1.9989e+000 -3.8006e+000 +1.0920e+000 +4.2567e-001 +5.6221e+000 +1.7520e+000 -3.3273e+000 +3.2910e+000 +1.8754e+000 -1.0726e+000
701 +2.432725774e+005 +2.432725774e+005 +2.431804874e+005 +2.431804874e+005 -6.4340e+000 -1.8501e+000 -8.5951e-001 +7.0083e-002 -4.2421e-001 +3.3036e+000 +2.8608e+000 +3.2723e-001 -2.1126e+000 -2.0515e+000 +2.1387e+000 -3.3858e+000 -1.4595e-001 +7.3518e-002 +4.5756e+000 +2.2245e+000 -3.4673e+000 +3.6582e+000 +1.8646e+000 -1.5667e+000
1048 +1.396267351e+005 +1.396267351e+005 +1.395346451e+005 +1.395346451e+005 -6.7842e+000 -3.3785e+000 -1.5701e+000 +4.8442e-001 -1.3703e+000 -9.0222e-001 +4.1054e+000 -3.1389e+000 +1.8479e+000 +1.1723e+000 +1.9989e+000 -1.3368e+000 -5.7722e-001 +5.7142e-001 +3.0220e+000 +1.7520e+000 -3.6587e+000 +3.2910e+000 +1.8754e+000 -1.4139e+000
1190 +6.618843208e+004 +6.618843208e+004 +6.609634208e+004 +6.609634208e+004 -6.2164e+000 -2.9278e+000 +1.6157e+000 -6.0634e+000 -2.5506e+000 +4.1541e+000 +3.9639e+000 -5.1098e+000 +1.8455e-001 +4.0695e+000 +2.4079e+000 +1.4819e-001 -1.8579e+000 +8.5394e-001 +3.2026e+000 +1.1141e+000 -3.5984e+000 +3.5248e+000 +1.9468e+000 -1.4266e+000
1271 +5.533661333e+004 +5.533661333e+004 +5.524452333e+004 +5.524452333e+004 -6.4468e+000 -3.3778e+000 +4.0993e-001 -5.6968e+000 -3.9667e+000 +3.1714e+000 +4.2584e+000 -3.9813e+000 +1.0679e+000 +4.4547e+000 +1.5678e+000 +2.4496e-001 -2.1423e+000 +5.1689e-001 +3.6917e+000 +7.9904e-001 -3.4078e+000 +3.6734e+000 +1.8811e+000 -1.3920e+000
1557 +2.463143750e+004 +2.463143750e+004 +2.453934750e+004 +2.453934750e+004 -3.0714e+000 -2.9029e+000 -3.6245e-001 -7.5458e+000 +1.6861e+000 +4.0147e+000 +4.2734e+000 +1.3786e-001 +5.2189e-002 +1.2147e+000 +2.8016e+000 -1.1160e+000 -2.1429e+000 +3.4448e-001 +4.4522e+000 +8.3108e-001 -3.9445e+000 +3.6114e+000 +1.8594e+000 -1.3669e+000
2294 +1.560612373e+004 +1.560612373e+004 +1.551403373e+004 +1.551403373e+004 -4.6133e+000 -5.6812e-001 +2.3722e+000 -6.9325e+000 -3.5562e+000 +9.2246e-001 +3.6868e+000 -3.2134e-002 +1.2319e+000 +1.9705e-001 +2.8651e+000 -1.4653e+000 -2.2833e+000 +8.5617e-001 +3.8231e+000 +6.3067e-001 -3.9214e+000 +3.7720e+000 +1.7659e+000 -1.3060e+000
2570 +9.019314027e+003 +9.019314027e+003 +8.927224027e+003 +8.927224027e+003 -2.0798e-001 +2.0499e+000 -4.0978e+000 -2.6527e+000 -7.1563e+000 -2.6389e-001 +2.1577e+000 +3.1300e+000 +2.8498e+000 +2.0991e+000 +2.7607e+000 -1.6661e+000 -1.9016e+000 +7.1880e-001 +3.8296e+000 +6.2028e-001 -3.8363e+000 +3.7159e+000 +1.7910e+000 -1.3436e+000
2736 +4.564384249e+003 +4.564384249e+003 +4.472294249e+003 +4.472294249e+003 +2.5775e-001 +3.0419e+000 -4.1666e+000 -3.6051e+000 -6.1125e+000 -6.9831e-001 +2.0541e+000 +2.1265e+000 +4.6665e-002 +1.6933e+000 +3.8514e+000 -2.1457e+000 -2.2218e+000 +7.1607e-001 +3.8948e+000 +7.4799e-001 -3.8179e+000 +3.7095e+000 +1.8493e+000 -1.3388e+000
2892 +3.938980676e+003 +3.938980676e+003 +3.846890676e+003 +3.846890676e+003 -3.1522e+000 -6.9618e+000 -2.0074e-001 -6.5680e+000 -9.1140e-001 -5.0711e+000 +1.5383e+000 +1.0886e+000 +6.7061e-001 +2.0173e+000 +3.5576e+000 -1.6749e+000 -2.1622e+000 +6.9149e-001 +3.8270e+000 +6.4102e-001 -3.7882e+000 +3.6068e+000 +1.7843e+000 -1.3318e+000
3013 +2.312035028e+003 +2.312035028e+003 +2.219945028e+003 +2.219945028e+003 -8.0002e-001 +1.1026e+000 -1.1079e+000 -2.8781e+000 -3.1903e+000 -2.3122e+000 +1.0985e+000 +1.9040e+000 +6.5754e-001 +1.7486e+000 +4.1120e+000 -1.9744e+000 -2.2720e+000 +6.6936e-001 +3.7920e+000 +7.3846e-001 -3.7982e+000 +3.6776e+000 +1.8487e+000 -1.3414e+000
3104 +1.557656337e+003 +1.557656337e+003 +1.465566337e+003 +1.465566337e+003 -1.5214e+000 +1.4005e+000 +8.9450e-001 -4.7172e+000 +3.7463e-001 -3.0569e+000 +6.9762e-001 +1.6342e+000 -8.8652e-002 +1.6809e+000 +4.0191e+000 -1.9202e+000 -2.2063e+000 +7.0763e-001 +3.7940e+000 +7.1610e-001 -3.7905e+000 +3.6363e+000 +1.8396e+000 -1.3475e+000
3209 +8.566290754e+002 +8.566290754e+002 +7.645390754e+002 +7.645390754e+002 -3.3428e+000 -1.8727e+000 +9.8057e-001 +9.1721e-001 +6.2465e-001 -3.4282e+000 +8.3450e-001 +1.4979e+000 +6.7983e-002 +1.7802e+000 +3.9518e+000 -1.7253e+000 -2.2874e+000 +6.6497e-001 +3.7571e+000 +7.4074e-001 -3.8458e+000 +3.6463e+000 +1.8271e+000 -1.3466e+000
3696 +5.800930286e+002 +5.800930286e+002 +4.880030286e+002 +4.880030286e+002 -3.4237e+000 +1.5907e+000 +1.8600e+000 +1.1845e+000 -6.0497e-001 -3.0817e+000 -1.0891e-001 +9.9652e-001 +5.0456e-001 +1.9975e+000 +3.9054e+000 -1.7135e+000 -2.1867e+000 +6.4158e-001 +3.8015e+000 +7.4554e-001 -3.8682e+000 +3.6448e+000 +1.8323e+000 -1.3516e+000
4038 +3.809496274e+002 +3.809496274e+002 +2.888596274e+002 +2.888596274e+002 -4.2008e+000 +1.6673e+000 +5.1895e-001 +5.4112e-001 -1.1639e+000 -2.8891e+000 +9.1832e-002 +7.6376e-001 +2.7244e-001 +1.6536e+000 +3.7538e+000 -1.7228e+000 -2.1901e+000 +6.7635e-001 +3.8093e+000 +7.2373e-001 -3.8708e+000 +3.6467e+000 +1.8289e+000 -1.3580e+000
4223 +2.435524409e+002 +2.435524409e+002 +1.514624409e+002 +1.514624409e+002 -3.4377e+000 +3.0433e+000 +2.2887e+000 -3.1134e+000 -1.0527e+000 -3.2037e+000 +8.1241e-001 +9.1029e-001 +4.6147e-001 +1.7389e+000 +3.8523e+000 -1.7405e+000 -2.1037e+000 +6.5522e-001 +3.7513e+000 +7.2373e-001 -3.8686e+000 +3.6556e+000 +1.8287e+000 -1.3569e+000
4731 +1.508106363e+002 +1.508106363e+002 +5.872063633e+001 +5.872063633e+001 -3.0243e+000 +3.8787e+000 +2.1870e+000 -2.6217e+000 -5.3544e-001 -3.8157e+000 +1.8524e-001 +9.9512e-001 +3.4645e-001 +1.6953e+000 +3.8562e+000 -1.7513e+000 -2.1254e+000 +7.0204e-001 +3.7749e+000 +7.0367e-001 -3.8523e+000 +3.6539e+000 +1.8226e+000 -1.3547e+000
5016 +9.822367271e+001 +9.822367271e+001 +6.133672711e+000 +6.133672711e+000 -1.8590e+000 +4.4539e+000 +1.4947e+000 -2.6535e+000 -1.0003e+000 -3.9759e+000 +1.6733e-001 +8.5423e-001 +3.0084e-001 +1.7676e+000 +3.8478e+000 -1.7030e+000 -2.1290e+000 +7.0533e-001 +3.7628e+000 +7.1553e-001 -3.8511e+000 +3.6596e+000 +1.8186e+000 -1.3568e+000
5460 +6.258642561e+001 +6.258642561e+001 -2.950357439e+001 -2.950357439e+001 -1.1881e+000 +4.7711e+000 +4.1714e-001 -1.6399e+000 -1.6490e-001 -4.1005e+000 +1.3869e-002 +7.5913e-001 +3.7039e-001 +1.7878e+000 +3.8322e+000 -1.6991e+000 -2.1117e+000 +6.6101e-001 +3.7724e+000 +7.2964e-001 -3.8620e+000 +3.6602e+000 +1.8223e+000 -1.3585e+000
5561 +3.746689214e+001 +3.746689214e+001 -5.462310786e+001 -5.462310786e+001 +1.0969e-001 +4.8855e+000 +6.7081e-001 -1.6645e+000 +3.5336e-001 -4.1450e+000 +1.1335e-001 +9.7442e-001 +3.8974e-001 +1.7391e+000 +3.8490e+000 -1.7240e+000 -2.1138e+000 +6.6422e-001 +3.7724e+000 +7.2404e-001 -3.8597e+000 +3.6595e+000 +1.8200e+000 -1.3602e+000
6209 +2.367161874e+001 +2.367161874e+001 -6.841838126e+001 -6.841838126e+001 +1.0493e+000 +3.7547e+000 +5.8516e-001 -1.5032e+000 +8.2557e-002 -4.1388e+000 +6.6306e-002 +8.9572e-001 +4.8663e-001 +1.6362e+000 +3.8648e+000 -1.6859e+000 -2.1042e+000 +6.7255e-001 +3.7730e+000 +7.2852e-001 -3.8594e+000 +3.6608e+000 +1.8198e+000 -1.3606e+000
6454 +1.527611358e+001 +1.527611358e+001 -7.681388642e+001 -7.681388642e+001 +6.1069e-001 +3.0585e+000 +8.6470e-001 -1.3975e+000 +1.1511e-002 -4.0784e+000 +4.8251e-002 +9.7343e-001 +4.6588e-001 +1.6554e+000 +3.8530e+000 -1.6876e+000 -2.0997e+000 +6.8441e-001 +3.7759e+000 +7.2792e-001 -3.8580e+000 +3.6614e+000 +1.8184e+000 -1.3609e+000
6775 +9.524482043e+000 +9.524482043e+000 -8.256551796e+001 -8.256551796e+001 +8.4278e-001 +2.7642e+000 +8.2321e-001 -1.3792e+000 +8.2244e-002 -3.9838e+000 +1.1442e-002 +9.9396e-001 +4.1336e-001 +1.7132e+000 +3.8461e+000 -1.6971e+000 -2.0923e+000 +6.7841e-001 +3.7679e+000 +7.2483e-001 -3.8541e+000 +3.6611e+000 +1.8180e+000 -1.3617e+000
7204 +6.054815938e+000 +6.054815938e+000 -8.603518406e+001 -8.603518406e+001 +1.2978e+000 +2.6792e+000 +4.7778e-001 -1.6710e+000 -3.6551e-002 -3.9460e+000 +1.2573e-001 +9.4053e-001 +4.4831e-001 +1.7221e+000 +3.8504e+000 -1.7156e+000 -2.0979e+000 +6.7356e-001 +3.7682e+000 +7.2586e-001 -3.8550e+000 +3.6600e+000 +1.8189e+000 -1.3608e+000
7739 +3.943770389e+000 +3.943770389e+000 -8.814622961e+001 -8.814622961e+001 +1.0347e+000 +2.6847e+000 +2.6519e-001 -1.5605e+000 -1.2240e-001 -3.8909e+000 +9.5586e-002 +9.8443e-001 +4.1435e-001 +1.6964e+000 +3.8410e+000 -1.7181e+000 -2.0998e+000 +6.7964e-001 +3.7652e+000 +7.2831e-001 -3.8576e+000 +3.6608e+000 +1.8190e+000 -1.3606e+000
7930 +2.234493254e+000 +2.234493254e+000 -8.985550675e+001 -8.985550675e+001 +8.2569e-001 +2.8191e+000 +3.3829e-001 -1.6670e+000 -1.3916e-001 -3.8184e+000 +9.4006e-002 +1.0356e+000 +4.3373e-001 +1.6838e+000 +3.8324e+000 -1.7088e+000 -2.0985e+000 +6.7750e-001 +3.7651e+000 +7.2780e-001 -3.8563e+000 +3.6607e+000 +1.8179e+000 -1.3606e+000
8234 +1.186930393e+000 +1.186930393e+000 -9.090306961e+001 -9.090306961e+001 +5.3454e-001 +2.7633e+000 +1.1891e-001 -1.7360e+000 -1.6507e-001 -3.7894e+000 +7.6041e-002 +1.0091e+000 +4.4162e-001 +1.6910e+000 +3.8479e+000 -1.7092e+000 -2.0982e+000 +6.7784e-001 +3.7660e+000 +7.2712e-001 -3.8549e+000 +3.6609e+000 +1.8181e+000 -1.3610e+000
8647 +8.308077547e-001 +8.308077547e-001 -9.125919225e+001 -9.125919225e+001 +6.7923e-001 +2.7795e+000 +1.9968e-001 -1.7225e+000 -1.7215e-001 -3.7887e+000 +5.2343e-002 +9.9939e-001 +4.4401e-001 +1.6856e+000 +3.8440e+000 -1.7105e+000 -2.0990e+000 +6.7782e-001 +3.7663e+000 +7.2611e-001 -3.8548e+000 +3.6607e+000 +1.8186e+000 -1.3611e+000
8731 +6.039063484e-001 +6.039063484e-001 -9.148609365e+001 -9.148609365e+001 +1.0022e+000 +2.7524e+000 +1.7530e-001 -1.7514e+000 -2.0317e-001 -3.7770e+000 +6.1912e-002 +9.7353e-001 +4.4328e-001 +1.6877e+000 +3.8374e+000 -1.7060e+000 -2.1004e+000 +6.7873e-001 +3.7661e+000 +7.2605e-001 -3.8549e+000 +3.6606e+000 +1.8183e+000 -1.3605e+000
9116 +3.888465087e-001 +3.888465087e-001 -9.170115349e+001 -9.170115349e+001 +9.4078e-001 +2.6799e+000 +1.6686e-001 -1.7581e+000 -1.3573e-001 -3.7791e+000 +5.2226e-002 +9.6243e-001 +4.4432e-001 +1.6906e+000 +3.8367e+000 -1.7049e+000 -2.1030e+000 +6.7840e-001 +3.7665e+000 +7.2555e-001 -3.8554e+000 +3.6605e+000 +1.8184e+000 -1.3607e+000
9325 +2.206030506e-001 +2.206030506e-001 -9.186939695e+001 -9.186939695e+001 +8.4581e-001 +2.6330e+000 +7.0911e-002 -1.8328e+000 -1.5205e-001 -3.7859e+000 +5.2955e-002 +9.8420e-001 +4.2611e-001 +1.6876e+000 +3.8336e+000 -1.7067e+000 -2.1023e+000 +6.7893e-001 +3.7678e+000 +7.2565e-001 -3.8552e+000 +3.6610e+000 +1.8182e+000 -1.3608e+000
9442 +1.411830484e-001 +1.411830484e-001 -9.194881695e+001 -9.194881695e+001 +7.4473e-001 +2.6481e+000 +7.2002e-002 -1.8057e+000 -1.1975e-001 -3.7759e+000 +5.4577e-002 +9.8287e-001 +4.3251e-001 +1.6894e+000 +3.8366e+000 -1.7074e+000 -2.1032e+000 +6.7880e-001 +3.7661e+000 +7.2533e-001 -3.8551e+000 +3.6607e+000 +1.8184e+000 -1.3607e+000
9826 +9.710406612e-002 +9.710406612e-002 -9.199289593e+001 -9.199289593e+001 +6.8714e-001 +2.6593e+000 +8.4171e-002 -1.8249e+000 -1.3266e-001 -3.7803e+000 +4.6763e-002 +9.8330e-001 +4.3820e-001 +1.6885e+000 +3.8332e+000 -1.7085e+000 -2.1033e+000 +6.7849e-001 +3.7663e+000 +7.2542e-001 -3.8552e+000 +3.6607e+000 +1.8184e+000 -1.3607e+000
10228 +5.669291082e-002 +5.669291082e-002 -9.203330709e+001 -9.203330709e+001 +7.0849e-001 +2.6448e+000 +7.5546e-002 -1.8093e+000 -1.1006e-001 -3.7629e+000 +4.4180e-002 +9.8505e-001 +4.4008e-001 +1.6852e+000 +3.8338e+000 -1.7061e+000 -2.1031e+000 +6.7827e-001 +3.7665e+000 +7.2541e-001 -3.8551e+000 +3.6609e+000 +1.8184e+000 -1.3607e+000
10441 +3.527592457e-002 +3.527592457e-002 -9.205472408e+001 -9.205472408e+001 +6.7631e-001 +2.6000e+000 +1.0239e-001 -1.8322e+000 -1.1407e-001 -3.7679e+000 +3.6373e-002 +9.9087e-001 +4.4082e-001 +1.6845e+000 +3.8320e+000 -1.7067e+000 -2.1027e+000 +6.7776e-001 +3.7664e+000 +7.2566e-001 -3.8550e+000 +3.6609e+000 +1.8185e+000 -1.3608e+000
10580 +2.362296912e-002 +2.362296912e-002 -9.206637703e+001 -9.206637703e+001 +7.1165e-001 +2.6070e+000 +1.0958e-001 -1.8273e+000 -1.0940e-001 -3.7588e+000 +3.6255e-002 +9.8560e-001 +4.3759e-001 +1.6843e+000 +3.8326e+000 -1.7067e+000 -2.1035e+000 +6.7799e-001 +3.7664e+000 +7.2550e-001 -3.8552e+000 +3.6609e+000 +1.8184e+000 -1.3608e+000
10835 +1.584760745e-002 +1.584760745e-002 -9.207415239e+001 -9.207415239e+001 +7.2433e-001 +2.6147e+000 +1.1368e-001 -1.8274e+000 -1.1357e-001 -3.7578e+000 +3.4088e-002 +9.8828e-001 +4.3679e-001 +1.6844e+000 +3.8320e+000 -1.7065e+000 -2.1033e+000 +6.7785e-001 +3.7664e+000 +7.2547e-001 -3.8551e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11173 +9.233078429e-003 +9.233078429e-003 -9.208076692e+001 -9.208076692e+001 +7.4843e-001 +2.6095e+000 +9.5575e-002 -1.8246e+000 -1.1517e-001 -3.7698e+000 +3.2679e-002 +9.8715e-001 +4.3543e-001 +1.6853e+000 +3.8325e+000 -1.7065e+000 -2.1028e+000 +6.7785e-001 +3.7663e+000 +7.2561e-001 -3.8551e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11273 +5.904814940e-003 +5.904814940e-003 -9.208409519e+001 -9.208409519e+001 +7.4460e-001 +2.6058e+000 +8.4805e-002 -1.8142e+000 -1.1888e-001 -3.7599e+000 +3.3683e-002 +9.8585e-001 +4.3492e-001 +1.6862e+000 +3.8322e+000 -1.7063e+000 -2.1028e+000 +6.7767e-001 +3.7663e+000 +7.2569e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11755 +3.804464538e-003 +3.804464538e-003 -9.208619554e+001 -9.208619554e+001 +7.5770e-001 +2.6190e+000 +8.5331e-002 -1.8223e+000 -1.2015e-001 -3.7625e+000 +3.2639e-002 +9.8638e-001 +4.3442e-001 +1.6868e+000 +3.8325e+000 -1.7063e+000 -2.1026e+000 +6.7772e-001 +3.7664e+000 +7.2557e-001 -3.8553e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11768 +2.454735061e-003 +2.454735061e-003 -9.208754526e+001 -9.208754526e+001 +7.3743e-001 +2.6169e+000 +9.5934e-002 -1.8174e+000 -1.1579e-001 -3.7590e+000 +3.2386e-002 +9.8605e-001 +4.3644e-001 +1.6866e+000 +3.8327e+000 -1.7063e+000 -2.1025e+000 +6.7759e-001 +3.7665e+000 +7.2560e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
