% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
116731 +1.581775848e-007 +1.581775848e-007 +3.590000016e+001 +3.590000016e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1631e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4403e-001 -4.0561e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9680e+000 -8.1522e-001 -3.0952e+000
119494 +9.923483901e-008 +9.923483901e-008 +3.590000010e+001 +3.590000010e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4401e-001 -4.0560e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9680e+000 -8.1523e-001 -3.0952e+000
120138 +5.539156689e-008 +5.539156689e-008 +3.590000006e+001 +3.590000006e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4401e-001 -4.0560e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9680e+000 -8.1523e-001 -3.0952e+000
122656 +3.964676409e-008 +3.964676409e-008 +3.590000004e+001 +3.590000004e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4400e-001 -4.0559e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9680e+000 -8.1522e-001 -3.0952e+000
127065 +2.507849928e-008 +2.507849928e-008 +3.590000003e+001 +3.590000003e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4400e-001 -4.0559e-001 +1.7424e+000 -3.7760e+000 +6.2959e-001 +2.9680e+000 -8.1521e-001 -3.0952e+000
131671 +1.522077042e-008 +1.522077042e-008 +3.590000002e+001 +3.590000002e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4401e-001 -4.0560e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9680e+000 -8.1521e-001 -3.0952e+000
133693 +9.523084543e-009 +9.523084543e-009 +3.590000001e+001 +3.590000001e+001 +2.7816e+000 +1.1136e+000 +2.5872e+000 +3.4280e+000 -1.4264e+000 -3.0960e+000 -2.5480e+000 -2.1176e+000 -3.1632e+000 -2.9048e+000 -1.5072e+000 +1.3616e+000 -3.4401e-001 -4.0560e-001 +1.7424e+000 -3.7760e+000 +6.2960e-001 +2.9680e+000 -8.1520e-001 -3.0952e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097734648e+006 +1.097734648e+006 +1.097766018e+006 +1.097766018e+006 +3.9068e+000 -3.9094e+000 -4.6967e+000 -4.8949e+000 +9.4525e-001 +2.5660e+000 +3.0566e+000 +3.7308e-001 -1.4650e+000 +3.2065e+000 -3.2618e+000 -5.0734e-001 -3.4491e+000 +1.9623e+000 +3.0299e+000 -3.9515e+000 -3.0004e+000 -1.1884e+000 +3.2720e+000 +4.6321e+000
5 +5.640568010e+005 +5.640568010e+005 +5.640881710e+005 +5.640881710e+005 -3.8331e+000 -9.4935e-001 -5.2261e-001 +1.7665e+000 -1.5369e+000 +1.0104e+000 -9.8284e-001 +6.5450e-001 +4.1134e+000 +1.4823e+000 -4.0995e+000 +4.6093e+000 -3.5131e+000 +1.0526e+000 +1.9896e+000 +2.7855e+000 +2.3671e+000 -4.7857e+000 -2.2175e+000 -4.5226e+000
19 +3.471269491e+005 +3.471269491e+005 +3.471583191e+005 +3.471583191e+005 +3.2306e+000 +1.5258e+000 -4.1186e+000 +2.7441e+000 +2.2161e+000 +2.5282e+000 -1.4360e+000 +4.5653e+000 -2.5306e+000 -4.8974e+000 -3.2047e+000 -1.9202e+000 -2.8176e+000 +4.1786e+000 -1.8029e-001 +3.5035e+000 -4.8717e+000 -2.9678e+000 +4.3039e+000 +1.5424e+000
30 +2.037360960e+005 +2.037360960e+005 +2.037674660e+005 +2.037674660e+005 +3.1192e+000 -4.4706e+000 -1.3411e+000 +9.1594e-001 -4.0181e+000 -4.4309e+000 -1.2224e+000 -2.2591e+000 +3.1289e+000 -4.6753e+000 -3.4894e+000 +2.8248e+000 +3.7883e+000 -7.3601e-001 +1.9972e+000 -4.9511e-001 -2.3447e+000 -4.9612e+000 -3.5955e+000 +1.5698e+000
149 +1.468477043e+005 +1.468477043e+005 +1.468790743e+005 +1.468790743e+005 +3.5716e+000 -9.8246e-001 -2.7121e+000 +1.9318e+000 -8.5452e+000 +3.5398e-002 +2.3387e+000 +3.7948e+000 +3.6698e+000 -4.2885e+000 -6.0289e-001 +3.7833e+000 +2.2410e+000 -1.8009e-001 -8.5492e-001 -1.1446e+000 +4.0521e+000 -5.0615e+000 +2.2340e-001 +3.0252e+000
159 +2.854496648e+004 +2.854496648e+004 +2.857633648e+004 +2.857633648e+004 +5.4577e+000 -2.8362e+000 -5.9582e+000 +5.7424e+000 -9.3062e+000 -4.2667e+000 -7.0652e-001 +1.4320e+000 +1.0697e+000 -4.8495e+000 +1.4133e+000 +4.3655e+000 +2.2129e+000 -3.0532e-001 -6.6005e-001 +2.1918e+000 +1.2409e+000 -1.1252e+000 -1.7101e+000 +4.1781e+000
169 +2.465209288e+004 +2.465209288e+004 +2.468346288e+004 +2.468346288e+004 +7.6987e+000 -3.1970e+000 -8.8321e+000 +3.9646e+000 -1.1602e+001 -3.7107e+000 +1.7317e+000 -1.5184e+000 +1.4260e+000 -5.8612e+000 -5.3911e-002 +4.1917e+000 +2.9810e+000 +2.6309e+000 +1.8375e+000 +2.1469e+000 +3.9816e+000 -4.5595e+000 -1.2397e+000 +4.8165e+000
203 +1.406410833e+004 +1.406410833e+004 +1.409547833e+004 +1.409547833e+004 +1.1025e+001 -3.6263e+000 -1.2620e+001 +5.2743e+000 -1.2141e+001 -3.1445e+000 +3.0054e+000 -2.7070e+000 +7.4786e-001 -1.0286e+001 -1.1569e+000 +6.8532e+000 +2.2212e+000 +3.8847e+000 +5.3974e+000 +2.9939e+000 +3.7348e+000 -7.9293e+000 -2.0774e+000 +6.5860e+000
241 +1.154363421e+003 +1.154363421e+003 +1.185733421e+003 +1.185733421e+003 +7.4933e+000 -1.2628e+000 -7.4039e+000 +1.7366e+000 -1.2166e+001 -3.8976e+000 -2.5645e-001 -9.4983e-002 -7.5041e-001 -1.1699e+001 -2.0023e+000 +4.8233e+000 +4.9312e+000 +2.7189e-001 +4.5392e+000 +2.8597e+000 -9.4557e-001 -6.0970e+000 -2.0260e+000 +7.4532e+000
347 +6.664537347e+002 +6.664537347e+002 +6.978237347e+002 +6.978237347e+002 +1.0070e+001 -8.0641e+000 -6.6561e+000 +6.9913e+000 -9.2336e+000 -6.2917e+000 +1.0361e+000 +3.5679e+000 -9.8316e-001 -1.9547e+000 +6.4579e-001 +4.6990e+000 +4.0805e+000 +2.1259e+000 -1.0119e+000 -6.0577e-001 +4.0654e+000 -6.1474e+000 -2.0432e+000 +4.0542e+000
428 +5.730769091e+002 +5.730769091e+002 +6.044469091e+002 +6.044469091e+002 +9.5258e+000 -2.2618e+000 -8.2401e+000 +2.8498e+000 -1.0983e+001 -5.1635e+000 +1.7450e+000 +2.2797e+000 -1.0516e+000 -7.6764e+000 +1.0666e+000 +3.4399e+000 +2.5791e+000 +2.4439e+000 +1.8808e+000 +1.0767e+000 +3.6103e+000 -4.8097e+000 -9.9086e-001 +4.4890e+000
761 +3.967987552e+002 +3.967987552e+002 +4.281687552e+002 +4.281687552e+002 +8.8588e+000 +1.5187e-001 -9.9350e+000 +3.2011e+000 -8.0803e+000 -2.6585e+000 +1.3963e+000 +3.7430e+000 +6.4959e-001 -4.1572e+000 +2.4211e+000 +4.0565e+000 +1.0882e+000 +2.7765e+000 +2.0065e+000 -3.8199e-001 +3.8771e+000 -4.0737e+000 -1.1149e-001 +2.7124e+000
2092 +2.217342205e+002 +2.217342205e+002 +2.531042205e+002 +2.531042205e+002 +4.3296e+000 -6.9437e-001 -7.9238e+000 +2.3988e+000 -4.7365e+000 +2.7586e-001 -4.8002e+000 +5.0191e+000 +2.8081e+000 -1.4075e+000 -2.5236e+000 +6.1838e+000 +3.0547e+000 +2.0494e+000 +2.2745e-001 -3.9796e+000 +7.7227e-001 -5.5122e+000 -1.0152e+000 +3.0663e+000
3163 +1.481425287e+002 +1.481425287e+002 +1.795125287e+002 +1.795125287e+002 +5.7128e+000 +1.9609e+000 -9.2495e+000 +2.7954e+000 -4.9166e+000 -9.5640e-002 -8.0349e-001 +3.5920e+000 +7.6685e-001 -1.3270e+000 +5.0376e-001 +5.4323e+000 +9.4040e-001 +2.0453e+000 +3.4796e-001 +6.0209e-001 +9.6994e-001 -4.5847e+000 +3.3270e-003 +1.8756e+000
5219 +9.917102116e+001 +9.917102116e+001 +1.305410212e+002 +1.305410212e+002 +4.5561e+000 +2.2949e+000 -7.7898e+000 +2.1148e+000 -2.7116e+000 +2.3152e-001 -9.3798e-001 +3.5895e+000 +8.8168e-001 -6.2854e-001 -2.5689e-001 +5.9720e+000 -5.7483e-001 +1.6847e+000 +6.4942e-001 +2.7424e+000 -2.7090e-001 -3.2030e+000 +2.0901e-001 +7.5341e-001
7912 +5.798962920e+001 +5.798962920e+001 +8.935962920e+001 +8.935962920e+001 +2.8477e+000 +9.0916e-002 -6.8686e+000 +2.4996e+000 -2.8835e+000 +5.2738e-001 -3.1363e+000 +3.3579e+000 +1.9712e-001 -1.2675e-002 -1.7902e-001 +4.3564e+000 -5.7465e-001 +1.2815e+000 +7.3730e-001 +2.3922e+000 -2.5117e-001 -2.7239e+000 -1.1651e-001 -2.8125e-001
9998 +3.845549306e+001 +3.845549306e+001 +6.982549306e+001 +6.982549306e+001 +1.8663e+000 +1.0496e+000 -6.0110e+000 +3.0670e+000 -2.4507e+000 +4.8180e-001 -3.0135e+000 +3.2779e+000 -7.4927e-001 -5.4747e-001 -9.2630e-002 +3.0961e+000 -4.3255e-001 +2.0130e+000 +5.9430e-001 +2.2474e+000 -2.0117e-001 -3.4462e+000 +1.1006e-003 -2.5941e-001
11029 +2.501099170e+001 +2.501099170e+001 +5.638099170e+001 +5.638099170e+001 +1.6136e+000 +1.0161e+000 -5.4770e+000 +3.4736e+000 -2.2010e+000 +1.0093e+000 -3.6725e+000 +3.0804e+000 -1.0990e+000 -2.6584e-001 -1.4733e-001 +2.2995e+000 -1.1066e+000 +2.8829e+000 +8.3184e-001 +2.7755e+000 -1.3235e-001 -2.8189e+000 +1.8214e-001 -9.1776e-001
13054 +1.533777834e+001 +1.533777834e+001 +4.670777834e+001 +4.670777834e+001 +1.5551e+000 +1.1539e+000 -4.5825e+000 +3.4502e+000 -1.8203e+000 +3.2438e-001 -3.3376e+000 +3.0496e+000 -3.8340e-001 -1.6622e-001 +7.5155e-002 +2.7265e+000 -1.1486e+000 +2.8063e+000 +8.5743e-001 +2.8681e+000 -1.5224e-001 -2.8184e+000 +4.0092e-001 -1.4326e+000
15845 +9.317784699e+000 +9.317784699e+000 +4.068778470e+001 +4.068778470e+001 +1.0561e+000 +1.1168e+000 -4.3728e+000 +3.1592e+000 -1.7642e+000 -6.3461e-002 -3.6313e+000 +2.8613e+000 -1.7548e-001 -1.3390e-001 -1.8680e-001 +2.7267e+000 -1.3523e+000 +2.7650e+000 +3.4617e-001 +2.8100e+000 -2.5421e-002 -2.7128e+000 +6.8771e-001 -1.7450e+000
17434 +6.165157377e+000 +6.165157377e+000 +3.753515738e+001 +3.753515738e+001 +8.5717e-001 +1.4558e+000 -4.1420e+000 +3.2265e+000 -1.7478e+000 -1.2985e-003 -3.5798e+000 +2.7663e+000 -1.0198e-001 -1.3490e-001 -3.2204e-001 +2.7755e+000 -1.3388e+000 +2.7581e+000 -3.9072e-002 +2.9449e+000 -2.5991e-002 -2.8824e+000 +9.1716e-001 -1.7635e+000
19137 +3.698298361e+000 +3.698298361e+000 +3.506829836e+001 +3.506829836e+001 +6.8726e-001 +1.4974e+000 -4.1289e+000 +3.2750e+000 -1.8288e+000 +4.5456e-002 -3.4690e+000 +2.2146e+000 -3.2489e-003 -1.9982e-001 -4.6279e-001 +2.9461e+000 -1.4012e+000 +2.5377e+000 -2.4894e-001 +3.0935e+000 +1.6184e-002 -2.9325e+000 +1.1918e+000 -1.8996e+000
21029 +2.457846390e+000 +2.457846390e+000 +3.382784639e+001 +3.382784639e+001 +5.2936e-001 +1.5335e+000 -3.9549e+000 +3.4881e+000 -1.9289e+000 +2.0424e-001 -3.3926e+000 +2.0229e+000 +6.0480e-002 -1.7165e-001 -4.4748e-001 +2.7969e+000 -1.3768e+000 +2.5655e+000 -3.4009e-001 +3.1525e+000 +1.2295e-002 -2.9220e+000 +1.1454e+000 -1.8012e+000
24021 +1.573858084e+000 +1.573858084e+000 +3.294385808e+001 +3.294385808e+001 +3.7511e-001 +1.6886e+000 -4.0215e+000 +3.5395e+000 -1.9500e+000 +2.4058e-001 -3.4178e+000 +2.0760e+000 +1.3020e-001 -1.8039e-001 -4.4683e-001 +2.8165e+000 -1.4214e+000 +2.5707e+000 -4.5275e-001 +3.2064e+000 -3.9066e-002 -2.9202e+000 +1.0439e+000 -1.8177e+000
27247 +9.852501337e-001 +9.852501337e-001 +3.235525013e+001 +3.235525013e+001 +5.9933e-002 +1.6344e+000 -3.9765e+000 +3.5959e+000 -1.9850e+000 +1.7209e-001 -3.5080e+000 +2.0429e+000 +1.5412e-001 -1.7324e-001 -4.8302e-001 +2.8081e+000 -1.4961e+000 +2.8067e+000 -3.4578e-001 +3.1956e+000 -6.6577e-002 -2.7788e+000 +1.0512e+000 -1.8462e+000
31989 +6.135470485e-001 +6.135470485e-001 +3.198354705e+001 +3.198354705e+001 +1.9300e-002 +1.5918e+000 -3.9607e+000 +3.6183e+000 -2.0177e+000 +2.2245e-001 -3.4816e+000 +2.0052e+000 +2.2734e-001 -1.4218e-001 -5.7497e-001 +2.7074e+000 -1.5731e+000 +2.9501e+000 -4.1016e-001 +3.1815e+000 -1.4985e-001 -2.8752e+000 +1.1225e+000 -1.9907e+000
33672 +3.939828036e-001 +3.939828036e-001 +3.176398280e+001 +3.176398280e+001 -8.1444e-003 +1.7013e+000 -3.9588e+000 +3.6300e+000 -1.9886e+000 +2.1801e-001 -3.5141e+000 +2.0188e+000 +2.6508e-001 -1.6947e-001 -6.1332e-001 +2.7390e+000 -1.5649e+000 +2.9112e+000 -4.3091e-001 +3.2019e+000 -1.9263e-001 -2.8795e+000 +1.1346e+000 -2.0004e+000
35096 +2.461387655e-001 +2.461387655e-001 +3.161613877e+001 +3.161613877e+001 -5.2583e-002 +1.8619e+000 -3.9533e+000 +3.6459e+000 -1.9651e+000 +2.2550e-001 -3.5174e+000 +2.0191e+000 +2.9469e-001 -1.9770e-001 -6.4049e-001 +2.7978e+000 -1.5605e+000 +2.9060e+000 -4.1011e-001 +3.1812e+000 -2.5701e-001 -2.8447e+000 +1.2090e+000 -2.0376e+000
36130 +1.577263429e-001 +1.577263429e-001 +3.152772634e+001 +3.152772634e+001 -1.1012e-001 +1.8690e+000 -3.9559e+000 +3.6587e+000 -1.9611e+000 +2.3737e-001 -3.4694e+000 +2.0164e+000 +3.1402e-001 -1.7860e-001 -6.8389e-001 +2.8034e+000 -1.5700e+000 +2.9486e+000 -4.1036e-001 +3.1732e+000 -2.7962e-001 -2.8477e+000 +1.2050e+000 -2.0218e+000
37410 +9.746695876e-002 +9.746695876e-002 +3.146746696e+001 +3.146746696e+001 -1.8537e-001 +1.8913e+000 -3.9486e+000 +3.6845e+000 -1.9213e+000 +2.2693e-001 -3.4436e+000 +2.0150e+000 +3.2480e-001 -1.7827e-001 -6.5445e-001 +2.8066e+000 -1.5755e+000 +3.0002e+000 -4.0414e-001 +3.1789e+000 -3.4259e-001 -2.8362e+000 +1.2214e+000 -2.0329e+000
41601 +5.327243307e-002 +5.327243307e-002 +3.142327243e+001 +3.142327243e+001 -2.1538e-001 +1.8994e+000 -3.9489e+000 +3.6918e+000 -1.9065e+000 +2.3420e-001 -3.4882e+000 +2.0118e+000 +3.5801e-001 -1.7699e-001 -6.8770e-001 +2.8109e+000 -1.6209e+000 +3.0194e+000 -3.9734e-001 +3.1804e+000 -3.5235e-001 -2.8462e+000 +1.2281e+000 -2.0265e+000
46330 +3.924203678e-002 +3.924203678e-002 +3.140924204e+001 +3.140924204e+001 -2.2490e-001 +1.8863e+000 -3.9441e+000 +3.6914e+000 -1.9160e+000 +2.5361e-001 -3.4897e+000 +2.0023e+000 +3.5806e-001 -1.6020e-001 -6.8012e-001 +2.8040e+000 -1.6344e+000 +3.0299e+000 -3.9757e-001 +3.1828e+000 -3.4871e-001 -2.8518e+000 +1.2269e+000 -2.0395e+000
50196 +2.456177861e-002 +2.456177861e-002 +3.139456178e+001 +3.139456178e+001 -2.3233e-001 +1.8855e+000 -3.9427e+000 +3.7035e+000 -1.9252e+000 +2.6900e-001 -3.4802e+000 +1.9985e+000 +3.6035e-001 -1.4992e-001 -6.7077e-001 +2.8070e+000 -1.6489e+000 +3.0291e+000 -4.0603e-001 +3.1852e+000 -3.5209e-001 -2.8515e+000 +1.2238e+000 -2.0429e+000
58172 +1.584055068e-002 +1.584055068e-002 +3.138584055e+001 +3.138584055e+001 -2.3577e-001 +1.8850e+000 -3.9291e+000 +3.7022e+000 -1.9290e+000 +2.7278e-001 -3.4718e+000 +2.0006e+000 +3.5673e-001 -1.3268e-001 -6.7527e-001 +2.8138e+000 -1.6484e+000 +3.0366e+000 -4.2607e-001 +3.1920e+000 -3.6800e-001 -2.8536e+000 +1.2271e+000 -2.0244e+000
61355 +9.931590638e-003 +9.931590638e-003 +3.137993159e+001 +3.137993159e+001 -2.3900e-001 +1.8860e+000 -3.9164e+000 +3.7092e+000 -1.9341e+000 +2.7293e-001 -3.4779e+000 +1.9951e+000 +3.5404e-001 -1.3382e-001 -6.7928e-001 +2.8152e+000 -1.6508e+000 +3.0295e+000 -4.3795e-001 +3.1924e+000 -3.6289e-001 -2.8547e+000 +1.2313e+000 -2.0273e+000
64342 +5.856868745e-003 +5.856868745e-003 +3.137585687e+001 +3.137585687e+001 -2.4610e-001 +1.8869e+000 -3.9062e+000 +3.7183e+000 -1.9320e+000 +2.7656e-001 -3.4690e+000 +1.9860e+000 +3.4739e-001 -1.3086e-001 -6.8239e-001 +2.8082e+000 -1.6460e+000 +3.0288e+000 -4.4482e-001 +3.1934e+000 -3.5937e-001 -2.8583e+000 +1.2315e+000 -2.0285e+000
66269 +3.927630263e-003 +3.927630263e-003 +3.137392763e+001 +3.137392763e+001 -2.5640e-001 +1.8880e+000 -3.8969e+000 +3.7213e+000 -1.9301e+000 +2.7906e-001 -3.4634e+000 +1.9897e+000 +3.4768e-001 -1.2962e-001 -6.8330e-001 +2.8020e+000 -1.6535e+000 +3.0307e+000 -4.4743e-001 +3.1914e+000 -3.5887e-001 -2.8593e+000 +1.2299e+000 -2.0282e+000
70383 +2.505524424e-003 +2.505524424e-003 +3.137250552e+001 +3.137250552e+001 -2.6498e-001 +1.8876e+000 -3.8938e+000 +3.7227e+000 -1.9304e+000 +2.7422e-001 -3.4651e+000 +1.9870e+000 +3.5507e-001 -1.3056e-001 -6.8101e-001 +2.7999e+000 -1.6532e+000 +3.0327e+000 -4.4429e-001 +3.1945e+000 -3.5808e-001 -2.8591e+000 +1.2258e+000 -2.0282e+000
72994 +1.580223276e-003 +1.580223276e-003 +3.137158022e+001 +3.137158022e+001 -2.6570e-001 +1.8880e+000 -3.8908e+000 +3.7228e+000 -1.9280e+000 +2.7251e-001 -3.4669e+000 +1.9857e+000 +3.5364e-001 -1.2977e-001 -6.8181e-001 +2.8010e+000 -1.6536e+000 +3.0324e+000 -4.4493e-001 +3.1998e+000 -3.5924e-001 -2.8589e+000 +1.2296e+000 -2.0275e+000
77758 +9.735761328e-004 +9.735761328e-004 +3.137097358e+001 +3.137097358e+001 -2.6636e-001 +1.8896e+000 -3.8885e+000 +3.7239e+000 -1.9251e+000 +2.7196e-001 -3.4683e+000 +1.9857e+000 +3.4974e-001 -1.2969e-001 -6.8110e-001 +2.8005e+000 -1.6559e+000 +3.0297e+000 -4.4513e-001 +3.2048e+000 -3.5919e-001 -2.8586e+000 +1.2281e+000 -2.0323e+000
78070 +6.131241747e-004 +6.131241747e-004 +3.137061312e+001 +3.137061312e+001 -2.6636e-001 +1.8912e+000 -3.8887e+000 +3.7222e+000 -1.9233e+000 +2.7116e-001 -3.4685e+000 +1.9872e+000 +3.5056e-001 -1.2944e-001 -6.8059e-001 +2.8004e+000 -1.6565e+000 +3.0289e+000 -4.4600e-001 +3.2069e+000 -3.5821e-001 -2.8570e+000 +1.2296e+000 -2.0332e+000
82244 +3.867662864e-004 +3.867662864e-004 +3.137038677e+001 +3.137038677e+001 -2.6717e-001 +1.8954e+000 -3.8885e+000 +3.7230e+000 -1.9209e+000 +2.7143e-001 -3.4678e+000 +1.9870e+000 +3.5099e-001 -1.2917e-001 -6.8100e-001 +2.8002e+000 -1.6562e+000 +3.0265e+000 -4.4682e-001 +3.2071e+000 -3.5842e-001 -2.8557e+000 +1.2308e+000 -2.0332e+000
84724 +2.441680356e-004 +2.441680356e-004 +3.137024417e+001 +3.137024417e+001 -2.6917e-001 +1.8961e+000 -3.8867e+000 +3.7228e+000 -1.9214e+000 +2.7188e-001 -3.4669e+000 +1.9857e+000 +3.5099e-001 -1.2833e-001 -6.8237e-001 +2.7999e+000 -1.6576e+000 +3.0257e+000 -4.4778e-001 +3.2071e+000 -3.5882e-001 -2.8565e+000 +1.2310e+000 -2.0332e+000
86766 +1.570723735e-004 +1.570723735e-004 +3.137015707e+001 +3.137015707e+001 -2.7006e-001 +1.8964e+000 -3.8868e+000 +3.7232e+000 -1.9214e+000 +2.7153e-001 -3.4667e+000 +1.9853e+000 +3.5062e-001 -1.2816e-001 -6.8108e-001 +2.7994e+000 -1.6572e+000 +3.0257e+000 -4.4791e-001 +3.2082e+000 -3.5857e-001 -2.8562e+000 +1.2307e+000 -2.0334e+000
89439 +9.711362252e-005 +9.711362252e-005 +3.137009711e+001 +3.137009711e+001 -2.7075e-001 +1.8963e+000 -3.8859e+000 +3.7234e+000 -1.9211e+000 +2.7137e-001 -3.4667e+000 +1.9861e+000 +3.5013e-001 -1.2773e-001 -6.8108e-001 +2.7985e+000 -1.6574e+000 +3.0268e+000 -4.4831e-001 +3.2083e+000 -3.5852e-001 -2.8561e+000 +1.2308e+000 -2.0339e+000
90965 +6.308579200e-005 +6.308579200e-005 +3.137006309e+001 +3.137006309e+001 -2.7033e-001 +1.8961e+000 -3.8854e+000 +3.7230e+000 -1.9212e+000 +2.7126e-001 -3.4668e+000 +1.9857e+000 +3.5068e-001 -1.2775e-001 -6.8141e-001 +2.7982e+000 -1.6576e+000 +3.0270e+000 -4.4840e-001 +3.2081e+000 -3.5851e-001 -2.8559e+000 +1.2309e+000 -2.0338e+000
93381 +3.700864599e-005 +3.700864599e-005 +3.137003701e+001 +3.137003701e+001 -2.7059e-001 +1.8962e+000 -3.8849e+000 +3.7230e+000 -1.9211e+000 +2.7124e-001 -3.4668e+000 +1.9851e+000 +3.5094e-001 -1.2780e-001 -6.8176e-001 +2.7974e+000 -1.6580e+000 +3.0272e+000 -4.4843e-001 +3.2082e+000 -3.5858e-001 -2.8560e+000 +1.2309e+000 -2.0336e+000
95603 +2.368997342e-005 +2.368997342e-005 +3.137002369e+001 +3.137002369e+001 -2.7088e-001 +1.8961e+000 -3.8845e+000 +3.7229e+000 -1.9210e+000 +2.7123e-001 -3.4668e+000 +1.9849e+000 +3.5095e-001 -1.2767e-001 -6.8152e-001 +2.7973e+000 -1.6580e+000 +3.0274e+000 -4.4852e-001 +3.2081e+000 -3.5867e-001 -2.8560e+000 +1.2309e+000 -2.0337e+000
97178 +1.583617962e-005 +1.583617962e-005 +3.137001584e+001 +3.137001584e+001 -2.7110e-001 +1.8961e+000 -3.8844e+000 +3.7230e+000 -1.9209e+000 +2.7114e-001 -3.4667e+000 +1.9850e+000 +3.5083e-001 -1.2758e-001 -6.8149e-001 +2.7970e+000 -1.6581e+000 +3.0277e+000 -4.4852e-001 +3.2081e+000 -3.5895e-001 -2.8559e+000 +1.2310e+000 -2.0336e+000
99809 +9.797843681e-006 +9.797843681e-006 +3.137000980e+001 +3.137000980e+001 -2.7132e-001 +1.8962e+000 -3.8842e+000 +3.7231e+000 -1.9209e+000 +2.7111e-001 -3.4667e+000 +1.9851e+000 +3.5089e-001 -1.2737e-001 -6.8142e-001 +2.7969e+000 -1.6580e+000 +3.0279e+000 -4.4853e-001 +3.2079e+000 -3.5886e-001 -2.8558e+000 +1.2310e+000 -2.0337e+000
102212 +6.283319806e-006 +6.283319806e-006 +3.137000628e+001 +3.137000628e+001 -2.7159e-001 +1.8966e+000 -3.8843e+000 +3.7231e+000 -1.9212e+000 +2.7113e-001 -3.4666e+000 +1.9849e+000 +3.5123e-001 -1.2749e-001 -6.8142e-001 +2.7970e+000 -1.6582e+000 +3.0280e+000 -4.4856e-001 +3.2079e+000 -3.5913e-001 -2.8558e+000 +1.2311e+000 -2.0336e+000
104515 +3.773295941e-006 +3.773295941e-006 +3.137000377e+001 +3.137000377e+001 -2.7166e-001 +1.8965e+000 -3.8842e+000 +3.7231e+000 -1.9209e+000 +2.7114e-001 -3.4666e+000 +1.9849e+000 +3.5121e-001 -1.2741e-001 -6.8152e-001 +2.7968e+000 -1.6582e+000 +3.0280e+000 -4.4851e-001 +3.2079e+000 -3.5909e-001 -2.8558e+000 +1.2310e+000 -2.0336e+000
107041 +2.414426149e-006 +2.414426149e-006 +3.137000241e+001 +3.137000241e+001 -2.7175e-001 +1.8966e+000 -3.8842e+000 +3.7232e+000 -1.9208e+000 +2.7116e-001 -3.4665e+000 +1.9849e+000 +3.5122e-001 -1.2738e-001 -6.8142e-001 +2.7968e+000 -1.6583e+000 +3.0279e+000 -4.4852e-001 +3.2079e+000 -3.5910e-001 -2.8559e+000 +1.2311e+000 -2.0336e+000
110678 +1.480265574e-006 +1.480265574e-006 +3.137000148e+001 +3.137000148e+001 -2.7179e-001 +1.8967e+000 -3.8841e+000 +3.7232e+000 -1.9208e+000 +2.7118e-001 -3.4665e+000 +1.9849e+000 +3.5120e-001 -1.2736e-001 -6.8153e-001 +2.7968e+000 -1.6583e+000 +3.0281e+000 -4.4859e-001 +3.2079e+000 -3.5918e-001 -2.8559e+000 +1.2312e+000 -2.0336e+000
112159 +9.918878163e-007 +9.918878163e-007 +3.137000099e+001 +3.137000099e+001 -2.7182e-001 +1.8968e+000 -3.8841e+000 +3.7232e+000 -1.9208e+000 +2.7118e-001 -3.4665e+000 +1.9848e+000 +3.5120e-001 -1.2735e-001 -6.8151e-001 +2.7968e+000 -1.6583e+000 +3.0280e+000 -4.4864e-001 +3.2080e+000 -3.5920e-001 -2.8559e+000 +1.2311e+000 -2.0336e+000
