% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
175 +5.275274217e+006 +5.275274217e+006 +5.275287277e+006 +5.275287277e+006 +9.7183e+000 +8.9988e+000 +1.2637e+000 +7.3076e+000 +9.1496e+000 +2.8639e+000 +6.9828e+000 +9.3440e+000 +3.9808e+000 +7.4703e+000 +6.7046e+000 +8.7636e+000 +8.8554e+000 +8.1150e+000 +1.5879e+001 +8.3969e+000 +7.8861e+000 +7.6175e+000 +1.0642e+001 +9.3092e+000
652 +3.141399348e+006 +3.141399348e+006 +3.141412408e+006 +3.141412408e+006 +9.8971e+000 +8.8889e+000 +5.9045e-001 +8.3879e+000 +6.8282e+000 +1.1243e+001 +8.0015e+000 +5.0246e+000 -5.3382e-001 -2.2333e+000 -3.2068e+000 +6.9848e+000 +1.3248e+001 +8.0362e+000 +6.2797e+000 +9.4475e+000 +4.6033e+000 +1.1064e+001 +1.0504e+001 +9.7543e-001
782 +2.313050104e+006 +2.313050104e+006 +2.313063164e+006 +2.313063164e+006 +8.1407e+000 +6.5186e+000 +1.5766e+000 +4.0876e+000 +1.7800e+000 +1.1272e+001 +8.2941e-001 -1.3827e+000 +5.4571e+000 +3.7178e+000 +1.5062e+000 +9.1535e+000 +9.3563e+000 +1.1025e+001 +1.3440e+001 +5.1175e+000 +5.7112e+000 +1.5172e+001 +1.3509e+001 +1.2304e+000
964 +1.551489486e+006 +1.551489486e+006 +1.551502546e+006 +1.551502546e+006 +1.0228e+001 +5.8125e+000 +4.1985e+000 +6.1954e+000 +4.4177e+000 +4.0747e+000 -3.0993e-001 +5.7221e+000 +2.1027e+000 +3.7150e+000 -6.2582e+000 +1.7611e+000 +8.1331e+000 +4.6278e+000 +1.4057e+001 +5.3984e+000 +6.5059e+000 +7.7761e+000 +1.2978e+001 -2.1122e+000
1093 +8.971100393e+005 +8.971100393e+005 +8.971230993e+005 +8.971230993e+005 +7.3534e+000 +6.2164e+000 +6.0756e-002 +6.5409e+000 +4.7622e+000 +6.5609e+000 +8.7083e-001 -1.3901e+000 -4.7055e+000 +3.3716e+000 +1.1354e+000 +1.7005e+000 +9.9173e+000 +8.4770e+000 +1.6383e+001 +4.3146e+000 +4.2484e+000 +1.5344e+001 +1.4540e+001 -4.1352e+000
1168 +5.219183621e+005 +5.219183621e+005 +5.219314221e+005 +5.219314221e+005 +9.3879e+000 +4.8201e+000 +6.6020e-001 +5.1008e+000 +1.9585e+000 +3.6434e+000 -2.2376e+000 +1.1717e+000 -4.3778e+000 +4.2622e+000 -2.6597e+000 +3.5169e-001 +9.6330e+000 +8.7687e+000 +1.3370e+001 +5.5281e+000 +3.1726e+000 +1.4746e+001 +1.5888e+001 -7.3490e+000
1241 +3.299848709e+005 +3.299848709e+005 +3.299979309e+005 +3.299979309e+005 +1.0690e+001 +3.9264e+000 +1.0438e+000 +4.1791e+000 +1.6417e-001 +1.7762e+000 -4.2270e+000 +2.8113e+000 -4.1681e+000 +4.8322e+000 -5.0886e+000 -5.1159e-001 +9.4511e+000 +8.9554e+000 +1.1442e+001 +6.3047e+000 +2.4842e+000 +1.4362e+001 +1.6751e+001 -9.4058e+000
1344 +2.228493128e+005 +2.228493128e+005 +2.228623728e+005 +2.228623728e+005 +7.1950e+000 +2.2819e+000 +2.0079e+000 +4.4760e+000 +3.9471e-001 -2.4451e-001 -5.8955e+000 -3.3418e-001 -3.2554e+000 +4.2616e+000 -4.2346e+000 -3.6037e+000 +8.2324e+000 +1.0208e+001 +1.0979e+001 +3.2949e+000 +2.7089e+000 +1.4022e+001 +1.4616e+001 -8.5830e+000
1417 +1.121485326e+005 +1.121485326e+005 +1.121615926e+005 +1.121615926e+005 +8.2637e+000 +2.6625e+000 +2.5304e+000 +3.9062e+000 -5.1571e-001 -1.7965e+000 -7.6978e+000 -1.0290e+000 -5.1816e+000 +4.4103e+000 -4.2060e+000 -5.7553e+000 +8.7223e+000 +1.0322e+001 +9.6327e+000 +2.2612e+000 +1.0911e+000 +1.1936e+001 +1.5738e+001 -9.9283e+000
1497 +5.964437909e+004 +5.964437909e+004 +5.965743909e+004 +5.965743909e+004 +9.2175e+000 +3.3940e+000 +2.8237e+000 +3.8989e+000 -8.6523e-001 -2.5119e+000 -8.8262e+000 -1.2819e+000 -6.3478e+000 +4.1877e+000 -3.7782e+000 -6.9180e+000 +9.1425e+000 +1.0416e+001 +8.6562e+000 +1.8551e+000 -5.3265e-001 +9.4836e+000 +1.6382e+001 -1.0976e+001
1580 +3.878337056e+004 +3.878337056e+004 +3.879643056e+004 +3.879643056e+004 +9.8279e+000 +3.8621e+000 +3.0114e+000 +3.8943e+000 -1.0889e+000 -2.9698e+000 -9.5483e+000 -1.4438e+000 -7.0941e+000 +4.0453e+000 -3.5045e+000 -7.6621e+000 +9.4114e+000 +1.0475e+001 +8.0313e+000 +1.5952e+000 -1.5718e+000 +7.9143e+000 +1.6794e+001 -1.1646e+001
1731 +2.430977172e+004 +2.430977172e+004 +2.432283172e+004 +2.432283172e+004 +9.1979e+000 +4.4727e+000 +1.2595e+000 +4.3818e+000 +8.9422e-001 -3.8354e+000 -7.5978e+000 -5.6449e-001 -7.2865e+000 +5.5513e+000 -3.3850e+000 -6.3501e+000 +9.3768e+000 +1.1842e+001 +9.1601e+000 +1.4866e+000 -2.5041e+000 +7.6974e+000 +1.9271e+001 -8.6696e+000
1812 +1.263997278e+004 +1.263997278e+004 +1.265303278e+004 +1.265303278e+004 +9.0899e+000 +4.0168e+000 +1.4693e+000 +4.3152e+000 +1.4579e-002 -4.5121e+000 -8.5634e+000 -1.5035e+000 -7.4131e+000 +4.9403e+000 -3.6959e+000 -6.3693e+000 +9.1351e+000 +1.1977e+001 +8.1973e+000 +1.5755e+000 -3.2038e+000 +7.1662e+000 +1.8141e+001 -9.4983e+000
1822 +3.741075618e+003 +3.741075618e+003 +3.754135618e+003 +3.754135618e+003 +1.0908e+001 +3.8230e+000 +2.3284e+000 +5.0114e+000 -2.9451e+000 -4.1918e+000 -8.3332e+000 -7.6720e-001 -9.5078e+000 +7.0439e+000 -2.3881e+000 -7.2507e+000 +8.8476e+000 +1.1202e+001 +7.7586e+000 -6.0161e-001 -3.7463e-001 +8.0494e+000 +1.5329e+001 -1.1974e+001
1912 +1.996431884e+003 +1.996431884e+003 +2.009491884e+003 +2.009491884e+003 +9.5974e+000 +4.1159e+000 +3.2553e+000 +5.1521e+000 -4.4546e+000 -4.1969e+000 -9.8681e+000 -1.7618e+000 -9.5640e+000 +5.8962e+000 -2.8341e+000 -8.0307e+000 +9.6232e+000 +1.0891e+001 +7.0054e+000 +2.8541e-001 -7.5474e-001 +7.8414e+000 +1.5947e+001 -1.2424e+001
2458 +1.568371141e+003 +1.568371141e+003 +1.581431141e+003 +1.581431141e+003 +8.4036e+000 +2.3456e+000 +1.7752e+000 +4.7971e+000 -1.5391e+000 -5.5204e+000 -7.1947e+000 -3.7133e+000 -9.0472e+000 +3.3788e+000 -1.2739e+000 -6.0742e+000 +8.9643e+000 +1.1285e+001 +5.2425e+000 -1.5706e-001 -4.2198e+000 +3.6719e+000 +1.5692e+001 -1.0937e+001
3356 +9.786783395e+002 +9.786783395e+002 +9.917383395e+002 +9.917383395e+002 +6.5799e+000 +1.0306e+000 -3.1593e-001 +5.4442e+000 +8.0129e-001 -4.3323e+000 -2.4921e+000 -4.5452e+000 -8.5358e+000 -2.6414e+000 -9.0129e-001 -3.8442e+000 +7.7696e+000 +1.0891e+001 +3.3260e+000 +9.8014e-001 -7.2488e+000 -1.0083e+000 +1.2848e+001 -8.7473e+000
4346 +6.276697871e+002 +6.276697871e+002 +6.407297871e+002 +6.407297871e+002 +5.2057e+000 +5.7433e-001 -1.6285e+000 +5.5268e+000 +2.7841e+000 -2.8200e+000 +9.5383e-002 -1.0405e+000 -7.4502e+000 -4.3805e+000 -1.6046e+000 -9.5270e-001 +6.8538e+000 +9.9877e+000 +1.0457e+000 +2.2094e+000 -6.0253e+000 -2.5117e+000 +1.1245e+001 -6.7822e+000
5701 +3.979151030e+002 +3.979151030e+002 +4.109751030e+002 +4.109751030e+002 +4.3729e+000 +8.1062e-001 -2.1481e+000 +5.1943e+000 +3.7101e+000 -1.8765e+000 +4.3879e-002 +8.9459e-001 -7.0424e+000 -4.1816e+000 -2.3966e+000 +2.1118e-001 +5.9712e+000 +8.1951e+000 -4.1008e-001 +2.2827e+000 -5.1200e+000 -1.4910e+000 +6.2949e+000 -6.1985e+000
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.907608747e+006 +9.907608747e+006 +9.907635297e+006 +9.907635297e+006 +1.1634e+001 +1.0299e+001 +1.4752e+001 +1.3779e+001 +6.3752e+000 +1.4762e+001 +8.2894e+000 +1.2666e+001 +1.3830e+001 +8.9335e+000 +6.8670e+000 +1.4408e+001 +1.2206e+001 +8.6216e+000 +8.2845e+000 +6.5459e+000 +8.0855e+000 +8.1627e+000 +1.4118e+001 +1.2732e+001
16 +5.468578164e+006 +5.468578164e+006 +5.468604714e+006 +5.468604714e+006 +8.3675e+000 +6.9970e+000 +1.2969e+001 +5.0971e+000 +1.4504e+001 +6.4219e+000 +1.2874e+001 +1.1315e+001 +6.2403e+000 +1.0727e+001 +1.0430e+001 +6.7955e+000 +9.0797e+000 +1.1478e+001 +5.4166e+000 +1.2548e+001 +6.5946e+000 +1.3982e+001 +6.9217e+000 +9.5651e+000
416 +3.534570054e+006 +3.534570054e+006 +3.534596604e+006 +3.534596604e+006 +1.6236e+000 +3.7566e+000 +3.6399e+000 +3.8526e+000 +6.1032e+000 +1.0098e+001 +2.6487e+001 +9.4214e+000 +1.3655e+001 +1.2071e+001 +5.1451e+000 +6.3164e+000 +6.5741e+000 -1.7865e+000 +2.4854e+000 +1.0919e+001 +1.3200e+001 +1.4677e+001 +7.3514e+000 -1.5714e+000
701 +2.439899868e+006 +2.439899868e+006 +2.439926418e+006 +2.439926418e+006 +1.1084e+001 +5.5327e+000 +7.3068e+000 +6.7340e+000 +1.0459e+001 +2.8376e+000 +1.8999e+001 +5.2045e+000 +1.0564e+001 +1.1037e+001 +6.9911e+000 +7.8756e+000 +7.2429e+000 -4.4523e+000 -2.2955e+000 +8.1045e+000 +1.0655e+001 +1.3984e+001 +1.3312e+001 +5.6267e+000
910 +1.337224094e+006 +1.337224094e+006 +1.337250644e+006 +1.337250644e+006 +2.7486e+000 +3.8711e+000 -3.1684e+000 +6.9132e+000 +1.4631e+001 +5.4232e+000 +2.3355e+001 +2.0006e+000 +1.0130e+001 +6.8986e+000 +7.5451e+000 +8.6088e+000 +1.1907e+001 -1.0670e+001 -2.4945e+000 +1.1397e+001 +6.0883e+000 +1.6518e+001 +2.0996e+001 +1.9804e+000
991 +8.661155600e+005 +8.661155600e+005 +8.661421100e+005 +8.661421100e+005 +7.3116e+000 +3.2300e+000 +7.4687e+000 +6.8286e+000 +1.1446e+001 +2.8954e+000 +2.1908e+001 -1.8898e+000 +1.2738e+001 +1.0743e+001 +8.2000e+000 +7.7515e+000 +8.4650e+000 -1.2853e+001 -7.3667e+000 +9.6830e+000 +6.1661e+000 +1.9573e+001 +1.3611e+001 +2.6405e+000
1082 +5.880169761e+005 +5.880169761e+005 +5.880435261e+005 +5.880435261e+005 +7.4388e+000 +3.1132e+000 +4.6958e+000 +7.5117e+000 +1.2622e+001 +2.2666e-001 +1.5018e+001 +2.2681e+000 +9.3690e+000 +7.4055e+000 +6.6397e+000 +8.5956e+000 +7.3221e+000 -1.0444e+001 -9.7276e+000 +1.1789e+001 +6.8665e+000 +1.5127e+001 +1.5247e+001 +2.4673e+000
1196 +2.988616256e+005 +2.988616256e+005 +2.988881756e+005 +2.988881756e+005 +6.9704e+000 +2.1655e+000 +5.6576e+000 +9.4770e+000 +1.3310e+001 -5.4508e-001 +1.3224e+001 -2.9583e+000 +9.7105e+000 +4.7038e+000 +5.3253e+000 +7.6541e+000 +6.3077e+000 -1.2419e+001 -9.8369e+000 +9.0395e+000 +8.6233e+000 +1.5786e+001 +1.4089e+001 +4.2537e+000
1272 +1.963618497e+005 +1.963618497e+005 +1.963883997e+005 +1.963883997e+005 +5.9642e+000 +1.6386e+000 +5.4365e+000 +9.7036e+000 +1.3835e+001 -1.7017e+000 +1.2844e+001 -3.4584e+000 +9.7807e+000 +4.6565e+000 +5.0861e+000 +7.6098e+000 +6.6881e+000 -1.4019e+001 -1.1552e+001 +9.4145e+000 +8.6490e+000 +1.5712e+001 +1.4969e+001 +4.1391e+000
1359 +9.521634195e+004 +9.521634195e+004 +9.524289195e+004 +9.524289195e+004 +4.9199e+000 +2.1469e+000 +3.8399e+000 +9.3935e+000 +1.5048e+001 -2.7670e+000 +8.8117e+000 -7.0077e+000 +9.8623e+000 +3.1609e+000 +5.2204e+000 +6.4654e+000 +6.6491e+000 -1.6779e+001 -1.4480e+001 +9.1670e+000 +5.7558e+000 +1.4055e+001 +1.5933e+001 +2.1960e+000
1552 +6.293399875e+004 +6.293399875e+004 +6.296054875e+004 +6.296054875e+004 +4.7872e+000 +1.9828e+000 +5.7903e+000 +9.4774e+000 +1.5296e+001 -3.5788e+000 +6.6974e+000 -3.6322e+000 +9.4697e+000 +2.5131e+000 +3.6482e+000 +6.9055e+000 +5.6822e+000 -1.5867e+001 -1.2975e+001 +8.2163e+000 +6.7630e+000 +1.5922e+001 +1.5201e+001 +3.2088e+000
1633 +3.534412105e+004 +3.534412105e+004 +3.537067105e+004 +3.537067105e+004 +4.2580e+000 +1.2849e+000 +4.8964e+000 +1.0356e+001 +1.5298e+001 -3.9954e+000 +6.7315e+000 -5.8745e+000 +9.4556e+000 +1.8386e+000 +4.2450e+000 +6.7998e+000 +6.2172e+000 -1.7792e+001 -1.4561e+001 +8.4840e+000 +6.4003e+000 +1.4894e+001 +1.5838e+001 +2.5524e+000
1710 +9.333858486e+003 +9.333858486e+003 +9.360408486e+003 +9.360408486e+003 +1.5097e+000 +2.2798e-002 +3.5169e+000 +1.1365e+001 +1.5975e+001 -2.2672e+000 +7.1685e+000 -7.2989e+000 +1.1234e+001 +4.7835e+000 +4.3824e+000 +6.9025e+000 +5.4914e+000 -2.0927e+001 -1.8326e+001 +1.0036e+001 +6.2517e+000 +1.5097e+001 +1.6249e+001 +1.3504e+000
1818 +3.713382633e+003 +3.713382633e+003 +3.739932633e+003 +3.739932633e+003 +2.9676e+000 -9.4587e-001 +2.1957e+000 +9.4825e+000 +1.5569e+001 -2.5321e+000 +6.4216e+000 -8.9820e+000 +9.9282e+000 +3.3257e+000 +5.0852e+000 +7.2351e+000 +5.6073e+000 -2.0719e+001 -1.7007e+001 +1.1065e+001 +3.5512e+000 +1.5960e+001 +1.8224e+001 +3.0433e+000
2677 +2.502233857e+003 +2.502233857e+003 +2.528783857e+003 +2.528783857e+003 +4.5504e+000 -1.6198e+000 +1.2236e+000 +1.0681e+001 +1.3180e+001 -4.1710e+000 -3.0515e-001 -5.3699e+000 +8.0871e+000 -1.1570e+000 +4.3260e+000 +7.3825e+000 +4.3547e+000 -2.1808e+001 -1.7780e+001 +7.7112e+000 +3.3922e+000 +1.1491e+001 +1.7645e+001 +1.1313e+000
