% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20 +3.836180842e+004 +3.836180842e+004 +3.830904842e+004 +3.830904842e+004 +4.6091e+000 +2.1816e+000 -3.2859e+000 -2.9067e+000 -2.0299e-001 +1.8154e+000 -4.9889e+000 +3.6310e+000 +1.2445e-001 +1.2254e+000 +1.5115e-001 +3.3458e-001 +2.5727e+000 +3.8209e+000 +3.9657e+000 -1.2122e+000 -1.9771e+000 +1.1216e+000 +7.8716e-001 -8.2075e-001
245 +1.737822011e+004 +1.737822011e+004 +1.732546011e+004 +1.732546011e+004 -9.1735e-001 +3.4734e+000 +7.7824e-001 +6.8329e-001 +1.5779e+000 -7.0057e-001 -3.7053e+000 +2.1603e+000 -2.9906e-001 +1.4105e+000 +2.2472e-003 +4.5957e-001 -9.8099e-001 +2.1642e-001 +2.3013e+000 -2.8544e+000 -1.7283e+000 +2.7621e+000 -7.8829e-001 -2.0384e+000
486 +1.122783625e+004 +1.122783625e+004 +1.117507625e+004 +1.117507625e+004 +4.4722e-001 +2.8479e+000 +1.9998e+000 -3.1825e+000 +1.1601e+000 -1.0799e+000 -3.1314e+000 +1.9606e+000 -8.5978e-001 -1.0087e+000 -2.0264e+000 +1.5909e+000 -1.2814e+000 +2.6317e+000 +1.4211e+000 -3.1134e+000 +7.2373e-001 +1.3245e+000 +8.0447e-001 -9.4495e-001
596 +5.497962986e+003 +5.497962986e+003 +5.445202986e+003 +5.445202986e+003 +4.0368e+000 +3.2677e+000 -5.0061e-001 +8.6916e-001 +1.1949e+000 -7.7897e-001 -2.3030e+000 +1.7617e+000 -8.4556e-001 +1.0173e+000 -1.4209e+000 -2.7299e-002 -3.4348e-003 +2.8108e+000 +1.7636e+000 -1.0710e+000 -7.1382e-001 +2.2894e-002 +7.6127e-001 -1.8406e+000
767 +2.101135024e+003 +2.101135024e+003 +2.048375024e+003 +2.048375024e+003 +4.4514e+000 +2.3613e+000 -8.2327e-001 -6.0984e-001 +1.7245e+000 -5.4132e-001 -8.1123e-001 +1.7053e+000 -1.5852e+000 +1.0058e-001 -3.0585e+000 -1.3487e-001 -6.7736e-002 +2.9865e+000 +1.3520e+000 -1.4195e+000 -7.4809e-001 +2.0726e+000 +1.0591e+000 -1.5222e+000
876 +5.664026958e+002 +5.664026958e+002 +5.136426958e+002 +5.136426958e+002 +2.6366e+000 +1.8693e+000 +2.6551e-001 -1.5267e+000 +2.1057e+000 -6.2405e-001 -4.4402e-001 +2.2563e+000 -1.9470e+000 +7.9099e-001 -1.4630e+000 -1.8404e-001 +2.7315e-002 +3.1531e+000 +1.2781e+000 -1.5094e+000 -7.4976e-001 +1.8942e+000 +1.5937e+000 -9.9459e-001
961 +2.477395440e+002 +2.477395440e+002 +1.949795440e+002 +1.949795440e+002 +1.5826e+000 +2.6319e+000 +2.5346e-001 -1.7974e+000 +8.5122e-001 -1.1876e+000 -1.2487e+000 +2.3027e+000 -8.9761e-001 +1.0367e+000 -1.3430e+000 +1.3315e+000 -9.4872e-002 +2.9484e+000 +1.3193e+000 -2.0183e+000 -6.9167e-001 +1.0459e+000 +1.2322e+000 -7.5460e-001
980 +1.317957241e+002 +1.317957241e+002 +7.903572412e+001 +7.903572412e+001 +1.0273e+000 +2.2314e+000 -1.7566e-002 -1.5554e+000 +6.4331e-001 -1.2385e+000 -8.2560e-001 +2.5548e+000 -1.0591e+000 +1.5184e+000 -6.4638e-001 +1.4637e+000 +2.9564e-001 +2.8413e+000 +1.2982e+000 -1.9312e+000 -1.0395e+000 +1.1097e+000 +1.2382e+000 -7.0263e-001
1060 +7.984448814e+001 +7.984448814e+001 +2.708448814e+001 +2.708448814e+001 +9.4945e-001 +2.1695e+000 -8.0907e-001 -2.8844e+000 +4.3189e-001 -1.2208e+000 -1.1775e+000 +2.4434e+000 -1.4460e+000 +6.8677e-001 -8.9349e-001 +1.8247e+000 +2.2870e-001 +2.5895e+000 +2.1510e+000 -1.7948e+000 -9.1269e-001 +1.2957e+000 +9.8293e-001 -9.2012e-001
1095 +2.506133719e+001 +2.506133719e+001 -2.769866281e+001 -2.769866281e+001 +1.1579e+000 +2.1996e+000 -6.2070e-001 -2.7671e+000 +6.9594e-001 -1.1838e+000 -9.3526e-001 +2.4780e+000 -1.4679e+000 +9.6666e-001 -8.2221e-001 +1.5395e+000 +2.3976e-001 +2.7685e+000 +2.0201e+000 -1.6656e+000 -9.6758e-001 +1.2248e+000 +1.2033e+000 -8.0995e-001
1097 +4.068394952e+000 +4.068394952e+000 -4.869160505e+001 -4.869160505e+001 +1.5109e+000 +2.0505e+000 +7.3445e-001 -1.7440e+000 +5.6523e-001 -8.9402e-001 -8.0013e-001 +2.4578e+000 -1.3149e+000 +9.1534e-001 -9.7513e-001 +1.9793e+000 +1.6779e-001 +2.6931e+000 +1.9501e+000 -1.7964e+000 -9.0749e-001 +1.6898e+000 +1.3000e+000 -9.5574e-001
1130 +3.911978707e+000 +3.911978707e+000 -4.884802129e+001 -4.884802129e+001 +1.5127e+000 +2.6536e+000 +1.6244e+000 -1.7404e+000 +1.0243e-001 -7.7194e-001 +5.9178e-001 +2.5205e+000 -1.4101e+000 +8.0583e-001 -1.2019e+000 +1.1551e+000 +1.9662e-001 +2.7478e+000 +1.8221e+000 -2.3031e+000 -7.5547e-001 +2.1844e+000 +8.6549e-001 -9.7768e-001
2485 +2.494288355e+000 +2.494288355e+000 -5.026571165e+001 -5.026571165e+001 +1.2596e+000 +2.8893e+000 -8.4076e-001 -3.6790e-001 +1.1837e+000 -2.3142e+000 +2.1521e+000 +2.1805e+000 -1.4716e+000 +1.7782e-001 -1.0858e+000 +1.7273e+000 +1.3536e+000 +1.8516e+000 +2.2048e+000 -1.7172e+000 -1.8069e+000 +1.7681e+000 +2.1471e+000 -1.2106e+000
