% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
320 +1.550674045e+006 +1.550674045e+006 +1.550789615e+006 +1.550789615e+006 +1.3886e+001 +7.8400e+000 +1.1161e+001 +8.0185e+000 +6.4648e+000 -2.8168e+000 +6.0634e+000 +1.7490e+001 +2.9192e+000 +5.4000e+000 +1.0164e+001 +4.1726e+000 +7.3657e+000 +3.9721e+000 -1.1377e+000 +1.3670e+001 +5.7221e+000 +6.8343e+000 +3.0725e+000 +8.7373e+000
568 +9.280139951e+005 +9.280139951e+005 +9.281295651e+005 +9.281295651e+005 +6.4279e+000 +9.6944e+000 +1.0556e+001 +1.0117e+001 +9.8503e+000 +8.7023e+000 +7.1014e+000 +6.9540e+000 +6.8367e+000 +1.2773e+001 +1.4391e+000 +1.0184e+001 +5.8472e+000 +1.5025e+000 +5.6001e+000 +1.0496e+001 +5.9858e+000 +1.3767e-001 +3.1332e+000 +8.0388e+000
821 +6.257833766e+005 +6.257833766e+005 +6.258989466e+005 +6.258989466e+005 +1.1993e+001 +9.7796e+000 +5.6301e+000 +7.2804e+000 +6.3920e+000 +1.1616e+001 +5.7156e+000 +1.5652e+000 +4.7490e+000 +1.2727e+001 -6.1823e+000 +7.0179e+000 +7.0250e+000 -4.2104e+000 +6.5648e+000 +1.1139e+001 +2.8815e+000 -5.2791e+000 +2.3817e+000 +4.3203e+000
1078 +3.818537946e+005 +3.818537946e+005 +3.819693646e+005 +3.819693646e+005 +7.9354e+000 +6.9654e+000 +6.0323e+000 +5.5370e+000 +6.4500e+000 +8.5077e+000 +6.9643e+000 +3.0516e+000 -1.2943e+000 +1.2383e+001 -4.0218e+000 +5.3351e+000 +3.8713e+000 -4.3722e+000 +5.9668e+000 +1.0082e+001 +3.2907e+000 -2.2549e+000 +1.9876e+000 +3.3773e+000
1225 +2.498988257e+005 +2.498988257e+005 +2.500143957e+005 +2.500143957e+005 +4.3171e+000 +6.0503e+000 +3.5013e-001 +5.7345e+000 +6.2997e+000 +6.7149e+000 +6.0730e+000 +3.6131e+000 -1.7610e+000 +9.7727e+000 -5.0489e+000 +5.8983e+000 +3.5097e+000 -6.9542e+000 +5.9072e+000 +7.8772e+000 +3.0511e+000 -2.8718e+000 +1.6067e+000 +4.0299e+000
1464 +1.531976281e+005 +1.531976281e+005 +1.533131981e+005 +1.533131981e+005 +3.8477e+000 +3.0799e+000 +3.5389e+000 +2.8309e+000 +5.4997e+000 +5.2732e+000 +5.6541e+000 +2.7425e+000 +1.5141e+000 +6.7604e+000 -5.3848e+000 +5.4772e+000 +1.5547e+000 -5.4446e+000 +1.6584e+000 +8.4320e+000 +2.3317e+000 -3.0539e+000 +1.4590e+000 +3.0286e+000
1676 +9.776134680e+004 +9.776134680e+004 +9.787691680e+004 +9.787691680e+004 +2.9113e+000 +3.0687e+000 +3.1496e+000 +5.3676e+000 +5.8753e+000 +5.4404e+000 +5.8468e+000 +3.1605e+000 -1.4853e+000 +5.6767e+000 -4.4302e+000 +4.8464e+000 +1.2461e+000 -4.8229e+000 +3.9475e+000 +6.2825e+000 +2.1947e+000 -3.4028e+000 +4.4289e-001 +2.8449e+000
1926 +6.101924510e+004 +6.101924510e+004 +6.113481510e+004 +6.113481510e+004 +1.6923e+000 +4.4250e-001 +7.6201e-001 +2.7925e+000 +4.3248e+000 +5.2496e+000 +5.8229e+000 +3.3514e+000 -1.2992e+000 +2.0547e+000 -3.9759e+000 +4.9774e+000 +5.9786e-001 -3.1720e+000 +8.1002e-001 +5.5270e+000 +1.1330e+000 -2.5091e+000 +1.0665e+000 +2.6328e+000
2094 +3.833548140e+004 +3.833548140e+004 +3.845105140e+004 +3.845105140e+004 +2.4830e+000 +1.5896e+000 +7.5475e-001 +3.4241e+000 +4.5031e+000 +4.5387e+000 +5.4126e+000 +2.8433e+000 -8.2256e-001 +3.1505e+000 -3.8725e+000 +4.4830e+000 +2.2979e-001 -3.0736e+000 +7.4966e-001 +4.8805e+000 +9.0541e-001 -3.3205e+000 +4.4654e-001 +2.5131e+000
2354 +2.433956316e+004 +2.433956316e+004 +2.445513316e+004 +2.445513316e+004 +1.8839e+000 +1.1568e+000 +8.9493e-001 +3.3147e+000 +4.6137e+000 +3.9748e+000 +5.4456e+000 +2.9370e+000 -8.6490e-001 +2.6644e+000 -3.0397e+000 +4.2842e+000 -1.6318e-001 -2.8356e+000 +8.6322e-001 +4.3094e+000 +3.8638e-001 -3.0295e+000 -2.4992e-001 +2.3872e+000
2565 +1.518178015e+004 +1.518178015e+004 +1.529735015e+004 +1.529735015e+004 +2.6634e+000 +7.6738e-001 -6.8161e-002 +3.0688e+000 +4.0925e+000 +3.9190e+000 +5.0445e+000 +2.6570e+000 -8.8591e-001 +3.4915e+000 -2.6719e+000 +3.9989e+000 -6.6438e-001 -2.2227e+000 +1.4163e-001 +3.6714e+000 -5.5061e-002 -2.9024e+000 -1.5131e-001 +1.8260e+000
2819 +9.968961990e+003 +9.968961990e+003 +1.008453199e+004 +1.008453199e+004 +2.7074e+000 +6.0329e-001 -6.1683e-001 +2.6865e+000 +4.2003e+000 +3.9645e+000 +4.7678e+000 +2.4634e+000 -8.3318e-001 +3.6081e+000 -2.0468e+000 +3.6234e+000 -6.3969e-001 -2.2121e+000 -1.2171e-001 +3.3726e+000 -1.9323e-001 -2.8412e+000 -2.3716e-001 +1.5356e+000
3032 +5.930295088e+003 +5.930295088e+003 +6.045865088e+003 +6.045865088e+003 +2.7718e+000 +5.5353e-001 -3.2840e-001 +2.5954e+000 +4.5378e+000 +3.5166e+000 +4.5438e+000 +2.4694e+000 -1.1546e+000 +3.2075e+000 -1.2875e+000 +3.1967e+000 -1.1296e+000 -1.8749e+000 +2.5307e-001 +3.1116e+000 -1.9008e-001 -2.7451e+000 -3.7916e-001 +1.5465e+000
3249 +3.703323588e+003 +3.703323588e+003 +3.818893588e+003 +3.818893588e+003 +2.6830e+000 +3.4370e-001 -6.3762e-001 +2.4617e+000 +4.0234e+000 +3.3460e+000 +3.9723e+000 +2.4582e+000 -1.0373e+000 +3.0318e+000 -7.4868e-001 +3.3021e+000 -1.5088e+000 -1.9226e+000 -1.7234e-001 +2.8382e+000 -5.8907e-001 -2.7428e+000 -3.8803e-001 +1.5220e+000
3419 +2.468957127e+003 +2.468957127e+003 +2.584527127e+003 +2.584527127e+003 +2.5573e+000 +3.8854e-001 +4.4140e-002 +2.2674e+000 +4.0093e+000 +3.1027e+000 +3.9340e+000 +2.3464e+000 -1.0572e+000 +3.1537e+000 -5.6383e-001 +3.0348e+000 -2.1248e+000 -2.0252e+000 -4.7345e-002 +2.8375e+000 -5.2859e-001 -2.6932e+000 -3.6566e-001 +1.5624e+000
3636 +1.533651607e+003 +1.533651607e+003 +1.649221607e+003 +1.649221607e+003 +2.3029e+000 +1.7633e-001 -7.6327e-001 +1.8162e+000 +3.9210e+000 +2.7076e+000 +3.7552e+000 +2.3948e+000 -9.9102e-001 +3.0940e+000 -1.0280e-001 +2.9618e+000 -2.0199e+000 -2.1701e+000 +5.4809e-004 +2.6394e+000 -7.4925e-001 -2.6625e+000 -5.7387e-001 +1.7120e+000
3792 +9.612416575e+002 +9.612416575e+002 +1.076811657e+003 +1.076811657e+003 +2.3647e+000 -1.7568e-002 -4.5982e-001 +1.6180e+000 +3.7884e+000 +2.3535e+000 +3.5898e+000 +2.3341e+000 -1.0136e+000 +3.0690e+000 +3.6748e-001 +2.7251e+000 -2.4642e+000 -2.2604e+000 -7.5449e-003 +2.4814e+000 -6.8969e-001 -2.5834e+000 -6.2862e-001 +1.7902e+000
4015 +5.742251498e+002 +5.742251498e+002 +6.897951498e+002 +6.897951498e+002 +2.3733e+000 -3.4822e-001 -6.6006e-001 +1.4101e+000 +3.5426e+000 +2.1642e+000 +3.5928e+000 +2.2621e+000 -1.0041e+000 +2.8747e+000 +9.2951e-002 +2.6973e+000 -2.4066e+000 -2.2574e+000 -1.6897e-001 +2.5881e+000 -4.3362e-001 -2.5503e+000 -7.5225e-001 +1.8313e+000
4105 +3.803229376e+002 +3.803229376e+002 +4.958929376e+002 +4.958929376e+002 +2.4776e+000 -1.3801e-001 -1.0847e-002 +1.3037e+000 +3.4248e+000 +1.9222e+000 +3.5844e+000 +2.3399e+000 -1.0584e+000 +2.9714e+000 +2.3133e-001 +2.6406e+000 -2.2087e+000 -2.3997e+000 +5.2481e-002 +2.6106e+000 -3.4023e-001 -2.5207e+000 -7.0782e-001 +1.9757e+000
4198 +2.460645278e+002 +2.460645278e+002 +3.616345278e+002 +3.616345278e+002 +2.4997e+000 -2.2713e-001 -1.6399e-001 +1.2967e+000 +3.4365e+000 +1.8396e+000 +3.4688e+000 +2.3074e+000 -9.8425e-001 +2.9943e+000 +2.7183e-001 +2.6026e+000 -2.1289e+000 -2.4318e+000 +8.2238e-003 +2.5621e+000 -4.1567e-001 -2.5193e+000 -7.6455e-001 +1.9127e+000
4390 +1.508501329e+002 +1.508501329e+002 +2.664201329e+002 +2.664201329e+002 +2.5253e+000 -2.6022e-001 -1.2416e-001 +1.2018e+000 +3.4284e+000 +1.7644e+000 +3.4160e+000 +2.2780e+000 -9.4906e-001 +3.0720e+000 +3.7875e-001 +2.6212e+000 -2.0564e+000 -2.3758e+000 -1.1474e-002 +2.3738e+000 -3.6333e-001 -2.5098e+000 -8.4019e-001 +1.9553e+000
4427 +7.308773645e+001 +7.308773645e+001 +1.886577365e+002 +1.886577365e+002 +2.5918e+000 -4.1226e-001 -4.8385e-001 +1.2549e+000 +3.2952e+000 +1.5908e+000 +3.2939e+000 +2.2613e+000 -8.6381e-001 +3.0499e+000 +2.1562e-001 +2.6685e+000 -1.7412e+000 -2.4172e+000 -8.8241e-002 +2.5581e+000 -2.3483e-001 -2.4256e+000 -8.7943e-001 +2.0605e+000
4576 +5.412638107e+001 +5.412638107e+001 +1.696963811e+002 +1.696963811e+002 +2.5648e+000 -3.8459e-001 -2.2296e-001 +1.1985e+000 +3.3366e+000 +1.6209e+000 +3.2219e+000 +2.2710e+000 -8.5259e-001 +3.1034e+000 +3.0613e-001 +2.6207e+000 -1.7449e+000 -2.3889e+000 -1.1064e-001 +2.5210e+000 -3.1531e-001 -2.4545e+000 -8.0280e-001 +2.0702e+000
4727 +3.840113963e+001 +3.840113963e+001 +1.539711396e+002 +1.539711396e+002 +2.6411e+000 -4.5552e-001 -2.7206e-001 +1.2040e+000 +3.2882e+000 +1.5989e+000 +3.1026e+000 +2.2670e+000 -7.9467e-001 +3.0633e+000 +3.1544e-001 +2.6517e+000 -1.6273e+000 -2.4008e+000 -1.7149e-001 +2.5240e+000 -3.0311e-001 -2.4228e+000 -8.0182e-001 +2.1244e+000
4954 +2.389930019e+001 +2.389930019e+001 +1.394693002e+002 +1.394693002e+002 +2.5633e+000 -4.9786e-001 -2.7778e-001 +1.2110e+000 +3.1596e+000 +1.5152e+000 +3.0667e+000 +2.2508e+000 -7.7053e-001 +3.0407e+000 +2.7800e-001 +2.6439e+000 -1.3513e+000 -2.4136e+000 -1.4619e-001 +2.4897e+000 -2.8746e-001 -2.3698e+000 -8.4030e-001 +2.2358e+000
5027 +1.331755324e+001 +1.331755324e+001 +1.288875532e+002 +1.288875532e+002 +2.5256e+000 -6.5331e-001 -2.7778e-001 +1.1614e+000 +3.1596e+000 +1.4661e+000 +2.9710e+000 +2.2425e+000 -7.7053e-001 +3.0407e+000 +2.0110e-001 +2.6941e+000 -1.2179e+000 -2.4136e+000 -1.4619e-001 +2.4897e+000 -2.8746e-001 -2.3698e+000 -8.4030e-001 +2.2358e+000
5140 +8.808489545e+000 +8.808489545e+000 +1.243784895e+002 +1.243784895e+002 +2.5401e+000 -5.0119e-001 -3.5749e-001 +1.1541e+000 +3.2700e+000 +1.3740e+000 +2.7747e+000 +2.2310e+000 -7.6982e-001 +3.0233e+000 +2.6828e-001 +2.6458e+000 -1.4206e+000 -2.4438e+000 -1.8702e-001 +2.4700e+000 -2.4797e-001 -2.4255e+000 -7.3455e-001 +2.0877e+000
5210 +5.532972405e+000 +5.532972405e+000 +1.211029724e+002 +1.211029724e+002 +2.4899e+000 -4.8263e-001 -1.9169e-001 +1.1750e+000 +3.1381e+000 +1.3660e+000 +2.7561e+000 +2.2375e+000 -7.6479e-001 +3.0112e+000 +2.5911e-001 +2.7030e+000 -1.0276e+000 -2.4301e+000 -2.1199e-001 +2.5362e+000 -2.7098e-001 -2.4153e+000 -7.8458e-001 +2.1893e+000
5689 +3.919749399e+000 +3.919749399e+000 +1.194897494e+002 +1.194897494e+002 +2.4773e+000 -5.5060e-001 -2.2944e-001 +1.1507e+000 +3.0954e+000 +1.2620e+000 +2.5898e+000 +2.2198e+000 -7.7228e-001 +2.9893e+000 +2.4198e-001 +2.6393e+000 -8.3099e-001 -2.4392e+000 -2.2604e-001 +2.5120e+000 -2.6200e-001 -2.4610e+000 -7.4737e-001 +2.1471e+000
7077 +2.509870562e+000 +2.509870562e+000 +1.180798706e+002 +1.180798706e+002 +2.4400e+000 -5.3868e-001 -2.9409e-001 +1.1358e+000 +3.0426e+000 +7.4468e-001 +2.6877e+000 +2.2202e+000 -7.5988e-001 +2.9446e+000 +3.0662e-001 +2.5811e+000 -6.5735e-001 -2.4548e+000 -2.1199e-001 +2.5378e+000 -2.5455e-001 -2.5567e+000 -7.5550e-001 +2.0910e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.760571081e+006 +3.760571081e+006 +3.760531961e+006 +3.760531961e+006 +1.3326e+001 +9.9467e+000 +6.9568e+000 +1.0082e+001 +5.9006e+000 +1.4476e+001 +1.1912e+001 +7.3733e+000 +1.1670e+001 +1.4045e+001 +1.0860e+001 +1.1192e+001 +1.2752e+001 +7.3480e+000 +9.8038e+000 +1.2542e+001 +8.6295e+000 +9.3095e+000 +1.2814e+001 +9.9163e+000
17 +2.231406656e+006 +2.231406656e+006 +2.231367536e+006 +2.231367536e+006 +1.2796e+001 +1.4603e+001 +7.3755e+000 +1.0396e+001 +6.5337e+000 +7.5428e+000 +1.4565e+001 +6.6313e+000 +7.0611e+000 +8.2054e+000 +8.3072e+000 +1.1712e+001 +8.0027e+000 +8.8335e+000 +6.9007e+000 +7.9320e+000 +5.4513e+000 +7.4220e+000 +8.6940e+000 +5.3966e+000
511 +1.471122660e+006 +1.471122660e+006 +1.471083540e+006 +1.471083540e+006 +1.0105e+001 +1.4403e+001 +1.6131e+001 +1.1442e+001 +1.1183e+001 +1.6694e+001 +1.3295e+001 +1.2426e+000 +7.7889e+000 +8.8145e+000 +6.7354e-001 +2.7016e+000 +7.1705e+000 +3.7786e+000 +2.5348e+000 +6.1792e+000 +1.7644e-001 +3.7869e+000 +7.2356e+000 +3.8750e+000
718 +9.672804590e+005 +9.672804590e+005 +9.672413390e+005 +9.672413390e+005 +8.1694e+000 +1.3991e+001 +9.9007e+000 +7.3355e+000 +7.3885e+000 +1.0329e+001 +7.5450e+000 +9.4909e+000 +8.8476e+000 +8.6794e+000 +6.3188e-001 +6.8111e-001 +4.9723e+000 +6.7866e+000 +9.0739e-001 +5.8377e+000 +2.7022e-002 +2.6416e+000 +6.1576e+000 +4.7001e+000
978 +5.712667211e+005 +5.712667211e+005 +5.712276011e+005 +5.712276011e+005 +7.8584e+000 +1.4086e+001 +1.1258e+001 +1.2843e+001 +4.8430e+000 +7.5969e+000 +2.5053e+000 +4.3327e+000 +8.9706e+000 +7.6389e+000 -4.8989e+000 +3.7310e+000 +3.3833e+000 +6.7694e+000 +3.2279e+000 +2.7085e+000 -2.1514e+000 +2.0732e+000 +3.2524e+000 +4.6819e+000
1219 +3.734489434e+005 +3.734489434e+005 +3.734098234e+005 +3.734098234e+005 +7.9110e+000 +1.1934e+001 +1.0256e+001 +7.6193e+000 +3.5168e+000 +7.4020e+000 +2.9006e+000 +3.9032e+000 +7.5726e+000 +8.6648e+000 -6.0699e+000 +2.4197e+000 +4.6343e+000 -7.4764e-001 -2.9557e+000 +1.0882e+000 -1.5997e+000 +1.1670e+000 +2.5253e+000 +4.2128e+000
1369 +2.298297601e+005 +2.298297601e+005 +2.297906401e+005 +2.297906401e+005 +1.0229e+001 +1.1254e+001 +8.6938e+000 +7.9424e+000 +2.8585e+000 +7.4256e+000 +6.5573e-001 +3.2960e+000 +7.0383e+000 +6.9580e+000 -4.4311e+000 +1.4930e+000 +4.6232e+000 -1.7633e+000 -6.6021e-001 +6.5185e-001 -7.9460e-001 +3.8564e-001 +7.2888e-001 +1.5442e+000
1528 +1.456491518e+005 +1.456491518e+005 +1.456100318e+005 +1.456100318e+005 +6.4855e+000 +6.5020e+000 +7.1920e+000 +8.6201e+000 +2.2232e+000 +7.5430e+000 -3.2956e-002 +2.8887e+000 +6.2830e+000 +5.7024e+000 -4.8608e+000 -1.0191e+000 +4.5226e+000 -1.4638e-001 -5.2577e-002 -1.8985e-001 -2.5362e+000 +9.4465e-001 -1.4761e+000 +7.2978e-001
1693 +9.659991444e+004 +9.659991444e+004 +9.656079444e+004 +9.656079444e+004 +7.3196e+000 +3.6894e+000 +7.1210e+000 +3.6603e+000 +2.4151e+000 +3.9426e+000 +3.3387e-001 +2.5541e+000 +4.5803e+000 +6.1125e+000 -4.5723e+000 -1.6861e+000 +4.6274e+000 +2.3472e-001 +3.5711e-002 -2.8526e-001 -3.0499e+000 +1.8650e+000 -1.2017e+000 +6.9321e-001
1933 +5.823860553e+004 +5.823860553e+004 +5.819948553e+004 +5.819948553e+004 +6.3421e+000 +3.1380e+000 +4.7730e+000 +3.7200e+000 +3.3733e+000 +3.5813e+000 +6.8151e-001 +1.4023e+000 +4.0928e+000 +4.6445e+000 -4.2313e+000 -2.6011e+000 +4.6860e+000 -2.2565e+000 +4.4032e-001 -1.2698e+000 -2.2606e+000 +7.6035e-001 -2.5485e+000 +2.7186e-001
2021 +3.912066651e+004 +3.912066651e+004 +3.908154651e+004 +3.908154651e+004 +4.6995e+000 +1.2996e+000 +4.6925e+000 +3.1480e+000 +3.5200e+000 +2.8480e+000 +1.1270e+000 +1.7967e+000 +3.5223e+000 +4.0526e+000 -4.1382e+000 -2.3316e+000 +3.8089e+000 -2.3993e+000 +5.8745e-001 -1.2896e+000 -2.6643e+000 +6.9160e-001 -2.4887e+000 +8.0134e-003
2229 +2.426614642e+004 +2.426614642e+004 +2.422702642e+004 +2.422702642e+004 +3.8131e+000 +6.1859e-001 +4.2494e+000 +3.3910e+000 +2.7979e+000 +6.3077e-001 +8.0871e-001 +1.8573e+000 +4.3279e+000 +3.7055e+000 -3.8132e+000 -2.8255e+000 +3.6020e+000 -2.8071e+000 +1.0316e+000 -8.8185e-001 -2.9068e+000 +3.9649e-001 -2.5919e+000 +2.5920e-001
2381 +1.431687497e+004 +1.431687497e+004 +1.427775497e+004 +1.427775497e+004 +3.8026e+000 -4.3329e-001 +4.7469e+000 +3.1505e+000 +1.4527e+000 +1.9846e+000 -6.2477e-001 +1.7933e+000 +3.8723e+000 +2.5773e+000 -3.5881e+000 -2.0179e+000 +3.5610e+000 -1.7899e+000 +1.5314e+000 -1.8046e+000 -2.7919e+000 +3.5447e-001 -2.8810e+000 +3.8158e-001
2459 +8.616342868e+003 +8.616342868e+003 +8.577222868e+003 +8.577222868e+003 +2.4842e+000 -1.3514e+000 +4.4702e+000 +2.6049e+000 +1.9795e+000 +6.0515e-001 -7.7906e-002 +1.5770e+000 +3.7481e+000 +2.2955e+000 -3.4273e+000 -1.7966e+000 +3.4548e+000 -1.9500e+000 +1.5462e+000 -1.7207e+000 -2.7895e+000 +1.9786e-001 -2.8618e+000 +1.0251e-001
2624 +5.564687869e+003 +5.564687869e+003 +5.525567869e+003 +5.525567869e+003 +2.1940e+000 -1.8785e+000 +3.7905e+000 +1.7851e+000 +2.1326e+000 -1.4584e+000 +4.9120e-001 +1.5658e+000 +3.7418e+000 +1.9690e+000 -2.8233e+000 -1.7034e+000 +3.1027e+000 -1.7031e+000 +1.4196e+000 -1.6674e+000 -2.6052e+000 +8.9037e-003 -2.7241e+000 +1.2686e-001
2705 +3.301021413e+003 +3.301021413e+003 +3.261901413e+003 +3.261901413e+003 +1.5888e+000 -1.8459e+000 +3.7407e+000 +1.8255e+000 +2.0832e+000 -1.2453e+000 +3.7609e-001 +1.1306e+000 +3.6462e+000 +1.7576e+000 -2.8773e+000 -1.4633e+000 +2.8526e+000 -1.8799e+000 +1.7638e+000 -1.6918e+000 -2.6211e+000 -2.1294e-001 -2.7091e+000 +9.4030e-002
2843 +2.392379902e+003 +2.392379902e+003 +2.353259902e+003 +2.353259902e+003 +1.1822e+000 -2.0213e+000 +3.8053e+000 +1.3276e+000 +2.0287e+000 -2.0917e+000 -8.0261e-002 +1.0189e+000 +3.6784e+000 +1.4667e+000 -2.3226e+000 -1.5677e+000 +2.7893e+000 -1.5456e+000 +1.8873e+000 -1.5633e+000 -2.5617e+000 -1.4611e-001 -2.8038e+000 +1.5725e-001
2924 +1.457040354e+003 +1.457040354e+003 +1.417920354e+003 +1.417920354e+003 +1.7381e+000 -2.3072e+000 +3.6770e+000 +1.0614e+000 +1.6661e+000 -2.3384e+000 +4.7798e-001 +6.4724e-001 +2.9262e+000 +1.0957e+000 -1.9163e+000 -1.0646e+000 +2.8395e+000 -1.2774e+000 +1.8445e+000 -1.1813e+000 -2.5587e+000 -3.0521e-001 -2.8728e+000 +1.8291e-001
3061 +9.652454983e+002 +9.652454983e+002 +9.261254983e+002 +9.261254983e+002 +1.2624e+000 -1.9814e+000 +3.7716e+000 +1.0287e+000 +1.6173e+000 -1.5822e+000 -2.2095e-001 +8.2300e-001 +3.2171e+000 +6.3898e-001 -2.0941e+000 -8.2589e-001 +2.6635e+000 -1.5455e+000 +2.4739e+000 -1.2539e+000 -2.5831e+000 -4.0693e-001 -2.7725e+000 +1.6083e-001
3170 +5.615551450e+002 +5.615551450e+002 +5.224351450e+002 +5.224351450e+002 +7.6574e-001 -1.7106e+000 +3.4431e+000 +3.4413e-001 +8.5447e-001 -1.7273e+000 -2.1037e-001 +6.9029e-001 +2.0060e+000 +6.6912e-001 -2.0680e+000 -6.5972e-001 +2.2204e+000 -1.4013e+000 +1.9711e+000 -1.5644e+000 -2.5397e+000 -6.0489e-001 -2.7843e+000 +2.0938e-001
3285 +3.097721586e+002 +3.097721586e+002 +2.706521586e+002 +2.706521586e+002 +5.7849e-001 -1.8542e+000 +3.2532e+000 +1.8310e+000 +1.7115e+000 -2.0755e+000 -8.1986e-002 +3.9370e-001 +1.9781e+000 +5.4961e-001 -2.7211e+000 -6.3171e-001 +2.4467e+000 -1.3015e+000 +1.7721e+000 -1.6436e+000 -2.5271e+000 -2.1317e-001 -2.4852e+000 +4.0556e-001
3302 +2.416573830e+002 +2.416573830e+002 +2.025373830e+002 +2.025373830e+002 +1.9617e-001 -1.6753e+000 +3.4708e+000 +1.0098e+000 +1.4234e+000 -1.8345e+000 -1.3606e-001 +3.8919e-001 +2.6330e+000 +6.4143e-001 -2.2607e+000 -4.5267e-001 +2.4016e+000 -1.8517e+000 +2.2661e+000 -1.4492e+000 -2.5500e+000 -3.8656e-001 -2.7149e+000 +2.9896e-001
3361 +1.366663382e+002 +1.366663382e+002 +9.754633816e+001 +9.754633816e+001 +3.2706e-001 -1.8415e+000 +3.3364e+000 +1.1987e+000 +1.3830e+000 -2.1422e+000 -2.0821e-001 +3.2417e-001 +2.4711e+000 +5.1393e-001 -2.2730e+000 -5.1423e-001 +2.3666e+000 -1.6998e+000 +2.0693e+000 -1.6280e+000 -2.5104e+000 -2.8859e-001 -2.7117e+000 +4.0309e-001
3457 +7.292776398e+001 +7.292776398e+001 +3.380776398e+001 +3.380776398e+001 +5.0764e-002 -1.6188e+000 +3.1995e+000 +1.0052e+000 +1.2970e+000 -1.9140e+000 -2.6359e-001 +2.1590e-001 +2.2298e+000 +3.4065e-001 -2.2139e+000 -2.5298e-001 +2.3905e+000 -1.8433e+000 +2.1809e+000 -1.4935e+000 -2.4861e+000 -3.1106e-001 -2.6870e+000 +4.0331e-001
3533 +4.552593189e+001 +4.552593189e+001 +6.405931888e+000 +6.405931888e+000 -6.2960e-002 -1.5387e+000 +3.1252e+000 +1.0200e+000 +1.2812e+000 -1.9816e+000 -2.7959e-001 +1.8829e-001 +2.1521e+000 +2.3849e-001 -2.1450e+000 -2.0113e-001 +2.3788e+000 -1.8741e+000 +1.9798e+000 -1.4606e+000 -2.4762e+000 -2.9454e-001 -2.6610e+000 +4.5213e-001
3543 +3.562694424e+001 +3.562694424e+001 -3.493055761e+000 -3.493055761e+000 -2.3654e-001 -1.7127e+000 +3.1720e+000 +9.2161e-001 +1.0879e+000 -1.9238e+000 -3.0735e-001 +1.1008e-001 +2.2544e+000 +3.3723e-001 -2.1697e+000 -8.4199e-002 +2.3195e+000 -1.6587e+000 +2.3632e+000 -1.5962e+000 -2.4526e+000 -3.6188e-001 -2.6749e+000 +4.4125e-001
3606 +1.844267856e+001 +1.844267856e+001 -2.067732144e+001 -2.067732144e+001 +4.0145e-001 -1.5387e+000 +3.1252e+000 +1.0494e+000 +1.2812e+000 -1.9816e+000 +3.0585e-001 +1.0846e-001 +2.1521e+000 +2.3849e-001 -2.0121e+000 -2.0113e-001 +2.3788e+000 -1.8741e+000 +2.3551e+000 -1.1178e+000 -2.4762e+000 -4.0717e-001 -2.6725e+000 +4.5213e-001
3617 +1.335574301e+001 +1.335574301e+001 -2.576425699e+001 -2.576425699e+001 -4.9993e-001 -1.7125e+000 +3.1139e+000 +9.4465e-001 +1.0952e+000 -1.8628e+000 -3.7900e-001 +4.7126e-002 +2.1344e+000 +2.2278e-001 -2.2442e+000 +3.8741e-002 +2.2826e+000 -1.6433e+000 +2.4159e+000 -1.4956e+000 -2.4515e+000 -3.5306e-001 -2.6487e+000 +5.0528e-001
3685 +5.986434148e+000 +5.986434148e+000 -3.313356585e+001 -3.313356585e+001 +2.2708e-002 -1.5705e+000 +3.0908e+000 +1.0165e+000 +1.2055e+000 -1.9653e+000 +4.7353e-002 +7.4284e-002 +2.1142e+000 +1.9127e-001 -2.0693e+000 -9.1219e-002 +2.3384e+000 -1.8010e+000 +2.2966e+000 -1.2438e+000 -2.4629e+000 -3.8078e-001 -2.6531e+000 +4.9163e-001
3828 +3.966595157e+000 +3.966595157e+000 -3.515340484e+001 -3.515340484e+001 +4.1170e-001 -1.5908e+000 +3.0687e+000 +1.0311e+000 +1.1571e+000 -1.9549e+000 -1.1809e-001 +1.7931e-001 +2.0899e+000 +5.3707e-001 -2.1228e+000 +9.4439e-002 +2.3126e+000 -1.7542e+000 +2.2592e+000 -1.0175e+000 -2.4278e+000 -4.1452e-001 -2.6407e+000 +5.1691e-001
4818 +2.507840970e+000 +2.507840970e+000 -3.661215903e+001 -3.661215903e+001 +6.8163e-002 -1.6385e+000 +3.0293e+000 +9.7395e-001 +1.2149e+000 -1.1680e+000 -1.9873e-001 -1.9920e-001 +2.7238e+000 +2.3958e-001 -2.1319e+000 -2.0136e-001 +2.6252e+000 -1.9665e+000 +2.2388e+000 -1.2516e+000 -2.4027e+000 -3.8533e-001 -2.5890e+000 +5.4627e-001
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
