% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2038 +9.756657849e+002 +9.756657849e+002 -2.433421515e+001 -2.433421515e+001 +1.8811e+000 +4.9084e+000 -6.7224e-001 +3.7818e+000 +2.3338e-001 +3.8054e+000 +3.9692e+000 +2.7482e+000 +4.7232e+000 -4.2203e+000 -6.5365e-001 +5.0543e+000 +1.7830e+000 -1.2491e+000 +3.5893e+000 +4.6304e+000 +3.7613e+000 -2.1639e+000 +1.7185e+000 +5.0084e+000
2605 +6.212083411e+002 +6.212083411e+002 -3.787916589e+002 -3.787916589e+002 +2.6684e+000 +4.1971e+000 -6.3536e-001 +2.5298e+000 -3.8131e-001 +2.3957e+000 +3.2516e+000 +1.7893e+000 +4.4738e+000 -1.4752e+000 +1.1834e+000 +4.4303e+000 +1.6887e+000 -1.6151e+000 +1.9908e+000 +3.1601e+000 +4.4660e+000 -6.3002e-001 -1.3232e+000 +4.2761e+000
3607 +3.964327367e+002 +3.964327367e+002 -6.035672633e+002 -6.035672633e+002 +2.4585e+000 +3.0715e+000 +4.6137e-001 +1.9796e+000 -1.2712e+000 +1.5605e+000 +2.7787e+000 +1.9945e+000 +4.4258e+000 +3.5999e-001 +1.5865e+000 +3.5966e+000 +2.1490e+000 -1.8224e+000 -2.4429e-001 +1.9131e+000 +4.4792e+000 +1.7743e+000 -2.5379e+000 +3.2324e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.666656839e+006 +6.666656839e+006 +6.666572499e+006 +6.666572499e+006 +1.3473e+001 +1.3484e+001 +5.2885e+000 +1.2939e+001 +1.1978e+001 +6.1574e+000 +7.9552e+000 +8.5333e+000 +8.6116e+000 +6.7704e+000 +6.7018e+000 +1.2893e+001 +1.0648e+001 +1.2173e+001 +5.3650e+000 +9.8437e+000 +8.9393e+000 +1.2748e+001 +1.3064e+001 +1.2678e+001
3 +5.452469506e+006 +5.452469506e+006 +5.452385166e+006 +5.452385166e+006 +6.1055e+000 +1.4498e+001 +1.1333e+001 +1.2422e+001 +1.1619e+001 +5.8174e+000 +5.1864e+000 +5.9660e+000 +6.7171e+000 +9.5782e+000 +1.4497e+001 +1.3496e+001 +5.5444e+000 +6.7621e+000 +9.3379e+000 +6.9514e+000 +1.2038e+001 +9.7289e+000 +1.0181e+001 +6.2244e+000
126 +3.285028530e+006 +3.285028530e+006 +3.284944190e+006 +3.284944190e+006 +7.0558e+000 +1.1173e+001 +5.1097e+000 +6.2836e+000 +3.9964e+000 +9.8810e+000 +9.5679e+000 +1.2784e+001 +1.0835e+001 +1.1173e+001 +6.8733e+000 +8.6272e+000 +7.2671e+000 +5.2568e+000 +5.3124e+000 +9.5261e+000 +1.1093e+001 +5.3373e+000 +9.1636e+000 +8.0898e+000
499 +1.776841740e+006 +1.776841740e+006 +1.776757400e+006 +1.776757400e+006 +7.7210e+000 +6.3417e+000 +9.3095e+000 +8.3744e+000 +3.5310e+000 +8.8726e+000 +7.1961e+000 +1.1900e+001 +8.1657e+000 +3.4841e+000 +4.6660e+000 +7.9146e+000 +2.0323e+000 +5.4715e-001 +7.3285e+000 +8.4690e+000 +7.3945e+000 +5.1410e+000 +9.3191e+000 +8.2187e+000
735 +1.560097984e+006 +1.560097984e+006 +1.560013644e+006 +1.560013644e+006 +3.9381e+000 +7.0069e+000 +3.0484e+000 +7.1073e+000 +7.4815e+000 +9.1792e+000 +7.8173e+000 +9.4753e+000 +8.7756e+000 +3.4768e+000 +5.5600e+000 +8.2319e+000 +8.4140e+000 +9.5632e-002 +7.8488e+000 +1.1914e+001 +6.7285e+000 +3.1962e+000 +4.2540e+000 +5.2211e+000
988 +9.843034191e+005 +9.843034191e+005 +9.842190791e+005 +9.842190791e+005 +1.5346e+000 +6.7440e+000 +2.3047e+000 +1.9141e+000 +2.8305e+000 +8.1063e+000 +3.5722e+000 -3.8041e+000 +6.2980e+000 +5.7141e+000 +1.0819e+000 +1.0021e+001 +5.7277e+000 -1.5242e-001 +6.0046e+000 +1.1858e+001 +8.0876e+000 +3.9604e+000 +4.7594e+000 +1.7011e+000
1117 +4.567424748e+005 +4.567424748e+005 +4.566581348e+005 +4.566581348e+005 +6.1013e+000 +5.3032e+000 +4.9511e+000 +5.6456e+000 +4.6385e+000 +8.5252e+000 +4.4889e+000 -2.4064e+000 +4.8469e+000 +2.0783e+000 +3.8994e+000 +8.1581e+000 +6.4120e+000 +1.6997e+000 +6.5808e+000 +5.8340e+000 +7.4270e+000 +7.9040e+000 +6.3057e+000 +5.3375e+000
1222 +3.867819995e+005 +3.867819995e+005 +3.866976595e+005 +3.866976595e+005 +2.9087e+000 +5.7483e+000 +4.2109e+000 +3.7732e+000 +5.4173e-001 +7.3820e+000 +5.5750e+000 -5.3771e+000 +3.7761e+000 +2.6174e+000 +1.8940e+000 +8.8390e+000 +7.8047e+000 +1.0955e+000 +5.6987e+000 +6.4107e+000 +6.8820e+000 +6.7122e+000 +5.4705e+000 +4.9175e+000
1297 +2.139425969e+005 +2.139425969e+005 +2.138582569e+005 +2.138582569e+005 +4.0088e+000 +6.0697e+000 +3.9486e+000 +4.3433e+000 +2.2288e+000 +7.1972e+000 +5.2890e+000 -3.4101e+000 +3.1852e+000 +1.0809e+000 +2.4100e+000 +7.8500e+000 +5.4965e+000 +2.0032e+000 +5.8454e+000 +5.1202e+000 +6.3435e+000 +6.2536e+000 +6.1816e+000 +6.1363e+000
1454 +1.573036313e+005 +1.573036313e+005 +1.572192913e+005 +1.572192913e+005 +1.9936e+000 +5.8899e+000 +3.7313e+000 +6.6787e+000 +4.3397e+000 +6.5277e+000 +6.2727e+000 +4.5393e-001 +2.7321e+000 +8.3417e-002 +3.8315e+000 +6.5688e+000 +3.0380e+000 +5.9859e-001 +6.0779e+000 +2.9961e+000 +6.6495e+000 +5.4679e+000 +6.1994e+000 +3.7035e+000
1534 +9.832007292e+004 +9.832007292e+004 +9.823573292e+004 +9.823573292e+004 +3.6323e+000 +5.7429e+000 +3.7574e+000 +6.0442e+000 +4.2659e+000 +6.3223e+000 +5.9313e+000 -6.0209e-001 +1.5065e+000 -1.2164e+000 +3.9735e+000 +6.2803e+000 +2.5857e+000 +1.6442e+000 +6.0471e+000 +3.1152e+000 +5.9473e+000 +5.3517e+000 +6.2050e+000 +5.4580e+000
1592 +5.607898354e+004 +5.607898354e+004 +5.599464354e+004 +5.599464354e+004 +4.2827e+000 +5.8881e+000 +2.8251e+000 +3.1982e+000 +2.8251e+000 +6.3314e+000 +4.7538e+000 -3.2550e+000 +2.4337e+000 -3.5346e-001 +3.6171e+000 +6.1356e+000 +1.8049e+000 +8.5619e-001 +5.9145e+000 +4.1241e+000 +5.8496e+000 +4.3410e+000 +5.2631e+000 +4.4744e+000
1651 +3.098065566e+004 +3.098065566e+004 +3.089631566e+004 +3.089631566e+004 +2.0492e+000 +5.1164e+000 +2.6364e+000 +3.2739e+000 +3.3108e+000 +5.2619e+000 +4.4294e+000 -3.8178e+000 +1.2351e+000 +4.5254e-001 +3.6405e+000 +5.8891e+000 +2.5317e+000 +3.7543e-001 +5.8688e+000 +3.6968e+000 +5.5878e+000 +5.9714e+000 +5.2512e+000 +2.0316e+000
1741 +2.352955364e+004 +2.352955364e+004 +2.344521364e+004 +2.344521364e+004 +2.3046e+000 +5.8864e+000 +2.4400e+000 +4.3337e+000 +3.9021e+000 +4.4723e+000 +3.9479e+000 -1.1417e+000 +1.8774e+000 -6.2575e-001 +3.6638e+000 +5.4010e+000 +1.8890e+000 +1.3088e+000 +5.6032e+000 +3.3390e+000 +5.1113e+000 +5.0446e+000 +5.9532e+000 -5.3750e-001
1751 +1.175860051e+004 +1.175860051e+004 +1.167426051e+004 +1.167426051e+004 +2.6373e+000 +5.0205e+000 +1.7225e+000 +3.5617e+000 +2.9467e+000 +5.1843e+000 +4.8552e+000 -4.4945e+000 -1.1471e+000 -1.1809e+000 +3.9148e+000 +5.6658e+000 +2.5952e+000 +1.0752e+000 +5.6795e+000 +1.0749e+000 +4.9550e+000 +5.3439e+000 +4.6080e+000 +4.5839e+000
1826 +4.602110238e+003 +4.602110238e+003 +4.517770238e+003 +4.517770238e+003 +2.1532e+000 +5.0882e+000 +1.0321e+000 +3.3118e+000 +2.9399e+000 +4.7854e+000 +4.6945e+000 -4.8844e+000 -8.5423e-001 -1.3824e+000 +3.8115e+000 +5.2140e+000 +1.8778e+000 +1.3503e+000 +5.5273e+000 +1.4154e+000 +4.5742e+000 +5.1342e+000 +4.8320e+000 +3.8755e+000
1884 +3.864850378e+003 +3.864850378e+003 +3.780510378e+003 +3.780510378e+003 +2.3668e+000 +5.2244e+000 +2.1950e+000 +3.7129e+000 +3.8507e+000 +4.4966e+000 +3.8689e+000 -3.7789e+000 +2.1746e-001 -1.6263e-002 +4.4242e+000 +5.1335e+000 +2.6304e+000 +3.1288e-001 +5.4478e+000 +3.5020e+000 +4.9389e+000 +5.0295e+000 +5.0700e+000 +2.5435e+000
1960 +1.807059592e+003 +1.807059592e+003 +1.722719592e+003 +1.722719592e+003 +2.4406e+000 +4.9854e+000 +1.9190e+000 +3.7512e+000 +3.8189e+000 +4.2744e+000 +3.7726e+000 -3.9094e+000 +2.6838e-001 -4.1727e-001 +4.6915e+000 +4.7887e+000 +2.2947e+000 +5.6471e-001 +5.2737e+000 +3.0813e+000 +4.7283e+000 +5.0147e+000 +4.9684e+000 +2.9276e+000
1995 +1.178396199e+003 +1.178396199e+003 +1.094056199e+003 +1.094056199e+003 +3.8108e+000 +4.9193e+000 +1.3080e+000 +1.4055e+000 +2.9052e+000 +3.9582e+000 +4.5195e+000 -5.1071e+000 -9.1038e-001 +1.7975e-001 +3.8553e+000 +4.9647e+000 +3.5006e+000 +8.0963e-001 +4.6261e+000 -1.5598e-001 +4.4853e+000 +5.0185e+000 +4.8660e+000 +1.5266e+000
2122 +9.882383945e+002 +9.882383945e+002 +9.038983945e+002 +9.038983945e+002 +1.9976e+000 +4.6785e+000 +1.7733e+000 +3.6009e+000 +3.9502e+000 +3.8184e+000 +3.7643e+000 -3.8267e+000 +1.1519e-001 -3.4104e-001 +4.9225e+000 +4.2961e+000 +2.2350e+000 +7.1868e-001 +4.9963e+000 +2.5904e+000 +4.2922e+000 +4.9833e+000 +4.8601e+000 +2.4837e+000
3281 +6.070617356e+002 +6.070617356e+002 +5.227217356e+002 +5.227217356e+002 +4.6942e-001 +3.6308e+000 -1.3232e+000 +9.8525e-001 +2.5412e+000 +3.2307e+000 +2.6001e+000 -4.1975e+000 -8.8413e-001 -1.5249e+000 +4.4624e+000 +3.0935e+000 +3.9729e-001 +4.9873e-001 +4.5490e+000 +2.1967e+000 +2.7186e+000 +4.0330e+000 +4.8349e+000 +2.5567e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378949333e+006 +8.378949333e+006 +8.379021463e+006 +8.379021463e+006 +8.3833e+000 +1.4573e+001 +9.6634e+000 +1.4640e+001 +1.3835e+001 +7.8367e+000 +8.9271e+000 +1.2476e+001 +1.4717e+001 +7.0814e+000 +1.2206e+001 +5.5595e+000 +1.3393e+001 +6.7923e+000 +7.5081e+000 +1.3342e+001 +1.2988e+001 +1.0247e+001 +7.9954e+000 +1.2816e+001
4 +5.984728296e+006 +5.984728296e+006 +5.984800426e+006 +5.984800426e+006 +1.1485e+001 +1.4449e+001 +8.4676e+000 +1.0437e+001 +1.2245e+001 +8.2763e+000 +5.5804e+000 +7.1912e+000 +7.6237e+000 +1.0944e+001 +6.1798e+000 +9.7612e+000 +9.1768e+000 +7.7711e+000 +1.3312e+001 +9.4336e+000 +1.4504e+001 +8.8849e+000 +1.2235e+001 +9.3146e+000
61 +3.936210362e+006 +3.936210362e+006 +3.936282492e+006 +3.936282492e+006 +9.3292e+000 +7.7644e+000 +7.9885e+000 +7.2383e+000 +8.3418e+000 +1.2793e+001 +8.6160e+000 +8.0490e+000 +1.2184e+001 +9.6902e+000 +4.9333e+000 +5.1993e+000 +9.6087e+000 +5.7384e+000 +6.7614e+000 +1.3200e+001 +8.4864e+000 +1.2002e+001 +1.0312e+001 +6.8198e+000
486 +2.492960045e+006 +2.492960045e+006 +2.493032175e+006 +2.493032175e+006 +8.2697e+000 +3.9842e+000 +1.2761e+001 +6.2054e+000 +4.9929e+000 +8.4926e+000 +7.1423e+000 +5.3124e+000 -2.5205e+000 +8.4199e+000 +6.5474e+000 +1.0779e+001 +5.9747e+000 +8.9280e+000 -1.2529e-001 +1.0056e+001 +9.0182e+000 +1.0995e+001 +7.6158e+000 +8.3560e+000
640 +1.494261027e+006 +1.494261027e+006 +1.494333157e+006 +1.494333157e+006 +4.6086e+000 +3.6672e+000 +6.8568e+000 +8.4057e+000 +5.9748e+000 +9.8924e+000 +1.1000e+001 -3.3176e+000 +5.2779e+000 +8.3565e+000 +7.3674e+000 +5.1671e+000 +7.8176e+000 +2.2187e+000 -1.5689e+000 +7.1483e+000 +4.3098e+000 +8.3376e+000 +1.0702e+001 +2.8855e+000
901 +6.082095880e+005 +6.082095880e+005 +6.082817180e+005 +6.082817180e+005 +8.6583e+000 -4.3673e+000 +2.1446e+000 +3.0792e+000 +5.2619e+000 +5.9275e+000 +3.7065e+000 +8.8721e+000 +5.7333e+000 +3.4271e+000 +6.6060e+000 +8.2254e+000 +7.1251e+000 +2.8788e+000 +2.3085e+000 +5.0285e+000 +1.5793e+000 +6.2778e+000 +8.4111e+000 -3.2845e+000
1021 +3.456362169e+005 +3.456362169e+005 +3.457083469e+005 +3.457083469e+005 +4.0360e+000 +6.2746e+000 +5.0240e+000 +4.6619e+000 +3.5717e+000 +7.4803e+000 +7.4313e+000 +1.7883e+000 +5.5967e+000 +5.2188e+000 +3.9935e+000 +6.5208e+000 +7.3014e+000 +5.2449e+000 +1.6289e+000 +4.9906e+000 +5.6892e+000 +7.6196e+000 +7.2929e+000 +4.5220e-001
1097 +1.903413718e+005 +1.903413718e+005 +1.904135018e+005 +1.904135018e+005 +5.3964e+000 +4.6578e-002 +2.6127e+000 +3.3063e+000 +3.9042e+000 +6.3809e+000 +6.4336e+000 +3.1235e+000 +4.0439e+000 +4.2708e+000 +5.0439e+000 +7.0269e+000 +7.0474e+000 +1.7576e+000 +9.8172e-002 +5.1658e+000 +2.8596e+000 +6.7811e+000 +6.8015e+000 -4.3982e+000
1236 +1.557228485e+005 +1.557228485e+005 +1.557949785e+005 +1.557949785e+005 +6.4958e+000 -4.7927e+000 +1.0413e-001 +4.8808e+000 +2.1028e+000 +6.0895e+000 +5.4586e+000 +4.0069e+000 +5.7555e+000 +3.5252e+000 +4.8947e+000 +4.9410e+000 +6.6047e+000 +9.4700e-001 -6.5229e-001 +4.4643e+000 -6.7410e-002 +7.8919e+000 +5.5109e+000 -4.6090e+000
1314 +9.634014073e+004 +9.634014073e+004 +9.641227073e+004 +9.641227073e+004 +5.3625e+000 -4.9027e+000 +1.0534e-001 +3.9874e+000 +1.8708e+000 +6.2047e+000 +4.9679e+000 +3.3711e+000 +4.6356e+000 +3.5464e+000 +4.8449e+000 +5.1599e+000 +6.5117e+000 +1.3481e-001 -1.0904e+000 +4.2832e+000 +1.4999e-001 +7.0284e+000 +4.9958e+000 -6.2162e+000
1457 +6.046485850e+004 +6.046485850e+004 +6.053698850e+004 +6.053698850e+004 +3.2316e+000 -1.6962e+000 +1.6473e+000 +3.1904e+000 +1.9074e+000 +6.5309e+000 +5.7203e+000 +3.4021e+000 +2.8800e+000 +4.2877e+000 +2.2887e+000 +6.0212e+000 +6.2675e+000 -1.0587e+000 -6.9624e-001 +2.3132e+000 -3.7367e-001 +5.6538e+000 +4.1271e+000 -2.8817e+000
1549 +2.653805536e+004 +2.653805536e+004 +2.661018536e+004 +2.661018536e+004 +3.6606e+000 -2.6681e+000 +1.1606e+000 +2.8448e+000 +3.9610e-001 +5.8357e+000 +4.5995e+000 +3.2906e+000 +3.2208e+000 +3.8438e+000 +2.7318e+000 +5.6305e+000 +5.8851e+000 -6.5029e-001 -1.3844e+000 +3.1284e+000 -3.8293e-001 +5.7956e+000 +3.5462e+000 -5.1461e+000
1614 +2.428057434e+004 +2.428057434e+004 +2.435270434e+004 +2.435270434e+004 +3.2582e+000 -2.9106e+000 +8.7666e-001 +1.9782e+000 -1.0549e-001 +6.0888e+000 +4.5988e+000 +3.8346e+000 +3.6381e+000 +3.6414e+000 +4.7983e+000 +5.9379e+000 +5.0699e+000 -8.1139e-001 -1.5803e+000 +2.9111e+000 +2.1814e+000 +5.5016e+000 +3.9472e+000 -3.8307e+000
1631 +1.033589446e+004 +1.033589446e+004 +1.040802446e+004 +1.040802446e+004 +4.4008e+000 -1.2510e+000 +1.3476e+000 +2.2609e+000 -1.1885e+000 +5.4747e+000 +5.1248e+000 +3.6746e+000 +1.9307e+000 +4.0574e+000 +2.9760e+000 +4.8058e+000 +5.1185e+000 -3.7213e-001 -2.7744e+000 +3.9989e+000 -7.4438e-001 +5.8122e+000 +4.5181e+000 -3.3065e+000
1714 +8.801283704e+003 +8.801283704e+003 +8.873413704e+003 +8.873413704e+003 +3.7443e+000 -2.3513e+000 +6.6804e-001 +2.5583e+000 -9.1059e-001 +5.5431e+000 +4.5756e+000 +4.1228e+000 +2.1986e+000 +3.7536e+000 +2.4237e+000 +5.3028e+000 +5.3108e+000 -1.1052e+000 -9.8462e-001 +3.3864e+000 -2.0345e+000 +5.5347e+000 +3.1151e+000 -4.7130e+000
1792 +2.884951508e+003 +2.884951508e+003 +2.957081508e+003 +2.957081508e+003 +3.4335e+000 -2.5586e+000 +7.5382e-001 +2.1516e+000 -1.5783e+000 +5.3644e+000 +4.2220e+000 +3.8429e+000 +2.1042e+000 +3.3474e+000 +2.0453e+000 +4.7559e+000 +5.0013e+000 -1.6943e+000 -3.4434e+000 +2.8468e+000 -1.2543e+000 +5.2289e+000 +2.6591e+000 -4.8213e+000
1868 +2.469995755e+003 +2.469995755e+003 +2.542125755e+003 +2.542125755e+003 +3.2030e+000 -2.1284e+000 +9.8091e-001 +2.8639e+000 -1.6474e+000 +5.1694e+000 +4.2734e+000 +3.4845e+000 +2.3705e+000 +3.7566e+000 +7.5831e-001 +4.7477e+000 +5.1547e+000 -1.2283e+000 -2.7432e+000 +2.7439e+000 -1.1769e+000 +5.2991e+000 +3.3175e+000 -4.1834e+000
1870 +1.416540364e+003 +1.416540364e+003 +1.488670364e+003 +1.488670364e+003 +3.1733e+000 -2.5768e+000 +8.6912e-001 +2.0808e+000 -2.0240e+000 +5.1982e+000 +4.0094e+000 +3.5685e+000 +2.1147e+000 +3.1963e+000 +1.4609e+000 +4.4036e+000 +4.8441e+000 -1.9474e+000 -4.8308e+000 +2.4741e+000 -7.3445e-001 +5.0519e+000 +2.5423e+000 -4.7210e+000
2011 +9.737047666e+002 +9.737047666e+002 +1.045834767e+003 +1.045834767e+003 +3.0213e+000 -2.2245e+000 +7.8427e-001 +1.9077e+000 -2.0406e+000 +5.0757e+000 +4.1712e+000 +3.3849e+000 +2.1215e+000 +3.7182e+000 +1.9429e+000 +4.7056e+000 +4.6207e+000 -2.1149e+000 -4.0007e+000 +2.5460e+000 -4.8023e-001 +5.0289e+000 +2.3968e+000 -4.5654e+000
2699 +6.295784267e+002 +6.295784267e+002 +7.017084267e+002 +7.017084267e+002 +1.0481e+000 -2.5596e+000 +1.5303e+000 +2.2867e+000 -1.7933e-001 +4.8022e+000 +3.3956e+000 +2.1347e+000 +4.7408e-001 +2.7993e+000 +2.8907e+000 +4.2269e+000 +4.5269e+000 -1.2338e+000 -3.9024e+000 -6.2000e-001 +2.2715e+000 +3.8703e+000 +1.0394e+000 -2.9184e+000
7022 +3.925051004e+002 +3.925051004e+002 +4.646351004e+002 +4.646351004e+002 -8.7214e-001 -2.4367e+000 +1.1448e+000 -1.1357e-001 +2.8588e-001 +4.4172e+000 +1.2706e+000 +1.8401e+000 +4.0779e-002 +1.3372e+000 +1.5940e+000 +4.1777e+000 +4.1570e+000 -7.3052e-001 -3.1815e+000 -7.5969e-001 +1.5489e+000 +3.7024e+000 +7.3400e-002 -1.6631e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.062537574e+006 +6.062537574e+006 +6.062403774e+006 +6.062403774e+006 +1.2373e+001 +6.2497e+000 +1.4600e+001 +1.2950e+001 +6.4932e+000 +7.8893e+000 +1.0316e+001 +6.3822e+000 +9.2586e+000 +1.2170e+001 +5.8429e+000 +9.0183e+000 +9.5427e+000 +1.3874e+001 +6.9405e+000 +9.4614e+000 +9.0605e+000 +1.2448e+001 +8.0805e+000 +1.2919e+001
16 +3.605609969e+006 +3.605609969e+006 +3.605476169e+006 +3.605476169e+006 +1.1471e+001 +1.1565e+001 +6.3921e+000 +1.2471e+001 +1.0294e+001 +8.8538e+000 +1.0508e+001 +6.9858e+000 +7.9973e+000 +1.0289e+001 +8.3195e+000 +7.0752e+000 +6.2165e+000 +1.0744e+001 +5.2291e+000 +1.1529e+001 +5.8475e+000 +6.1840e+000 +7.7150e+000 +6.1284e+000
448 +2.425663243e+006 +2.425663243e+006 +2.425529443e+006 +2.425529443e+006 +1.0383e+000 +7.2938e+000 +9.2846e+000 +1.2814e+001 +6.5300e+000 +7.7431e+000 +9.1770e+000 +6.9170e+000 +6.8660e+000 +3.7455e+000 +5.1195e+000 +7.1990e+000 +6.4210e-001 +9.0637e+000 +1.9980e+000 +9.9216e+000 +7.8443e+000 +1.2870e+001 +7.7291e+000 -7.4828e-001
687 +1.572075595e+006 +1.572075595e+006 +1.571941795e+006 +1.571941795e+006 +1.6080e+000 +5.8661e+000 +9.4604e+000 +8.6398e+000 +2.2135e+000 +3.5319e+000 +8.2368e+000 +9.0707e+000 +6.5566e+000 +3.2529e+000 +9.9145e+000 +5.4088e+000 +1.0686e+001 +8.1392e+000 +9.0312e+000 +7.8834e+000 +5.2724e+000 +6.5504e+000 +2.7556e+000 -5.6201e-001
918 +8.125323739e+005 +8.125323739e+005 +8.123985739e+005 +8.123985739e+005 -9.4344e-001 +6.1229e+000 +9.0261e+000 +6.5830e+000 +1.8585e-001 +2.1565e+000 +8.6911e+000 +7.1532e+000 +4.0797e+000 +9.2252e-001 +9.1029e+000 +2.6648e+000 +7.1027e+000 +9.0426e+000 +5.7693e+000 +6.5748e+000 +6.3146e+000 +5.6437e+000 +3.0089e+000 -1.0747e+000
1077 +5.636031688e+005 +5.636031688e+005 +5.634693688e+005 +5.634693688e+005 -2.3265e+000 +5.7091e+000 +6.9726e+000 +8.2711e+000 -2.9500e-001 +3.1657e+000 +8.7716e+000 +7.4680e+000 +4.0750e+000 +1.2617e+000 +7.5894e+000 +2.2008e+000 +6.9248e+000 +7.2716e+000 +2.7862e+000 +4.6449e+000 +6.1845e+000 +6.5151e+000 +6.2210e+000 +3.0236e-001
1239 +3.895722345e+005 +3.895722345e+005 +3.894384345e+005 +3.894384345e+005 -4.3520e+000 +5.8501e+000 +6.5140e+000 +7.7455e+000 +1.1416e+000 +3.0984e+000 +7.6478e+000 +7.7791e+000 +3.9931e+000 -3.6011e+000 +7.6311e+000 +2.3609e+000 +3.5308e+000 +5.1577e+000 +6.4912e+000 +4.1150e+000 +5.2586e+000 +7.0632e+000 +4.3153e+000 +2.1297e+000
1320 +2.343568794e+005 +2.343568794e+005 +2.342230794e+005 +2.342230794e+005 -8.0294e-002 +6.1918e+000 +2.8105e+000 +6.4575e+000 +1.2070e+000 +3.1738e+000 +7.2686e+000 +5.2818e+000 +1.1276e+000 +2.0629e+000 +4.6904e+000 +3.9456e+000 +7.8479e+000 +6.2405e+000 +4.4962e+000 +6.6061e+000 +6.3223e+000 +5.7303e+000 +4.0312e+000 -2.0945e+000
1392 +1.393646239e+005 +1.393646239e+005 +1.392308239e+005 +1.392308239e+005 -2.6826e+000 +5.2727e+000 +2.5775e+000 +6.0804e+000 +3.8143e-001 +2.3230e+000 +7.6517e+000 +5.7079e+000 +1.7798e+000 +2.5273e+000 +3.8320e+000 +2.7130e+000 +6.6912e+000 +5.3691e+000 +3.4520e+000 +5.3492e+000 +5.5099e+000 +6.2851e+000 +3.4606e+000 -2.0235e+000
1418 +8.951547342e+004 +8.951547342e+004 +8.938167342e+004 +8.938167342e+004 -4.4539e+000 +5.7191e+000 +5.6988e+000 +4.8445e+000 -3.9288e-001 +2.5017e+000 +4.4300e+000 +5.1835e+000 +2.1502e+000 +4.0046e-001 +1.6098e+000 +1.4567e+000 +4.2918e+000 +5.6360e+000 +3.7004e+000 +7.7196e+000 +5.0428e+000 +3.1491e+000 +9.0220e-001 -3.0301e-003
1489 +5.003255353e+004 +5.003255353e+004 +4.989875353e+004 +4.989875353e+004 -4.2465e+000 +5.2168e+000 +4.0854e+000 +5.6312e+000 -6.8755e-001 +2.3421e+000 +5.7821e+000 +5.3248e+000 +1.7212e+000 +1.5291e+000 +2.1278e+000 +1.7366e+000 +4.9378e+000 +5.3332e+000 +3.2821e+000 +6.8996e+000 +5.1168e+000 +4.3008e+000 +1.7738e+000 -1.0837e+000
1602 +3.122161491e+004 +3.122161491e+004 +3.108781491e+004 +3.108781491e+004 -4.8493e+000 +4.9851e+000 +2.3565e+000 +5.5725e+000 +1.2622e+000 +1.0103e+000 +5.0203e+000 +6.1842e+000 +1.1103e+000 +6.9994e-001 +2.7999e+000 +9.0197e-001 +4.8504e+000 +6.0226e+000 +2.4684e+000 +5.0066e+000 +4.4126e+000 +5.4931e+000 +2.3591e+000 -7.0443e-001
1686 +1.931655014e+004 +1.931655014e+004 +1.918275014e+004 +1.918275014e+004 -4.6824e+000 +4.6884e+000 +2.6400e+000 +5.7723e+000 -1.2429e+000 +5.3992e-001 +5.2499e+000 +5.6711e+000 +1.8108e+000 +9.6393e-001 +2.5315e+000 +1.3625e+000 +4.6592e+000 +5.4427e+000 +3.0178e+000 +4.9292e+000 +5.7230e+000 +4.3840e+000 +1.7775e+000 -2.7866e+000
1718 +7.218048486e+003 +7.218048486e+003 +7.084248486e+003 +7.084248486e+003 -5.1474e+000 +4.5657e+000 +2.8184e+000 +5.4020e+000 -3.5768e-001 -2.8993e-001 +4.9849e+000 +5.5362e+000 +2.0605e+000 +2.1286e+000 +1.7309e+000 +1.0990e+000 +4.4138e+000 +4.7822e+000 +2.2918e+000 +5.1545e+000 +5.3669e+000 +4.2052e+000 +2.2233e+000 -3.0362e+000
1790 +1.870819589e+003 +1.870819589e+003 +1.737019589e+003 +1.737019589e+003 -4.9324e+000 +4.6927e+000 +2.7424e+000 +4.8714e+000 +3.7475e-002 -8.4547e-001 +5.2091e+000 +5.2098e+000 +2.0465e+000 +1.9765e+000 +2.0451e+000 +1.1145e+000 +4.5364e+000 +4.7047e+000 +2.3767e+000 +5.0487e+000 +5.1075e+000 +4.3591e+000 +2.2971e+000 -3.2648e+000
1960 +1.347800208e+003 +1.347800208e+003 +1.214000208e+003 +1.214000208e+003 -5.0678e+000 +5.0520e+000 +2.1917e+000 +4.5744e+000 -1.5031e-002 -1.1304e+000 +5.2053e+000 +4.8176e+000 +1.7215e+000 +2.0859e+000 +1.9834e+000 +1.4027e+000 +3.7096e+000 +4.8853e+000 +1.9931e+000 +4.8200e+000 +5.0599e+000 +4.5849e+000 +1.9615e+000 -2.8437e+000
