% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1072 +5.098330380e+002 +5.098330380e+002 +5.497830380e+002 +5.497830380e+002 -3.7384e-002 +7.9907e-002 -5.0846e-002 +9.8438e-001 +2.5708e-001 -2.7631e-001 +6.6991e-001 -3.3095e-001 -2.7188e-001 -5.3176e-001 +3.5899e-001 +4.4690e-001 +8.3574e-001 -1.1933e+000 -1.8820e-002 -2.2148e-001 -6.6422e-001 +2.1696e-001 -1.3909e+000 +3.2999e-001
1375 +3.122850768e+002 +3.122850768e+002 +3.522350768e+002 +3.522350768e+002 -1.0932e-001 +3.2265e-001 +3.7133e-003 +5.1234e-001 +3.0125e-001 -3.9233e-001 +8.0687e-001 +1.2963e-001 -2.1791e-001 -2.3866e-001 +9.8698e-002 +1.7278e-001 +7.6760e-001 -6.1302e-001 +2.0643e-001 -8.1629e-002 -7.3294e-001 +3.0188e-001 -1.0072e+000 +5.8933e-001
1761 +2.457046967e+002 +2.457046967e+002 +2.856546967e+002 +2.856546967e+002 +6.1519e-002 +5.1086e-001 -1.6421e-001 -1.6877e-001 +5.3170e-002 -3.3985e-001 +7.3342e-001 +9.9647e-002 +5.8141e-002 +1.3045e-001 +1.8317e-001 +4.2033e-001 +7.6370e-001 -4.6388e-001 +4.3493e-001 +2.9600e-002 -8.2528e-001 -9.0360e-002 -7.3294e-001 +2.4656e-001
1986 +1.545423076e+002 +1.545423076e+002 +1.944923076e+002 +1.944923076e+002 -3.4647e-001 -7.4440e-002 +2.9206e-001 -1.6746e-001 +3.5888e-001 -3.0339e-001 +4.2193e-001 +2.7538e-001 -2.1262e-001 +7.9596e-002 +5.8170e-001 -2.5478e-001 +8.3602e-001 -3.5091e-001 +3.4170e-001 -2.6477e-001 -8.4016e-001 -2.6485e-001 -8.8919e-001 -4.8573e-001
2401 +9.304798626e+001 +9.304798626e+001 +1.329979863e+002 +1.329979863e+002 -6.5555e-001 +1.9739e-001 +2.3643e-001 -5.5810e-001 +1.8981e-001 -1.2291e-001 +3.7501e-001 +3.4070e-001 -6.6781e-002 +2.8920e-002 +4.7059e-001 -1.3300e-002 +7.7076e-001 -2.6300e-001 +5.5391e-001 -3.2288e-001 -8.3552e-001 -3.6270e-001 -6.9502e-001 -7.6176e-001
2899 +6.176423890e+001 +6.176423890e+001 +1.017142389e+002 +1.017142389e+002 -8.0734e-001 +1.4158e-001 +1.7516e-001 -8.3510e-001 -1.9875e-002 -1.2846e-001 +4.2996e-001 +5.4549e-001 -2.6363e-003 -1.0981e-002 +1.9870e-001 -2.5776e-001 +6.4327e-001 -1.2403e-001 +3.6576e-001 -3.4289e-001 -5.9579e-001 -3.7047e-001 -6.9702e-001 -6.8598e-001
3334 +3.804684725e+001 +3.804684725e+001 +7.799684725e+001 +7.799684725e+001 -8.4941e-001 +5.9010e-002 -8.4797e-002 -8.7903e-001 -1.5963e-002 -2.5123e-001 +5.0849e-001 +3.4761e-001 -3.4945e-001 +9.8439e-002 -2.8369e-003 -3.6936e-001 +3.2266e-001 -1.0441e-001 +2.8069e-001 -5.2424e-001 -4.2340e-001 -5.7299e-001 -7.8502e-001 -7.8132e-001
3623 +2.479851202e+001 +2.479851202e+001 +6.474851202e+001 +6.474851202e+001 -8.3380e-001 +6.9632e-003 -7.2227e-002 -8.8482e-001 -2.1673e-002 -2.1430e-001 +4.7174e-001 +5.3304e-001 -4.2338e-001 +7.4001e-002 -8.2093e-002 -1.8565e-001 +3.3396e-001 -1.5481e-001 +2.0329e-001 -7.3751e-001 -4.6066e-001 -5.4225e-001 -7.7666e-001 -6.6646e-001
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.031057203e+004 +8.031057203e+004 +8.038819203e+004 +8.038819203e+004 +2.0672e+000 -2.1634e+000 -2.2487e+000 +1.0430e+000 +1.8241e+000 +3.6316e+000 +8.6031e-001 +2.8462e-001 -1.0743e+000 +3.3444e+000 -7.3795e-001 -1.2892e+000 -2.0891e+000 +3.5523e+000 -1.3844e-001 -1.8595e+000 +1.0886e+000 -2.6092e+000 -1.5472e+000 -3.2647e+000
59 +6.128598730e+004 +6.128598730e+004 +6.136360730e+004 +6.136360730e+004 -4.0499e-002 -2.3645e+000 +1.8869e+000 +2.7471e+000 -9.2361e-001 -3.1238e+000 -3.8730e+000 +2.7328e+000 -1.0552e+000 +9.4467e-001 +1.3977e+000 +2.8434e+000 -3.2069e+000 +2.4441e+000 +7.2420e-001 -8.5585e-001 +2.1908e+000 -1.3288e+000 -1.2607e+000 -7.9356e-001
148 +2.441586269e+004 +2.441586269e+004 +2.449348269e+004 +2.449348269e+004 -2.4619e+000 +4.3261e-001 +6.3149e-001 +2.8783e-001 +1.3994e+000 -3.5473e-001 -3.6751e+000 -7.5172e-001 +1.8433e+000 +8.1890e-001 +2.3914e+000 -1.6997e-003 -1.4797e+000 -4.5211e-001 +1.1488e-001 +1.2927e+000 +2.3372e+000 -7.9386e-001 +2.6371e-001 -2.7813e+000
312 +1.360683462e+004 +1.360683462e+004 +1.368445462e+004 +1.368445462e+004 -1.0134e+000 -3.2951e-002 -2.4580e-001 -7.3320e-001 +7.9890e-001 -2.7089e-001 -3.6250e+000 -1.2013e-001 +1.5918e+000 +7.9103e-001 +1.2010e+000 -8.3846e-002 -1.3838e+000 -2.1127e-001 -4.0485e-001 +4.8343e-001 +2.2064e+000 +4.1064e-001 +4.2201e-001 -3.0379e+000
355 +7.350887707e+003 +7.350887707e+003 +7.428507707e+003 +7.428507707e+003 -1.2468e+000 +1.7180e-001 +7.5358e-001 -9.4452e-001 +4.4788e-001 -1.3899e-001 -3.5304e+000 -1.0285e+000 +5.6294e-001 -1.1374e+000 +7.1374e-001 +2.2970e-001 -2.0749e+000 -3.5253e-001 -3.4329e-001 +7.1600e-003 +1.8683e+000 +8.2332e-002 -9.7073e-001 -7.3879e-001
569 +5.918014121e+003 +5.918014121e+003 +5.995634121e+003 +5.995634121e+003 -7.4888e-001 +2.9702e-002 +6.9588e-001 -9.5993e-001 +2.3364e-001 -2.5332e-001 -2.7652e+000 -1.0664e+000 +2.1395e-001 -1.0424e+000 +3.3162e-001 +9.7926e-002 -1.4810e+000 -1.9225e-001 +7.2334e-001 -2.3872e-001 +2.4748e+000 +4.2818e-001 -9.5224e-001 -1.6333e-001
633 +3.921337701e+003 +3.921337701e+003 +3.998957701e+003 +3.998957701e+003 -1.2140e+000 +1.6778e-001 -9.9620e-001 -5.3810e-001 +4.2303e-001 -4.5850e-001 -2.1591e+000 +9.8946e-001 +3.0546e-001 -7.3321e-001 -1.0434e+000 -1.8462e-001 -4.3687e-002 -1.5601e-001 +2.3453e+000 -1.6627e-001 +1.6799e+000 +1.2924e-001 -4.8638e-001 -1.0526e+000
835 +2.476812550e+003 +2.476812550e+003 +2.554432550e+003 +2.554432550e+003 -9.7402e-001 -4.5457e-002 -4.8399e-001 -6.5949e-001 +4.3614e-001 -5.9199e-001 -1.5846e+000 +9.0026e-001 -9.7630e-002 -6.8254e-001 -1.4649e+000 +2.3763e-001 +9.4302e-002 +2.0034e-001 +1.7605e+000 -1.0691e-001 +1.7202e+000 +4.2302e-001 -4.7009e-001 -4.6916e-001
1140 +1.491827380e+003 +1.491827380e+003 +1.569447380e+003 +1.569447380e+003 -9.2938e-001 +1.4132e-001 -8.0578e-001 -7.2421e-001 +5.6347e-003 -1.0071e+000 -1.5694e+000 +1.2198e+000 +5.1170e-002 -2.3069e-001 -1.9673e-001 +1.0928e+000 +5.4212e-001 +1.8457e-001 +8.9422e-001 -3.9967e-001 +1.0933e+000 -1.2711e-001 -3.3407e-001 +4.3952e-001
1367 +9.044145781e+002 +9.044145781e+002 +9.820345781e+002 +9.820345781e+002 -1.2034e+000 +5.8924e-001 -7.5646e-001 -6.1214e-001 -1.1017e-001 -7.1585e-001 -1.6295e+000 +9.6859e-001 +4.8028e-001 -5.0567e-001 +6.8442e-002 +8.7653e-001 +2.5680e-001 +1.0418e-001 +8.3191e-001 -4.7162e-001 +1.3127e+000 +1.5522e-001 +2.2116e-001 +5.6007e-001
1445 +5.872765618e+002 +5.872765618e+002 +6.648965618e+002 +6.648965618e+002 -1.0596e+000 +2.5136e-002 -8.0135e-001 -6.8611e-001 -1.3152e-001 -7.3068e-001 -1.6044e+000 +7.7294e-001 +4.8299e-001 -4.2894e-001 +2.3609e-002 +2.6328e-001 +2.8407e-001 +1.3935e-002 +9.2363e-001 -5.8719e-001 +9.6449e-001 +5.8186e-002 +2.2250e-001 +4.5043e-001
1740 +3.494633398e+002 +3.494633398e+002 +4.270833398e+002 +4.270833398e+002 -1.7939e-001 -1.2386e-001 -7.3421e-001 -7.5097e-001 -1.2938e-001 -5.4847e-001 -1.0856e+000 +1.1570e+000 +4.5007e-001 -2.9656e-001 -1.7180e-001 -9.6456e-002 +3.8556e-001 +9.4049e-002 +6.4614e-001 -5.2074e-001 +6.7095e-001 +2.1446e-001 +1.3653e-001 -1.4548e-001
1985 +2.396517284e+002 +2.396517284e+002 +3.172717284e+002 +3.172717284e+002 -3.9841e-001 +1.5672e-001 -6.7895e-001 -7.4160e-001 -7.1066e-002 -2.7457e-001 -8.6628e-001 +9.9718e-001 +1.9193e-002 -3.8590e-001 -1.1911e-001 -2.9409e-001 +3.5633e-001 +9.2294e-002 +5.6888e-001 -4.9310e-001 +5.8800e-001 +4.4476e-001 +8.2961e-002 -4.6899e-001
2337 +1.566669634e+002 +1.566669634e+002 +2.342869634e+002 +2.342869634e+002 -3.1536e-001 -1.8303e-001 -2.1918e-001 -5.0443e-001 +7.8548e-002 -5.5412e-001 -2.9819e-001 +5.8707e-001 -2.8545e-001 -2.9312e-001 -3.0133e-001 -1.9867e-001 +2.1024e-001 +1.3159e-001 +3.2800e-001 -5.3528e-001 +6.3402e-001 +3.3825e-001 +7.8024e-002 -4.6123e-001
2611 +9.170265795e+001 +9.170265795e+001 +1.693226579e+002 +1.693226579e+002 -6.0971e-001 -1.8468e-002 +4.5156e-001 +1.4453e-001 -4.9123e-002 -6.5582e-001 -5.6595e-001 +3.3393e-003 -2.7977e-001 -3.4646e-001 +5.2220e-002 -1.4358e-001 -8.5423e-003 -1.3904e-002 +2.3318e-001 -6.2584e-001 +8.4793e-001 +4.3293e-001 +1.6051e-001 -1.6424e-001
2979 +6.192440570e+001 +6.192440570e+001 +1.395444057e+002 +1.395444057e+002 -4.0056e-001 -3.4838e-002 +5.3640e-001 +5.5031e-001 +3.2678e-002 -8.3576e-001 -4.6793e-001 +1.2039e-001 -3.2560e-001 -1.9341e-001 -1.4828e-002 -3.0508e-001 +4.9204e-002 -1.8410e-001 +2.5968e-001 -5.4056e-001 +9.8257e-001 +2.8389e-001 +2.5003e-001 -1.2133e-001
3191 +3.174543622e+001 +3.174543622e+001 +1.093654362e+002 +1.093654362e+002 -3.6413e-001 -2.4870e-002 +6.7462e-001 +5.7574e-001 +2.3312e-001 -1.0682e+000 -4.9851e-001 +2.9583e-001 -1.7957e-001 -2.2989e-001 -8.9683e-002 -3.1520e-001 +2.1344e-002 -2.8953e-001 +3.8276e-001 -5.1078e-001 +9.4270e-001 +2.2233e-001 +3.9143e-001 -1.2999e-001
3593 +2.496578116e+001 +2.496578116e+001 +1.025857812e+002 +1.025857812e+002 -3.3026e-001 -2.1772e-002 +5.7797e-001 +4.9725e-001 +3.5827e-001 -1.0999e+000 -5.8907e-001 +3.2408e-001 -5.4385e-002 -2.5457e-001 -5.1158e-002 -3.4760e-001 +3.8712e-002 -3.5414e-001 +4.4969e-001 -4.7362e-001 +1.0009e+000 +1.6809e-001 +4.8520e-001 -1.4687e-001
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.322995912e+005 +2.322995912e+005 +2.321903512e+005 +2.321903512e+005 +1.0348e+000 +4.0328e+000 +1.3825e+000 +2.9299e+000 +8.2368e-001 +4.4596e+000 +1.4427e+000 -4.9331e-001 +4.7101e+000 -9.8678e-001 -2.0971e+000 +2.8436e+000 +2.9329e+000 +9.8980e-001 +3.8712e+000 -3.5734e+000 -3.2241e+000 +7.5023e-001 -9.7206e-001 -1.4999e+000
3 +1.239302499e+005 +1.239302499e+005 +1.238210099e+005 +1.238210099e+005 -1.0877e+000 -3.8874e+000 -8.2073e-001 -4.8434e+000 -8.2083e-002 +2.0641e+000 -1.8697e-001 +1.5766e-001 +1.0037e+000 +2.9778e+000 -1.4123e+000 +1.4300e+000 +1.9966e+000 -4.3621e-001 -1.8595e-001 -3.4317e+000 -3.0539e+000 -3.0749e+000 +3.7267e+000 +3.4118e-001
123 +9.972523768e+004 +9.972523768e+004 +9.961599768e+004 +9.961599768e+004 -1.3731e+000 -3.2867e+000 +2.0009e-001 -1.2515e+000 -1.0935e+000 +1.9423e+000 -1.0151e+000 +2.8713e+000 +1.4908e+000 +3.2204e+000 +4.6647e-004 +1.4485e+000 +1.4202e+000 +2.7446e+000 -2.9900e+000 -7.3347e-001 -1.1010e+000 +3.0573e+000 +3.2312e+000 -1.7728e+000
169 +6.174611740e+004 +6.174611740e+004 +6.163687740e+004 +6.163687740e+004 -9.7711e-001 -3.1627e+000 -2.5302e+000 -4.4791e-001 -1.5485e+000 -9.5915e-001 -1.8232e+000 -5.2631e-001 +2.0201e+000 +1.6655e+000 -2.3533e+000 +1.1406e+000 -5.9058e-001 +1.8302e+000 -1.5541e+000 -2.4333e-001 -1.3303e-001 +3.0948e+000 +3.6475e+000 -2.6790e+000
188 +2.103476197e+004 +2.103476197e+004 +2.092552197e+004 +2.092552197e+004 -3.8202e-001 -1.8218e+000 -1.6890e+000 -1.8266e-001 -1.8213e+000 +1.2516e-001 -1.5794e+000 +5.8612e-001 +1.4603e+000 +2.2273e+000 -2.3054e+000 +4.3001e-001 -7.9351e-001 +1.5642e-001 -1.9737e+000 -1.3238e+000 -5.9148e-002 +1.8005e+000 +1.9464e+000 -2.6940e+000
249 +1.080104701e+004 +1.080104701e+004 +1.069180701e+004 +1.069180701e+004 +5.1454e-001 -2.1204e+000 -6.2266e-001 -1.3572e+000 -1.9193e+000 +3.5136e-002 -4.1137e-001 -4.5000e-001 +1.4895e+000 +1.0113e+000 -1.8136e+000 +7.0948e-001 -1.5854e+000 +1.6314e+000 -1.6609e+000 -2.1385e+000 -1.2101e-001 +1.3581e+000 +1.0185e+000 -1.8961e+000
477 +8.152870937e+003 +8.152870937e+003 +8.043630937e+003 +8.043630937e+003 +8.4655e-001 +1.4809e+000 -1.0423e+000 +6.2075e-001 -1.0256e+000 -4.2998e-001 +1.2593e+000 +1.0795e-001 +1.1114e+000 +3.8212e-001 -1.2346e+000 +1.0154e+000 -2.1686e-001 +4.4231e-001 -1.4779e+000 -1.6243e+000 +9.3505e-001 +6.5375e-001 +8.9074e-001 -1.8366e+000
688 +5.970691955e+003 +5.970691955e+003 +5.861451955e+003 +5.861451955e+003 +1.3737e+000 +1.1917e+000 -1.9138e-001 -5.5614e-001 -6.8063e-001 -4.2956e-001 +1.0423e+000 -1.0174e+000 +5.8065e-001 -1.8976e-001 -7.7431e-001 +1.5081e+000 -4.8341e-001 +8.8062e-001 -6.2947e-001 -2.2375e+000 +5.9987e-001 +3.2426e-001 +3.9951e-001 -1.3173e+000
840 +3.836211280e+003 +3.836211280e+003 +3.726971280e+003 +3.726971280e+003 +1.0992e+000 +1.1991e+000 +9.2011e-001 -1.0037e+000 +4.8269e-001 +3.0462e-001 +1.1727e+000 -2.3129e-001 +9.7459e-001 +5.4361e-001 -2.9960e-001 +1.0175e+000 +2.7028e-001 +7.0774e-001 -9.4287e-001 -1.5204e+000 +9.0589e-001 +1.4122e+000 +8.6737e-001 -8.9085e-001
957 +2.223558483e+003 +2.223558483e+003 +2.114318483e+003 +2.114318483e+003 +1.0428e+000 +1.2391e+000 +2.1123e-001 -9.0136e-001 +7.1225e-001 +6.4563e-001 +8.0886e-001 -4.8834e-001 +3.4742e-001 +7.0371e-001 -4.1597e-001 -1.8159e-001 +3.2093e-002 +6.5649e-001 -5.6181e-001 -1.7673e+000 +1.1020e+000 +3.2854e-001 +1.1222e+000 -1.4508e+000
1220 +1.491942505e+003 +1.491942505e+003 +1.382702505e+003 +1.382702505e+003 +5.7714e-001 +9.0272e-001 +2.9202e-001 -8.7509e-001 +4.4068e-001 +6.3989e-001 +4.8398e-001 -4.3732e-001 +1.7304e-001 +7.5729e-001 -8.4946e-001 -7.6797e-001 -1.7364e-002 +5.5873e-001 -9.0152e-001 -1.6412e+000 +1.2226e+000 -6.4664e-002 +1.2854e+000 -1.1107e+000
1297 +8.457564074e+002 +8.457564074e+002 +7.365164074e+002 +7.365164074e+002 +8.4101e-001 +8.3595e-001 +1.0131e-001 -1.0124e+000 +6.3828e-002 -7.6770e-001 +5.5904e-001 -8.9230e-001 +1.2740e-001 +4.6946e-001 -1.0013e+000 -1.0036e+000 +2.1218e-001 +5.5757e-001 -8.5640e-001 -4.7479e-002 +1.0012e+000 -4.0970e-001 +9.3449e-001 -6.8459e-001
1435 +6.288921759e+002 +6.288921759e+002 +5.196521759e+002 +5.196521759e+002 +5.3353e-001 +5.4370e-001 +1.9809e-001 -9.1878e-001 -1.9240e-001 -9.6346e-001 +3.3095e-001 -1.1683e+000 +1.8680e-001 +3.5181e-001 -1.0778e+000 -7.4314e-001 +3.6727e-001 +6.4391e-001 -9.5568e-001 +4.6603e-002 +6.1768e-001 -4.5007e-001 +1.0480e+000 -6.7191e-001
1564 +3.334048721e+002 +3.334048721e+002 +2.241648721e+002 +2.241648721e+002 +1.8527e-001 +1.0125e-001 +7.1560e-001 -8.3481e-001 -2.0495e-001 -9.9821e-001 +2.4912e-001 -1.3609e+000 -3.5752e-001 +9.0234e-002 -1.0149e+000 -7.9835e-001 +6.3324e-001 +1.8829e-001 -7.7764e-001 +2.4514e-001 +5.4483e-001 +8.3617e-002 +7.6200e-001 -7.1235e-001
2341 +2.346375864e+002 +2.346375864e+002 +1.253975864e+002 +1.253975864e+002 -4.4689e-002 +3.0681e-001 +5.0449e-001 -7.7357e-001 -2.1504e-001 -6.4898e-001 +1.1293e-001 -1.2255e+000 -4.1543e-001 -1.1708e-001 -1.0976e+000 -4.8177e-001 +7.4751e-001 +3.2330e-001 -7.7904e-001 +1.0271e-002 +6.3553e-001 -1.4631e-001 +6.6748e-001 -6.6466e-001
2927 +1.562096458e+002 +1.562096458e+002 +4.696964579e+001 +4.696964579e+001 -4.4530e-001 +5.0895e-001 +5.0306e-001 -5.5747e-001 -3.5953e-001 -3.3752e-001 +5.1499e-002 -1.4023e+000 -3.4047e-001 -3.9844e-001 -5.7439e-001 -4.2457e-001 +9.5781e-001 +8.5156e-002 -7.6228e-001 +2.6071e-001 +2.5735e-001 +2.2931e-001 +5.2969e-001 -4.9045e-001
3725 +9.483755101e+001 +9.483755101e+001 -1.440244899e+001 -1.440244899e+001 -6.8113e-001 +3.9299e-001 +3.2579e-001 -3.3218e-001 -1.6437e-001 -2.5329e-001 +1.1946e-001 -9.7572e-001 +2.4426e-001 -9.6979e-001 +3.9824e-001 -3.3383e-001 +1.1122e+000 +4.5733e-001 -9.0178e-002 -2.7829e-001 +2.5173e-001 -5.9456e-001 -9.3935e-003 -5.0585e-001
4294 +6.225243334e+001 +6.225243334e+001 -4.698756666e+001 -4.698756666e+001 -7.4509e-001 +5.8865e-001 +2.6301e-001 -1.8148e-001 -1.9761e-001 +8.5732e-003 +2.2314e-001 -5.4953e-001 +5.1397e-002 -1.3371e+000 +6.3920e-001 -2.3592e-001 +6.7786e-001 +5.3349e-001 +6.2644e-003 -4.1936e-001 +2.3505e-001 -5.5911e-001 -6.8060e-002 -2.6029e-001
4662 +3.969183411e+001 +3.969183411e+001 -6.954816589e+001 -6.954816589e+001 -7.7720e-001 +6.3376e-001 +9.7165e-002 -6.0560e-002 -2.4436e-001 +8.8248e-003 +9.6411e-003 -5.0325e-001 +4.5751e-001 -1.5118e+000 +5.5951e-001 -2.1265e-001 +5.6834e-001 +5.0232e-001 -4.3106e-002 -2.4565e-001 +2.9092e-001 -6.6156e-001 -1.2983e-001 -7.9540e-002
4992 +2.510044207e+001 +2.510044207e+001 -8.413955793e+001 -8.413955793e+001 -8.0563e-001 +5.0078e-001 +5.1077e-002 -7.0670e-002 -3.3570e-001 +1.2550e-002 -7.6302e-002 -3.9388e-001 +4.7814e-001 -1.4380e+000 +7.1119e-001 -2.8662e-001 +4.6469e-001 +5.0544e-001 +1.1530e-002 -2.1542e-001 +3.1698e-001 -7.4019e-001 +2.4056e-002 +6.2665e-002
