% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1485 +1.226400605e+003 +1.226400605e+003 +1.266350605e+003 +1.266350605e+003 -1.7772e+000 -1.5715e-001 -5.8718e-001 +3.0347e-001 -1.0626e+000 +4.4912e-001 +3.8252e-001 -8.0625e-002 +7.9613e-001 -1.4890e+000 +1.2247e+000 +6.0225e-001 -8.7531e-001 +1.6969e-001 +9.0586e-001 -1.4664e+000 -9.3593e-001 -2.2554e-001 +7.9449e-003 +8.5178e-001
1843 +9.187641251e+002 +9.187641251e+002 +9.587141251e+002 +9.587141251e+002 -1.5222e+000 -9.8279e-001 +8.5143e-001 +2.9710e-001 -2.0753e-001 -2.0809e-001 -1.0435e-001 +3.3425e-001 +7.3035e-001 -1.1775e+000 +1.1534e+000 +5.5017e-001 -3.4993e-001 +4.1128e-002 +1.4186e+000 -1.9478e+000 -9.6366e-001 -3.4662e-001 +2.4195e-001 +5.8643e-001
2167 +5.937668082e+002 +5.937668082e+002 +6.337168082e+002 +6.337168082e+002 -1.1239e+000 -4.5443e-001 +4.3324e-002 +2.5920e-001 +3.9289e-001 +1.3373e-001 +1.6536e-001 +3.4558e-001 -3.3856e-002 -1.3213e+000 +1.3151e+000 +2.4170e-001 -2.6554e-001 -5.6392e-001 +1.7958e+000 -1.4246e+000 -8.5114e-001 -2.1020e-001 +1.5805e-002 +4.5137e-001
2477 +3.220740187e+002 +3.220740187e+002 +3.620240187e+002 +3.620240187e+002 -4.1953e-001 -2.5142e-002 -4.0646e-001 -3.2282e-001 +4.4653e-001 -2.0959e-001 -1.0322e-001 +1.0567e-001 -7.5390e-001 +6.4608e-001 +6.7577e-001 -2.9889e-001 -5.6542e-002 -1.0713e+000 +7.9893e-001 -7.9164e-001 +2.5072e-001 -1.7637e-001 +8.8984e-002 +1.4320e-001
2969 +2.354122991e+002 +2.354122991e+002 +2.753622991e+002 +2.753622991e+002 -5.5934e-001 +7.5279e-002 -3.4189e-001 -3.5620e-001 +9.6737e-002 -1.6907e-001 -2.9926e-002 +1.0131e-001 -5.3427e-001 +4.0249e-001 +8.4887e-001 -3.7123e-001 -1.9448e-001 -1.1298e+000 +4.9028e-001 -9.2744e-001 -6.6066e-002 -1.1068e-001 -1.7403e-001 -2.8012e-001
3202 +1.469675872e+002 +1.469675872e+002 +1.869175872e+002 +1.869175872e+002 -7.0524e-001 -1.4705e-001 -5.5067e-001 -3.1127e-001 +1.7746e-001 -1.2766e-001 -1.8699e-001 +6.1783e-002 -3.9985e-001 +2.6736e-001 +6.8153e-001 -4.3899e-001 +1.9929e-001 -6.7770e-001 +2.4301e-001 -9.3585e-001 +1.3923e-001 -1.0246e-001 -6.8025e-001 -4.9407e-001
3607 +9.827894232e+001 +9.827894232e+001 +1.382289423e+002 +1.382289423e+002 -8.6723e-001 -2.2904e-001 -2.5734e-001 -4.4085e-001 -9.3087e-003 -1.5850e-001 -2.7234e-001 +1.9082e-001 -2.2043e-001 +3.4615e-002 +7.3069e-001 -4.8370e-001 +1.1381e-001 -4.5853e-001 +5.0628e-001 -6.7431e-001 -3.5616e-001 -1.2819e-001 -9.8457e-001 -6.7743e-001
3717 +5.499594504e+001 +5.499594504e+001 +9.494594504e+001 +9.494594504e+001 -1.1163e+000 -1.8094e-001 -3.7580e-001 -5.0753e-001 -1.0608e-001 -2.3030e-001 -3.4877e-001 -2.1402e-001 -1.6459e-001 +8.6225e-002 +8.4125e-002 -3.5213e-001 +3.6192e-001 -7.8222e-002 +4.4819e-001 -1.1619e+000 -3.1022e-001 -1.2424e-001 -7.3174e-001 -7.7992e-001
4263 +3.915119976e+001 +3.915119976e+001 +7.910119976e+001 +7.910119976e+001 -8.0471e-001 -7.5563e-002 -5.2857e-001 -4.4240e-001 +2.2709e-001 -2.0524e-001 -8.2829e-002 -2.4891e-001 -1.2276e-001 +2.9231e-002 +6.5111e-002 -2.6976e-001 +2.7888e-001 -9.4516e-002 +5.5025e-001 -1.2142e+000 -4.1877e-001 -1.2900e-001 -6.5454e-001 -8.2876e-001
5168 +2.508905342e+001 +2.508905342e+001 +6.503905342e+001 +6.503905342e+001 -1.0309e+000 -1.5732e-001 -3.7220e-001 -5.4474e-001 +2.1094e-001 -1.3173e-001 -5.8922e-002 +3.2679e-002 -1.5115e-001 +2.1892e-002 +1.7119e-001 -4.0533e-001 +3.8535e-001 -3.2141e-001 +7.6725e-001 -1.0948e+000 -6.1136e-001 -2.2201e-001 -7.9284e-001 -9.4216e-001
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.023794065e+005 +3.023794065e+005 +3.024570265e+005 +3.024570265e+005 -2.7917e+000 -4.7033e+000 +3.5066e+000 +1.6486e+000 -2.6459e+000 -6.3726e-001 -3.8687e+000 +2.9139e+000 +9.1984e-001 +2.8771e+000 -1.1109e+000 -2.0347e+000 +2.7514e+000 -1.5803e+000 -8.9142e-001 +4.0607e-001 -4.3092e+000 -2.5571e+000 +3.7029e+000 +1.7722e+000
3 +1.275905954e+005 +1.275905954e+005 +1.276682154e+005 +1.276682154e+005 +6.4040e-001 +3.6696e+000 +2.0971e+000 +3.7169e+000 -1.6611e-001 +6.8259e-001 -1.0885e+000 -3.8753e+000 +2.0552e+000 -2.6344e+000 -1.2745e+000 +2.0964e+000 +1.6549e+000 +3.5708e+000 +2.8300e+000 +1.2318e+000 +4.3373e-001 +2.0148e+000 -5.2645e-001 -5.5420e-002
30 +7.846194103e+004 +7.846194103e+004 +7.853956103e+004 +7.853956103e+004 -1.6947e+000 +2.6167e+000 -4.0555e+000 -3.6140e+000 +8.2207e-001 +1.2394e+000 +2.3954e+000 -4.0030e+000 +2.7516e+000 +4.2598e+000 +2.1701e+000 -2.3008e+000 -1.2896e+000 -3.2255e+000 -3.3105e-001 -1.9336e+000 +5.6568e-001 +8.4478e-001 -1.0300e-001 +4.9050e+000
123 +4.988630484e+004 +4.988630484e+004 +4.996392484e+004 +4.996392484e+004 +1.4790e+000 +6.4397e-001 -4.9579e+000 -8.5100e-001 +3.1418e+000 +1.1037e+000 +1.0783e+000 -6.9257e-001 +3.5969e-001 +3.7574e+000 -1.2600e-001 +6.7545e-001 +1.6776e+000 +4.0410e-002 +6.8851e-001 -7.1901e-001 -8.6125e-002 +3.5708e-001 +2.5826e+000 +2.9707e+000
454 +2.532469008e+004 +2.532469008e+004 +2.540231008e+004 +2.540231008e+004 -1.1551e+000 +3.0775e+000 -1.9965e+000 -1.5605e+000 +6.7194e-001 -1.5927e+000 +2.6808e-001 -1.3506e+000 -1.1109e-001 -4.0564e-001 +1.7893e-002 -1.5849e+000 +1.4323e+000 +4.5228e-001 -2.9011e-002 -1.0147e-002 -4.3981e-001 +6.2915e-001 +3.0087e+000 +2.7828e+000
538 +2.483270113e+004 +2.483270113e+004 +2.491032113e+004 +2.491032113e+004 -9.7757e-001 +2.6241e+000 -2.1522e-001 -9.7047e-001 +1.4709e+000 -2.4091e+000 -1.1605e+000 +1.3270e-001 -5.2282e-001 -2.0331e+000 -4.5856e-001 -3.9038e-001 +3.0365e+000 +1.6709e+000 -1.1582e+000 -2.0313e-001 -1.9600e-001 +9.4130e-003 +3.3728e+000 +1.9339e+000
810 +1.019100036e+004 +1.019100036e+004 +1.026862036e+004 +1.026862036e+004 +2.7911e-001 +2.0455e+000 -1.5034e+000 -1.2187e+000 +2.9187e-001 +1.0882e+000 +1.6849e+000 +7.0738e-001 +1.3589e+000 +4.2817e+000 -7.0578e-001 -8.4379e-001 +4.0028e-001 +4.0410e-002 -4.1609e-001 -7.1901e-001 -2.7056e-003 +1.4565e+000 +6.0728e-001 +2.9707e+000
862 +9.317221187e+003 +9.317221187e+003 +9.394841187e+003 +9.394841187e+003 -1.7317e+000 +2.0361e+000 -1.4661e+000 -3.0422e-001 +7.2058e-001 -6.0505e-002 +8.0006e-001 -3.5424e-001 +7.9611e-001 +6.9496e-001 -1.6432e+000 +1.0223e-001 +2.2663e+000 -8.3811e-002 -1.1508e-001 +6.0156e-001 +1.0601e+000 +2.3505e-001 +1.3689e+000 +1.8503e+000
1015 +5.137102050e+003 +5.137102050e+003 +5.214722050e+003 +5.214722050e+003 -1.2882e+000 +3.4246e+000 -3.9593e-001 -3.0567e-001 +1.0042e+000 +1.1761e+000 +2.0247e+000 -3.4149e-001 -2.5299e-001 +2.3418e+000 -1.3628e+000 +6.5358e-001 +1.2705e+000 -3.8577e-001 +1.5946e+000 +8.3378e-001 -5.2806e-001 +2.2418e-001 -7.2329e-001 +1.7437e+000
1134 +1.595736891e+003 +1.595736891e+003 +1.673356891e+003 +1.673356891e+003 -1.6703e+000 +1.4160e+000 -8.2005e-001 +1.2822e-001 +9.0492e-001 +1.2193e+000 +6.1792e-001 +5.2827e-001 +1.6020e+000 +2.1356e+000 -9.5588e-001 -7.8687e-001 +9.0220e-001 -3.6571e-001 +1.6595e+000 -3.8622e-001 +1.3484e+000 +1.6493e-001 -2.9374e-001 +6.5297e-001
1385 +1.575926469e+003 +1.575926469e+003 +1.653546469e+003 +1.653546469e+003 -1.6257e+000 +1.2572e+000 -4.0664e-001 +5.1972e-003 +1.0573e+000 +1.4613e+000 +3.1770e-001 +9.3533e-001 +2.1055e+000 +2.6918e+000 -8.7720e-001 -1.0055e+000 +8.1816e-001 -4.3843e-001 +1.8055e+000 -8.2812e-001 +1.5687e+000 +1.6243e-001 -5.0963e-001 +3.6661e-001
1864 +9.747805347e+002 +9.747805347e+002 +1.052400535e+003 +1.052400535e+003 -1.6632e+000 +2.0989e+000 -7.3669e-001 +6.4371e-002 +9.1607e-001 +1.0238e+000 +5.6832e-001 +6.8630e-001 +7.9696e-001 +1.7740e+000 -1.7000e-001 -5.1577e-001 +8.9032e-001 -1.4893e+000 +5.1467e-001 -4.0961e-001 +1.1610e+000 +2.3392e-001 +2.7205e-001 +3.6882e-001
2098 +5.979063799e+002 +5.979063799e+002 +6.755263799e+002 +6.755263799e+002 -1.9418e-001 +2.1011e+000 -2.0879e-001 -4.0625e-002 +6.7504e-001 +6.8363e-002 +4.4584e-001 +2.7726e-001 +1.1173e+000 +1.7211e+000 -6.4145e-001 -4.8445e-002 +8.4192e-001 -3.5324e-001 +4.1531e-001 -1.5208e-001 +1.0156e+000 +9.9367e-002 +1.7111e-001 +1.0547e+000
2506 +3.550784273e+002 +3.550784273e+002 +4.326984273e+002 +4.326984273e+002 -5.9841e-001 +1.2852e+000 -2.4554e-001 -1.0614e-002 +8.3030e-001 +2.6780e-001 -1.7954e-001 +9.1206e-001 +1.1678e+000 +1.5510e+000 -1.6318e-001 -2.8104e-002 +2.6491e-001 -1.0129e+000 +4.3365e-001 -1.0449e+000 +1.3090e+000 +5.9205e-002 +5.7715e-001 +3.3285e-001
3137 +2.400121160e+002 +2.400121160e+002 +3.176321160e+002 +3.176321160e+002 -3.6422e-001 +4.2297e-003 -4.1696e-001 -1.2548e-001 +7.1969e-001 -2.8284e-001 -1.2092e-002 +5.1655e-001 +6.2480e-001 +1.2866e+000 -5.2713e-001 -1.7281e-002 +1.2724e-001 -3.6093e-001 -3.3762e-002 -7.8765e-001 +1.3730e+000 +1.1759e-001 +5.4368e-001 +4.3790e-001
3551 +1.489996157e+002 +1.489996157e+002 +2.266196157e+002 +2.266196157e+002 -4.8442e-001 -1.2161e-001 -5.6965e-002 +3.3627e-003 +6.4992e-001 -1.1238e-001 -5.2546e-001 +5.4826e-001 +5.9542e-001 +6.9119e-001 -2.0559e-001 -1.4360e-001 +2.3277e-001 -4.4420e-001 -8.8295e-003 -9.4352e-001 +1.3412e+000 +9.6655e-002 +4.6163e-001 +1.2100e-001
4312 +9.874697462e+001 +9.874697462e+001 +1.763669746e+002 +1.763669746e+002 -5.6360e-001 -4.0665e-001 +7.9755e-001 +1.7062e-001 +4.6796e-001 -6.6463e-001 -8.8773e-001 -2.5132e-002 -9.9231e-002 +6.7613e-002 -2.5412e-001 -3.2036e-001 +2.8365e-001 +1.6557e-001 -5.0561e-002 -9.4967e-001 +6.9009e-001 +2.1149e-001 +3.7417e-001 +3.9153e-002
5011 +6.122392855e+001 +6.122392855e+001 +1.388439285e+002 +1.388439285e+002 -4.1151e-001 +6.2234e-002 +6.8295e-001 +1.8378e-001 +7.4984e-001 -1.1438e+000 -7.6647e-001 +3.8870e-001 -3.0779e-001 +2.4823e-001 -2.0903e-001 -2.5220e-001 +2.2326e-001 -2.5348e-001 +1.7201e-001 -7.5290e-001 +7.4182e-001 +2.9128e-001 +4.0694e-001 +8.1002e-002
5362 +3.734943757e+001 +3.734943757e+001 +1.149694376e+002 +1.149694376e+002 -2.8168e-001 +3.6492e-002 +7.6350e-001 +3.5490e-001 +7.4064e-001 -1.1745e+000 -7.2622e-001 +1.3310e-001 -2.4270e-001 -4.5609e-002 -2.0151e-001 -3.2899e-001 +1.5628e-001 -3.3594e-001 +1.7074e-001 -6.9666e-001 +9.2469e-001 +2.4949e-001 +3.6840e-001 +2.9523e-002
5978 +2.372212159e+001 +2.372212159e+001 +1.013421216e+002 +1.013421216e+002 -2.1273e-001 -1.1056e-001 +7.2467e-001 +5.6487e-001 +6.0061e-001 -1.0883e+000 -5.9094e-001 +3.5368e-001 -5.3198e-002 -7.1247e-003 -1.8601e-001 -3.7082e-001 +1.6914e-001 -4.6273e-001 +2.4374e-001 -7.8778e-001 +1.0571e+000 +1.6949e-001 +4.9727e-001 -3.5000e-002
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.699959978e+005 +3.699959978e+005 +3.698867578e+005 +3.698867578e+005 -3.1907e+000 -3.4038e+000 -3.0326e+000 +1.2448e+000 +7.4492e-001 +3.2759e+000 -3.1597e+000 -4.5555e+000 -3.5169e+000 -4.7848e+000 -2.6888e+000 +3.8804e+000 +2.1387e+000 -2.3825e+000 +8.5150e-001 -1.9395e+000 +4.1170e-002 +2.4449e+000 +4.1633e-001 -3.9576e+000
8 +2.040200569e+005 +2.040200569e+005 +2.039108169e+005 +2.039108169e+005 +7.8649e-002 +1.8117e+000 +4.4457e+000 -2.4992e+000 +8.7102e-002 -4.4801e+000 -3.8501e+000 -2.7215e+000 +4.6425e+000 -1.1130e+000 +1.0740e+000 +3.2702e+000 -5.6047e-001 +3.2542e+000 +4.9887e+000 +9.0859e-001 -8.8619e-001 +3.6775e+000 +4.3224e+000 -1.1904e+000
24 +1.574037123e+005 +1.574037123e+005 +1.572944723e+005 +1.572944723e+005 +1.1198e+000 +4.8638e+000 -5.2278e-001 -4.4889e+000 +2.2970e+000 -4.8037e+000 +1.3844e+000 +3.4356e+000 -1.9483e+000 +3.1515e+000 -3.0158e+000 +3.4925e+000 +1.0778e+000 -2.6205e+000 -3.9880e-001 -3.2503e+000 +2.5104e+000 -1.3959e+000 +6.2619e-002 -1.0561e+000
194 +8.506497691e+004 +8.506497691e+004 +8.495573691e+004 +8.495573691e+004 -2.3134e+000 +3.7037e+000 +2.3845e+000 -2.4367e+000 -5.8307e-001 -5.5273e+000 -3.4464e+000 -2.9373e+000 -1.7800e+000 +4.2892e+000 -3.5853e+000 +4.4215e+000 +2.0437e+000 +7.1838e-002 +1.8543e+000 +6.6461e-001 +3.9351e+000 +2.4437e+000 +1.7222e-001 +2.2417e+000
217 +5.012099256e+004 +5.012099256e+004 +5.001175256e+004 +5.001175256e+004 -2.4480e+000 +1.7878e+000 +2.8610e+000 -3.6448e+000 -3.5165e+000 -5.3190e+000 -3.9090e+000 -5.0546e-001 +1.8888e+000 +3.5984e+000 -2.5435e+000 +3.0944e+000 +3.2399e+000 +1.5944e+000 +1.2869e+000 +6.6725e-002 +3.1303e+000 +3.6052e+000 +1.4914e-001 +2.0021e+000
472 +3.830738490e+004 +3.830738490e+004 +3.819814490e+004 +3.819814490e+004 -1.9553e+000 +2.8228e+000 +1.3072e+000 -3.0077e+000 -2.9445e+000 -2.9893e+000 -3.9547e+000 -1.5311e+000 -5.2699e-001 +4.5650e+000 -3.5764e+000 +2.8066e+000 +1.7300e+000 +2.8665e-002 +2.3270e+000 -2.4627e+000 +1.5780e+000 +4.9515e+000 +8.3676e-001 +1.9119e+000
863 +2.177905884e+004 +2.177905884e+004 +2.166981884e+004 +2.166981884e+004 -1.2990e+000 -8.6984e-001 +7.4196e-001 -2.0290e+000 -2.2578e+000 -2.2865e+000 -4.3141e+000 +1.0679e+000 +9.2968e-001 +1.0691e+000 -2.7965e+000 +1.8772e+000 +6.3632e-001 +6.9165e-001 +3.5462e+000 -1.1005e+000 +2.8036e+000 +3.7662e+000 +1.6280e+000 -6.0943e-001
1073 +1.140480533e+004 +1.140480533e+004 +1.129556533e+004 +1.129556533e+004 -2.0661e+000 -8.1301e-001 +1.7823e+000 -4.8381e+000 +1.1605e+000 -4.8918e+000 -3.9688e+000 -3.8641e+000 -7.7030e-001 +1.0090e+000 -3.4559e+000 +1.6722e+000 +9.6713e-001 +1.7198e+000 -4.3639e-002 -5.7122e-001 +2.5757e+000 +3.2037e+000 +1.0703e+000 -3.1204e-001
1116 +8.531493199e+003 +8.531493199e+003 +8.422253199e+003 +8.422253199e+003 -2.0315e+000 -1.0405e+000 +1.4024e+000 -4.5280e+000 +1.0393e+000 -4.6104e+000 -3.6811e+000 -3.4889e+000 -6.0622e-001 +1.0223e+000 -3.1068e+000 +1.3070e+000 +8.4063e-001 +1.3978e+000 +3.9796e-002 -3.0549e-001 +2.1154e+000 +2.6985e+000 +8.6749e-001 -3.0792e-001
1573 +5.731216183e+003 +5.731216183e+003 +5.621976183e+003 +5.621976183e+003 -2.4349e+000 -1.0786e+000 +1.7949e+000 -4.5723e+000 -6.9064e-001 -4.0537e+000 -4.1219e+000 -3.9711e+000 -6.5817e-001 +1.5974e+000 -3.1317e+000 +5.2007e-001 +4.7017e-001 +1.1359e+000 -3.8158e-001 -1.1725e+000 +1.6268e+000 +2.2850e+000 +4.3229e-001 +4.1596e-002
1835 +2.806159750e+003 +2.806159750e+003 +2.696919750e+003 +2.696919750e+003 -2.3036e+000 -1.2657e+000 +1.9407e+000 -2.1912e+000 -3.1115e-001 -2.7411e+000 -4.2489e+000 -2.9440e+000 -9.2449e-001 +1.1484e+000 -2.8700e+000 +1.2806e-001 +9.7457e-001 +9.6171e-001 -2.6170e-001 -3.6550e-001 +1.1815e+000 +1.7470e+000 +2.3632e-001 +2.1827e-002
2199 +1.858552918e+003 +1.858552918e+003 +1.749312918e+003 +1.749312918e+003 -2.6813e+000 -1.8363e+000 +1.6272e+000 -3.2610e+000 -1.4640e-001 -1.6426e+000 -2.3749e+000 -2.3242e+000 +3.5594e-001 +7.3610e-001 -2.9622e+000 +5.3889e-001 +1.2616e-001 +1.7544e+000 -2.3846e-002 -6.7937e-002 +1.1754e+000 +1.6749e+000 +3.6037e-001 -2.4938e-001
2360 +1.416185902e+003 +1.416185902e+003 +1.306945902e+003 +1.306945902e+003 -2.5224e+000 -1.5939e+000 +1.5495e+000 -2.8713e+000 -4.4445e-001 -2.0236e+000 -3.0151e+000 -2.5032e+000 -1.7222e-001 +8.4849e-001 -2.7768e+000 +3.3608e-001 +3.2295e-001 +1.4714e+000 -1.7693e-002 -1.4731e-001 +1.0242e+000 +1.7047e+000 +2.2533e-001 -3.1256e-001
2665 +4.160695911e+002 +4.160695911e+002 +3.068295911e+002 +3.068295911e+002 -2.7149e+000 -1.8532e+000 +1.4271e+000 -3.5131e+000 -5.0492e-001 -1.8613e+000 -2.4395e+000 -2.4842e+000 +1.8315e-001 +7.6641e-001 -2.7491e+000 +4.3401e-001 +2.0625e+000 +1.5670e-001 -4.0300e-002 -7.0380e-001 +9.5156e-001 +6.1269e-001 +2.7163e-001 -5.1134e-001
2892 +3.709959649e+002 +3.709959649e+002 +2.617559649e+002 +2.617559649e+002 -2.3385e+000 -1.7839e+000 +1.3490e+000 -3.6700e+000 -1.0120e+000 -2.0150e+000 -2.5320e+000 -2.6259e+000 +2.8567e-001 +9.3502e-001 -2.7192e+000 +3.1215e-001 +2.4346e+000 +7.2204e-001 -1.5473e-001 -6.0373e-001 +9.7218e-001 +6.5202e-001 +1.3577e-001 -3.0574e-001
3861 +2.505891191e+002 +2.505891191e+002 +1.413491191e+002 +1.413491191e+002 -2.5548e+000 -1.5995e+000 +1.0538e+000 -3.2930e+000 -4.2734e-001 -2.0277e+000 -2.2945e+000 -2.3128e+000 +3.5004e-001 +1.0555e+000 -2.7784e+000 +4.4251e-001 +2.0521e+000 +3.9259e-001 -6.5046e-002 -2.1916e-001 +4.6469e-001 +4.5222e-001 +3.8794e-001 -5.1356e-001
5800 +1.580108745e+002 +1.580108745e+002 +4.877087453e+001 +4.877087453e+001 -2.1863e+000 -1.0695e+000 +1.1226e+000 -3.4031e+000 -8.6216e-001 -1.7562e+000 -1.8989e+000 -2.1272e+000 +3.9725e-001 +9.1829e-001 -2.7518e+000 +2.7543e-001 +1.7700e+000 +4.9236e-001 -1.4938e-001 -3.7421e-001 +5.0423e-001 +4.7823e-001 +5.8968e-001 -2.3195e-001
