% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1590 +5.316081109e+005 +5.316081109e+005 +5.318358809e+005 +5.318358809e+005 +7.5257e+000 +7.7924e+000 -1.3193e+000 +5.2959e+000 -9.9475e-003 +6.8772e+000 -5.4146e+000 +4.4528e+000 +2.0900e+000 -1.7119e+000 +5.0990e+000 +1.4240e-001 +1.1643e+001 +5.6554e+000 +1.0422e+001 -3.0211e+000 +8.8611e+000 +9.3884e+000 +2.7869e+000 +6.7478e+000
1789 +3.541464717e+005 +3.541464717e+005 +3.543742417e+005 +3.543742417e+005 +6.7298e+000 +7.2117e+000 -2.4216e+000 +5.2855e+000 +1.2228e-001 +6.5237e+000 -7.3904e+000 +2.2371e+000 +2.1668e+000 -5.0710e-001 +4.6750e+000 -1.1919e-001 +1.0342e+001 +3.7466e+000 +6.8602e+000 -1.3849e+000 +8.2121e+000 +9.4121e+000 +4.7784e+000 +8.4874e+000
2049 +2.436775682e+005 +2.436775682e+005 +2.439053382e+005 +2.439053382e+005 +6.3481e+000 +7.1918e+000 -4.0524e+000 +5.9055e+000 -1.0439e+000 +5.9618e+000 -6.8915e+000 +2.9814e+000 +1.8702e+000 -1.5702e+000 +3.9870e+000 -1.1923e+000 +1.2769e+001 +4.4098e+000 +7.7098e+000 -1.1749e+000 +8.1881e+000 +1.0111e+001 +3.6861e+000 +8.0579e+000
2403 +1.515454249e+005 +1.515454249e+005 +1.517731949e+005 +1.517731949e+005 +5.2643e+000 +7.1708e+000 -5.2820e+000 +6.2071e+000 -2.7808e+000 +5.2060e+000 -7.1195e+000 +3.3576e+000 +2.0576e+000 -2.9316e+000 +3.8059e+000 -1.7610e+000 +1.2661e+001 +5.1896e+000 +7.4162e+000 +2.2928e-001 +5.9422e+000 +9.4486e+000 +4.3317e+000 +7.4515e+000
2818 +9.862205544e+004 +9.862205544e+004 +9.884982544e+004 +9.884982544e+004 +4.9423e+000 +6.5337e+000 -5.8082e+000 +6.7328e+000 -2.4782e+000 +3.8070e+000 -6.4954e+000 +3.1973e+000 +2.4780e+000 -2.9348e+000 +3.6163e+000 -2.7452e+000 +1.2686e+001 +4.0303e+000 +6.9184e+000 +6.2077e-004 +5.5604e+000 +9.9919e+000 +2.5276e+000 +7.6180e+000
3614 +6.246960390e+004 +6.246960390e+004 +6.269737390e+004 +6.269737390e+004 +4.6997e+000 +6.6471e+000 -6.3455e+000 +6.4877e+000 -2.2999e+000 +1.6794e+000 -6.1273e+000 +3.1248e+000 +2.0420e+000 -2.7200e+000 +4.2535e+000 -2.5850e+000 +1.1311e+001 +3.8445e+000 +6.4706e+000 +9.0381e-002 +4.3087e+000 +8.5952e+000 +2.1367e+000 +7.6462e+000
5098 +3.961650837e+004 +3.961650837e+004 +3.984427837e+004 +3.984427837e+004 +2.9708e+000 +5.9996e+000 -6.1713e+000 +4.3219e+000 -2.6230e+000 -6.9901e-001 -5.0101e+000 +2.6240e+000 +1.9049e+000 -3.1802e+000 +2.0796e+000 -3.1141e+000 +8.5228e+000 +2.6358e+000 +6.5530e+000 +1.9527e-001 +3.0072e+000 +6.2048e+000 +1.4577e+000 +7.2631e+000
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.708810647e+007 +2.708810647e+007 +2.708820287e+007 +2.708820287e+007 +8.2087e+000 +1.4948e+001 +5.9999e+000 +1.3119e+001 +7.6930e+000 +5.5602e+000 +5.3649e+000 +1.2131e+001 +9.3881e+000 +1.2870e+001 +6.7414e+000 +1.1543e+001 +7.4623e+000 +5.2403e+000 +8.1181e+000 +5.3945e+000 +5.0785e+000 +8.1088e+000 +7.1480e+000 +1.3829e+001
65 +2.412491630e+007 +2.412491630e+007 +2.412501270e+007 +2.412501270e+007 +7.6909e+000 +1.1324e+001 +6.2585e+000 +1.0412e+001 +9.6773e+000 +1.1861e+001 +8.8270e+000 +8.3794e+000 +8.8992e+000 +1.5702e+001 +6.6438e+000 +6.8916e+000 +7.9752e+000 +7.7038e+000 +3.8720e+000 +8.0061e+000 +7.5315e+000 +1.0158e+001 +1.3398e+001 +1.1884e+001
333 +1.500464931e+007 +1.500464931e+007 +1.500474571e+007 +1.500474571e+007 +8.5227e+000 +5.1184e+000 +5.7744e+000 +8.4948e+000 +9.7292e+000 +5.5528e+000 +8.3148e+000 +8.2280e+000 +1.3012e+001 +8.1563e+000 +2.1424e+000 +8.6546e+000 +1.0522e+001 +9.3837e+000 +7.6070e+000 +2.9833e+000 +7.3887e+000 +5.6657e+000 +7.3009e+000 +7.6089e+000
692 +7.992293648e+006 +7.992293648e+006 +7.992390048e+006 +7.992390048e+006 +9.0175e+000 +4.3999e+000 +6.9725e+000 +4.1466e+000 +7.6121e+000 +7.8721e+000 +7.9961e+000 +8.5476e+000 +6.5494e+000 +1.0397e+001 +2.9810e+000 +5.6842e+000 +8.4121e+000 +9.6702e+000 +2.3383e+000 +1.4610e+000 +4.6423e+000 +5.9371e+000 +4.7218e+000 +1.1721e+001
967 +5.612041719e+006 +5.612041719e+006 +5.612138119e+006 +5.612138119e+006 +8.2543e+000 +3.1047e+000 +5.7073e+000 +1.8148e+000 +6.4518e+000 +7.3111e+000 +7.6559e+000 +9.1130e+000 +5.5689e+000 +9.9108e+000 +2.1119e+000 +4.5933e+000 +7.3683e+000 +9.3460e+000 -3.2008e-001 -8.0663e-001 +3.1084e+000 +5.6723e+000 +3.5204e+000 +1.1543e+001
1118 +3.928599279e+006 +3.928599279e+006 +3.928695679e+006 +3.928695679e+006 +7.8435e+000 +2.9925e+000 +5.2697e+000 +3.7846e-001 +3.9265e+000 +6.2803e+000 +8.2844e+000 +7.9590e+000 +2.3786e+000 +7.7993e+000 +2.5247e+000 +4.1083e+000 +7.4567e+000 +8.4017e+000 -3.3493e+000 -1.7782e+000 +2.1976e+000 +4.7970e+000 +3.3445e+000 +1.0873e+001
1412 +2.466122047e+006 +2.466122047e+006 +2.466218447e+006 +2.466218447e+006 +6.7071e+000 +2.1612e+000 +3.9829e+000 -2.8171e-001 +2.1898e+000 +5.1755e+000 +6.4914e+000 +7.8946e+000 -2.5495e+000 +7.4200e+000 +3.3905e+000 +3.8399e+000 +6.1172e+000 +8.4109e+000 -8.1194e-001 +1.9317e-001 +1.0281e+000 +5.2723e+000 +1.5722e+000 +1.0588e+001
1608 +1.576072009e+006 +1.576072009e+006 +1.576168409e+006 +1.576168409e+006 +6.1191e+000 +2.5744e+000 +3.8975e+000 -1.7190e+000 +4.9587e-001 +4.1338e+000 +6.9778e+000 +6.3959e+000 -3.0756e+000 +6.0852e+000 +2.1280e+000 +3.5045e+000 +5.7233e+000 +6.0709e+000 -5.4943e+000 -3.4925e+000 +1.0837e+000 +3.6490e+000 +1.8334e+000 +9.0423e+000
1810 +9.342186283e+005 +9.342186283e+005 +9.343150283e+005 +9.343150283e+005 +6.9669e+000 +2.0723e+000 +3.2103e+000 -1.7398e+000 +2.7422e-001 +2.5964e+000 +4.6027e+000 +6.6655e+000 -9.4065e-001 +5.6791e+000 +2.2029e+000 +1.5313e+000 +5.2366e+000 +4.1056e+000 -5.1249e+000 -3.8079e+000 +9.6399e-001 +3.2251e+000 +3.3439e+000 +7.3303e+000
1932 +6.174112256e+005 +6.174112256e+005 +6.175076256e+005 +6.175076256e+005 +6.9079e+000 +3.1353e+000 +2.6476e+000 -2.1723e+000 -1.6128e+000 +1.8867e+000 +4.7804e+000 +5.0697e+000 -2.1336e+000 +4.4772e+000 +3.4575e+000 +1.5239e+000 +5.3113e+000 +2.7157e+000 -4.5470e+000 -4.7138e+000 +2.8265e-001 +3.5580e+000 -3.0640e-002 +5.9500e+000
2088 +3.727540063e+005 +3.727540063e+005 +3.728504063e+005 +3.728504063e+005 +6.3044e+000 +2.6998e+000 +1.2116e+000 -2.7151e+000 -1.9686e+000 +9.1245e-001 +4.0778e+000 +4.7617e+000 -1.8101e+000 +4.3000e+000 +2.4760e+000 +1.9919e+000 +3.6380e+000 +1.4243e+000 -3.8928e+000 -4.7984e+000 -2.7194e-002 +2.2058e+000 -1.1355e+000 +5.6939e+000
2272 +2.464324166e+005 +2.464324166e+005 +2.465288166e+005 +2.465288166e+005 +5.9668e+000 +3.8415e+000 +8.1339e-001 -2.3207e+000 -2.1990e+000 +5.4291e-001 +3.1603e+000 +3.9826e+000 -1.9610e+000 +3.7890e+000 +3.1280e+000 +1.1143e+000 +2.8596e+000 +3.3669e-001 -3.2999e+000 -6.4021e+000 +2.0851e-001 +2.9504e+000 -1.4670e+000 +4.0520e+000
2358 +1.480028509e+005 +1.480028509e+005 +1.480992509e+005 +1.480992509e+005 +5.9142e+000 +2.6147e+000 -1.1778e-001 -1.5960e+000 -3.2510e+000 +1.4197e+000 +3.4134e+000 +4.1425e+000 -1.5042e-001 +3.2372e+000 +2.4493e+000 +3.8004e-001 +2.3224e+000 +1.9298e+000 -2.9991e+000 -6.6693e+000 -1.2720e-001 +1.9019e+000 -2.5023e+000 +2.5967e+000
2517 +9.074648342e+004 +9.074648342e+004 +9.084288342e+004 +9.084288342e+004 +5.6452e+000 +2.8191e+000 +2.5951e-001 -7.1972e-001 -3.2573e+000 +1.4257e+000 +2.2232e+000 +3.0516e+000 +9.5971e-001 +3.4788e+000 +3.0596e+000 +4.5692e-001 +1.6811e+000 -2.6666e-001 -2.2977e+000 -5.6453e+000 -6.6243e-001 +2.9659e+000 -2.1985e+000 +1.4545e+000
2687 +6.127973801e+004 +6.127973801e+004 +6.137613801e+004 +6.137613801e+004 +4.9658e+000 +2.0919e+000 -8.2660e-001 -1.2210e+000 -3.6945e+000 +1.4540e+000 +2.4820e+000 +3.2719e+000 -5.6599e-001 +3.1437e+000 +2.4965e+000 +6.7183e-001 +7.5755e-001 -2.5839e-001 -1.1878e+000 -6.2797e+000 -6.3127e-001 +2.3079e+000 -2.2460e+000 +3.3678e-001
2959 +3.676479514e+004 +3.676479514e+004 +3.686119514e+004 +3.686119514e+004 +4.4022e+000 +2.2353e+000 -1.0909e+000 -9.4844e-001 -3.2586e+000 +1.4495e+000 +1.4697e+000 +3.0078e+000 -7.5547e-001 +2.7412e+000 +3.0565e+000 +3.4735e-001 +3.1291e-001 -1.7532e-001 -1.1697e+000 -6.1268e+000 -7.2215e-001 +2.3246e+000 -3.2816e+000 +9.3817e-002
3184 +2.260785422e+004 +2.260785422e+004 +2.270425422e+004 +2.270425422e+004 +4.3645e+000 +1.8180e+000 -1.0054e+000 -1.0164e+000 -3.0874e+000 +1.6252e+000 +1.4595e+000 +3.9506e+000 -3.2135e-001 +2.6279e+000 +4.9018e+000 +1.7661e-001 -1.2475e-001 -9.3901e-001 -1.3653e+000 -4.1869e+000 -7.2226e-001 +2.2525e+000 -3.3580e+000 -8.7498e-001
3339 +1.498905867e+004 +1.498905867e+004 +1.508545867e+004 +1.508545867e+004 +3.5050e+000 +1.7205e+000 -1.2438e+000 -1.4653e+000 -3.3516e+000 +8.5225e-001 +8.8670e-001 +3.8960e+000 -9.2236e-001 +2.7232e+000 +5.1775e+000 +2.9554e-001 -2.9437e-001 -1.0154e+000 -2.7967e+000 -4.0107e+000 -1.5996e+000 +2.1442e+000 -3.4773e+000 -5.4169e-001
3485 +9.319538953e+003 +9.319538953e+003 +9.415938953e+003 +9.415938953e+003 +3.1941e+000 +1.4402e+000 -6.8116e-001 -1.0803e+000 -2.3963e+000 +1.1447e+000 +1.1946e+000 +2.9273e+000 -2.6632e-001 +2.5462e+000 +3.6516e+000 +7.7224e-002 +1.0118e-001 -1.0974e+000 -2.2421e+000 -3.6925e+000 -1.4411e+000 +2.1172e+000 -3.7706e+000 -6.8367e-001
3624 +6.298655540e+003 +6.298655540e+003 +6.395055540e+003 +6.395055540e+003 +2.5822e+000 +1.1845e+000 -8.3203e-001 -1.5534e+000 -2.9495e+000 +1.3004e+000 +7.6387e-001 +3.3235e+000 -6.8595e-001 +2.5629e+000 +5.1388e+000 +1.5851e-001 -3.6626e-002 -7.1206e-001 -2.5915e+000 -3.6024e+000 -2.0381e+000 +2.1669e+000 -3.6070e+000 -6.9719e-001
3793 +3.822746551e+003 +3.822746551e+003 +3.919146551e+003 +3.919146551e+003 +2.5617e+000 +1.0965e+000 -1.5084e-001 -1.5667e+000 -2.8413e+000 +1.0156e+000 +3.0665e-001 +3.0181e+000 -7.5153e-001 +2.1564e+000 +4.2654e+000 -1.1116e-001 -1.1683e-001 -1.1799e+000 -2.2878e+000 -3.7872e+000 -1.3782e+000 +1.8947e+000 -3.5066e+000 -1.2431e+000
4069 +2.407494213e+003 +2.407494213e+003 +2.503894213e+003 +2.503894213e+003 +2.1370e+000 +9.4322e-001 -4.1351e-001 -1.5879e+000 -3.0739e+000 +1.2502e+000 +2.2697e-002 +2.9269e+000 -9.1817e-001 +1.9308e+000 +3.8825e+000 -3.5568e-002 -2.6238e-001 -7.9038e-001 -2.3374e+000 -3.1132e+000 -1.2523e+000 +2.2493e+000 -4.0633e+000 -1.2181e+000
4261 +1.549037548e+003 +1.549037548e+003 +1.645437548e+003 +1.645437548e+003 +2.1268e+000 +8.8368e-001 -1.5806e-001 -2.0955e+000 -2.4989e+000 +1.1960e+000 +2.0039e-001 +3.0027e+000 +2.6426e-002 +1.9746e+000 +4.1495e+000 +4.1670e-002 -1.5614e-001 -3.2383e-001 -2.2260e+000 -3.0224e+000 -9.3841e-001 +2.2181e+000 -3.3867e+000 -1.0314e+000
4536 +9.481849787e+002 +9.481849787e+002 +1.044584979e+003 +1.044584979e+003 +1.6829e+000 +6.0728e-001 -1.0475e-001 -1.7813e+000 -2.5158e+000 +1.4095e+000 +2.8546e-002 +2.8482e+000 -3.0750e-001 +1.6858e+000 +4.2521e+000 -2.4043e-001 -4.5644e-002 -6.2058e-001 -2.3338e+000 -2.7819e+000 -1.4508e+000 +2.1174e+000 -3.7893e+000 -9.2694e-001
4694 +5.968865709e+002 +5.968865709e+002 +6.932865709e+002 +6.932865709e+002 +1.5436e+000 +6.2236e-001 -1.0188e-001 -1.9703e+000 -2.5626e+000 +1.1102e+000 -8.2855e-002 +2.5650e+000 -3.7566e-001 +1.3188e+000 +4.3294e+000 -4.8896e-002 -6.0031e-002 -5.4138e-001 -2.2286e+000 -2.7681e+000 -1.4090e+000 +2.1404e+000 -3.7128e+000 -1.1302e+000
4969 +3.849793708e+002 +3.849793708e+002 +4.813793708e+002 +4.813793708e+002 +1.3972e+000 +4.5004e-001 -1.0713e-001 -1.9720e+000 -2.4676e+000 +1.2388e+000 -2.2600e-001 +2.8609e+000 -3.1688e-001 +1.1928e+000 +4.0444e+000 -1.6545e-001 -5.6767e-002 -5.8862e-001 -2.3157e+000 -2.5858e+000 -1.2808e+000 +2.0942e+000 -3.9997e+000 -9.1147e-001
5399 +2.503398777e+002 +2.503398777e+002 +3.467398777e+002 +3.467398777e+002 +1.1377e+000 +4.5166e-001 -2.1080e-001 -1.9926e+000 -2.5172e+000 +1.3410e+000 -3.6885e-001 +2.5575e+000 -5.1300e-001 +6.9498e-001 +3.9154e+000 -8.6954e-002 -6.7263e-002 -6.2602e-001 -2.2242e+000 -2.6602e+000 -1.3220e+000 +2.1108e+000 -4.1727e+000 -9.0836e-001
6052 +1.570300843e+002 +1.570300843e+002 +2.534300843e+002 +2.534300843e+002 +1.0503e+000 +3.3598e-001 -2.5388e-001 -2.0195e+000 -2.3957e+000 +1.5678e+000 -2.8304e-001 +2.7413e+000 -7.8118e-001 +5.1475e-001 +3.9336e+000 -1.1626e-001 -2.3233e-002 -5.8898e-001 -2.1790e+000 -2.5042e+000 -1.2866e+000 +2.1340e+000 -4.2980e+000 -9.3997e-001
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.515701081e+007 +8.515701081e+007 +8.515692036e+007 +8.515692036e+007 +5.4441e+000 +1.2913e+001 +1.3897e+001 +9.9974e+000 +6.8086e+000 +1.2374e+001 +1.2034e+001 +8.6748e+000 +9.5524e+000 +1.1388e+001 +1.2980e+001 +1.2810e+001 +8.4493e+000 +1.4604e+001 +1.3505e+001 +7.6948e+000 +1.3814e+001 +8.8645e+000 +1.2810e+001 +1.4119e+001
4 +5.257793494e+007 +5.257793494e+007 +5.257784449e+007 +5.257784449e+007 +1.3220e+001 +1.3987e+001 +1.2412e+001 +1.2120e+001 +1.0249e+001 +1.0421e+001 +8.2034e+000 +8.7330e+000 +5.0250e+000 +5.8891e+000 +7.5803e+000 +1.4736e+001 +7.2075e+000 +8.8706e+000 +7.7805e+000 +7.7449e+000 +1.0448e+001 +5.0418e+000 +8.6416e+000 +1.3145e+001
9 +3.323866727e+007 +3.323866727e+007 +3.323857682e+007 +3.323857682e+007 +1.2649e+001 +5.8277e+000 +7.5703e+000 +7.1247e+000 +1.4964e+001 +1.3748e+001 +1.2238e+001 +6.1623e+000 +7.9662e+000 +5.7893e+000 +7.8603e+000 +9.0031e+000 +8.5593e+000 +9.6598e+000 +1.2695e+001 +8.7430e+000 +1.3445e+001 +8.0074e+000 +1.4107e+001 +5.5021e+000
183 +2.444094190e+007 +2.444094190e+007 +2.444085145e+007 +2.444085145e+007 +1.0503e+001 +1.4335e+001 +5.7132e+000 +1.0302e+001 +5.7705e+000 +6.5422e+000 +8.9544e+000 +5.7746e+000 +1.1390e+001 +7.2799e+000 +8.3013e+000 +9.7721e+000 +7.7361e+000 +7.2576e+000 +9.5519e+000 +1.5291e+001 +6.9753e+000 +8.3468e+000 +8.6470e+000 +3.6072e+000
408 +1.445137268e+007 +1.445137268e+007 +1.445128223e+007 +1.445128223e+007 +6.0386e+000 +1.1890e+001 +6.0272e+000 +8.1029e+000 +3.9422e+000 +8.3352e+000 +7.8676e+000 +4.7991e+000 +6.8755e+000 +1.9362e+000 +3.8717e+000 +1.4970e+001 +9.1905e+000 +9.5534e+000 +7.2011e+000 +9.4588e+000 +7.7404e+000 -5.3010e+000 +1.3184e+001 +4.9303e+000
662 +7.969673608e+006 +7.969673608e+006 +7.969583158e+006 +7.969583158e+006 +6.1376e+000 +5.2327e+000 +4.7155e+000 +6.6593e+000 +3.5751e+000 +2.8624e+000 +1.1757e+001 -1.1183e+000 +1.0751e+001 +5.8263e+000 +5.3862e-001 +9.6331e+000 +8.5750e+000 +7.0369e+000 +8.1162e+000 +6.3340e+000 +5.1116e+000 +1.7993e+000 +9.1970e+000 +2.6276e+000
784 +5.728061997e+006 +5.728061997e+006 +5.727971547e+006 +5.727971547e+006 +3.2089e+000 +1.2363e+001 +2.2847e+000 +1.2473e+000 +1.1325e+000 +4.6124e+000 +7.6208e+000 -2.3964e+000 +1.0942e+001 +6.1465e+000 +1.0152e+001 +9.3306e+000 +5.3359e+000 +7.9956e+000 +8.9205e+000 +2.3860e+000 +4.7976e+000 +4.1645e+000 +2.6557e+000 +3.0440e+000
1037 +3.962014479e+006 +3.962014479e+006 +3.961924029e+006 +3.961924029e+006 +4.9342e-001 +4.5224e+000 +5.9757e+000 -1.3252e+000 +1.2218e+000 +2.0674e+000 +8.3933e+000 -6.0467e-001 +1.2798e+001 +4.5743e+000 +8.5601e+000 +9.1752e+000 +6.2714e+000 +7.7252e+000 +7.1346e+000 +5.7311e+000 +6.3877e+000 +1.1154e+000 +3.9556e+000 +4.0564e+000
1068 +2.385672703e+006 +2.385672703e+006 +2.385582253e+006 +2.385582253e+006 -5.2140e-001 +9.0570e+000 -4.7850e-001 +3.1768e+000 +2.0093e+000 +2.7410e+000 +3.7743e+000 -4.6962e+000 +7.2431e+000 +4.9668e+000 +6.6379e+000 +9.8463e+000 +3.7580e+000 +7.3857e+000 +6.2924e+000 +1.7876e+000 +2.8603e+000 +3.5592e+000 +5.1834e+000 +4.7620e+000
1270 +1.513800028e+006 +1.513800028e+006 +1.513709578e+006 +1.513709578e+006 -1.8346e+000 +9.6446e+000 +2.4488e+000 -3.0710e+000 -1.4574e+000 +8.1205e-001 +5.8681e+000 -2.6901e+000 +8.2137e+000 +4.3118e+000 +6.1054e+000 +6.4318e+000 +5.1828e+000 +5.1316e+000 +7.3113e+000 -2.7103e-001 +5.0741e+000 +1.0322e-001 +3.8669e+000 +1.6172e+000
1419 +7.487686305e+005 +7.487686305e+005 +7.486781805e+005 +7.486781805e+005 -1.1654e+000 +4.5868e+000 +1.3290e+000 -2.2605e+000 +3.6964e-001 +1.6639e+000 -3.8866e-001 -1.0096e+000 +6.6969e+000 +4.4544e+000 +6.7336e+000 +4.3450e+000 +4.5490e+000 +5.9368e+000 +5.9225e+000 +3.2054e+000 +3.2566e+000 +3.0603e+000 +2.5325e+000 +1.0416e+000
1605 +4.921666978e+005 +4.921666978e+005 +4.920762478e+005 +4.920762478e+005 -2.1129e+000 +2.7407e+000 +2.2539e+000 -2.2917e+000 -1.1884e-001 +4.4503e-001 -1.0703e+000 -1.8725e+000 +6.3911e+000 +4.7851e+000 +5.7279e+000 +3.0043e+000 +4.1315e+000 +5.4324e+000 +5.2848e+000 +1.7687e+000 +2.2106e+000 +1.7894e+000 +1.1402e+000 +1.1850e+000
1686 +3.931662607e+005 +3.931662607e+005 +3.930758107e+005 +3.930758107e+005 -1.7508e+000 +2.1607e+000 +2.6356e+000 -1.6694e+000 -1.7605e-001 +1.9925e-001 -1.6860e+000 -1.8867e+000 +6.4432e+000 +4.4540e+000 +5.2490e+000 +2.9516e+000 +4.1041e+000 +5.1927e+000 +4.5780e+000 +2.3543e+000 +1.9517e+000 +1.1577e+000 +9.5708e-001 +1.6558e+000
1891 +2.434088838e+005 +2.434088838e+005 +2.433184338e+005 +2.433184338e+005 +1.1088e+000 +1.8452e+000 +3.3116e+000 -8.6445e-001 -6.8801e-001 +6.4527e-001 -1.2665e+000 -2.3001e+000 +4.5989e+000 +3.7426e+000 +4.4707e+000 +2.8437e+000 +3.5441e+000 +4.8531e+000 +4.1746e+000 +2.0822e-001 +2.3180e+000 -1.9318e+000 +1.6167e+000 +1.9118e+000
1969 +1.483284985e+005 +1.483284985e+005 +1.482380485e+005 +1.482380485e+005 +1.1856e-001 +9.5819e-001 +2.0100e+000 -7.0588e-001 -8.2557e-001 -3.1916e-001 -2.6237e+000 -2.1603e+000 +3.9131e+000 +3.8443e+000 +2.8740e+000 +8.1232e-001 +4.1861e+000 +4.3476e+000 +4.5807e+000 +1.7045e+000 +2.3538e+000 -9.9759e-001 +1.5531e+000 +1.2279e+000
2068 +9.316764758e+004 +9.316764758e+004 +9.307719758e+004 +9.307719758e+004 +9.5452e-002 +1.1079e+000 +2.2989e+000 -1.1109e+000 -9.9026e-001 +1.2278e-001 -2.1647e+000 -1.1361e+000 +3.6268e+000 +3.7573e+000 +3.1576e+000 +8.2697e-001 +3.3460e+000 +4.1611e+000 +3.5723e+000 +2.6671e+000 +1.0095e+000 -1.0388e+000 +1.3793e+000 +1.1642e+000
2189 +3.961421864e+004 +3.961421864e+004 +3.952376864e+004 +3.952376864e+004 -1.9951e-001 +3.9101e-001 +2.2438e+000 -1.5411e+000 -8.6012e-001 +4.1968e-001 -1.1375e+000 -1.3297e+000 +2.5422e+000 +3.9469e+000 +1.0012e+000 +3.4359e+000 +1.8185e+000 +2.7695e+000 +2.4108e+000 +3.6401e-001 +1.7364e+000 -1.3103e+000 +1.6854e+000 +6.3978e-001
2350 +2.286299115e+004 +2.286299115e+004 +2.277254115e+004 +2.277254115e+004 -7.4451e-001 -3.1627e-001 +1.5270e+000 -1.2124e+000 -8.2039e-001 -1.4837e-001 -1.7195e+000 -2.0301e+000 +2.1863e+000 +3.7719e+000 +1.5900e-001 +1.5016e+000 +2.1650e+000 +2.4471e+000 +2.8333e+000 +1.3952e+000 +9.1657e-001 -2.8201e-001 +1.1484e+000 +8.2623e-001
2493 +1.571058006e+004 +1.571058006e+004 +1.562013006e+004 +1.562013006e+004 -6.4572e-001 -6.2446e-001 +2.0125e+000 -1.6474e-001 -8.0079e-001 -3.6562e-001 -1.7240e+000 -1.0113e+000 +1.2190e+000 +3.1150e+000 +1.8298e+000 +2.7839e-001 +2.2586e+000 +2.0214e+000 +2.9305e+000 +5.7909e-001 +1.1058e+000 -1.0762e+000 +9.8530e-001 +7.5914e-001
2653 +8.762321426e+003 +8.762321426e+003 +8.671871426e+003 +8.671871426e+003 -5.2296e-001 -9.7743e-001 +1.8097e+000 -1.0103e+000 -5.4811e-001 +7.0312e-002 -1.2626e+000 -1.4025e+000 +1.0076e+000 +3.2822e+000 +2.3545e-001 +1.0688e+000 +1.5611e+000 +1.7123e+000 +2.1382e+000 +1.1490e-001 +7.6160e-001 -1.2227e+000 +1.1389e+000 +5.5076e-001
2786 +5.059064684e+003 +5.059064684e+003 +4.968614684e+003 +4.968614684e+003 -5.3374e-001 -1.1526e+000 +1.2237e+000 -1.2017e+000 -2.2957e-001 +6.2859e-002 -1.2867e+000 -1.5256e+000 +1.8461e+000 +2.6338e+000 +6.8731e-002 +1.0283e+000 +1.1373e+000 +1.2633e+000 +1.6742e+000 -1.9705e-001 +2.4108e-001 -1.0191e+000 +3.4696e-001 +4.9772e-001
2930 +3.903025169e+003 +3.903025169e+003 +3.812575169e+003 +3.812575169e+003 +1.3957e-001 -1.3009e+000 +1.5641e+000 -6.1544e-001 -2.4954e-001 +1.9570e-001 -1.4123e+000 -1.8272e+000 +6.7005e-001 +2.7571e+000 -8.5964e-002 +7.6059e-001 +1.1357e+000 +1.1419e+000 +1.6909e+000 -9.3671e-002 +1.5119e-001 -9.9921e-001 +6.0205e-001 +8.5277e-001
3107 +2.507364611e+003 +2.507364611e+003 +2.416914611e+003 +2.416914611e+003 -2.2890e-001 -1.2820e+000 +7.6961e-001 -9.1109e-001 -1.9642e-001 +1.5799e-001 -1.1796e+000 -1.4104e+000 +7.1123e-001 +2.6206e+000 -6.1662e-001 +1.0683e+000 +6.7986e-001 +3.1398e-001 +9.9427e-001 -7.7484e-001 +5.9825e-002 -3.7447e-001 +9.0638e-001 +3.0854e-001
3308 +1.584313898e+003 +1.584313898e+003 +1.493863898e+003 +1.493863898e+003 +7.7240e-002 -1.2748e+000 +9.8071e-001 -1.8073e-001 -1.8643e-001 +3.1654e-001 -9.5250e-001 -1.4032e+000 +3.5613e-001 +2.5068e+000 -7.2456e-001 +1.0745e+000 +2.6155e-001 +2.7409e-001 +7.9506e-001 -7.5121e-001 -1.4642e-002 -6.5759e-001 +5.7503e-001 +3.5778e-001
3718 +8.237968921e+002 +8.237968921e+002 +7.333468921e+002 +7.333468921e+002 +5.4541e-001 -9.8515e-001 +6.1212e-001 -3.1305e-001 -1.4738e-001 +3.6394e-001 -6.5704e-001 -1.3054e+000 +1.4443e-002 +2.0794e+000 -3.0997e-001 +8.3306e-001 +5.2112e-001 -6.5591e-002 +7.3880e-001 -7.6460e-001 -5.8520e-002 -2.5694e-001 +8.8317e-001 +2.3165e-001
3915 +5.677457021e+002 +5.677457021e+002 +4.772957021e+002 +4.772957021e+002 +7.1317e-001 -1.0598e+000 +7.2212e-001 +1.5964e-001 -2.8014e-001 +1.2750e-001 -6.8605e-001 -1.2711e+000 -1.5839e-001 +1.4690e+000 -4.2354e-001 +8.7728e-001 +5.2877e-001 -1.1365e-001 +6.7081e-001 -8.5029e-001 +8.1378e-002 +6.1989e-002 +8.9402e-001 +2.2427e-001
