% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4161 +8.985484626e+001 +8.985484626e+001 -2.235153741e+000 -2.235153741e+000 +1.7807e+000 +3.8365e+000 +1.9743e+000 -8.5496e-001 +3.7393e-001 -3.9384e+000 -1.6068e-001 +1.1626e+000 +3.2654e-001 +1.8202e+000 +3.8421e+000 -1.7122e+000 -2.0811e+000 +6.8652e-001 +3.7635e+000 +7.1352e-001 -3.8598e+000 +3.6524e+000 +1.8154e+000 -1.3615e+000
4391 +4.604766783e+001 +4.604766783e+001 -4.604233217e+001 -4.604233217e+001 +2.4607e+000 +2.7187e+000 +1.0337e+000 -1.3812e+000 +2.5166e-001 -3.8788e+000 -2.2233e-001 +1.1812e+000 +4.8157e-001 +1.7451e+000 +3.8366e+000 -1.7137e+000 -2.0776e+000 +6.8485e-001 +3.7565e+000 +7.2968e-001 -3.8555e+000 +3.6581e+000 +1.8142e+000 -1.3602e+000
4588 +3.768223246e+001 +3.768223246e+001 -5.440776754e+001 -5.440776754e+001 +1.6745e+000 +3.3053e+000 +1.1901e-001 -1.4969e+000 -2.9985e-003 -3.4629e+000 -9.5369e-002 +1.1293e+000 +5.1027e-001 +1.7570e+000 +3.7701e+000 -1.7400e+000 -2.0881e+000 +6.7395e-001 +3.7638e+000 +7.3605e-001 -3.8526e+000 +3.6606e+000 +1.8156e+000 -1.3620e+000
4743 +2.328892927e+001 +2.328892927e+001 -6.880107073e+001 -6.880107073e+001 +1.3660e+000 +3.0927e+000 +8.6862e-001 -1.3221e+000 -2.1330e-002 -3.6180e+000 +8.3781e-002 +1.1123e+000 +4.9738e-001 +1.6883e+000 +3.7653e+000 -1.7346e+000 -2.0963e+000 +6.6744e-001 +3.7646e+000 +7.2460e-001 -3.8539e+000 +3.6605e+000 +1.8158e+000 -1.3607e+000
5100 +1.539382851e+001 +1.539382851e+001 -7.669617149e+001 -7.669617149e+001 +1.0716e+000 +3.9028e+000 +5.3583e-001 -1.5910e+000 -2.4166e-001 -3.7341e+000 +1.2491e-001 +1.0568e+000 +3.9833e-001 +1.7198e+000 +3.8420e+000 -1.7148e+000 -2.0913e+000 +6.6674e-001 +3.7722e+000 +7.1954e-001 -3.8567e+000 +3.6599e+000 +1.8175e+000 -1.3598e+000
5351 +9.491326415e+000 +9.491326415e+000 -8.259867358e+001 -8.259867358e+001 +1.3587e+000 +2.4350e+000 +4.3157e-001 -1.6356e+000 -1.3909e-001 -3.8121e+000 -1.0886e-003 +1.0368e+000 +4.2975e-001 +1.6883e+000 +3.8490e+000 -1.6805e+000 -2.0932e+000 +6.7348e-001 +3.7721e+000 +7.2197e-001 -3.8547e+000 +3.6600e+000 +1.8164e+000 -1.3601e+000
5560 +6.083848061e+000 +6.083848061e+000 -8.600615194e+001 -8.600615194e+001 +1.1722e+000 +2.2678e+000 +4.1789e-001 -1.8605e+000 -5.3416e-002 -3.8066e+000 +1.8536e-002 +1.0213e+000 +4.7648e-001 +1.6680e+000 +3.8608e+000 -1.6939e+000 -2.0978e+000 +6.7846e-001 +3.7715e+000 +7.2255e-001 -3.8550e+000 +3.6601e+000 +1.8172e+000 -1.3605e+000
5677 +3.890301718e+000 +3.890301718e+000 -8.819969828e+001 -8.819969828e+001 +1.2457e+000 +2.1694e+000 +9.2245e-002 -1.8309e+000 +2.8814e-002 -3.7540e+000 +2.0603e-002 +1.0215e+000 +4.4520e-001 +1.6528e+000 +3.8436e+000 -1.6974e+000 -2.1042e+000 +6.7947e-001 +3.7699e+000 +7.2471e-001 -3.8546e+000 +3.6598e+000 +1.8172e+000 -1.3608e+000
5838 +2.264353931e+000 +2.264353931e+000 -8.982564607e+001 -8.982564607e+001 +1.2000e+000 +2.5376e+000 +8.2850e-002 -1.7406e+000 -1.0591e-001 -3.7421e+000 -1.3186e-002 +9.7446e-001 +4.4983e-001 +1.6812e+000 +3.8453e+000 -1.7107e+000 -2.1057e+000 +6.8113e-001 +3.7723e+000 +7.2629e-001 -3.8548e+000 +3.6614e+000 +1.8179e+000 -1.3606e+000
6239 +1.535033151e+000 +1.535033151e+000 -9.055496685e+001 -9.055496685e+001 +5.1896e-001 +2.8439e+000 +1.0237e-001 -1.8391e+000 -9.9682e-003 -3.7740e+000 -1.0520e-002 +9.7131e-001 +4.3946e-001 +1.6891e+000 +3.8343e+000 -1.7071e+000 -2.1082e+000 +6.7576e-001 +3.7690e+000 +7.2733e-001 -3.8558e+000 +3.6615e+000 +1.8179e+000 -1.3607e+000
6391 +8.759010395e-001 +8.759010395e-001 -9.121409896e+001 -9.121409896e+001 +8.0052e-001 +3.0056e+000 +2.2138e-001 -1.8715e+000 -1.1755e-001 -3.7649e+000 -1.6515e-003 +9.9522e-001 +4.3437e-001 +1.6721e+000 +3.8321e+000 -1.7091e+000 -2.1013e+000 +6.7890e-001 +3.7682e+000 +7.2542e-001 -3.8547e+000 +3.6611e+000 +1.8181e+000 -1.3609e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.263020658e+007 +1.263020658e+007 +1.263011869e+007 +1.263011869e+007 -4.1119e+000 -3.6214e+000 -5.2610e-001 +3.5338e+000 -2.6440e+000 +1.4881e+000 -3.4652e+000 +2.0766e+000 -1.8838e-001 -2.8013e-001 -2.8405e+000 -4.5196e+000 -2.7419e+000 +4.0747e+000 +2.2026e+000 +3.7669e+000 +1.5429e+000 +1.5922e-001 -1.3784e+000 +1.4763e-001
4 +9.229716680e+006 +9.229716680e+006 +9.229628790e+006 +9.229628790e+006 -5.8335e-001 +5.9910e-001 +1.6825e+000 +6.6362e-002 -4.7280e+000 +1.0813e+000 -1.6081e+000 +3.2679e+000 +2.5447e+000 +4.3589e+000 -1.5231e-001 -2.9369e-001 -3.4230e+000 +4.3293e+000 -4.4774e+000 -3.6260e+000 +3.1397e+000 +1.6250e+000 +2.4443e+000 +2.1441e+000
21 +4.908722615e+006 +4.908722615e+006 +4.908634725e+006 +4.908634725e+006 -2.6685e+000 -2.8008e-001 -1.9234e+000 -2.8996e+000 -8.9454e-001 +3.2579e+000 -1.4221e+000 -4.8070e+000 +4.5182e-001 -3.8109e+000 -3.7368e+000 -3.6116e+000 -3.6300e+000 +1.9526e-001 -4.7584e+000 +1.1620e-001 -2.5344e+000 +4.8260e-001 +6.0921e-001 +2.1585e+000
23 +2.886689997e+006 +2.886689997e+006 +2.886602107e+006 +2.886602107e+006 -1.0118e+000 -4.7152e+000 +3.4079e+000 -4.9757e+000 -4.8488e+000 -1.8820e+000 +3.6665e+000 +4.2034e+000 +2.4047e+000 +4.8564e+000 -2.0703e+000 -3.9232e+000 -1.8076e+000 -1.6113e+000 +1.3679e+000 +3.9521e+000 -5.6819e-002 +2.0333e+000 -1.7082e+000 +3.4612e+000
38 +1.792526308e+006 +1.792526308e+006 +1.792438418e+006 +1.792438418e+006 +4.4622e+000 -2.1514e+000 -9.5732e-001 +6.5643e-002 -4.2202e+000 -2.8593e+000 -1.0542e+000 -1.9132e+000 -2.1187e+000 +3.3062e-001 -3.4124e+000 -1.8354e+000 +3.0411e+000 -3.8003e+000 +4.5082e+000 +1.3724e+000 -1.4277e+000 +2.8829e+000 -1.2932e+000 +2.7141e+000
232 +6.284911542e+005 +6.284911542e+005 +6.284032642e+005 +6.284032642e+005 +2.0533e+000 -5.2459e-001 +1.1698e+000 -3.2108e+000 -1.0656e+000 -8.4480e-001 -1.2455e+000 -4.2058e+000 +1.6749e+000 -2.4498e+000 -3.7014e+000 +5.8607e+000 +2.4632e+000 +1.9811e-001 -2.6040e+000 -4.2774e-001 -4.5494e-001 +3.1989e+000 -1.1862e+000 +2.6621e+000
292 +3.909419066e+005 +3.909419066e+005 +3.908540166e+005 +3.908540166e+005 +4.8543e+000 +9.0362e-001 +5.9169e-001 -4.2764e+000 -5.4420e-001 +2.5371e+000 +4.6299e-002 -1.6623e+000 -9.3190e-001 +3.7876e-001 -1.9860e-001 +8.5896e-001 +4.7569e+000 +1.3221e+000 +9.6872e-001 -1.9778e+000 -1.7230e-001 +3.1027e+000 -1.4399e+000 +3.3829e+000
673 +1.994101296e+005 +1.994101296e+005 +1.993222396e+005 +1.993222396e+005 +2.5729e+000 -1.5342e+000 +9.0260e-001 +1.4581e+000 -3.8322e+000 +3.7599e-001 -1.6390e+000 +3.1414e+000 -1.1434e+000 +1.3631e+000 -4.5596e+000 -2.5958e+000 +3.4279e+000 +1.3384e+000 +7.4434e-001 -2.1325e+000 -1.9763e-001 +3.5320e+000 -7.1302e-001 +3.0448e+000
879 +1.537322746e+005 +1.537322746e+005 +1.536443846e+005 +1.536443846e+005 +2.1025e-001 +4.7330e+000 -2.4396e+000 -1.3143e-001 -1.5295e+000 -4.9717e+000 +8.1748e+000 -1.6323e-001 -2.2994e+000 +5.8568e-001 +6.0164e+000 -4.6250e+000 +4.7950e+000 +1.1029e+000 -2.7987e-001 -1.2590e+000 +3.2234e-001 +3.0811e+000 -1.0193e+000 +2.9794e+000
976 +7.375088805e+004 +7.375088805e+004 +7.366299805e+004 +7.366299805e+004 -2.5754e+000 +4.8374e+000 -1.9271e+000 -1.2393e+000 -1.3884e+000 -5.5945e+000 +7.1023e+000 -8.7051e-001 -1.7709e+000 +2.0845e-001 +4.2429e+000 -3.3719e+000 +4.8798e+000 +9.6107e-001 -6.7791e-001 -1.4376e+000 -1.1616e-001 +3.1207e+000 -9.7158e-001 +3.0472e+000
1138 +4.572094181e+004 +4.572094181e+004 +4.563305181e+004 +4.563305181e+004 -4.2297e-002 +3.4149e+000 -1.5489e+000 -6.5613e+000 -2.3752e+000 +9.7139e-001 +6.5061e+000 +7.8929e+000 -2.1086e+000 -8.0054e-002 +2.1608e+000 -2.4107e+000 +2.2923e+000 +1.8432e+000 -3.7972e-001 -1.4117e+000 -5.0307e-001 +3.1959e+000 -9.4510e-001 +3.0622e+000
1382 +3.438407163e+004 +3.438407163e+004 +3.429618163e+004 +3.429618163e+004 -1.6228e+001 +7.5109e+000 -1.3364e+000 -4.1759e+000 +1.6160e-001 -3.1950e+000 -1.5687e+000 +4.3705e+000 -4.9099e+000 +3.2959e+000 +1.6695e+000 -4.6677e+000 +3.1341e+000 +1.3525e+000 -4.2099e-001 -1.7521e+000 -4.2728e-001 +3.3112e+000 -9.1219e-001 +3.0595e+000
1538 +1.655572273e+004 +1.655572273e+004 +1.646783273e+004 +1.646783273e+004 -4.3625e+000 +6.6598e+000 -2.0834e+000 -5.5162e+000 -2.5710e+000 -3.5152e+000 +3.1002e+000 +7.6533e-001 -3.3191e+000 +5.4184e+000 +1.5878e+000 -1.9465e+000 +2.1196e+000 +1.4116e+000 -4.8544e-001 -1.6938e+000 -4.0367e-001 +3.2693e+000 -1.0044e+000 +3.0092e+000
1738 +1.533152880e+004 +1.533152880e+004 +1.524363880e+004 +1.524363880e+004 -9.8127e+000 +5.7604e+000 -3.1603e+000 -4.1525e+000 -2.5569e+000 -3.3376e+000 +2.5056e+000 +5.9897e-001 -3.1295e-001 +5.3239e+000 +3.1297e+000 -2.2126e+000 +2.2024e+000 +1.4762e+000 -5.3580e-001 -1.5627e+000 -4.5360e-001 +3.4090e+000 -9.5698e-001 +3.0311e+000
1931 +9.330276616e+003 +9.330276616e+003 +9.242386616e+003 +9.242386616e+003 -5.3872e+000 +6.0098e+000 -2.9224e+000 -4.3919e+000 +1.0324e+000 +3.5568e-002 +5.3288e-001 +2.7149e+000 -7.5566e-001 +3.3732e+000 +3.0025e+000 -2.4179e+000 +2.6328e+000 +1.3762e+000 -8.8292e-001 -1.6703e+000 -4.8509e-001 +3.3348e+000 -9.1944e-001 +3.0032e+000
2068 +5.603425890e+003 +5.603425890e+003 +5.515535890e+003 +5.515535890e+003 +1.0098e+000 +4.9636e+000 -2.2021e+000 -4.1772e+000 -1.3523e+000 -1.4442e+000 +1.2780e+000 +2.1751e+000 -8.8698e-001 +3.1860e+000 +2.4758e+000 -2.5149e+000 +3.2089e+000 +9.1207e-001 -6.1297e-001 -1.6307e+000 -4.8574e-001 +3.4109e+000 -1.0093e+000 +3.0120e+000
2342 +3.375215725e+003 +3.375215725e+003 +3.287325725e+003 +3.287325725e+003 +2.7996e+000 +5.0340e+000 -3.4460e+000 -2.8849e+000 +1.5554e+000 +1.7693e+000 -4.3287e+000 +3.1277e+000 -2.7364e+000 +2.9074e+000 +2.4376e+000 -2.5951e+000 +3.0994e+000 +1.0938e+000 -7.4445e-001 -1.5124e+000 -5.0498e-001 +3.3274e+000 -9.8721e-001 +3.0143e+000
2602 +2.385028678e+003 +2.385028678e+003 +2.297138678e+003 +2.297138678e+003 -4.0895e+000 +4.6581e+000 -2.4933e+000 -7.7030e+000 -4.9400e+000 +8.4502e-001 -3.2770e+000 +2.4776e+000 -2.0443e+000 +3.4090e+000 +2.1341e+000 -2.5724e+000 +3.0277e+000 +1.0550e+000 -7.7419e-001 -1.5283e+000 -4.7704e-001 +3.3462e+000 -9.9565e-001 +3.0073e+000
2842 +1.424281674e+003 +1.424281674e+003 +1.336391674e+003 +1.336391674e+003 +1.3856e+000 +6.1812e+000 -3.3966e+000 -4.6864e+000 -8.2452e-001 -1.9251e+000 -3.4735e+000 +9.1517e-001 -1.6953e+000 +3.5733e+000 +2.9211e+000 -2.4466e+000 +2.9601e+000 +1.0520e+000 -6.9956e-001 -1.5339e+000 -4.2966e-001 +3.3070e+000 -9.8904e-001 +3.0187e+000
2930 +8.005988837e+002 +8.005988837e+002 +7.127088837e+002 +7.127088837e+002 +1.6906e+000 +6.0314e+000 -2.8168e+000 -4.4287e+000 -1.0437e+000 -2.0257e+000 -3.2649e+000 +1.1141e+000 -2.1827e+000 +3.5279e+000 +2.7774e+000 -2.2693e+000 +2.9431e+000 +9.7709e-001 -7.5045e-001 -1.5330e+000 -4.4295e-001 +3.3337e+000 -9.7748e-001 +3.0032e+000
3159 +5.561453651e+002 +5.561453651e+002 +4.682553651e+002 +4.682553651e+002 +1.2610e+000 +5.6377e+000 -3.1378e+000 -5.0503e+000 -3.9387e+000 -1.7654e+000 -3.0536e+000 +1.1972e+000 -2.1881e+000 +3.6242e+000 +2.7795e+000 -2.2484e+000 +2.9380e+000 +9.7741e-001 -7.0859e-001 -1.5771e+000 -4.1880e-001 +3.3323e+000 -9.8353e-001 +3.0040e+000
3299 +3.099057845e+002 +3.099057845e+002 +2.220157845e+002 +2.220157845e+002 +9.4070e-001 +5.5316e+000 -2.6067e+000 -3.6642e+000 -2.0992e+000 -1.2460e+000 -3.0501e+000 +1.8049e+000 -2.3949e+000 +3.5606e+000 +2.6232e+000 -2.1632e+000 +2.9016e+000 +9.7650e-001 -7.0309e-001 -1.5798e+000 -4.5734e-001 +3.3331e+000 -9.7913e-001 +3.0167e+000
3464 +2.212591516e+002 +2.212591516e+002 +1.333691516e+002 +1.333691516e+002 +1.4531e+000 +5.9859e+000 -2.9098e+000 -3.3254e+000 -3.2499e+000 -7.8407e-001 -3.3044e+000 +1.4780e+000 -2.4484e+000 +3.5890e+000 +2.6349e+000 -2.1995e+000 +2.9179e+000 +9.9668e-001 -6.9669e-001 -1.5689e+000 -4.3788e-001 +3.3463e+000 -9.8176e-001 +3.0162e+000
3862 +1.578418663e+002 +1.578418663e+002 +6.995186631e+001 +6.995186631e+001 -2.2378e+000 +5.8753e+000 -2.7883e+000 -2.1700e+000 -2.7052e+000 -4.5142e-001 -3.2573e+000 +1.8127e+000 -2.6024e+000 +3.5867e+000 +2.6214e+000 -2.1794e+000 +2.9070e+000 +9.9857e-001 -6.9682e-001 -1.5656e+000 -4.3568e-001 +3.3399e+000 -9.8775e-001 +3.0130e+000
4157 +9.103269314e+001 +9.103269314e+001 +3.142693137e+000 +3.142693137e+000 -1.3499e-001 +5.6339e+000 -2.4637e+000 -1.7955e+000 -2.9418e+000 -3.3124e-001 -2.8610e+000 +1.4040e+000 -2.5822e+000 +3.4662e+000 +2.5877e+000 -2.1781e+000 +2.8799e+000 +9.8361e-001 -6.8471e-001 -1.5553e+000 -4.3933e-001 +3.3372e+000 -9.8868e-001 +3.0115e+000
4411 +5.922804772e+001 +5.922804772e+001 -2.866195228e+001 -2.866195228e+001 -1.0389e-001 +5.6557e+000 -9.8315e-001 -1.8039e+000 -3.0321e+000 -3.0653e-001 -2.7333e+000 +1.6174e+000 -2.5907e+000 +3.4071e+000 +2.6337e+000 -2.1574e+000 +2.8526e+000 +9.8418e-001 -6.7170e-001 -1.5612e+000 -4.4097e-001 +3.3382e+000 -9.8884e-001 +3.0128e+000
4647 +3.302620071e+001 +3.302620071e+001 -5.486379929e+001 -5.486379929e+001 -2.2794e-001 +5.0543e+000 +2.3194e-001 -1.7223e+000 -3.4589e+000 -3.5207e-001 -2.7909e+000 +1.5625e+000 -2.6086e+000 +3.3837e+000 +2.6436e+000 -2.1260e+000 +2.8698e+000 +9.8938e-001 -6.9051e-001 -1.5694e+000 -4.3599e-001 +3.3402e+000 -9.9135e-001 +3.0143e+000
4719 +2.304574767e+001 +2.304574767e+001 -6.484425233e+001 -6.484425233e+001 +5.5543e-001 +5.1596e+000 +1.4339e+000 -1.3195e+000 -2.9467e+000 -5.9466e-001 -3.0614e+000 +1.4892e+000 -2.4532e+000 +3.4027e+000 +2.6431e+000 -2.1424e+000 +2.8650e+000 +9.8356e-001 -6.9037e-001 -1.5647e+000 -4.3427e-001 +3.3398e+000 -9.8729e-001 +3.0130e+000
4862 +1.456185043e+001 +1.456185043e+001 -7.332814957e+001 -7.332814957e+001 +6.1881e-001 +4.1054e+000 +9.4563e-001 -1.9019e+000 -2.9757e+000 -4.6172e-001 -2.6984e+000 +1.4201e+000 -2.5405e+000 +3.4799e+000 +2.6303e+000 -2.1379e+000 +2.8799e+000 +9.9313e-001 -6.8811e-001 -1.5658e+000 -4.3657e-001 +3.3371e+000 -9.8903e-001 +3.0136e+000
5025 +9.662286009e+000 +9.662286009e+000 -7.822771399e+001 -7.822771399e+001 -8.0950e-002 +4.5357e+000 +1.6564e+000 -2.5984e+000 -3.1949e+000 -4.0780e-001 -2.8863e+000 +1.4338e+000 -2.5833e+000 +3.4324e+000 +2.6255e+000 -2.1312e+000 +2.8841e+000 +9.8800e-001 -6.8582e-001 -1.5610e+000 -4.3778e-001 +3.3380e+000 -9.8931e-001 +3.0138e+000
5184 +5.636052556e+000 +5.636052556e+000 -8.225394744e+001 -8.225394744e+001 +3.0949e-001 +4.1398e+000 +1.8945e+000 -2.0490e+000 -3.1273e+000 -5.1562e-001 -2.9656e+000 +1.3948e+000 -2.6032e+000 +3.4421e+000 +2.6333e+000 -2.1484e+000 +2.8795e+000 +9.8267e-001 -6.8670e-001 -1.5635e+000 -4.3525e-001 +3.3367e+000 -9.8970e-001 +3.0137e+000
5417 +2.509925699e+000 +2.509925699e+000 -8.538007430e+001 -8.538007430e+001 +4.0556e-001 +3.6721e+000 +1.4702e+000 -1.8620e+000 -3.1334e+000 -6.1550e-001 -2.9389e+000 +1.4315e+000 -2.5540e+000 +3.4082e+000 +2.6441e+000 -2.1344e+000 +2.8796e+000 +9.8178e-001 -6.8989e-001 -1.5632e+000 -4.3707e-001 +3.3365e+000 -9.8970e-001 +3.0133e+000
5848 +1.097983191e+000 +1.097983191e+000 -8.679201681e+001 -8.679201681e+001 -1.7965e-002 +3.6202e+000 +1.1163e+000 -1.9509e+000 -3.1619e+000 -6.2455e-001 -2.8944e+000 +1.4783e+000 -2.5584e+000 +3.4304e+000 +2.6339e+000 -2.1440e+000 +2.8784e+000 +9.7618e-001 -6.8601e-001 -1.5623e+000 -4.3639e-001 +3.3369e+000 -9.8987e-001 +3.0134e+000
6125 +9.254249026e-001 +9.254249026e-001 -8.696457510e+001 -8.696457510e+001 -5.6874e-002 +3.3973e+000 +1.1889e+000 -1.9648e+000 -3.1255e+000 -6.6117e-001 -2.9024e+000 +1.4549e+000 -2.5534e+000 +3.4313e+000 +2.6347e+000 -2.1414e+000 +2.8796e+000 +9.7816e-001 -6.8747e-001 -1.5619e+000 -4.3633e-001 +3.3366e+000 -9.8974e-001 +3.0134e+000
6152 +5.319001005e-001 +5.319001005e-001 -8.735809990e+001 -8.735809990e+001 +3.4457e-001 +3.4188e+000 +1.1939e+000 -1.9645e+000 -3.1268e+000 -6.4569e-001 -2.9332e+000 +1.4707e+000 -2.5531e+000 +3.4321e+000 +2.6346e+000 -2.1414e+000 +2.8796e+000 +9.7747e-001 -6.8665e-001 -1.5619e+000 -4.3632e-001 +3.3369e+000 -9.8974e-001 +3.0134e+000
% function evaluation | noise-free fitness - Fopt (3.201900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902675750e+007 +1.902675750e+007 +1.902707769e+007 +1.902707769e+007 +7.3369e-001 +4.8187e+000 +5.4762e-001 -1.5954e-001 -2.6021e+000 +2.8711e-001 +4.9086e+000 +2.3212e+000 +2.2032e+000 -3.1730e+000 +1.3834e+000 +2.3433e+000 +4.8830e+000 +2.2401e+000 +2.2760e+000 +1.6071e-001 +3.7552e-001 +3.3725e+000 -3.0521e+000 +2.4571e-001
4 +5.315426241e+006 +5.315426241e+006 +5.315746431e+006 +5.315746431e+006 -7.0667e-001 +1.5903e+000 -1.3948e+000 -1.7381e+000 -2.3506e-001 -3.4856e+000 -2.3075e+000 +1.2307e+000 -3.8884e+000 -1.9009e+000 +1.1705e+000 +5.3700e-001 +4.8884e+000 +2.8174e+000 +3.7590e+000 -3.3210e+000 -3.6048e-001 -1.0595e+000 +3.5424e+000 +1.4072e+000
18 +2.859032721e+006 +2.859032721e+006 +2.859352911e+006 +2.859352911e+006 +2.7100e+000 +7.1879e-001 -1.8517e+000 -2.3228e+000 +3.0081e+000 +1.7529e+000 -4.9435e+000 -1.8042e+000 -9.3307e-001 -1.9951e+000 +4.3687e+000 -3.8859e+000 +1.4452e+000 -1.6641e+000 -1.3678e+000 +1.4008e+000 +2.0676e+000 +4.6194e-001 +2.0151e+000 +5.5681e-002
84 +2.495143080e+006 +2.495143080e+006 +2.495463270e+006 +2.495463270e+006 -5.2481e+000 -2.5592e+000 -1.7146e+000 -3.2146e+000 -1.6056e+000 -1.5587e-001 -5.4965e+000 -2.4921e+000 -4.8602e+000 +1.2065e+000 -3.8908e+000 -6.0836e+000 +2.3002e+000 +2.0136e+000 -3.0758e+000 +1.4088e+000 +2.3718e+000 +2.5571e+000 +3.1679e+000 +7.0230e-001
140 +1.484834966e+006 +1.484834966e+006 +1.485155156e+006 +1.485155156e+006 -5.0533e+000 -2.3577e+000 +2.4208e-002 -2.5084e+000 -2.4483e+000 +2.0756e+000 -5.0895e+000 -3.7629e+000 -7.6622e+000 -9.4871e-001 -3.1664e+000 -6.2975e+000 +8.4132e+000 +1.4202e-001 -1.5224e+000 +3.4732e+000 +4.5339e+000 +1.9216e+000 +2.4398e+000 +1.0979e+000
331 +8.013015844e+005 +8.013015844e+005 +8.016217744e+005 +8.016217744e+005 -3.3960e+000 -1.3118e-001 +4.6773e+000 +4.0150e+000 -1.4153e-001 -2.0887e+000 -6.8336e-001 -4.9388e+000 -5.9085e+000 -1.9814e+000 +2.8813e-001 -3.9195e+000 +3.6895e+000 -3.7655e+000 +1.2562e+000 +2.8972e+000 +2.2910e+000 +1.6878e+000 +2.1720e+000 +1.3430e+000
395 +6.269589213e+005 +6.269589213e+005 +6.272791113e+005 +6.272791113e+005 -2.9225e+000 +3.4584e-001 +3.2457e+000 +5.4285e+000 -1.1924e+000 -1.2067e+000 +3.8376e+000 -8.1536e-001 -3.7286e+000 +1.4565e+000 +6.2208e+000 -4.3960e+000 +5.6926e+000 -5.2258e+000 +1.7641e+000 +2.0176e+000 +3.0396e+000 +1.0147e+000 +2.5096e+000 +1.4917e+000
682 +2.802589783e+005 +2.802589783e+005 +2.805791683e+005 +2.805791683e+005 +6.6758e+000 -9.5068e-001 +2.8272e+000 -9.5089e-001 +9.2696e-001 -8.0465e+000 +4.4714e+000 -5.0306e-001 -2.9434e+000 +3.8829e+000 +5.4955e+000 +5.3899e+000 +1.9131e+000 +4.6223e-001 +1.4956e+000 +2.8314e+000 +3.2537e+000 +1.0961e+000 +2.3782e+000 +1.4428e+000
762 +2.368124605e+005 +2.368124605e+005 +2.371326505e+005 +2.371326505e+005 +9.5689e+000 +3.9353e-001 -6.4999e+000 +3.6053e-001 +8.1990e-001 -2.7175e+000 +1.3452e+000 +7.8795e+000 -4.3434e+000 +3.7848e+000 +3.6461e+000 +6.2426e+000 +1.6192e+000 -2.1256e-001 +1.4017e+000 +2.7829e+000 +3.2796e+000 +1.0781e+000 +2.2749e+000 +1.4075e+000
882 +1.449626711e+005 +1.449626711e+005 +1.452828611e+005 +1.452828611e+005 +1.0198e+001 +9.7133e-001 +1.9232e+001 +1.7812e-001 -3.1489e+000 -1.0638e+001 +6.8819e+000 -4.6364e+000 +2.8159e+000 -9.6030e-001 -2.0316e+000 +2.4676e-001 -5.8833e-001 -2.6632e+000 +6.0940e-001 +2.0927e+000 +3.3372e+000 +7.4478e-001 +2.8055e+000 +1.5115e+000
1150 +8.289436722e+004 +8.289436722e+004 +8.321455722e+004 +8.321455722e+004 +1.0541e+001 +3.4235e+000 +1.9312e+001 -6.6670e-001 +2.7642e-001 -1.2436e+001 +6.4998e+000 -4.4963e+000 +1.2456e+000 -2.0447e+000 -3.7597e+000 +2.9147e+000 -8.7134e-001 -1.8231e+000 +9.2211e-001 +2.2508e+000 +3.6367e+000 +8.4180e-001 +2.6412e+000 +1.4743e+000
1300 +5.927701742e+004 +5.927701742e+004 +5.959720742e+004 +5.959720742e+004 +8.2931e+000 +3.5886e+000 +1.9762e+001 -3.8670e-001 -2.2243e-002 -6.5049e+000 +2.9913e+000 -3.8794e+000 +3.3934e+000 -4.7418e+000 -2.4788e+000 +3.4207e+000 +1.6649e-001 -1.8765e+000 +9.3531e-001 +2.6544e+000 +3.5366e+000 +8.7918e-001 +2.5952e+000 +1.3268e+000
1660 +3.420595685e+004 +3.420595685e+004 +3.452614685e+004 +3.452614685e+004 +6.1662e+000 +9.7544e+000 +8.0029e+000 +1.8283e+000 +3.8972e+000 +1.4920e+001 +9.0085e+000 +3.6229e+000 -4.2621e+000 -2.5785e+000 -2.4701e+000 +2.2450e+000 -1.9622e-001 -1.8551e+000 +1.4078e+000 +2.6565e+000 +3.5590e+000 +6.5481e-001 +2.6496e+000 +1.2641e+000
1768 +2.393628685e+004 +2.393628685e+004 +2.425647685e+004 +2.425647685e+004 +3.6934e+000 +8.6666e+000 +1.5757e+001 +2.9045e+000 +4.2606e+000 +1.0471e+001 +8.5317e+000 -5.0306e-001 -2.5891e+000 -3.7579e-002 -2.6079e+000 +2.5404e+000 -8.2702e-002 -1.8982e+000 +1.5385e+000 +2.7238e+000 +3.5635e+000 +7.3192e-001 +2.6112e+000 +1.2745e+000
2021 +1.012167107e+004 +1.012167107e+004 +1.044186107e+004 +1.044186107e+004 +4.8308e+000 +5.2800e+000 +8.0249e+000 +2.9343e+000 +5.6243e-001 -8.3364e-001 +4.3659e+000 -2.1951e-001 -5.5210e+000 +9.5036e-001 -1.7182e+000 +2.4560e+000 +3.7485e-001 -1.6670e+000 +1.4141e+000 +2.7621e+000 +3.7628e+000 +7.1705e-001 +2.6038e+000 +1.3440e+000
