% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.041342699e+005 +3.041342699e+005 +3.041496299e+005 +3.041496299e+005 +1.3030e+001 +1.2852e+001 +6.1532e+000 +5.9355e+000 +8.2536e+000 +1.4620e+001 +1.3561e+001 +1.3056e+001 +6.6849e+000 +9.2475e+000 +1.3276e+001 +6.5817e+000 +1.0615e+001 +1.3878e+001 +6.4084e+000 +6.4810e+000 +8.7784e+000 +1.3761e+001 +1.3132e+001 +5.9401e+000
3 +2.494395134e+005 +2.494395134e+005 +2.494548734e+005 +2.494548734e+005 +1.1230e+001 +5.5915e+000 +1.2148e+001 +1.1116e+001 +8.1424e+000 +5.9783e+000 +1.0149e+001 +1.0151e+001 +1.0163e+001 +1.4200e+001 +1.1385e+001 +7.3167e+000 +9.5568e+000 +6.9578e+000 +5.9515e+000 +1.4143e+001 +1.1147e+001 +6.1950e+000 +8.5722e+000 +1.3322e+001
36 +1.454178560e+005 +1.454178560e+005 +1.454332160e+005 +1.454332160e+005 +6.2870e+000 +9.4645e+000 +1.2648e+001 +9.0535e+000 +7.4126e+000 +8.5328e+000 +5.9845e+000 +1.2909e+001 +6.7847e+000 +1.2608e+001 +1.1181e+001 +1.3252e+001 +6.7316e+000 +1.4236e+001 +7.6510e+000 +6.1038e+000 +6.2141e+000 +5.7648e+000 +6.6517e+000 +1.0564e+001
282 +9.848354238e+004 +9.848354238e+004 +9.849890238e+004 +9.849890238e+004 +5.4921e+000 +9.4026e+000 +1.1574e+001 +1.3003e+001 +8.8905e+000 +1.1727e+001 +3.7078e+000 +6.9292e+000 +4.3817e+000 +8.1754e+000 +1.0515e+001 +1.3625e+001 +3.0576e+000 +1.1835e+001 +6.2047e+000 +1.9072e+000 +4.0013e+000 +9.1796e+000 +4.6083e+000 +1.2457e+001
429 +5.687872165e+004 +5.687872165e+004 +5.689408165e+004 +5.689408165e+004 +5.5495e+000 -5.7874e-002 +2.2238e+000 +7.4322e+000 +8.0197e+000 +1.1337e+001 +8.9993e+000 +1.0851e+001 +6.1306e+000 +6.2237e+000 +6.3367e+000 +6.9621e+000 +1.5962e+000 +6.0715e+000 +8.2893e+000 +1.1969e+001 +2.7021e+000 +3.2929e+000 +3.7858e+000 +1.6101e+000
1054 +3.447599559e+004 +3.447599559e+004 +3.449135559e+004 +3.449135559e+004 -1.3684e+000 +2.9556e+000 +4.4639e+000 +1.3708e+000 +4.6749e+000 +9.6187e+000 +8.5395e+000 +7.0615e+000 +3.7182e+000 +9.8583e+000 +4.0230e+000 +9.9386e+000 +1.6372e+000 +4.9735e+000 +8.2938e+000 +6.8260e+000 +1.8441e+000 +4.6276e+000 +2.9992e+000 +5.3331e+000
1241 +2.456075425e+004 +2.456075425e+004 +2.457611425e+004 +2.457611425e+004 +1.2304e-001 +2.1105e+000 +1.2528e+000 +5.4691e+000 +1.9490e-002 +9.9559e+000 +8.1854e+000 +7.4547e+000 +4.6607e+000 +7.1883e+000 +2.7751e+000 +7.9230e+000 +7.6252e-001 +6.9859e+000 +7.3067e+000 +7.4421e+000 +8.2743e-001 +3.7345e+000 +3.0804e+000 +1.4619e+000
1495 +1.518769988e+004 +1.518769988e+004 +1.520305988e+004 +1.520305988e+004 -2.4535e+000 +3.8923e+000 +2.6744e+000 +3.0848e+000 -1.1725e+000 +8.2406e+000 +7.4402e+000 +4.7751e+000 +2.6498e+000 +7.9245e+000 +1.8849e+000 +8.3285e+000 -3.4533e-001 +4.6453e+000 +6.4004e+000 +5.8815e+000 -2.5336e-001 +6.1379e+000 +2.4369e+000 +1.8644e+000
1718 +9.892593237e+003 +9.892593237e+003 +9.907953237e+003 +9.907953237e+003 -2.6383e+000 +1.1364e+000 +7.6702e-001 +1.0153e+000 -3.5270e+000 +5.3155e+000 +5.3971e+000 +1.9779e+000 +2.2571e+000 +8.3806e+000 +9.9874e-001 +8.6751e+000 -1.0388e+000 +3.3379e+000 +6.2123e+000 +4.4489e+000 -5.1444e-001 +4.4314e+000 +1.5246e+000 +2.8244e-001
1895 +6.119147871e+003 +6.119147871e+003 +6.134507871e+003 +6.134507871e+003 -3.7015e+000 +6.9089e-002 +5.5189e-001 -5.0116e-001 -4.5256e+000 +5.0406e+000 +4.5768e+000 +9.2157e-001 +1.4621e+000 +7.0500e+000 +4.8700e-001 +8.2170e+000 -1.1127e+000 +3.4205e+000 +5.7514e+000 +4.1651e+000 -1.0630e+000 +4.6097e+000 +1.0222e+000 +1.2136e+000
2097 +3.785384365e+003 +3.785384365e+003 +3.800744365e+003 +3.800744365e+003 -2.5481e+000 +2.0359e+000 +3.8439e-001 +1.0628e+000 -3.0600e+000 +3.1694e+000 +2.9968e+000 +1.4478e+000 +6.4876e-001 +7.2444e+000 +2.3537e-001 +7.0497e+000 -8.2055e-001 +3.4319e+000 +5.3708e+000 +5.4242e+000 -6.1424e-001 +5.5139e+000 +1.8872e+000 -3.1636e-001
2244 +2.454534634e+003 +2.454534634e+003 +2.469894634e+003 +2.469894634e+003 -3.4060e+000 +2.4889e+000 -7.8473e-001 +2.2754e+000 -3.2818e+000 +3.4386e+000 +2.7430e+000 +7.1527e-001 +1.8605e+000 +6.6873e+000 +9.5032e-001 +6.9851e+000 -1.2429e+000 +3.0569e+000 +4.4457e+000 +3.7881e+000 -1.4298e+000 +4.6452e+000 +1.4099e+000 +8.6026e-001
2477 +1.548178820e+003 +1.548178820e+003 +1.563538820e+003 +1.563538820e+003 -3.9983e+000 +2.9465e+000 -1.6937e+000 +2.7097e+000 -4.2026e+000 +4.7607e+000 +2.8551e+000 +8.2449e-001 +1.5628e-001 +5.3759e+000 +2.1819e+000 +4.5796e+000 -1.1469e-001 +3.0926e+000 +4.3283e+000 +1.8775e+000 -1.5927e+000 +4.4487e+000 +1.1348e+000 +9.8651e-001
3045 +9.807877992e+002 +9.807877992e+002 +9.961477992e+002 +9.961477992e+002 -3.7653e+000 -7.8562e-001 -2.3019e+000 +1.7330e+000 -4.5773e+000 +2.8855e+000 +2.0458e+000 -1.6166e-001 -8.6410e-003 +4.4139e+000 +1.6578e+000 +4.4305e+000 -6.5243e-001 +1.3114e+000 +2.8276e+000 -1.3124e+000 -5.2867e-001 +5.2032e+000 +1.3630e+000 +1.9104e-002
3657 +6.260027927e+002 +6.260027927e+002 +6.413627927e+002 +6.413627927e+002 -4.1262e+000 +9.1103e-002 -1.4949e+000 +9.2366e-001 -3.8330e+000 -3.7022e-001 +2.0531e+000 -1.4808e+000 -7.8950e-001 +3.4700e+000 +2.2501e+000 +2.2278e+000 -1.0204e-001 +1.9125e-001 +3.1383e+000 -1.4673e+000 -2.2063e-001 +5.2087e+000 +1.6897e+000 -1.5178e+000
7229 +3.961911035e+002 +3.961911035e+002 +4.115511035e+002 +4.115511035e+002 -4.4798e+000 +7.1404e-001 -1.1873e+000 +7.8841e-001 -3.7650e+000 -1.6009e+000 +1.8401e+000 -1.4138e+000 -2.1291e-002 +2.4076e+000 +2.0658e+000 +9.0375e-001 +2.3574e-001 -8.0168e-003 +3.3356e+000 -2.2195e+000 +1.2683e-001 +5.0802e+000 +1.6874e+000 -1.6896e+000
