% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8633 +6.177575952e-003 +6.177575952e-003 -1.795338224e+002 -1.795338224e+002 +8.5763e-001 +5.5615e-001 -3.3900e+000 +2.3905e+000 +3.9646e+000 -5.2908e-001 +3.6304e+000 +3.6145e+000 +1.2720e-001 +2.1507e+000 -6.1593e-001 +6.4892e-001 -1.3760e+000 +1.0779e+000 +2.2940e+000 +9.9173e-001 -1.2774e+000 +3.8612e+000 +1.8648e+000 -9.5550e-001
10299 +3.943654431e-003 +3.943654431e-003 -1.795360563e+002 -1.795360563e+002 +8.5748e-001 +5.6287e-001 -3.4219e+000 +2.4050e+000 +3.9507e+000 -5.2815e-001 +3.6231e+000 +3.6099e+000 +1.6817e-001 +2.1554e+000 -5.8561e-001 +6.4564e-001 -1.3782e+000 +1.0584e+000 +2.2642e+000 +1.0164e+000 -1.2996e+000 +3.8757e+000 +1.8358e+000 -8.8947e-001
12027 +2.511000412e-003 +2.511000412e-003 -1.795374890e+002 -1.795374890e+002 +8.4416e-001 +5.2754e-001 -3.4265e+000 +2.4025e+000 +3.9150e+000 -5.3107e-001 +3.6215e+000 +3.6040e+000 +1.7405e-001 +2.1372e+000 -6.1715e-001 +6.4631e-001 -1.3816e+000 +1.0526e+000 +2.2732e+000 +1.0053e+000 -1.3042e+000 +3.8741e+000 +1.8552e+000 -8.8201e-001
14264 +1.537910968e-003 +1.537910968e-003 -1.795384621e+002 -1.795384621e+002 +8.1371e-001 +5.1327e-001 -3.4367e+000 +2.3999e+000 +3.9074e+000 -5.3111e-001 +3.6130e+000 +3.5957e+000 +1.7988e-001 +2.1041e+000 -6.2991e-001 +6.4511e-001 -1.3814e+000 +1.0337e+000 +2.2605e+000 +1.0102e+000 -1.3279e+000 +3.8721e+000 +1.8552e+000 -8.8950e-001
16601 +9.944462691e-004 +9.944462691e-004 -1.795390056e+002 -1.795390056e+002 +8.1354e-001 +5.1342e-001 -3.4417e+000 +2.3995e+000 +3.9012e+000 -5.2529e-001 +3.6208e+000 +3.5766e+000 +1.8155e-001 +2.1014e+000 -6.1496e-001 +6.5338e-001 -1.3870e+000 +1.0317e+000 +2.2588e+000 +1.0169e+000 -1.3389e+000 +3.8790e+000 +1.8482e+000 -8.9939e-001
20372 +6.297390651e-004 +6.297390651e-004 -1.795393703e+002 -1.795393703e+002 +8.0972e-001 +5.1550e-001 -3.4395e+000 +2.3979e+000 +3.8956e+000 -5.0879e-001 +3.6241e+000 +3.5898e+000 +1.8195e-001 +2.0956e+000 -6.1988e-001 +6.5654e-001 -1.3907e+000 +1.0267e+000 +2.2576e+000 +1.0162e+000 -1.3411e+000 +3.8766e+000 +1.8583e+000 -8.9698e-001
31330 +3.980124426e-004 +3.980124426e-004 -1.795396020e+002 -1.795396020e+002 +8.1922e-001 +5.1458e-001 -3.4370e+000 +2.4004e+000 +3.8783e+000 -4.9839e-001 +3.6283e+000 +3.5777e+000 +1.8415e-001 +2.0874e+000 -6.1742e-001 +6.7160e-001 -1.3879e+000 +1.0390e+000 +2.2570e+000 +1.0163e+000 -1.3418e+000 +3.8765e+000 +1.8615e+000 -8.9896e-001
38035 +2.506770876e-004 +2.506770876e-004 -1.795397493e+002 -1.795397493e+002 +8.1492e-001 +5.1453e-001 -3.4380e+000 +2.3918e+000 +3.8761e+000 -4.9699e-001 +3.6251e+000 +3.5713e+000 +1.9396e-001 +2.0858e+000 -6.1862e-001 +6.7650e-001 -1.3899e+000 +1.0498e+000 +2.2570e+000 +1.0149e+000 -1.3447e+000 +3.8740e+000 +1.8597e+000 -9.1707e-001
43916 +1.570884985e-004 +1.570884985e-004 -1.795398429e+002 -1.795398429e+002 +8.1229e-001 +5.1486e-001 -3.4376e+000 +2.3911e+000 +3.8731e+000 -4.9275e-001 +3.6244e+000 +3.5714e+000 +2.0962e-001 +2.0797e+000 -6.1955e-001 +6.7814e-001 -1.3988e+000 +1.0455e+000 +2.2570e+000 +1.0175e+000 -1.3483e+000 +3.8795e+000 +1.8642e+000 -9.1521e-001
50618 +9.992372881e-005 +9.992372881e-005 -1.795399001e+002 -1.795399001e+002 +8.0836e-001 +5.1447e-001 -3.4422e+000 +2.3903e+000 +3.8678e+000 -4.9322e-001 +3.6235e+000 +3.5626e+000 +2.0369e-001 +2.0730e+000 -6.1928e-001 +6.7697e-001 -1.3972e+000 +1.0439e+000 +2.2570e+000 +1.0122e+000 -1.3494e+000 +3.8799e+000 +1.8707e+000 -9.2302e-001
74971 +6.308752967e-005 +6.308752967e-005 -1.795399369e+002 -1.795399369e+002 +8.0454e-001 +5.1454e-001 -3.4459e+000 +2.3939e+000 +3.8672e+000 -4.9397e-001 +3.6209e+000 +3.5653e+000 +2.1115e-001 +2.0714e+000 -6.1921e-001 +6.7923e-001 -1.3999e+000 +1.0390e+000 +2.2562e+000 +1.0120e+000 -1.3514e+000 +3.8786e+000 +1.8728e+000 -9.2158e-001
125890 +3.980578788e-005 +3.980578788e-005 -1.795399602e+002 -1.795399602e+002 +8.0146e-001 +5.1766e-001 -3.4442e+000 +2.3934e+000 +3.8639e+000 -4.9357e-001 +3.6176e+000 +3.5612e+000 +2.1729e-001 +2.0636e+000 -6.1928e-001 +6.8065e-001 -1.4001e+000 +1.0320e+000 +2.2497e+000 +1.0129e+000 -1.3632e+000 +3.8757e+000 +1.8725e+000 -9.2505e-001
158367 +2.504363067e-005 +2.504363067e-005 -1.795399750e+002 -1.795399750e+002 +7.9331e-001 +5.1614e-001 -3.4447e+000 +2.3927e+000 +3.8573e+000 -4.9500e-001 +3.6122e+000 +3.5582e+000 +2.2758e-001 +2.0564e+000 -6.2114e-001 +6.8054e-001 -1.3994e+000 +1.0202e+000 +2.2409e+000 +1.0163e+000 -1.3683e+000 +3.8674e+000 +1.8771e+000 -9.2520e-001
168503 +1.584601199e-005 +1.584601199e-005 -1.795399842e+002 -1.795399842e+002 +7.9324e-001 +5.1608e-001 -3.4444e+000 +2.3937e+000 +3.8558e+000 -4.9601e-001 +3.6120e+000 +3.5582e+000 +2.2628e-001 +2.0532e+000 -6.2652e-001 +6.8057e-001 -1.3992e+000 +1.0192e+000 +2.2405e+000 +1.0125e+000 -1.3726e+000 +3.8699e+000 +1.8785e+000 -9.2533e-001
184532 +9.991094629e-006 +9.991094629e-006 -1.795399900e+002 -1.795399900e+002 +7.9324e-001 +5.1609e-001 -3.4445e+000 +2.3939e+000 +3.8548e+000 -4.9680e-001 +3.6120e+000 +3.5581e+000 +2.2840e-001 +2.0524e+000 -6.3009e-001 +6.8057e-001 -1.3990e+000 +1.0190e+000 +2.2397e+000 +1.0119e+000 -1.3717e+000 +3.8710e+000 +1.8794e+000 -9.2530e-001
215291 +6.305800639e-006 +6.305800639e-006 -1.795399937e+002 -1.795399937e+002 +7.9322e-001 +5.1572e-001 -3.4429e+000 +2.3936e+000 +3.8528e+000 -4.9670e-001 +3.6123e+000 +3.5572e+000 +2.3073e-001 +2.0506e+000 -6.3589e-001 +6.8057e-001 -1.3979e+000 +1.0218e+000 +2.2393e+000 +1.0118e+000 -1.3701e+000 +3.8722e+000 +1.8815e+000 -9.2547e-001
280144 +3.974997441e-006 +3.974997441e-006 -1.795399960e+002 -1.795399960e+002 +7.9305e-001 +5.1346e-001 -3.4430e+000 +2.3936e+000 +3.8524e+000 -4.9703e-001 +3.6136e+000 +3.5557e+000 +2.2982e-001 +2.0512e+000 -6.3757e-001 +6.8055e-001 -1.3982e+000 +1.0233e+000 +2.2407e+000 +1.0120e+000 -1.3685e+000 +3.8744e+000 +1.8815e+000 -9.2547e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530828900e+002 +1.530828900e+002 +2.303928900e+002 +2.303928900e+002 -4.1351e+000 +2.1067e+000 -8.0627e-001 -4.0829e+000 +4.0683e-001 +3.0601e+000 -1.3674e+000 +3.4679e+000 +1.9055e+000 +3.4781e+000 -1.8171e+000 -2.6013e+000 -3.5950e-001 -3.8837e+000 -2.5078e+000 +3.2361e-001 -1.7657e+000 -4.6386e-001 +2.3062e-001 -3.3529e+000
7 +6.227503733e+001 +6.227503733e+001 +1.395850373e+002 +1.395850373e+002 -3.4007e+000 -1.9512e+000 -5.6562e-001 +3.1633e+000 +3.6750e+000 -1.6602e+000 -3.3912e+000 -2.8298e+000 +1.3764e+000 +3.1931e+000 +4.0113e+000 -3.6039e+000 -2.2848e+000 +3.5751e+000 -4.5583e-001 -3.3541e+000 -4.9590e-001 -3.8512e+000 -5.8497e-001 +2.5438e+000
139 +3.917492075e+001 +3.917492075e+001 +1.164849207e+002 +1.164849207e+002 +3.9377e+000 +8.8562e-001 -2.3502e+000 +2.5151e+000 -3.5937e+000 -3.2539e+000 +5.4155e-002 -2.7548e+000 +4.2662e+000 +2.8600e+000 +4.4558e+000 +8.5403e-001 +5.9813e+000 +2.0800e+000 +1.5847e+000 +1.6310e-001 -3.5103e+000 +2.8927e+000 +4.0068e+000 -3.3766e+000
363 +2.315112929e+001 +2.315112929e+001 +1.004611293e+002 +1.004611293e+002 -2.4380e+000 +9.1231e-001 +2.0636e+000 +6.8477e-001 +7.3426e-001 -1.5999e+000 +5.4671e-001 -2.6059e+000 -3.2908e-001 +2.3697e+000 +1.6145e+000 -1.7290e+000 +9.2745e-001 -1.8885e+000 +3.5363e+000 +1.1040e+000 -4.7684e+000 +2.8130e+000 +4.1690e+000 +8.9326e-001
467 +1.577322508e+001 +1.577322508e+001 +9.308322508e+001 +9.308322508e+001 -1.6214e+000 +8.4158e-001 -1.5621e+000 -2.9755e-001 -1.3808e+000 -4.1997e+000 +2.4778e+000 -2.4315e+000 +1.7588e+000 +5.9286e+000 +3.2484e+000 +1.4261e+000 +2.9391e+000 +1.1568e+000 +1.3583e+000 +1.2513e+000 -4.0996e+000 +5.2004e+000 +2.7199e+000 +1.7592e+000
998 +9.938503464e+000 +9.938503464e+000 +8.724850346e+001 +8.724850346e+001 -3.4936e-002 -1.4396e+000 -4.0952e-001 -1.0120e+000 -1.6454e-001 -3.2167e+000 -1.0987e+000 -4.1873e+000 +1.8157e+000 +3.2211e+000 +3.7238e+000 +1.5894e+000 +1.2401e+000 +1.8225e+000 -1.7038e+000 +1.9754e+000 -3.3664e+000 +4.5908e+000 +3.4343e+000 +1.3414e+000
1604 +5.664201397e+000 +5.664201397e+000 +8.297420140e+001 +8.297420140e+001 +5.4573e-002 -2.9216e+000 -9.7027e-001 -2.2494e+000 -6.2733e-001 -1.3570e+000 +7.8578e-001 -2.1704e+000 +7.4589e-001 +1.6045e+000 +1.7294e+000 +1.5145e+000 +1.3464e+000 +1.8282e+000 +3.4600e-001 +1.7920e+000 -3.1550e+000 +2.0134e+000 +3.8064e+000 +1.9600e+000
2425 +3.762827494e+000 +3.762827494e+000 +8.107282749e+001 +8.107282749e+001 -1.2144e-001 -2.1322e+000 -2.0928e+000 -2.2654e+000 -5.1260e-001 -1.6831e+000 +4.3161e-001 -1.7873e+000 +9.9530e-001 +2.0428e+000 +1.4007e+000 +1.4541e+000 +1.4969e+000 +1.9810e+000 +6.4461e-001 +1.6141e+000 -1.0118e+000 +1.3050e+000 +3.8707e+000 +2.7538e+000
2732 +2.297752794e+000 +2.297752794e+000 +7.960775279e+001 +7.960775279e+001 +4.3319e-001 -1.6177e+000 -1.9171e+000 -2.0289e+000 +1.9290e-001 -1.8584e+000 +4.0459e-001 -1.6472e+000 +1.6386e+000 +2.9198e+000 +1.9671e+000 +1.1847e+000 +1.2017e+000 +1.7789e+000 -1.0707e-002 +3.1737e+000 -3.4551e-001 +1.8691e+000 +4.2076e+000 +2.2308e+000
3271 +1.537807209e+000 +1.537807209e+000 +7.884780721e+001 +7.884780721e+001 +5.8423e-001 -9.1776e-001 -2.1839e+000 -2.1529e+000 +7.1211e-001 -2.2847e+000 +1.2612e+000 -1.8168e+000 +1.9811e+000 +3.4245e+000 +1.9338e+000 +1.3124e+000 +8.7426e-001 +1.0628e+000 -2.0966e-001 +3.5083e+000 -3.6126e-001 +1.3921e+000 +4.0484e+000 +1.9663e+000
3616 +9.691543700e-001 +9.691543700e-001 +7.827915437e+001 +7.827915437e+001 +8.5535e-001 -8.4865e-001 -1.8770e+000 -2.0687e+000 +5.1003e-001 -2.5286e+000 +1.0893e+000 -1.3529e+000 +1.8189e+000 +3.0185e+000 +1.5259e+000 +1.1211e+000 +4.0718e-001 +5.7699e-001 +1.9307e-001 +4.1314e+000 -1.0358e+000 +1.3539e+000 +3.7808e+000 +1.8100e+000
4196 +6.277484370e-001 +6.277484370e-001 +7.793774844e+001 +7.793774844e+001 +1.0671e+000 -8.6713e-001 -1.9937e+000 -1.7660e+000 +6.1928e-001 -2.5698e+000 +1.0368e+000 -1.5681e+000 +1.2036e+000 +2.8757e+000 +1.4020e+000 +1.0330e+000 +4.9361e-001 +3.9610e-001 +4.6910e-001 +4.2378e+000 -1.4457e+000 +1.7499e+000 +3.2519e+000 +2.2012e+000
4337 +3.677060819e-001 +3.677060819e-001 +7.767770608e+001 +7.767770608e+001 +7.3360e-001 -7.3318e-001 -1.9343e+000 -1.8494e+000 +7.1041e-001 -2.3619e+000 +1.0510e+000 -1.6886e+000 +1.5511e+000 +2.8771e+000 +1.6599e+000 +9.3129e-001 +4.6774e-001 +3.4199e-001 +7.1557e-001 +4.0975e+000 -6.7312e-001 +1.6549e+000 +3.1863e+000 +2.0500e+000
4892 +2.435139781e-001 +2.435139781e-001 +7.755351398e+001 +7.755351398e+001 +7.1705e-001 -6.6381e-001 -2.0111e+000 -1.9044e+000 +8.0951e-001 -2.3958e+000 +8.3364e-001 -1.8008e+000 +1.3743e+000 +3.0336e+000 +1.1952e+000 +1.1210e+000 +5.7488e-001 +3.8069e-001 +4.5559e-001 +3.9965e+000 -7.7238e-001 +1.9306e+000 +3.2485e+000 +2.5533e+000
5395 +1.531606112e-001 +1.531606112e-001 +7.746316061e+001 +7.746316061e+001 +7.9621e-001 -5.1342e-001 -2.0546e+000 -1.9795e+000 +7.5013e-001 -2.4232e+000 +8.5640e-001 -1.7507e+000 +1.3409e+000 +2.6609e+000 +1.2438e+000 +8.3659e-001 +5.3192e-001 +4.4856e-001 +6.0883e-001 +4.0993e+000 -7.3827e-001 +1.9764e+000 +3.3564e+000 +2.3557e+000
5612 +7.082027230e-002 +7.082027230e-002 +7.738082027e+001 +7.738082027e+001 +9.5811e-001 -6.6236e-001 -2.0017e+000 -1.8223e+000 +8.3493e-001 -2.4014e+000 +8.6091e-001 -1.7265e+000 +1.4496e+000 +2.7690e+000 +1.2028e+000 +8.2721e-001 +7.9803e-001 +4.3591e-001 +5.2306e-001 +4.0232e+000 -8.0419e-001 +1.9147e+000 +3.0117e+000 +2.4023e+000
5787 +6.168895267e-002 +6.168895267e-002 +7.737168895e+001 +7.737168895e+001 +8.6939e-001 -7.1255e-001 -2.0592e+000 -1.9297e+000 +8.5593e-001 -2.3609e+000 +8.5348e-001 -1.8144e+000 +1.2694e+000 +2.8164e+000 +1.1974e+000 +7.7802e-001 +8.3563e-001 +3.9947e-001 +4.9725e-001 +4.0340e+000 -7.9314e-001 +1.8846e+000 +3.0197e+000 +2.2043e+000
6047 +3.912558256e-002 +3.912558256e-002 +7.734912558e+001 +7.734912558e+001 +9.1722e-001 -7.3523e-001 -2.1253e+000 -1.8897e+000 +8.6204e-001 -2.3986e+000 +8.7273e-001 -1.8108e+000 +1.3856e+000 +2.8106e+000 +1.2675e+000 +7.2887e-001 +8.6161e-001 +4.1946e-001 +5.1475e-001 +3.9737e+000 -7.7776e-001 +1.8792e+000 +2.9529e+000 +2.2801e+000
6566 +2.427146585e-002 +2.427146585e-002 +7.733427147e+001 +7.733427147e+001 +8.9521e-001 -7.0440e-001 -2.1118e+000 -1.9314e+000 +9.5741e-001 -2.3691e+000 +8.1292e-001 -1.7904e+000 +1.3769e+000 +2.7806e+000 +1.2990e+000 +7.6184e-001 +8.6954e-001 +4.4160e-001 +4.5763e-001 +3.9492e+000 -7.6947e-001 +1.8152e+000 +2.9698e+000 +2.1939e+000
7427 +1.408471334e-002 +1.408471334e-002 +7.732408471e+001 +7.732408471e+001 +9.0756e-001 -6.7563e-001 -2.1437e+000 -1.9222e+000 +9.9307e-001 -2.3777e+000 +8.0812e-001 -1.7977e+000 +1.4125e+000 +2.7815e+000 +1.3189e+000 +7.1293e-001 +8.7649e-001 +4.5521e-001 +4.3908e-001 +3.9226e+000 -8.0560e-001 +1.7869e+000 +3.0411e+000 +2.2104e+000
8225 +9.692769966e-003 +9.692769966e-003 +7.731969277e+001 +7.731969277e+001 +8.9399e-001 -6.1902e-001 -2.1330e+000 -1.9116e+000 +9.8788e-001 -2.3514e+000 +8.1528e-001 -1.7871e+000 +1.3714e+000 +2.7347e+000 +1.3143e+000 +7.7698e-001 +8.3355e-001 +5.2609e-001 +4.4787e-001 +3.8964e+000 -8.2280e-001 +1.7948e+000 +3.0710e+000 +2.1540e+000
9340 +6.164787332e-003 +6.164787332e-003 +7.731616479e+001 +7.731616479e+001 +9.0011e-001 -6.0665e-001 -2.1171e+000 -1.8884e+000 +9.8910e-001 -2.3581e+000 +8.0231e-001 -1.7863e+000 +1.3560e+000 +2.6981e+000 +1.2749e+000 +7.4960e-001 +8.0264e-001 +5.4025e-001 +4.4176e-001 +3.9062e+000 -8.2319e-001 +1.7772e+000 +3.0836e+000 +2.1723e+000
10058 +3.747187703e-003 +3.747187703e-003 +7.731374719e+001 +7.731374719e+001 +9.0474e-001 -5.9765e-001 -2.1003e+000 -1.8820e+000 +9.9858e-001 -2.3717e+000 +8.0110e-001 -1.8099e+000 +1.4116e+000 +2.6965e+000 +1.2392e+000 +7.5314e-001 +7.8658e-001 +5.5373e-001 +4.5085e-001 +3.9045e+000 -8.1562e-001 +1.7701e+000 +3.0905e+000 +2.1430e+000
11142 +2.417562442e-003 +2.417562442e-003 +7.731241756e+001 +7.731241756e+001 +9.0142e-001 -6.1011e-001 -2.0998e+000 -1.8754e+000 +9.9738e-001 -2.3711e+000 +8.1326e-001 -1.8414e+000 +1.3859e+000 +2.7015e+000 +1.2264e+000 +7.6518e-001 +8.0528e-001 +5.4682e-001 +4.5031e-001 +3.9060e+000 -8.1185e-001 +1.7748e+000 +3.0864e+000 +2.1311e+000
13744 +1.577199997e-003 +1.577199997e-003 +7.731157720e+001 +7.731157720e+001 +9.0389e-001 -6.1567e-001 -2.1011e+000 -1.8860e+000 +9.9989e-001 -2.3769e+000 +8.1284e-001 -1.8697e+000 +1.4154e+000 +2.7039e+000 +1.2143e+000 +7.7046e-001 +8.0782e-001 +5.3648e-001 +4.4811e-001 +3.9069e+000 -8.0031e-001 +1.7866e+000 +3.0486e+000 +2.1174e+000
19253 +9.979100563e-004 +9.979100563e-004 +7.731099791e+001 +7.731099791e+001 +9.0424e-001 -6.1037e-001 -2.0977e+000 -1.8959e+000 +9.9932e-001 -2.3850e+000 +8.0548e-001 -1.8563e+000 +1.4162e+000 +2.7089e+000 +1.2085e+000 +7.5118e-001 +8.0236e-001 +5.2770e-001 +4.3245e-001 +3.8985e+000 -8.0500e-001 +1.7828e+000 +3.0561e+000 +2.1177e+000
21907 +6.273524939e-004 +6.273524939e-004 +7.731062735e+001 +7.731062735e+001 +9.0526e-001 -6.0905e-001 -2.1020e+000 -1.8898e+000 +9.9970e-001 -2.3862e+000 +8.0614e-001 -1.8716e+000 +1.4231e+000 +2.6980e+000 +1.1925e+000 +7.4837e-001 +8.0663e-001 +5.2523e-001 +4.1722e-001 +3.8873e+000 -7.9759e-001 +1.7856e+000 +3.0427e+000 +2.1099e+000
25525 +3.969615924e-004 +3.969615924e-004 +7.731039696e+001 +7.731039696e+001 +9.0544e-001 -6.1023e-001 -2.1025e+000 -1.8785e+000 +9.9949e-001 -2.3865e+000 +8.0588e-001 -1.8729e+000 +1.4299e+000 +2.6970e+000 +1.1903e+000 +7.5144e-001 +8.0791e-001 +5.2087e-001 +4.0205e-001 +3.8758e+000 -7.9198e-001 +1.7849e+000 +3.0366e+000 +2.1150e+000
27705 +2.496779567e-004 +2.496779567e-004 +7.731024968e+001 +7.731024968e+001 +9.0530e-001 -6.0786e-001 -2.1023e+000 -1.8882e+000 +9.9988e-001 -2.3850e+000 +8.0573e-001 -1.8757e+000 +1.4138e+000 +2.7078e+000 +1.2000e+000 +7.5168e-001 +8.0542e-001 +5.2024e-001 +3.9255e-001 +3.8669e+000 -7.8648e-001 +1.7858e+000 +3.0301e+000 +2.1040e+000
30912 +1.554739339e-004 +1.554739339e-004 +7.731015547e+001 +7.731015547e+001 +9.0542e-001 -6.0732e-001 -2.1099e+000 -1.8902e+000 +1.0009e+000 -2.3838e+000 +8.0572e-001 -1.8771e+000 +1.4117e+000 +2.7113e+000 +1.1973e+000 +7.5138e-001 +7.9490e-001 +5.1998e-001 +3.8418e-001 +3.8575e+000 -7.8409e-001 +1.7878e+000 +3.0274e+000 +2.0947e+000
34941 +9.996562088e-005 +9.996562088e-005 +7.731009997e+001 +7.731009997e+001 +9.0535e-001 -6.0622e-001 -2.1137e+000 -1.8882e+000 +1.0023e+000 -2.3832e+000 +8.0578e-001 -1.8793e+000 +1.4169e+000 +2.7112e+000 +1.1963e+000 +7.5525e-001 +7.9192e-001 +5.1914e-001 +3.7521e-001 +3.8507e+000 -7.8030e-001 +1.7909e+000 +3.0229e+000 +2.0929e+000
44377 +6.261206572e-005 +6.261206572e-005 +7.731006261e+001 +7.731006261e+001 +9.0532e-001 -6.0686e-001 -2.1185e+000 -1.8903e+000 +1.0024e+000 -2.3827e+000 +8.0580e-001 -1.8807e+000 +1.4186e+000 +2.7115e+000 +1.1963e+000 +7.5465e-001 +7.9283e-001 +5.1557e-001 +3.7361e-001 +3.8483e+000 -7.7828e-001 +1.7936e+000 +3.0243e+000 +2.0936e+000
57013 +3.979885030e-005 +3.979885030e-005 +7.731003980e+001 +7.731003980e+001 +9.0352e-001 -6.0796e-001 -2.1212e+000 -1.8896e+000 +1.0024e+000 -2.3815e+000 +8.0580e-001 -1.8809e+000 +1.4182e+000 +2.7122e+000 +1.1938e+000 +7.5655e-001 +7.9255e-001 +5.1135e-001 +3.6580e-001 +3.8418e+000 -7.7725e-001 +1.7939e+000 +3.0209e+000 +2.0939e+000
67675 +2.510675517e-005 +2.510675517e-005 +7.731002511e+001 +7.731002511e+001 +8.9996e-001 -6.0777e-001 -2.1207e+000 -1.8905e+000 +1.0024e+000 -2.3818e+000 +8.0562e-001 -1.8794e+000 +1.4186e+000 +2.7123e+000 +1.1936e+000 +7.5740e-001 +7.9258e-001 +5.0973e-001 +3.6469e-001 +3.8398e+000 -7.7768e-001 +1.7925e+000 +3.0196e+000 +2.0933e+000
92597 +1.584761510e-005 +1.584761510e-005 +7.731001585e+001 +7.731001585e+001 +8.9839e-001 -6.0792e-001 -2.1212e+000 -1.8908e+000 +1.0026e+000 -2.3812e+000 +8.0388e-001 -1.8789e+000 +1.4181e+000 +2.7124e+000 +1.1945e+000 +7.5701e-001 +7.9182e-001 +5.0720e-001 +3.6165e-001 +3.8379e+000 -7.8034e-001 +1.7909e+000 +3.0167e+000 +2.0936e+000
187219 +9.999694669e-006 +9.999694669e-006 +7.731001000e+001 +7.731001000e+001 +8.9762e-001 -6.0917e-001 -2.1216e+000 -1.8898e+000 +1.0036e+000 -2.3812e+000 +8.0124e-001 -1.8780e+000 +1.4217e+000 +2.7109e+000 +1.1945e+000 +7.5531e-001 +7.9588e-001 +5.0338e-001 +3.5996e-001 +3.8377e+000 -7.8280e-001 +1.7899e+000 +3.0162e+000 +2.0974e+000
249486 +6.301726785e-006 +6.301726785e-006 +7.731000630e+001 +7.731000630e+001 +8.9761e-001 -6.0931e-001 -2.1230e+000 -1.8897e+000 +1.0035e+000 -2.3801e+000 +8.0161e-001 -1.8801e+000 +1.4208e+000 +2.7076e+000 +1.1920e+000 +7.5527e-001 +7.9748e-001 +5.0106e-001 +3.5821e-001 +3.8368e+000 -7.8440e-001 +1.7888e+000 +3.0185e+000 +2.0996e+000
319968 +3.971801519e-006 +3.971801519e-006 +7.731000397e+001 +7.731000397e+001 +8.9685e-001 -6.0940e-001 -2.1226e+000 -1.8900e+000 +1.0035e+000 -2.3801e+000 +8.0156e-001 -1.8817e+000 +1.4228e+000 +2.7071e+000 +1.1888e+000 +7.5537e-001 +7.9780e-001 +5.0090e-001 +3.5892e-001 +3.8364e+000 -7.8301e-001 +1.7892e+000 +3.0164e+000 +2.0981e+000
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647241648e+002 +1.647241648e+002 +2.046441648e+002 +2.046441648e+002 -1.9630e-001 -1.9659e-001 +2.6953e+000 +2.0632e+000 -5.2608e-001 +3.8383e+000 -4.6504e+000 -4.2305e+000 -1.7354e+000 +4.8518e+000 +2.6754e+000 +2.9408e-001 -1.1916e+000 +7.9671e-001 +3.8203e+000 +4.1204e+000 +4.2412e-001 +4.8768e+000 -1.6643e+000 -3.6165e+000
7 +1.380890801e+002 +1.380890801e+002 +1.780090801e+002 +1.780090801e+002 -1.3592e+000 -3.3398e+000 +3.4477e+000 -4.2611e+000 -3.1250e+000 +1.6277e+000 -4.3620e+000 -2.4704e+000 +8.8919e-001 -7.2429e-001 -1.2259e-001 +3.4229e+000 -6.8332e-001 +4.3129e+000 +9.2772e-001 -1.7703e+000 -3.6280e-001 +2.6724e+000 +1.7375e+000 -2.5716e+000
9 +9.663718682e+001 +9.663718682e+001 +1.365571868e+002 +1.365571868e+002 -2.7538e+000 +3.5987e+000 +1.4963e+000 -2.3489e+000 +4.2391e-001 -3.3700e+000 +3.1733e+000 +1.7481e+000 -1.4767e+000 +2.2109e+000 -3.8577e-002 +1.8499e+000 -3.5927e+000 +3.1685e+000 +2.8153e+000 -2.9580e+000 -1.7658e+000 -2.1558e+000 +9.9806e-001 -8.3889e-001
12 +4.677886508e+001 +4.677886508e+001 +8.669886508e+001 +8.669886508e+001 +2.4994e+000 -3.6614e-001 +1.0929e+000 -4.7106e+000 +2.4449e+000 -1.5086e-001 -4.5287e+000 -1.3707e+000 +2.9331e+000 +8.4293e-002 -2.6770e+000 -1.1524e+000 -2.1109e+000 +7.0007e-001 +2.3236e+000 -1.6456e+000 -4.0942e-001 +4.9236e+000 -1.2605e+000 -4.8469e+000
164 +3.565877277e+001 +3.565877277e+001 +7.557877277e+001 +7.557877277e+001 +3.3274e+000 +6.6809e-001 +2.5576e+000 -6.4443e+000 +2.3421e+000 -2.0141e+000 +1.6839e+000 -3.7014e+000 -1.0375e+000 +1.4207e+000 -2.0568e-002 -2.4900e+000 -6.6367e-001 +3.2477e+000 -1.9498e+000 +4.2830e-001 +2.9771e-001 -3.5819e-001 -2.0130e+000 -8.8012e+000
312 +2.055048212e+001 +2.055048212e+001 +6.047048212e+001 +6.047048212e+001 +8.2034e-001 +5.3810e+000 +2.6297e+000 -4.3616e+000 -2.4374e+000 -5.1701e+000 -2.6521e+000 -1.6759e+000 -1.4904e+000 +8.6471e-001 -2.8049e+000 -1.3537e+000 -2.6702e+000 +1.3446e+000 +9.1067e-001 +6.9334e-001 +1.4085e+000 +1.5035e+000 +2.3824e+000 -4.0454e+000
