% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
141635 +2.474013884e+002 +2.474013884e+002 +3.065313884e+002 +3.065313884e+002 -2.4782e+000 +1.1969e+000 -2.0169e+000 +1.2880e+000 -3.1744e+000 +3.1481e-001 -1.6681e+000 +2.3993e+000 -1.0296e+000 +1.4952e+000 +3.2362e+000 -6.2351e-002 -3.5271e-001 -2.4420e+000 +2.2875e+000 -4.4276e+000 -1.0967e+000 +2.6259e+000 +1.5203e+000 +3.3096e+000
144111 +1.580711749e+002 +1.580711749e+002 +2.172011749e+002 +2.172011749e+002 -2.6026e+000 +1.2123e+000 -2.0650e+000 +1.3234e+000 -3.0855e+000 +7.7782e-001 -1.6653e+000 +2.3300e+000 -1.1760e+000 +1.7532e+000 +3.3695e+000 -1.8298e-002 -2.4530e-001 -2.4457e+000 +2.2165e+000 -4.4159e+000 -1.0972e+000 +2.6552e+000 +1.4878e+000 +3.4460e+000
152994 +9.994203197e+001 +9.994203197e+001 +1.590720320e+002 +1.590720320e+002 -2.6782e+000 +1.2459e+000 -2.1711e+000 +1.4583e+000 -3.0690e+000 +9.2700e-001 -1.6764e+000 +2.2786e+000 -1.4989e+000 +1.7463e+000 +3.0741e+000 +6.0990e-002 -4.3536e-001 -2.4414e+000 +1.6882e+000 -4.4637e+000 -1.1137e+000 +2.6434e+000 +1.4993e+000 +3.5447e+000
172834 +6.286077649e+001 +6.286077649e+001 +1.219907765e+002 +1.219907765e+002 -2.7882e+000 +1.3234e+000 -2.2067e+000 +1.5834e+000 -2.7283e+000 +1.5369e+000 -1.6785e+000 +2.4594e+000 -1.8980e+000 +1.9070e+000 +3.0111e+000 +4.7593e-001 -5.4610e-001 -2.4410e+000 +1.1638e+000 -4.6496e+000 -1.1452e+000 +2.6783e+000 +1.1956e+000 +3.9722e+000
279579 +3.980839093e+001 +3.980839093e+001 +9.893839093e+001 +9.893839093e+001 -2.7711e+000 +1.3698e+000 -2.2017e+000 +1.5952e+000 -2.5666e+000 +1.7777e+000 -1.8427e+000 +2.4588e+000 -2.1393e+000 +1.9396e+000 +3.1033e+000 +4.4362e-001 -5.9324e-001 -2.5287e+000 +1.1261e+000 -4.3212e+000 -1.0017e+000 +2.3284e+000 +1.0519e+000 +3.6922e+000
416282 +2.510542690e+001 +2.510542690e+001 +8.423542690e+001 +8.423542690e+001 -2.6829e+000 +1.6329e+000 -2.1458e+000 +1.2707e+000 -2.7698e+000 +1.7767e+000 -2.0887e+000 +2.8525e+000 -2.2408e+000 +2.1369e+000 +2.9139e+000 +7.8961e-001 -6.2813e-001 -2.5579e+000 +1.3075e+000 -4.3126e+000 -9.7782e-001 +2.4605e+000 +7.6091e-001 +3.4012e+000
511163 +1.584606676e+001 +1.584606676e+001 +7.497606676e+001 +7.497606676e+001 -2.6743e+000 +1.7641e+000 -2.1930e+000 +1.2441e+000 -3.0497e+000 +1.7461e+000 -2.1989e+000 +3.0028e+000 -2.4255e+000 +2.2529e+000 +2.7399e+000 +1.0298e+000 -7.0759e-001 -2.5576e+000 +1.1850e+000 -4.0572e+000 -9.6492e-001 +2.4277e+000 +7.5155e-001 +3.3622e+000
695437 +9.998976667e+000 +9.998976667e+000 +6.912897667e+001 +6.912897667e+001 -2.6035e+000 +1.8759e+000 -2.0884e+000 +1.0258e+000 -3.2335e+000 +1.7180e+000 -2.3654e+000 +3.1598e+000 -2.5072e+000 +2.4427e+000 +2.6510e+000 +1.3253e+000 -7.1732e-001 -2.4301e+000 +1.1972e+000 -4.0203e+000 -9.3407e-001 +2.4857e+000 +5.9001e-001 +3.3456e+000
895259 +6.304768759e+000 +6.304768759e+000 +6.543476876e+001 +6.543476876e+001 -2.5740e+000 +1.9737e+000 -2.0593e+000 +8.9068e-001 -3.3605e+000 +1.6525e+000 -2.4264e+000 +3.3289e+000 -2.5099e+000 +2.5056e+000 +2.4980e+000 +1.4948e+000 -7.2121e-001 -2.4133e+000 +1.2001e+000 -4.0769e+000 -9.3996e-001 +2.6629e+000 +5.2420e-001 +3.2876e+000
965705 +3.979241165e+000 +3.979241165e+000 +6.310924117e+001 +6.310924117e+001 -2.5181e+000 +2.0682e+000 -2.0064e+000 +7.9509e-001 -3.4723e+000 +1.5942e+000 -2.4526e+000 +3.4587e+000 -2.4870e+000 +2.5864e+000 +2.4699e+000 +1.6464e+000 -7.1954e-001 -2.3730e+000 +1.2200e+000 -4.0194e+000 -9.3996e-001 +2.7395e+000 +4.4121e-001 +3.2483e+000
1047307 +2.511688514e+000 +2.511688514e+000 +6.164168851e+001 +6.164168851e+001 -2.4877e+000 +2.1440e+000 -1.9769e+000 +7.4311e-001 -3.4632e+000 +1.6088e+000 -2.4688e+000 +3.6005e+000 -2.5174e+000 +2.6377e+000 +2.4132e+000 +1.8087e+000 -7.1092e-001 -2.3725e+000 +1.1366e+000 -4.0186e+000 -9.3996e-001 +2.8292e+000 +3.3606e-001 +3.2433e+000
1236276 +1.582322049e+000 +1.582322049e+000 +6.071232205e+001 +6.071232205e+001 -2.4724e+000 +2.1893e+000 -1.9577e+000 +6.4642e-001 -3.5705e+000 +1.6023e+000 -2.5629e+000 +3.6290e+000 -2.5687e+000 +2.7155e+000 +2.3579e+000 +1.8679e+000 -7.4021e-001 -2.3326e+000 +1.1878e+000 -4.0154e+000 -9.2958e-001 +2.8136e+000 +2.9672e-001 +3.1767e+000
1590726 +9.999722538e-001 +9.999722538e-001 +6.012997225e+001 +6.012997225e+001 -2.4440e+000 +2.2300e+000 -1.9335e+000 +5.2797e-001 -3.6648e+000 +1.5427e+000 -2.6531e+000 +3.7209e+000 -2.5601e+000 +2.7340e+000 +2.2923e+000 +1.9434e+000 -7.1097e-001 -2.3331e+000 +1.2970e+000 -3.9911e+000 -8.8703e-001 +2.8814e+000 +2.6073e-001 +3.0823e+000
1908900 +6.306336108e-001 +6.306336108e-001 +5.976063361e+001 +5.976063361e+001 -2.4107e+000 +2.2548e+000 -1.8942e+000 +4.6146e-001 -3.6681e+000 +1.4898e+000 -2.6529e+000 +3.7985e+000 -2.4936e+000 +2.7244e+000 +2.2741e+000 +2.0033e+000 -6.5800e-001 -2.3288e+000 +1.3333e+000 -4.0081e+000 -8.6445e-001 +2.9987e+000 +2.2106e-001 +3.0554e+000
3224687 +3.980499500e-001 +3.980499500e-001 +5.952804995e+001 +5.952804995e+001 -2.3571e+000 +2.2716e+000 -1.8154e+000 +3.4655e-001 -3.6982e+000 +1.4205e+000 -2.7006e+000 +3.8715e+000 -2.4459e+000 +2.7250e+000 +2.2491e+000 +2.0991e+000 -6.1186e-001 -2.2737e+000 +1.3817e+000 -3.9978e+000 -8.0389e-001 +3.0914e+000 +1.6149e-001 +3.0259e+000
3395470 +2.506878531e-001 +2.506878531e-001 +5.938068785e+001 +5.938068785e+001 -2.3437e+000 +2.2442e+000 -1.7818e+000 +3.1668e-001 -3.7080e+000 +1.3924e+000 -2.7236e+000 +3.8412e+000 -2.4353e+000 +2.7114e+000 +2.2577e+000 +2.0951e+000 -6.0245e-001 -2.2322e+000 +1.4046e+000 -3.9811e+000 -7.6866e-001 +3.0812e+000 +1.6983e-001 +3.0309e+000
3823216 +1.584696144e-001 +1.584696144e-001 +5.928846961e+001 +5.928846961e+001 -2.3314e+000 +2.2276e+000 -1.7549e+000 +2.9504e-001 -3.7129e+000 +1.3770e+000 -2.7400e+000 +3.8275e+000 -2.4293e+000 +2.7063e+000 +2.2633e+000 +2.1087e+000 -5.9006e-001 -2.1995e+000 +1.4073e+000 -3.9658e+000 -7.4117e-001 +3.0798e+000 +1.6896e-001 +3.0435e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.476936309e+006 +7.476936309e+006 +7.476444779e+006 +7.476444779e+006 -3.5678e-001 -4.1293e+000 -4.6544e-001 -1.4334e-001 +1.3409e+000 +7.6022e-002 +4.2693e+000 +4.2210e+000 +2.3737e+000 -1.7045e-001 -1.2159e+000 -2.4843e+000 -3.9956e+000 +2.1955e+000 +5.5250e-001 -4.5152e+000 +3.4129e+000 -4.8754e+000 +4.9260e+000 +4.4071e+000
11 +4.609231900e+006 +4.609231900e+006 +4.608740370e+006 +4.608740370e+006 -2.6221e+000 +3.2895e+000 -4.7870e+000 -1.2233e+000 +6.0662e-001 -4.9893e+000 +1.1186e+000 +2.2975e+000 -4.1297e+000 -4.4795e+000 +1.2716e+000 -1.0831e+000 +3.6634e+000 +2.8794e+000 -8.7714e-001 +3.7383e+000 -4.9768e+000 -2.3448e+000 -8.9704e-001 +3.7998e+000
25 +2.819479729e+006 +2.819479729e+006 +2.818988199e+006 +2.818988199e+006 +2.7822e-003 -1.6572e+000 +3.8353e+000 +3.6667e+000 +1.0856e+000 -1.7556e+000 -1.0778e+000 -3.8095e+000 -3.6035e+000 -2.7118e+000 +4.2983e+000 -9.3733e-001 -1.4177e+000 +3.4743e+000 +1.4600e+000 -1.1190e+000 -2.8505e+000 +3.3293e+000 -2.9652e+000 -5.7699e-001
59 +2.120811984e+006 +2.120811984e+006 +2.120320454e+006 +2.120320454e+006 -1.1436e+000 -2.4320e-001 +5.0996e+000 +1.6011e+000 -4.8530e-001 +1.1674e+000 +1.6375e+000 -1.6757e+000 -3.5534e+000 -4.3449e+000 +6.5428e+000 -3.2794e+000 +2.3348e+000 +6.6196e-001 +8.6669e-001 -1.7825e+000 -2.7749e+000 +4.7440e+000 -3.4501e+000 -6.1044e-001
476 +1.322523952e+006 +1.322523952e+006 +1.322032422e+006 +1.322032422e+006 -3.9253e+000 +5.4179e+000 +4.7506e-002 +4.1995e-001 -1.1592e+000 +2.1467e+000 +3.7951e+000 +1.3815e+000 -3.0323e+000 -5.8920e+000 +3.7742e+000 -2.4063e+000 -9.8699e-001 -2.4969e+000 -4.3158e+000 -1.8414e+000 -6.3878e-001 +3.6258e-001 -7.4077e-001 +1.4843e+000
771 +9.528331009e+005 +9.528331009e+005 +9.523415709e+005 +9.523415709e+005 -2.2696e+000 +5.8335e+000 +1.2535e+000 -2.8096e+000 -1.1187e+000 +4.8134e-001 -7.3324e-001 +4.2204e+000 -2.8432e+000 -3.7561e+000 +4.2855e+000 +4.2668e+000 -1.9824e+000 +4.4268e+000 -2.4969e+000 -3.4683e+000 +9.5377e-001 -8.3489e-001 +3.6135e+000 +3.1396e+000
810 +6.274746056e+005 +6.274746056e+005 +6.269830756e+005 +6.269830756e+005 +1.1076e+000 +6.2177e+000 -4.6057e+000 -3.1464e+000 -3.2798e+000 +2.1876e+000 +8.8923e-001 +1.7211e+000 +1.5894e-001 -6.1542e+000 +5.1834e+000 +2.9309e+000 +2.1389e+000 -1.5007e+000 -4.6996e+000 -2.2149e+000 +1.3401e+000 -1.9467e+000 +1.1373e+000 +1.8727e+000
828 +3.353979429e+005 +3.353979429e+005 +3.349064129e+005 +3.349064129e+005 -1.8025e-001 +5.7405e+000 -2.9765e+000 -2.5909e+000 -2.4337e+000 +1.0894e+000 +8.0251e-002 +2.2344e+000 -5.8792e-001 -5.2303e+000 +4.7648e+000 +2.8201e+000 +8.1458e-001 +7.6984e-001 -4.0995e+000 -2.3036e+000 +1.4919e+000 -1.3818e+000 +2.2540e+000 +1.9430e+000
1328 +1.682378525e+005 +1.682378525e+005 +1.677463225e+005 +1.677463225e+005 +6.8744e-001 +3.9898e+000 -1.9316e+000 -1.7455e+000 -2.0965e+000 +6.9269e-001 +1.7857e-001 +2.1027e+000 -4.6834e-001 -3.7834e+000 +5.5570e+000 +2.2386e+000 -1.2867e+000 +1.7211e+000 -1.6698e+000 -3.0076e+000 -7.5165e-001 -1.6413e+000 +1.0035e-001 +1.8275e-002
1344 +1.325333059e+005 +1.325333059e+005 +1.320417759e+005 +1.320417759e+005 +1.1990e+000 +4.1484e+000 -3.1737e+000 -2.1337e+000 -2.5037e+000 +1.9415e+000 +1.1591e+000 +1.4504e+000 +1.1224e-001 -4.1550e+000 +5.3511e+000 +1.5239e+000 -4.9527e-001 -5.7705e-001 -1.8513e+000 -2.8848e+000 -9.3938e-001 -1.4787e+000 -2.7890e-001 -3.9364e-001
1361 +9.653462919e+004 +9.653462919e+004 +9.604309919e+004 +9.604309919e+004 +2.0569e+000 +3.9976e+000 -3.6427e+000 -1.9938e+000 -2.4274e+000 +3.3036e+000 +1.5110e+000 +6.6723e-001 +7.2649e-001 -4.1665e+000 +5.5798e+000 +1.2581e+000 +5.9878e-002 -1.9483e+000 -1.3018e+000 -2.8722e+000 -9.8754e-001 -4.7778e-001 -9.3143e-001 -1.0953e+000
2187 +6.286611882e+004 +6.286611882e+004 +6.237458882e+004 +6.237458882e+004 +1.4506e+000 +4.5578e+000 -3.3589e+000 -1.7231e+000 -1.9938e+000 +3.5133e+000 +1.8175e+000 +1.4308e+000 +1.9540e-001 -4.4309e+000 +5.2208e+000 -1.0943e-001 -1.0413e+000 -2.6354e+000 -1.4634e+000 -2.9665e+000 -5.5918e-001 -7.0302e-001 -8.8265e-001 -8.5395e-001
2330 +3.941624261e+004 +3.941624261e+004 +3.892471261e+004 +3.892471261e+004 +3.6560e+000 +1.9024e+000 -4.9313e+000 -2.4223e-001 -1.1251e+000 +3.0846e+000 +1.2361e+000 +1.7128e+000 +1.4996e+000 -3.9814e+000 +6.2091e+000 -8.1423e-001 -9.5258e-002 -3.0054e+000 -6.5730e-001 -3.0153e+000 -1.8689e-001 +5.3891e-001 -1.7040e+000 -2.1694e+000
2466 +2.234813254e+004 +2.234813254e+004 +2.185660254e+004 +2.185660254e+004 +3.4554e+000 +2.5891e+000 -5.3590e+000 +4.9713e-001 -1.0592e+000 +2.5098e+000 +4.0928e-001 +2.6192e+000 +1.7098e+000 -4.1549e+000 +6.5119e+000 -1.0100e+000 +4.9843e-001 -1.8956e+000 -1.6754e+000 -2.7985e+000 +7.8565e-001 -2.9600e-001 -1.2826e+000 -2.2311e+000
3351 +1.203740199e+004 +1.203740199e+004 +1.154587199e+004 +1.154587199e+004 +3.0553e+000 +2.6863e+000 -6.2781e+000 +1.2137e+000 -9.7839e-001 +5.5842e-001 +4.5211e-002 +3.4399e+000 +1.3929e+000 -5.0269e+000 +6.7323e+000 -1.4935e+000 +1.0412e+000 -1.8637e-001 -2.6896e+000 -2.3886e+000 +9.7640e-001 -1.0490e+000 -1.3545e+000 -2.6537e+000
3549 +9.772539032e+003 +9.772539032e+003 +9.281009032e+003 +9.281009032e+003 +2.8663e+000 +2.7276e+000 -6.0121e+000 +1.0204e+000 -9.5613e-001 +9.1793e-001 +2.5570e-001 +3.2439e+000 +1.1449e+000 -5.0983e+000 +6.5974e+000 -1.5105e+000 +8.1492e-001 -5.1806e-001 -2.4956e+000 -2.4156e+000 +8.4472e-001 -8.7876e-001 -1.3627e+000 -2.5713e+000
4154 +6.273240313e+003 +6.273240313e+003 +5.781710313e+003 +5.781710313e+003 +2.7534e+000 +3.0980e+000 -6.4357e+000 +1.2459e+000 -1.1153e+000 +6.6297e-001 +3.2137e-002 +3.4367e+000 +1.0980e+000 -5.2701e+000 +6.6610e+000 -1.2972e+000 +1.1618e+000 -3.0834e-001 -3.0274e+000 -2.2040e+000 +1.0264e+000 -1.2341e+000 -1.3448e+000 -2.6473e+000
6776 +3.900777375e+003 +3.900777375e+003 +3.409247375e+003 +3.409247375e+003 +2.9561e+000 +2.9879e+000 -7.1861e+000 +1.5083e+000 -9.1371e-001 +3.4191e-001 -1.3534e-001 +3.7909e+000 +1.1808e+000 -5.3451e+000 +6.7049e+000 -1.3886e+000 +1.1166e+000 -4.9510e-002 -3.4864e+000 -2.4298e+000 +1.0929e+000 -1.4011e+000 -1.5408e+000 -2.9150e+000
13129 +2.496186260e+003 +2.496186260e+003 +2.004656260e+003 +2.004656260e+003 +2.4479e+000 +3.0538e+000 -6.9981e+000 +1.2664e+000 -7.8477e-001 +5.7542e-001 -1.0164e-001 +3.5567e+000 +1.3924e+000 -5.2308e+000 +6.6641e+000 -1.5306e+000 +1.2552e+000 +5.0417e-002 -3.9747e+000 -2.7143e+000 +9.3692e-001 -1.3344e+000 -1.6313e+000 -2.5137e+000
38685 +1.584778982e+003 +1.584778982e+003 +1.093248982e+003 +1.093248982e+003 +1.6901e+000 +2.7834e+000 -6.4484e+000 +7.9219e-001 -9.0603e-001 -1.0843e-001 -6.5911e-002 +3.7204e+000 +1.4960e+000 -3.8668e+000 +6.6633e+000 -1.2046e+000 +2.1337e+000 +5.7940e-002 -4.0297e+000 -1.8356e+000 +1.6432e-001 -1.0978e+000 -2.8660e+000 -5.2544e-001
83152 +9.995096603e+002 +9.995096603e+002 +5.079796603e+002 +5.079796603e+002 +1.2438e+000 +1.9429e+000 -4.6762e+000 +1.3040e+000 -1.6329e+000 -2.4298e+000 -9.0616e-001 +3.7246e+000 +1.6383e+000 -3.3008e+000 +6.6620e+000 -1.0540e+000 +2.5418e+000 +7.3678e-001 -3.3462e+000 -8.2770e-001 -7.4139e-001 -1.3570e+000 -3.1758e+000 +2.5196e+000
107258 +6.308976674e+002 +6.308976674e+002 +1.393676674e+002 +1.393676674e+002 +3.9227e-001 +1.1755e+000 -3.8343e+000 +1.0088e+000 -2.0169e+000 -3.5569e+000 -1.7345e+000 +3.7984e+000 +1.5770e+000 -3.0475e+000 +6.3497e+000 -1.0141e+000 +2.5888e+000 +1.2622e+000 -3.5301e+000 -9.7035e-001 -9.2991e-001 -1.1597e+000 -3.6257e+000 +3.8242e+000
132290 +3.959467689e+002 +3.959467689e+002 -9.558323109e+001 -9.558323109e+001 -5.1902e-001 +1.1728e-001 -3.4819e+000 +1.1134e+000 -2.2306e+000 -3.8381e+000 -2.1173e+000 +3.2898e+000 +1.6428e+000 -2.7824e+000 +5.0526e+000 -9.6806e-001 +1.5874e+000 +1.2330e+000 -3.5311e+000 -1.8646e+000 -4.4029e-001 -1.0285e+000 -3.6602e+000 +4.2124e+000
170677 +2.510744932e+002 +2.510744932e+002 -2.404555068e+002 -2.404555068e+002 -5.8850e-001 -2.0950e-001 -3.1709e+000 +1.2035e+000 -2.0071e+000 -3.8075e+000 -2.1215e+000 +2.8712e+000 +1.5643e+000 -2.5898e+000 +4.7930e+000 -1.1392e+000 +1.4124e+000 +1.0377e+000 -3.5505e+000 -1.9416e+000 -6.1743e-001 -7.8184e-001 -3.5169e+000 +4.2082e+000
253680 +1.584489200e+002 +1.584489200e+002 -3.330810800e+002 -3.330810800e+002 -2.3370e-001 -2.4056e-001 -2.9248e+000 +8.1482e-001 -1.7309e+000 -3.2979e+000 -2.3470e+000 +2.5301e+000 +7.8003e-001 -2.3885e+000 +4.9873e+000 -1.5247e+000 +1.5995e+000 +2.7567e-001 -3.7030e+000 -1.8214e+000 -1.1035e+000 -2.8018e-001 -3.3919e+000 +3.6472e+000
325863 +9.998786713e+001 +9.998786713e+001 -3.915421329e+002 -3.915421329e+002 -5.6223e-001 -6.8910e-001 -2.9163e+000 +6.0134e-001 -1.1832e+000 -3.4043e+000 -2.4963e+000 +2.4129e+000 -1.0605e-003 -2.2752e+000 +4.3934e+000 -1.7000e+000 +9.3405e-001 +2.7175e-002 -4.1410e+000 -1.8217e+000 -9.7964e-001 +2.6306e-001 -3.3274e+000 +2.7930e+000
501799 +6.306903564e+001 +6.306903564e+001 -4.284609644e+002 -4.284609644e+002 -4.0401e-001 -1.0920e+000 -2.9169e+000 +5.6594e-001 -8.7857e-001 -3.1307e+000 -2.3830e+000 +2.1793e+000 -3.8085e-001 -2.0376e+000 +4.0316e+000 -1.8631e+000 +6.4012e-001 -5.4947e-001 -3.9711e+000 -1.8721e+000 -9.7350e-001 +7.1134e-001 -3.2737e+000 +2.3456e+000
679626 +3.979224857e+001 +3.979224857e+001 -4.517377514e+002 -4.517377514e+002 -6.7935e-001 -1.1409e+000 -3.0469e+000 +3.9844e-001 -6.2146e-001 -3.0600e+000 -2.1283e+000 +2.0956e+000 -8.6027e-001 -1.3996e+000 +3.5845e+000 -1.6390e+000 +4.4909e-001 -9.3895e-001 -4.1140e+000 -1.4155e+000 -1.0542e+000 +8.5883e-001 -3.5349e+000 +2.2875e+000
801340 +2.511356004e+001 +2.511356004e+001 -4.664164400e+002 -4.664164400e+002 -6.3429e-001 -1.1134e+000 -2.9669e+000 +2.8682e-001 -5.5803e-001 -3.1774e+000 -2.0920e+000 +2.0512e+000 -1.2146e+000 -1.1820e+000 +3.4665e+000 -1.6434e+000 +4.6984e-001 -1.3634e+000 -4.1035e+000 -9.8019e-001 -1.3684e+000 +9.9378e-001 -3.6435e+000 +2.4384e+000
951786 +1.584752473e+001 +1.584752473e+001 -4.756824753e+002 -4.756824753e+002 -6.2017e-001 -1.0019e+000 -2.9837e+000 +1.3485e-001 -6.1641e-001 -2.9553e+000 -1.9129e+000 +1.8100e+000 -1.3643e+000 -9.3462e-001 +3.2082e+000 -1.6446e+000 +5.1859e-001 -2.0396e+000 -4.0488e+000 -7.7176e-001 -1.7135e+000 +1.0767e+000 -3.7760e+000 +2.7026e+000
1027898 +9.999156812e+000 +9.999156812e+000 -4.815308432e+002 -4.815308432e+002 -4.5036e-001 -8.5784e-001 -3.1494e+000 +9.9586e-002 -6.0259e-001 -2.8135e+000 -1.7321e+000 +1.8174e+000 -1.4575e+000 -9.4138e-001 +3.1322e+000 -1.6451e+000 +5.3433e-001 -2.3842e+000 -3.9514e+000 -6.4588e-001 -1.8112e+000 +1.1023e+000 -3.7692e+000 +2.6733e+000
1194306 +6.308657688e+000 +6.308657688e+000 -4.852213423e+002 -4.852213423e+002 -2.6916e-001 -8.9052e-001 -3.0944e+000 +3.3337e-002 -4.6196e-001 -2.8583e+000 -1.7347e+000 +1.8005e+000 -1.8120e+000 -9.0447e-001 +3.1045e+000 -1.7516e+000 +5.1094e-001 -2.7214e+000 -3.9075e+000 -3.8374e-001 -2.0090e+000 +1.3093e+000 -3.7314e+000 +2.5309e+000
1316971 +3.979118918e+000 +3.979118918e+000 -4.875508811e+002 -4.875508811e+002 -1.6135e-001 -8.8193e-001 -3.0908e+000 +2.0392e-002 -4.4904e-001 -2.8869e+000 -1.6905e+000 +1.8010e+000 -1.8942e+000 -9.2429e-001 +3.0698e+000 -1.7958e+000 +5.1074e-001 -2.9275e+000 -3.8253e+000 -2.6933e-001 -2.1201e+000 +1.3808e+000 -3.7313e+000 +2.5703e+000
1417544 +2.511626709e+000 +2.511626709e+000 -4.890183733e+002 -4.890183733e+002 -1.3503e-001 -8.8272e-001 -3.1072e+000 -1.6729e-002 -4.0267e-001 -2.8887e+000 -1.6600e+000 +1.8148e+000 -1.9919e+000 -8.8176e-001 +3.0403e+000 -1.8018e+000 +4.9973e-001 -3.0333e+000 -3.8197e+000 -1.7878e-001 -2.1645e+000 +1.4408e+000 -3.7589e+000 +2.5385e+000
1464979 +1.584622811e+000 +1.584622811e+000 -4.899453772e+002 -4.899453772e+002 -8.9563e-002 -8.4590e-001 -3.0831e+000 -4.8798e-002 -4.0314e-001 -2.9224e+000 -1.6798e+000 +1.8037e+000 -2.0909e+000 -8.8211e-001 +3.0458e+000 -1.8352e+000 +5.3286e-001 -3.1581e+000 -3.8290e+000 -7.1476e-002 -2.2755e+000 +1.4700e+000 -3.7620e+000 +2.5687e+000
1579704 +9.999209220e-001 +9.999209220e-001 -4.905300791e+002 -4.905300791e+002 -6.9660e-002 -8.2868e-001 -3.0991e+000 -6.5536e-002 -3.8373e-001 -2.9501e+000 -1.6456e+000 +1.8344e+000 -2.1416e+000 -8.4416e-001 +3.0409e+000 -1.8191e+000 +5.4502e-001 -3.2169e+000 -3.8123e+000 +3.0116e-002 -2.3128e+000 +1.4917e+000 -3.7996e+000 +2.5861e+000
1781072 +6.302035839e-001 +6.302035839e-001 -4.908997964e+002 -4.908997964e+002 -3.3741e-002 -8.2235e-001 -3.1081e+000 -6.6672e-002 -3.6653e-001 -2.9332e+000 -1.5993e+000 +1.8219e+000 -2.1892e+000 -8.0144e-001 +3.0046e+000 -1.8096e+000 +5.3687e-001 -3.3074e+000 -3.7710e+000 +8.9552e-002 -2.3464e+000 +1.5110e+000 -3.7989e+000 +2.5990e+000
1895475 +3.980557138e-001 +3.980557138e-001 -4.911319443e+002 -4.911319443e+002 -1.3392e-002 -8.1067e-001 -3.1099e+000 -8.9283e-002 -3.4045e-001 -2.9444e+000 -1.5772e+000 +1.8219e+000 -2.2659e+000 -7.6228e-001 +2.9844e+000 -1.8096e+000 +5.3784e-001 -3.3957e+000 -3.7665e+000 +1.8094e-001 -2.4004e+000 +1.5444e+000 -3.8183e+000 +2.5997e+000
2010277 +2.511575824e-001 +2.511575824e-001 -4.912788424e+002 -4.912788424e+002 -4.1658e-003 -8.0627e-001 -3.1384e+000 -9.7920e-002 -3.1339e-001 -2.9175e+000 -1.5565e+000 +1.8219e+000 -2.3017e+000 -7.4913e-001 +2.9655e+000 -1.8080e+000 +5.1981e-001 -3.4285e+000 -3.7739e+000 +1.9394e-001 -2.3931e+000 +1.5605e+000 -3.8155e+000 +2.5453e+000
2088020 +1.584583449e-001 +1.584583449e-001 -4.913715417e+002 -4.913715417e+002 +1.1942e-002 -8.0373e-001 -3.1408e+000 -1.0254e-001 -3.0281e-001 -2.9160e+000 -1.5422e+000 +1.8219e+000 -2.3279e+000 -7.3771e-001 +2.9554e+000 -1.8081e+000 +5.1531e-001 -3.4651e+000 -3.7612e+000 +2.2229e-001 -2.4086e+000 +1.5739e+000 -3.8161e+000 +2.5429e+000
2185795 +9.999924062e-002 +9.999924062e-002 -4.914300008e+002 -4.914300008e+002 +1.7633e-002 -8.0392e-001 -3.1474e+000 -1.1066e-001 -2.7968e-001 -2.9171e+000 -1.5350e+000 +1.8254e+000 -2.3641e+000 -7.2632e-001 +2.9484e+000 -1.8101e+000 +5.0568e-001 -3.4871e+000 -3.7687e+000 +2.5148e-001 -2.4164e+000 +1.5923e+000 -3.8187e+000 +2.5125e+000
2324974 +6.306044894e-002 +6.306044894e-002 -4.914669396e+002 -4.914669396e+002 +2.9583e-002 -8.0513e-001 -3.1420e+000 -1.1594e-001 -2.7849e-001 -2.9215e+000 -1.5347e+000 +1.8210e+000 -2.3808e+000 -7.2674e-001 +2.9424e+000 -1.8195e+000 +5.0744e-001 -3.5199e+000 -3.7618e+000 +2.6708e-001 -2.4369e+000 +1.6050e+000 -3.8195e+000 +2.5195e+000
2359555 +3.938089320e-002 +3.938089320e-002 -4.914906191e+002 -4.914906191e+002 +3.8383e-002 -8.0589e-001 -3.1420e+000 -1.2220e-001 -2.7315e-001 -2.9251e+000 -1.5345e+000 +1.8214e+000 -2.4019e+000 -7.2386e-001 +2.9365e+000 -1.8243e+000 +5.0554e-001 -3.5443e+000 -3.7598e+000 +2.8265e-001 -2.4496e+000 +1.6160e+000 -3.8205e+000 +2.5174e+000
2362704 +2.501384087e-002 +2.501384087e-002 -4.915049862e+002 -4.915049862e+002 +4.4673e-002 -8.0678e-001 -3.1420e+000 -1.2505e-001 -2.6806e-001 -2.9242e+000 -1.5317e+000 +1.8215e+000 -2.4132e+000 -7.1973e-001 +2.9350e+000 -1.8262e+000 +5.0512e-001 -3.5570e+000 -3.7568e+000 +2.9224e-001 -2.4554e+000 +1.6234e+000 -3.8214e+000 +2.5123e+000
2381025 +1.584303481e-002 +1.584303481e-002 -4.915141570e+002 -4.915141570e+002 +4.7513e-002 -8.0670e-001 -3.1420e+000 -1.2710e-001 -2.6361e-001 -2.9236e+000 -1.5292e+000 +1.8216e+000 -2.4213e+000 -7.1697e-001 +2.9338e+000 -1.8274e+000 +5.0493e-001 -3.5645e+000 -3.7559e+000 +2.9939e-001 -2.4590e+000 +1.6284e+000 -3.8217e+000 +2.5082e+000
