% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33021 +1.525575328e-006 +1.525575328e-006 -2.098799985e+002 -2.098799985e+002 +1.2078e+000 +4.4777e-001 +3.5542e+000 +2.3863e+000 +1.7857e+000 +2.6888e+000 +2.3216e+000 -9.0421e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
33173 +9.086504633e-007 +9.086504633e-007 -2.098799991e+002 -2.098799991e+002 +1.2074e+000 +4.4786e-001 +3.5542e+000 +2.3864e+000 +1.7857e+000 +2.6888e+000 +2.3216e+000 -9.0410e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
33565 +6.083845108e-007 +6.083845108e-007 -2.098799994e+002 -2.098799994e+002 +1.2074e+000 +4.4779e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0388e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
33892 +3.412827994e-007 +3.412827994e-007 -2.098799997e+002 -2.098799997e+002 +1.2071e+000 +4.4790e-001 +3.5544e+000 +2.3863e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0396e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
34069 +1.946284556e-007 +1.946284556e-007 -2.098799998e+002 -2.098799998e+002 +1.2072e+000 +4.4790e-001 +3.5544e+000 +2.3863e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0404e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
34360 +1.204080036e-007 +1.204080036e-007 -2.098799999e+002 -2.098799999e+002 +1.2071e+000 +4.4796e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0417e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
34689 +8.079686609e-008 +8.079686609e-008 -2.098799999e+002 -2.098799999e+002 +1.2072e+000 +4.4796e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0399e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
34767 +4.857920999e-008 +4.857920999e-008 -2.098800000e+002 -2.098800000e+002 +1.2071e+000 +4.4794e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0402e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
35260 +3.630697165e-008 +3.630697165e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4796e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0398e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
35650 +2.125437959e-008 +2.125437959e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4798e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0398e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
35804 +1.251385129e-008 +1.251385129e-008 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4798e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0397e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
36299 +7.590529094e-009 +7.590529094e-009 -2.098800000e+002 -2.098800000e+002 +1.2072e+000 +4.4798e-001 +3.5544e+000 +2.3864e+000 +1.7856e+000 +2.6888e+000 +2.3216e+000 -9.0400e-002 -1.1104e+000 +2.6040e+000 +8.8320e-001 +1.5576e+000 +3.9776e+000 -1.4192e+000 -1.5336e+000 -3.7688e+000 -3.0616e+000 +3.0632e+000 -2.3800e+000 +1.9200e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.607620722e+007 +5.607620722e+007 +5.607611513e+007 +5.607611513e+007 +3.6704e+000 +9.0191e-001 +1.7770e+000 +8.3464e-002 -2.2320e+000 -5.0221e-001 +1.9688e+000 -3.9541e-001 +3.3627e+000 -1.1908e+000 -3.4521e-001 -2.8761e+000 +1.1568e+000 +2.7879e+000 +6.4136e-001 -1.4113e+000 +3.7908e+000 +4.8469e+000 -2.7165e+000 +4.7303e+000
6 +3.912707015e+007 +3.912707015e+007 +3.912697806e+007 +3.912697806e+007 -3.0953e+000 -4.0195e+000 -1.8724e+000 +4.8254e+000 -3.7632e+000 +3.1787e+000 -2.6006e+000 -2.4831e+000 +1.1195e+000 -3.5185e+000 +1.8140e+000 -1.6776e+000 -1.7532e+000 +3.3082e+000 -1.5270e+000 -1.7274e+000 -4.8461e+000 +3.0015e+000 -3.4592e+000 +3.7154e+000
7 +1.083824607e+007 +1.083824607e+007 +1.083815398e+007 +1.083815398e+007 -9.7559e-002 -1.6826e+000 +3.6193e+000 +3.0646e+000 -2.3023e+000 +3.0616e+000 +1.5100e+000 -2.9139e+000 +3.6318e+000 +4.6543e-001 +4.7139e+000 +2.6674e+000 -3.5509e+000 +3.2144e+000 +3.4206e+000 -4.6293e+000 -1.5979e+000 +1.1825e+000 +7.6108e-001 -4.0253e+000
13 +5.739591140e+006 +5.739591140e+006 +5.739499050e+006 +5.739499050e+006 +4.7063e-001 +1.6068e+000 -8.7227e-001 -4.8388e-001 +3.4264e+000 -3.7015e+000 -1.0976e+000 +1.5990e+000 +3.2881e+000 -4.5773e+000 -1.4084e+000 -3.9009e+000 -1.4853e+000 +3.6414e-001 +1.5985e+000 -2.4327e+000 +2.0008e+000 +3.2327e+000 +1.5393e+000 -2.3723e+000
70 +3.356479031e+006 +3.356479031e+006 +3.356386941e+006 +3.356386941e+006 -1.2075e+000 +4.5133e+000 +1.8043e+000 -3.5353e+000 -2.7939e-001 -4.6415e+000 +1.4916e-001 +9.7025e-001 +2.4213e+000 +2.3119e+000 +5.8081e+000 +5.9609e+000 -6.8656e-001 -2.8460e+000 +1.1406e+000 -2.5010e+000 -2.9463e+000 +2.9881e+000 +1.3732e+000 +3.3343e-002
194 +1.274424031e+006 +1.274424031e+006 +1.274331941e+006 +1.274331941e+006 +9.8742e-001 +4.8973e+000 +1.5856e+000 -3.0614e-001 +1.6357e+000 -2.6849e+000 +2.2837e+000 +3.7008e+000 +1.0856e+000 -2.0757e+000 +2.7514e+000 +2.9905e+000 -3.1520e+000 -1.4891e+000 +2.1555e+000 -2.7429e+000 -3.6746e+000 +4.5110e+000 +2.6143e+000 -1.3935e+000
392 +6.953747525e+005 +6.953747525e+005 +6.952826625e+005 +6.952826625e+005 +5.0222e+000 -2.1346e+000 +1.9788e+000 -4.5451e+000 +1.9122e+000 -7.6509e+000 +2.3626e+000 +1.0130e-001 -3.9847e-001 +4.5441e+000 -2.9377e+000 +1.5581e+000 -5.5701e+000 +2.5536e-001 +3.8233e+000 +7.8559e-001 -2.2647e+000 +4.3967e+000 +1.7192e+000 -1.7420e+000
424 +5.512367167e+005 +5.512367167e+005 +5.511446267e+005 +5.511446267e+005 +9.1294e+000 +1.2752e+000 +5.5045e-001 +1.9738e+000 -5.2230e+000 -1.0102e+001 +3.0408e+000 +2.8599e-001 +7.9332e-001 +1.0421e-001 +5.8048e+000 -5.7360e+000 +1.0568e+000 +1.1679e+000 +3.6081e+000 +9.9778e-001 -2.8921e+000 +3.1499e+000 +2.5280e+000 -1.5213e+000
894 +3.745887079e+005 +3.745887079e+005 +3.744966179e+005 +3.744966179e+005 +4.2043e+000 +1.1637e+000 +9.9663e-001 -3.0614e-001 +5.8795e+000 -8.2600e+000 +5.8148e+000 +3.7008e+000 -2.2016e+000 -4.7822e+000 +4.9127e+000 -2.9569e+000 +1.5606e+000 +1.7340e+000 +1.9163e+000 +1.1721e-001 -3.7731e+000 +3.2358e+000 +1.9511e+000 -1.6274e+000
1208 +1.754896769e+005 +1.754896769e+005 +1.753975869e+005 +1.753975869e+005 +3.0988e+000 -1.3086e+000 -1.8207e+000 +4.0318e-001 +2.5237e+001 -8.2641e-001 +5.2691e+000 +4.3338e+000 +1.7013e+000 -6.4451e+000 +3.1502e+000 -1.8347e+000 -2.8230e+000 +7.1629e-001 +2.5055e+000 +5.2347e-001 -4.0369e+000 +3.2359e+000 +1.7470e+000 -1.4601e+000
1289 +1.570968949e+005 +1.570968949e+005 +1.570048049e+005 +1.570048049e+005 +5.9111e+000 +9.7354e-001 -1.7745e-001 -9.3414e-002 +5.4949e+000 -5.2539e+000 +8.6673e+000 +6.8282e+000 +2.6197e+000 -3.5001e+000 +2.0303e+000 -3.0832e+000 -2.6649e+000 -1.5370e+000 +4.3619e+000 +7.9957e-001 -3.4732e+000 +3.4088e+000 +1.9431e+000 -1.4155e+000
1555 +9.807181319e+004 +9.807181319e+004 +9.797972319e+004 +9.797972319e+004 +1.4099e+001 +3.5715e+000 -3.0203e-001 -2.2768e+000 +1.7401e+001 -8.1800e+000 +5.1065e+000 +2.7548e-001 +1.3341e+000 +4.6284e+000 +1.1277e+000 -2.5871e+000 -2.7718e+000 +1.3199e+000 +3.7733e+000 +1.4538e-001 -4.4350e+000 +3.5689e+000 +1.8769e+000 -1.4629e+000
1774 +6.289645329e+004 +6.289645329e+004 +6.280436329e+004 +6.280436329e+004 +9.8891e+000 +1.9008e+000 -1.6710e+000 +1.5050e+000 +2.1497e+001 -2.8238e+000 +6.2177e+000 +2.5183e+000 +2.2547e+000 +2.1934e+000 +2.2847e+000 -5.5677e-001 -2.0266e+000 +1.2216e+000 +3.6810e+000 +7.2086e-001 -4.1871e+000 +3.4717e+000 +1.9748e+000 -1.4323e+000
1935 +3.085943301e+004 +3.085943301e+004 +3.076734301e+004 +3.076734301e+004 +1.3228e+001 +1.4371e+000 -1.2710e+000 +1.8915e+000 +1.0911e+001 -3.9951e+000 +4.0411e+000 +1.9557e-001 +1.6764e+000 +2.9917e+000 +2.7141e+000 -5.6420e-001 -2.1658e+000 +1.2011e+000 +3.8310e+000 +5.4891e-001 -3.9033e+000 +3.7089e+000 +1.9627e+000 -1.4114e+000
2101 +2.064661897e+004 +2.064661897e+004 +2.055452897e+004 +2.055452897e+004 +1.5137e+001 +2.1820e+000 -6.4012e-001 -2.5863e-001 +8.0031e+000 -6.5929e+000 +2.5371e+000 -1.5859e+000 +2.2431e+000 +3.6942e+000 +2.4097e+000 -1.0779e+000 -2.2754e+000 +1.0622e+000 +3.3940e+000 +5.9117e-001 -3.8868e+000 +3.7411e+000 +1.8175e+000 -1.3775e+000
2520 +1.559844889e+004 +1.559844889e+004 +1.550635889e+004 +1.550635889e+004 +1.4864e+001 +7.5322e-001 -4.9974e+000 +2.0438e+000 +1.7485e+000 -8.1321e+000 +3.3899e+000 -6.4154e-001 +1.7455e+000 +3.5313e+000 +2.5292e+000 -1.8800e+000 -1.9060e+000 +6.5075e-001 +3.9531e+000 +5.8318e-001 -4.0435e+000 +3.6809e+000 +1.8474e+000 -1.3568e+000
2599 +9.207536371e+003 +9.207536371e+003 +9.115446371e+003 +9.115446371e+003 +1.3450e+001 +1.5094e-001 -4.0970e+000 +1.7699e+000 +7.7921e-001 -7.3072e+000 +2.8259e+000 -1.0735e-001 +1.7788e+000 +3.2859e+000 +2.6176e+000 -1.6353e+000 -1.8457e+000 +6.2220e-001 +3.8963e+000 +6.2431e-001 -3.9319e+000 +3.7234e+000 +1.8273e+000 -1.3568e+000
2935 +4.320869599e+003 +4.320869599e+003 +4.228779599e+003 +4.228779599e+003 +1.0416e+001 -1.0228e+000 -3.7602e+000 +2.2069e+000 -1.4951e+000 -6.7932e+000 +3.2523e+000 -2.1752e-001 +1.4367e+000 +2.5661e+000 +3.3317e+000 -1.2942e+000 -2.0042e+000 +5.7937e-001 +3.9037e+000 +6.4904e-001 -3.8740e+000 +3.6617e+000 +1.8291e+000 -1.3590e+000
3110 +3.733747105e+003 +3.733747105e+003 +3.641657105e+003 +3.641657105e+003 +8.8327e+000 -9.0895e-001 -3.2198e+000 +1.6466e+000 -5.7745e-001 -6.6473e+000 +3.2268e+000 -4.4204e-001 +1.5847e+000 +2.3707e+000 +3.5781e+000 -1.2616e+000 -2.0815e+000 +5.9499e-001 +3.7974e+000 +6.8141e-001 -3.8641e+000 +3.6283e+000 +1.8181e+000 -1.3679e+000
3583 +2.365671555e+003 +2.365671555e+003 +2.273581555e+003 +2.273581555e+003 +8.6624e+000 +3.4337e-001 +1.3503e-001 +1.3379e+000 +1.4022e-001 -6.1609e+000 +2.5210e+000 +1.9699e-001 +1.5073e+000 +2.2939e+000 +3.5514e+000 -1.5467e+000 -2.0999e+000 +7.1192e-001 +3.7688e+000 +7.5278e-001 -3.8559e+000 +3.6297e+000 +1.8154e+000 -1.3489e+000
3810 +1.481314432e+003 +1.481314432e+003 +1.389224432e+003 +1.389224432e+003 +8.8607e+000 +1.0518e+000 +1.2132e+000 +6.7760e-001 +1.3311e+000 -5.2134e+000 +1.9861e+000 +1.6180e-001 +1.5451e+000 +1.8636e+000 +3.7950e+000 -1.4629e+000 -2.0676e+000 +6.0121e-001 +3.7562e+000 +7.3821e-001 -3.8707e+000 +3.6553e+000 +1.8115e+000 -1.3590e+000
4136 +9.287841447e+002 +9.287841447e+002 +8.366941447e+002 +8.366941447e+002 +1.0198e+001 +3.1283e+000 +5.6377e+000 +7.3393e-001 +1.8899e-001 -4.5967e+000 +9.3039e-001 +8.6612e-001 +1.2411e+000 +1.3342e+000 +3.5649e+000 -1.6504e+000 -2.1470e+000 +6.7945e-001 +3.7759e+000 +7.0619e-001 -3.8694e+000 +3.6653e+000 +1.8151e+000 -1.3501e+000
4306 +6.299306872e+002 +6.299306872e+002 +5.378406872e+002 +5.378406872e+002 +9.2669e+000 +3.8683e+000 -4.1754e-001 +1.0918e-001 +1.1211e+000 -4.0309e+000 +6.3705e-002 +1.0350e+000 +1.3320e+000 +1.5989e+000 +3.7648e+000 -1.5658e+000 -2.1321e+000 +7.0369e-001 +3.7888e+000 +7.2395e-001 -3.8740e+000 +3.6617e+000 +1.8047e+000 -1.3552e+000
4574 +3.804556477e+002 +3.804556477e+002 +2.883656477e+002 +2.883656477e+002 +1.0613e+001 +2.8136e+000 -1.0591e+000 +1.1046e-001 +9.5087e-001 -4.1152e+000 -1.2532e-001 +1.3540e+000 +7.4037e-001 +1.4570e+000 +3.7087e+000 -1.5451e+000 -2.1069e+000 +6.7430e-001 +3.7724e+000 +7.3325e-001 -3.8492e+000 +3.6547e+000 +1.8121e+000 -1.3626e+000
5221 +2.249172146e+002 +2.249172146e+002 +1.328272146e+002 +1.328272146e+002 +1.0321e+001 +4.7237e+000 -3.6779e-001 -1.2006e+000 +2.7446e-001 -3.7933e+000 +2.0043e-001 +5.9201e-001 +2.8390e-001 +1.8295e+000 +3.6940e+000 -1.6688e+000 -2.0458e+000 +6.7412e-001 +3.7819e+000 +7.1914e-001 -3.8513e+000 +3.6664e+000 +1.8161e+000 -1.3616e+000
5353 +1.578872493e+002 +1.578872493e+002 +6.579724934e+001 +6.579724934e+001 +8.3572e+000 +2.9558e+000 -2.8402e-001 -2.9847e-001 +5.3794e-002 -3.5534e+000 +2.1362e-001 +9.1602e-001 +4.6060e-001 +1.5628e+000 +3.7373e+000 -1.6875e+000 -2.0581e+000 +6.3505e-001 +3.7726e+000 +7.2545e-001 -3.8543e+000 +3.6640e+000 +1.8200e+000 -1.3626e+000
5640 +9.480700518e+001 +9.480700518e+001 +2.717005179e+000 +2.717005179e+000 +5.7329e+000 +3.9685e+000 -6.0092e-001 -1.7929e-002 -1.6300e-001 -3.8590e+000 +5.8098e-002 +1.1828e+000 +2.7268e-001 +1.6038e+000 +3.8101e+000 -1.6874e+000 -2.0680e+000 +6.5827e-001 +3.7579e+000 +7.2671e-001 -3.8517e+000 +3.6599e+000 +1.8175e+000 -1.3623e+000
6023 +5.568788049e+001 +5.568788049e+001 -3.640211951e+001 -3.640211951e+001 +2.8984e+000 +3.5243e+000 -5.7942e-001 -1.7661e+000 -7.8730e-002 -3.8341e+000 +3.0084e-001 +1.0757e+000 +3.5198e-001 +1.6778e+000 +3.9565e+000 -1.6876e+000 -2.1005e+000 +6.5114e-001 +3.7577e+000 +7.2077e-001 -3.8520e+000 +3.6585e+000 +1.8191e+000 -1.3618e+000
6233 +3.265253440e+001 +3.265253440e+001 -5.943746560e+001 -5.943746560e+001 +4.1586e+000 +1.8714e+000 -6.5739e-001 -1.7474e+000 -7.4987e-001 -3.7818e+000 +1.0136e-001 +1.0941e+000 +4.3702e-001 +1.6695e+000 +3.8593e+000 -1.7280e+000 -2.1006e+000 +6.6386e-001 +3.7634e+000 +7.2953e-001 -3.8500e+000 +3.6600e+000 +1.8179e+000 -1.3607e+000
6470 +2.426943821e+001 +2.426943821e+001 -6.782056179e+001 -6.782056179e+001 +3.5464e+000 +1.6441e+000 -6.6860e-001 -1.9111e+000 -6.3196e-001 -3.9766e+000 +5.3633e-002 +1.0373e+000 +4.3180e-001 +1.6758e+000 +3.8319e+000 -1.7140e+000 -2.1069e+000 +6.6673e-001 +3.7657e+000 +7.2770e-001 -3.8524e+000 +3.6620e+000 +1.8178e+000 -1.3621e+000
6826 +1.512952470e+001 +1.512952470e+001 -7.696047530e+001 -7.696047530e+001 +7.8764e-001 +1.9331e+000 -7.8998e-001 -1.4113e+000 -3.0521e-001 -4.0091e+000 -5.5721e-002 +9.3857e-001 +4.3845e-001 +1.7386e+000 +3.8343e+000 -1.7174e+000 -2.1067e+000 +6.7144e-001 +3.7723e+000 +7.2567e-001 -3.8537e+000 +3.6604e+000 +1.8178e+000 -1.3620e+000
6956 +8.868827186e+000 +8.868827186e+000 -8.322117281e+001 -8.322117281e+001 +2.0199e+000 +1.8421e+000 -1.5243e-001 -1.4965e+000 -2.6745e-001 -3.8001e+000 -4.3047e-002 +9.2858e-001 +4.8066e-001 +1.6624e+000 +3.8146e+000 -1.7074e+000 -2.1069e+000 +6.7563e-001 +3.7709e+000 +7.2660e-001 -3.8571e+000 +3.6615e+000 +1.8188e+000 -1.3605e+000
7441 +6.153794800e+000 +6.153794800e+000 -8.593620520e+001 -8.593620520e+001 +1.3944e+000 +2.1439e+000 -5.4363e-002 -1.6251e+000 -2.7205e-001 -3.8163e+000 -9.2243e-002 +1.0668e+000 +4.2982e-001 +1.6532e+000 +3.8419e+000 -1.7073e+000 -2.1089e+000 +6.7633e-001 +3.7637e+000 +7.2544e-001 -3.8554e+000 +3.6600e+000 +1.8187e+000 -1.3613e+000
7951 +3.869506361e+000 +3.869506361e+000 -8.822049364e+001 -8.822049364e+001 +1.1060e+000 +2.6319e+000 -7.3450e-002 -1.7086e+000 -1.8648e-001 -3.7959e+000 -8.2959e-002 +9.2519e-001 +4.1293e-001 +1.6586e+000 +3.8308e+000 -1.7077e+000 -2.1062e+000 +6.7568e-001 +3.7690e+000 +7.2527e-001 -3.8553e+000 +3.6604e+000 +1.8191e+000 -1.3602e+000
8068 +2.158828173e+000 +2.158828173e+000 -8.993117183e+001 -8.993117183e+001 +1.0803e+000 +2.6391e+000 +1.6640e-002 -1.8317e+000 -1.6621e-001 -3.8196e+000 -2.0772e-002 +9.5286e-001 +4.4176e-001 +1.7012e+000 +3.8305e+000 -1.7075e+000 -2.1040e+000 +6.7709e-001 +3.7646e+000 +7.2530e-001 -3.8557e+000 +3.6592e+000 +1.8186e+000 -1.3601e+000
8280 +1.261843948e+000 +1.261843948e+000 -9.082815605e+001 -9.082815605e+001 +8.8959e-001 +2.8331e+000 -4.9035e-002 -1.6983e+000 -1.7759e-001 -3.7744e+000 +2.2457e-002 +9.7059e-001 +4.5384e-001 +1.6953e+000 +3.8240e+000 -1.7049e+000 -2.0980e+000 +6.7891e-001 +3.7653e+000 +7.2509e-001 -3.8560e+000 +3.6612e+000 +1.8182e+000 -1.3604e+000
8488 +8.654638161e-001 +8.654638161e-001 -9.122453618e+001 -9.122453618e+001 +1.1633e+000 +2.6780e+000 -4.6179e-002 -1.7827e+000 -2.2209e-001 -3.7669e+000 +5.2404e-002 +9.8423e-001 +4.4266e-001 +1.6961e+000 +3.8350e+000 -1.7060e+000 -2.1034e+000 +6.7788e-001 +3.7676e+000 +7.2478e-001 -3.8557e+000 +3.6606e+000 +1.8187e+000 -1.3605e+000
9060 +6.017085302e-001 +6.017085302e-001 -9.148829147e+001 -9.148829147e+001 +8.7105e-001 +2.5716e+000 +7.9633e-002 -1.8304e+000 -1.8184e-001 -3.7722e+000 +4.5500e-002 +9.7494e-001 +4.2441e-001 +1.7003e+000 +3.8305e+000 -1.7096e+000 -2.1039e+000 +6.7763e-001 +3.7658e+000 +7.2563e-001 -3.8551e+000 +3.6606e+000 +1.8180e+000 -1.3605e+000
9181 +2.567938050e-001 +2.567938050e-001 -9.183320619e+001 -9.183320619e+001 +9.3545e-001 +2.5371e+000 +7.2465e-003 -1.8099e+000 -1.1870e-001 -3.7721e+000 +4.6639e-002 +9.8610e-001 +4.4008e-001 +1.6854e+000 +3.8315e+000 -1.7063e+000 -2.1027e+000 +6.7785e-001 +3.7670e+000 +7.2619e-001 -3.8554e+000 +3.6606e+000 +1.8186e+000 -1.3605e+000
9295 +2.507658083e-001 +2.507658083e-001 -9.183923419e+001 -9.183923419e+001 +9.0904e-001 +2.5496e+000 +1.0876e-002 -1.7935e+000 -1.1050e-001 -3.7781e+000 +4.3778e-002 +9.8455e-001 +4.3481e-001 +1.6850e+000 +3.8317e+000 -1.7066e+000 -2.1023e+000 +6.7748e-001 +3.7667e+000 +7.2634e-001 -3.8553e+000 +3.6606e+000 +1.8185e+000 -1.3605e+000
9556 +1.578585910e-001 +1.578585910e-001 -9.193214141e+001 -9.193214141e+001 +8.3490e-001 +2.6515e+000 +1.2578e-001 -1.8325e+000 -9.9212e-002 -3.7796e+000 +4.5676e-002 +9.7957e-001 +4.3490e-001 +1.6828e+000 +3.8324e+000 -1.7079e+000 -2.1038e+000 +6.7807e-001 +3.7665e+000 +7.2552e-001 -3.8552e+000 +3.6606e+000 +1.8186e+000 -1.3606e+000
9872 +9.180169298e-002 +9.180169298e-002 -9.199819831e+001 -9.199819831e+001 +7.9645e-001 +2.5611e+000 +1.1332e-001 -1.8221e+000 -1.4423e-001 -3.7642e+000 +4.3720e-002 +9.8366e-001 +4.3628e-001 +1.6879e+000 +3.8328e+000 -1.7053e+000 -2.1019e+000 +6.7730e-001 +3.7656e+000 +7.2548e-001 -3.8555e+000 +3.6609e+000 +1.8184e+000 -1.3607e+000
10211 +5.025875203e-002 +5.025875203e-002 -9.203974125e+001 -9.203974125e+001 +7.9982e-001 +2.6487e+000 +8.4232e-002 -1.8132e+000 -1.3075e-001 -3.7529e+000 +2.7188e-002 +9.8265e-001 +4.3452e-001 +1.6849e+000 +3.8327e+000 -1.7059e+000 -2.1030e+000 +6.7779e-001 +3.7665e+000 +7.2517e-001 -3.8551e+000 +3.6610e+000 +1.8185e+000 -1.3608e+000
10235 +3.144271609e-002 +3.144271609e-002 -9.205855728e+001 -9.205855728e+001 +8.0784e-001 +2.5834e+000 +8.6322e-002 -1.8363e+000 -1.1032e-001 -3.7638e+000 +3.1417e-002 +9.8579e-001 +4.3520e-001 +1.6856e+000 +3.8321e+000 -1.7063e+000 -2.1030e+000 +6.7767e-001 +3.7670e+000 +7.2548e-001 -3.8551e+000 +3.6607e+000 +1.8184e+000 -1.3608e+000
10597 +2.317469161e-002 +2.317469161e-002 -9.206682531e+001 -9.206682531e+001 +7.4113e-001 +2.6322e+000 +6.9304e-002 -1.8424e+000 -1.1700e-001 -3.7509e+000 +3.1154e-002 +9.8200e-001 +4.3660e-001 +1.6859e+000 +3.8329e+000 -1.7071e+000 -2.1031e+000 +6.7741e-001 +3.7665e+000 +7.2577e-001 -3.8551e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11003 +1.516265941e-002 +1.516265941e-002 -9.207483734e+001 -9.207483734e+001 +7.7401e-001 +2.6095e+000 +8.6169e-002 -1.8235e+000 -1.2003e-001 -3.7674e+000 +3.1061e-002 +9.8815e-001 +4.3398e-001 +1.6867e+000 +3.8321e+000 -1.7069e+000 -2.1027e+000 +6.7738e-001 +3.7667e+000 +7.2578e-001 -3.8551e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11033 +7.792370409e-003 +7.792370409e-003 -9.208220763e+001 -9.208220763e+001 +7.4426e-001 +2.6209e+000 +8.4755e-002 -1.8263e+000 -1.2802e-001 -3.7604e+000 +2.9249e-002 +9.8628e-001 +4.3572e-001 +1.6864e+000 +3.8329e+000 -1.7065e+000 -2.1025e+000 +6.7722e-001 +3.7664e+000 +7.2575e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11458 +4.676075079e-003 +4.676075079e-003 -9.208532392e+001 -9.208532392e+001 +7.4713e-001 +2.6287e+000 +8.7183e-002 -1.8231e+000 -1.2332e-001 -3.7602e+000 +2.9197e-002 +9.8587e-001 +4.3556e-001 +1.6866e+000 +3.8328e+000 -1.7068e+000 -2.1025e+000 +6.7740e-001 +3.7664e+000 +7.2573e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11872 +3.885174157e-003 +3.885174157e-003 -9.208611483e+001 -9.208611483e+001 +7.6339e-001 +2.6168e+000 +9.3410e-002 -1.8266e+000 -1.2460e-001 -3.7580e+000 +2.9502e-002 +9.8630e-001 +4.3518e-001 +1.6867e+000 +3.8329e+000 -1.7063e+000 -2.1025e+000 +6.7757e-001 +3.7664e+000 +7.2573e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
11987 +2.474804423e-003 +2.474804423e-003 -9.208752520e+001 -9.208752520e+001 +7.3067e-001 +2.6308e+000 +8.9833e-002 -1.8249e+000 -1.2227e-001 -3.7605e+000 +3.0625e-002 +9.8632e-001 +4.3478e-001 +1.6868e+000 +3.8329e+000 -1.7069e+000 -2.1025e+000 +6.7765e-001 +3.7665e+000 +7.2563e-001 -3.8552e+000 +3.6608e+000 +1.8184e+000 -1.3608e+000
