% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4371 +7.308881263e+003 +7.308881263e+003 +7.423991263e+003 +7.423991263e+003 +1.4589e-001 -3.0383e+000 +3.3735e-001 -2.2305e-001 -5.7886e-001 -3.2565e+000 +6.4194e-001 -1.8387e+000 -2.7907e+000 -8.0901e-002 -1.5616e+000 -2.0036e+000 +2.1080e+000 -2.0424e+000 -4.3996e+000 -4.1142e+000 +2.6685e+000 -1.3044e-001 -6.6446e+000 +1.3167e+001
% function evaluation | noise-free fitness - Fopt (1.759000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.318441642e+007 +6.318441642e+007 +6.318443401e+007 +6.318443401e+007 +1.0620e+001 +1.4757e+001 +6.8590e+000 +1.4047e+001 +1.4130e+001 +1.3647e+001 +1.3559e+001 +1.4482e+001 +8.6788e+000 +1.3411e+001 +1.1667e+001 +1.2223e+001 +5.0424e+000 +1.2365e+001 +5.4013e+000 +1.2390e+001 +1.3677e+001 +1.1532e+001 +1.1309e+001 +6.3790e+000
3 +4.021824301e+007 +4.021824301e+007 +4.021826060e+007 +4.021826060e+007 +1.0550e+001 +7.7635e+000 +1.3035e+001 +1.4333e+001 +5.8785e+000 +5.1028e+000 +1.2425e+001 +1.0925e+001 +1.2819e+001 +9.4987e+000 +1.1607e+001 +8.2883e+000 +8.3999e+000 +7.6302e+000 +7.3041e+000 +1.3228e+001 +9.5281e+000 +1.4042e+001 +5.6320e+000 +1.1933e+001
5 +3.233295785e+007 +3.233295785e+007 +3.233297544e+007 +3.233297544e+007 +8.7932e+000 +5.5975e+000 +8.1508e+000 +1.2132e+001 +5.7655e+000 +5.6399e+000 +1.2228e+001 +1.0835e+001 +5.4071e+000 +8.6537e+000 +1.4804e+001 +7.8508e+000 +8.8509e+000 +1.0068e+001 +8.7675e+000 +1.4616e+001 +5.4925e+000 +1.1533e+001 +7.0978e+000 +7.2306e+000
136 +2.484821964e+007 +2.484821964e+007 +2.484823723e+007 +2.484823723e+007 +5.1065e+000 +8.3874e+000 +1.1121e+001 +5.3192e+000 +8.5503e+000 +1.3133e+001 +1.0828e+001 +5.8995e+000 +5.2335e+000 +1.2949e+001 +9.0874e+000 +7.2040e+000 +7.0078e+000 +6.6207e+000 +7.9051e+000 +6.5379e+000 +1.1213e+001 +7.7706e+000 +1.1471e+001 +1.1179e+001
391 +1.306085936e+007 +1.306085936e+007 +1.306087695e+007 +1.306087695e+007 +1.2540e+001 +3.6782e+000 +3.6600e+000 +5.2134e+000 +1.0715e+001 +1.1141e+001 +1.4160e+001 +6.7023e+000 +6.6961e+000 +3.4813e+000 +8.4494e+000 +4.4026e+000 +4.5954e+000 +1.2776e+000 +6.9788e+000 +3.0763e+000 +4.5978e+000 +9.5696e+000 +1.0415e+001 +1.7862e+001
598 +8.314181568e+006 +8.314181568e+006 +8.314199158e+006 +8.314199158e+006 +8.7196e+000 +8.7430e+000 +5.7059e+000 +6.2174e+000 +1.2219e+001 +9.9185e+000 +4.5768e+000 +4.1247e+000 +9.2066e+000 +7.4500e+000 +7.6129e+000 +3.6615e+000 +3.0184e+000 +8.2303e+000 +5.6635e+000 +2.9393e+000 +6.8414e+000 +5.3368e-001 +2.6968e+000 +1.4842e+001
789 +5.572454882e+006 +5.572454882e+006 +5.572472472e+006 +5.572472472e+006 +6.3866e+000 +5.9442e+000 +7.3865e+000 +3.2608e+000 +1.1633e+001 +8.3642e+000 +3.2043e+000 +1.3206e+000 +6.2516e+000 +4.2654e+000 +1.1539e+001 +5.5031e+000 +3.2399e-001 +6.2856e+000 +8.5061e+000 +6.3279e-001 +5.1202e+000 +9.3507e-001 +3.5270e+000 +8.0768e+000
854 +3.590396754e+006 +3.590396754e+006 +3.590414344e+006 +3.590414344e+006 +5.5465e+000 +1.2123e+000 +5.1250e+000 -5.0179e+000 +6.0158e+000 +9.3980e+000 +7.9907e+000 +8.5220e+000 +4.0637e+000 -1.5618e-001 +4.3494e-001 -1.2847e-002 -2.0287e+000 -1.6904e+000 +9.3035e-001 +6.2092e+000 +5.7430e+000 +1.1033e+001 +4.2754e+000 +1.3173e+001
1381 +2.449973840e+006 +2.449973840e+006 +2.449991430e+006 +2.449991430e+006 +4.9556e+000 +8.7483e+000 +5.8610e-001 +4.1645e+000 +1.7891e+000 +9.0303e+000 -3.3384e+000 +5.4501e+000 +5.5864e+000 -1.8107e+000 +5.1302e+000 +4.1115e+000 +5.5802e+000 +5.2366e+000 +5.1012e+000 +4.3174e-001 -9.3209e+000 +2.4962e+000 -2.7900e+000 +1.0543e+001
1415 +1.316106381e+006 +1.316106381e+006 +1.316123971e+006 +1.316123971e+006 +4.0877e+000 +6.7485e+000 +4.8420e+000 -2.2213e+000 +3.6996e+000 +4.3769e+000 +5.5440e-001 -4.9719e+000 +5.3468e+000 -1.9381e+000 +1.2702e+000 -1.5296e+000 +1.0472e+000 -1.7690e-001 +5.2785e+000 +3.1577e+000 -1.3675e+000 +1.0523e+001 +1.6818e+000 +4.4421e+000
1838 +9.571447343e+005 +9.571447343e+005 +9.571623243e+005 +9.571623243e+005 +3.3252e+000 +4.6877e+000 +5.2185e+000 +2.2899e+000 +5.8984e+000 +5.8045e+000 +5.7570e+000 +5.3220e+000 +6.0602e+000 -1.1652e+000 -1.3288e-001 +2.3681e+000 +4.1660e+000 +2.5224e+000 -2.0208e+000 -2.9577e+000 -4.3640e+000 +1.9112e+000 -1.7597e+000 +5.4865e+000
2029 +3.514377707e+005 +3.514377707e+005 +3.514553607e+005 +3.514553607e+005 +5.7607e+000 +1.1819e+000 +1.9338e+000 -5.6465e-001 +5.2642e+000 +2.7588e+000 -4.8617e-001 +4.6384e-001 +2.1951e+000 +1.7187e+000 +4.0253e+000 -4.3341e+000 +4.4981e+000 +1.0411e+000 +2.8472e+000 +1.0015e+000 +8.5986e-002 +1.2028e+000 +1.8899e-003 +2.1753e+001
2203 +1.598652657e+005 +1.598652657e+005 +1.598828557e+005 +1.598828557e+005 +2.0658e+000 +2.7334e+000 +2.6500e+000 -1.3930e+000 +6.5312e+000 +5.6801e+000 +8.8392e-001 -3.6074e+000 +2.5192e+000 -3.0038e+000 +5.4520e+000 -9.9613e-001 -1.2601e+000 -2.4339e+000 -1.3158e+000 -2.3769e+000 +4.7232e-001 +3.9199e+000 -7.6992e-002 +2.4013e+001
2616 +1.095435256e+005 +1.095435256e+005 +1.095611156e+005 +1.095611156e+005 +3.8894e+000 -2.2599e+000 +2.0542e+000 -3.5964e+000 +3.8932e+000 +1.5348e+000 -3.0643e+000 -1.7073e+000 +1.9033e+000 -1.8752e+000 +4.2800e+000 -3.7278e+000 -1.1473e+000 +1.0116e+000 -3.4926e+000 -5.2129e+000 -1.5472e+000 -4.5669e-001 -6.7921e+000 +7.7002e+000
2668 +9.109015508e+004 +9.109015508e+004 +9.110774508e+004 +9.110774508e+004 -4.2716e-001 +1.4129e+000 +2.8492e+000 -6.5406e+000 +5.7561e+000 +1.5878e+000 +2.7007e-002 -2.6113e+000 +8.7335e-001 +2.7925e-002 +4.5869e+000 -1.7070e+000 +1.6792e+000 +1.2948e-001 +2.0884e+000 -3.1542e+000 -3.0083e+000 +2.3455e+000 -2.5881e+000 -2.3651e+000
3278 +3.187968911e+004 +3.187968911e+004 +3.189727911e+004 +3.189727911e+004 +5.4026e-002 +1.5843e+000 +2.0843e+000 -3.1843e+000 +1.6608e+000 +4.9998e+000 +6.0675e-001 -1.1128e+000 +4.5741e-001 -4.8011e+000 +1.4513e+000 -2.9716e+000 -2.4541e-001 -4.4460e+000 -2.4134e+000 -3.0118e+000 -8.3379e-001 +2.4576e+000 -5.7940e+000 +4.6657e-001
3738 +1.848845129e+004 +1.848845129e+004 +1.850604129e+004 +1.850604129e+004 +8.5760e-001 +2.6492e-001 +3.5832e-001 -3.0972e+000 +2.2827e+000 +2.9692e+000 -2.3443e-001 -3.6672e+000 +1.3852e+000 -2.9250e+000 +2.3021e+000 -2.9077e+000 +1.2849e+000 -2.2593e+000 -1.0404e+000 -3.7399e+000 -4.3640e+000 +1.7840e+000 -4.9010e+000 -4.0250e+000
3793 +1.299182464e+004 +1.299182464e+004 +1.300941464e+004 +1.300941464e+004 +2.7032e-001 +1.5241e+000 -1.0294e+000 -4.2495e+000 -3.2806e-001 +4.7250e+000 -7.7361e-001 -1.3041e+000 +1.6735e-001 -3.6212e+000 +2.0617e+000 -4.2632e+000 -7.6767e-001 +3.4150e-002 +2.9010e-001 -3.8500e+000 -1.6993e+000 +4.1153e+000 -8.8836e-001 +6.6204e+000
4152 +8.863324024e+003 +8.863324024e+003 +8.880914024e+003 +8.880914024e+003 +1.5111e+000 +6.9745e-001 -2.9003e-001 -4.0883e+000 +1.1879e+000 +3.3273e+000 +1.4480e+000 -1.6061e+000 -2.8466e-002 -3.6708e+000 +7.6155e-001 -4.4264e+000 +1.4022e-001 -3.7353e+000 +1.4267e-001 -1.7023e+000 -3.7673e-001 +3.4293e+000 +7.6461e-001 +1.4386e+001
4452 +5.801179384e+003 +5.801179384e+003 +5.818769384e+003 +5.818769384e+003 +1.1762e+000 +2.4554e-001 -2.9003e-001 -4.4564e+000 +1.1879e+000 +3.3715e+000 +8.4418e-001 -2.2784e+000 -2.5200e-001 -3.6708e+000 +7.6155e-001 -3.5296e+000 +1.0914e+000 -1.9319e+000 -1.5083e+000 -1.7023e+000 -1.2010e+000 +3.4293e+000 +7.6461e-001 +1.4386e+001
4630 +3.529449700e+003 +3.529449700e+003 +3.547039700e+003 +3.547039700e+003 +3.1990e-002 +2.8802e-001 +9.3576e-001 -1.7644e+000 +2.3325e+000 +3.5461e+000 +6.3079e-001 -2.3098e+000 -2.1384e-002 -2.9110e+000 +1.6813e+000 -4.2738e+000 +4.2328e-001 -1.6953e+000 -1.0480e+000 -3.6497e+000 -2.2413e+000 +2.4251e+000 -7.2793e-001 +5.2264e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000115626e+007 +4.000115626e+007 +4.000215626e+007 +4.000215626e+007 +8.9286e+000 +8.1877e+000 +6.1881e+000 +7.0888e+000 +6.7818e+000 +1.4348e+001 +5.7083e+000 +1.2144e+001 +9.7551e+000 +1.2332e+001 +1.0903e+001 +1.0462e+001 +7.3689e+000 +6.6731e+000 +1.3297e+001 +1.4242e+001 +1.2255e+001 +9.6585e+000 +1.2063e+001 +1.1483e+001
3 +3.082384231e+007 +3.082384231e+007 +3.082484231e+007 +3.082484231e+007 +8.0504e+000 +1.2615e+001 +9.7190e+000 +8.6330e+000 +7.5102e+000 +6.1102e+000 +1.4684e+001 +1.0112e+001 +6.2155e+000 +1.1079e+001 +6.4278e+000 +1.2809e+001 +8.4469e+000 +6.0407e+000 +7.2752e+000 +5.0855e+000 +9.5983e+000 +7.8412e+000 +1.4694e+001 +5.3498e+000
20 +2.372881135e+007 +2.372881135e+007 +2.372981135e+007 +2.372981135e+007 +6.9850e+000 +8.3551e+000 +1.0815e+001 +7.7058e+000 +1.0332e+001 +8.8450e+000 +1.1864e+001 +7.4822e+000 +1.0024e+001 +7.8447e+000 +7.4628e+000 +1.0289e+001 +1.3462e+001 +1.1224e+001 +9.8296e+000 +6.4786e+000 +9.2421e+000 +1.1262e+001 +5.4190e+000 +1.0799e+001
433 +1.292034022e+007 +1.292034022e+007 +1.292134022e+007 +1.292134022e+007 +7.9007e+000 +4.9698e+000 +6.1451e+000 -2.5005e+000 +1.8968e+000 +1.6041e+000 +9.4107e+000 +1.1058e+001 +1.3634e+001 +7.6107e+000 +8.3625e+000 +7.7030e+000 +1.1679e+001 +2.4095e+000 +9.3157e+000 +4.7377e+000 +6.6150e+000 +7.4634e+000 +4.7546e+000 +6.4880e+000
597 +7.589490829e+006 +7.589490829e+006 +7.590490829e+006 +7.590490829e+006 +6.6487e+000 +3.3319e+000 +4.1289e+000 +5.2938e+000 +3.6987e+000 +3.7901e+000 +9.7864e+000 +4.5616e+000 +6.0598e+000 +5.5007e+000 +6.0809e+000 +1.5423e+001 +9.3279e+000 +9.1041e-001 +4.4694e+000 -1.7594e+000 +5.2528e-001 +7.3214e+000 +2.7396e+000 +1.3824e+001
629 +5.144220393e+006 +5.144220393e+006 +5.145220393e+006 +5.145220393e+006 +4.4203e+000 +4.0837e+000 +5.0682e+000 +1.4622e+000 +2.6598e+000 +2.6747e+000 +9.8528e+000 +6.3616e+000 +7.5106e+000 +7.2579e+000 +4.8175e+000 +1.1667e+001 +1.0380e+001 -5.4448e-001 -1.0481e+000 +1.2959e+000 +4.9514e+000 +5.5407e+000 +4.7263e+000 +8.9053e+000
1175 +3.741731220e+006 +3.741731220e+006 +3.742731220e+006 +3.742731220e+006 +5.2961e+000 +2.0986e+000 +4.4407e+000 +1.2431e+000 +3.8535e+000 +2.8272e+000 +7.7175e+000 +6.0026e+000 +9.3702e+000 +5.7266e+000 +4.8116e+000 +8.8297e+000 +9.0039e+000 -2.7039e+000 -3.6683e+000 +7.5717e+000 +7.0992e+000 +2.3355e+000 +3.4101e+000 +8.9931e+000
1407 +1.979617585e+006 +1.979617585e+006 +1.980617585e+006 +1.980617585e+006 +1.2361e+000 +3.8154e+000 +3.2117e+000 -3.2967e+000 +6.0059e+000 +5.0366e+000 +3.8787e+000 +4.3889e+000 +7.5465e+000 +9.8303e-001 +2.8566e+000 +5.6149e+000 +2.6007e+000 -3.0396e+000 +4.5867e+000 -7.3906e+000 +6.8266e+000 +6.6251e+000 +1.3567e+000 +1.4899e+001
1576 +1.344638385e+006 +1.344638385e+006 +1.345638385e+006 +1.345638385e+006 -1.2152e+000 +4.6909e+000 +7.7959e-001 +9.6750e-001 +1.0929e+000 -1.6033e+000 +9.2612e+000 +1.8304e+000 +6.4211e+000 -3.4627e+000 +1.9036e-001 +5.8746e+000 +5.8934e+000 +2.3810e+000 -6.3260e+000 +5.5703e+000 +3.4023e+000 +7.1073e+000 +2.5259e-001 +1.3841e+001
1816 +8.078445443e+005 +8.078445443e+005 +8.088445443e+005 +8.088445443e+005 +2.0945e+000 +3.3856e+000 -3.0766e-001 +1.2558e+000 -5.3108e+000 -4.3630e+000 +1.9907e+000 +5.8261e+000 +9.0325e-001 +6.4200e-001 +7.9503e-001 +1.3034e+000 -2.6328e+000 -8.6233e-001 +5.1236e+000 +2.8137e+000 -9.6768e-001 +3.5476e+000 +9.6657e-001 +2.8923e+001
2138 +5.003378504e+005 +5.003378504e+005 +5.013378504e+005 +5.013378504e+005 -1.6699e+000 -1.2394e-001 +1.0427e+000 -1.5198e+000 -1.0368e+000 -1.7297e+000 +7.4118e+000 -1.7405e+000 +6.7259e+000 -3.4714e+000 +2.1660e-001 +6.5553e+000 +2.1009e+000 -2.8369e+000 +2.5380e+000 -4.9741e+000 +2.2572e+000 +4.0143e+000 -4.0940e+000 +6.7819e+000
2183 +3.439404407e+005 +3.439404407e+005 +3.449404407e+005 +3.449404407e+005 +9.7262e-001 -3.2110e+000 -2.7103e+000 -1.6890e+000 -2.6321e+000 +1.9681e+000 -1.3942e+000 -1.5749e-001 +3.7346e+000 -5.5470e+000 +1.6078e+000 +2.2457e+000 -4.3207e+000 -2.1097e-001 -4.4369e-001 +6.2721e-001 +3.3869e+000 +1.7422e+000 +1.4757e+000 +2.4633e+001
2717 +1.708043634e+005 +1.708043634e+005 +1.718043634e+005 +1.718043634e+005 -4.1964e-001 -7.3874e-001 -1.3407e+000 -1.3744e+000 -2.5578e+000 +1.0170e+000 +1.0555e+000 +8.5776e-001 +2.4106e+000 +1.4220e+000 -7.9148e-001 +3.0306e+000 +6.0159e-001 -1.9763e+000 +2.9897e+000 +4.5735e+000 +2.7975e+000 +3.7673e+000 +1.1536e+000 +2.0963e+001
2733 +1.303359689e+005 +1.303359689e+005 +1.313359689e+005 +1.313359689e+005 +9.7262e-001 +2.4953e-001 -2.7103e+000 -1.6890e+000 -2.6321e+000 -2.2469e+000 -1.3942e+000 -1.5749e-001 +1.6991e+000 -5.6483e+000 +8.3873e-001 +1.4813e+000 +5.3861e+000 -2.1097e-001 +2.1931e+000 +6.2721e-001 +1.6798e+000 +1.7422e+000 +1.4757e+000 +2.4633e+001
3115 +7.141176225e+004 +7.141176225e+004 +7.241176225e+004 +7.241176225e+004 -2.6420e+000 +2.8801e-001 -9.1252e-001 -1.5438e+000 -3.8150e+000 -2.4835e+000 -6.6026e-001 -2.3789e+000 +3.6447e+000 -2.6880e+000 -2.3073e+000 +2.3301e+000 +2.7146e+000 -3.2414e+000 +3.4513e+000 -1.3570e+000 +4.5147e+000 +2.9688e+000 -1.1490e+000 +1.2355e+001
3468 +4.127742498e+004 +4.127742498e+004 +4.227742498e+004 +4.227742498e+004 -1.4099e+000 +4.1260e-001 -1.8138e+000 -1.8953e+000 -3.4771e+000 -1.1894e+000 +2.3254e+000 +9.6566e-001 +3.3808e+000 -5.0956e+000 +1.1094e-002 +3.0124e+000 -1.5069e-001 -3.3779e+000 -1.2048e+000 +1.7037e+000 +5.6720e-001 +1.1380e+000 -4.2229e+000 -2.1402e+000
3601 +3.978393690e+004 +3.978393690e+004 +4.078393690e+004 +4.078393690e+004 -1.4447e+000 -3.2595e+000 -2.0318e+000 -3.5097e+000 -4.3776e+000 -1.2378e-001 +4.1583e+000 +2.3978e-001 +3.8461e+000 -1.0585e+000 -1.5101e+000 +1.1993e+000 +3.9879e-001 -3.0138e+000 +1.0322e+000 -1.5544e+000 +2.7874e+000 +2.3809e+000 -6.5091e+000 +1.7991e+001
4192 +2.343986143e+004 +2.343986143e+004 +2.443986143e+004 +2.443986143e+004 -2.4607e+000 -1.0964e+000 -1.4376e+000 -3.1381e+000 -2.0958e+000 -3.9073e+000 +7.0054e-001 -3.1319e+000 -1.6411e+000 -4.0845e-001 -1.8269e+000 +5.2403e-001 +1.7491e+000 -2.5905e+000 +3.0588e-001 -8.8382e-001 +2.3899e+000 +2.1198e+000 +1.0870e+000 +1.1637e+001
4332 +1.234191909e+004 +1.234191909e+004 +1.334191909e+004 +1.334191909e+004 -1.3881e+000 -3.8748e+000 -2.1140e+000 -2.5629e+000 -1.7120e+000 -3.1714e+000 +1.4968e+000 -7.5854e-001 +9.1532e-001 -2.3356e+000 -2.9135e+000 +1.8298e+000 +1.4446e+000 -8.5319e-001 -5.1112e-001 +1.0439e+000 +1.8041e+000 +4.2807e-001 -2.8217e+000 +4.1120e+000
4573 +5.378880728e+003 +5.378880728e+003 +6.378880728e+003 +6.378880728e+003 -5.4256e+000 -5.9247e-001 -2.6407e+000 -2.8066e+000 -6.1453e-001 -2.1160e+000 -7.4079e-001 -7.3144e-001 +2.9463e+000 -2.8304e+000 -3.3532e+000 +1.3176e+000 -9.9849e-002 -3.3821e+000 +7.8672e-001 -1.2277e+000 +1.6227e+000 -9.8257e-001 -3.7513e+000 +6.5941e-002
