% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
222994 +3.935221571e-008 +3.935221571e-008 +1.238300000e+002 +1.238300000e+002 +1.3962e-001 -4.3800e-001 -6.8278e-001 -1.7707e-003 +6.7725e-001 -7.1097e-002 -7.2670e-001 -1.5006e-001 -1.6176e-002 +1.1095e+000 -2.6995e-001 -1.1530e-001 +3.0185e-001 -1.6816e-002 -7.0256e-001 -5.5125e-001 +1.0176e+000 -9.7492e-002 +2.3688e-001 +6.8049e-003
229992 +2.504087604e-008 +2.504087604e-008 +1.238300000e+002 +1.238300000e+002 +1.3962e-001 -4.3798e-001 -6.8279e-001 -1.7631e-003 +6.7728e-001 -7.1085e-002 -7.2670e-001 -1.5007e-001 -1.6198e-002 +1.1095e+000 -2.6997e-001 -1.1534e-001 +3.0182e-001 -1.6807e-002 -7.0256e-001 -5.5129e-001 +1.0176e+000 -9.7475e-002 +2.3689e-001 +6.7811e-003
233616 +1.580660580e-008 +1.580660580e-008 +1.238300000e+002 +1.238300000e+002 +1.3961e-001 -4.3797e-001 -6.8280e-001 -1.7560e-003 +6.7730e-001 -7.1076e-002 -7.2670e-001 -1.5009e-001 -1.6218e-002 +1.1096e+000 -2.6999e-001 -1.1537e-001 +3.0180e-001 -1.6798e-002 -7.0256e-001 -5.5132e-001 +1.0176e+000 -9.7462e-002 +2.3689e-001 +6.7580e-003
235838 +9.607774132e-009 +9.607774132e-009 +1.238300000e+002 +1.238300000e+002 +1.3961e-001 -4.3796e-001 -6.8280e-001 -1.7511e-003 +6.7731e-001 -7.1068e-002 -7.2670e-001 -1.5010e-001 -1.6233e-002 +1.1096e+000 -2.7000e-001 -1.1540e-001 +3.0178e-001 -1.6790e-002 -7.0255e-001 -5.5134e-001 +1.0176e+000 -9.7453e-002 +2.3689e-001 +6.7389e-003
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539525309e+005 +1.539525309e+005 +1.540000409e+005 +1.540000409e+005 -4.2826e+000 -1.7415e-001 +3.7277e+000 -2.2238e-001 +3.8465e+000 +1.2078e+000 +1.2535e+000 +3.5204e+000 +1.2204e-001 +2.3580e+000 -2.5976e+000 -1.1647e+000 +3.0777e+000 +4.7853e+000 +1.7957e+000 +3.4275e+000 -6.5281e-001 -4.0138e+000 +1.7755e+000 -3.5195e+000
218 +2.887793880e+004 +2.887793880e+004 +2.892544880e+004 +2.892544880e+004 -2.0569e-001 -1.2262e+000 -3.8600e-001 -2.5778e+000 +4.7668e-001 +1.4706e-001 +2.4282e+000 +2.8589e+000 +5.0221e-001 +2.0364e+000 +1.6557e+000 +5.9317e-001 +3.6530e-001 -4.0161e+000 +5.5166e-001 +1.1613e+000 +1.2090e+000 -2.7304e+000 -6.4538e-001 -1.7653e+000
607 +2.484342062e+004 +2.484342062e+004 +2.489093062e+004 +2.489093062e+004 +1.6439e+000 +1.1120e+000 -1.9877e+000 -2.0099e-001 +1.3053e+000 -2.5348e+000 +1.1371e+000 +1.2187e+000 +1.0372e+000 +2.9047e+000 -1.8260e+000 -1.3620e+000 -1.6982e-001 -9.4675e-001 +4.8524e-001 +6.9289e-001 +4.9926e-001 -2.4951e+000 -7.9229e-001 -3.2896e+000
914 +1.346748771e+004 +1.346748771e+004 +1.351499771e+004 +1.351499771e+004 +7.0511e-001 +9.2335e-001 -2.3849e+000 -1.2530e+000 -1.0346e-001 -1.3981e+000 -5.0072e-001 -3.9809e-002 +9.9556e-001 +1.2676e+000 +3.5897e-001 -1.8469e-001 -2.9012e-002 -2.5478e+000 +5.6288e-002 +6.8817e-001 +1.1008e-001 -2.1645e+000 -9.5701e-001 -3.6639e+000
1088 +6.387223004e+003 +6.387223004e+003 +6.434733004e+003 +6.434733004e+003 +7.8583e-001 -9.7977e-001 -3.9500e-001 -2.2279e+000 -9.3427e-001 -3.8646e-001 +8.5619e-001 +6.1397e-001 +2.3065e-001 +7.2226e-001 -5.3981e-001 -1.0033e+000 +9.3529e-001 -1.7285e+000 -9.4754e-001 -5.5598e-001 +1.1582e+000 -2.7489e+000 -4.5362e-001 -1.1608e+000
1168 +5.826315711e+003 +5.826315711e+003 +5.873825711e+003 +5.873825711e+003 +1.3410e+000 -1.6760e-001 -1.8299e+000 -2.0563e+000 -5.1184e-001 -1.3114e+000 -1.9559e-001 +3.1210e-001 +7.4386e-001 +6.1199e-001 -5.6992e-001 -9.9887e-001 +2.7900e-001 -7.5860e-001 -3.3401e-001 -8.0082e-001 +1.1170e+000 -1.5393e+000 -1.5293e+000 -1.6214e+000
1241 +3.291167060e+003 +3.291167060e+003 +3.338677060e+003 +3.338677060e+003 -4.2085e-001 -2.3958e-002 +1.5808e+000 -1.5257e+000 +1.2109e-001 -1.0459e+000 -1.2893e+000 -1.0946e+000 +1.3499e+000 +6.5498e-001 +4.3973e-001 -5.8615e-001 -2.1715e-001 -4.4686e-002 -3.2264e-001 +1.7672e+000 +8.7972e-001 -7.9740e-001 -4.4125e-003 -7.9822e-001
1477 +1.798533272e+003 +1.798533272e+003 +1.846043272e+003 +1.846043272e+003 -2.4017e-001 +1.4730e-001 +6.9594e-001 -1.4930e+000 -8.4054e-001 -8.1579e-001 -7.7097e-001 -1.4375e+000 +8.6917e-001 -3.7741e-001 -3.5603e-001 -1.1630e+000 +9.2746e-002 -2.1290e-001 -7.1651e-001 +1.2298e-001 +4.8066e-001 -1.1887e+000 +6.2383e-002 -2.9625e-001
1621 +1.173479334e+003 +1.173479334e+003 +1.220989334e+003 +1.220989334e+003 +6.2022e-002 +1.9532e-001 +8.7887e-001 -1.0255e+000 -8.4887e-002 +1.1111e+000 +1.8618e+000 -7.8842e-002 +2.9119e-001 +9.9598e-001 +1.0443e+000 -5.4688e-001 +5.3798e-001 -1.4022e+000 +3.3191e-001 +8.2338e-001 +3.5780e-001 +7.7178e-001 -1.9604e-001 -2.0074e-001
1648 +7.851315375e+002 +7.851315375e+002 +8.326415375e+002 +8.326415375e+002 +2.6428e-001 +1.2106e-002 +1.1523e+000 -1.1820e+000 -5.7797e-001 -3.5196e-001 +7.6072e-001 -1.1597e+000 +7.9841e-001 -3.3435e-001 +7.6449e-002 -6.7251e-001 -3.0640e-002 -1.1419e+000 -5.8697e-001 +5.9402e-001 -4.4173e-001 -1.1211e-001 +1.6459e-001 -8.3180e-002
2191 +6.009116989e+002 +6.009116989e+002 +6.484216989e+002 +6.484216989e+002 +9.2437e-001 -3.1490e-002 +4.6147e-001 -1.1917e+000 -4.5932e-001 +5.5958e-001 +4.7834e-001 -9.4200e-001 +6.2567e-001 -5.2072e-001 +7.0312e-001 -9.0464e-001 +1.8174e-001 -6.8158e-001 +2.6057e-001 -3.9578e-002 -6.2508e-001 +6.9992e-001 +1.9846e-001 -5.3933e-001
2515 +3.335437204e+002 +3.335437204e+002 +3.810537204e+002 +3.810537204e+002 +2.0130e-001 +2.0809e-001 +5.3187e-001 -1.0407e+000 -6.4817e-001 +9.0055e-002 +7.5630e-001 -7.3812e-002 +7.8203e-001 +8.4967e-002 +4.6756e-001 -4.9855e-001 +1.1873e+000 -4.9498e-001 +1.9051e-001 +5.7294e-001 -9.7536e-001 +9.7268e-001 +1.0108e-001 -1.7414e-001
2583 +2.464369294e+002 +2.464369294e+002 +2.939469294e+002 +2.939469294e+002 -4.2546e-002 +1.8330e-001 +4.1807e-001 -1.1220e+000 -1.5923e-001 -7.3387e-002 +3.8749e-001 -5.1207e-001 +8.9820e-001 -6.4506e-003 +4.0252e-001 -6.4671e-001 +1.0066e+000 -3.4160e-001 -2.4933e-002 +6.5751e-001 +6.2304e-002 +6.9911e-001 +5.9087e-002 -5.5864e-001
2968 +1.441610617e+002 +1.441610617e+002 +1.916710617e+002 +1.916710617e+002 +3.8357e-001 +2.0497e-001 +2.1613e-001 -1.0101e+000 -6.6978e-001 -1.6170e-001 +7.2290e-001 -1.7676e-001 +9.1214e-001 +1.2143e-001 +3.7567e-001 -5.9893e-001 +8.5442e-001 -4.9442e-001 +1.3216e-001 +5.1590e-001 -6.1776e-002 +3.6767e-001 -2.9272e-002 -3.6257e-001
3395 +9.792512041e+001 +9.792512041e+001 +1.454351204e+002 +1.454351204e+002 +7.7162e-001 +1.0973e-001 +4.4751e-001 -4.0899e-001 +1.8296e-001 +1.5710e-001 +9.5511e-001 +2.0932e-001 +4.5397e-001 -3.2731e-001 +5.4058e-001 -4.5663e-002 +7.4624e-001 -6.9274e-001 +3.2799e-001 +2.1744e-001 -1.6616e-001 +4.5037e-001 -8.2631e-002 -4.1848e-001
3983 +5.632234851e+001 +5.632234851e+001 +1.038323485e+002 +1.038323485e+002 +7.6393e-001 +1.5665e-001 +2.9223e-001 -4.6824e-001 -4.0914e-002 +9.9838e-002 +8.5100e-001 +1.6594e-001 +5.4807e-001 -9.8845e-002 +6.3837e-001 -1.0925e-002 +8.9481e-001 -7.2943e-001 +2.2194e-001 +3.7220e-001 -3.4597e-001 +3.3732e-001 -1.7335e-001 -2.9698e-001
4204 +3.835871068e+001 +3.835871068e+001 +8.586871068e+001 +8.586871068e+001 +6.4291e-001 +1.5343e-001 +3.6451e-001 -5.5935e-001 -4.0182e-001 +1.8358e-001 +1.1120e+000 +2.2920e-001 +5.7094e-001 +6.2175e-002 +6.5634e-001 -2.2611e-002 +8.3302e-001 -7.6511e-001 +3.5579e-001 +4.6009e-001 -2.7488e-001 +4.0996e-001 -7.1582e-002 -3.6503e-001
4858 +2.335896278e+001 +2.335896278e+001 +7.086896278e+001 +7.086896278e+001 +6.6238e-001 +1.1100e-001 +1.4603e-001 -5.6203e-001 -2.5226e-001 +1.9242e-001 +1.0917e+000 -8.3219e-002 +5.3086e-001 +1.3865e-001 +6.8663e-001 +1.4313e-001 +7.3269e-001 -9.6346e-001 +3.7961e-001 +4.3786e-001 -1.6194e-001 +3.3562e-001 -3.8117e-002 -2.5115e-001
12520 +1.582645456e+001 +1.582645456e+001 +6.333645456e+001 +6.333645456e+001 +3.5691e-001 +1.2337e-001 -1.3731e-001 -3.0983e-001 +2.8051e-001 +4.2567e-001 +1.1581e+000 -2.6531e-001 +3.0130e-001 +4.8210e-002 +7.2643e-001 +3.0322e-001 +4.3245e-001 -7.3364e-001 +4.7759e-001 +3.8228e-001 -2.6620e-001 +3.1662e-001 -1.3291e-001 +2.5561e-001
29395 +9.977920980e+000 +9.977920980e+000 +5.748792098e+001 +5.748792098e+001 -7.4982e-002 +3.1358e-001 -3.4898e-001 +1.0286e-001 +3.9219e-001 +6.5954e-001 +8.3384e-001 -3.2875e-001 -4.2443e-001 +4.0749e-002 -3.1791e-002 +5.1489e-001 -3.8527e-001 -1.3120e-001 +1.6475e-001 +1.1891e+000 -3.5297e-002 +2.9646e-002 +2.5129e-001 +4.5285e-001
41981 +6.304290879e+000 +6.304290879e+000 +5.381429088e+001 +5.381429088e+001 -2.6268e-001 +1.1885e-001 -4.9924e-002 +9.9945e-002 +9.4599e-001 +2.1152e-001 +4.7842e-002 -3.0079e-001 -3.2269e-001 -2.1189e-001 -5.1006e-001 +7.7630e-001 -3.1579e-001 +2.8334e-001 -1.0943e-002 +1.1963e+000 -1.7297e-002 -2.4984e-001 +2.4569e-001 +2.7690e-001
50268 +3.970244356e+000 +3.970244356e+000 +5.148024436e+001 +5.148024436e+001 -3.7130e-001 +2.0844e-001 +1.0883e-001 +1.7552e-001 +1.2042e+000 +1.6056e-001 -9.5743e-002 -2.2219e-001 -1.1656e-001 -7.2198e-002 -8.2027e-001 +5.1864e-001 -3.4795e-001 +6.1318e-001 -1.5922e-001 +6.2260e-001 +9.1221e-003 -4.5296e-001 +3.5837e-001 +1.4027e-001
56169 +2.507990764e+000 +2.507990764e+000 +5.001799076e+001 +5.001799076e+001 -4.2203e-001 +2.0152e-001 +5.7363e-003 +4.0564e-001 +1.1640e+000 +1.8273e-001 -2.3365e-001 -1.3696e-001 -1.0920e-001 -1.3265e-001 -8.5867e-001 +2.3610e-001 -4.0484e-001 +7.0818e-001 -2.3131e-001 +3.4326e-001 +5.0174e-003 -6.0623e-001 +3.0711e-001 +9.4443e-003
59800 +1.541091328e+000 +1.541091328e+000 +4.905109133e+001 +4.905109133e+001 -5.0412e-001 +1.2840e-001 -7.8611e-002 +5.4529e-001 +1.0921e+000 +1.8224e-001 -3.8672e-001 -7.0316e-002 -2.0371e-001 -1.1430e-001 -8.2328e-001 +1.0656e-001 -4.0311e-001 +6.9706e-001 -3.0560e-001 +1.2723e-001 -3.1480e-002 -6.6871e-001 +2.4858e-001 -1.0866e-002
63848 +9.915929392e-001 +9.915929392e-001 +4.850159294e+001 +4.850159294e+001 -5.6468e-001 +7.7231e-002 -1.0835e-001 +6.1419e-001 +1.0196e+000 +1.4376e-001 -4.9587e-001 -4.5481e-002 -3.0080e-001 -1.0404e-001 -8.1219e-001 +4.3589e-002 -4.2188e-001 +6.8228e-001 -3.3892e-001 +2.2295e-002 -1.0771e-002 -6.5944e-001 +2.1140e-001 -1.1630e-002
66095 +6.132485481e-001 +6.132485481e-001 +4.812324855e+001 +4.812324855e+001 -5.9742e-001 +3.5347e-002 -1.1909e-001 +6.4204e-001 +9.2676e-001 +8.3414e-002 -6.1023e-001 -3.1198e-002 -3.8143e-001 -1.0269e-001 -7.7658e-001 -1.0538e-002 -4.8276e-001 +6.9486e-001 -3.4619e-001 -1.0378e-001 +3.0050e-002 -6.2373e-001 +1.5318e-001 +1.5919e-002
69366 +3.947434140e-001 +3.947434140e-001 +4.790474341e+001 +4.790474341e+001 -6.2124e-001 +8.4722e-003 -1.2361e-001 +6.5040e-001 +8.5404e-001 +3.4362e-002 -6.8434e-001 -2.7980e-002 -4.3518e-001 -9.8925e-002 -7.5305e-001 -3.3548e-002 -5.2142e-001 +7.0078e-001 -3.4900e-001 -1.7173e-001 +4.8955e-002 -5.8459e-001 +1.1805e-001 +5.4463e-002
73364 +2.508538994e-001 +2.508538994e-001 +4.776085390e+001 +4.776085390e+001 -6.2852e-001 -1.0812e-003 -1.2417e-001 +6.5988e-001 +8.0346e-001 +1.7220e-003 -7.2421e-001 -2.6412e-002 -4.6276e-001 -9.1225e-002 -7.4002e-001 -5.1051e-002 -5.5814e-001 +7.1269e-001 -3.5026e-001 -2.2201e-001 +6.7568e-002 -5.6243e-001 +9.6366e-002 +7.7407e-002
78198 +1.565982522e-001 +1.565982522e-001 +4.766659825e+001 +4.766659825e+001 -6.3349e-001 -2.1907e-002 -1.2455e-001 +6.6228e-001 +7.3145e-001 -4.8157e-002 -7.8402e-001 -2.7007e-002 -5.0153e-001 -9.5001e-002 -7.2084e-001 -6.5624e-002 -6.1096e-001 +7.3266e-001 -3.4097e-001 -2.7900e-001 +9.2271e-002 -5.2366e-001 +6.3280e-002 +1.1930e-001
80627 +9.912909976e-002 +9.912909976e-002 +4.760912910e+001 +4.760912910e+001 -6.3709e-001 -3.7756e-002 -1.2247e-001 +6.6602e-001 +6.3141e-001 -1.1700e-001 -8.6155e-001 -2.7431e-002 -5.3810e-001 -9.8108e-002 -7.0480e-001 -8.9353e-002 -6.8663e-001 +7.6425e-001 -3.2712e-001 -3.5732e-001 +1.2753e-001 -4.7716e-001 +1.8689e-002 +1.7429e-001
82446 +6.290625561e-002 +6.290625561e-002 +4.757290626e+001 +4.757290626e+001 -6.4052e-001 -4.6685e-002 -1.2268e-001 +6.6613e-001 +5.9099e-001 -1.4288e-001 -8.9045e-001 -2.7538e-002 -5.5251e-001 -1.0023e-001 -6.9425e-001 -9.8548e-002 -7.1463e-001 +7.7954e-001 -3.2255e-001 -3.8745e-001 +1.3531e-001 -4.5857e-001 +3.7434e-003 +1.9742e-001
84192 +3.885815127e-002 +3.885815127e-002 +4.754885815e+001 +4.754885815e+001 -6.4024e-001 -5.0973e-002 -1.2178e-001 +6.6336e-001 +5.7992e-001 -1.5331e-001 -9.0354e-001 -2.7423e-002 -5.5550e-001 -1.0488e-001 -6.8927e-001 -9.7175e-002 -7.2574e-001 +7.8388e-001 -3.2017e-001 -3.9424e-001 +1.4246e-001 -4.5283e-001 -4.2570e-003 +2.0788e-001
87584 +2.500252892e-002 +2.500252892e-002 +4.753500253e+001 +4.753500253e+001 -6.3903e-001 -5.5146e-002 -1.1847e-001 +6.5826e-001 +5.5171e-001 -1.7463e-001 -9.2236e-001 -2.7124e-002 -5.6184e-001 -1.0790e-001 -6.8500e-001 -1.0179e-001 -7.4632e-001 +7.9425e-001 -3.1465e-001 -4.1308e-001 +1.5008e-001 -4.3901e-001 -1.5590e-002 +2.2403e-001
91874 +1.544293551e-002 +1.544293551e-002 +4.752544294e+001 +4.752544294e+001 -6.3780e-001 -6.0951e-002 -1.1826e-001 +6.5783e-001 +5.1679e-001 -1.9826e-001 -9.4763e-001 -2.6949e-002 -5.7287e-001 -1.1227e-001 -6.7832e-001 -1.0831e-001 -7.7365e-001 +8.0805e-001 -3.0905e-001 -4.3651e-001 +1.6116e-001 -4.2360e-001 -3.0950e-002 +2.4527e-001
95136 +9.919396555e-003 +9.919396555e-003 +4.751991940e+001 +4.751991940e+001 -6.3670e-001 -6.2032e-002 -1.1864e-001 +6.5745e-001 +5.0204e-001 -2.0727e-001 -9.5695e-001 -2.9364e-002 -5.7656e-001 -1.1411e-001 -6.7456e-001 -1.1046e-001 -7.8540e-001 +8.1322e-001 -3.0536e-001 -4.4566e-001 +1.6586e-001 -4.1633e-001 -3.7798e-002 +2.5555e-001
99698 +6.291324053e-003 +6.291324053e-003 +4.751629132e+001 +4.751629132e+001 -6.3540e-001 -6.7343e-002 -1.1798e-001 +6.5505e-001 +4.6750e-001 -2.3235e-001 -9.8050e-001 -3.1366e-002 -5.8493e-001 -1.1939e-001 -6.6709e-001 -1.1653e-001 -8.1300e-001 +8.2692e-001 -2.9767e-001 -4.6973e-001 +1.7601e-001 -4.0001e-001 -5.3971e-002 +2.7838e-001
102329 +3.956730702e-003 +3.956730702e-003 +4.751395673e+001 +4.751395673e+001 -6.3311e-001 -7.0005e-002 -1.1750e-001 +6.5320e-001 +4.4815e-001 -2.4539e-001 -9.9459e-001 -3.2256e-002 -5.8900e-001 -1.2176e-001 -6.6351e-001 -1.1789e-001 -8.2876e-001 +8.3490e-001 -2.9346e-001 -4.8184e-001 +1.8233e-001 -3.9078e-001 -6.2087e-002 +2.9158e-001
104203 +2.477806360e-003 +2.477806360e-003 +4.751247781e+001 +4.751247781e+001 -6.3273e-001 -7.0868e-002 -1.1672e-001 +6.5249e-001 +4.4269e-001 -2.4968e-001 -9.9835e-001 -3.1745e-002 -5.9056e-001 -1.2255e-001 -6.6274e-001 -1.1898e-001 -8.3341e-001 +8.3724e-001 -2.9221e-001 -4.8527e-001 +1.8406e-001 -3.8757e-001 -6.4726e-002 +2.9549e-001
104544 +1.430416015e-003 +1.430416015e-003 +4.751143042e+001 +4.751143042e+001 -6.3247e-001 -7.1353e-002 -1.1548e-001 +6.5210e-001 +4.3865e-001 -2.5286e-001 -1.0009e+000 -3.1260e-002 -5.9103e-001 -1.2292e-001 -6.6224e-001 -1.2003e-001 -8.3524e-001 +8.3860e-001 -2.9174e-001 -4.8752e-001 +1.8446e-001 -3.8640e-001 -6.6031e-002 +2.9671e-001
105058 +9.992646261e-004 +9.992646261e-004 +4.751099926e+001 +4.751099926e+001 -6.3221e-001 -7.1606e-002 -1.1499e-001 +6.5170e-001 +4.3744e-001 -2.5387e-001 -1.0021e+000 -3.0925e-002 -5.9112e-001 -1.2306e-001 -6.6234e-001 -1.2024e-001 -8.3665e-001 +8.3938e-001 -2.9143e-001 -4.8851e-001 +1.8526e-001 -3.8573e-001 -6.6350e-002 +2.9797e-001
106637 +6.282283623e-004 +6.282283623e-004 +4.751062823e+001 +4.751062823e+001 -6.3203e-001 -7.1790e-002 -1.1464e-001 +6.5139e-001 +4.3687e-001 -2.5442e-001 -1.0025e+000 -3.1223e-002 -5.9087e-001 -1.2274e-001 -6.6233e-001 -1.2001e-001 -8.3681e-001 +8.3965e-001 -2.9132e-001 -4.8895e-001 +1.8504e-001 -3.8553e-001 -6.6418e-002 +2.9808e-001
111950 +3.970587781e-004 +3.970587781e-004 +4.751039706e+001 +4.751039706e+001 -6.3134e-001 -7.2348e-002 -1.1441e-001 +6.5095e-001 +4.3382e-001 -2.5688e-001 -1.0044e+000 -3.1511e-002 -5.9152e-001 -1.2323e-001 -6.6191e-001 -1.2043e-001 -8.3934e-001 +8.4103e-001 -2.9068e-001 -4.9080e-001 +1.8618e-001 -3.8389e-001 -6.7933e-002 +3.0030e-001
118757 +2.478236280e-004 +2.478236280e-004 +4.751024782e+001 +4.751024782e+001 -6.3114e-001 -7.2814e-002 -1.1425e-001 +6.5038e-001 +4.2912e-001 -2.6014e-001 -1.0078e+000 -3.1512e-002 -5.9230e-001 -1.2385e-001 -6.6096e-001 -1.2100e-001 -8.4312e-001 +8.4289e-001 -2.8963e-001 -4.9387e-001 +1.8767e-001 -3.8174e-001 -6.9908e-002 +3.0342e-001
121627 +1.583758391e-004 +1.583758391e-004 +4.751015838e+001 +4.751015838e+001 -6.3078e-001 -7.3187e-002 -1.1413e-001 +6.5028e-001 +4.2668e-001 -2.6178e-001 -1.0094e+000 -3.1538e-002 -5.9290e-001 -1.2416e-001 -6.6045e-001 -1.2127e-001 -8.4506e-001 +8.4399e-001 -2.8908e-001 -4.9520e-001 +1.8832e-001 -3.8059e-001 -7.0949e-002 +3.0512e-001
127889 +9.972360299e-005 +9.972360299e-005 +4.751009972e+001 +4.751009972e+001 -6.3037e-001 -7.3640e-002 -1.1404e-001 +6.4980e-001 +4.2349e-001 -2.6401e-001 -1.0113e+000 -3.1741e-002 -5.9351e-001 -1.2464e-001 -6.5966e-001 -1.2170e-001 -8.4740e-001 +8.4503e-001 -2.8836e-001 -4.9730e-001 +1.8920e-001 -3.7907e-001 -7.2369e-002 +3.0712e-001
130403 +6.299067861e-005 +6.299067861e-005 +4.751006299e+001 +4.751006299e+001 -6.3036e-001 -7.3739e-002 -1.1404e-001 +6.4987e-001 +4.2241e-001 -2.6472e-001 -1.0120e+000 -3.1761e-002 -5.9378e-001 -1.2471e-001 -6.5962e-001 -1.2183e-001 -8.4835e-001 +8.4563e-001 -2.8807e-001 -4.9794e-001 +1.8956e-001 -3.7857e-001 -7.2777e-002 +3.0786e-001
138631 +3.969094986e-005 +3.969094986e-005 +4.751003969e+001 +4.751003969e+001 -6.3025e-001 -7.3945e-002 -1.1387e-001 +6.4977e-001 +4.2143e-001 -2.6551e-001 -1.0128e+000 -3.1751e-002 -5.9399e-001 -1.2487e-001 -6.5953e-001 -1.2202e-001 -8.4916e-001 +8.4612e-001 -2.8791e-001 -4.9859e-001 +1.8989e-001 -3.7816e-001 -7.3208e-002 +3.0846e-001
142440 +2.506400344e-005 +2.506400344e-005 +4.751002506e+001 +4.751002506e+001 -6.3006e-001 -7.4202e-002 -1.1375e-001 +6.4962e-001 +4.1961e-001 -2.6680e-001 -1.0141e+000 -3.1724e-002 -5.9434e-001 -1.2509e-001 -6.5914e-001 -1.2226e-001 -8.5058e-001 +8.4684e-001 -2.8749e-001 -4.9981e-001 +1.9042e-001 -3.7733e-001 -7.3994e-002 +3.0963e-001
146248 +1.582620458e-005 +1.582620458e-005 +4.751001583e+001 +4.751001583e+001 -6.3000e-001 -7.4342e-002 -1.1370e-001 +6.4953e-001 +4.1884e-001 -2.6735e-001 -1.0145e+000 -3.1775e-002 -5.9447e-001 -1.2522e-001 -6.5899e-001 -1.2240e-001 -8.5118e-001 +8.4716e-001 -2.8735e-001 -5.0029e-001 +1.9063e-001 -3.7694e-001 -7.4315e-002 +3.1015e-001
154670 +9.978315063e-006 +9.978315063e-006 +4.751000998e+001 +4.751000998e+001 -6.2996e-001 -7.4340e-002 -1.1372e-001 +6.4952e-001 +4.1846e-001 -2.6761e-001 -1.0148e+000 -3.1830e-002 -5.9457e-001 -1.2529e-001 -6.5893e-001 -1.2245e-001 -8.5152e-001 +8.4736e-001 -2.8724e-001 -5.0050e-001 +1.9075e-001 -3.7677e-001 -7.4499e-002 +3.1042e-001
160981 +6.252306832e-006 +6.252306832e-006 +4.751000625e+001 +4.751000625e+001 -6.2987e-001 -7.4460e-002 -1.1370e-001 +6.4943e-001 +4.1758e-001 -2.6823e-001 -1.0154e+000 -3.1887e-002 -5.9475e-001 -1.2542e-001 -6.5870e-001 -1.2254e-001 -8.5221e-001 +8.4768e-001 -2.8703e-001 -5.0103e-001 +1.9103e-001 -3.7634e-001 -7.4896e-002 +3.1102e-001
162888 +3.881363099e-006 +3.881363099e-006 +4.751000388e+001 +4.751000388e+001 -6.2980e-001 -7.4537e-002 -1.1368e-001 +6.4939e-001 +4.1698e-001 -2.6862e-001 -1.0158e+000 -3.1913e-002 -5.9489e-001 -1.2549e-001 -6.5864e-001 -1.2265e-001 -8.5267e-001 +8.4795e-001 -2.8692e-001 -5.0140e-001 +1.9120e-001 -3.7608e-001 -7.5146e-002 +3.1138e-001
164988 +2.503013370e-006 +2.503013370e-006 +4.751000250e+001 +4.751000250e+001 -6.2980e-001 -7.4573e-002 -1.1366e-001 +6.4938e-001 +4.1673e-001 -2.6882e-001 -1.0160e+000 -3.1901e-002 -5.9493e-001 -1.2555e-001 -6.5860e-001 -1.2269e-001 -8.5291e-001 +8.4807e-001 -2.8688e-001 -5.0158e-001 +1.9128e-001 -3.7595e-001 -7.5250e-002 +3.1157e-001
168444 +1.555946028e-006 +1.555946028e-006 +4.751000156e+001 +4.751000156e+001 -6.2978e-001 -7.4597e-002 -1.1364e-001 +6.4934e-001 +4.1651e-001 -2.6899e-001 -1.0161e+000 -3.1898e-002 -5.9497e-001 -1.2558e-001 -6.5856e-001 -1.2269e-001 -8.5308e-001 +8.4817e-001 -2.8683e-001 -5.0170e-001 +1.9135e-001 -3.7586e-001 -7.5342e-002 +3.1172e-001
170959 +9.953285840e-007 +9.953285840e-007 +4.751000100e+001 +4.751000100e+001 -6.2975e-001 -7.4615e-002 -1.1362e-001 +6.4932e-001 +4.1641e-001 -2.6906e-001 -1.0162e+000 -3.1904e-002 -5.9497e-001 -1.2558e-001 -6.5855e-001 -1.2271e-001 -8.5313e-001 +8.4820e-001 -2.8680e-001 -5.0176e-001 +1.9136e-001 -3.7582e-001 -7.5382e-002 +3.1176e-001
179204 +6.294070687e-007 +6.294070687e-007 +4.751000063e+001 +4.751000063e+001 -6.2974e-001 -7.4644e-002 -1.1361e-001 +6.4930e-001 +4.1619e-001 -2.6922e-001 -1.0163e+000 -3.1901e-002 -5.9501e-001 -1.2562e-001 -6.5851e-001 -1.2274e-001 -8.5332e-001 +8.4830e-001 -2.8675e-001 -5.0191e-001 +1.9143e-001 -3.7571e-001 -7.5479e-002 +3.1191e-001
183846 +3.943967783e-007 +3.943967783e-007 +4.751000039e+001 +4.751000039e+001 -6.2970e-001 -7.4673e-002 -1.1358e-001 +6.4927e-001 +4.1596e-001 -2.6939e-001 -1.0165e+000 -3.1907e-002 -5.9505e-001 -1.2565e-001 -6.5847e-001 -1.2278e-001 -8.5348e-001 +8.4839e-001 -2.8671e-001 -5.0204e-001 +1.9150e-001 -3.7560e-001 -7.5576e-002 +3.1205e-001
186952 +2.492215074e-007 +2.492215074e-007 +4.751000025e+001 +4.751000025e+001 -6.2968e-001 -7.4701e-002 -1.1358e-001 +6.4926e-001 +4.1578e-001 -2.6951e-001 -1.0166e+000 -3.1906e-002 -5.9509e-001 -1.2567e-001 -6.5843e-001 -1.2281e-001 -8.5363e-001 +8.4846e-001 -2.8667e-001 -5.0216e-001 +1.9156e-001 -3.7552e-001 -7.5651e-002 +3.1217e-001
