% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
110 +3.229745291e+004 +3.229745291e+004 +3.224469291e+004 +3.224469291e+004 -4.0263e+000 +2.8732e+000 -4.2399e-001 +3.4075e+000 +9.2405e-001 +7.2746e-001 +8.9349e-001 +1.5988e+000 -2.7460e+000 +1.5602e-001 -5.2665e+000 -1.2664e+000 -2.1242e+000 +2.3163e+000 +1.2937e+000 -3.3419e+000 -2.3336e+000 +1.2917e+000 -4.4963e-002 -6.3793e-001
178 +2.212454439e+004 +2.212454439e+004 +2.207178439e+004 +2.207178439e+004 -5.9409e+000 +5.1211e+000 -1.8896e+000 +3.2116e+000 +1.5390e+000 -8.5290e-001 -8.6782e-001 -2.2839e-001 -2.4594e+000 -3.1761e-001 -4.2308e+000 -2.1320e+000 -3.7796e-001 +9.1411e-001 +4.7456e-001 -1.9271e+000 -8.3427e-001 +9.3080e-001 +1.6960e+000 -1.2606e+000
259 +1.403922807e+004 +1.403922807e+004 +1.398646807e+004 +1.398646807e+004 -3.6000e+000 +4.5023e+000 -2.3548e+000 +3.5449e+000 +1.7733e+000 -8.6897e-001 -1.1587e-001 -1.3442e+000 -3.5892e+000 -7.5061e-001 -4.0673e+000 -1.6757e+000 +1.2203e+000 -4.4911e-002 +9.2231e-001 -3.1646e+000 -2.0748e+000 +2.7782e+000 +1.4007e+000 -5.5455e-001
658 +6.436354114e+003 +6.436354114e+003 +6.383594114e+003 +6.383594114e+003 -3.4518e+000 +2.5212e+000 -2.7027e+000 +5.3123e-001 +1.7702e+000 -8.0526e-001 +2.3546e-002 -1.2813e+000 -1.8014e+000 +3.3511e-001 -3.2985e+000 -3.0099e-001 +1.0876e+000 +1.4103e+000 +1.9318e+000 -5.3123e-001 -2.6887e+000 +3.1453e+000 +2.5689e+000 -7.7025e-001
664 +4.261269379e+003 +4.261269379e+003 +4.208509379e+003 +4.208509379e+003 -2.8799e+000 +2.2051e+000 -3.0856e+000 +3.0974e-001 +1.0160e+000 -8.4631e-001 -2.6043e-001 -1.6148e+000 -1.4300e+000 +1.2842e+000 -2.8716e+000 +9.2035e-002 +1.5979e+000 +1.9791e+000 +1.8393e+000 -7.1091e-001 -3.1892e+000 +2.0132e+000 +2.7654e+000 -1.0004e+000
777 +1.890675490e+003 +1.890675490e+003 +1.837915490e+003 +1.837915490e+003 -1.8503e+000 +1.3592e+000 -2.6400e+000 -1.2840e-002 +2.2716e+000 -1.0559e+000 +3.3122e-001 -1.3520e+000 -4.1258e-001 -4.0288e-001 -2.6036e+000 -1.0630e+000 +2.9049e+000 +1.3257e+000 +1.9601e+000 -7.4663e-001 -2.2130e+000 +1.8782e+000 +1.6243e+000 -2.0036e+000
878 +1.517036238e+003 +1.517036238e+003 +1.464276238e+003 +1.464276238e+003 -2.0070e+000 +3.4496e+000 -2.6142e+000 -3.3352e+000 +2.2995e+000 -8.9151e-001 +3.7517e-001 +3.9251e-001 -2.3761e-002 +2.0734e+000 -2.3492e+000 -9.8531e-001 +2.8315e+000 +1.3891e+000 +2.5613e-001 -2.8207e+000 -9.7549e-001 +1.9173e+000 +2.9650e-001 -1.6247e+000
938 +8.928782668e+002 +8.928782668e+002 +8.401182668e+002 +8.401182668e+002 -1.9112e+000 +2.1714e+000 -2.6193e+000 -6.2269e-001 +2.4567e+000 -9.9202e-001 +1.0806e+000 -6.7420e-001 -2.6152e-001 +2.0656e-001 -2.5048e+000 -1.0328e+000 +2.8764e+000 +1.8009e+000 +1.4079e+000 -1.8049e+000 -8.9664e-001 +1.8934e+000 +1.1084e+000 -2.0337e+000
1091 +1.565017578e+002 +1.565017578e+002 +1.037417578e+002 +1.037417578e+002 -1.7593e+000 +1.1712e+000 -2.2875e+000 -6.4981e-001 +2.5321e+000 -4.1506e-001 +1.9884e+000 -6.4039e-001 -7.8095e-001 +2.1535e-001 -2.3030e+000 +1.5686e-001 +7.2051e-001 +1.4041e+000 +1.9568e+000 -1.7344e+000 -7.2563e-001 +1.8541e+000 +1.0381e+000 -2.1220e+000
1162 +9.068652412e+001 +9.068652412e+001 +3.792652412e+001 +3.792652412e+001 -1.8376e+000 +7.9766e-001 -1.7037e+000 +7.8186e-002 +2.6403e+000 -6.4306e-001 +1.9241e+000 -3.8134e-001 -2.4502e+000 -4.1531e-001 -2.3715e+000 +3.1670e-001 +1.6353e+000 +2.2544e+000 +2.4339e+000 -1.6468e+000 -8.1715e-001 +1.0421e+000 +9.8167e-001 -1.7239e+000
1187 +6.218065156e+001 +6.218065156e+001 +9.420651560e+000 +9.420651560e+000 -1.7921e+000 +9.2958e-001 -1.7757e+000 -3.8870e-001 +2.7013e+000 -3.7734e-001 +2.5035e+000 -1.8796e-001 -2.0355e+000 +1.6216e-002 -2.2524e+000 +6.3268e-001 +7.0455e-001 +2.0607e+000 +2.2370e+000 -2.0626e+000 -2.2849e-001 +1.2846e+000 +7.7822e-001 -1.8835e+000
1341 +6.643989112e+000 +6.643989112e+000 -4.611601089e+001 -4.611601089e+001 -1.5642e+000 +8.3343e-001 -1.7265e+000 -3.4821e-001 +2.8452e+000 -7.2605e-001 +2.4623e+000 -1.7821e-001 -1.3548e+000 +7.6837e-001 -1.8892e+000 +7.8405e-001 +5.7349e-001 +1.7081e+000 +2.3073e+000 -1.7482e+000 -1.1230e+000 +1.2710e+000 +9.2685e-001 -1.8204e+000
1415 +4.113525031e+000 +4.113525031e+000 -4.864647497e+001 -4.864647497e+001 -8.0497e-001 +1.3790e+000 -1.2778e+000 +6.4811e-001 +2.6969e+000 -8.8554e-001 +7.4677e-001 -4.3707e-001 -1.6773e+000 -7.3578e-004 -2.6929e+000 -3.9863e-002 +2.8343e+000 +1.9008e+000 +2.2678e+000 -1.0285e+000 -2.0964e+000 +1.4245e+000 +7.7344e-001 -1.5643e+000
1425 +3.495315129e+000 +3.495315129e+000 -4.926468487e+001 -4.926468487e+001 -2.0104e+000 +1.0934e+000 -1.5454e+000 -1.9981e-002 +2.5487e+000 -5.3669e-001 +2.3828e+000 -2.8766e-001 -2.3193e+000 -1.7542e-001 -2.7527e+000 +6.5612e-001 +1.0879e+000 +2.2081e+000 +2.2229e+000 -1.9952e+000 -5.1742e-001 +1.2214e+000 +9.5401e-001 -1.7197e+000
2818 +2.398809293e+000 +2.398809293e+000 -5.036119071e+001 -5.036119071e+001 -1.9412e+000 +3.9050e-001 -1.5389e+000 -8.7414e-004 +2.6607e+000 -4.5071e-001 +2.6326e+000 +5.7909e-001 -1.4356e+000 -3.2873e-001 -2.7313e+000 +6.6564e-001 +1.6491e+000 +2.2504e+000 +2.0643e+000 -1.6795e+000 -8.0333e-001 +1.1807e+000 +1.7154e+000 -1.8531e+000
5052 +1.575900247e+000 +1.575900247e+000 -5.118409975e+001 -5.118409975e+001 -2.0669e+000 +4.3280e-001 -1.5556e+000 +2.7484e-002 +2.6478e+000 -6.6488e-001 +2.5194e+000 -3.3839e-001 -2.6915e+000 -1.7284e-001 -2.6783e+000 +8.4508e-001 +1.4740e+000 +2.2340e+000 +2.0584e+000 -1.6822e+000 -8.4283e-001 +1.1476e+000 +1.9852e+000 -2.1997e+000
