% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
72082 +6.198044389e-008 +6.198044389e-008 +1.491500001e+002 +1.491500001e+002 -5.5200e-002 -3.7080e-001 +1.9198e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2399e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6100e-001 -6.9239e-001 -4.7458e-001 +1.4344e-001 +6.3187e-001 -1.8023e+000 -2.8509e+000
72269 +3.910705004e-008 +3.910705004e-008 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001 +1.9198e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2402e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6099e-001 -6.9239e-001 -4.7459e-001 +1.4343e-001 +6.3185e-001 -1.8023e+000 -2.8510e+000
73755 +2.485381856e-008 +2.485381856e-008 +1.491500000e+002 +1.491500000e+002 -5.5199e-002 -3.7080e-001 +1.9199e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2403e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6100e-001 -6.9239e-001 -4.7459e-001 +1.4342e-001 +6.3183e-001 -1.8023e+000 -2.8511e+000
74342 +1.559766361e-008 +1.559766361e-008 +1.491500000e+002 +1.491500000e+002 -5.5200e-002 -3.7080e-001 +1.9197e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2402e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6100e-001 -6.9240e-001 -4.7460e-001 +1.4340e-001 +6.3180e-001 -1.8024e+000 -2.8512e+000
74998 +9.726875305e-009 +9.726875305e-009 +1.491500000e+002 +1.491500000e+002 -5.5201e-002 -3.7080e-001 +1.9198e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2403e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6100e-001 -6.9240e-001 -4.7460e-001 +1.4340e-001 +6.3180e-001 -1.8024e+000 -2.8512e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.856644237e+005 +7.856644237e+005 +7.846644237e+005 +7.846644237e+005 -4.5145e+000 +4.9968e+000 +4.0934e+000 +1.4802e+000 +3.7319e+000 -2.6733e+000 +9.0075e-001 -4.4564e+000 +5.4436e-001 +1.8602e-001 -1.4528e+000 +3.0983e+000 -2.0981e+000 +4.0500e+000 +4.5340e+000 -2.5770e+000 +2.0466e+000 -4.2012e-001 -2.0615e+000 +3.1642e+000
7 +4.765374345e+005 +4.765374345e+005 +4.755374345e+005 +4.755374345e+005 -3.5268e-001 -4.7865e+000 -1.1887e+000 +1.4266e-001 +4.3933e+000 -2.7191e+000 -4.1786e+000 -4.5330e+000 +1.8394e+000 -1.4222e+000 -3.5992e+000 -2.2752e+000 -1.2495e+000 -1.2065e+000 -5.7880e-001 -3.2998e+000 -2.6973e+000 -4.4002e+000 +6.3575e-001 +3.5467e-001
12 +3.890325188e+005 +3.890325188e+005 +3.880325188e+005 +3.880325188e+005 +1.3922e-001 +2.0797e+000 -3.3781e+000 +1.3260e+000 -5.4961e-001 -1.5704e+000 +3.3706e+000 -1.3925e+000 -8.5118e-001 -2.1986e+000 +1.1155e-001 +2.4892e+000 -3.6079e+000 -2.2697e+000 -2.0775e+000 +2.3028e+000 -4.6837e+000 +3.1693e-001 -3.0792e+000 -2.9927e+000
25 +1.077055047e+005 +1.077055047e+005 +1.067055047e+005 +1.067055047e+005 -1.0378e+000 -3.9474e+000 -1.6485e-001 -4.4575e+000 -4.8794e-001 +3.4737e+000 -1.8060e+000 -4.8254e+000 +7.1998e-001 +7.7301e-002 +6.2899e-001 -6.3098e-001 -4.5584e+000 -1.0551e+000 -2.2941e+000 -1.8238e+000 +1.0385e+000 -2.8732e+000 -1.8319e+000 +2.1470e+000
147 +8.588100086e+004 +8.588100086e+004 +8.488100086e+004 +8.488100086e+004 -4.4763e+000 -2.1876e+000 +2.8166e-001 -3.0540e-001 -4.4668e-001 +3.4141e-001 -6.1141e+000 -3.6088e+000 +1.7791e+000 +2.9843e+000 -2.6516e+000 -5.2176e-001 -3.9513e+000 -3.5271e+000 +2.5376e+000 -5.6588e-001 +1.9723e-001 -4.7609e+000 +2.1576e+000 +8.9825e-001
272 +6.219301948e+004 +6.219301948e+004 +6.119301948e+004 +6.119301948e+004 +3.1839e-001 +6.4840e-001 +7.5061e-001 -5.7543e+000 -1.0648e+000 -6.4983e-001 -5.6696e+000 -3.7846e+000 -1.9581e-001 +2.4522e+000 -4.1278e-001 -1.1210e+000 -3.5813e+000 -2.7063e+000 -2.7250e+000 -1.5130e+000 +1.7624e-001 -2.9718e+000 +3.3885e-001 +1.6142e+000
530 +2.097479756e+004 +2.097479756e+004 +1.997479756e+004 +1.997479756e+004 -2.4414e+000 +6.4840e-001 -2.1776e+000 -9.7947e-001 -2.3157e-003 +1.1052e+000 -1.6334e+000 -4.3936e+000 -1.9581e-001 +1.2922e-002 -4.1278e-001 -8.2286e-001 -3.5813e+000 -4.6405e+000 -3.7316e-001 -1.5130e+000 +1.7624e-001 -2.9718e+000 -3.9894e-001 +1.6142e+000
1871 +1.486535249e+004 +1.486535249e+004 +1.386535249e+004 +1.386535249e+004 -1.7136e+000 -4.0179e-001 -1.0888e+000 -1.7178e+000 -1.9517e-001 +9.0671e-001 -1.6509e+000 -2.3721e+000 +3.3225e-001 +3.3684e+000 -1.2589e+000 -1.4640e+000 -2.9972e-001 -2.5743e+000 +2.1694e+000 -1.3969e+000 +8.8869e-001 -1.3332e+000 -2.9321e-001 -1.2209e+000
1905 +8.942007905e+003 +8.942007905e+003 +7.942007905e+003 +7.942007905e+003 -4.6949e+000 -6.8254e-001 -2.5135e-001 -4.0600e+000 -1.9074e+000 -1.4689e+000 -1.5863e+000 -2.8464e+000 -1.5756e+000 +3.3045e+000 +5.0132e-001 -1.4770e+000 -2.4202e+000 -1.9656e+000 +1.1440e+000 -3.4362e+000 +2.0493e+000 -2.2673e+000 -1.3413e+000 -1.1353e+000
1971 +6.040209173e+003 +6.040209173e+003 +5.040209173e+003 +5.040209173e+003 -3.7223e+000 -1.9568e-001 -4.6974e-001 -3.4331e+000 -2.4485e+000 -1.9037e+000 -2.1763e+000 -2.0538e+000 -1.3302e+000 +3.1866e+000 -5.0526e-001 -2.7152e+000 -1.6192e+000 -3.5079e+000 +2.0311e+000 -3.0556e+000 +1.7670e+000 -2.5354e+000 -1.6697e+000 +6.4786e-002
2348 +3.785785675e+003 +3.785785675e+003 +2.785785675e+003 +2.785785675e+003 -5.2290e+000 +4.1568e-001 -1.5156e+000 -2.1254e+000 -1.6231e+000 +3.4167e-001 -1.4350e+000 -1.8234e+000 +4.3699e-001 +2.8129e+000 -1.2917e+000 -1.5531e+000 -2.4563e+000 -4.2472e+000 +1.3445e+000 -1.6012e+000 +5.7363e-001 -2.7236e+000 -1.5276e+000 -1.7536e+000
2733 +2.377317812e+003 +2.377317812e+003 +1.377317812e+003 +1.377317812e+003 -4.3854e+000 +5.5319e-001 +1.3091e+000 -3.5113e+000 -1.3518e+000 +5.6812e-001 -1.6141e+000 -1.9059e+000 -7.7145e-001 +3.0331e+000 -1.3747e+000 -3.0790e+000 -1.0397e+000 -2.8099e+000 +2.9997e-001 -3.4311e+000 +8.6459e-001 -2.0951e+000 -2.6576e+000 -2.9410e+000
2747 +1.575268843e+003 +1.575268843e+003 +5.752688426e+002 +5.752688426e+002 -5.5251e+000 +1.2329e+000 -5.5503e-001 -1.9596e+000 -1.8067e+000 +2.8321e-001 -1.7419e+000 -1.5069e+000 -4.1213e-001 +2.3120e+000 -2.0311e+000 -1.8840e+000 -2.3122e+000 -3.7134e+000 +1.0038e+000 -1.5646e+000 +8.0054e-001 -2.3174e+000 -1.8463e+000 -1.7619e+000
3167 +8.851743100e+002 +8.851743100e+002 -1.148256900e+002 -1.148256900e+002 -4.4489e+000 +4.6347e-001 +1.1695e-001 -2.5876e+000 -1.8012e+000 +1.1161e-001 -1.9767e+000 -1.7769e+000 +1.2703e-001 +2.9006e+000 -1.8154e+000 -2.1493e+000 -1.4080e+000 -3.4045e+000 +8.7133e-001 -2.2434e+000 +9.5572e-001 -2.5071e+000 -1.6675e+000 -2.0544e+000
3171 +6.154637198e+002 +6.154637198e+002 -3.845362802e+002 -3.845362802e+002 -4.6000e+000 +8.5868e-001 +6.9249e-001 -3.1359e+000 -2.3815e+000 -4.0970e-001 -2.2341e+000 -1.2934e+000 +1.3220e-001 +2.5966e+000 -1.9347e+000 -2.2966e+000 -2.1591e+000 -3.6578e+000 +8.1395e-001 -2.4181e+000 +8.0869e-001 -2.6293e+000 -1.8576e+000 -1.2071e+000
3667 +3.883526674e+002 +3.883526674e+002 -6.116473326e+002 -6.116473326e+002 -4.2690e+000 +8.3952e-001 +7.8481e-001 -3.2497e+000 -2.2590e+000 +3.1294e-003 -2.0998e+000 -1.4946e+000 +5.4017e-001 +2.5872e+000 -2.0217e+000 -2.2146e+000 -1.7195e+000 -3.5928e+000 +6.8052e-001 -2.5345e+000 +6.6558e-001 -2.6436e+000 -1.9065e+000 -1.6544e+000
3875 +2.292900797e+002 +2.292900797e+002 -7.707099203e+002 -7.707099203e+002 -4.1916e+000 +6.0598e-001 +7.5819e-001 -3.0270e+000 -2.0618e+000 +2.0951e-001 -2.2448e+000 -1.5391e+000 +9.2194e-001 +2.5505e+000 -1.5829e+000 -1.9638e+000 -1.5286e+000 -3.7515e+000 +1.8912e-001 -2.5471e+000 +5.8425e-001 -2.7874e+000 -2.0451e+000 -2.1403e+000
9200 +1.553205913e+002 +1.553205913e+002 -8.446794087e+002 -8.446794087e+002 -3.5084e+000 +5.2338e-001 +1.2612e+000 -1.7919e+000 -2.4876e+000 -4.8788e-001 -2.8000e+000 -2.2343e+000 +4.1101e-001 +2.5955e+000 -1.2028e+000 -1.4187e+000 -7.3073e-001 -3.1360e+000 +4.8420e-001 -9.9363e-001 +4.6434e-001 -2.9357e+000 -2.5100e+000 -2.5373e+000
9970 +9.879185960e+001 +9.879185960e+001 -9.012081404e+002 -9.012081404e+002 -3.1795e+000 +8.8998e-001 +1.0801e+000 -2.0115e+000 -2.4653e+000 -4.5414e-001 -2.7960e+000 -2.0918e+000 +2.8245e-001 +2.3488e+000 -1.3275e+000 -1.3590e+000 -6.6801e-001 -3.0812e+000 +8.1358e-001 -9.0378e-001 +4.0234e-001 -3.1107e+000 -2.6524e+000 -2.5388e+000
17220 +6.307324272e+001 +6.307324272e+001 -9.369267573e+002 -9.369267573e+002 -2.8274e+000 +1.1737e+000 +1.5224e+000 -1.6379e+000 -2.1685e+000 -1.6313e-001 -2.5117e+000 -2.1701e+000 +7.4075e-002 +1.8930e+000 -1.8933e+000 -1.6652e+000 -8.7885e-001 -3.1849e+000 +5.4523e-001 -1.4152e+000 -1.7522e-001 -3.4986e+000 -2.8541e+000 -2.5401e+000
17823 +3.399786363e+001 +3.399786363e+001 -9.660021364e+002 -9.660021364e+002 -2.8273e+000 +1.1564e+000 +1.3612e+000 -1.6938e+000 -2.2619e+000 -2.0183e-001 -2.5093e+000 -2.1686e+000 +1.0991e-001 +1.9428e+000 -1.7039e+000 -2.0938e+000 -1.2628e+000 -3.7209e+000 +9.5033e-002 -1.9154e+000 -3.6382e-001 -3.6012e+000 -2.8499e+000 -2.5266e+000
18139 +2.423454375e+001 +2.423454375e+001 -9.757654562e+002 -9.757654562e+002 -2.8223e+000 +1.1057e+000 +1.4225e+000 -1.6921e+000 -2.2357e+000 -2.4722e-001 -2.6367e+000 -2.1709e+000 +2.8156e-001 +2.0222e+000 -1.8249e+000 -2.2733e+000 -1.4023e+000 -3.7764e+000 +8.5151e-002 -1.7774e+000 -3.6671e-001 -3.5399e+000 -2.8349e+000 -2.5370e+000
19568 +1.573698502e+001 +1.573698502e+001 -9.842630150e+002 -9.842630150e+002 -2.8403e+000 +1.1308e+000 +1.4465e+000 -1.6884e+000 -2.3229e+000 -3.3301e-001 -2.6799e+000 -2.1729e+000 +1.9073e-001 +1.9367e+000 -1.7972e+000 -2.1259e+000 -1.4557e+000 -3.7760e+000 +3.4948e-002 -1.6799e+000 -3.2649e-001 -3.6003e+000 -2.9249e+000 -2.5426e+000
29861 +9.977804265e+000 +9.977804265e+000 -9.900221957e+002 -9.900221957e+002 -2.8503e+000 +1.1684e+000 +1.5019e+000 -1.5736e+000 -2.0764e+000 +7.2719e-002 -2.1248e+000 -1.4937e+000 +6.9317e-001 +2.1829e+000 -1.7741e+000 -2.1193e+000 -1.4597e+000 -3.7961e+000 +6.7690e-002 -1.7229e+000 -3.3112e-001 -3.6362e+000 -2.9495e+000 -2.6724e+000
36131 +6.260981444e+000 +6.260981444e+000 -9.937390186e+002 -9.937390186e+002 -2.8458e+000 +1.1739e+000 +1.5174e+000 -1.5565e+000 -2.0444e+000 +1.2025e-001 -1.9809e+000 -1.2227e+000 +1.1374e+000 +2.8494e+000 -9.5515e-001 -1.3539e+000 -9.1014e-001 -3.4753e+000 +1.6360e-001 -1.6931e+000 -3.2066e-001 -3.6156e+000 -2.9395e+000 -2.6707e+000
40865 +3.936221375e+000 +3.936221375e+000 -9.960637786e+002 -9.960637786e+002 -2.8434e+000 +1.1782e+000 +1.5363e+000 -1.5365e+000 -2.0355e+000 +1.6258e-001 -1.9651e+000 -1.2209e+000 +1.1711e+000 +2.9001e+000 -8.7235e-001 -1.1764e+000 -5.8075e-001 -2.9956e+000 +6.9854e-001 -1.3188e+000 -2.2849e-001 -3.6096e+000 -2.9370e+000 -2.6574e+000
44364 +2.506963661e+000 +2.506963661e+000 -9.974930363e+002 -9.974930363e+002 -2.8440e+000 +1.1817e+000 +1.5350e+000 -1.5524e+000 -2.0434e+000 +1.6653e-001 -1.9527e+000 -1.1995e+000 +1.1962e+000 +2.9258e+000 -8.4499e-001 -1.1456e+000 -5.4153e-001 -2.9166e+000 +8.4357e-001 -1.1034e+000 +3.6801e-002 -3.5016e+000 -2.9505e+000 -2.6674e+000
47045 +1.582755672e+000 +1.582755672e+000 -9.984172443e+002 -9.984172443e+002 -2.8539e+000 +1.1796e+000 +1.5213e+000 -1.5452e+000 -2.0288e+000 +1.7171e-001 -1.9416e+000 -1.1945e+000 +1.1997e+000 +2.9448e+000 -8.2367e-001 -1.1101e+000 -4.9170e-001 -2.8430e+000 +9.6039e-001 -9.2163e-001 +2.9881e-001 -3.2445e+000 -2.7911e+000 -2.6695e+000
48344 +9.880728571e-001 +9.880728571e-001 -9.990119271e+002 -9.990119271e+002 -2.8466e+000 +1.1782e+000 +1.5239e+000 -1.5508e+000 -2.0362e+000 +1.7112e-001 -1.9346e+000 -1.1903e+000 +1.1996e+000 +2.9404e+000 -8.0965e-001 -1.0984e+000 -4.7414e-001 -2.8232e+000 +1.0093e+000 -8.0438e-001 +4.9107e-001 -2.9775e+000 -2.5409e+000 -2.5201e+000
49194 +6.253872016e-001 +6.253872016e-001 -9.993746128e+002 -9.993746128e+002 -2.8426e+000 +1.1771e+000 +1.5250e+000 -1.5545e+000 -2.0394e+000 +1.7060e-001 -1.9339e+000 -1.1869e+000 +1.2030e+000 +2.9464e+000 -8.1143e-001 -1.1117e+000 -4.6630e-001 -2.8143e+000 +1.0239e+000 -7.7746e-001 +5.5475e-001 -2.8393e+000 -2.3194e+000 -2.2720e+000
50185 +3.851187674e-001 +3.851187674e-001 -9.996148812e+002 -9.996148812e+002 -2.8438e+000 +1.1830e+000 +1.5288e+000 -1.5573e+000 -2.0381e+000 +1.6707e-001 -1.9382e+000 -1.1859e+000 +1.2078e+000 +2.9488e+000 -8.2109e-001 -1.1221e+000 -4.8121e-001 -2.8061e+000 +1.0487e+000 -7.3077e-001 +6.3104e-001 -2.7075e+000 -2.0767e+000 -1.8951e+000
51253 +2.481791442e-001 +2.481791442e-001 -9.997518209e+002 -9.997518209e+002 -2.8455e+000 +1.1825e+000 +1.5290e+000 -1.5549e+000 -2.0388e+000 +1.6867e-001 -1.9414e+000 -1.1857e+000 +1.2074e+000 +2.9400e+000 -8.2792e-001 -1.1126e+000 -4.8087e-001 -2.8059e+000 +1.0469e+000 -7.3068e-001 +6.3326e-001 -2.6928e+000 -2.0549e+000 -1.8628e+000
52204 +1.583383436e-001 +1.583383436e-001 -9.998416617e+002 -9.998416617e+002 -2.8453e+000 +1.1794e+000 +1.5270e+000 -1.5540e+000 -2.0381e+000 +1.6806e-001 -1.9485e+000 -1.1862e+000 +1.2079e+000 +2.9410e+000 -8.2258e-001 -1.1091e+000 -4.7232e-001 -2.8002e+000 +1.0518e+000 -7.2811e-001 +6.4698e-001 -2.6762e+000 -2.0203e+000 -1.8040e+000
52909 +9.785377616e-002 +9.785377616e-002 -9.999021462e+002 -9.999021462e+002 -2.8487e+000 +1.1795e+000 +1.5229e+000 -1.5512e+000 -2.0435e+000 +1.6337e-001 -1.9497e+000 -1.1900e+000 +1.2040e+000 +2.9413e+000 -8.2330e-001 -1.1105e+000 -4.7191e-001 -2.8022e+000 +1.0531e+000 -7.2584e-001 +6.4916e-001 -2.6681e+000 -2.0068e+000 -1.7767e+000
53446 +5.496022435e-002 +5.496022435e-002 -9.999450398e+002 -9.999450398e+002 -2.8514e+000 +1.1788e+000 +1.5221e+000 -1.5502e+000 -2.0415e+000 +1.6229e-001 -1.9536e+000 -1.1972e+000 +1.2011e+000 +2.9388e+000 -8.2687e-001 -1.1113e+000 -4.7009e-001 -2.8015e+000 +1.0546e+000 -7.2185e-001 +6.5619e-001 -2.6616e+000 -1.9918e+000 -1.7477e+000
53545 +3.880350626e-002 +3.880350626e-002 -9.999611965e+002 -9.999611965e+002 -2.8513e+000 +1.1780e+000 +1.5213e+000 -1.5496e+000 -2.0419e+000 +1.6176e-001 -1.9542e+000 -1.1999e+000 +1.1985e+000 +2.9378e+000 -8.2507e-001 -1.1102e+000 -4.7199e-001 -2.7977e+000 +1.0544e+000 -7.2341e-001 +6.5858e-001 -2.6537e+000 -1.9784e+000 -1.7234e+000
53816 +2.506545687e-002 +2.506545687e-002 -9.999749345e+002 -9.999749345e+002 -2.8514e+000 +1.1774e+000 +1.5219e+000 -1.5500e+000 -2.0389e+000 +1.6114e-001 -1.9560e+000 -1.2025e+000 +1.1960e+000 +2.9353e+000 -8.2643e-001 -1.1086e+000 -4.7188e-001 -2.7976e+000 +1.0552e+000 -7.2048e-001 +6.5843e-001 -2.6530e+000 -1.9733e+000 -1.7132e+000
54220 +1.579315262e-002 +1.579315262e-002 -9.999842068e+002 -9.999842068e+002 -2.8493e+000 +1.1763e+000 +1.5223e+000 -1.5502e+000 -2.0407e+000 +1.6227e-001 -1.9572e+000 -1.2040e+000 +1.1964e+000 +2.9347e+000 -8.2558e-001 -1.1076e+000 -4.7219e-001 -2.7987e+000 +1.0554e+000 -7.1921e-001 +6.5836e-001 -2.6497e+000 -1.9686e+000 -1.6983e+000
54442 +9.550452033e-003 +9.550452033e-003 -9.999904495e+002 -9.999904495e+002 -2.8478e+000 +1.1757e+000 +1.5235e+000 -1.5509e+000 -2.0410e+000 +1.6030e-001 -1.9582e+000 -1.2043e+000 +1.1954e+000 +2.9345e+000 -8.2656e-001 -1.1089e+000 -4.7286e-001 -2.7980e+000 +1.0559e+000 -7.1853e-001 +6.5958e-001 -2.6473e+000 -1.9657e+000 -1.6932e+000
54887 +6.200455194e-003 +6.200455194e-003 -9.999937995e+002 -9.999937995e+002 -2.8484e+000 +1.1760e+000 +1.5240e+000 -1.5509e+000 -2.0417e+000 +1.5914e-001 -1.9589e+000 -1.2053e+000 +1.1952e+000 +2.9341e+000 -8.2765e-001 -1.1094e+000 -4.7269e-001 -2.7980e+000 +1.0559e+000 -7.1912e-001 +6.6060e-001 -2.6488e+000 -1.9647e+000 -1.6912e+000
55043 +3.900650366e-003 +3.900650366e-003 -9.999960993e+002 -9.999960993e+002 -2.8484e+000 +1.1763e+000 +1.5237e+000 -1.5517e+000 -2.0429e+000 +1.5846e-001 -1.9595e+000 -1.2050e+000 +1.1946e+000 +2.9356e+000 -8.2642e-001 -1.1100e+000 -4.7275e-001 -2.7977e+000 +1.0560e+000 -7.1892e-001 +6.6120e-001 -2.6483e+000 -1.9627e+000 -1.6880e+000
55314 +2.264034416e-003 +2.264034416e-003 -9.999977360e+002 -9.999977360e+002 -2.8481e+000 +1.1768e+000 +1.5242e+000 -1.5518e+000 -2.0433e+000 +1.5850e-001 -1.9598e+000 -1.2049e+000 +1.1950e+000 +2.9346e+000 -8.2653e-001 -1.1094e+000 -4.7212e-001 -2.7976e+000 +1.0564e+000 -7.1803e-001 +6.6206e-001 -2.6453e+000 -1.9598e+000 -1.6833e+000
55477 +1.365051802e-003 +1.365051802e-003 -9.999986349e+002 -9.999986349e+002 -2.8481e+000 +1.1770e+000 +1.5241e+000 -1.5519e+000 -2.0441e+000 +1.5751e-001 -1.9598e+000 -1.2049e+000 +1.1951e+000 +2.9353e+000 -8.2571e-001 -1.1095e+000 -4.7169e-001 -2.7976e+000 +1.0564e+000 -7.1791e-001 +6.6273e-001 -2.6449e+000 -1.9586e+000 -1.6802e+000
56192 +9.952470889e-004 +9.952470889e-004 -9.999990048e+002 -9.999990048e+002 -2.8483e+000 +1.1769e+000 +1.5243e+000 -1.5515e+000 -2.0430e+000 +1.5862e-001 -1.9595e+000 -1.2049e+000 +1.1956e+000 +2.9358e+000 -8.2519e-001 -1.1091e+000 -4.7130e-001 -2.7981e+000 +1.0570e+000 -7.1759e-001 +6.6435e-001 -2.6419e+000 -1.9532e+000 -1.6687e+000
56465 +5.685775783e-004 +5.685775783e-004 -9.999994314e+002 -9.999994314e+002 -2.8483e+000 +1.1768e+000 +1.5241e+000 -1.5517e+000 -2.0437e+000 +1.5807e-001 -1.9598e+000 -1.2050e+000 +1.1953e+000 +2.9360e+000 -8.2486e-001 -1.1089e+000 -4.7145e-001 -2.7982e+000 +1.0568e+000 -7.1705e-001 +6.6479e-001 -2.6409e+000 -1.9510e+000 -1.6652e+000
57091 +3.596532204e-004 +3.596532204e-004 -9.999996403e+002 -9.999996403e+002 -2.8483e+000 +1.1764e+000 +1.5240e+000 -1.5517e+000 -2.0437e+000 +1.5765e-001 -1.9601e+000 -1.2050e+000 +1.1951e+000 +2.9359e+000 -8.2509e-001 -1.1090e+000 -4.7115e-001 -2.7984e+000 +1.0568e+000 -7.1680e-001 +6.6499e-001 -2.6404e+000 -1.9502e+000 -1.6637e+000
57801 +2.336692378e-004 +2.336692378e-004 -9.999997663e+002 -9.999997663e+002 -2.8483e+000 +1.1764e+000 +1.5240e+000 -1.5517e+000 -2.0438e+000 +1.5771e-001 -1.9603e+000 -1.2051e+000 +1.1950e+000 +2.9355e+000 -8.2529e-001 -1.1092e+000 -4.7131e-001 -2.7986e+000 +1.0568e+000 -7.1699e-001 +6.6491e-001 -2.6402e+000 -1.9499e+000 -1.6626e+000
58293 +1.527321041e-004 +1.527321041e-004 -9.999998473e+002 -9.999998473e+002 -2.8484e+000 +1.1765e+000 +1.5241e+000 -1.5517e+000 -2.0437e+000 +1.5780e-001 -1.9603e+000 -1.2054e+000 +1.1947e+000 +2.9353e+000 -8.2546e-001 -1.1092e+000 -4.7140e-001 -2.7986e+000 +1.0568e+000 -7.1711e-001 +6.6490e-001 -2.6403e+000 -1.9499e+000 -1.6631e+000
59393 +9.918227943e-005 +9.918227943e-005 -9.999999008e+002 -9.999999008e+002 -2.8483e+000 +1.1765e+000 +1.5239e+000 -1.5516e+000 -2.0436e+000 +1.5788e-001 -1.9601e+000 -1.2053e+000 +1.1946e+000 +2.9352e+000 -8.2556e-001 -1.1093e+000 -4.7142e-001 -2.7986e+000 +1.0566e+000 -7.1723e-001 +6.6490e-001 -2.6405e+000 -1.9506e+000 -1.6645e+000
61129 +6.270843403e-005 +6.270843403e-005 -9.999999373e+002 -9.999999373e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5782e-001 -1.9602e+000 -1.2054e+000 +1.1946e+000 +2.9352e+000 -8.2557e-001 -1.1093e+000 -4.7147e-001 -2.7988e+000 +1.0564e+000 -7.1734e-001 +6.6470e-001 -2.6409e+000 -1.9511e+000 -1.6654e+000
62909 +3.905405686e-005 +3.905405686e-005 -9.999999609e+002 -9.999999609e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5788e-001 -1.9602e+000 -1.2055e+000 +1.1946e+000 +2.9353e+000 -8.2562e-001 -1.1094e+000 -4.7144e-001 -2.7988e+000 +1.0563e+000 -7.1761e-001 +6.6402e-001 -2.6422e+000 -1.9539e+000 -1.6711e+000
63528 +2.401140148e-005 +2.401140148e-005 -9.999999760e+002 -9.999999760e+002 -2.8482e+000 +1.1765e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5787e-001 -1.9602e+000 -1.2055e+000 +1.1946e+000 +2.9353e+000 -8.2555e-001 -1.1093e+000 -4.7146e-001 -2.7989e+000 +1.0563e+000 -7.1789e-001 +6.6355e-001 -2.6431e+000 -1.9556e+000 -1.6744e+000
64693 +1.537449907e-005 +1.537449907e-005 -9.999999846e+002 -9.999999846e+002 -2.8483e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5779e-001 -1.9602e+000 -1.2055e+000 +1.1947e+000 +2.9353e+000 -8.2550e-001 -1.1093e+000 -4.7146e-001 -2.7989e+000 +1.0561e+000 -7.1803e-001 +6.6326e-001 -2.6437e+000 -1.9569e+000 -1.6770e+000
66112 +9.855163057e-006 +9.855163057e-006 -9.999999901e+002 -9.999999901e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5779e-001 -1.9602e+000 -1.2054e+000 +1.1946e+000 +2.9353e+000 -8.2554e-001 -1.1093e+000 -4.7147e-001 -2.7989e+000 +1.0561e+000 -7.1804e-001 +6.6328e-001 -2.6437e+000 -1.9568e+000 -1.6769e+000
67841 +6.263908176e-006 +6.263908176e-006 -9.999999937e+002 -9.999999937e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5779e-001 -1.9602e+000 -1.2054e+000 +1.1946e+000 +2.9353e+000 -8.2554e-001 -1.1093e+000 -4.7149e-001 -2.7989e+000 +1.0561e+000 -7.1809e-001 +6.6321e-001 -2.6438e+000 -1.9569e+000 -1.6770e+000
68396 +3.484440754e-006 +3.484440754e-006 -9.999999965e+002 -9.999999965e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5778e-001 -1.9602e+000 -1.2054e+000 +1.1946e+000 +2.9352e+000 -8.2558e-001 -1.1093e+000 -4.7153e-001 -2.7989e+000 +1.0561e+000 -7.1809e-001 +6.6318e-001 -2.6438e+000 -1.9571e+000 -1.6774e+000
69169 +2.462061843e-006 +2.462061843e-006 -9.999999975e+002 -9.999999975e+002 -2.8482e+000 +1.1766e+000 +1.5240e+000 -1.5516e+000 -2.0436e+000 +1.5777e-001 -1.9602e+000 -1.2054e+000 +1.1946e+000 +2.9352e+000 -8.2559e-001 -1.1094e+000 -4.7157e-001 -2.7990e+000 +1.0561e+000 -7.1810e-001 +6.6315e-001 -2.6440e+000 -1.9573e+000 -1.6778e+000
