% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2599 +2.410336681e+000 +2.410336681e+000 +9.719033668e+001 +9.719033668e+001 +1.3918e+000 -3.3510e+000 +3.7159e+000 -3.5184e+000 +2.0504e+000 -1.7878e-001 +2.9294e+000 +2.5725e+000 +3.0758e+000 +2.8070e+000 +3.2777e-001 -3.3620e-001 -1.7010e+000 -2.3356e+000 -1.1918e+000 -2.9910e+000 +2.1233e+000 +1.8215e+000 +1.9954e+000 -1.7104e+000
2923 +1.439393429e+000 +1.439393429e+000 +9.621939343e+001 +9.621939343e+001 +1.0060e+000 -2.9559e+000 +3.9011e+000 -3.8198e+000 +2.3209e+000 -2.9640e-001 +3.4485e+000 +1.6018e+000 +3.4012e+000 +2.8159e+000 +9.4521e-001 -1.3350e-001 -1.1012e+000 -1.6216e+000 -1.0583e+000 -2.8849e+000 +2.1349e+000 +2.1498e+000 +1.8374e+000 -2.1564e+000
3047 +7.284879141e-001 +7.284879141e-001 +9.550848791e+001 +9.550848791e+001 +8.5356e-001 -3.0330e+000 +3.8870e+000 -3.6346e+000 +2.5657e+000 -4.9435e-001 +3.8433e+000 +1.7665e+000 +2.9874e+000 +3.0720e+000 +7.3210e-001 -3.4291e-001 -1.5575e+000 -1.9073e+000 -1.3835e+000 -2.8409e+000 +1.9799e+000 +2.0161e+000 +2.2229e+000 -1.9714e+000
3314 +5.851777580e-001 +5.851777580e-001 +9.536517776e+001 +9.536517776e+001 +9.4278e-001 -3.1493e+000 +3.7013e+000 -3.6833e+000 +2.3130e+000 -3.9960e-001 +3.8011e+000 +1.7837e+000 +3.1001e+000 +3.2709e+000 +8.2575e-001 -4.0060e-001 -1.7951e+000 -1.8573e+000 -1.1481e+000 -2.8021e+000 +1.9421e+000 +2.1016e+000 +2.1039e+000 -2.1444e+000
3691 +3.961550680e-001 +3.961550680e-001 +9.517615507e+001 +9.517615507e+001 +9.5747e-001 -3.0047e+000 +3.8043e+000 -3.3978e+000 +2.4864e+000 -1.4226e-001 +3.7721e+000 +1.6998e+000 +2.9954e+000 +3.3448e+000 +6.9414e-001 -6.1532e-001 -1.6587e+000 -1.5728e+000 -1.0545e+000 -2.7657e+000 +1.8275e+000 +2.0404e+000 +2.0175e+000 -2.4234e+000
4041 +2.357113555e-001 +2.357113555e-001 +9.501571136e+001 +9.501571136e+001 +9.7411e-001 -3.0618e+000 +3.7967e+000 -3.4568e+000 +2.5537e+000 -1.9768e-001 +3.7262e+000 +1.8002e+000 +3.0192e+000 +3.3216e+000 +7.2550e-001 -6.9990e-001 -1.7414e+000 -1.7600e+000 -1.1131e+000 -2.8149e+000 +1.7712e+000 +2.0229e+000 +1.9342e+000 -2.3340e+000
4535 +1.203489867e-001 +1.203489867e-001 +9.490034899e+001 +9.490034899e+001 +1.0178e+000 -3.1854e+000 +3.8016e+000 -3.5470e+000 +2.5622e+000 -1.9012e-001 +3.6784e+000 +1.9121e+000 +3.1291e+000 +3.0414e+000 +6.6599e-001 -7.3388e-001 -1.7815e+000 -1.7190e+000 -1.2583e+000 -2.8874e+000 +1.6596e+000 +2.0729e+000 +1.9636e+000 -2.2234e+000
4747 +8.133681227e-002 +8.133681227e-002 +9.486133681e+001 +9.486133681e+001 +9.5076e-001 -3.1119e+000 +3.8206e+000 -3.6057e+000 +2.5359e+000 -1.3623e-001 +3.6979e+000 +1.8911e+000 +3.1202e+000 +3.0339e+000 +5.4545e-001 -8.6595e-001 -1.7793e+000 -1.7543e+000 -1.1748e+000 -2.9109e+000 +1.8792e+000 +2.0502e+000 +2.0119e+000 -2.2118e+000
4974 +6.118462618e-002 +6.118462618e-002 +9.484118463e+001 +9.484118463e+001 +9.6769e-001 -3.1059e+000 +3.8373e+000 -3.6260e+000 +2.4690e+000 -1.1076e-001 +3.6383e+000 +1.8365e+000 +3.1532e+000 +3.0354e+000 +5.8281e-001 -7.4629e-001 -1.7310e+000 -1.7077e+000 -1.1795e+000 -2.8921e+000 +1.9272e+000 +2.0487e+000 +1.9475e+000 -2.1930e+000
5381 +3.703820622e-002 +3.703820622e-002 +9.481703821e+001 +9.481703821e+001 +9.4793e-001 -3.1584e+000 +3.8613e+000 -3.5406e+000 +2.5224e+000 -1.5694e-001 +3.5581e+000 +1.9254e+000 +3.1876e+000 +3.0711e+000 +6.6885e-001 -7.4536e-001 -1.7160e+000 -1.7335e+000 -1.1519e+000 -2.9819e+000 +1.7594e+000 +2.0515e+000 +1.9220e+000 -2.2487e+000
5521 +2.255803149e-002 +2.255803149e-002 +9.480255803e+001 +9.480255803e+001 +9.6420e-001 -3.1635e+000 +3.9283e+000 -3.5041e+000 +2.4909e+000 -1.3046e-001 +3.5866e+000 +1.9297e+000 +3.2113e+000 +3.0517e+000 +5.9774e-001 -7.2930e-001 -1.6650e+000 -1.7638e+000 -1.1754e+000 -2.9158e+000 +1.8908e+000 +2.0777e+000 +1.9176e+000 -2.1921e+000
5854 +1.369396729e-002 +1.369396729e-002 +9.479369397e+001 +9.479369397e+001 +9.7374e-001 -3.1485e+000 +3.9013e+000 -3.5087e+000 +2.5333e+000 -1.4516e-001 +3.5468e+000 +1.9156e+000 +3.1828e+000 +3.0972e+000 +5.8725e-001 -7.3575e-001 -1.5980e+000 -1.7289e+000 -1.1635e+000 -2.9256e+000 +1.8436e+000 +2.0759e+000 +1.9680e+000 -2.1717e+000
6215 +9.201864696e-003 +9.201864696e-003 +9.478920186e+001 +9.478920186e+001 +9.0598e-001 -3.1201e+000 +3.9076e+000 -3.4926e+000 +2.5236e+000 -1.1900e-001 +3.5563e+000 +1.8984e+000 +3.1759e+000 +3.1263e+000 +5.7582e-001 -7.1952e-001 -1.6315e+000 -1.7499e+000 -1.1947e+000 -2.9531e+000 +1.8360e+000 +2.0573e+000 +1.9640e+000 -2.2230e+000
6458 +5.685209545e-003 +5.685209545e-003 +9.478568521e+001 +9.478568521e+001 +9.0476e-001 -3.1199e+000 +3.8974e+000 -3.4959e+000 +2.5085e+000 -1.2956e-001 +3.5551e+000 +1.9000e+000 +3.1769e+000 +3.0949e+000 +5.6714e-001 -7.1040e-001 -1.6463e+000 -1.7361e+000 -1.1672e+000 -2.9747e+000 +1.8229e+000 +2.0834e+000 +1.9551e+000 -2.1821e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.495679626e+002 +3.495679626e+002 +5.834879626e+002 +5.834879626e+002 +8.4326e-001 +3.9834e+000 +1.8786e+000 +3.1780e+000 -4.1957e+000 +8.9846e-001 +3.4917e+000 -4.5826e+000 +3.6336e+000 +4.2823e-001 +4.8159e+000 +3.2415e+000 +2.2544e+000 +1.6177e+000 -4.2107e+000 -5.2338e-001 +7.2180e-001 +4.2183e+000 +3.8898e+000 +4.1247e+000
3 +1.559049913e+002 +1.559049913e+002 +3.898249913e+002 +3.898249913e+002 -2.5977e+000 +2.8566e+000 +1.1318e+000 -3.8432e+000 -1.6395e+000 +1.6124e+000 +4.1806e+000 +3.3826e+000 -2.8763e+000 +3.8404e+000 +1.6694e+000 -1.0390e+000 -1.1389e+000 -3.6760e+000 +3.1815e+000 +3.9306e+000 -1.8664e+000 +3.2103e+000 +1.2449e+000 -4.7648e+000
132 +9.309421853e+001 +9.309421853e+001 +3.270142185e+002 +3.270142185e+002 -2.5977e+000 -1.2654e+000 +1.2099e+000 -2.7736e+000 +6.6959e-002 +3.9769e+000 +4.1806e+000 +2.3798e-002 -2.8763e+000 +3.8404e+000 +1.6694e+000 -1.0390e+000 -1.1389e+000 -7.5735e-001 +3.2167e+000 +3.9306e+000 -1.8664e+000 +3.2103e+000 -4.5059e+000 +2.7811e-001
239 +5.840350954e+001 +5.840350954e+001 +2.923235095e+002 +2.923235095e+002 -6.7166e-001 +7.5777e-001 -6.8254e-001 -5.1351e+000 +2.5678e-001 +2.0059e+000 +8.4731e-001 +2.7661e+000 -2.6374e+000 +1.9458e+000 -7.2895e-002 +1.1073e+000 -9.7901e-001 +1.3751e-001 +2.9978e+000 +1.5139e+000 +9.4361e-001 -1.9247e+000 -1.6086e+000 +2.9882e+000
545 +3.767236843e+001 +3.767236843e+001 +2.715923684e+002 +2.715923684e+002 -3.6147e+000 -2.0412e-001 -4.1674e+000 -6.7681e+000 -2.8137e+000 +2.0349e+000 +2.0639e-001 +8.8024e-001 -8.9692e-001 +3.6349e+000 -2.6149e+000 -4.6044e-001 -9.4424e-001 -1.6649e+000 -4.7036e-004 +2.4595e+000 +1.5660e+000 -4.8192e-001 -3.3264e+000 +1.3008e+000
617 +1.863699309e+001 +1.863699309e+001 +2.525569931e+002 +2.525569931e+002 -2.2761e+000 -2.0006e-001 -3.3398e+000 -4.4336e+000 -1.5372e+000 +4.4081e+000 +1.1768e+000 +1.9513e+000 +5.3544e-002 +2.1360e+000 -1.7399e+000 -1.3476e+000 -1.3935e+000 -4.8608e-001 +1.7985e+000 +3.4468e+000 +1.5044e+000 +7.1974e-001 -2.6046e+000 +3.6993e+000
1121 +1.339979837e+001 +1.339979837e+001 +2.473197984e+002 +2.473197984e+002 -2.4272e+000 -8.0938e-002 -4.1435e+000 -3.9178e+000 -5.9974e-001 +4.2606e+000 +9.1264e-001 +1.8612e+000 -2.7943e-001 +2.0042e+000 -1.9012e+000 -1.0056e+000 -1.7625e+000 -3.5831e-001 +1.9835e+000 +3.9556e+000 +2.6550e+000 -1.3274e+000 -1.9693e+000 +1.1169e+000
1240 +9.131226876e+000 +9.131226876e+000 +2.430512269e+002 +2.430512269e+002 -3.6768e+000 -9.8020e-002 -3.5872e+000 -3.1520e+000 -6.2460e-001 +3.3316e+000 +1.3025e+000 +2.0709e+000 -1.1745e-002 +2.3188e+000 -1.6365e+000 -6.6660e-001 -1.6358e+000 -3.1803e-001 +1.8322e+000 +3.7176e+000 +2.6093e+000 -1.2090e-001 -2.3785e+000 +1.3738e+000
1640 +5.528144121e+000 +5.528144121e+000 +2.394481441e+002 +2.394481441e+002 -4.0869e+000 +2.3826e-001 -2.8944e+000 -2.9196e+000 -1.0005e+000 +3.6007e+000 +7.0827e-001 +1.5498e+000 -4.3306e-001 +1.6955e+000 -2.5186e+000 -1.0193e+000 -1.7805e+000 -8.6261e-003 +9.4330e-001 +3.6994e+000 +2.2821e+000 +1.7637e-001 -2.0098e+000 +1.6145e+000
1850 +3.795549314e+000 +3.795549314e+000 +2.377155493e+002 +2.377155493e+002 -3.3224e+000 +3.4109e-001 -3.0352e+000 -2.8377e+000 -9.4687e-001 +3.5651e+000 +9.2646e-001 +8.9779e-001 -2.2319e-001 +1.8015e+000 -2.6319e+000 -1.4607e+000 -1.0942e+000 +2.9583e-001 +5.3501e-001 +4.2010e+000 +1.9616e+000 -9.5948e-001 -1.7812e+000 +1.4349e+000
2191 +2.181731391e+000 +2.181731391e+000 +2.361017314e+002 +2.361017314e+002 -3.5869e+000 +6.2480e-001 -2.5025e+000 -3.0342e+000 -9.0314e-001 +3.1659e+000 +1.3607e+000 +1.1810e+000 +7.4693e-002 +1.7998e+000 -3.0205e+000 -4.5430e-001 -1.1751e+000 +1.4223e-001 +1.1589e+000 +4.4053e+000 +1.3639e+000 +1.5674e-001 -2.1635e+000 +9.3557e-001
2356 +1.379802856e+000 +1.379802856e+000 +2.352998029e+002 +2.352998029e+002 -3.2366e+000 +3.0959e-001 -2.7302e+000 -2.9339e+000 -6.2180e-001 +3.6848e+000 +1.1385e+000 +6.5730e-001 -1.2548e-001 +1.2035e+000 -3.1301e+000 -9.3665e-001 -9.5611e-001 +2.0872e-001 +8.8239e-001 +3.5655e+000 +1.3472e+000 -2.9380e-001 -2.1429e+000 +1.0385e+000
2582 +9.555918608e-001 +9.555918608e-001 +2.348755919e+002 +2.348755919e+002 -3.2875e+000 +2.2010e-001 -2.9338e+000 -2.9164e+000 -5.7032e-001 +3.5613e+000 +1.4207e+000 +8.8087e-001 +1.7320e-001 +1.2879e+000 -2.7840e+000 -8.3665e-001 -1.1762e+000 +1.7135e-001 +9.9846e-001 +3.8838e+000 +7.6722e-001 -1.3183e-001 -2.4350e+000 +8.6237e-001
3033 +5.458249605e-001 +5.458249605e-001 +2.344658250e+002 +2.344658250e+002 -3.4737e+000 +5.5135e-001 -2.7998e+000 -3.0011e+000 -5.8990e-001 +3.6244e+000 +1.0538e+000 +6.6717e-001 +2.3215e-001 +1.8057e+000 -2.4722e+000 -8.0051e-001 -9.8712e-001 +2.5825e-001 +9.8314e-001 +3.8601e+000 +6.2841e-001 -5.6347e-002 -1.7259e+000 +9.6218e-001
3437 +3.200509676e-001 +3.200509676e-001 +2.342400510e+002 +2.342400510e+002 -3.3658e+000 +7.4326e-001 -2.9135e+000 -2.9867e+000 -5.9044e-001 +3.6492e+000 +1.2243e+000 +6.7960e-001 +3.0219e-001 +1.6028e+000 -2.5685e+000 -7.6446e-001 -9.1287e-001 +1.0649e-001 +9.5654e-001 +3.6443e+000 +5.8818e-001 +1.1893e-002 -1.9443e+000 +1.0962e+000
3874 +2.402430538e-001 +2.402430538e-001 +2.341602431e+002 +2.341602431e+002 -3.5213e+000 +5.2432e-001 -3.0052e+000 -2.9919e+000 -6.0016e-001 +3.5464e+000 +1.2680e+000 +7.0141e-001 +1.7602e-001 +1.7514e+000 -2.7699e+000 -8.5449e-001 -1.0051e+000 +1.2330e-001 +8.9280e-001 +3.6102e+000 +7.9532e-001 -2.0729e-001 -1.8399e+000 +1.2112e+000
4039 +1.546880580e-001 +1.546880580e-001 +2.340746881e+002 +2.340746881e+002 -3.4796e+000 +5.8976e-001 -2.9532e+000 -2.9270e+000 -5.0428e-001 +3.5872e+000 +1.2698e+000 +6.9471e-001 +1.2844e-001 +1.7332e+000 -2.6187e+000 -9.0974e-001 -1.0292e+000 +8.9663e-002 +9.4365e-001 +3.5847e+000 +8.5655e-001 -1.8807e-001 -1.8915e+000 +1.1983e+000
4408 +9.933911278e-002 +9.933911278e-002 +2.340193391e+002 +2.340193391e+002 -3.4663e+000 +6.8059e-001 -3.0379e+000 -2.9820e+000 -3.4693e-001 +3.5410e+000 +1.3084e+000 +6.6414e-001 +1.0862e-001 +1.7796e+000 -2.6110e+000 -8.2285e-001 -1.0750e+000 -5.1357e-002 +9.7673e-001 +3.6922e+000 +8.0421e-001 -2.3796e-001 -2.0140e+000 +1.2423e+000
4634 +5.877850129e-002 +5.877850129e-002 +2.339787785e+002 +2.339787785e+002 -3.4061e+000 +6.9378e-001 -2.8879e+000 -2.9233e+000 -4.9194e-001 +3.5680e+000 +1.3337e+000 +5.9659e-001 +2.2502e-002 +1.7470e+000 -2.6552e+000 -8.3158e-001 -1.1324e+000 -1.9157e-001 +9.7732e-001 +3.7268e+000 +8.1741e-001 -2.7938e-001 -2.0246e+000 +1.0317e+000
5149 +3.779693969e-002 +3.779693969e-002 +2.339577969e+002 +2.339577969e+002 -3.4249e+000 +7.3688e-001 -2.9087e+000 -2.8822e+000 -4.5731e-001 +3.4912e+000 +1.3183e+000 +6.6705e-001 +4.7455e-002 +1.7461e+000 -2.7084e+000 -8.0281e-001 -1.0093e+000 -1.9682e-001 +9.7846e-001 +3.7579e+000 +8.0703e-001 -2.0637e-001 -2.0042e+000 +1.0339e+000
5297 +2.112303889e-002 +2.112303889e-002 +2.339411230e+002 +2.339411230e+002 -3.4056e+000 +6.3866e-001 -2.9013e+000 -2.9607e+000 -5.3948e-001 +3.5516e+000 +1.3107e+000 +6.6264e-001 +9.4662e-002 +1.7903e+000 -2.6579e+000 -7.4899e-001 -9.9186e-001 -1.4329e-001 +9.5594e-001 +3.7450e+000 +8.3138e-001 -1.6400e-001 -2.0829e+000 +1.1415e+000
5378 +1.385592897e-002 +1.385592897e-002 +2.339338559e+002 +2.339338559e+002 -3.4056e+000 +6.3866e-001 -2.9013e+000 -2.9285e+000 -5.3948e-001 +3.5516e+000 +1.3191e+000 +6.6264e-001 +9.4662e-002 +1.7903e+000 -2.6579e+000 -7.4899e-001 -1.0331e+000 -1.7784e-001 +9.5594e-001 +3.7450e+000 +8.3138e-001 -1.6400e-001 -2.0151e+000 +1.1441e+000
6014 +7.360494967e-003 +7.360494967e-003 +2.339273605e+002 +2.339273605e+002 -3.4085e+000 +6.4072e-001 -2.9091e+000 -2.9557e+000 -5.4238e-001 +3.5124e+000 +1.3303e+000 +6.6395e-001 +7.5082e-002 +1.7684e+000 -2.6165e+000 -7.7761e-001 -9.8026e-001 -1.6720e-001 +9.5779e-001 +3.7273e+000 +8.4425e-001 -1.4613e-001 -2.0070e+000 +1.1200e+000
6218 +5.793634375e-003 +5.793634375e-003 +2.339257936e+002 +2.339257936e+002 -3.4085e+000 +6.6947e-001 -2.9476e+000 -2.9370e+000 -5.4105e-001 +3.5218e+000 +1.3179e+000 +6.6309e-001 +6.6559e-002 +1.7486e+000 -2.6139e+000 -7.6522e-001 -9.9974e-001 -1.6970e-001 +9.2140e-001 +3.7198e+000 +8.1006e-001 -1.8547e-001 -2.0353e+000 +1.1226e+000
6464 +3.971701287e-003 +3.971701287e-003 +2.339239717e+002 +2.339239717e+002 -3.4016e+000 +6.5469e-001 -2.9342e+000 -2.9255e+000 -5.4105e-001 +3.5302e+000 +1.3179e+000 +6.5830e-001 +5.1425e-002 +1.7486e+000 -2.6139e+000 -7.7708e-001 -9.9974e-001 -1.6873e-001 +9.4675e-001 +3.7335e+000 +8.1006e-001 -1.8547e-001 -2.0157e+000 +1.1226e+000
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.048196265e+002 +2.048196265e+002 +1.438996265e+002 +1.438996265e+002 -2.1055e+000 +2.1295e+000 -1.2679e+000 -3.2717e+000 +3.9369e+000 -3.8350e+000 -4.7400e+000 -1.9824e-001 -3.7045e-001 +1.9312e+000 -3.2835e+000 +5.3515e-001 -2.0405e+000 +1.5741e+000 -3.2880e+000 -3.9875e+000 +1.6317e-001 +1.5528e+000 +4.5835e+000 -3.2922e+000
34 +1.470511198e+002 +1.470511198e+002 +8.613111977e+001 +8.613111977e+001 +3.8486e+000 -2.1865e-001 +7.7536e-001 -4.8299e-001 -1.0261e+000 +1.0661e+000 -4.0417e+000 -3.3291e+000 -3.4731e+000 -4.1422e+000 -5.3069e-001 -2.3267e+000 +8.6875e-001 +2.1114e+000 -1.1401e+000 -3.5395e+000 -2.3505e+000 +2.1413e+000 +2.7062e+000 -4.0977e-001
91 +8.894360880e+001 +8.894360880e+001 +2.802360880e+001 +2.802360880e+001 +4.6538e-001 +2.9083e+000 -2.7802e-001 -1.4804e+000 -2.0326e+000 +1.9086e+000 -2.0156e+000 +1.6077e+000 -1.4206e+000 +9.9683e-001 -2.0031e+000 -1.6897e+000 -2.6086e+000 -9.4007e-001 -3.2026e+000 -2.0479e+000 -6.3125e-001 +4.0577e+000 +8.3982e-001 -2.9711e-001
464 +5.912880859e+001 +5.912880859e+001 -1.791191415e+000 -1.791191415e+000 +5.8424e-001 +2.6096e+000 +6.0172e+000 -1.2817e+000 -3.8743e-001 +4.2845e+000 +1.3672e+000 +3.0324e+000 -3.0228e+000 -2.5328e-001 -2.6728e+000 -1.3907e+000 -3.8823e+000 -3.7338e-001 -3.7464e-001 -2.1523e+000 -3.8107e-001 +2.6163e+000 +2.2448e+000 +4.9693e-001
548 +3.044489356e+001 +3.044489356e+001 -3.047510644e+001 -3.047510644e+001 +1.8552e+000 +2.6286e+000 +4.2652e+000 +1.1815e+000 -2.4197e+000 +3.0640e+000 +2.0580e-001 +1.4059e+000 -4.8930e+000 -1.6781e+000 -1.9324e+000 +1.3090e-001 -3.9286e+000 -7.7023e-001 -4.1954e-001 -1.5024e+000 +2.1953e+000 +2.1896e+000 +3.5959e+000 -9.9005e-001
901 +2.309811784e+001 +2.309811784e+001 -3.782188216e+001 -3.782188216e+001 +1.8850e+000 +2.3107e+000 +4.0148e+000 +3.5758e-001 -2.9796e+000 +2.7924e+000 +6.2652e-001 +8.1293e-001 -5.0871e+000 -2.2717e+000 -1.5928e+000 +1.1306e+000 -3.3106e+000 -5.0092e-001 -3.7661e-001 -1.8772e+000 +2.4819e+000 +1.5072e+000 +4.0905e+000 -7.7750e-001
1053 +1.481260108e+001 +1.481260108e+001 -4.610739892e+001 -4.610739892e+001 +1.0972e+000 +2.4033e+000 +3.9839e+000 -8.3988e-001 -3.9974e+000 +1.6947e+000 +6.9809e-001 +5.5919e-002 -3.6143e+000 -2.4098e+000 -9.8845e-001 +1.8516e+000 -2.0833e+000 +3.1454e-001 +7.0919e-002 -2.6555e+000 +2.2244e+000 +1.1395e+000 +4.0887e+000 -6.5088e-001
1276 +9.483536633e+000 +9.483536633e+000 -5.143646337e+001 -5.143646337e+001 +5.5294e-001 +2.0906e+000 +3.2009e+000 -9.4567e-001 -4.1799e+000 +2.6674e+000 +8.8466e-001 +4.0032e-001 -3.0548e+000 -2.5983e+000 -1.9485e+000 +1.6516e+000 -4.0322e+000 +5.6873e-001 +2.7102e-002 -3.1564e+000 +1.9603e+000 +3.0415e+000 +3.4352e+000 -3.0839e-001
1846 +6.030440171e+000 +6.030440171e+000 -5.488955983e+001 -5.488955983e+001 +6.8847e-001 +2.0403e+000 +3.0929e+000 -2.4242e+000 -4.1550e+000 +2.8367e+000 +8.0862e-001 +1.7124e+000 -2.5649e+000 -2.7281e+000 -1.7297e+000 +2.0575e+000 -2.9812e+000 +7.5276e-001 +2.3419e-001 -3.4193e+000 +1.4491e+000 +1.8481e+000 +3.2594e+000 -2.4551e+000
1961 +3.682468833e+000 +3.682468833e+000 -5.723753117e+001 -5.723753117e+001 +1.0814e+000 +2.3511e+000 +2.9542e+000 -1.4823e+000 -3.7359e+000 +2.3141e+000 +1.5004e+000 +2.0480e-001 -1.6675e+000 -2.2627e+000 -1.9766e+000 +1.9816e+000 -3.6151e+000 +6.0454e-001 +2.1450e-001 -3.1995e+000 +1.7681e+000 +1.6837e+000 +3.7267e+000 -1.4834e+000
2251 +2.392895270e+000 +2.392895270e+000 -5.852710473e+001 -5.852710473e+001 +1.1439e+000 +2.3635e+000 +3.1763e+000 -1.6175e+000 -3.4123e+000 +2.4869e+000 +1.4496e+000 +8.2919e-001 -2.2292e+000 -2.3084e+000 -1.7460e+000 +1.8332e+000 -4.2288e+000 +6.1947e-001 +3.7626e-002 -3.0983e+000 +1.5001e+000 +1.9301e+000 +3.7366e+000 -2.2562e+000
2471 +1.566659456e+000 +1.566659456e+000 -5.935334054e+001 -5.935334054e+001 +1.1156e+000 +2.5163e+000 +3.2358e+000 -1.3652e+000 -3.4450e+000 +2.4926e+000 +1.3143e+000 +4.8867e-001 -2.1896e+000 -2.4822e+000 -1.8365e+000 +1.9762e+000 -4.3372e+000 +3.9313e-001 -5.0309e-002 -3.2227e+000 +1.4801e+000 +2.2086e+000 +3.1919e+000 -2.1875e+000
2850 +9.374799097e-001 +9.374799097e-001 -5.998252009e+001 -5.998252009e+001 +1.0308e+000 +2.5742e+000 +3.2217e+000 -1.1513e+000 -3.4008e+000 +2.3398e+000 +1.0589e+000 +4.9338e-001 -2.2125e+000 -2.7933e+000 -2.1158e+000 +1.9153e+000 -4.0208e+000 +3.6944e-001 +1.7405e-002 -3.3889e+000 +1.2796e+000 +2.2153e+000 +2.9144e+000 -2.1070e+000
2985 +6.096844260e-001 +6.096844260e-001 -6.031031557e+001 -6.031031557e+001 +1.1227e+000 +2.6241e+000 +3.4615e+000 -1.1447e+000 -3.3743e+000 +2.2788e+000 +9.5246e-001 +6.1995e-001 -2.4337e+000 -2.5454e+000 -2.1303e+000 +2.2045e+000 -3.9554e+000 +2.5905e-001 -6.2068e-002 -3.3078e+000 +1.4980e+000 +2.1846e+000 +2.9007e+000 -2.2410e+000
3231 +2.659153174e-001 +2.659153174e-001 -6.065408468e+001 -6.065408468e+001 +1.0607e+000 +2.6393e+000 +3.3050e+000 -1.0958e+000 -3.2493e+000 +2.0294e+000 +9.0769e-001 +9.4333e-001 -2.2760e+000 -2.6440e+000 -2.1496e+000 +2.3430e+000 -3.5695e+000 +2.6878e-001 -6.0649e-002 -3.2359e+000 +1.5375e+000 +1.9296e+000 +2.9236e+000 -2.3242e+000
3447 +2.471356482e-001 +2.471356482e-001 -6.067286435e+001 -6.067286435e+001 +9.8689e-001 +2.6200e+000 +3.3217e+000 -1.1188e+000 -3.0878e+000 +2.1426e+000 +7.8132e-001 +9.5755e-001 -1.8804e+000 -2.5837e+000 -2.2700e+000 +2.2944e+000 -3.8049e+000 +8.1981e-002 +1.5351e-001 -3.2737e+000 +1.6414e+000 +1.7875e+000 +2.9586e+000 -2.2085e+000
3612 +1.504214073e-001 +1.504214073e-001 -6.076957859e+001 -6.076957859e+001 +1.0394e+000 +2.6301e+000 +3.2518e+000 -9.3626e-001 -3.2042e+000 +2.0649e+000 +9.4328e-001 +9.6103e-001 -2.0992e+000 -2.5802e+000 -2.1947e+000 +2.3179e+000 -3.8626e+000 +3.8323e-001 +1.1340e-001 -3.2397e+000 +1.4688e+000 +1.8547e+000 +2.9668e+000 -2.4036e+000
4171 +9.707596068e-002 +9.707596068e-002 -6.082292404e+001 -6.082292404e+001 +9.6311e-001 +2.6707e+000 +3.3125e+000 -9.6727e-001 -2.9662e+000 +2.0395e+000 +1.0029e+000 +9.5064e-001 -2.1555e+000 -2.6373e+000 -2.1610e+000 +2.2865e+000 -3.8305e+000 +3.7561e-001 +1.5822e-001 -3.2435e+000 +1.4667e+000 +2.0034e+000 +3.0230e+000 -2.2714e+000
4325 +6.000598191e-002 +6.000598191e-002 -6.085999402e+001 -6.085999402e+001 +9.4954e-001 +2.6697e+000 +3.3595e+000 -1.0180e+000 -2.9921e+000 +2.0015e+000 +9.8914e-001 +9.9696e-001 -2.1434e+000 -2.6678e+000 -2.1964e+000 +2.3532e+000 -3.8305e+000 +3.5944e-001 +1.5077e-001 -3.2512e+000 +1.5084e+000 +1.9461e+000 +2.9902e+000 -2.2576e+000
4634 +3.538118368e-002 +3.538118368e-002 -6.088461882e+001 -6.088461882e+001 +8.9323e-001 +2.6474e+000 +3.3471e+000 -1.0606e+000 -3.0851e+000 +2.0133e+000 +1.0031e+000 +9.6849e-001 -2.1871e+000 -2.6216e+000 -2.1813e+000 +2.3558e+000 -3.8878e+000 +3.5305e-001 +2.2708e-001 -3.3078e+000 +1.4783e+000 +1.9458e+000 +3.0684e+000 -2.3399e+000
4946 +2.373392475e-002 +2.373392475e-002 -6.089626608e+001 -6.089626608e+001 +9.1223e-001 +2.5895e+000 +3.3413e+000 -1.0863e+000 -3.1302e+000 +2.0381e+000 +9.9100e-001 +1.0156e+000 -2.1020e+000 -2.6389e+000 -2.2332e+000 +2.3768e+000 -3.8419e+000 +3.4992e-001 +1.9643e-001 -3.3065e+000 +1.4552e+000 +1.9479e+000 +3.0495e+000 -2.3375e+000
5207 +1.498671095e-002 +1.498671095e-002 -6.090501329e+001 -6.090501329e+001 +8.7289e-001 +2.5854e+000 +3.3859e+000 -1.1106e+000 -3.1086e+000 +2.0422e+000 +9.9121e-001 +9.6577e-001 -2.1449e+000 -2.6760e+000 -2.2117e+000 +2.3916e+000 -3.8568e+000 +2.9101e-001 +2.2430e-001 -3.3191e+000 +1.4634e+000 +1.9643e+000 +3.0641e+000 -2.3266e+000
