% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7359 +1.498942602e-003 +1.498942602e-003 +2.671614989e+002 +2.671614989e+002 -2.9189e+000 -3.6319e+000 -3.4585e+000 -1.8863e+000 +3.3527e+000 -1.7815e+000 +1.1094e+000 -2.1757e+000 -3.6044e+000 +1.5579e+000 -2.1601e+000 +4.8416e-001 +3.4774e-001 -2.0497e+000 -2.9178e+000 +8.5688e-001 -9.1247e-001 +2.4649e+000 +4.5088e-001 -2.2710e+000
7703 +8.802759521e-004 +8.802759521e-004 +2.671608803e+002 +2.671608803e+002 -2.9294e+000 -3.6366e+000 -3.4567e+000 -1.8879e+000 +3.3481e+000 -1.7878e+000 +1.1090e+000 -2.1727e+000 -3.6056e+000 +1.5560e+000 -2.1674e+000 +4.7672e-001 +3.5040e-001 -2.0436e+000 -2.9114e+000 +8.5687e-001 -9.1423e-001 +2.4563e+000 +4.5198e-001 -2.2736e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.065823682e+003 +3.065823682e+003 +3.069533682e+003 +3.069533682e+003 +9.7672e+000 +8.7836e+000 +1.4977e+001 +1.1614e+001 +1.4642e+001 +1.0934e+001 +8.5998e+000 +9.5441e+000 +1.1465e+001 +1.3137e+001 +1.4576e+001 +1.1925e+001 +5.0356e+000 +1.0183e+001 +1.1332e+001 +8.4784e+000 +1.1043e+001 +1.1358e+001 +1.4312e+001 +1.3594e+001
5 +2.419097785e+003 +2.419097785e+003 +2.422807785e+003 +2.422807785e+003 +7.8140e+000 +7.7113e+000 +1.0765e+001 +1.3758e+001 +1.3895e+001 +1.0125e+001 +6.8796e+000 +1.2282e+001 +1.0682e+001 +1.1809e+001 +5.7991e+000 +1.0339e+001 +6.2022e+000 +1.0095e+001 +1.1564e+001 +8.9305e+000 +1.0271e+001 +9.4137e+000 +1.0894e+001 +9.5404e+000
313 +1.528355109e+003 +1.528355109e+003 +1.532065109e+003 +1.532065109e+003 +7.3811e+000 +3.4092e+000 +4.8489e+000 +9.2925e+000 +5.2445e+000 +5.5895e+000 +2.3139e+000 +4.4754e+000 +1.1204e+001 +4.8245e+000 +1.0002e+001 +9.2196e+000 +1.5787e+000 +8.6064e+000 +6.5915e+000 +1.3058e+001 +7.0095e+000 +1.0803e+001 +2.9584e+000 +1.2307e+001
908 +9.619627739e+002 +9.619627739e+002 +9.656727739e+002 +9.656727739e+002 +9.6714e+000 +3.3215e+000 +6.6647e+000 +1.0936e+000 +9.0727e+000 +8.4806e+000 +1.0504e+001 +1.9361e+000 -5.0738e-001 +3.5983e+000 +8.3530e+000 +7.5301e+000 -2.9511e+000 +7.4758e+000 +9.6087e+000 +6.2973e+000 +5.2917e+000 -3.2238e+000 -3.7342e+000 +1.4623e+000
1249 +6.200328953e+002 +6.200328953e+002 +6.237428953e+002 +6.237428953e+002 +1.0689e+001 +6.1707e+000 +2.0458e+000 +2.1549e+000 +1.0565e+001 +1.0615e+000 +5.8007e+000 +1.0845e+001 +3.6053e+000 +4.3535e-002 +3.6305e+000 +1.7729e+000 +4.4564e+000 +6.1974e+000 +3.0211e+000 -2.6647e+000 +4.8709e+000 +4.0493e+000 -1.1038e+000 +4.9666e+000
1554 +3.958138178e+002 +3.958138178e+002 +3.995238178e+002 +3.995238178e+002 +1.2714e+001 +4.5443e+000 +4.0541e+000 -1.2540e+000 +7.6525e+000 +4.7372e-001 +1.0201e+000 +6.5714e+000 -1.2047e+000 -4.7998e-002 +1.8166e+000 +1.8497e+000 +4.9125e+000 +5.2589e+000 +3.1082e+000 -5.0128e+000 +2.5394e+000 +1.4317e+000 -2.6444e+000 +3.9769e+000
1806 +2.412746005e+002 +2.412746005e+002 +2.449846005e+002 +2.449846005e+002 +1.1091e+001 +3.1856e+000 +2.8470e+000 -3.2431e+000 +4.5707e+000 -2.1781e+000 +7.8088e-001 +1.0243e+001 +1.5064e+000 +1.6803e+000 -9.5034e-001 +6.2487e-001 +9.8012e-001 +3.5618e+000 +8.1195e-001 -2.9302e+000 +4.5792e-001 -1.2411e+000 -2.7371e+000 +2.3975e+000
2135 +1.433567840e+002 +1.433567840e+002 +1.470667840e+002 +1.470667840e+002 +8.3755e+000 +1.8212e+000 +6.8419e-002 -2.3270e+000 +3.3339e+000 +3.7846e+000 +1.0965e+000 +6.5587e+000 -4.0202e-001 -1.0769e+000 +1.4638e+000 -2.4181e+000 +2.2840e+000 +3.3236e+000 +1.1800e+000 -4.2601e+000 +5.2925e-001 -5.9606e-001 -5.5638e+000 +2.6115e+000
2285 +9.789510781e+001 +9.789510781e+001 +1.016051078e+002 +1.016051078e+002 +8.3755e+000 +1.8091e+000 +6.9438e-001 -1.9229e+000 +1.7970e+000 +2.3301e+000 -8.9402e-001 +5.2269e+000 +1.7765e+000 -5.9478e-002 +6.0636e-001 -2.4181e+000 +9.1609e-001 +3.3236e+000 +1.1800e+000 -3.2941e+000 +8.7353e-001 -1.3915e+000 -2.8088e+000 +2.6115e+000
2558 +5.587523854e+001 +5.587523854e+001 +5.958523854e+001 +5.958523854e+001 +8.6824e+000 +9.9082e-002 +6.0202e-001 -2.2454e+000 +3.0687e-001 +1.8284e+000 -2.1278e+000 +4.8143e+000 +1.1347e+000 -1.0204e+000 -5.0247e-001 -2.8064e+000 -5.3440e-001 +2.9877e+000 -7.1580e-001 -3.6367e+000 -3.8624e-002 -2.1266e+000 -4.4911e+000 +1.1535e+000
2793 +3.090643293e+001 +3.090643293e+001 +3.461643293e+001 +3.461643293e+001 +8.4458e+000 -2.6119e+000 +3.9529e-001 -2.7716e+000 +7.0283e-001 +9.8990e-001 -1.6849e+000 +4.1310e+000 +5.5026e-001 -1.9353e+000 -7.6799e-001 -2.4213e+000 -2.0481e+000 -3.5576e-001 -1.8163e+000 -3.3938e+000 -1.4815e-002 -2.3114e+000 -4.7505e+000 -7.5900e-002
2889 +2.477061603e+001 +2.477061603e+001 +2.848061603e+001 +2.848061603e+001 +7.4988e+000 -1.2940e+000 +9.8272e-001 -2.1203e+000 -2.0777e-002 +1.5941e+000 -2.4666e+000 +3.5472e+000 +8.4611e-001 -6.1917e-001 -9.0750e-001 -2.4401e+000 -1.6202e+000 +1.0219e+000 -1.7835e+000 -3.1032e+000 -3.4457e-001 -2.7315e+000 -4.5773e+000 -3.9211e-002
3093 +1.534859001e+001 +1.534859001e+001 +1.905859001e+001 +1.905859001e+001 +6.5786e+000 -2.0620e+000 +7.6438e-001 -1.9820e+000 +5.1829e-001 +1.4551e+000 -2.1036e+000 +3.7528e+000 +8.0287e-001 -8.5921e-001 -8.3488e-001 -2.7935e+000 -1.5969e+000 +8.3363e-001 -1.8365e+000 -3.1879e+000 -2.2878e-001 -2.7994e+000 -4.5710e+000 -2.5227e-001
3393 +9.346906311e+000 +9.346906311e+000 +1.305690631e+001 +1.305690631e+001 +5.6239e+000 -2.3668e+000 +1.0592e+000 -2.0967e+000 +4.6345e-001 +1.1625e+000 -2.4881e+000 +3.4750e+000 +1.1109e+000 -7.9575e-001 -5.8453e-001 -2.8964e+000 -1.4595e+000 +4.2078e-001 -2.1665e+000 -2.9367e+000 -5.6379e-001 -2.8694e+000 -4.5131e+000 -8.2764e-001
3558 +6.263304480e+000 +6.263304480e+000 +9.973304480e+000 +9.973304480e+000 +5.2790e+000 -3.0275e+000 +1.4281e+000 -2.2395e+000 +7.3132e-001 +1.4264e+000 -1.6377e+000 +3.4775e+000 +9.4658e-001 -4.6633e-001 -1.0532e+000 -3.3172e+000 -2.0605e+000 +1.9504e-001 -2.0307e+000 -3.1808e+000 -6.1721e-001 -2.2963e+000 -3.9868e+000 -5.9713e-001
3800 +3.835929802e+000 +3.835929802e+000 +7.545929802e+000 +7.545929802e+000 +4.4296e+000 -3.2221e+000 +1.1569e+000 -1.8226e+000 +7.1598e-001 +4.5966e-001 -2.0041e+000 +3.0162e+000 +1.1064e+000 -4.4281e-001 -1.0550e+000 -2.9804e+000 -1.7404e+000 -1.7935e-001 -1.8476e+000 -3.5822e+000 -1.1125e+000 -2.4230e+000 -4.1315e+000 -1.1436e+000
4011 +2.469198911e+000 +2.469198911e+000 +6.179198911e+000 +6.179198911e+000 +4.3220e+000 -3.2032e+000 +1.1487e+000 -2.0166e+000 +8.3656e-001 +1.1497e+000 -1.9220e+000 +3.1190e+000 +1.3451e+000 -6.5559e-001 -1.3511e+000 -3.2748e+000 -1.7263e+000 +9.1402e-002 -1.7331e+000 -3.3911e+000 -6.5128e-001 -2.3893e+000 -3.8420e+000 -1.0309e+000
4319 +1.460814185e+000 +1.460814185e+000 +5.170814185e+000 +5.170814185e+000 +3.9454e+000 -3.2634e+000 +1.2497e+000 -2.0583e+000 +7.8470e-001 +1.0921e+000 -1.8824e+000 +2.9816e+000 +1.3289e+000 -6.2005e-001 -1.4190e+000 -3.0801e+000 -1.4769e+000 +5.2056e-002 -1.6388e+000 -3.5987e+000 -9.6629e-001 -2.0813e+000 -3.7351e+000 -9.9361e-001
4469 +9.632288978e-001 +9.632288978e-001 +4.673228898e+000 +4.673228898e+000 +3.8634e+000 -3.0361e+000 +1.2904e+000 -2.0689e+000 +7.3424e-001 +1.3057e+000 -1.9746e+000 +3.2029e+000 +1.4276e+000 -6.5613e-001 -1.1425e+000 -2.9839e+000 -1.2595e+000 +7.2870e-002 -1.8367e+000 -3.7066e+000 -9.4606e-001 -1.9868e+000 -3.8008e+000 -9.3879e-001
4747 +5.827187134e-001 +5.827187134e-001 +4.292718713e+000 +4.292718713e+000 +3.8259e+000 -3.1769e+000 +1.0215e+000 -2.0803e+000 +6.5785e-001 +1.2320e+000 -2.0685e+000 +3.1312e+000 +1.5009e+000 -7.4200e-001 -1.4116e+000 -3.0782e+000 -1.0425e+000 +2.2770e-002 -1.6950e+000 -3.8094e+000 -9.3452e-001 -1.8871e+000 -3.7268e+000 -1.0522e+000
4918 +3.650511564e-001 +3.650511564e-001 +4.075051156e+000 +4.075051156e+000 +3.9073e+000 -3.1779e+000 +9.8408e-001 -2.0318e+000 +6.3338e-001 +1.2579e+000 -1.9067e+000 +3.1067e+000 +1.5398e+000 -7.1104e-001 -1.2930e+000 -3.0010e+000 -1.1300e+000 -4.0680e-002 -1.7463e+000 -3.7928e+000 -9.9752e-001 -1.8492e+000 -3.6655e+000 -1.0070e+000
5150 +2.354279936e-001 +2.354279936e-001 +3.945427994e+000 +3.945427994e+000 +3.9920e+000 -3.1755e+000 +8.2409e-001 -2.0165e+000 +6.1388e-001 +1.3713e+000 -2.0076e+000 +3.1050e+000 +1.7192e+000 -8.5358e-001 -1.3178e+000 -2.9889e+000 -9.4624e-001 +4.5013e-004 -1.7389e+000 -3.8986e+000 -9.6163e-001 -1.8350e+000 -3.6565e+000 -1.0496e+000
5347 +1.573369309e-001 +1.573369309e-001 +3.867336931e+000 +3.867336931e+000 +3.9619e+000 -3.1845e+000 +8.3170e-001 -1.9861e+000 +6.2844e-001 +1.3060e+000 -1.9367e+000 +3.1386e+000 +1.7709e+000 -7.6810e-001 -1.2019e+000 -3.0100e+000 -9.1118e-001 -4.7863e-002 -1.7557e+000 -3.8499e+000 -9.7835e-001 -1.8136e+000 -3.6354e+000 -9.6996e-001
5657 +9.540923872e-002 +9.540923872e-002 +3.805409239e+000 +3.805409239e+000 +3.9777e+000 -3.1606e+000 +8.5352e-001 -2.0041e+000 +5.9095e-001 +1.3948e+000 -1.8685e+000 +3.1550e+000 +1.7633e+000 -7.8121e-001 -1.1790e+000 -2.9939e+000 -8.8973e-001 -1.2644e-001 -1.7760e+000 -3.8515e+000 -9.8754e-001 -1.6837e+000 -3.6262e+000 -9.5905e-001
5876 +6.194192945e-002 +6.194192945e-002 +3.771941929e+000 +3.771941929e+000 +3.9779e+000 -3.1677e+000 +8.3567e-001 -1.9972e+000 +6.0993e-001 +1.4066e+000 -1.8695e+000 +3.1737e+000 +1.7883e+000 -7.7587e-001 -1.1790e+000 -2.9882e+000 -8.9202e-001 -1.3175e-001 -1.7827e+000 -3.8482e+000 -9.7876e-001 -1.7276e+000 -3.5789e+000 -9.9900e-001
5973 +3.940697530e-002 +3.940697530e-002 +3.749406975e+000 +3.749406975e+000 +3.9913e+000 -3.2038e+000 +8.2312e-001 -1.9824e+000 +6.2824e-001 +1.4232e+000 -1.8787e+000 +3.1932e+000 +1.8155e+000 -7.9435e-001 -1.1678e+000 -2.9864e+000 -8.9638e-001 -1.4979e-001 -1.7871e+000 -3.8475e+000 -9.6841e-001 -1.7113e+000 -3.5314e+000 -1.0001e+000
6199 +2.417685975e-002 +2.417685975e-002 +3.734176860e+000 +3.734176860e+000 +4.0192e+000 -3.1901e+000 +8.2488e-001 -1.9751e+000 +6.2133e-001 +1.4310e+000 -1.8354e+000 +3.1975e+000 +1.8388e+000 -7.8620e-001 -1.1424e+000 -2.9579e+000 -9.1427e-001 -1.7141e-001 -1.8197e+000 -3.8722e+000 -9.7387e-001 -1.7015e+000 -3.4495e+000 -1.0097e+000
6409 +1.491582728e-002 +1.491582728e-002 +3.724915827e+000 +3.724915827e+000 +3.9807e+000 -3.1969e+000 +8.0509e-001 -1.9871e+000 +6.0197e-001 +1.4211e+000 -1.8453e+000 +3.1929e+000 +1.8226e+000 -8.1928e-001 -1.1392e+000 -2.9432e+000 -8.9791e-001 -1.8253e-001 -1.8132e+000 -3.8328e+000 -9.4948e-001 -1.7314e+000 -3.4404e+000 -1.0136e+000
6626 +9.859545468e-003 +9.859545468e-003 +3.719859545e+000 +3.719859545e+000 +3.9777e+000 -3.1886e+000 +7.9940e-001 -2.0023e+000 +6.0280e-001 +1.4329e+000 -1.8387e+000 +3.2106e+000 +1.8190e+000 -8.0140e-001 -1.1469e+000 -2.9336e+000 -9.0253e-001 -2.2718e-001 -1.8108e+000 -3.8588e+000 -9.4218e-001 -1.6933e+000 -3.4255e+000 -1.0139e+000
6830 +6.026964949e-003 +6.026964949e-003 +3.716026965e+000 +3.716026965e+000 +3.9903e+000 -3.2094e+000 +8.1411e-001 -1.9936e+000 +6.1660e-001 +1.4348e+000 -1.8540e+000 +3.2032e+000 +1.8191e+000 -8.0682e-001 -1.1530e+000 -2.9407e+000 -9.0528e-001 -2.4493e-001 -1.8076e+000 -3.8376e+000 -9.4487e-001 -1.7096e+000 -3.4161e+000 -1.0135e+000
7184 +3.972415413e-003 +3.972415413e-003 +3.713972415e+000 +3.713972415e+000 +3.9904e+000 -3.2022e+000 +8.0776e-001 -1.9986e+000 +6.1314e-001 +1.4410e+000 -1.8499e+000 +3.2081e+000 +1.8037e+000 -8.0763e-001 -1.1624e+000 -2.9327e+000 -8.9435e-001 -2.4883e-001 -1.8051e+000 -3.8301e+000 -9.5196e-001 -1.7131e+000 -3.4014e+000 -1.0384e+000
7421 +2.402636612e-003 +2.402636612e-003 +3.712402637e+000 +3.712402637e+000 +3.9880e+000 -3.2061e+000 +8.1462e-001 -2.0003e+000 +6.2614e-001 +1.4502e+000 -1.8480e+000 +3.2018e+000 +1.7866e+000 -8.0069e-001 -1.1341e+000 -2.9254e+000 -9.0293e-001 -2.5027e-001 -1.7929e+000 -3.8487e+000 -9.5141e-001 -1.7304e+000 -3.3978e+000 -1.0336e+000
7650 +1.563133838e-003 +1.563133838e-003 +3.711563134e+000 +3.711563134e+000 +3.9833e+000 -3.2116e+000 +8.1685e-001 -2.0044e+000 +6.2488e-001 +1.4449e+000 -1.8512e+000 +3.2017e+000 +1.7854e+000 -8.0299e-001 -1.1398e+000 -2.9275e+000 -8.9443e-001 -2.5887e-001 -1.7918e+000 -3.8321e+000 -9.5049e-001 -1.7319e+000 -3.3934e+000 -1.0399e+000
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.446458547e+003 +2.446458547e+003 +2.541238547e+003 +2.541238547e+003 +1.4687e+001 +1.1685e+001 +9.8212e+000 +1.1618e+001 +5.6752e+000 +1.2266e+001 +1.2492e+001 +7.7070e+000 +1.2766e+001 +7.5583e+000 +8.7838e+000 +1.4558e+001 +1.2427e+001 +1.3318e+001 +1.2780e+001 +6.6627e+000 +9.6059e+000 +9.4277e+000 +5.1670e+000 +1.3465e+001
43 +1.550592768e+003 +1.550592768e+003 +1.645372768e+003 +1.645372768e+003 +1.0402e+001 +8.9198e+000 +1.0165e+001 +6.5807e+000 +8.3212e+000 +5.3961e+000 +1.4331e+001 +6.4384e+000 +9.3518e+000 +9.1392e+000 +5.9975e+000 +8.4072e+000 +5.8294e+000 +1.2214e+001 +8.8748e+000 +5.8871e+000 +7.0667e+000 +1.4443e+001 +1.0624e+001 +7.7934e+000
717 +8.966330805e+002 +8.966330805e+002 +9.914130805e+002 +9.914130805e+002 +2.7030e+000 +4.2559e+000 +1.3917e+001 +6.7858e+000 +1.2914e+000 +7.4546e-001 +7.2620e+000 +3.3495e+000 +6.1051e+000 +8.5900e+000 +8.3379e+000 +6.6461e+000 +2.5668e+000 +1.3073e+001 +2.9297e+000 +1.9504e+000 +4.7119e+000 +5.3003e+000 +7.9615e+000 +9.1054e+000
999 +5.797108135e+002 +5.797108135e+002 +6.744908135e+002 +6.744908135e+002 +4.5366e+000 -1.2742e+000 +9.3081e+000 +4.2016e+000 +5.3744e+000 +3.6713e+000 +2.6387e+000 +5.4472e+000 +8.9585e+000 +5.7503e+000 +3.5239e+000 +3.4149e+000 +2.1198e+000 +1.1146e+001 +5.3643e+000 +2.6748e+000 +3.1517e-001 +6.5137e+000 +5.2937e+000 +6.9575e+000
1240 +3.877309657e+002 +3.877309657e+002 +4.825109657e+002 +4.825109657e+002 +6.1062e+000 -2.7010e-001 +3.8544e+000 +3.9830e+000 +3.1965e+000 +5.5223e+000 +6.1469e+000 +6.2036e+000 +6.2544e+000 +4.5010e+000 -1.8827e+000 +3.1386e+000 +1.8983e+000 +6.4099e+000 +2.0397e+000 +2.4258e-001 +7.0993e+000 +5.0656e+000 +6.0721e+000 +5.1142e+000
1530 +2.380109702e+002 +2.380109702e+002 +3.327909702e+002 +3.327909702e+002 +2.3709e+000 -1.4528e+000 +3.4713e+000 +1.3916e+000 +8.1356e-002 +1.2812e+000 +6.4356e+000 +3.5944e+000 +7.3791e+000 +4.4778e+000 +2.2872e-001 +4.2572e+000 +5.4804e-001 +4.8761e+000 +4.1705e+000 +1.1170e+000 +2.9119e+000 +3.7706e+000 +3.2724e+000 +4.5476e+000
1747 +1.457786009e+002 +1.457786009e+002 +2.405586009e+002 +2.405586009e+002 -3.4945e-001 -2.0382e+000 +3.8056e+000 +2.0905e+000 +1.5705e+000 +1.4532e+000 +4.9977e+000 +4.9682e+000 +6.0703e+000 +2.8241e+000 +1.9427e+000 +2.2472e+000 +4.1896e-001 +1.0991e+000 +2.1328e+000 -1.4991e+000 +2.9503e+000 +5.2436e+000 +1.6949e+000 +4.1686e+000
1998 +9.085642225e+001 +9.085642225e+001 +1.856364222e+002 +1.856364222e+002 -1.4459e+000 -4.8653e+000 +1.8658e+000 +9.5286e-001 +3.0400e+000 -2.6629e-001 +5.1881e+000 +3.6491e+000 +5.9535e+000 +2.1273e+000 +6.1093e-002 +1.3297e+000 -7.3890e-001 +5.6269e-001 +2.6175e+000 -3.3652e+000 +2.2368e+000 +2.1112e+000 +2.4554e+000 +2.0483e+000
2297 +6.065068607e+001 +6.065068607e+001 +1.554306861e+002 +1.554306861e+002 -9.9606e-002 -2.7257e+000 +4.8391e+000 +4.8725e-001 +2.5795e+000 +2.5889e-001 +4.9610e+000 +2.7021e+000 +5.1797e+000 +1.0213e+000 +2.6327e+000 +1.9311e+000 -1.3260e+000 -1.6575e+000 -3.2793e-001 -1.7966e+000 +2.2975e+000 +3.1217e+000 +2.0195e+000 +1.8623e+000
2495 +3.959180540e+001 +3.959180540e+001 +1.343718054e+002 +1.343718054e+002 +8.2374e-001 -3.7098e+000 +2.7150e+000 -6.5505e-002 +2.8110e+000 -5.2611e-002 +4.0832e+000 +1.4216e+000 +5.0047e+000 +1.3358e+000 +2.0651e-001 +1.6486e+000 -1.1355e+000 -9.7942e-001 -3.7068e-001 -1.7254e+000 +1.6898e+000 +2.8976e+000 +1.1952e+000 +7.6153e-001
2771 +2.466586200e+001 +2.466586200e+001 +1.194458620e+002 +1.194458620e+002 +2.5857e-001 -3.4708e+000 +4.6142e+000 -3.5965e-001 +2.3873e+000 -6.1115e-001 +3.7711e+000 +1.6384e+000 +4.6089e+000 +2.5036e+000 +1.1979e+000 +9.9860e-001 -1.4084e+000 -1.5799e+000 -1.2779e+000 -2.5177e+000 +2.0548e+000 +3.1635e+000 +1.7224e+000 +2.2080e-001
3065 +1.552657031e+001 +1.552657031e+001 +1.103065703e+002 +1.103065703e+002 +1.0062e+000 -4.4033e+000 +3.6696e+000 -1.2612e+000 +2.1095e+000 -1.0286e-001 +4.3155e+000 +1.8084e+000 +3.8073e+000 +1.8761e+000 +8.5940e-001 +9.7574e-001 -1.8672e+000 -2.1691e+000 -1.7526e+000 -2.6302e+000 +2.1791e+000 +2.5177e+000 +9.5359e-001 -1.1185e+000
3350 +9.954125551e+000 +9.954125551e+000 +1.047341256e+002 +1.047341256e+002 +7.6107e-001 -3.7237e+000 +3.9822e+000 -1.4582e+000 +2.6622e+000 -2.4881e-001 +4.3866e+000 +1.8855e+000 +3.8656e+000 +2.0368e+000 +5.4113e-001 +8.1471e-001 -1.8764e+000 -1.8991e+000 -1.2594e+000 -2.8207e+000 +1.8058e+000 +2.2836e+000 +1.4553e+000 -1.7025e+000
3668 +6.201441057e+000 +6.201441057e+000 +1.009814411e+002 +1.009814411e+002 +7.2621e-001 -3.7946e+000 +4.0151e+000 -1.9237e+000 +2.8884e+000 -3.8906e-003 +3.6760e+000 +1.6974e+000 +3.0718e+000 +2.5516e+000 +7.8380e-001 +7.6010e-001 -1.6978e+000 -2.1833e+000 -1.4030e+000 -3.2277e+000 +1.6880e+000 +2.1931e+000 +1.7389e+000 -2.2868e+000
4063 +3.977645360e+000 +3.977645360e+000 +9.875764536e+001 +9.875764536e+001 +6.6065e-001 -3.7776e+000 +3.9064e+000 -2.3289e+000 +2.7986e+000 +6.8288e-002 +3.5901e+000 +1.6762e+000 +2.8719e+000 +2.6920e+000 +7.8737e-001 +3.6898e-001 -1.5244e+000 -2.1095e+000 -1.4477e+000 -2.8273e+000 +1.6050e+000 +2.2380e+000 +1.7237e+000 -2.3462e+000
4415 +2.213139303e+000 +2.213139303e+000 +9.699313930e+001 +9.699313930e+001 +6.6687e-001 -3.6386e+000 +3.9918e+000 -2.9432e+000 +2.8350e+000 +1.1477e-002 +3.5005e+000 +1.8635e+000 +3.0209e+000 +2.6284e+000 +5.7663e-001 +2.6459e-001 -1.6266e+000 -2.0926e+000 -1.1284e+000 -2.8097e+000 +1.6991e+000 +2.1922e+000 +2.0228e+000 -2.2008e+000
4624 +1.426562968e+000 +1.426562968e+000 +9.620656297e+001 +9.620656297e+001 +5.8738e-001 -3.3745e+000 +3.9223e+000 -2.8836e+000 +2.6990e+000 -1.7156e-001 +3.4227e+000 +1.8180e+000 +2.8983e+000 +2.9185e+000 +6.0485e-001 +2.2274e-002 -1.6713e+000 -1.9357e+000 -1.2969e+000 -2.8893e+000 +1.6531e+000 +2.2033e+000 +1.9324e+000 -2.2193e+000
4820 +9.763621186e-001 +9.763621186e-001 +9.575636212e+001 +9.575636212e+001 +6.7080e-001 -3.2525e+000 +3.9010e+000 -3.0275e+000 +2.6746e+000 -1.9607e-001 +3.4404e+000 +1.7868e+000 +3.0051e+000 +2.7536e+000 +6.8661e-001 -1.6814e-001 -1.6709e+000 -1.8272e+000 -1.3746e+000 -2.8338e+000 +1.7334e+000 +1.9678e+000 +1.8085e+000 -2.2652e+000
5022 +6.245784397e-001 +6.245784397e-001 +9.540457844e+001 +9.540457844e+001 +6.5530e-001 -3.2682e+000 +4.0194e+000 -3.0618e+000 +2.6026e+000 -1.5416e-001 +3.3356e+000 +1.8363e+000 +2.9161e+000 +3.0022e+000 +5.5972e-001 -4.5897e-001 -1.5960e+000 -1.7239e+000 -1.3695e+000 -3.0087e+000 +1.7776e+000 +2.2898e+000 +1.8531e+000 -2.2211e+000
5097 +3.560652502e-001 +3.560652502e-001 +9.513606525e+001 +9.513606525e+001 +6.1781e-001 -3.2682e+000 +3.8652e+000 -3.4491e+000 +2.5131e+000 -1.5416e-001 +3.5874e+000 +1.8363e+000 +2.9509e+000 +3.0022e+000 +5.5972e-001 -4.5897e-001 -1.8714e+000 -1.7063e+000 -1.1688e+000 -3.0087e+000 +1.7776e+000 +2.2898e+000 +1.9905e+000 -2.2211e+000
5261 +2.430090525e-001 +2.430090525e-001 +9.502300905e+001 +9.502300905e+001 +6.7281e-001 -3.2522e+000 +3.9929e+000 -3.3537e+000 +2.5417e+000 -1.2021e-001 +3.4418e+000 +1.8515e+000 +2.9338e+000 +3.0708e+000 +5.5691e-001 -6.6198e-001 -1.7864e+000 -1.7033e+000 -1.2300e+000 -3.0262e+000 +1.8332e+000 +2.2417e+000 +1.8925e+000 -2.2042e+000
5501 +1.584236051e-001 +1.584236051e-001 +9.493842361e+001 +9.493842361e+001 +6.7687e-001 -3.1713e+000 +3.9207e+000 -3.5229e+000 +2.5079e+000 -1.9228e-001 +3.5157e+000 +1.9655e+000 +3.0094e+000 +3.0819e+000 +5.5032e-001 -6.3726e-001 -1.7627e+000 -1.6928e+000 -1.2105e+000 -2.9665e+000 +1.8638e+000 +2.1996e+000 +1.9277e+000 -2.3038e+000
5755 +9.779129604e-002 +9.779129604e-002 +9.487779130e+001 +9.487779130e+001 +7.3386e-001 -3.1544e+000 +3.9270e+000 -3.5582e+000 +2.4920e+000 -1.1916e-001 +3.5274e+000 +1.9665e+000 +2.9909e+000 +3.0699e+000 +4.9096e-001 -7.6219e-001 -1.7435e+000 -1.6972e+000 -1.2182e+000 -3.0527e+000 +1.8191e+000 +2.0923e+000 +1.9238e+000 -2.1853e+000
5990 +6.280890667e-002 +6.280890667e-002 +9.484280891e+001 +9.484280891e+001 +7.8827e-001 -3.1391e+000 +3.9327e+000 -3.5880e+000 +2.4868e+000 -1.2678e-001 +3.5851e+000 +1.9489e+000 +3.0141e+000 +3.0871e+000 +5.0717e-001 -7.5630e-001 -1.7274e+000 -1.7055e+000 -1.1806e+000 -3.0517e+000 +1.8383e+000 +2.0624e+000 +1.9528e+000 -2.1953e+000
6277 +3.377275101e-002 +3.377275101e-002 +9.481377275e+001 +9.481377275e+001 +8.3896e-001 -3.1228e+000 +3.9170e+000 -3.5526e+000 +2.5214e+000 -1.1882e-001 +3.5833e+000 +1.9622e+000 +3.0384e+000 +3.1047e+000 +5.1447e-001 -7.4901e-001 -1.6829e+000 -1.7020e+000 -1.1980e+000 -2.9866e+000 +1.8180e+000 +2.0635e+000 +1.9841e+000 -2.2164e+000
6546 +2.226306747e-002 +2.226306747e-002 +9.480226307e+001 +9.480226307e+001 +8.6405e-001 -3.1663e+000 +3.9302e+000 -3.5451e+000 +2.5266e+000 -1.2145e-001 +3.5713e+000 +1.9561e+000 +3.0901e+000 +3.1064e+000 +4.9749e-001 -7.2280e-001 -1.6780e+000 -1.7075e+000 -1.1856e+000 -2.9833e+000 +1.8588e+000 +2.0997e+000 +1.9906e+000 -2.2238e+000
