% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1397 +8.698733176e+005 +8.698733176e+005 +8.696923876e+005 +8.696923876e+005 +3.1147e+000 +1.7585e+000 +3.2614e+000 +2.1294e+000 +4.1144e+000 -1.9610e+000 +1.4193e+000 +3.0022e+000 -4.8943e+000 -3.6149e+000 +4.8122e+000 +6.0137e+000 +6.4744e+000 +3.1482e+000 +4.8942e+000 +6.6959e+000 +1.7803e+000 +2.0156e+000 +4.3426e+000 +9.1114e+000
1527 +6.269284046e+005 +6.269284046e+005 +6.267474746e+005 +6.267474746e+005 +1.9130e+000 +1.0218e+000 +2.9700e+000 +3.6009e+000 +3.3358e+000 -1.7309e+000 -1.9014e-001 +2.7785e+000 -6.2885e+000 -4.5744e+000 +4.3158e+000 +4.5619e+000 +5.7479e+000 +2.8972e+000 +2.8222e+000 +6.6594e+000 +1.4397e+000 +7.9684e-001 +4.9511e+000 +7.1090e+000
1680 +3.091997718e+005 +3.091997718e+005 +3.090188418e+005 +3.090188418e+005 +2.0899e+000 +1.5015e+000 +2.0876e+000 +2.4030e+000 +3.4499e-001 -1.8334e+000 -3.6253e+000 +1.9444e+000 -3.0596e+000 -5.2567e+000 +5.2098e+000 +4.6758e+000 +5.2761e+000 +1.8303e+000 +3.0024e+000 +6.5806e+000 +4.1406e+000 +1.2184e+000 +3.7568e+000 +1.0952e+001
1771 +2.453569534e+005 +2.453569534e+005 +2.451760234e+005 +2.451760234e+005 +1.1511e+000 +7.3747e-001 +1.8600e+000 +1.9418e+000 +1.1602e+000 -1.8418e+000 -3.1411e+000 +1.9232e+000 -5.0091e+000 -6.3040e+000 +4.5653e+000 +4.4833e+000 +5.0379e+000 +1.8772e+000 +2.3369e+000 +5.5904e+000 +2.2402e+000 +6.6303e-001 +3.7781e+000 +8.7902e+000
1916 +1.508415848e+005 +1.508415848e+005 +1.506606548e+005 +1.506606548e+005 +1.3691e+000 +8.7501e-001 +2.0966e+000 +2.1887e+000 -5.4647e-001 -2.0082e+000 -2.5495e+000 +1.7202e+000 -4.7270e+000 -4.8406e+000 +4.1477e+000 +3.3154e+000 +4.8223e+000 +2.5671e+000 +2.0976e+000 +4.8376e+000 +2.4584e+000 +1.0990e+000 +2.7368e+000 +9.1971e+000
2080 +9.823619550e+004 +9.823619550e+004 +9.805526550e+004 +9.805526550e+004 +6.9513e-001 +7.0644e-001 +1.8334e+000 +1.9566e+000 -1.7878e+000 -2.1273e+000 -5.2423e+000 +1.2618e+000 -5.5584e+000 -6.1180e+000 +4.4656e+000 +3.2176e+000 +4.4447e+000 +1.4386e+000 +1.9555e+000 +5.3937e+000 +2.5312e+000 +7.0279e-001 +1.7483e+000 +1.2845e+001
2213 +6.309044737e+004 +6.309044737e+004 +6.290951737e+004 +6.290951737e+004 +9.6108e-002 +6.4303e-001 +1.4406e+000 +1.9437e+000 -2.9021e+000 -2.7701e+000 -5.5292e+000 +1.1612e+000 -3.9746e+000 -7.1166e+000 +4.0178e+000 +3.1666e+000 +3.7761e+000 +1.9048e+000 +1.3398e+000 +3.8629e+000 +2.3055e+000 +4.7193e-001 +1.9184e+000 +9.2844e+000
2343 +3.870543125e+004 +3.870543125e+004 +3.852450125e+004 +3.852450125e+004 -1.2325e-001 +2.8098e-001 +8.1971e-001 +1.1242e+000 -2.2720e+000 -2.0535e+000 -5.0667e+000 +1.0159e+000 -4.8407e+000 -5.7462e+000 +3.8103e+000 +2.7493e+000 +3.4144e+000 +1.6668e+000 +8.7380e-001 +3.3111e+000 +2.2551e+000 +3.1781e-001 +6.2170e-001 +9.3964e+000
2531 +2.314209487e+004 +2.314209487e+004 +2.296116487e+004 +2.296116487e+004 -8.0112e-001 -2.7642e-002 +5.2399e-001 +1.3386e+000 -2.5579e+000 -1.6975e+000 -5.0492e+000 +3.6458e-001 -4.3089e+000 -5.5705e+000 +3.4533e+000 +2.4098e+000 +2.6759e+000 +1.4845e+000 +7.2137e-001 +3.0612e+000 +9.7585e-001 +2.6921e-001 +5.4183e-001 +8.2584e+000
2754 +1.497907059e+004 +1.497907059e+004 +1.479814059e+004 +1.479814059e+004 -1.2684e+000 +2.3154e-001 +4.2901e-001 +9.0320e-001 -2.5940e+000 -2.0300e+000 -4.2065e+000 +1.4029e-001 -4.8063e+000 -5.5004e+000 +3.2166e+000 +2.7549e+000 +2.1281e+000 +1.3037e+000 +5.6923e-001 +2.5155e+000 +1.4779e+000 -9.8148e-002 -9.4915e-002 +7.6660e+000
2905 +9.479428468e+003 +9.479428468e+003 +9.298498468e+003 +9.298498468e+003 -1.5178e+000 +1.4561e-001 -2.8873e-002 +1.0139e+000 -3.2846e+000 -1.9874e+000 -3.9545e+000 -5.0336e-001 -4.3000e+000 -5.4072e+000 +2.9712e+000 +2.9497e+000 +2.1350e+000 +1.1439e+000 +2.7002e-001 +2.9912e+000 +1.6028e+000 -3.6628e-001 -9.8115e-002 +6.4846e+000
3080 +6.155620281e+003 +6.155620281e+003 +5.974690281e+003 +5.974690281e+003 -1.9525e+000 -4.5021e-002 -3.9916e-001 +7.0587e-001 -3.3726e+000 -2.1104e+000 -4.0545e+000 -5.9227e-001 -4.2846e+000 -5.7030e+000 +2.5850e+000 +2.7609e+000 +1.7428e+000 +8.2920e-001 +3.7933e-001 +2.3432e+000 +9.0232e-001 -4.7191e-001 +2.1188e-001 +7.3038e+000
3295 +3.943677569e+003 +3.943677569e+003 +3.762747569e+003 +3.762747569e+003 -2.1584e+000 +3.5721e-002 -5.6623e-001 +6.2578e-001 -3.7370e+000 -2.0355e+000 -3.4308e+000 -9.3481e-001 -3.9317e+000 -5.3039e+000 +2.1563e+000 +2.9953e+000 +1.4308e+000 +5.2336e-001 +2.4178e-001 +2.3145e+000 +1.1501e+000 -6.2185e-001 -4.6563e-003 +6.3749e+000
3588 +2.191810317e+003 +2.191810317e+003 +2.010880317e+003 +2.010880317e+003 -1.9406e+000 -2.3914e-001 -1.0881e+000 +8.0191e-001 -2.7020e+000 -2.1944e+000 -2.6425e+000 -1.2654e+000 -3.9178e+000 -4.8780e+000 +1.9467e+000 +2.5514e+000 +2.1853e+000 +2.2899e-001 +1.2764e-001 +2.4384e+000 +1.6923e+000 -2.9737e-001 +1.5783e-001 +7.5406e+000
3786 +1.542043621e+003 +1.542043621e+003 +1.361113621e+003 +1.361113621e+003 -2.0342e+000 -2.5874e-001 -6.8440e-001 +7.0646e-001 -3.0340e+000 -2.1189e+000 -2.5722e+000 -1.0567e+000 -3.9194e+000 -5.0636e+000 +1.8666e+000 +2.5369e+000 +1.5726e+000 -5.3540e-002 +1.7102e-001 +2.3667e+000 +1.4664e+000 -5.6340e-001 +3.1624e-002 +6.9967e+000
3986 +8.776318054e+002 +8.776318054e+002 +6.967018054e+002 +6.967018054e+002 -2.1019e+000 -1.8152e-001 -6.9855e-001 +8.2422e-001 -2.2606e+000 -2.2691e+000 -2.5325e+000 -1.3180e+000 -3.8109e+000 -4.9162e+000 +1.4801e+000 +2.4828e+000 +1.6448e+000 -3.4069e-001 +1.1341e-001 +2.7334e+000 +1.9650e+000 -5.7323e-001 +1.3222e-001 +7.2551e+000
4210 +6.236824637e+002 +6.236824637e+002 +4.427524637e+002 +4.427524637e+002 -2.0156e+000 -2.1476e-001 -6.8776e-001 +8.7519e-001 -1.7250e+000 -2.2945e+000 -2.4600e+000 -1.5106e+000 -3.8812e+000 -4.8662e+000 +1.4281e+000 +2.4188e+000 +1.6062e+000 -4.1683e-001 +1.3193e-001 +2.5204e+000 +1.9304e+000 -5.0201e-001 +2.3553e-001 +7.3876e+000
4552 +3.903207226e+002 +3.903207226e+002 +2.093907226e+002 +2.093907226e+002 -1.8652e+000 -2.5026e-001 -4.8639e-001 +9.2230e-001 -1.5964e+000 -2.4722e+000 -2.4532e+000 -1.4243e+000 -3.7731e+000 -4.8931e+000 +1.2133e+000 +2.3586e+000 +1.3641e+000 -5.6883e-001 +1.8252e-001 +2.6667e+000 +1.7969e+000 -5.3448e-001 +2.3935e-001 +7.5618e+000
5243 +2.484518391e+002 +2.484518391e+002 +6.752183905e+001 +6.752183905e+001 -1.6217e+000 -2.6767e-001 -4.6635e-001 +9.3957e-001 -1.8394e+000 -2.7142e+000 -2.5974e+000 -1.3795e+000 -3.9096e+000 -4.6050e+000 +1.1427e+000 +2.2614e+000 +1.2376e+000 -5.2949e-001 +2.8634e-001 +2.6558e+000 +1.7092e+000 -4.8810e-001 +1.7128e-001 +7.2780e+000
6865 +1.582522895e+002 +1.582522895e+002 -2.267771049e+001 -2.267771049e+001 -1.7261e+000 -3.9929e-001 -4.3599e-001 +1.3219e+000 -2.0916e+000 -3.0162e+000 -2.6024e+000 -1.3576e+000 -3.7980e+000 -4.4249e+000 +1.0863e+000 +2.1371e+000 +1.1869e+000 -5.5576e-001 +4.8207e-001 +2.6790e+000 +1.7000e+000 -5.0015e-001 +1.1830e-001 +7.0411e+000
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.042800067e+007 +4.042800067e+007 +4.042796393e+007 +4.042796393e+007 +1.3756e+001 +6.3644e+000 +1.0354e+001 +1.3238e+001 +1.1677e+001 +8.5978e+000 +6.4324e+000 +9.0673e+000 +5.9472e+000 +1.2404e+001 +1.4679e+001 +6.5023e+000 +7.0162e+000 +6.7229e+000 +9.4747e+000 +6.4324e+000 +8.3021e+000 +1.0768e+001 +6.8536e+000 +1.4681e+001
3 +3.922912485e+007 +3.922912485e+007 +3.922908811e+007 +3.922908811e+007 +1.1555e+001 +5.6830e+000 +5.7126e+000 +9.4849e+000 +6.2543e+000 +5.6789e+000 +5.6755e+000 +1.0103e+001 +1.1027e+001 +1.2525e+001 +1.2785e+001 +5.3269e+000 +9.1026e+000 +1.1508e+001 +8.4278e+000 +1.0718e+001 +1.0366e+001 +5.0323e+000 +1.3966e+001 +1.0790e+001
273 +2.487529406e+007 +2.487529406e+007 +2.487525732e+007 +2.487525732e+007 +1.1441e+001 +6.1281e+000 +1.2220e+000 +3.5437e+000 +8.2524e+000 +1.0624e+001 +3.4382e+000 +7.9336e+000 +7.3706e+000 +9.4187e+000 +1.3884e+001 +6.2607e+000 +5.8222e+000 +6.0230e+000 +6.1129e+000 +6.9675e+000 +1.0265e+001 +6.9064e+000 +9.4812e+000 +1.0860e+001
652 +1.521181807e+007 +1.521181807e+007 +1.521178133e+007 +1.521178133e+007 +7.0131e+000 +7.8366e+000 -2.9773e+000 +8.7630e+000 +6.1813e+000 +7.6010e+000 +9.2018e+000 +9.3240e+000 +6.3880e+000 +8.5204e+000 +5.8307e+000 +4.9876e+000 +8.5527e+000 +9.0521e+000 +8.4206e+000 +3.8992e+000 +1.0476e+001 +7.0768e+000 +7.6469e+000 +9.9129e+000
871 +9.971640396e+006 +9.971640396e+006 +9.971603656e+006 +9.971603656e+006 +4.3680e+000 +7.6751e+000 +2.7806e+000 +1.1553e+001 +4.7100e+000 +8.2137e+000 +3.8604e+000 +9.4222e+000 +3.6205e+000 +4.6958e+000 +4.5472e+000 +4.4135e+000 +6.4692e+000 +8.3712e+000 +6.9310e+000 +7.8570e+000 +9.3426e+000 +6.2702e+000 +5.6512e+000 +1.1656e+001
1084 +6.048333744e+006 +6.048333744e+006 +6.048297004e+006 +6.048297004e+006 +2.7957e+000 +7.0265e+000 +3.8957e+000 +9.4249e+000 +6.4751e+000 +5.7837e+000 +5.7414e-001 +9.6843e+000 +2.6035e-002 +1.9494e+000 +4.2087e+000 +3.9876e+000 +7.5131e+000 +5.5064e+000 +7.1811e+000 +6.0734e+000 +8.6617e+000 +5.5670e+000 +3.0676e+000 +1.6969e+001
1352 +3.902002049e+006 +3.902002049e+006 +3.901965309e+006 +3.901965309e+006 +2.8003e+000 +4.7382e+000 +4.4097e+000 +8.4814e+000 +3.6754e+000 +2.5944e+000 +8.9040e-001 +7.0044e+000 -2.2822e+000 +2.6403e+000 +3.5472e+000 +4.8902e+000 +5.6765e+000 +4.9295e+000 +7.5690e+000 +4.5680e+000 +9.0543e+000 +5.3842e+000 +3.7297e+000 +2.1654e+001
1558 +2.485203235e+006 +2.485203235e+006 +2.485166495e+006 +2.485166495e+006 +2.2579e+000 +4.5038e+000 -7.3143e-001 +7.6273e+000 +4.3352e+000 +7.8465e-001 -2.3219e+000 +5.4173e+000 -9.9413e-002 -1.3860e+000 +2.2580e+000 +3.9355e+000 +7.0799e+000 +3.2822e+000 +7.7228e+000 +5.1987e+000 +8.7227e+000 +3.7757e+000 +1.8680e+000 +2.3742e+001
1851 +1.501869129e+006 +1.501869129e+006 +1.501832389e+006 +1.501832389e+006 +1.7782e+000 +4.4995e+000 -1.0561e+000 +6.4792e+000 +3.7415e+000 +4.6219e-001 -1.8827e+000 +2.5037e+000 -1.0998e-001 -6.4086e+000 +2.5021e+000 +3.9828e+000 +5.7564e+000 +2.3342e+000 +8.2535e+000 +4.6949e+000 +7.3953e+000 +3.0903e+000 +1.9313e+000 +2.5619e+001
2097 +9.173683566e+005 +9.173683566e+005 +9.173316166e+005 +9.173316166e+005 +2.0813e+000 +3.8822e+000 -1.5992e+000 +5.6001e+000 +1.6356e+000 -2.7665e-001 -1.5529e+000 -2.4827e-001 -1.5852e+000 -2.4227e+000 +1.3218e+000 +2.8533e+000 +7.1892e+000 +1.4198e+000 +6.8777e+000 +4.4355e+000 +6.6659e+000 +2.9712e+000 +1.7670e+000 +2.6283e+001
2248 +6.183744094e+005 +6.183744094e+005 +6.183376694e+005 +6.183376694e+005 +1.5268e+000 +3.5375e+000 -2.3336e+000 +5.1134e+000 +1.5358e+000 -2.2786e-001 -1.8490e+000 -2.1599e-001 -8.5246e-001 -4.8087e+000 +1.0685e+000 +3.1936e+000 +6.0915e+000 +1.2894e+000 +7.4290e+000 +4.6177e+000 +5.2944e+000 +2.4545e+000 +1.8535e+000 +2.4991e+001
2413 +3.895738080e+005 +3.895738080e+005 +3.895370680e+005 +3.895370680e+005 +1.3166e+000 +3.1389e+000 -2.4386e+000 +4.5944e+000 +1.8001e+000 -4.8070e-001 -3.2563e+000 +7.3130e-001 -1.5723e+000 -3.7484e+000 -6.4455e-001 +3.0928e+000 +6.0336e+000 +1.8315e+000 +5.2744e+000 +4.6419e+000 +4.5283e+000 +2.2947e+000 +1.7524e+000 +2.5758e+001
2682 +2.462692178e+005 +2.462692178e+005 +2.462324778e+005 +2.462324778e+005 +7.4546e-001 +2.6593e+000 -3.8672e+000 +4.1871e+000 +6.7352e-001 -7.3871e-001 -3.3625e+000 -1.0225e-001 -1.0502e+000 -3.7526e+000 -1.9889e-001 +2.4781e+000 +5.7898e+000 +1.4049e+000 +4.9082e+000 +4.4281e+000 +3.2318e+000 +2.3915e+000 +2.2446e+000 +2.5754e+001
2895 +1.534644069e+005 +1.534644069e+005 +1.534276669e+005 +1.534276669e+005 +7.6085e-001 +2.6632e+000 -4.2196e+000 +3.7015e+000 +3.8708e-001 -6.3964e-001 -3.2591e+000 +1.3015e+000 -1.4228e+000 -3.3716e+000 +5.3279e-002 +1.9986e+000 +5.5310e+000 +6.4959e-001 +5.4088e+000 +4.3970e+000 +1.7260e+000 +1.5871e+000 +1.3661e+000 +2.6693e+001
3173 +9.684066633e+004 +9.684066633e+004 +9.680392633e+004 +9.680392633e+004 +2.9628e-001 +2.2380e+000 -4.4994e+000 +3.0336e+000 -2.9201e-001 -1.0514e+000 -2.7645e+000 +8.1404e-001 -1.3480e+000 -3.2140e+000 -8.7330e-001 +1.8390e+000 +5.2880e+000 +5.6659e-001 +4.7409e+000 +4.3730e+000 +1.4508e+000 +1.2675e+000 +1.7490e+000 +2.6656e+001
3439 +6.114204834e+004 +6.114204834e+004 +6.110530834e+004 +6.110530834e+004 +6.7484e-002 +2.1728e+000 -4.6555e+000 +2.4815e+000 -6.4799e-001 -1.4246e+000 -3.4497e+000 +4.9100e-001 -1.6357e+000 -2.9437e+000 -6.0662e-001 +1.5669e+000 +4.8715e+000 +4.5408e-001 +4.6955e+000 +4.3412e+000 +1.3135e+000 +8.5656e-001 +1.3806e+000 +2.7527e+001
3730 +3.955735610e+004 +3.955735610e+004 +3.952061610e+004 +3.952061610e+004 +9.5197e-002 +2.0735e+000 -4.6770e+000 +1.8449e+000 -8.0455e-001 -1.3677e+000 -3.2894e+000 +2.7028e-001 -1.5704e+000 -2.5500e+000 -6.8010e-001 +1.1714e+000 +4.5797e+000 +5.0443e-001 +4.0414e+000 +4.2808e+000 +6.5325e-001 +7.0865e-001 +1.4694e+000 +2.7682e+001
4141 +2.477223112e+004 +2.477223112e+004 +2.473549112e+004 +2.473549112e+004 +6.0606e-002 +2.1612e+000 -4.5405e+000 +1.0911e+000 -1.4306e+000 -1.4062e+000 -3.1238e+000 -4.7784e-002 -1.6937e+000 -2.5604e+000 -2.6843e-001 +5.5258e-001 +4.2850e+000 +3.3919e-001 +3.5730e+000 +4.0981e+000 +3.9032e-001 +3.1068e-001 +1.1811e+000 +2.7549e+001
4508 +1.517148650e+004 +1.517148650e+004 +1.513474650e+004 +1.513474650e+004 -5.8453e-001 +1.9638e+000 -4.3101e+000 +5.2304e-001 -1.4834e+000 -1.4758e+000 -3.0815e+000 +5.8486e-002 -1.6140e+000 -2.2255e+000 -7.5839e-001 +3.1158e-002 +4.0256e+000 +3.1632e-001 +3.5845e+000 +4.0261e+000 +6.8420e-001 -4.1808e-001 +1.3553e+000 +2.8373e+001
5083 +9.924979983e+003 +9.924979983e+003 +9.888239983e+003 +9.888239983e+003 -1.1303e+000 +1.9168e+000 -3.8080e+000 +2.2922e-001 -1.7159e+000 -1.3879e+000 -2.5957e+000 -5.4266e-002 -1.5532e+000 -2.1080e+000 -7.0191e-001 -1.0249e-001 +3.7919e+000 +3.1537e-001 +3.5102e+000 +3.7191e+000 +2.9400e-001 -2.1164e-001 +1.3498e+000 +2.8083e+001
5673 +6.115891779e+003 +6.115891779e+003 +6.079151779e+003 +6.079151779e+003 -1.4901e+000 +1.8680e+000 -3.6325e+000 +3.6281e-001 -1.5873e+000 -1.7002e+000 -2.7294e+000 -3.8842e-002 -1.7583e+000 -2.4856e+000 -7.0308e-001 -6.9879e-002 +3.4781e+000 +2.2342e-001 +3.2732e+000 +3.1946e+000 +4.8395e-001 -1.5829e-001 +1.2830e+000 +2.7893e+001
6285 +3.966772366e+003 +3.966772366e+003 +3.930032366e+003 +3.930032366e+003 -1.5480e+000 +1.6683e+000 -3.4461e+000 -1.4829e-001 -1.6372e+000 -1.6590e+000 -2.7715e+000 -7.0342e-002 -1.7529e+000 -2.1599e+000 -7.0072e-001 +4.2758e-002 +3.1326e+000 +1.6858e-001 +2.9691e+000 +2.6074e+000 +4.9148e-001 -2.2031e-001 +1.2791e+000 +2.7814e+001
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.648585196e+007 +4.648585196e+007 +4.648596707e+007 +4.648596707e+007 +1.2307e+001 +5.6155e+000 +7.7967e+000 +1.4715e+001 +9.3841e+000 +6.3534e+000 +1.1004e+001 +1.3225e+001 +7.2701e+000 +1.0773e+001 +1.2140e+001 +5.4317e+000 +1.2001e+001 +9.1425e+000 +1.4953e+001 +1.4564e+001 +1.2851e+001 +5.2983e+000 +8.0427e+000 +5.6640e+000
3 +2.324588670e+007 +2.324588670e+007 +2.324600181e+007 +2.324600181e+007 +8.5215e+000 +1.0315e+001 +1.3964e+001 +6.5715e+000 +5.6402e+000 +6.7256e+000 +9.9517e+000 +6.5439e+000 +9.6426e+000 +8.8039e+000 +1.0255e+001 +6.8898e+000 +1.0326e+001 +9.0405e+000 +7.4932e+000 +8.1781e+000 +5.1868e+000 +6.8090e+000 +8.5433e+000 +7.4471e+000
495 +1.545762352e+007 +1.545762352e+007 +1.545773863e+007 +1.545773863e+007 +1.0284e+001 +6.7840e+000 +1.1404e+001 +1.9114e+000 +7.9054e+000 +9.7166e+000 +1.0357e+001 +7.4137e+000 -8.1043e-001 +8.6575e+000 +8.9342e+000 +9.2653e+000 +7.7655e+000 +6.1152e+000 +3.2442e+000 +5.8908e+000 +9.0015e+000 +1.2318e+001 +5.2739e+000 +7.1754e+000
689 +9.801502233e+006 +9.801502233e+006 +9.801617343e+006 +9.801617343e+006 +2.2907e+000 +7.3933e+000 +3.5161e+000 +9.9031e+000 +7.7621e+000 +6.0515e+000 +6.4120e+000 +5.4222e+000 +4.0283e+000 +1.1192e+001 +4.0880e+000 +9.0438e+000 +9.6328e+000 +6.9778e+000 +1.8209e-001 +5.8169e+000 +9.5340e+000 +5.5252e+000 +4.1892e+000 +1.0619e+001
959 +5.228304448e+006 +5.228304448e+006 +5.228419558e+006 +5.228419558e+006 +3.8956e+000 +6.5967e+000 +4.2910e+000 +5.5110e+000 +1.8118e+000 +4.2696e+000 +7.0201e+000 +5.4015e+000 +1.6756e+000 +8.6115e+000 +4.6622e+000 +5.0613e+000 +7.0678e+000 +5.2944e+000 -2.4191e+000 +6.4867e+000 +9.3112e+000 +7.4338e+000 +4.3252e+000 +5.4430e+000
1142 +3.817511338e+006 +3.817511338e+006 +3.817626448e+006 +3.817626448e+006 +2.6527e+000 +6.2353e+000 +3.8477e+000 +6.2391e+000 +5.8175e+000 +3.2082e+000 +7.4655e+000 +4.3819e+000 -1.1965e+000 +7.2052e+000 +2.6783e+000 +5.6259e+000 +7.4143e+000 +4.4877e+000 -5.9900e+000 +4.0490e+000 +9.8576e+000 +6.1037e+000 +3.9952e+000 +7.8681e+000
1351 +2.461845428e+006 +2.461845428e+006 +2.461960538e+006 +2.461960538e+006 +2.7615e+000 +4.9033e+000 +9.6495e-001 +5.6577e+000 +3.1671e+000 +2.4132e+000 +7.2191e+000 +3.9370e+000 +1.8857e+000 +7.6321e+000 +2.1691e-001 +4.1540e+000 +7.0750e+000 +3.9728e+000 -7.4159e+000 +2.6917e+000 +7.9504e+000 +5.9645e+000 +3.0206e+000 +4.6162e+000
1508 +1.556645984e+006 +1.556645984e+006 +1.556761094e+006 +1.556761094e+006 +2.2330e+000 +4.1039e+000 +2.4952e-002 +3.4929e+000 +2.6281e+000 +1.0229e+000 +7.1016e+000 +2.1794e+000 +5.7365e-001 +6.5720e+000 -3.5938e-001 +2.9526e+000 +7.2852e+000 +2.8162e+000 -9.6948e+000 +4.5549e-001 +7.4825e+000 +4.7422e+000 +2.5838e+000 +2.0804e+000
1602 +9.326031775e+005 +9.326031775e+005 +9.327182875e+005 +9.327182875e+005 +3.8709e+000 +2.7750e+000 -2.2868e+000 +2.5020e+000 +2.0149e+000 -2.0023e-001 +6.0720e+000 +8.7754e-001 -7.1446e-003 +5.8584e+000 +7.9064e-001 +2.8226e+000 +6.2512e+000 +4.4392e-001 -7.5102e+000 +1.4456e+000 +7.9733e+000 +6.0310e+000 +3.3129e+000 +9.4005e+000
1831 +6.221758289e+005 +6.221758289e+005 +6.222909389e+005 +6.222909389e+005 +4.1173e+000 +1.8641e+000 -2.4238e+000 +1.0409e+000 +7.1593e-001 +5.5874e-001 +2.9432e+000 +5.7418e-001 -1.3501e+000 +4.4121e+000 +7.5947e-001 +1.8973e+000 +4.9002e+000 -2.9516e-002 -8.0457e+000 -1.1295e+000 +8.0948e+000 +5.4294e+000 +2.4012e+000 +6.8076e-001
2038 +3.971907935e+005 +3.971907935e+005 +3.973059035e+005 +3.973059035e+005 +4.1077e+000 +1.0837e+000 -3.5164e+000 +8.7843e-001 +2.1168e-001 -2.0192e+000 +5.0025e+000 -4.5045e-001 -2.1876e-001 +4.5401e+000 +3.0318e-001 +2.0241e+000 +4.6299e+000 -8.6122e-001 -6.6874e+000 -6.8448e-001 +6.8104e+000 +5.5977e+000 +2.9238e+000 +7.2331e+000
2249 +2.393053004e+005 +2.393053004e+005 +2.394204104e+005 +2.394204104e+005 +3.3323e+000 +8.0194e-001 -3.9752e+000 +1.1742e+000 +7.8790e-001 -1.5574e+000 +2.0026e+000 -6.0772e-001 -1.2843e+000 +3.9800e+000 -5.1421e-002 +1.4974e+000 +4.4135e+000 -2.0538e+000 -6.3657e+000 -2.4923e+000 +5.2149e+000 +5.4323e+000 +2.7104e+000 +3.5260e+000
2442 +1.521732198e+005 +1.521732198e+005 +1.522883298e+005 +1.522883298e+005 +2.9184e+000 +3.1520e-002 -3.9185e+000 +1.2305e-001 -4.7730e-001 -2.3247e+000 +5.8052e-001 -8.4768e-001 -1.2934e+000 +3.7523e+000 -3.5815e-001 +1.0394e+000 +3.6741e+000 -2.3979e+000 -6.1827e+000 -2.7692e+000 +4.6849e+000 +4.9693e+000 +2.2334e+000 +3.4504e+000
2651 +9.869885828e+004 +9.869885828e+004 +9.881396828e+004 +9.881396828e+004 +3.2283e+000 -3.7919e-001 -3.6488e+000 +2.6910e-001 -6.8044e-001 -2.4580e+000 +6.8130e-001 -7.2754e-001 -1.2469e+000 +3.0994e+000 -8.7106e-002 +4.8602e-001 +2.9348e+000 -2.7246e+000 -5.3881e+000 -3.7787e+000 +4.7044e+000 +4.2148e+000 +2.0345e+000 +3.9227e+000
2813 +6.230834847e+004 +6.230834847e+004 +6.242345847e+004 +6.242345847e+004 +2.8958e+000 -6.6173e-001 -3.5837e+000 -3.5255e-001 -6.8976e-001 -2.6009e+000 +5.5808e-001 -6.9658e-001 -1.5958e+000 +3.1297e+000 -2.2347e-001 +3.0719e-001 +3.5803e+000 -3.0441e+000 -3.7147e+000 -2.8168e+000 +3.8921e+000 +4.1219e+000 +1.5783e+000 +5.5349e+000
3015 +3.290055956e+004 +3.290055956e+004 +3.301566956e+004 +3.301566956e+004 +1.3301e+000 -1.5216e+000 -2.6879e+000 -9.6856e-001 -1.6669e+000 -3.6084e+000 -6.3874e-001 -1.1173e+000 -2.0123e+000 +2.8542e+000 -1.9816e-001 +6.2205e-001 +3.3938e+000 -3.5277e+000 -3.8991e+000 -2.6228e+000 +3.4054e+000 +3.3429e+000 +1.0171e+000 +6.7057e+000
3197 +2.455661484e+004 +2.455661484e+004 +2.467172484e+004 +2.467172484e+004 +1.7400e+000 -1.9994e+000 -2.6358e+000 -6.5944e-001 -1.6487e+000 -3.6159e+000 -1.8246e-001 -8.5420e-001 -1.7785e+000 +2.5324e+000 -2.3134e-001 +5.5749e-001 +3.2364e+000 -3.8208e+000 -4.0497e+000 -2.2450e+000 +3.5115e+000 +3.1019e+000 +7.7087e-001 +5.4690e+000
3399 +1.427510464e+004 +1.427510464e+004 +1.439021464e+004 +1.439021464e+004 +1.2474e+000 -2.3662e+000 -2.4910e+000 -8.1862e-001 -1.0780e+000 -3.5262e+000 -7.3450e-001 -7.3389e-001 -2.1917e+000 +2.4366e+000 -4.4328e-001 +1.6795e-001 +3.2160e+000 -3.7154e+000 -3.6155e+000 -2.0822e+000 +3.0159e+000 +3.0047e+000 +7.1482e-001 +7.8179e+000
3578 +9.678095351e+003 +9.678095351e+003 +9.793205351e+003 +9.793205351e+003 +1.4101e+000 -2.5347e+000 -2.2862e+000 +2.3585e-001 -5.8034e-001 -3.7862e+000 -7.6752e-001 -1.1522e+000 -2.0569e+000 +2.3370e+000 -1.4724e-001 -2.1545e-002 +3.1960e+000 -4.1017e+000 -3.9669e+000 -2.4645e+000 +2.9373e+000 +2.7730e+000 +5.7372e-001 +8.1420e+000
