% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25819 +3.940713338e+001 +3.940713338e+001 +6.515071334e+002 +6.515071334e+002 -1.1826e+000 +6.0689e-001 +3.8634e+000 -3.1249e+000 +9.9916e-001 -1.9218e+000 +1.3301e+000 +3.3978e+000 +5.7008e-001 -4.4319e+000 -1.4476e+000 +2.6919e+000 +4.1816e+000 -2.6210e+000 -2.3143e+000 -4.0280e+000 -2.2196e-001 +3.4014e+000 -1.6708e+000 -3.5162e-001
28028 +2.498781281e+001 +2.498781281e+001 +6.370878128e+002 +6.370878128e+002 -1.3510e+000 +5.9005e-001 +4.3175e+000 -3.1489e+000 +1.2358e+000 -1.9069e+000 +1.1153e+000 +3.3286e+000 +6.9849e-001 -3.7662e+000 -2.1020e+000 +2.8010e+000 +3.5833e+000 -2.0941e+000 -2.4055e+000 -4.0339e+000 -2.5294e-001 +3.4664e+000 -2.1128e+000 -4.9337e-001
68338 +1.553975139e+001 +1.553975139e+001 +6.276397514e+002 +6.276397514e+002 -2.4032e+000 +1.9262e+000 +3.3542e+000 -2.6426e+000 +8.0702e-001 -2.1281e+000 +1.7817e+000 +3.0598e+000 -1.2000e+000 -3.6352e+000 -2.1857e+000 +3.2994e+000 +2.9608e+000 -2.4620e+000 -2.2981e+000 -3.7266e+000 -3.5566e-001 +2.2326e+000 -1.4950e+000 -3.8122e-001
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170879279e+006 +1.170879279e+006 +1.170413559e+006 +1.170413559e+006 +1.1964e+000 +4.9761e+000 +4.2356e+000 +4.8661e+000 -4.5122e+000 -2.4054e+000 +2.4902e+000 -4.5807e+000 +1.0139e+000 -2.9022e-001 +4.8586e+000 -4.0583e+000 +2.1225e+000 -4.9394e+000 +3.6775e+000 -4.3234e-001 -1.7589e+000 +7.9511e-001 -2.9606e-001 +2.3661e+000
10 +9.108687949e+005 +9.108687949e+005 +9.104030749e+005 +9.104030749e+005 +3.8250e+000 +2.5870e+000 +4.3632e+000 +1.6258e+000 +3.5771e+000 -1.1916e-001 -1.5061e-001 -4.5628e+000 +4.4156e+000 -1.0283e+000 +4.7626e-001 -6.2768e-001 +3.5280e+000 +2.0229e-001 +4.3064e+000 +3.3076e-001 -4.1059e+000 -1.9253e+000 -1.6153e+000 -3.8055e+000
30 +5.798195698e+005 +5.798195698e+005 +5.793538498e+005 +5.793538498e+005 -1.0101e+000 -4.2341e+000 -2.2187e+000 +3.7575e+000 +4.1303e+000 +2.5041e+000 +4.2363e+000 -4.9942e+000 -1.2029e+000 +2.1809e+000 +4.5088e+000 -1.3687e+000 -1.6895e+000 +2.5687e+000 +7.7494e-001 -4.1253e+000 -2.2796e+000 +4.8165e+000 +1.1193e+000 +2.3724e+000
31 +2.558548396e+005 +2.558548396e+005 +2.553891196e+005 +2.553891196e+005 -3.7590e+000 -1.7574e+000 +4.1328e+000 -2.5921e+000 +3.0320e+000 +4.9893e+000 +3.5447e+000 -2.1437e+000 +3.7659e+000 +4.8994e+000 +5.8514e-001 +1.7946e+000 -2.6262e+000 +4.7187e+000 +1.9265e+000 -2.8111e+000 -2.9067e+000 -1.4265e+000 +5.6311e-001 -2.9939e+000
32 +2.001655921e+005 +2.001655921e+005 +1.996998721e+005 +1.996998721e+005 +5.8492e-001 -3.0793e+000 +5.9498e-001 +7.3016e-001 +4.4961e+000 -4.4471e-002 +4.1511e+000 -4.5704e+000 -4.1632e+000 +2.3152e+000 +2.8027e+000 +4.6750e+000 +3.5976e+000 +1.3501e+000 +3.0629e+000 +3.9709e+000 +3.7524e+000 +4.7722e+000 +4.9567e-001 +4.9872e+000
122 +1.365732984e+005 +1.365732984e+005 +1.361075784e+005 +1.361075784e+005 -3.1377e+000 -3.0273e+000 +4.9869e+000 +7.9426e-001 +2.3076e+000 -4.0788e+000 +4.2743e+000 -1.4498e+000 -1.1912e+000 +6.4965e-002 -1.3891e+000 +7.6925e+000 +1.4542e-001 -1.1077e+000 +3.0263e+000 +3.9551e+000 +3.6251e+000 +2.5891e+000 +2.1561e-002 -2.3795e+000
138 +3.896909416e+004 +3.896909416e+004 +3.850337416e+004 +3.850337416e+004 -9.0366e+000 -6.1703e+000 +4.1054e+000 -5.5884e+000 +5.9053e+000 -4.6111e-001 +1.7437e+000 -4.5446e+000 -1.8149e+000 +3.5420e+000 +3.1876e+000 +7.7997e+000 -3.0500e-001 -1.6302e+000 +1.4005e+000 +3.2238e+000 +6.0353e+000 +1.8268e+000 -1.6307e+000 +1.5405e+000
219 +2.989151215e+003 +2.989151215e+003 +2.523431215e+003 +2.523431215e+003 -1.2039e+001 -6.4234e+000 +7.9506e+000 -6.9064e+000 +8.4698e+000 +1.3811e-001 +2.8290e+000 -5.5559e+000 -1.1339e+000 +4.4084e+000 +3.4817e+000 +9.9295e+000 +5.6315e-001 -2.6160e-001 +2.5256e+000 +1.0259e+000 +6.2482e+000 +2.2268e+000 +1.0806e+000 +5.0442e+000
247 +1.604793845e+003 +1.604793845e+003 +1.139073845e+003 +1.139073845e+003 -1.3962e+001 -6.5267e+000 +9.5510e+000 -7.1470e+000 +9.0797e+000 -7.4904e-001 +1.1400e+000 -4.0528e+000 -1.2505e+000 +3.6741e+000 +4.8687e+000 +9.1414e+000 -1.8508e+000 -4.1055e-001 -3.9537e-002 +1.8352e-001 +5.7205e+000 +1.1237e+000 +1.8620e+000 +4.5781e+000
512 +1.020245254e+003 +1.020245254e+003 +5.545252537e+002 +5.545252537e+002 -1.0586e+001 -5.8741e+000 +9.3006e+000 -7.5451e+000 +6.9071e+000 +1.1018e-002 -9.7876e-001 -3.0746e+000 +4.1993e-002 +3.4119e+000 +3.4785e+000 +8.1967e+000 -1.4646e+000 +2.1333e+000 +1.4716e+000 +1.8344e+000 +4.0326e+000 +1.4589e+000 +2.5242e+000 +1.1777e+000
686 +9.515828246e+002 +9.515828246e+002 +4.858628246e+002 +4.858628246e+002 -8.3167e+000 -5.2267e+000 +8.4989e+000 -7.1713e+000 +5.8694e+000 +2.4580e-001 -1.4321e+000 -2.3819e+000 +7.7315e-001 +3.5292e+000 +3.0756e+000 +7.3287e+000 -8.0205e-001 +2.9376e+000 +2.2303e+000 +2.6019e+000 +3.6497e+000 +1.6756e+000 +2.3509e+000 -3.9546e-001
1050 +6.230719269e+002 +6.230719269e+002 +1.573519269e+002 +1.573519269e+002 -9.2929e+000 -3.8815e+000 +1.0086e+001 -4.3686e+000 +4.9688e+000 +2.5685e-001 -2.1593e-001 -3.7609e-001 -5.2115e-001 +2.2086e+000 +4.1816e+000 +7.8773e+000 -4.7462e+000 +2.9953e+000 +1.3001e+000 +4.5290e+000 +1.5616e+000 -1.6747e+000 +2.8166e+000 -2.3476e+000
1995 +3.955505367e+002 +3.955505367e+002 -7.016946330e+001 -7.016946330e+001 -7.0570e+000 -4.0022e+000 +6.3563e+000 -3.0033e+000 +3.9468e+000 +5.4679e-001 +4.7855e-001 -3.9619e-001 -9.5542e-001 +1.4421e+000 +3.2408e+000 +6.7451e+000 -5.2290e+000 +3.2346e+000 -8.5280e-001 +7.0735e+000 +7.7736e-001 -2.2665e-001 +2.4668e+000 -2.6343e+000
11948 +2.417213526e+002 +2.417213526e+002 -2.239986474e+002 -2.239986474e+002 -5.2558e+000 +1.4796e+000 +5.0890e+000 +3.5308e-001 +3.8183e+000 -3.6696e-001 -2.9170e+000 -1.8674e+000 +2.8259e+000 +5.2232e-001 +4.8340e-001 +4.9517e+000 -4.1192e+000 -3.9376e+000 +3.4541e+000 +3.1450e+000 +1.5338e+000 -8.7941e-001 +8.7125e-001 -1.4712e+000
20675 +1.582791684e+002 +1.582791684e+002 -3.074408316e+002 -3.074408316e+002 -4.2302e+000 -1.6262e+000 +4.9986e+000 +2.5709e+000 +5.2951e+000 +2.6915e+000 +8.9182e-002 +1.1389e-001 +3.7719e-001 +2.4438e-001 +2.0706e+000 +2.5295e+000 -1.4746e+000 -1.3245e+000 +1.0120e+000 +1.8329e+000 +3.3289e+000 -3.8895e+000 -2.7678e-001 -1.0336e+000
206603 +9.873326412e+001 +9.873326412e+001 -3.669867359e+002 -3.669867359e+002 -2.5781e+000 +1.5494e-001 +4.3512e+000 +1.9808e+000 +2.3181e+000 +1.2104e+000 +1.9132e+000 -2.0125e-001 +1.2786e+000 +3.8004e-001 +2.6383e+000 +3.8556e+000 -2.6727e+000 -2.3659e+000 +2.2260e+000 +3.6415e+000 +6.9688e-001 -3.3787e+000 -1.4334e+000 -3.6439e-001
208576 +6.279009033e+001 +6.279009033e+001 -4.029299097e+002 -4.029299097e+002 -2.5933e+000 +1.2535e+000 +4.0596e+000 +2.0429e+000 +1.9471e+000 +1.2133e+000 +2.3608e+000 +8.4491e-001 +2.6611e+000 -7.0386e-001 +2.3123e+000 +2.9939e+000 -2.0651e+000 -2.4184e+000 +2.0830e+000 +3.5229e+000 +2.9364e-001 -2.9624e+000 -1.1445e+000 -7.1725e-001
210703 +3.777969362e+001 +3.777969362e+001 -4.279403064e+002 -4.279403064e+002 -2.4756e+000 +4.9775e-001 +3.4919e+000 +2.1723e+000 +2.2389e+000 +1.5847e+000 +1.8007e+000 +2.0487e-001 +2.0585e+000 -1.9969e+000 +2.0617e+000 +3.2536e+000 -2.5126e+000 -2.1535e+000 +1.3758e+000 +3.7081e+000 -2.0250e-002 -2.9056e+000 -1.7199e+000 -3.8757e-001
211809 +2.351669967e+001 +2.351669967e+001 -4.422033003e+002 -4.422033003e+002 -2.3556e+000 +4.8472e-001 +2.7218e+000 +2.3651e+000 +1.9723e+000 +2.1003e+000 +1.1088e+000 -7.0550e-001 +1.5418e+000 -2.0070e+000 +2.0446e+000 +3.0023e+000 -3.2275e+000 -2.1279e+000 +1.1352e+000 +3.8463e+000 -5.3491e-001 -2.5713e+000 -1.9536e+000 +9.6072e-003
213093 +1.263427770e+001 +1.263427770e+001 -4.530857223e+002 -4.530857223e+002 -2.1478e+000 +4.2656e-001 +1.7716e+000 +2.4329e+000 +2.4317e+000 +2.5224e+000 +1.0784e+000 -1.4928e+000 +1.6772e+000 -2.3487e+000 +1.7126e+000 +2.7703e+000 -3.5101e+000 -2.0943e+000 +7.3018e-001 +3.8882e+000 -9.2338e-001 -2.7500e+000 -2.4132e+000 +5.9303e-001
214209 +9.970752245e+000 +9.970752245e+000 -4.557492478e+002 -4.557492478e+002 -1.9959e+000 +4.2647e-001 +1.5067e+000 +2.5018e+000 +2.4796e+000 +2.4193e+000 +9.2906e-001 -1.6131e+000 +1.5380e+000 -2.1274e+000 +1.9537e+000 +2.6038e+000 -3.4805e+000 -2.0975e+000 +4.4666e-001 +4.0131e+000 -8.8785e-001 -2.7499e+000 -2.8021e+000 +7.2470e-001
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090111362e+006 +1.090111362e+006 +1.090124422e+006 +1.090124422e+006 +2.2479e+000 -4.1751e+000 +4.0993e+000 -2.6395e+000 -4.7924e+000 -2.4715e+000 +3.6567e-001 +1.4259e+000 +2.4431e+000 +2.9421e-001 +3.4814e+000 -2.2394e+000 +4.7021e+000 -4.6053e+000 +1.6217e+000 +2.5991e+000 -3.0220e+000 +2.6860e+000 -3.0723e+000 -1.3039e+000
5 +7.408611674e+005 +7.408611674e+005 +7.408742274e+005 +7.408742274e+005 -2.4960e+000 +1.1640e+000 -1.9281e+000 -4.3865e+000 -4.2184e+000 +2.9118e+000 -1.1723e+000 +2.9893e+000 +4.1206e+000 -1.6522e+000 +2.6747e+000 -4.3509e+000 -1.8159e+000 +1.6495e+000 +3.5536e+000 +1.8763e+000 -4.2805e+000 +2.3361e+000 -3.5014e+000 -2.1731e+000
8 +2.187266709e+005 +2.187266709e+005 +2.187397309e+005 +2.187397309e+005 -7.2383e-001 +3.5590e+000 +6.3930e-001 +2.4305e+000 -3.6582e+000 -4.6659e+000 +2.8951e+000 -4.6548e+000 -3.2535e+000 -3.6234e+000 +1.1217e+000 -2.5987e+000 -1.6152e-001 +3.3944e+000 +4.6429e+000 -2.8765e+000 -3.8453e+000 -1.9749e+000 +1.9621e+000 -3.0821e+000
43 +1.300824334e+005 +1.300824334e+005 +1.300954934e+005 +1.300954934e+005 +1.4927e+000 -1.4049e+000 +5.1103e-001 -1.6188e+000 +2.4486e+000 +6.4308e-001 +6.5189e-001 -2.1318e+000 +1.2617e+000 +1.0480e+000 +2.8235e+000 -3.5085e+000 +2.2405e+000 +3.9484e+000 -3.2329e+000 -3.5529e+000 -3.7102e+000 +4.4927e+000 +1.4443e+000 -2.3046e+000
233 +3.549026681e+003 +3.549026681e+003 +3.562086681e+003 +3.562086681e+003 +3.1469e+000 +2.5010e+000 -2.8103e+000 +2.4712e+000 +4.6589e+000 -1.5272e+000 +3.5884e-001 -3.2141e+000 -1.9345e+000 -1.9174e+000 -7.8818e-001 -5.7393e+000 +1.6482e+000 +8.2845e+000 -3.8005e+000 -5.1948e+000 -6.2494e+000 -3.3746e+000 +3.4450e+000 -8.9099e+000
410 +1.711954294e+003 +1.711954294e+003 +1.725014294e+003 +1.725014294e+003 +5.0192e+000 +2.2839e+000 -9.5713e-001 +4.6718e+000 +2.8071e+000 -3.3431e+000 +4.0483e+000 -3.2441e-001 -1.1278e+000 -2.9328e+000 -7.7851e-001 -4.4029e+000 +1.9593e+000 +8.5291e+000 -5.2678e+000 -7.4379e+000 -6.6659e+000 -5.9152e+000 +4.4332e+000 -1.2301e+001
427 +1.061333502e+003 +1.061333502e+003 +1.074393502e+003 +1.074393502e+003 +6.0627e+000 +1.5797e+000 -1.3314e+000 +3.4275e+000 +4.0384e+000 -4.3698e+000 +5.4701e+000 -2.0731e+000 -1.2115e+000 -4.5369e+000 +2.2467e+000 -6.3663e+000 +4.0304e+000 +1.1460e+001 -3.9637e+000 -1.0147e+001 -7.3949e+000 -6.3928e+000 +8.1670e+000 -1.6141e+001
526 +6.905761121e+002 +6.905761121e+002 +7.036361121e+002 +7.036361121e+002 +3.8425e+000 -5.1900e-001 -9.8787e-001 +4.3182e+000 +4.0970e+000 -2.3255e+000 -2.8281e+000 -1.8641e+000 +8.0128e-001 -4.6427e+000 +2.3774e+000 -6.2370e+000 +1.7511e+000 +8.8236e+000 -5.8276e+000 -8.3825e+000 -7.0994e+000 -1.8001e+000 +7.2669e+000 -1.1374e+001
812 +6.219026951e+002 +6.219026951e+002 +6.349626951e+002 +6.349626951e+002 +2.6403e+000 +3.0740e+000 -2.0300e+000 +4.4830e+000 +2.4263e+000 -7.5374e-001 -3.4722e+000 -4.5907e+000 -3.4712e+000 -5.0433e+000 +2.2632e+000 -5.7273e+000 -1.0353e+000 +8.5696e+000 -3.3832e+000 -4.7977e+000 -5.9485e+000 -2.0582e-001 +6.8529e+000 -1.1759e+001
1037 +3.954426406e+002 +3.954426406e+002 +4.085026406e+002 +4.085026406e+002 +1.0982e+000 +8.0439e-003 +5.0210e-001 +3.2892e+000 +1.1760e+000 -7.5564e-001 -1.6781e+000 -2.5984e+000 -1.2008e+000 -4.2634e+000 +2.2737e+000 -4.4166e+000 +9.3573e-001 +5.4118e+000 -2.2496e+000 -3.7389e+000 -3.4444e+000 -5.7995e-002 +6.1120e+000 -7.4063e+000
1869 +2.376070189e+002 +2.376070189e+002 +2.506670189e+002 +2.506670189e+002 +9.0636e-001 -1.1325e+000 +8.3458e-001 +3.2381e+000 +8.4472e-001 +3.2536e-001 -2.1844e+000 -2.0992e+000 -8.7978e-001 -4.2020e+000 +1.9405e+000 -3.2843e+000 +1.8199e+000 +4.4719e+000 -2.5396e+000 -2.9195e+000 -3.7764e+000 -7.3114e-001 +5.4442e+000 -6.4394e+000
3494 +1.578137889e+002 +1.578137889e+002 +1.708737889e+002 +1.708737889e+002 +1.6974e+000 -1.1341e+000 -9.6177e-001 +3.3346e+000 +2.2139e+000 +3.6231e-001 -2.0858e+000 +9.0710e-002 -4.7837e-001 -3.2059e+000 +1.9874e+000 -1.3712e+000 +2.8403e+000 +3.0768e+000 -3.3031e+000 -1.5033e+000 -5.7361e+000 -1.9125e+000 +3.0195e+000 -5.6017e+000
57166 +9.200695074e+001 +9.200695074e+001 +1.050669507e+002 +1.050669507e+002 +2.0990e+000 -1.2176e+000 -7.0650e-001 -8.4918e-001 -1.6908e-002 -5.9351e-001 +2.9589e-001 +1.2755e+000 -2.5358e-001 -5.6104e+000 +1.5352e+000 -3.1831e+000 -2.5214e-001 +3.4321e+000 -1.6126e+000 -2.2725e+000 -5.3689e+000 -4.0623e+000 +2.2619e+000 -4.7816e+000
59266 +6.245488499e+001 +6.245488499e+001 +7.551488499e+001 +7.551488499e+001 +2.1198e+000 -1.2524e+000 -5.5629e-001 -1.8098e+000 +2.8972e-001 +8.4606e-001 +3.6535e-001 +1.2785e+000 +7.1130e-001 -4.6515e+000 +2.7006e+000 -2.7200e+000 -4.5018e-001 +3.9857e+000 -1.4524e+000 -2.2155e+000 -5.0855e+000 -3.3718e+000 +2.6889e+000 -4.1983e+000
62105 +3.943780106e+001 +3.943780106e+001 +5.249780106e+001 +5.249780106e+001 +1.6081e+000 -1.2314e+000 -6.0909e-001 -2.1794e+000 +6.1547e-001 +1.8280e+000 +4.9108e-001 +1.0209e+000 +6.0041e-001 -3.8330e+000 +2.9107e+000 -3.0623e+000 -4.4322e-001 +2.8684e+000 -2.1738e+000 -2.2764e+000 -5.3175e+000 -2.7587e+000 +9.5112e-001 -3.2425e+000
350771 +2.449530783e+001 +2.449530783e+001 +3.755530783e+001 +3.755530783e+001 +1.3090e+000 -1.4032e+000 -9.7871e-002 -1.2729e+000 +1.6669e+000 +2.4757e+000 -7.1990e-001 +1.1758e+000 +4.2339e-001 -3.9716e+000 +2.1283e+000 -2.0978e+000 +8.7802e-001 +3.3461e+000 -2.9100e+000 -7.5340e-001 -4.9860e+000 -2.4744e+000 +1.1867e+000 -2.5451e+000
352045 +1.474911736e+001 +1.474911736e+001 +2.780911736e+001 +2.780911736e+001 +1.4836e+000 -1.2944e+000 -1.4727e-001 -1.1792e+000 +1.6491e+000 +2.8389e+000 -7.8729e-001 +1.0452e+000 +4.3246e-001 -4.2204e+000 +1.9510e+000 -2.3110e+000 +7.9889e-001 +2.8023e+000 -2.7841e+000 -2.6736e-001 -4.9205e+000 -2.6557e+000 +1.0365e+000 -1.7449e+000
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570746166e+005 +8.570746166e+005 +8.571011666e+005 +8.571011666e+005 -7.9442e-001 +1.3430e+000 +1.5909e+000 -2.0076e+000 +2.1071e+000 -3.8521e+000 -1.4507e+000 +7.3879e-001 -1.4729e+000 +4.8188e+000 -1.9274e+000 +2.8931e+000 +9.1410e-001 -4.9130e+000 -2.6127e+000 +4.5362e+000 +4.0026e+000 +9.2778e-001 +9.1853e-001 +4.1727e+000
8 +6.040171475e+005 +6.040171475e+005 +6.040436975e+005 +6.040436975e+005 +3.2663e+000 +1.3372e+000 +4.4457e+000 -1.2307e+000 +1.0457e+000 -1.0014e+000 -4.8832e+000 -9.7554e-001 +2.2870e+000 -9.4957e-001 -7.3904e-002 +4.0757e+000 -4.0476e+000 -2.6847e+000 +3.3514e+000 +3.3623e+000 -2.9929e+000 +3.2287e+000 -1.7861e+000 -1.9653e+000
106 +2.945434244e+005 +2.945434244e+005 +2.945699744e+005 +2.945699744e+005 +3.5937e-001 -3.7403e+000 +2.9213e-001 +7.5681e-002 -1.8956e-001 +4.4844e+000 +3.5328e+000 -1.7349e+000 -3.3732e+000 -2.0649e+000 +2.1587e-001 -2.3146e+000 +5.4117e+000 -4.5543e+000 +9.6273e-001 +4.6728e+000 -1.9017e+000 +2.0174e+000 +2.8600e+000 -2.2729e+000
108 +1.963316218e+005 +1.963316218e+005 +1.963581718e+005 +1.963581718e+005 +2.2767e+000 -3.9340e+000 +2.6164e+000 +4.7694e-001 -7.9634e-001 +5.7243e+000 +1.1087e+000 -1.1682e+000 -1.9886e+000 -1.9543e+000 -5.0127e-001 +6.7771e-001 +2.3146e+000 -3.9851e+000 +2.8782e+000 +1.8630e+000 -4.9468e+000 +3.8716e+000 +4.2756e+000 -3.0885e+000
144 +6.764576679e+004 +6.764576679e+004 +6.767231679e+004 +6.767231679e+004 +4.3859e+000 -4.6645e+000 +3.5886e-001 +1.0308e+000 -2.6731e+000 +5.3408e+000 +2.9378e+000 -1.4872e+000 -4.3232e+000 +3.1577e-001 -3.5328e+000 -1.3180e+000 -2.8814e+000 -2.5630e+000 -2.4333e+000 +5.0348e+000 -5.3120e+000 +1.0119e+001 +4.9073e+000 +1.4770e+000
200 +4.154474993e+004 +4.154474993e+004 +4.157129993e+004 +4.157129993e+004 +6.5605e+000 -3.4172e+000 -1.8177e+000 +3.0459e+000 -6.1470e-001 +6.6493e+000 +2.7083e+000 -1.3954e+000 -3.5775e+000 +2.3620e+000 -4.6712e+000 -3.7860e+000 -3.9312e+000 -3.9936e+000 -5.1745e+000 +7.3429e+000 -5.6670e+000 +1.0630e+001 +5.5214e+000 +2.6882e+000
222 +3.665110583e+004 +3.665110583e+004 +3.667765583e+004 +3.667765583e+004 +6.1433e+000 -5.9975e+000 -2.5484e+000 +2.9753e+000 -5.1930e+000 +7.8427e+000 +3.2465e+000 -2.1256e+000 -3.6253e+000 -1.0734e+000 -4.2836e+000 -3.5832e+000 -4.7103e+000 -5.2975e+000 -4.2862e+000 +9.3102e+000 -8.7899e+000 +1.4296e+001 +8.2723e+000 +3.3761e+000
225 +1.741709106e+003 +1.741709106e+003 +1.768259106e+003 +1.768259106e+003 +6.4484e+000 -8.2189e+000 -3.0781e+000 +1.1434e+000 -4.7663e+000 +7.4821e+000 +4.9085e+000 -2.9898e+000 -1.9899e+000 +5.9275e-001 -6.4457e+000 -3.1022e+000 -4.3604e+000 -6.7828e+000 -6.7174e+000 +8.5524e+000 -9.8502e+000 +1.5764e+001 +1.0452e+001 +3.6136e+000
580 +1.219678001e+003 +1.219678001e+003 +1.246228001e+003 +1.246228001e+003 +5.1596e+000 -7.4498e+000 -3.1793e+000 +9.9325e-001 -4.0967e+000 +6.8128e+000 +4.4374e+000 -2.3594e+000 -1.8912e+000 +1.7844e-001 -5.7441e+000 -2.3419e+000 -3.8286e+000 -5.4577e+000 -5.8425e+000 +8.7447e+000 -8.8515e+000 +1.3536e+001 +9.2741e+000 +2.5613e+000
1101 +7.644355426e+002 +7.644355426e+002 +7.909855426e+002 +7.909855426e+002 +8.2457e-001 -5.9564e+000 +2.6421e-001 -1.2817e+000 -2.2044e+000 +5.8439e+000 +3.6045e+000 -1.8716e+000 -1.3330e+000 +1.1082e+000 -5.5957e+000 -1.5820e+000 -2.2920e+000 -3.1781e+000 -7.7941e+000 +4.3412e+000 -9.9630e+000 +1.0352e+001 +9.4967e+000 +1.9344e+000
1164 +5.009734647e+002 +5.009734647e+002 +5.275234647e+002 +5.275234647e+002 +9.5571e-001 -6.2863e+000 -2.4901e+000 +5.4638e-001 -1.0977e+000 +5.7832e+000 -4.1575e-001 -1.5422e+000 -6.4903e-001 +1.5207e-003 -3.2535e+000 -6.0164e-001 -2.5201e+000 -1.7067e+000 -6.0699e+000 +5.1904e+000 -6.8701e+000 +8.4384e+000 +7.3452e+000 +1.4607e+000
1544 +3.887730551e+002 +3.887730551e+002 +4.153230551e+002 +4.153230551e+002 +3.6599e-001 -5.7882e+000 -2.0930e+000 +8.2722e-001 -9.6383e-001 +5.4056e+000 -4.6713e-001 -1.0532e+000 -1.0661e+000 -1.7067e-001 -2.6737e+000 -3.2942e-001 -2.4673e+000 -1.5011e+000 -5.5909e+000 +4.1626e+000 -6.2967e+000 +6.5337e+000 +6.5593e+000 +2.5519e-001
3784 +2.448991934e+002 +2.448991934e+002 +2.714491934e+002 +2.714491934e+002 -4.7624e-001 -4.6619e+000 -1.4219e+000 +9.9459e-001 +1.6306e+000 +5.3023e+000 -2.8781e+000 -4.7096e-001 -5.0290e-001 +9.1453e-001 -2.3125e+000 +6.8224e-001 -1.8721e+000 -1.6745e+000 -7.4330e+000 +2.2147e+000 -4.3007e+000 +4.0550e+000 +6.1631e+000 +3.4671e-002
6071 +1.511018803e+002 +1.511018803e+002 +1.776518803e+002 +1.776518803e+002 +2.5062e+000 -3.4252e+000 +1.8451e+000 +2.3516e+000 -8.6969e-002 +5.4311e+000 +6.4753e-001 -3.0568e-001 -2.6658e-001 +1.5911e+000 -1.5793e+000 +3.0329e-001 -1.3502e+000 -6.0949e+000 -4.2524e+000 +2.4857e+000 -5.5337e+000 +3.6898e+000 +3.5698e+000 +6.7269e-001
8693 +9.645007254e+001 +9.645007254e+001 +1.230000725e+002 +1.230000725e+002 +1.4175e+000 -4.0057e+000 +1.7040e+000 +1.1762e+000 -1.8203e-001 +4.0123e+000 +6.1332e-001 -1.8676e-001 +1.9509e-001 +3.8948e-001 -2.2724e+000 +1.0076e+000 -1.3988e+000 -3.5585e+000 -4.2274e+000 +2.4611e+000 -4.4041e+000 +2.9002e+000 +2.5594e+000 +5.9569e-001
9828 +6.192309457e+001 +6.192309457e+001 +8.847309457e+001 +8.847309457e+001 +1.0397e+000 -3.4573e+000 +1.4702e+000 +6.4709e-001 -7.0754e-001 +3.6685e+000 -1.7470e-001 +7.4631e-002 +1.3844e-001 +2.1443e-002 -2.1447e+000 +2.0195e+000 -1.0765e+000 -3.0661e+000 -3.2475e+000 +2.1881e+000 -4.1377e+000 +2.7945e+000 +2.3792e+000 -1.6055e-001
11380 +3.559676409e+001 +3.559676409e+001 +6.214676409e+001 +6.214676409e+001 +8.7104e-001 -3.3458e+000 +1.2398e+000 +3.9809e-001 -5.1928e-001 +3.3938e+000 -1.1204e+000 -2.8365e-001 +3.0351e-001 +7.7384e-002 -1.4237e+000 +3.3893e+000 +6.6278e-002 -2.6033e+000 -4.1663e+000 +2.1795e+000 -3.9342e+000 +2.2972e+000 +1.0526e+000 -1.0695e-001
13114 +2.419161977e+001 +2.419161977e+001 +5.074161977e+001 +5.074161977e+001 +1.2544e+000 -3.5107e+000 +1.2211e+000 +2.5932e-003 -7.0708e-001 +3.4572e+000 -1.2279e+000 -6.4213e-001 +6.6233e-002 -4.5128e-002 -1.3889e+000 +3.5755e+000 +7.6987e-001 -2.5734e+000 -3.6907e+000 +2.4600e+000 -3.8647e+000 +2.0048e+000 +7.1036e-001 +1.2874e-002
15334 +1.575777989e+001 +1.575777989e+001 +4.230777989e+001 +4.230777989e+001 +1.9728e+000 -3.0443e+000 +1.7287e+000 -3.6913e-002 -4.2409e-001 +3.3367e+000 -6.1465e-001 -4.8939e-001 -7.6474e-001 -5.7178e-001 -1.3408e+000 +2.8939e+000 +5.5259e-001 -3.0023e+000 -3.2887e+000 +2.5596e+000 -3.3171e+000 +2.3778e+000 +3.9109e-001 +4.8943e-001
17485 +9.921595181e+000 +9.921595181e+000 +3.647159518e+001 +3.647159518e+001 +1.9708e+000 -2.3839e+000 +9.4580e-001 -3.3428e-002 +4.7092e-002 +3.2322e+000 -6.2890e-001 -3.6600e-001 -7.4818e-001 -5.8128e-001 -1.4181e+000 +2.9361e+000 +1.2020e+000 -3.4077e+000 -3.4501e+000 +2.6152e+000 -3.1930e+000 +2.0217e+000 +6.5640e-001 +6.8835e-001
