% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1428 +6.277734632e+004 +6.277734632e+004 +6.279040632e+004 +6.279040632e+004 +7.1687e+000 +6.1681e+000 -5.4594e+000 +1.4610e+001 -9.4729e+000 +4.5209e+000 +4.6495e+000 +8.8704e+000 -6.5887e+000 -4.3668e+000 +6.7608e+000 +2.5758e+000 +9.3995e+000 +2.0407e+000 +1.5222e+001 +1.9996e+000 -4.4287e+000 +1.3461e+001 +1.8586e+001 -1.6477e+001
1470 +3.295661397e+004 +3.295661397e+004 +3.296967397e+004 +3.296967397e+004 +6.1205e+000 +4.6208e+000 -5.5550e+000 +1.4763e+001 -6.5280e+000 +4.8394e+000 +2.8096e+000 +7.1697e+000 -9.1452e+000 -5.1352e+000 +5.8717e+000 +2.9271e+000 +1.1463e+001 +3.8941e+000 +1.3318e+001 +2.8356e+000 -4.6006e+000 +1.0849e+001 +1.7698e+001 -1.9293e+001
1527 +2.108764352e+004 +2.108764352e+004 +2.110070352e+004 +2.110070352e+004 +6.6961e+000 +5.6824e+000 -6.1571e+000 +1.4735e+001 -6.3720e+000 +4.2146e+000 +2.8422e+000 +7.9957e+000 -8.7869e+000 -5.1003e+000 +6.0060e+000 +2.3118e+000 +1.0784e+001 +3.4580e+000 +1.3631e+001 +2.5157e+000 -3.9079e+000 +1.3587e+001 +1.8394e+001 -1.9814e+001
1545 +1.185586540e+004 +1.185586540e+004 +1.186892540e+004 +1.186892540e+004 +5.6991e+000 +4.8915e+000 -6.0099e+000 +1.4688e+001 -6.7509e+000 +4.8096e+000 +2.9428e+000 +6.8171e+000 -9.5204e+000 -4.9594e+000 +5.9038e+000 +1.8485e+000 +1.1983e+001 +3.7735e+000 +1.3425e+001 +2.5386e+000 -4.4413e+000 +1.0760e+001 +1.8826e+001 -2.1830e+001
1574 +9.920744725e+003 +9.920744725e+003 +9.933804725e+003 +9.933804725e+003 +6.7637e+000 +4.7831e+000 -4.8578e+000 +1.4581e+001 -8.1415e+000 +3.8249e+000 +3.3102e+000 +7.5603e+000 -6.5184e+000 -5.2645e+000 +6.0119e+000 +1.8934e+000 +9.4830e+000 +1.9947e+000 +1.3142e+001 +2.6367e+000 -5.7182e+000 +1.2191e+001 +1.9054e+001 -1.9277e+001
1632 +3.659986332e+003 +3.659986332e+003 +3.673046332e+003 +3.673046332e+003 +6.2750e+000 +4.9714e+000 -5.2865e+000 +1.5592e+001 -6.5960e+000 +3.6449e+000 +2.1135e+000 +5.8946e+000 -8.4508e+000 -4.5477e+000 +5.3104e+000 +1.1312e+000 +1.1087e+001 +3.6604e+000 +1.2839e+001 +2.9950e+000 -3.7840e+000 +1.0611e+001 +1.7978e+001 -2.1947e+001
1674 +1.999045643e+003 +1.999045643e+003 +2.012105643e+003 +2.012105643e+003 +7.4281e+000 +5.1956e+000 -5.2584e+000 +1.5059e+001 -7.5188e+000 +2.9193e+000 +3.8421e+000 +5.3083e+000 -9.2047e+000 -3.0173e+000 +6.2987e+000 +7.6691e-001 +1.2581e+001 +4.4843e+000 +1.2474e+001 +2.1245e+000 -6.0599e+000 +1.1132e+001 +1.7785e+001 -1.9604e+001
2544 +1.582346292e+003 +1.582346292e+003 +1.595406292e+003 +1.595406292e+003 +6.2781e+000 +3.6543e+000 -4.5301e+000 +1.6021e+001 -1.4218e+000 +3.0711e+000 +1.8018e+000 +4.2349e+000 -6.1748e+000 -4.4219e+000 +5.2281e+000 -1.3357e-001 +9.1291e+000 +3.4881e+000 +1.1947e+001 +1.5018e+000 -5.0645e+000 +7.7252e+000 +1.6632e+001 -1.6873e+001
8004 +9.989977514e+002 +9.989977514e+002 +1.012057751e+003 +1.012057751e+003 +5.5954e+000 +2.6786e+000 -4.6069e+000 +1.5276e+001 -7.9405e-001 +2.3020e+000 +2.5267e+000 +4.1175e+000 -2.4433e+000 -4.2642e+000 +2.3342e+000 +1.3082e+000 +5.8698e+000 +3.6806e+000 +1.1714e+001 +8.1135e-001 -4.2193e+000 -1.3741e-001 +1.1874e+001 -1.1091e+001
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035571262e+007 +1.035571262e+007 +1.035573917e+007 +1.035573917e+007 +1.1970e+001 +1.1157e+001 +1.2647e+001 +1.0103e+001 +6.1285e+000 +8.2007e+000 +5.9228e+000 +9.0209e+000 +1.2700e+001 +6.3061e+000 +1.4331e+001 +1.3526e+001 +1.2044e+001 +1.2546e+001 +1.4425e+001 +1.1694e+001 +1.0987e+001 +1.3948e+001 +8.1302e+000 +1.2615e+001
3 +8.839037339e+006 +8.839037339e+006 +8.839063889e+006 +8.839063889e+006 +1.3907e+001 +6.6071e+000 +1.2353e+001 +5.9324e+000 +6.3952e+000 +7.6559e+000 +1.4835e+001 +6.5563e+000 +1.1137e+001 +1.3515e+001 +8.7133e+000 +1.3108e+001 +1.3072e+001 +1.3776e+001 +9.0783e+000 +8.8627e+000 +9.2527e+000 +7.9433e+000 +6.4248e+000 +5.1612e+000
9 +5.498712766e+006 +5.498712766e+006 +5.498739316e+006 +5.498739316e+006 +9.3237e+000 +5.2474e+000 +6.9307e+000 +8.9739e+000 +9.1962e+000 +1.0148e+001 +1.1370e+001 +8.3457e+000 +5.3288e+000 +5.1778e+000 +6.3169e+000 +1.0065e+001 +5.9682e+000 +6.5729e+000 +1.2277e+001 +1.0843e+001 +5.3306e+000 +8.9318e+000 +8.7688e+000 +1.4072e+001
452 +3.975873093e+006 +3.975873093e+006 +3.975899643e+006 +3.975899643e+006 +3.0528e+000 +4.9087e+000 +1.2765e+001 +1.1240e+001 +1.1194e+001 +1.1148e+001 +9.7422e+000 +8.4938e+000 +3.1055e+000 +1.0972e+001 +8.5966e+000 +5.9776e+000 +5.9364e+000 +2.5853e+000 +3.4114e+000 +9.9206e+000 +5.5070e+000 +1.7641e+001 +6.4325e+000 +4.9954e+000
611 +2.230559518e+006 +2.230559518e+006 +2.230586068e+006 +2.230586068e+006 +5.1847e+000 -1.4961e-001 +1.3069e+001 +1.0064e+001 +1.4908e+001 +8.0949e+000 +9.9263e+000 +7.2592e+000 -3.8532e-001 +1.3085e+001 +9.3136e+000 +5.5168e+000 +2.4294e+000 +2.3519e+000 +1.4539e+000 +9.8201e+000 -4.5113e+000 +1.3538e+001 +7.1142e+000 +6.8670e+000
700 +1.195795313e+006 +1.195795313e+006 +1.195821863e+006 +1.195821863e+006 +6.3242e+000 -4.9495e+000 +5.5736e+000 +1.0650e+001 +1.3771e+001 +8.6491e+000 +1.0850e+001 +9.0921e+000 -3.1837e-001 +6.9010e+000 +7.1096e+000 +7.5543e+000 +4.0583e+000 -6.2361e-001 -4.8911e+000 +6.3282e+000 +1.6113e-001 +1.4540e+001 +8.2040e+000 +1.0577e+001
820 +8.818170801e+005 +8.818170801e+005 +8.818436301e+005 +8.818436301e+005 +4.1842e+000 -5.2893e+000 +1.0755e+001 +1.1517e+001 +1.7054e+001 +7.6379e+000 +9.9427e+000 +2.0295e+000 +8.8045e+000 +1.1118e+001 +1.1791e+001 +1.0692e+000 -3.0059e+000 -1.0511e+000 -8.5574e+000 +8.7030e+000 -2.6561e+000 +1.7207e+001 +1.0409e+001 +8.9189e+000
892 +6.024176779e+005 +6.024176779e+005 +6.024442279e+005 +6.024442279e+005 +3.4334e+000 -7.2857e+000 +9.7691e+000 +1.1337e+001 +1.8072e+001 +8.1984e+000 +9.9369e+000 +2.7960e+000 +7.0326e+000 +1.1082e+001 +1.0901e+001 +1.8495e+000 -3.1146e+000 -1.9440e+000 -1.0476e+001 +7.7771e+000 -3.3308e+000 +1.6491e+001 +1.0588e+001 +8.7868e+000
1023 +3.474511726e+005 +3.474511726e+005 +3.474777226e+005 +3.474777226e+005 +5.6074e+000 -6.1470e+000 +9.5067e+000 +1.4262e+001 +5.3344e+000 +1.0184e+001 +1.2018e+001 +4.9467e+000 -1.7374e+000 +8.5177e+000 +4.1342e+000 -1.1668e+000 +4.4833e+000 -1.5140e+000 -1.2516e+001 +4.8807e+000 -8.9370e-001 +1.6252e+001 +9.6978e+000 +6.7584e+000
1028 +1.826502052e+005 +1.826502052e+005 +1.826767552e+005 +1.826767552e+005 +3.9114e+000 -8.8656e+000 +1.8580e+001 +7.9906e+000 +1.1120e+001 +7.3778e+000 +1.0283e+001 +7.3218e+000 -1.9596e+000 +6.1487e+000 +3.7318e+000 -1.6515e+000 +4.9847e-001 -3.6382e+000 -4.9255e+000 +7.2743e+000 -3.1979e+000 +1.7835e+001 +7.7628e+000 +6.2445e+000
1102 +6.979869562e+004 +6.979869562e+004 +6.982524562e+004 +6.982524562e+004 +2.5347e+000 -1.0385e+001 +1.7376e+001 +8.3038e+000 +1.1119e+001 +8.1196e+000 +1.0982e+001 +7.1359e+000 -2.4489e+000 +5.5265e+000 +4.2804e+000 -2.6082e+000 +9.2690e-001 -4.2751e+000 -7.3041e+000 +6.3879e+000 -2.8913e+000 +1.7793e+001 +7.9957e+000 +6.3511e+000
1152 +4.695692711e+004 +4.695692711e+004 +4.698347711e+004 +4.698347711e+004 +3.0605e+000 -1.1338e+001 +1.7581e+001 +8.5403e+000 +1.2228e+001 +8.6195e+000 +1.0661e+001 +5.7332e+000 +3.5392e+000 +1.1194e+001 +8.7842e+000 -2.4494e+000 -2.2564e+000 -5.5272e+000 -1.4251e+001 +2.6178e+000 -3.6703e+000 +1.8092e+001 +1.1841e+001 +4.3738e+000
1201 +2.746999847e+004 +2.746999847e+004 +2.749654847e+004 +2.749654847e+004 +3.2721e+000 -1.1404e+001 +1.4987e+001 +1.2869e+001 +9.5352e+000 +1.0062e+001 +1.1921e+001 +8.4946e+000 -6.0017e-001 +8.7708e+000 +2.4357e+000 +1.4836e+000 -3.4821e-001 -7.5281e+000 -1.4068e+001 +3.4757e+000 -1.7749e+000 +1.6088e+001 +1.0059e+001 +6.0494e+000
1206 +2.315968608e+004 +2.315968608e+004 +2.318623608e+004 +2.318623608e+004 +3.2679e+000 -1.1222e+001 +1.3588e+001 +8.9795e+000 +1.1959e+001 +7.5939e+000 +1.0330e+001 +7.1024e+000 +4.5973e-001 +7.6786e+000 +5.6360e+000 -3.4411e+000 +2.5318e-001 -5.2411e+000 -1.0219e+001 +3.8897e+000 -4.4873e+000 +1.9007e+001 +1.0741e+001 +6.9088e+000
1277 +1.267442221e+004 +1.267442221e+004 +1.270097221e+004 +1.270097221e+004 +3.2622e+000 -1.1528e+001 +1.3762e+001 +9.8520e+000 +1.0175e+001 +8.2238e+000 +1.0777e+001 +7.1412e+000 +1.1671e+000 +7.7124e+000 +3.3984e+000 -2.7218e+000 +8.6582e-001 -6.3841e+000 -1.1535e+001 +3.5613e+000 -4.5245e+000 +1.7880e+001 +1.0467e+001 +6.9867e+000
1293 +5.870425389e+003 +5.870425389e+003 +5.896975389e+003 +5.896975389e+003 +1.3981e+000 -1.2685e+001 +1.8468e+001 +9.7332e+000 +1.2988e+001 +8.6323e+000 +1.0170e+001 +6.2259e+000 -6.4504e-003 +6.9142e+000 +4.8958e+000 +5.0219e-001 +2.5439e+000 -9.2757e+000 -9.3790e+000 +6.0144e+000 -2.0918e+000 +1.7077e+001 +8.3726e+000 +3.4976e+000
1320 +3.015194820e+003 +3.015194820e+003 +3.041744820e+003 +3.041744820e+003 +1.5001e+000 -1.4186e+001 +1.7128e+001 +9.6789e+000 +8.4272e+000 +6.7417e+000 +9.9380e+000 +6.4231e+000 -6.3853e-001 +6.8484e+000 +5.7268e+000 -2.2578e+000 +9.1573e-001 -6.4733e+000 -1.2425e+001 +4.8184e+000 -2.7545e+000 +1.7728e+001 +1.0509e+001 +5.1382e+000
1368 +2.356308295e+003 +2.356308295e+003 +2.382858295e+003 +2.382858295e+003 +1.5988e+000 -1.3654e+001 +1.9101e+001 +9.2582e+000 +1.2106e+001 +8.3291e+000 +1.0121e+001 +6.5450e+000 +5.5752e-001 +6.3769e+000 +4.4328e+000 -1.3882e+000 +9.1370e-001 -8.3595e+000 -1.0387e+001 +5.3860e+000 -3.2789e+000 +1.7670e+001 +9.7201e+000 +3.4979e+000
2251 +1.521429593e+003 +1.521429593e+003 +1.547979593e+003 +1.547979593e+003 +1.7696e+000 -1.0109e+001 +1.0646e+001 +8.2795e+000 +6.7808e+000 +7.2330e+000 +9.8179e+000 +7.1445e+000 +3.1935e+000 +4.7662e+000 +3.9345e+000 -2.3798e+000 +3.7956e-001 -1.0520e+001 -5.7633e+000 +3.4069e+000 -1.7133e+000 +1.7583e+001 +9.5328e+000 +2.5192e+000
4629 +9.977363428e+002 +9.977363428e+002 +1.024286343e+003 +1.024286343e+003 +2.9571e+000 -8.4645e+000 +3.3093e+000 +4.9581e+000 +4.9560e+000 +7.0798e+000 +1.0003e+001 +7.1892e+000 +4.0362e+000 +4.4981e+000 +4.2671e+000 -1.4348e+000 +5.0401e-001 -9.6842e+000 -3.4958e+000 +2.3708e+000 -1.1006e+000 +1.7669e+001 +8.5338e+000 +1.8861e+000
