% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
528 +9.726269919e+007 +9.726269919e+007 +9.726258399e+007 +9.726258399e+007 +1.2189e+000 -5.5910e-001 -2.9701e+000 -2.4565e+000 -3.8962e+000 +5.2101e-001 -2.9211e+000 -4.7654e+000 -2.2880e+000 +8.4026e-001 -2.3340e+000 +2.0351e+000 +5.3113e+000 -5.7761e+000 +8.2680e-001 +2.5638e-001 -4.0349e-001 -4.7009e+000 -3.4917e+000 -6.3767e-001
669 +6.165676199e+007 +6.165676199e+007 +6.165664679e+007 +6.165664679e+007 +5.5060e-001 -1.1598e+000 -6.8688e-001 -6.0425e+000 -4.0246e+000 -2.5352e+000 +1.9829e+000 +1.2449e+000 -2.1371e+000 +1.3980e+000 -1.8615e+000 +4.7563e-001 +2.7769e+000 -1.6923e+000 +1.1630e+000 +9.8110e-001 +1.2761e+000 -3.3848e+000 -2.7461e+000 -1.9097e+000
1114 +3.541987497e+007 +3.541987497e+007 +3.541975977e+007 +3.541975977e+007 +1.4228e+000 -1.5961e+000 -2.2169e+000 -4.0246e+000 -2.6670e+000 -1.7583e+000 +2.1582e+000 +1.9807e-001 -1.6647e+000 -7.6448e-002 -6.3540e-001 +2.6409e+000 +2.5008e+000 -3.5734e+000 +4.4132e-001 -2.3892e-002 +9.0107e-001 -1.7370e+000 -2.0181e+000 -2.5229e+000
1218 +2.474138515e+007 +2.474138515e+007 +2.474126995e+007 +2.474126995e+007 +1.4573e-001 -1.2418e+000 -2.6726e+000 -3.1562e+000 -3.2219e+000 -1.0311e+000 +6.7346e-001 +8.8981e-001 -1.1611e+000 +5.2702e-001 -1.5778e+000 +1.9865e+000 +4.3409e+000 -3.4078e+000 +3.0878e-001 -2.6216e-001 +8.2476e-001 -8.4969e-001 -1.9530e+000 -1.9586e+000
1714 +1.252872036e+007 +1.252872036e+007 +1.252860516e+007 +1.252860516e+007 -5.3553e-001 -1.9802e+000 -1.8504e+000 -1.8969e+000 -3.6092e+000 -2.6462e+000 -1.0145e-001 +9.9139e-001 -1.6394e+000 -5.4878e-001 -1.9660e+000 +2.3748e+000 +5.6497e+000 -3.3570e+000 +1.3258e+000 +2.1189e+000 +9.4773e-001 -1.4093e+000 -1.5857e+000 -2.4366e+000
1997 +9.988168541e+006 +9.988168541e+006 +9.988053341e+006 +9.988053341e+006 -5.7902e-002 -2.5992e+000 -2.7327e+000 -2.9203e+000 -3.2135e+000 -2.4093e+000 -1.2336e-001 -8.2435e-001 -1.7057e+000 -9.3150e-001 -2.0117e+000 +1.8960e+000 +5.7326e+000 -3.6456e+000 +1.7692e+000 +2.6391e+000 +1.0494e+000 -1.2298e+000 -1.5333e+000 -2.7232e+000
2480 +6.239295780e+006 +6.239295780e+006 +6.239180580e+006 +6.239180580e+006 -1.2289e+000 -3.4751e+000 -2.1532e+000 -3.9944e+000 -3.2994e+000 -2.5225e+000 -9.1139e-002 +6.2873e-001 -1.5731e+000 -1.6302e+000 -2.0704e+000 +1.6766e+000 +4.5885e+000 -3.7170e+000 +2.2463e+000 +2.0172e+000 -7.2634e-002 -1.4082e+000 -1.7263e+000 -2.8354e+000
2671 +3.811821363e+006 +3.811821363e+006 +3.811706163e+006 +3.811706163e+006 -9.2781e-001 -2.9922e+000 -1.8378e+000 -3.6651e+000 -3.3300e+000 -2.0254e+000 -2.7869e-001 +1.9461e-001 -1.6557e+000 -1.6764e+000 -1.7563e+000 +1.7877e+000 +4.6717e+000 -3.6319e+000 +2.1032e+000 +1.4646e+000 +7.4490e-002 -1.2046e+000 -1.4437e+000 -2.8433e+000
3075 +2.466782783e+006 +2.466782783e+006 +2.466667583e+006 +2.466667583e+006 -1.6365e+000 -2.6422e+000 -7.6104e-001 -4.0464e+000 -3.2959e+000 -2.6475e+000 -1.5468e-001 +2.1086e-001 -2.1712e+000 -1.4736e+000 -1.8593e+000 +1.7357e+000 +4.1294e+000 -3.4878e+000 +1.7144e+000 +1.0137e+000 +6.5070e-002 -4.1237e-001 -1.1149e+000 -3.1808e+000
3517 +1.483047872e+006 +1.483047872e+006 +1.482932672e+006 +1.482932672e+006 -1.3855e+000 -2.2960e+000 -1.2604e+000 -3.4536e+000 -3.3347e+000 -2.3684e+000 -4.3367e-001 +2.2640e-001 -1.8349e+000 -2.1966e+000 -2.1143e+000 +1.7251e+000 +4.6542e+000 -3.0954e+000 +1.5133e+000 +8.1658e-001 -1.6355e-001 -5.5718e-001 -1.2597e+000 -2.8935e+000
3693 +9.073755556e+005 +9.073755556e+005 +9.072603556e+005 +9.072603556e+005 -1.6386e+000 -2.5049e+000 -1.3059e+000 -3.7906e+000 -3.2716e+000 -2.5057e+000 -3.0535e-001 +2.3917e-001 -1.5851e+000 -1.8858e+000 -2.0078e+000 +1.7934e+000 +4.1093e+000 -3.3568e+000 +1.3591e+000 +9.7761e-001 -1.7755e-001 -9.7938e-001 -7.6192e-001 -2.8386e+000
4303 +4.338815079e+005 +4.338815079e+005 +4.337663079e+005 +4.337663079e+005 -1.3651e+000 -2.7025e+000 -1.3885e+000 -3.7682e+000 -3.0995e+000 -2.6058e+000 -1.6906e-001 +2.4329e-001 -1.6963e+000 -1.5650e+000 -2.1432e+000 +1.9531e+000 +4.3231e+000 -3.3663e+000 +1.3024e+000 +1.1001e+000 -5.4625e-001 -7.6558e-001 -7.1459e-001 -3.0033e+000
4463 +3.905674617e+005 +3.905674617e+005 +3.904522617e+005 +3.904522617e+005 -1.3190e+000 -2.5829e+000 -1.4078e+000 -3.7536e+000 -3.1011e+000 -2.6104e+000 -1.3419e-001 +2.3575e-001 -1.6898e+000 -1.5639e+000 -2.1192e+000 +1.9791e+000 +4.3060e+000 -3.3754e+000 +1.2369e+000 +1.0784e+000 -5.1258e-001 -7.2696e-001 -6.9398e-001 -3.0356e+000
4720 +1.957242995e+005 +1.957242995e+005 +1.956090995e+005 +1.956090995e+005 -1.6553e+000 -2.4321e+000 -1.5830e+000 -3.6337e+000 -3.0141e+000 -2.4643e+000 -9.9098e-002 +2.9970e-001 -1.6129e+000 -1.7974e+000 -2.1637e+000 +1.9562e+000 +4.2620e+000 -3.4554e+000 +1.1086e+000 +9.1886e-001 -6.3668e-001 -8.4669e-001 -9.6051e-001 -3.1728e+000
4800 +1.421166598e+005 +1.421166598e+005 +1.420014598e+005 +1.420014598e+005 -1.7183e+000 -2.3896e+000 -1.5711e+000 -3.6337e+000 -3.0890e+000 -2.4863e+000 -9.9098e-002 +2.9970e-001 -1.6129e+000 -1.7629e+000 -2.1637e+000 +2.0328e+000 +4.2620e+000 -3.4554e+000 +1.1086e+000 +9.1886e-001 -6.3668e-001 -7.6030e-001 -8.5008e-001 -3.1728e+000
5053 +8.938486687e+004 +8.938486687e+004 +8.926966687e+004 +8.926966687e+004 -1.7293e+000 -2.4341e+000 -1.5535e+000 -3.6183e+000 -3.0621e+000 -2.4903e+000 -8.9885e-002 +2.8970e-001 -1.6878e+000 -1.7346e+000 -2.1797e+000 +2.1698e+000 +4.2835e+000 -3.5254e+000 +1.0900e+000 +9.9152e-001 -5.6675e-001 -8.0462e-001 -8.9751e-001 -3.1823e+000
5425 +6.021157027e+004 +6.021157027e+004 +6.009637027e+004 +6.009637027e+004 -1.5964e+000 -2.5072e+000 -1.5166e+000 -3.5756e+000 -3.0685e+000 -2.6461e+000 -1.5977e-001 +3.3515e-001 -1.6047e+000 -1.7173e+000 -2.2896e+000 +2.1842e+000 +4.2822e+000 -3.6044e+000 +1.0893e+000 +9.5401e-001 -5.4822e-001 -7.2764e-001 -1.0086e+000 -3.1166e+000
5556 +3.599232056e+004 +3.599232056e+004 +3.587712056e+004 +3.587712056e+004 -1.6592e+000 -2.4678e+000 -1.5384e+000 -3.5726e+000 -3.1427e+000 -2.6217e+000 -2.0096e-001 +3.6913e-001 -1.7024e+000 -1.6728e+000 -2.2655e+000 +2.1789e+000 +4.2748e+000 -3.5919e+000 +1.1746e+000 +9.3409e-001 -5.1125e-001 -7.9628e-001 -9.2123e-001 -3.1147e+000
5859 +2.436829511e+004 +2.436829511e+004 +2.425309511e+004 +2.425309511e+004 -1.5858e+000 -2.5120e+000 -1.5127e+000 -3.5823e+000 -3.0802e+000 -2.6012e+000 -1.8747e-001 +3.3277e-001 -1.7159e+000 -1.6460e+000 -2.2475e+000 +2.2052e+000 +4.3233e+000 -3.5995e+000 +1.1546e+000 +9.8322e-001 -5.6569e-001 -7.4833e-001 -8.9825e-001 -3.1615e+000
6318 +1.458448039e+004 +1.458448039e+004 +1.446928039e+004 +1.446928039e+004 -1.6300e+000 -2.4552e+000 -1.4869e+000 -3.5579e+000 -3.0524e+000 -2.6104e+000 -1.7419e-001 +3.5887e-001 -1.6776e+000 -1.6333e+000 -2.1878e+000 +2.2171e+000 +4.2587e+000 -3.5675e+000 +1.1575e+000 +9.7521e-001 -5.7396e-001 -7.6410e-001 -9.0114e-001 -3.1707e+000
6707 +8.557791721e+003 +8.557791721e+003 +8.442591721e+003 +8.442591721e+003 -1.6751e+000 -2.4527e+000 -1.4628e+000 -3.5514e+000 -3.0326e+000 -2.5984e+000 -1.9144e-001 +3.3743e-001 -1.6777e+000 -1.6356e+000 -2.2170e+000 +2.2319e+000 +4.1956e+000 -3.5720e+000 +1.1381e+000 +9.5306e-001 -5.9841e-001 -8.3168e-001 -9.1241e-001 -3.1561e+000
% function evaluation | noise-free fitness - Fopt (2.616400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.749821353e+008 +7.749821353e+008 +7.749823970e+008 +7.749823970e+008 +3.8380e+000 +2.7460e+000 -1.4729e+000 +1.5656e+000 -1.2509e+000 -1.1457e+000 -4.3555e+000 -1.4430e+000 -4.5468e+000 -1.4864e+000 -2.9776e+000 +4.2401e+000 -4.5981e+000 +3.2924e+000 -4.9727e+000 -2.4923e+000 -2.3465e+000 -8.5688e-001 +2.3570e+000 -2.4092e+000
5 +3.455909852e+008 +3.455909852e+008 +3.455912468e+008 +3.455912468e+008 -6.8561e-001 -1.6453e+000 +4.2726e+000 -1.1670e+000 +3.0282e+000 +5.4511e-001 +8.0697e-001 +3.6119e-001 +2.6225e-001 -1.1422e-001 -3.7812e+000 +7.3361e-001 -5.0208e-001 -2.0415e+000 +4.6602e+000 -2.5044e+000 +3.9395e+000 +2.7265e+000 +6.6947e-001 +4.8583e-001
10 +2.404646590e+008 +2.404646590e+008 +2.404649206e+008 +2.404649206e+008 +2.8860e+000 -2.1134e+000 -6.3979e-001 +1.9498e+000 +1.0518e+000 +2.5004e+000 +2.2990e+000 +4.6005e+000 -3.1552e+000 +7.2084e-001 -6.3167e-001 -4.1735e+000 -4.3327e+000 -1.0201e+000 -1.2484e+000 -1.2275e+000 -1.7024e+000 +4.8116e+000 +3.1742e+000 -1.5980e+000
57 +1.491769209e+008 +1.491769209e+008 +1.491771826e+008 +1.491771826e+008 -6.8561e-001 -5.6801e-001 -2.1330e+000 -1.5016e+000 +1.7980e+000 +5.4511e-001 +8.0697e-001 +1.6994e-001 +2.6225e-001 +4.4247e+000 -3.7812e+000 +7.3361e-001 -3.3611e+000 +1.6819e+000 +8.4080e-001 +1.6962e-002 -3.1791e+000 -1.7865e+000 -5.5910e+000 +4.8583e-001
96 +9.571727537e+007 +9.571727537e+007 +9.571753701e+007 +9.571753701e+007 +5.8738e-001 +1.3459e+000 +1.8558e+000 +1.3650e-001 +5.1376e-001 +3.2691e+000 +3.0156e+000 -1.3059e+000 +4.1268e+000 +2.8488e+000 -7.2455e-001 +4.4400e-001 +2.1608e-001 -3.1128e+000 +2.4097e-001 -3.1488e-001 -2.5636e+000 -1.8085e+000 +7.1072e-001 -1.0347e-002
602 +5.522118518e+007 +5.522118518e+007 +5.522144682e+007 +5.522144682e+007 +3.8709e+000 -6.3167e-001 +1.1663e+000 -1.8102e+000 +1.2591e+000 +9.7377e-001 +1.6647e+000 +2.3153e-001 +4.2486e+000 +7.2914e-001 -1.9694e+000 -7.5801e-001 -1.9396e+000 -4.5319e-001 +3.5653e+000 +6.6256e-001 -2.4484e+000 +8.8071e-002 +1.3257e+000 -2.1756e-001
856 +3.802670797e+007 +3.802670797e+007 +3.802696961e+007 +3.802696961e+007 +4.2351e+000 +1.9325e+000 +8.1636e-002 +8.6835e-001 -2.4687e-001 +4.1517e+000 -1.6041e-002 -4.9734e-001 +5.4631e+000 +3.4610e+000 -1.4181e+000 +8.7643e-001 -7.0500e-001 -7.1553e-001 +2.3321e+000 +2.3204e-001 -1.3254e+000 +2.6799e+000 +9.1078e-001 +1.7190e+000
924 +2.432101686e+007 +2.432101686e+007 +2.432127850e+007 +2.432127850e+007 +1.1111e+000 +1.8428e+000 +3.9801e-001 +1.0306e+000 -2.5338e-001 +2.8006e+000 -1.6419e+000 -6.9177e-001 +4.3791e+000 +2.1564e+000 -4.4999e+000 -1.7522e+000 -2.2034e+000 -1.0096e+000 +2.0587e+000 +7.0781e-001 -4.1334e+000 +2.9121e+000 +6.6622e-001 +2.7765e-002
1295 +1.555335323e+007 +1.555335323e+007 +1.555361487e+007 +1.555361487e+007 +1.3467e+000 +8.7739e-001 -1.0665e+000 +1.3892e+000 +2.2588e-001 +3.2021e+000 -1.2576e+000 -9.6125e-001 +4.3438e+000 +3.1183e+000 -2.1110e+000 -1.8721e+000 -2.1343e+000 -1.0351e+000 +3.3304e+000 +1.6238e+000 -2.3887e+000 +3.8144e+000 -1.4733e+000 +5.0045e-001
1531 +9.971068933e+006 +9.971068933e+006 +9.971330573e+006 +9.971330573e+006 -1.6382e-002 -6.0199e-002 -4.7088e-001 +2.0416e+000 -1.3567e-001 +3.0390e+000 -1.5722e+000 -3.9723e-001 +3.8474e+000 +3.4387e+000 -2.3380e+000 -2.4030e+000 -1.6769e+000 +2.2916e-001 +2.2058e+000 +9.3946e-001 -3.1747e+000 +3.9074e+000 +9.0328e-002 +1.2415e+000
1832 +5.992993832e+006 +5.992993832e+006 +5.993255472e+006 +5.993255472e+006 +8.4143e-001 -6.1568e-001 -7.9714e-001 +1.8545e+000 +5.3309e-001 +3.0865e+000 -1.6110e+000 -5.7461e-002 +3.7815e+000 +2.9143e+000 -1.3916e+000 -2.4016e+000 -1.8316e+000 +5.2865e-001 +3.0696e+000 +7.4499e-001 -2.3001e+000 +3.3334e+000 +7.4303e-001 +8.1358e-001
2196 +3.609000713e+006 +3.609000713e+006 +3.609262353e+006 +3.609262353e+006 +8.5604e-001 -1.3608e+000 -7.6179e-001 +1.7589e+000 -2.5986e-001 +3.0178e+000 -1.3240e+000 -1.9995e-002 +4.7828e+000 +2.6995e+000 -1.8076e+000 -2.3847e+000 -1.9995e+000 +4.1318e-001 +1.8979e+000 +1.5752e+000 -2.8260e+000 +4.5191e+000 +4.5573e-001 -5.5446e-001
2518 +2.257821394e+006 +2.257821394e+006 +2.258083034e+006 +2.258083034e+006 +8.8005e-001 -3.4421e-001 -8.7566e-001 +1.6832e+000 -6.9400e-001 +2.7692e+000 -1.3420e+000 -3.7376e-001 +3.6793e+000 +2.9390e+000 -1.8535e+000 -2.3095e+000 -1.1267e+000 +8.8517e-001 +2.3511e+000 +1.7760e+000 -2.6825e+000 +3.7276e+000 +1.6169e+000 -8.4328e-001
2799 +1.499833129e+006 +1.499833129e+006 +1.500094769e+006 +1.500094769e+006 +1.1085e+000 -4.5972e-001 -8.6392e-001 +1.3683e+000 -1.1028e+000 +2.7346e+000 -1.3143e+000 +9.6500e-002 +3.6566e+000 +2.8691e+000 -1.2985e+000 -2.0099e+000 -1.1637e+000 +7.1325e-001 +2.7974e+000 +2.1620e+000 -2.2380e+000 +3.5013e+000 +8.9720e-001 -6.1175e-001
3045 +9.379602696e+005 +9.379602696e+005 +9.382219096e+005 +9.382219096e+005 +1.1968e+000 -6.3255e-001 -1.0188e+000 +1.4408e+000 -3.5273e-001 +3.0681e+000 -1.0120e+000 +3.5344e-001 +3.8491e+000 +2.9480e+000 -2.0204e+000 -2.1680e+000 -1.5736e+000 +1.0913e+000 +2.6779e+000 +2.2675e+000 -2.0851e+000 +3.9484e+000 +1.3133e+000 -2.1217e-001
3223 +4.349099482e+005 +4.349099482e+005 +4.351715882e+005 +4.351715882e+005 +1.2435e+000 -7.6393e-001 -1.0977e+000 +1.4837e+000 -1.4521e-001 +2.9696e+000 -1.0102e+000 +2.4482e-001 +4.0794e+000 +2.8571e+000 -1.9493e+000 -2.3280e+000 -1.8067e+000 +7.2920e-001 +2.5565e+000 +2.2873e+000 -2.5117e+000 +3.7302e+000 +1.1803e+000 -1.2988e-001
3492 +2.786420085e+005 +2.786420085e+005 +2.789036485e+005 +2.789036485e+005 +1.4496e+000 -9.3129e-001 -1.0433e+000 +1.5930e+000 -5.7667e-001 +2.9677e+000 -8.2440e-001 +3.0535e-001 +3.9497e+000 +2.9905e+000 -2.0781e+000 -2.3238e+000 -1.6426e+000 +6.5791e-001 +2.6936e+000 +2.0628e+000 -2.5136e+000 +3.3609e+000 +1.1062e+000 -4.1541e-001
3881 +1.841434541e+005 +1.841434541e+005 +1.844050941e+005 +1.844050941e+005 +1.4685e+000 -9.8933e-001 -8.9716e-001 +1.2846e+000 -6.2717e-001 +3.0050e+000 -8.6977e-001 +2.4882e-001 +4.0557e+000 +2.8737e+000 -2.1319e+000 -2.3280e+000 -1.4941e+000 +6.4385e-001 +2.5206e+000 +2.2753e+000 -2.5064e+000 +3.4676e+000 +1.0751e+000 -4.2380e-001
3915 +1.532404137e+005 +1.532404137e+005 +1.535020537e+005 +1.535020537e+005 +1.2628e+000 -5.9386e-001 -1.0256e+000 +1.3426e+000 -5.5839e-001 +2.9846e+000 -9.4625e-001 +1.3854e-001 +3.8832e+000 +2.8781e+000 -1.8581e+000 -1.9264e+000 -1.4795e+000 +5.3412e-001 +2.5490e+000 +2.2643e+000 -2.6993e+000 +3.3790e+000 +9.4869e-001 -3.0378e-001
4053 +9.712520050e+004 +9.712520050e+004 +9.738684050e+004 +9.738684050e+004 +1.5011e+000 -9.3786e-001 -1.0886e+000 +1.2797e+000 -5.0669e-001 +2.9612e+000 -8.6781e-001 +2.6018e-001 +4.0697e+000 +2.9481e+000 -1.9376e+000 -2.2869e+000 -1.5960e+000 +5.8723e-001 +2.4743e+000 +2.2683e+000 -2.5258e+000 +3.3458e+000 +8.3206e-001 -3.6175e-001
4574 +6.163120980e+004 +6.163120980e+004 +6.189284980e+004 +6.189284980e+004 +1.4554e+000 -1.0227e+000 -9.6393e-001 +1.2455e+000 -5.1465e-001 +2.8505e+000 -7.7193e-001 +2.8356e-001 +4.0244e+000 +2.9549e+000 -1.9616e+000 -2.3310e+000 -1.6083e+000 +7.2327e-001 +2.4189e+000 +2.2436e+000 -2.4582e+000 +3.4992e+000 +8.8768e-001 -2.0461e-001
4988 +3.642585851e+004 +3.642585851e+004 +3.668749851e+004 +3.668749851e+004 +1.3685e+000 -9.7615e-001 -9.7707e-001 +1.3343e+000 -4.0360e-001 +2.8383e+000 -7.6624e-001 +2.9551e-001 +4.0751e+000 +2.9076e+000 -1.9425e+000 -2.2994e+000 -1.6336e+000 +6.6263e-001 +2.3926e+000 +2.2234e+000 -2.5832e+000 +3.4911e+000 +9.6111e-001 -2.6467e-001
5371 +2.377806746e+004 +2.377806746e+004 +2.403970746e+004 +2.403970746e+004 +1.3513e+000 -9.5668e-001 -9.8349e-001 +1.2780e+000 -3.8610e-001 +2.8760e+000 -7.7782e-001 +2.5299e-001 +4.0868e+000 +2.9000e+000 -1.9515e+000 -2.2908e+000 -1.6364e+000 +5.5566e-001 +2.3955e+000 +2.2180e+000 -2.5910e+000 +3.5165e+000 +9.8517e-001 -3.1344e-001
5526 +1.469447527e+004 +1.469447527e+004 +1.495611527e+004 +1.495611527e+004 +1.3052e+000 -9.4493e-001 -9.6740e-001 +1.2946e+000 -4.0700e-001 +2.8764e+000 -8.1753e-001 +3.0095e-001 +4.0560e+000 +2.9203e+000 -1.9876e+000 -2.3137e+000 -1.6084e+000 +6.0535e-001 +2.4676e+000 +2.1895e+000 -2.5731e+000 +3.5312e+000 +9.3241e-001 -3.3930e-001
5800 +9.079212722e+003 +9.079212722e+003 +9.340852722e+003 +9.340852722e+003 +1.2975e+000 -9.5577e-001 -9.6216e-001 +1.2440e+000 -3.9252e-001 +2.8971e+000 -7.9309e-001 +2.7697e-001 +4.0744e+000 +2.9390e+000 -1.9706e+000 -2.2730e+000 -1.5808e+000 +5.8630e-001 +2.4824e+000 +2.1776e+000 -2.5389e+000 +3.5057e+000 +9.2450e-001 -3.0224e-001
6306 +6.031006791e+003 +6.031006791e+003 +6.292646791e+003 +6.292646791e+003 +1.3247e+000 -9.3227e-001 -9.7041e-001 +1.2331e+000 -4.6116e-001 +2.8720e+000 -8.0491e-001 +2.9110e-001 +4.0602e+000 +2.9444e+000 -2.0074e+000 -2.2887e+000 -1.6147e+000 +5.7785e-001 +2.4747e+000 +2.1942e+000 -2.5372e+000 +3.5292e+000 +9.2587e-001 -2.6826e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078133844e+009 +1.078133844e+009 +1.078134844e+009 +1.078134844e+009 +3.1113e-001 +3.6948e+000 +2.9751e+000 -1.6397e+000 -8.5142e-001 +4.7581e+000 +7.6561e-001 -7.9550e-001 -4.2929e+000 +1.4615e+000 +4.3923e+000 +2.4995e+000 -2.4516e-001 +2.0921e+000 -3.5543e+000 +5.5789e-001 +3.9085e+000 -2.6457e-001 +3.6731e+000 +1.1085e+000
5 +5.393916831e+008 +5.393916831e+008 +5.393926831e+008 +5.393926831e+008 -1.6374e+000 +1.0907e+000 -1.1639e+000 +3.7201e+000 -1.5381e+000 -2.6084e-001 +2.7777e+000 -3.6077e+000 +1.9253e+000 -4.9049e+000 +4.7026e+000 +2.8336e+000 +1.2913e+000 +4.7608e+000 +2.5400e+000 -1.8191e-001 +4.9517e+000 -9.8866e-002 -3.6869e+000 +3.6386e+000
20 +2.723609517e+008 +2.723609517e+008 +2.723619517e+008 +2.723619517e+008 -9.9415e-001 +1.7929e+000 +9.5767e-001 +6.3653e-001 -3.8501e+000 +4.6043e+000 -7.4524e-001 +4.0763e+000 -3.2856e-001 +3.5311e+000 +8.2806e-002 +4.3457e+000 -3.0126e+000 +1.2817e+000 +4.0321e+000 -2.7568e+000 -6.9777e-001 +4.6333e+000 -1.8416e+000 +3.7723e+000
48 +1.751856663e+008 +1.751856663e+008 +1.751866663e+008 +1.751866663e+008 +6.2876e-001 +4.1086e+000 -4.4618e+000 +3.3247e+000 -1.6628e+000 -2.2483e+000 +3.7671e-001 +2.1686e+000 -2.6307e+000 +3.9948e+000 -2.5071e+000 +3.1910e+000 -5.9132e-001 +3.5731e+000 -2.8052e+000 -4.4148e-001 +2.2534e+000 -2.8106e+000 +1.5003e+000 +1.3386e+000
153 +9.737327972e+007 +9.737327972e+007 +9.737427972e+007 +9.737427972e+007 -7.3191e-002 +4.0381e+000 +1.0329e-001 +2.9601e+000 -1.8480e+000 -1.2078e+000 +9.9150e-001 +1.0667e+000 +1.0651e-001 +9.4510e-001 -3.5570e+000 +1.8376e+000 -3.6776e+000 +1.7224e+000 +1.9106e-001 +5.6493e-001 +1.6296e+000 -3.8693e-001 -2.0476e+000 -2.1322e+000
636 +6.162704666e+007 +6.162704666e+007 +6.162804666e+007 +6.162804666e+007 -2.8532e+000 +4.8824e+000 -6.7530e-001 +2.4046e+000 -2.3030e+000 -3.1742e+000 +1.0781e+000 -9.3200e-001 +5.4180e+000 -8.3006e-001 -4.7592e-001 +8.8218e-002 -4.8801e+000 +2.5004e+000 +1.5252e+000 -4.0592e-001 +1.1304e+000 -2.5194e+000 -7.5943e+000 -4.2209e+000
1038 +3.505911911e+007 +3.505911911e+007 +3.506011911e+007 +3.506011911e+007 -2.4082e+000 +3.4350e+000 -1.4600e+000 +1.3579e+000 -2.4554e+000 -3.9091e+000 -2.2611e-001 -2.9422e-001 +3.9437e+000 +2.1221e-002 -6.4121e-001 +8.3183e-001 -1.6272e+000 +2.4098e+000 +1.0600e+000 +1.1864e+000 +9.5775e-001 -4.6355e+000 -6.8636e+000 -2.5913e+000
1211 +2.241434144e+007 +2.241434144e+007 +2.241534144e+007 +2.241534144e+007 -2.0130e+000 +4.6664e+000 -3.3148e+000 -1.4037e+000 -3.7825e+000 -2.6062e+000 -6.1381e-001 +2.9401e+000 +1.9946e+000 -4.5834e-001 -6.0729e-002 +2.2647e+000 -3.9424e+000 +2.6082e+000 +2.5808e+000 +1.2127e+000 +2.3303e+000 -3.4873e+000 -5.5508e+000 -2.6598e+000
1398 +1.572907903e+007 +1.572907903e+007 +1.573007903e+007 +1.573007903e+007 -2.0214e+000 +4.0563e+000 -3.4640e+000 -1.8849e+000 -3.8128e+000 -3.3477e+000 -8.2108e-001 +2.2801e+000 +1.9670e+000 +5.8934e-001 -7.5186e-002 +3.4278e+000 -4.2334e+000 +2.2109e+000 +2.8028e+000 +7.3865e-001 +2.4584e+000 -3.6948e+000 -5.5405e+000 -2.1266e+000
1796 +9.396720448e+006 +9.396720448e+006 +9.397720448e+006 +9.397720448e+006 -2.0813e+000 +3.1204e+000 -3.8346e+000 -4.2675e-001 -3.5313e+000 -3.6760e+000 -1.4360e+000 +1.4441e+000 +1.6176e+000 +5.4976e-001 +3.7779e-001 +2.3206e+000 -2.7839e+000 +1.3395e+000 +2.6151e+000 -6.4232e-001 +2.5118e+000 -3.9024e+000 -5.7601e+000 -2.8000e+000
2050 +4.518860035e+006 +4.518860035e+006 +4.519860035e+006 +4.519860035e+006 -2.7575e+000 +2.3941e+000 -3.0941e+000 -1.2829e+000 -3.6738e+000 -2.1329e+000 -1.4992e+000 +8.2497e-001 +1.1907e+000 +1.1640e+000 +1.3356e-001 +2.9575e+000 -2.8275e+000 +1.9957e-001 +1.6964e+000 -1.5390e-001 +1.9506e+000 -3.9882e+000 -6.1418e+000 -8.0712e-001
2065 +3.227217952e+006 +3.227217952e+006 +3.228217952e+006 +3.228217952e+006 -2.3238e+000 +3.1456e+000 -2.6440e+000 -1.1500e+000 -3.5630e+000 -1.8207e+000 -1.4926e+000 +1.5904e+000 +1.0436e+000 +1.5368e+000 +3.4801e-001 +3.0600e+000 -2.0230e+000 +6.3629e-001 +1.9067e+000 -1.1083e+000 +1.7751e+000 -3.8992e+000 -5.2147e+000 -1.9902e+000
2528 +2.497941215e+006 +2.497941215e+006 +2.498941215e+006 +2.498941215e+006 -2.4150e+000 +2.5944e+000 -3.1381e+000 -1.0134e+000 -3.6857e+000 -2.5436e+000 -1.5435e+000 +1.1756e+000 +9.7110e-001 +1.6276e+000 +7.6453e-001 +2.9422e+000 -1.9426e+000 +9.9495e-001 +2.2853e+000 -8.1711e-001 +2.0664e+000 -3.9961e+000 -5.3066e+000 -2.3036e+000
2649 +1.265691790e+006 +1.265691790e+006 +1.266691790e+006 +1.266691790e+006 -2.7420e+000 +2.8280e+000 -2.8516e+000 -1.1801e+000 -3.7565e+000 -2.2618e+000 -1.7304e+000 +1.4090e+000 +1.4112e+000 +1.4217e+000 +6.7076e-001 +3.1200e+000 -2.3704e+000 +1.1723e+000 +2.3283e+000 -6.0697e-001 +2.4278e+000 -3.8477e+000 -5.1184e+000 -2.2345e+000
