% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
658 +7.167187867e+009 +7.167187867e+009 +7.167187752e+009 +7.167187752e+009 +6.8385e+000 +7.8001e+000 +1.0058e+001 +1.8226e+001 -9.7527e+000 +1.8341e+001 +5.3134e+000 +8.5410e+000 +1.6309e+001 +1.7438e+001 -1.9744e+001 +2.0421e+001 +9.8263e+000 +1.2568e+001 +1.9759e+001 +1.1313e+001 +1.8740e+001 +3.0123e+000 +6.0684e+000 +7.9735e+000
709 +4.745573773e+009 +4.745573773e+009 +4.745573658e+009 +4.745573658e+009 +1.4124e+001 +9.1029e+000 +1.0791e+001 +2.4356e+001 +1.4347e+000 +1.1872e+001 +4.9674e+000 +8.8478e+000 +1.9355e+001 +1.6951e+001 -1.0605e+001 +1.0640e+001 +6.1373e+000 +6.0554e+000 +1.8776e+001 -3.1144e-001 +1.3881e+001 -8.9726e+000 +8.0850e+000 -1.0475e+001
794 +3.572027647e+009 +3.572027647e+009 +3.572027532e+009 +3.572027532e+009 +9.7833e+000 +9.5975e+000 +9.3214e+000 +2.3663e+001 -1.8531e+000 +1.5279e+001 +4.1644e+000 +8.4281e+000 +1.4998e+001 +1.9013e+001 -1.1320e+001 +1.0114e+001 +7.3802e+000 +8.0724e+000 +1.6564e+001 +2.1062e+000 +1.9862e+001 -5.5737e+000 +8.2855e+000 -6.2857e+000
1179 +2.479363205e+009 +2.479363205e+009 +2.479363090e+009 +2.479363090e+009 +9.1205e+000 +3.9724e+000 +1.0461e+001 +1.5461e+001 -3.9152e+000 +1.7349e+001 -7.8856e+000 +2.6406e+000 +1.4929e+001 +6.7495e+000 -1.1977e+001 +8.5195e+000 +6.9755e+000 +8.3861e+000 +1.5156e+001 -4.0067e-001 +1.8666e+001 -2.5422e+000 +5.9436e+000 -7.8747e+000
1648 +1.560960267e+009 +1.560960267e+009 +1.560960152e+009 +1.560960152e+009 +1.1775e+001 +3.2356e+000 +6.1997e+000 +8.8184e+000 -5.6179e+000 +1.4160e+001 +2.7970e+000 -1.3291e+000 +1.5275e+001 -5.3288e+000 -6.6770e+000 +6.1367e+000 +8.7102e+000 +7.9194e+000 +1.3562e+001 +4.1185e+000 +1.3533e+001 +8.9767e-001 +3.6349e+000 -2.6220e+000
2012 +9.962573239e+008 +9.962573239e+008 +9.962572087e+008 +9.962572087e+008 +1.1011e+001 -6.5425e-001 +5.0337e+000 +6.8764e+000 -7.9890e+000 +1.0612e+001 +1.5965e+000 -4.8209e+000 +8.9619e+000 -6.9817e+000 -6.9809e+000 +5.7257e+000 +6.1338e+000 +2.5471e+000 +1.1758e+001 +4.0771e+000 +1.0186e+001 -2.9774e+000 +3.7480e+000 -4.3469e+000
2443 +6.307787600e+008 +6.307787600e+008 +6.307786448e+008 +6.307786448e+008 +9.5951e+000 -1.8176e+000 +5.2934e+000 +3.5295e+000 -8.4032e+000 +7.2552e+000 +2.7107e+000 -1.2908e+000 +6.5454e+000 -6.5814e+000 -5.5530e+000 +6.5647e+000 +4.0462e+000 +1.2484e+000 +1.0594e+001 +2.3933e+000 +4.4355e+000 -2.1526e+000 +1.5592e+000 -4.0340e+000
2788 +3.977323178e+008 +3.977323178e+008 +3.977322026e+008 +3.977322026e+008 +4.5878e+000 +9.5778e-003 +3.9807e+000 +1.6090e+000 -7.4357e+000 +4.3355e+000 +1.4551e+000 -6.2395e+000 +3.8939e+000 -6.4994e+000 -3.2610e+000 +8.5651e+000 +4.4860e+000 -4.1039e+000 +8.2778e+000 +3.2550e+000 +4.9864e+000 -1.1229e+000 -2.3670e+000 -5.6903e+000
3120 +2.500650810e+008 +2.500650810e+008 +2.500649658e+008 +2.500649658e+008 +5.8513e+000 -1.8529e+000 +3.9889e+000 +2.1715e+000 -6.2819e+000 +2.1175e+000 +3.0833e-001 +3.5560e-001 +2.8583e+000 -5.0197e+000 -2.7223e+000 +6.4937e+000 +5.4144e+000 -3.4197e+000 +7.1876e+000 +3.8188e+000 +4.5908e-001 -1.8430e+000 -2.7568e+000 -3.5631e+000
3438 +1.572680045e+008 +1.572680045e+008 +1.572678893e+008 +1.572678893e+008 +4.4811e+000 -1.9081e+000 +3.7337e+000 +6.8682e-001 -6.4513e+000 +1.5191e+000 -8.6208e-001 +1.7446e+000 +8.0820e-001 -5.4872e+000 -2.8401e+000 +3.5150e+000 +5.6850e+000 -3.3559e+000 +5.3754e+000 +3.7690e+000 -7.0977e-001 -5.9433e-001 -1.5527e+000 -2.9130e+000
3724 +9.963608184e+007 +9.963608184e+007 +9.963596664e+007 +9.963596664e+007 +2.2946e+000 -3.2895e+000 +2.2901e+000 +6.9863e-001 -5.6888e+000 +2.3544e-001 -1.0102e+000 -4.8886e-001 +2.5402e-003 -4.5360e+000 -2.9542e+000 +1.6414e+000 +6.4628e+000 -3.9708e+000 +5.1118e+000 +3.5446e+000 -8.9528e-001 -8.8050e-001 -2.2964e+000 -3.9460e+000
4069 +6.274495618e+007 +6.274495618e+007 +6.274484098e+007 +6.274484098e+007 +9.0792e-001 -4.3500e+000 +1.6236e+000 +3.7980e-001 -5.0211e+000 -4.8133e-001 -1.4763e+000 +1.7176e+000 -1.1554e+000 -2.6375e+000 -2.6680e+000 +3.1215e+000 +5.8662e+000 -4.2073e+000 +3.0825e+000 +2.7313e+000 -2.0176e+000 -6.4707e-001 -2.8021e+000 -3.8322e+000
4334 +3.944080983e+007 +3.944080983e+007 +3.944069463e+007 +3.944069463e+007 +3.6420e-001 -3.4117e+000 -1.0589e-001 +3.2744e-001 -4.8174e+000 -1.0231e+000 -1.4077e+000 +8.9384e-001 -1.0459e+000 -2.8803e+000 -3.1847e+000 +2.6009e+000 +6.3935e+000 -3.5286e+000 +2.2957e+000 +2.5256e+000 -1.4788e+000 -4.5655e-001 -3.2512e+000 -3.4406e+000
4727 +2.441980233e+007 +2.441980233e+007 +2.441968713e+007 +2.441968713e+007 +9.3868e-002 -2.9987e+000 -1.0449e+000 -1.5422e-001 -4.3038e+000 -8.8001e-001 -1.3768e+000 +2.6289e-001 -1.2749e+000 -2.4674e+000 -3.2175e+000 +2.7556e+000 +6.9753e+000 -3.3767e+000 +1.5860e+000 +2.2541e+000 -1.1222e+000 -2.2170e-001 -2.7748e+000 -3.0410e+000
5108 +1.577770062e+007 +1.577770062e+007 +1.577758542e+007 +1.577758542e+007 -4.9146e-001 -2.4663e+000 -1.7021e+000 -7.2593e-001 -4.0612e+000 -9.1040e-001 -1.0647e+000 +1.6421e-001 -1.7731e+000 -2.7975e+000 -3.0468e+000 +2.2854e+000 +6.4922e+000 -3.3313e+000 +1.8593e+000 +1.8833e+000 -9.9652e-001 -1.3897e-001 -2.7470e+000 -2.9050e+000
5231 +9.947733220e+006 +9.947733220e+006 +9.947618020e+006 +9.947618020e+006 -5.5674e-001 -2.0575e+000 -2.4573e+000 -1.2870e+000 -3.9750e+000 -1.3307e+000 -1.0526e+000 +2.9444e-001 -1.3621e+000 -2.3687e+000 -3.4576e+000 +2.1337e+000 +6.7399e+000 -3.3922e+000 +1.7861e+000 +2.0981e+000 -4.0896e-001 -3.1670e-002 -2.3000e+000 -2.7379e+000
5565 +6.126868152e+006 +6.126868152e+006 +6.126752952e+006 +6.126752952e+006 -8.5508e-001 -1.9626e+000 -2.9842e+000 -1.8733e+000 -4.0042e+000 -1.8797e+000 -7.3149e-001 +1.1165e-001 -1.5007e+000 -2.1064e+000 -3.5198e+000 +2.0673e+000 +6.6939e+000 -3.4575e+000 +1.6920e+000 +2.0711e+000 -2.0949e-001 +4.8585e-002 -1.6412e+000 -2.3861e+000
5843 +3.742739305e+006 +3.742739305e+006 +3.742624105e+006 +3.742624105e+006 -5.5622e-001 -2.0623e+000 -2.7462e+000 -2.2897e+000 -4.1064e+000 -1.8500e+000 -7.2806e-001 -7.1654e-002 -1.5283e+000 -2.2524e+000 -3.3404e+000 +2.1423e+000 +6.4977e+000 -3.3979e+000 +1.7930e+000 +1.8566e+000 -3.1263e-001 +9.5378e-002 -1.6108e+000 -2.5096e+000
6109 +2.448107432e+006 +2.448107432e+006 +2.447992232e+006 +2.447992232e+006 -5.1932e-001 -2.2628e+000 -2.7241e+000 -2.7069e+000 -4.1138e+000 -2.1622e+000 -7.4726e-001 -1.4653e-001 -1.5601e+000 -2.2541e+000 -3.2926e+000 +2.0539e+000 +6.4269e+000 -3.4460e+000 +1.6925e+000 +2.0282e+000 +9.1818e-002 +3.4442e-001 -2.2884e+000 -2.5704e+000
6265 +1.528810596e+006 +1.528810596e+006 +1.528695396e+006 +1.528695396e+006 -5.2071e-001 -2.0503e+000 -2.6790e+000 -3.2883e+000 -4.2937e+000 -2.2802e+000 -5.9574e-001 -2.0897e-001 -1.5534e+000 -2.2315e+000 -3.3412e+000 +2.0731e+000 +6.4600e+000 -3.3112e+000 +1.7883e+000 +1.8231e+000 +3.9536e-002 +4.1192e-001 -1.6538e+000 -2.5630e+000
6444 +9.737514964e+005 +9.737514964e+005 +9.736362964e+005 +9.736362964e+005 -2.2312e-001 -2.2085e+000 -2.7449e+000 -3.5051e+000 -4.2759e+000 -2.3109e+000 -5.3484e-001 -2.9763e-001 -1.6455e+000 -2.2460e+000 -3.3245e+000 +1.9954e+000 +6.4157e+000 -3.3952e+000 +1.5149e+000 +1.8555e+000 -6.6973e-002 +4.5169e-001 -1.5526e+000 -2.4631e+000
6633 +6.221966818e+005 +6.221966818e+005 +6.220814818e+005 +6.220814818e+005 -1.9524e-001 -2.1389e+000 -2.4970e+000 -3.6184e+000 -4.1941e+000 -2.3756e+000 -6.0435e-001 -2.7181e-001 -1.6909e+000 -2.2714e+000 -3.2499e+000 +2.0648e+000 +6.3609e+000 -3.3191e+000 +1.4704e+000 +1.7534e+000 +7.0405e-002 +5.4127e-001 -1.8205e+000 -2.6150e+000
6830 +3.316780447e+005 +3.316780447e+005 +3.315628447e+005 +3.315628447e+005 -2.2700e-001 -1.9994e+000 -2.5279e+000 -3.5629e+000 -4.1915e+000 -2.2786e+000 -5.6109e-001 -2.4197e-001 -1.7794e+000 -2.2750e+000 -3.1903e+000 +2.0875e+000 +6.2968e+000 -3.4146e+000 +1.4018e+000 +1.7776e+000 +5.6972e-003 +7.1485e-001 -1.7318e+000 -2.6504e+000
7003 +2.454548232e+005 +2.454548232e+005 +2.453396232e+005 +2.453396232e+005 -2.6412e-001 -1.9937e+000 -2.4668e+000 -3.4415e+000 -4.1366e+000 -2.2791e+000 -6.2744e-001 -2.4677e-001 -1.8342e+000 -2.2474e+000 -3.1324e+000 +2.0212e+000 +6.2559e+000 -3.4268e+000 +1.3441e+000 +1.7210e+000 +2.4694e-002 +6.5555e-001 -1.6824e+000 -2.6906e+000
7235 +1.360996475e+005 +1.360996475e+005 +1.359844475e+005 +1.359844475e+005 -2.3626e-001 -2.0612e+000 -2.4946e+000 -3.4705e+000 -4.1151e+000 -2.4022e+000 -5.6768e-001 -4.0237e-001 -1.7418e+000 -2.2795e+000 -3.1325e+000 +1.9834e+000 +6.2596e+000 -3.4226e+000 +1.0504e+000 +1.6669e+000 +6.2246e-002 +6.8484e-001 -1.6726e+000 -2.7194e+000
7376 +8.518268681e+004 +8.518268681e+004 +8.506748681e+004 +8.506748681e+004 -2.3514e-001 -1.9629e+000 -2.5868e+000 -3.4155e+000 -4.1484e+000 -2.3294e+000 -5.9402e-001 -5.0950e-001 -1.7164e+000 -2.2918e+000 -3.1742e+000 +1.9619e+000 +6.3140e+000 -3.4283e+000 +1.1485e+000 +1.7324e+000 +8.2564e-002 +7.8392e-001 -1.7339e+000 -2.7447e+000
7471 +5.335055510e+004 +5.335055510e+004 +5.323535510e+004 +5.323535510e+004 -2.0725e-001 -1.9464e+000 -2.5112e+000 -3.4567e+000 -4.1371e+000 -2.3597e+000 -5.9236e-001 -4.6982e-001 -1.7812e+000 -2.2866e+000 -3.1635e+000 +1.9424e+000 +6.3182e+000 -3.4651e+000 +1.0917e+000 +1.7058e+000 +2.0402e-002 +8.0120e-001 -1.7353e+000 -2.7775e+000
% function evaluation | noise-free fitness - Fopt (2.616400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.081840152e+013 +4.081840152e+013 +4.081840152e+013 +4.081840152e+013 +8.5234e+000 +5.1015e+000 +7.1052e+000 +5.9212e+000 +6.5174e+000 +1.1613e+001 +9.8862e+000 +5.2059e+000 +1.0404e+001 +9.9410e+000 +1.3593e+001 +1.4352e+001 +1.3320e+001 +6.4877e+000 +6.3519e+000 +1.4354e+001 +1.3084e+001 +9.2827e+000 +1.0759e+001 +1.3051e+001
8 +7.935681769e+012 +7.935681769e+012 +7.935681769e+012 +7.935681769e+012 +7.6838e+000 +1.2944e+001 +1.0906e+001 +9.9917e+000 +1.4042e+001 +1.0350e+001 +6.2075e+000 +6.3614e+000 +1.2182e+001 +1.4322e+001 +1.4853e+001 +8.8946e+000 +1.3479e+001 +8.9056e+000 +1.3800e+001 +5.7837e+000 +1.2924e+001 +7.0152e+000 +5.4691e+000 +1.2846e+001
31 +1.465144302e+012 +1.465144302e+012 +1.465144302e+012 +1.465144302e+012 +7.4700e+000 +7.7294e+000 +1.2144e+001 +7.0381e+000 +1.0414e+001 +9.8397e+000 +5.8203e+000 +1.3684e+001 +1.1336e+001 +1.3741e+001 +5.5972e+000 +7.1323e+000 +9.3286e+000 +1.1747e+001 +8.5038e+000 +5.6378e+000 +9.0456e+000 +9.4642e+000 +6.6616e+000 +5.1950e+000
169 +4.445192538e+011 +4.445192538e+011 +4.445192541e+011 +4.445192541e+011 +1.0216e+001 +5.7377e+000 +8.2142e+000 +8.3742e+000 +4.9467e+000 +9.4955e+000 +8.7584e+000 +1.0177e+001 +9.4134e+000 +1.4971e+001 +1.1656e+001 +7.4830e+000 +1.4733e+001 +9.5312e+000 +4.6311e+000 +1.8501e+001 +9.6010e+000 +5.1239e+000 +5.1522e+000 +1.7520e+001
194 +2.518444534e+011 +2.518444534e+011 +2.518444537e+011 +2.518444537e+011 +5.9626e+000 +4.4965e+000 +1.5312e+001 +7.2663e+000 +1.2044e+001 +7.9162e+000 +6.5891e+000 +9.8169e+000 +6.8839e+000 +1.2466e+001 +1.1377e+001 +3.6870e+000 +9.0790e+000 +1.1728e+001 +1.0960e+001 +1.0083e+001 -1.0627e+000 +6.8541e+000 +7.1848e+000 +1.4491e+001
367 +5.052791003e+010 +5.052791003e+010 +5.052791029e+010 +5.052791029e+010 +9.9997e+000 +7.4618e+000 +1.0350e+001 +2.6171e+000 +8.5110e+000 +5.0456e+000 +1.1153e+001 +6.5267e+000 +1.0931e+001 +1.3018e+001 +4.4145e-001 +1.6346e+001 +1.3854e+001 +1.0814e+001 +5.4821e+000 +1.2853e+001 -8.1769e-001 +5.6038e-001 +5.2984e+000 +1.9315e+001
512 +3.380795508e+010 +3.380795508e+010 +3.380795534e+010 +3.380795534e+010 +9.7941e+000 -3.3399e+000 -1.0419e+000 +7.9699e+000 +7.8629e+000 +3.6475e+000 +6.4991e+000 +1.6866e+001 +1.2421e+001 +5.3025e+000 +8.4111e+000 +6.2970e+000 +1.3390e+001 +9.2497e-001 +5.4414e+000 +4.5870e+000 +3.4648e+000 +5.4756e+000 +9.8567e+000 +7.3691e+000
676 +1.408543634e+010 +1.408543634e+010 +1.408543661e+010 +1.408543661e+010 +9.2341e+000 +3.9440e-001 +6.3160e+000 +2.1666e+000 +8.7135e+000 +6.0650e+000 +9.1838e+000 +1.4196e+001 +1.3544e+001 +1.1058e+001 +4.2024e+000 +8.8269e+000 +1.5452e+001 +3.9770e+000 -1.0839e+000 +1.0914e+001 +5.0966e+000 -2.2438e+000 +9.8421e+000 +1.7005e+001
829 +5.051174320e+009 +5.051174320e+009 +5.051174582e+009 +5.051174582e+009 +9.1370e+000 -7.0461e-002 +3.5583e+000 -3.3149e+000 +1.1525e+001 +6.1523e+000 +1.4384e+001 +4.9896e+000 +1.6148e+001 +1.7150e+001 +3.7024e+000 +8.5173e+000 +1.3814e+001 +6.8054e+000 -3.9061e-001 +1.4500e+001 -1.4953e+001 +7.5171e-001 +1.1157e+001 +1.4444e+001
907 +2.821285597e+009 +2.821285597e+009 +2.821285859e+009 +2.821285859e+009 +9.1826e+000 -1.1565e+000 +1.8036e+000 -9.1727e-001 +1.0283e+001 +5.9546e+000 +1.1683e+001 +9.0958e+000 +1.4943e+001 +1.2332e+001 +2.5704e+000 +7.4314e+000 +1.5449e+001 +4.4088e+000 -2.4166e+000 +1.1045e+001 -8.5591e+000 +1.2968e+000 +1.1849e+001 +1.5518e+001
987 +2.461858592e+009 +2.461858592e+009 +2.461858854e+009 +2.461858854e+009 +8.2439e+000 -9.6618e-001 +1.2086e+000 -4.3100e+000 +1.0232e+001 +5.3334e+000 +1.2368e+001 +8.1211e+000 +1.6038e+001 +1.3877e+001 +1.5711e+000 +6.0326e+000 +1.5640e+001 +3.8884e+000 -5.3173e+000 +1.1579e+001 -1.3729e+001 -4.5992e-001 +1.1749e+001 +1.5429e+001
1512 +1.568957502e+009 +1.568957502e+009 +1.568957763e+009 +1.568957763e+009 +8.3171e+000 -1.7708e+000 -2.1905e+000 -5.5739e+000 +6.9753e+000 +4.2325e+000 +8.7399e+000 +2.4997e+000 +1.6962e+001 +1.1868e+001 -2.5528e+000 -1.2139e+000 +1.2598e+001 -4.0735e-001 -8.4929e+000 +1.0405e+001 -1.4882e+001 -6.7457e-001 +7.8101e+000 +1.2718e+001
1971 +9.975758961e+008 +9.975758961e+008 +9.975761577e+008 +9.975761577e+008 +7.8207e+000 +3.1173e-001 -1.3528e+000 -6.8687e+000 +5.1356e+000 +1.9204e+000 +6.7153e+000 -1.5521e+000 +1.5299e+001 +6.9342e+000 -4.7957e+000 -7.5518e-001 +1.1760e+001 -1.8773e+000 -8.8340e+000 +8.7324e+000 -8.9320e+000 +4.6723e-001 +5.4044e+000 +1.0587e+001
2298 +6.172607551e+008 +6.172607551e+008 +6.172610167e+008 +6.172610167e+008 +7.8679e+000 -2.1541e+000 -1.9940e+000 -8.9760e+000 +2.0104e+000 +3.9624e+000 +6.3183e+000 -1.3284e+000 +1.4154e+001 +5.0737e+000 -4.6616e+000 -3.5574e+000 +9.5338e+000 -1.7956e+000 -4.0246e+000 +7.3144e+000 -4.6412e+000 +2.7573e+000 +3.3790e+000 +8.2142e+000
2698 +3.763535021e+008 +3.763535021e+008 +3.763537637e+008 +3.763537637e+008 +8.4378e+000 -8.2398e-001 -1.2516e+000 -6.6885e+000 +1.0469e+000 +2.4553e+000 +3.4720e+000 -9.1762e-001 +1.3913e+001 +1.1191e+000 -4.3383e+000 -4.5249e+000 +6.4990e+000 +2.4675e-001 +8.4672e-001 +6.4379e+000 -1.2997e+000 +2.8828e+000 +2.8197e+000 +6.5727e+000
3139 +2.498332235e+008 +2.498332235e+008 +2.498334851e+008 +2.498334851e+008 +8.4131e+000 -2.1462e+000 -9.3789e-001 -6.1637e+000 +1.7821e+000 +3.1625e+000 +1.6238e+000 -4.8197e-001 +1.1831e+001 +2.0211e+000 -5.3729e+000 -4.5555e+000 +3.2604e+000 -6.3113e-002 +2.7492e+000 +4.0617e+000 -2.7458e+000 +4.3591e+000 +1.7367e+000 +5.5197e+000
3561 +1.558405147e+008 +1.558405147e+008 +1.558407764e+008 +1.558407764e+008 +7.4983e+000 -2.2299e+000 -2.1656e-001 -4.7288e+000 +6.2915e-001 +3.3133e+000 +5.5859e-001 -9.5030e-001 +1.0534e+001 +1.0621e+000 -4.9176e+000 -4.7249e+000 +1.2584e-001 -1.1998e-001 +3.0162e+000 +3.8717e+000 -6.5535e-002 +4.1880e+000 +7.3773e-001 +3.7183e+000
4188 +9.950585550e+007 +9.950585550e+007 +9.950611714e+007 +9.950611714e+007 +7.6507e+000 -2.8048e+000 +2.5191e-001 -2.4956e+000 +4.1787e-001 +3.2820e+000 +7.0351e-001 -8.0604e-001 +8.6886e+000 +1.7802e+000 -4.8485e+000 -5.8267e+000 -1.3140e+000 +3.5538e-001 +1.6530e+000 +3.8897e+000 -2.6335e-001 +4.3639e+000 +3.4792e-001 +1.7964e+000
4748 +6.171607163e+007 +6.171607163e+007 +6.171633327e+007 +6.171633327e+007 +6.4140e+000 -3.2944e+000 +7.5037e-001 -2.0141e+000 +1.2232e-001 +3.1344e+000 +1.9232e-001 -1.1059e+000 +7.1055e+000 +1.9986e+000 -4.2588e+000 -6.0001e+000 -1.5092e+000 +5.3657e-001 +9.8921e-001 +3.1861e+000 -1.2232e-001 +4.5708e+000 +1.5058e-001 +7.0820e-003
5158 +3.875242507e+007 +3.875242507e+007 +3.875268671e+007 +3.875268671e+007 +5.2164e+000 -3.5972e+000 +3.1297e-001 -1.5163e+000 +9.2976e-002 +3.1854e+000 +5.1238e-001 -8.4747e-001 +6.8882e+000 +3.7202e+000 -4.2161e+000 -5.6449e+000 -2.0503e+000 +7.5402e-001 +9.7206e-001 +2.9616e+000 -6.7882e-001 +4.7619e+000 -2.9571e-002 +2.1511e-001
5498 +2.500858713e+007 +2.500858713e+007 +2.500884877e+007 +2.500884877e+007 +4.0842e+000 -3.8253e+000 +4.5556e-001 -8.6377e-001 -1.1619e-001 +3.2539e+000 +4.4861e-002 -3.6046e-001 +6.2984e+000 +4.8050e+000 -4.1015e+000 -5.6262e+000 -2.2737e+000 +9.2898e-001 +9.0754e-001 +3.2619e+000 -8.2948e-001 +4.4615e+000 -9.5646e-002 -5.1814e-001
5831 +1.495543600e+007 +1.495543600e+007 +1.495569764e+007 +1.495569764e+007 +3.2437e+000 -3.6058e+000 +5.3900e-001 -1.0921e+000 -2.2776e-001 +3.2275e+000 -3.6297e-001 -2.0015e-001 +6.4349e+000 +4.1897e+000 -3.8520e+000 -5.2785e+000 -2.8679e+000 +7.2515e-001 +1.3050e+000 +3.1777e+000 -1.5682e+000 +4.4181e+000 -2.1395e-001 -6.8933e-001
6063 +9.952655769e+006 +9.952655769e+006 +9.952917409e+006 +9.952917409e+006 +2.2990e+000 -3.7012e+000 +5.8590e-001 -5.8498e-001 -2.0704e-001 +3.3394e+000 -8.3092e-002 -4.0343e-001 +5.8874e+000 +4.5350e+000 -3.7435e+000 -5.2526e+000 -2.8744e+000 +1.1207e+000 +6.3331e-001 +3.2285e+000 -1.5332e+000 +4.0820e+000 -1.2966e-001 -7.7344e-001
6270 +5.970228385e+006 +5.970228385e+006 +5.970490025e+006 +5.970490025e+006 +1.3521e+000 -3.5481e+000 +4.1704e-001 -5.2993e-001 -1.7493e-001 +3.3250e+000 -3.3952e-001 -3.9766e-001 +6.0773e+000 +4.1241e+000 -3.7134e+000 -5.2677e+000 -2.5389e+000 +1.1610e+000 +1.2126e+000 +3.3273e+000 -1.6741e+000 +4.3222e+000 -1.2640e-001 -3.9180e-001
6574 +3.966562083e+006 +3.966562083e+006 +3.966823723e+006 +3.966823723e+006 +3.6467e-001 -3.5533e+000 +6.2427e-001 -4.8823e-001 -2.3833e-001 +3.2710e+000 -3.2869e-001 -4.1664e-001 +5.7046e+000 +3.9329e+000 -3.6817e+000 -5.2216e+000 -2.6502e+000 +1.1351e+000 +1.2462e+000 +3.4446e+000 -1.7946e+000 +4.3763e+000 -1.4037e-001 -4.6783e-001
7189 +2.427549409e+006 +2.427549409e+006 +2.427811049e+006 +2.427811049e+006 +1.2182e-001 -3.1842e+000 +7.8041e-001 -6.2485e-001 -2.3529e-001 +3.0944e+000 -2.2835e-001 -2.6439e-001 +5.6325e+000 +3.6824e+000 -3.5030e+000 -5.0221e+000 -2.8109e+000 +1.0225e+000 +1.4708e+000 +3.3510e+000 -2.0380e+000 +4.4180e+000 +5.7519e-003 -5.6270e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278912228e+011 +1.278912228e+011 +1.278912238e+011 +1.278912238e+011 +1.2558e+001 +7.0944e+000 +1.4427e+001 +8.6185e+000 +6.9424e+000 +6.2423e+000 +5.1232e+000 +8.2016e+000 +1.4380e+001 +8.5050e+000 +5.8346e+000 +5.8318e+000 +1.3375e+001 +6.7080e+000 +1.1996e+001 +5.4706e+000 +1.4097e+001 +6.8994e+000 +6.0341e+000 +1.3392e+001
3 +1.957783847e+010 +1.957783847e+010 +1.957783947e+010 +1.957783947e+010 +9.8475e+000 +1.2376e+001 +9.8672e+000 +1.1288e+001 +1.2759e+001 +1.0662e+001 +1.2060e+001 +1.3071e+001 +6.1120e+000 +6.6011e+000 +8.8055e+000 +1.4060e+001 +1.1895e+001 +8.7055e+000 +5.8118e+000 +8.7679e+000 +6.8275e+000 +1.2681e+001 +1.4838e+001 +1.1610e+001
4 +7.455605119e+009 +7.455605119e+009 +7.455606119e+009 +7.455606119e+009 +7.8253e+000 +1.1543e+001 +7.1632e+000 +6.3836e+000 +8.6593e+000 +9.2525e+000 +1.4984e+001 +6.1227e+000 +6.1295e+000 +1.0439e+001 +1.1927e+001 +7.8570e+000 +9.4693e+000 +1.0508e+001 +1.0888e+001 +1.3704e+001 +6.7338e+000 +5.3003e+000 +5.1468e+000 +5.2119e+000
36 +6.061483349e+009 +6.061483349e+009 +6.061484349e+009 +6.061484349e+009 +8.1477e+000 +9.6306e+000 +6.2877e+000 +9.8981e+000 +1.0172e+001 +6.7462e+000 +8.2383e+000 +1.2509e+001 +5.1661e+000 +1.0023e+001 +1.2780e+001 +1.4486e+001 +8.2048e+000 +5.0028e+000 +9.3518e+000 +7.7709e+000 +5.5098e+000 +8.7093e+000 +9.9020e+000 +5.3260e+000
349 +3.708641966e+009 +3.708641966e+009 +3.708642966e+009 +3.708642966e+009 +1.2455e+001 +1.4062e+001 +1.7140e+001 +8.9921e+000 +6.7262e+000 +1.6751e+001 +1.4039e+001 +9.6186e+000 +6.4349e+000 +9.5648e+000 +1.4544e+001 +9.3253e+000 +9.6939e+000 +3.5148e+000 +9.7994e+000 +5.8577e+000 +1.3103e+001 +4.7982e+000 +5.6933e+000 +1.1824e+001
610 +2.509107474e+009 +2.509107474e+009 +2.509108474e+009 +2.509108474e+009 +1.0024e+001 +1.5977e+001 +6.7467e+000 +5.3727e+000 +8.1315e+000 +1.0330e+001 +1.5253e+001 +1.5372e+001 +6.5593e+000 +1.0431e+001 +9.0062e+000 +4.4679e+000 +9.8114e+000 -4.6903e+000 +9.8710e+000 +8.5406e+000 +1.4497e+001 +4.4191e+000 +5.7085e+000 +1.1568e+001
1298 +1.570931824e+009 +1.570931824e+009 +1.570932824e+009 +1.570932824e+009 +3.0331e+000 +1.5690e+001 +2.8437e+000 +4.5651e+000 +6.1117e+000 +7.9338e+000 +1.2737e+001 +1.4187e+001 +3.7689e+000 +1.0050e+001 +2.4109e+000 +7.6890e-001 +3.5139e+000 -1.2869e+001 +7.8796e+000 +4.1415e+000 +1.1153e+001 +4.0942e+000 +2.1448e+000 +8.4424e+000
1629 +9.851600115e+008 +9.851600115e+008 +9.851610115e+008 +9.851610115e+008 +2.4366e+000 +1.0856e+001 +1.0823e+000 +4.3359e+000 +3.9780e+000 +7.2086e+000 +1.1841e+001 +1.1436e+001 +3.4814e+000 +1.1461e+001 +2.9707e-001 +1.3771e+000 +1.2408e+000 -9.9750e+000 +7.6202e+000 +2.8826e+000 +6.8375e+000 +2.7403e+000 -4.4751e-001 +5.3244e+000
