% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4632 +2.492208131e+004 +2.492208131e+004 +2.514985131e+004 +2.514985131e+004 +4.5540e+000 +4.1609e+000 -4.6168e+000 +3.9838e+000 -2.5299e+000 -1.5568e+000 -2.0390e+000 +1.3849e+000 +2.4885e+000 -3.2457e+000 +1.8051e+000 -2.0326e+000 +6.7788e+000 +2.4836e+000 +4.2812e+000 -4.2861e-001 +9.0726e-001 +5.7755e+000 +2.6554e+000 +4.8877e+000
6797 +1.579976936e+004 +1.579976936e+004 +1.602753936e+004 +1.602753936e+004 +3.5592e+000 +3.4812e+000 -3.3129e+000 +2.7323e+000 -2.6131e+000 -1.2557e+000 -1.7470e+000 +1.5424e+000 +1.7885e+000 -2.9190e+000 +7.6682e-001 -1.3354e+000 +4.9592e+000 +8.5858e-001 +3.6039e+000 -9.0538e-001 +1.3105e+000 +5.7356e+000 +1.1813e+000 +4.2097e+000
% function evaluation | noise-free fitness - Fopt (9.640000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.375240790e+007 +5.375240790e+007 +5.375250430e+007 +5.375250430e+007 +1.1459e+001 +1.4881e+001 +1.2777e+001 +1.0340e+001 +1.1537e+001 +1.1375e+001 +8.4471e+000 +6.8819e+000 +1.4949e+001 +1.1459e+001 +1.0365e+001 +8.8728e+000 +7.0653e+000 +6.1313e+000 +6.8347e+000 +6.7322e+000 +1.4457e+001 +1.1168e+001 +1.0376e+001 +1.2816e+001
3 +3.496408797e+007 +3.496408797e+007 +3.496418437e+007 +3.496418437e+007 +5.5989e+000 +1.2936e+001 +1.3414e+001 +9.5212e+000 +1.0812e+001 +1.0071e+001 +5.7362e+000 +6.6834e+000 +1.0376e+001 +1.0285e+001 +7.2259e+000 +1.2259e+001 +1.0742e+001 +8.0310e+000 +6.8472e+000 +1.4791e+001 +8.9113e+000 +1.0794e+001 +1.2229e+001 +1.3760e+001
91 +2.290351603e+007 +2.290351603e+007 +2.290361243e+007 +2.290361243e+007 +6.1983e+000 +9.0735e+000 +1.6452e+001 +8.9857e+000 +1.4578e+001 +1.0570e+001 +1.1409e+001 +4.6968e+000 +5.0213e+000 +6.8297e+000 +1.1970e+001 +7.1925e+000 +5.3278e+000 +5.4675e+000 +7.3357e+000 +5.4637e+000 +7.2857e+000 +1.2372e+001 +8.1245e+000 +8.1326e+000
174 +1.379718834e+007 +1.379718834e+007 +1.379728474e+007 +1.379728474e+007 +8.6405e+000 +9.3917e+000 +1.2327e+001 +6.3079e+000 +9.7695e+000 +4.4207e+000 -1.8278e-001 +5.1394e+000 +4.9214e+000 +9.2644e+000 +8.6051e+000 +7.4087e+000 +6.9842e+000 +1.2238e+001 +6.1093e+000 +7.2818e+000 +5.0616e+000 +1.1314e+001 +6.9298e+000 +9.9884e+000
598 +9.278461411e+006 +9.278461411e+006 +9.278557811e+006 +9.278557811e+006 +6.4748e+000 +9.5815e+000 +3.8575e+000 +3.7699e+000 +1.1305e+001 +7.6493e+000 +4.0589e+000 +5.5251e+000 +4.6552e+000 +7.1725e+000 +9.2737e+000 +9.3377e+000 +1.0584e+001 +4.6494e+000 +5.6736e+000 +4.4607e+000 +4.1757e+000 +1.1219e+001 +5.0173e+000 +5.6029e+000
729 +5.654319949e+006 +5.654319949e+006 +5.654416349e+006 +5.654416349e+006 +6.9209e+000 +1.0169e+001 +6.3944e+000 -5.4291e-002 +9.3863e+000 +3.1369e+000 -3.2325e-001 +5.3847e+000 +2.0872e+000 +3.9189e+000 +7.2137e+000 +5.1675e+000 +8.5047e+000 +4.3629e+000 +4.3672e+000 +3.4131e+000 +4.3523e+000 +1.3185e+001 +5.4689e+000 +7.9807e+000
1009 +3.803573107e+006 +3.803573107e+006 +3.803669507e+006 +3.803669507e+006 +2.4310e+000 +6.7852e+000 +5.3279e+000 +2.8950e-002 +9.5276e+000 +6.6837e+000 -1.7936e+000 +3.9228e+000 +3.8038e+000 +4.6310e+000 +8.5188e+000 +4.6885e+000 +7.9436e+000 +4.9619e+000 +4.6056e+000 +2.5299e+000 +1.1000e+000 +1.1301e+001 +4.2784e+000 +8.1228e+000
1252 +2.280000882e+006 +2.280000882e+006 +2.280097282e+006 +2.280097282e+006 +6.4275e-001 +7.4064e+000 +3.2148e+000 -2.0108e+000 +8.6994e+000 +5.3827e+000 -1.0940e+000 +4.9821e+000 +1.3640e+000 +1.4257e+000 +7.2389e+000 +4.8438e+000 +7.8460e+000 +4.1380e+000 +2.4670e+000 +1.0157e+000 +2.3741e+000 +1.0221e+001 +3.9167e+000 +6.7483e+000
1521 +1.584264971e+006 +1.584264971e+006 +1.584361371e+006 +1.584361371e+006 -9.1394e-001 +7.1725e+000 +2.8374e+000 -2.0551e+000 +8.2830e+000 +5.9267e+000 -5.9679e-001 +5.6222e+000 +9.7963e-001 +1.4113e+000 +5.6030e+000 +4.0493e+000 +6.8111e+000 +4.1892e+000 +2.1617e+000 +5.2967e-001 +2.9523e+000 +9.2241e+000 +2.1800e+000 +6.6591e+000
1758 +9.731789203e+005 +9.731789203e+005 +9.732753203e+005 +9.732753203e+005 +8.2578e-001 +6.5931e+000 +3.1618e+000 -9.5697e-001 +8.2075e+000 +5.4216e+000 -9.0359e-001 +4.6916e+000 +1.1740e+000 +9.0024e-003 +5.1638e+000 +3.3699e+000 +5.4722e+000 +4.5813e+000 +1.5467e+000 -6.2640e-001 +2.4965e+000 +7.4789e+000 +1.0119e+000 +5.3377e+000
1975 +6.262617067e+005 +6.262617067e+005 +6.263581067e+005 +6.263581067e+005 +9.6341e-001 +5.7932e+000 +3.1486e+000 -6.9830e-001 +6.8681e+000 +4.9295e+000 -9.8527e-001 +4.6751e+000 +1.6266e+000 +1.0705e+000 +4.7767e+000 +2.5111e+000 +3.7243e+000 +4.3666e+000 +1.3599e+000 -7.6807e-001 +3.3121e-001 +7.5330e+000 -8.8666e-002 +5.3530e+000
2210 +3.801735826e+005 +3.801735826e+005 +3.802699826e+005 +3.802699826e+005 +5.3014e-001 +4.1102e+000 +3.6098e+000 -5.7244e-001 +5.5524e+000 +5.4484e+000 -5.7775e-001 +4.3916e+000 +1.1079e+000 +6.0448e-001 +4.5089e+000 +1.9366e+000 +2.2545e+000 +4.1155e+000 +4.0986e-001 -1.2884e+000 +5.4978e-001 +6.0348e+000 -1.0985e+000 +5.2369e+000
2434 +2.435741088e+005 +2.435741088e+005 +2.436705088e+005 +2.436705088e+005 +1.1828e+000 +3.6173e+000 +2.5570e+000 -4.5055e-001 +4.2752e+000 +4.6295e+000 -2.4689e-001 +4.5491e+000 +1.2782e+000 +4.5642e-001 +4.1305e+000 +1.9757e+000 +2.3831e+000 +4.2859e+000 -4.1650e-001 -7.4793e-001 -3.7948e-001 +5.9426e+000 -2.4219e+000 +5.1490e+000
2647 +1.549516890e+005 +1.549516890e+005 +1.550480890e+005 +1.550480890e+005 +9.5350e-001 +3.1787e+000 +1.9510e+000 -4.8185e-001 +3.1386e+000 +4.8195e+000 -1.9651e-001 +3.5663e+000 +1.1971e+000 +4.4517e-001 +4.3285e+000 +1.6894e+000 +1.8537e+000 +3.9128e+000 -9.9898e-001 -4.9825e-001 +1.6248e-001 +5.2509e+000 -2.5173e+000 +5.0961e+000
2968 +9.726058975e+004 +9.726058975e+004 +9.735698975e+004 +9.735698975e+004 +8.9148e-001 +2.8337e+000 +1.5427e+000 -8.3534e-001 +2.1093e+000 +4.8359e+000 +1.5243e-001 +2.8451e+000 +1.3918e+000 +3.9669e-001 +4.1391e+000 +1.7664e+000 +1.3595e+000 +3.5379e+000 -1.4828e+000 -3.7925e-001 -2.7595e-001 +3.9905e+000 -2.9637e+000 +4.6350e+000
3316 +6.230612321e+004 +6.230612321e+004 +6.240252321e+004 +6.240252321e+004 +1.6288e+000 +1.3549e+000 +3.9744e-001 -6.2466e-001 +9.8788e-001 +4.3073e+000 +6.7396e-002 +2.3329e+000 +1.1554e+000 +9.2079e-002 +4.1425e+000 +1.4768e+000 +1.4972e+000 +3.8950e+000 -1.6006e+000 +4.2671e-001 -4.0150e-001 +3.1303e+000 -2.9368e+000 +4.6715e+000
3789 +3.910887431e+004 +3.910887431e+004 +3.920527431e+004 +3.920527431e+004 +2.1661e+000 +1.3795e+000 -1.7745e-001 -6.3849e-001 +3.9326e-001 +4.1009e+000 +9.9134e-002 +1.9507e+000 +9.6611e-001 +9.5308e-002 +3.8883e+000 +1.5499e+000 +9.2326e-001 +3.3767e+000 -1.6172e+000 +3.2366e-001 -9.6752e-001 +2.6504e+000 -2.7777e+000 +4.0187e+000
4210 +2.501945935e+004 +2.501945935e+004 +2.511585935e+004 +2.511585935e+004 +2.5149e+000 +1.3798e+000 -6.2192e-001 -5.5265e-001 +1.4507e-001 +3.8025e+000 +3.2893e-001 +1.9950e+000 +8.2339e-001 +3.9341e-002 +3.4687e+000 +1.6011e+000 +7.8007e-001 +2.7674e+000 -1.7588e+000 +9.8583e-002 -1.6337e+000 +2.3915e+000 -2.4771e+000 +3.1876e+000
4600 +1.555142613e+004 +1.555142613e+004 +1.564782613e+004 +1.564782613e+004 +1.8777e+000 +1.2414e+000 -7.4187e-001 -6.6233e-001 -3.9759e-002 +3.6823e+000 +2.3317e-001 +1.7496e+000 +6.8412e-001 +9.6707e-002 +3.1788e+000 +1.5711e+000 +6.2598e-001 +2.3074e+000 -1.4264e+000 +2.5790e-002 -1.6292e+000 +2.6932e+000 -2.4436e+000 +2.5008e+000
4940 +9.678835146e+003 +9.678835146e+003 +9.775235146e+003 +9.775235146e+003 +1.5000e+000 +1.2001e+000 -1.2061e+000 -7.5376e-001 -2.9034e-001 +3.5744e+000 +4.8438e-002 +1.8333e+000 +5.6328e-001 +2.3358e-001 +2.9539e+000 +1.6143e+000 +5.5589e-001 +1.4525e+000 -1.5685e+000 +7.6080e-003 -1.6217e+000 +2.3454e+000 -2.3272e+000 +1.6571e+000
5282 +6.261125170e+003 +6.261125170e+003 +6.357525170e+003 +6.357525170e+003 +6.8366e-001 +1.2155e+000 -1.3911e+000 -8.0007e-001 -5.0284e-001 +3.4659e+000 -1.3792e-002 +1.7813e+000 +3.6340e-001 +1.7093e-001 +2.5123e+000 +1.6149e+000 +3.2768e-001 +1.3727e+000 -1.5177e+000 -7.9888e-001 -1.7057e+000 +2.3685e+000 -2.2910e+000 +1.0696e+000
5766 +3.962940539e+003 +3.962940539e+003 +4.059340539e+003 +4.059340539e+003 +5.7251e-001 +1.2034e+000 -1.7170e+000 -9.6231e-001 -5.8621e-001 +3.1693e+000 -9.9323e-002 +1.7948e+000 +3.7343e-001 +2.7691e-001 +2.1846e+000 +1.6376e+000 +1.5281e-001 +9.8153e-001 -1.4956e+000 -1.4383e+000 -1.6321e+000 +2.2472e+000 -2.2356e+000 +2.8415e-002
6328 +2.505660009e+003 +2.505660009e+003 +2.602060009e+003 +2.602060009e+003 +7.5104e-001 +1.0127e+000 -1.9755e+000 -9.7333e-001 -6.7440e-001 +2.4500e+000 -1.1426e-001 +1.7887e+000 +4.2741e-001 +3.8616e-001 +1.9279e+000 +1.4261e+000 +1.7971e-001 +8.4425e-001 -1.4426e+000 -1.9063e+000 -1.8963e+000 +2.0852e+000 -2.1904e+000 -2.4235e-001
6931 +1.583041694e+003 +1.583041694e+003 +1.679441694e+003 +1.679441694e+003 +8.7397e-001 +7.1326e-001 -1.7048e+000 -9.3885e-001 -6.2759e-001 +2.2185e+000 -5.2170e-002 +1.7603e+000 +5.8045e-001 +3.9315e-001 +1.6561e+000 +1.1888e+000 +4.0381e-001 +9.2559e-001 -1.3393e+000 -1.5825e+000 -1.9033e+000 +2.0925e+000 -2.2687e+000 -2.2809e-001
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.357170016e+007 +5.357170016e+007 +5.357160971e+007 +5.357160971e+007 +1.4301e+001 +1.2887e+001 +1.0411e+001 +6.2137e+000 +1.4363e+001 +5.5679e+000 +7.6956e+000 +1.2394e+001 +6.2237e+000 +7.4150e+000 +5.5244e+000 +1.0588e+001 +1.2901e+001 +9.7067e+000 +1.3610e+001 +9.3747e+000 +1.4114e+001 +9.1726e+000 +6.0726e+000 +7.6594e+000
9 +3.079136490e+007 +3.079136490e+007 +3.079127445e+007 +3.079127445e+007 +1.1923e+001 +5.5362e+000 +5.2616e+000 +9.7395e+000 +1.3358e+001 +1.0455e+001 +9.7180e+000 +1.0652e+001 +9.5884e+000 +6.7176e+000 +9.5901e+000 +8.7871e+000 +1.0197e+001 +6.2277e+000 +1.4420e+001 +1.0076e+001 +9.0396e+000 +5.6601e+000 +1.2400e+001 +5.4183e+000
307 +2.228959981e+007 +2.228959981e+007 +2.228950936e+007 +2.228950936e+007 +1.0070e+001 +8.7020e+000 +1.0357e+001 +7.2964e+000 +9.9599e+000 +4.9959e+000 +8.9120e+000 +7.4670e+000 +6.8364e+000 +1.1060e+001 +5.0488e+000 +1.1098e+001 +1.9949e+000 +8.0569e+000 +1.5498e+001 +1.4262e+001 +8.9559e+000 +6.0758e+000 +5.7789e+000 +8.8067e+000
329 +1.463413835e+007 +1.463413835e+007 +1.463404790e+007 +1.463404790e+007 +1.4892e+001 +8.7065e+000 +1.1109e+001 +4.5319e+000 +5.5673e+000 +1.1186e+001 +5.3629e+000 +6.0057e+000 +6.4230e+000 +1.8232e+000 +6.7396e+000 +7.9477e+000 -1.3681e+000 +4.0693e+000 +1.2785e+001 +1.1902e+001 +1.0642e+001 +7.7892e+000 +7.1699e+000 +1.2372e+001
617 +9.599106899e+006 +9.599106899e+006 +9.599016449e+006 +9.599016449e+006 +7.2846e+000 +8.8463e+000 +9.7170e+000 +3.9559e+000 +5.9398e+000 +9.5153e+000 +5.6301e+000 +4.2587e+000 +4.5682e+000 +4.0287e+000 +8.5121e+000 +7.9055e+000 +2.7340e+000 +5.9169e+000 +6.1299e+000 +1.2831e+001 +7.1569e+000 +9.6882e+000 +2.3329e+000 +1.0393e+001
770 +5.809866331e+006 +5.809866331e+006 +5.809775881e+006 +5.809775881e+006 +8.7796e+000 +7.5127e+000 +6.5884e+000 +4.9232e+000 +6.0603e+000 +1.0041e+001 +5.1807e+000 +2.6840e+000 +5.5793e+000 +2.9701e+000 +6.0466e+000 +8.5233e+000 -1.2167e+000 +3.9152e+000 +7.6823e+000 +1.2917e+001 +7.0712e+000 +7.7053e+000 +5.6333e+000 +8.6346e+000
880 +3.617654733e+006 +3.617654733e+006 +3.617564283e+006 +3.617564283e+006 +4.9529e+000 +7.9525e+000 +2.8994e+000 +4.2524e+000 +8.2805e+000 +8.5051e+000 +4.7552e+000 +4.9125e+000 +4.6558e+000 +4.0372e+000 +6.9413e+000 +5.4453e+000 -1.6782e+000 +4.7489e+000 +7.8127e+000 +9.8008e+000 +3.1955e+000 +7.9110e+000 +4.7874e+000 +6.0015e+000
1016 +1.776500984e+006 +1.776500984e+006 +1.776410534e+006 +1.776410534e+006 +5.7268e+000 +7.6542e+000 +5.8694e+000 +8.8445e-001 +6.8013e+000 +7.5005e+000 +5.1646e+000 +3.4927e+000 +4.5299e+000 +1.3055e+000 +3.8427e+000 +5.1544e+000 +2.0725e+000 +4.4839e+000 +6.1470e+000 +5.8682e+000 -1.4530e-001 +6.8443e+000 +6.7964e+000 +7.5768e-001
1062 +1.468115577e+006 +1.468115577e+006 +1.468025127e+006 +1.468025127e+006 +8.3230e+000 +6.4257e+000 +2.8703e+000 +2.4573e+000 +3.6274e+000 +8.4535e+000 +3.5307e+000 +4.6839e+000 +4.6197e+000 +1.7488e+000 +4.5856e+000 +4.1979e+000 -1.4142e+000 +4.6777e+000 +8.1737e+000 +8.6244e+000 +3.6582e+000 +6.5311e+000 +5.9407e+000 +3.2856e+000
1155 +9.635868840e+005 +9.635868840e+005 +9.634964340e+005 +9.634964340e+005 +6.6436e+000 +6.0116e+000 +3.5075e+000 +1.6503e+000 +4.9913e+000 +8.7824e+000 +3.8572e+000 +2.6158e+000 +2.6345e+000 +2.0034e+000 +4.0271e+000 +2.6764e+000 -2.1580e+000 +5.0686e+000 +6.2770e+000 +7.8475e+000 +4.4119e+000 +5.7553e+000 +5.1222e+000 +2.5660e+000
1244 +5.852382687e+005 +5.852382687e+005 +5.851478187e+005 +5.851478187e+005 +5.5821e+000 +3.8547e+000 +3.2931e+000 +1.6567e+000 +2.5670e+000 +6.7937e+000 +2.5604e+000 +2.5246e+000 +3.8156e+000 +1.5957e+000 +1.8275e+000 +1.7994e+000 -1.0319e+000 +6.0851e+000 +7.0973e+000 +6.7366e+000 +4.0499e+000 +3.8354e+000 +6.7535e+000 -1.7565e-001
1341 +3.584141083e+005 +3.584141083e+005 +3.583236583e+005 +3.583236583e+005 +4.5677e+000 +6.3409e+000 +4.9746e-002 +2.1970e+000 +4.7286e+000 +5.2364e+000 +3.8248e+000 +4.2027e+000 +1.6610e+000 +2.9717e+000 +9.9741e-001 +2.2226e+000 -2.9228e-001 +4.1513e+000 +7.2740e+000 +5.4402e+000 +1.3822e+000 +5.8273e+000 +5.7511e+000 -1.7887e+000
1486 +2.420912180e+005 +2.420912180e+005 +2.420007680e+005 +2.420007680e+005 +4.0988e+000 +5.2076e+000 +2.3795e-001 +1.6319e+000 +4.9963e+000 +4.9075e+000 +3.9907e+000 +2.8616e+000 +2.2622e+000 +2.1647e+000 +9.3319e-001 +2.5985e+000 -5.8008e-001 +4.2419e+000 +7.0365e+000 +4.8991e+000 +2.2308e+000 +4.8408e+000 +6.4081e+000 -2.5320e+000
1580 +1.534727267e+005 +1.534727267e+005 +1.533822767e+005 +1.533822767e+005 +3.8826e+000 +4.9330e+000 -1.2667e-001 +8.1886e-001 +3.8030e+000 +4.9947e+000 +3.7540e+000 +2.9018e+000 +1.5338e+000 +2.3230e+000 +4.8479e-001 +2.4311e+000 -1.3035e+000 +4.6188e+000 +7.3188e+000 +4.8577e+000 +1.8943e+000 +3.8995e+000 +6.6820e+000 -1.9578e+000
1802 +9.632081516e+004 +9.632081516e+004 +9.623036516e+004 +9.623036516e+004 +3.5967e+000 +4.2290e+000 -3.6971e-001 +4.5717e-001 +3.2887e+000 +3.8204e+000 +3.5335e+000 +2.7441e+000 +1.3802e+000 +1.8401e+000 -8.3275e-001 +1.2409e+000 -1.3967e+000 +3.9267e+000 +7.3924e+000 +4.5501e+000 +1.8771e+000 +3.3256e+000 +6.9408e+000 -4.0471e+000
1941 +6.161793715e+004 +6.161793715e+004 +6.152748715e+004 +6.152748715e+004 +3.3735e+000 +3.5824e+000 -2.0021e+000 +4.3252e-001 +3.6564e+000 +3.1098e+000 +3.5059e+000 +2.7870e+000 +3.1655e-003 +2.4844e+000 -5.7765e-002 +1.1622e+000 -2.0404e+000 +4.0391e+000 +7.6743e+000 +4.2625e+000 +3.2985e-001 +2.4845e+000 +7.6737e+000 -4.0068e+000
2229 +3.694843353e+004 +3.694843353e+004 +3.685798353e+004 +3.685798353e+004 +2.3799e+000 +3.2582e+000 -2.6937e+000 -8.6236e-001 +3.5165e+000 +1.8122e+000 +3.3164e+000 +3.7000e+000 +5.1970e-001 +1.3669e+000 -3.8242e-001 +1.1132e+000 -2.3378e+000 +4.1820e+000 +7.8666e+000 +3.4181e+000 +1.7709e-001 +1.1525e+000 +7.8314e+000 -3.4650e+000
3039 +2.504687546e+004 +2.504687546e+004 +2.495642546e+004 +2.495642546e+004 +2.0295e+000 +1.9294e+000 -2.6560e+000 -1.6776e+000 +3.3019e+000 +1.9519e+000 +2.6149e+000 +3.7060e+000 +1.4484e+000 +1.2857e+000 +7.6468e-001 +1.6533e+000 -2.5420e+000 +4.0461e+000 +7.6880e+000 +1.9072e+000 -2.3322e-001 +3.4866e-001 +7.7451e+000 -3.1201e+000
4199 +1.582785235e+004 +1.582785235e+004 +1.573740235e+004 +1.573740235e+004 +1.8697e+000 +9.7149e-001 -2.6752e+000 -1.4426e+000 +3.2253e+000 +1.8792e+000 +2.3010e+000 +3.4944e+000 +1.3290e+000 +1.2208e+000 +1.3362e+000 +1.2834e+000 -2.6734e+000 +2.7989e+000 +5.8736e+000 +1.1631e+000 -1.0038e-001 +2.4848e-001 +7.5437e+000 -2.9518e+000
7376 +9.948593069e+003 +9.948593069e+003 +9.858143069e+003 +9.858143069e+003 +1.7295e+000 +9.4485e-001 -2.5281e+000 -1.7263e+000 +2.9343e+000 +7.9840e-001 +1.8974e+000 +2.9777e+000 +8.4320e-001 +1.0454e+000 +1.1253e+000 +9.2612e-001 -2.6150e+000 +3.7358e-001 +2.6856e+000 -3.8284e-001 +1.6516e-002 +2.1638e-001 +7.1158e+000 -2.1194e+000
% function evaluation | noise-free fitness - Fopt (3.995000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.441489389e+007 +4.441489389e+007 +4.441493384e+007 +4.441493384e+007 +7.5418e+000 +1.1392e+001 +7.8300e+000 +1.0961e+001 +5.6553e+000 +5.9922e+000 +6.6379e+000 +1.4969e+001 +1.0895e+001 +9.0839e+000 +1.3507e+001 +1.1159e+001 +6.5201e+000 +1.4468e+001 +1.4607e+001 +9.7425e+000 +1.1306e+001 +5.2147e+000 +5.9237e+000 +9.3820e+000
9 +3.542731885e+007 +3.542731885e+007 +3.542735880e+007 +3.542735880e+007 +1.0200e+001 +1.2288e+001 +1.0691e+001 +1.0301e+001 +5.9420e+000 +1.4929e+001 +1.4626e+001 +1.0245e+001 +8.8832e+000 +6.3443e+000 +7.7797e+000 +7.7269e+000 +6.9781e+000 +8.1424e+000 +1.2964e+001 +7.0605e+000 +6.0575e+000 +1.3836e+001 +6.4428e+000 +7.7629e+000
206 +1.864824219e+007 +1.864824219e+007 +1.864828214e+007 +1.864828214e+007 +9.9713e+000 +9.0756e+000 +7.8010e+000 +5.9575e+000 +5.5563e+000 +6.3269e+000 +3.9510e+000 +9.6848e+000 +2.1521e+000 +1.2624e+001 +7.2350e+000 +5.8739e+000 +1.2111e+001 +1.0401e+001 +1.1424e+001 +1.3981e+001 +6.4475e+000 +5.2415e+000 +6.0872e+000 +1.0788e+001
379 +1.346042422e+007 +1.346042422e+007 +1.346046417e+007 +1.346046417e+007 +1.4389e+000 +4.9603e+000 +1.5093e+000 +4.7336e+000 +7.1317e+000 +7.6263e+000 +4.4139e+000 +1.2437e+001 -2.7584e+000 +1.0629e+001 +1.5081e+001 +5.8333e+000 +8.0121e+000 -9.0848e-002 +8.2752e+000 +1.2724e+001 +7.1990e+000 +5.2105e+000 +4.5096e+000 +6.3107e+000
568 +9.239356254e+006 +9.239356254e+006 +9.239396204e+006 +9.239396204e+006 +4.0703e+000 +1.2887e+001 +8.7941e+000 +5.9655e+000 +4.8451e+000 +5.9137e+000 +4.1489e+000 +9.6662e+000 +4.1807e+000 +8.0554e+000 +8.2546e+000 +6.3857e+000 +1.0023e+001 +2.6578e+000 +9.8430e+000 +7.4985e+000 +8.0951e+000 +1.0305e+000 +1.9694e+000 +4.4269e+000
721 +5.632506367e+006 +5.632506367e+006 +5.632546317e+006 +5.632546317e+006 +3.6776e+000 +1.3436e+001 +8.0330e+000 +4.3115e+000 +8.5097e+000 +1.6295e+000 -1.3648e-001 +8.6042e+000 +2.5964e+000 +8.6871e+000 +8.3586e+000 +4.7392e+000 +9.0002e+000 +4.1060e+000 +6.6116e+000 +5.6439e+000 +6.4440e+000 +2.2473e+000 +3.4228e+000 +1.4587e+000
835 +3.342698252e+006 +3.342698252e+006 +3.342738202e+006 +3.342738202e+006 +3.5078e+000 +8.8933e+000 +9.8398e+000 +6.1078e+000 +5.4462e+000 +2.8056e+000 -1.0362e+000 +8.2084e+000 +4.5518e+000 +4.6891e+000 +7.0051e+000 +4.7448e+000 +6.4477e+000 +1.1194e+000 +3.6371e+000 +6.7412e+000 +7.6661e+000 +5.5849e+000 +4.3669e+000 +3.5343e+000
861 +2.168044978e+006 +2.168044978e+006 +2.168084928e+006 +2.168084928e+006 +9.1212e-001 +4.4716e+000 +5.1921e+000 +5.1425e+000 +7.2864e+000 +4.3156e+000 -6.8118e-001 +8.6997e+000 +3.6543e+000 +1.2993e+000 +6.2482e+000 +5.9145e+000 +7.0953e+000 +5.3414e+000 +3.6663e+000 +5.1456e+000 +8.6449e+000 +3.4386e+000 +2.4416e+000 +3.2948e+000
1016 +1.555288396e+006 +1.555288396e+006 +1.555328346e+006 +1.555328346e+006 +2.3810e+000 +7.6927e+000 +7.3944e+000 +6.3966e+000 +7.3930e+000 +1.0237e+000 -1.8607e+000 +8.7967e+000 +1.3622e+000 +1.9662e+000 +4.9216e+000 +3.2950e+000 +4.1895e+000 +5.2943e+000 +5.1420e+000 +6.7625e+000 +5.4994e+000 -5.6438e-002 +2.7159e+000 +3.9145e+000
1127 +9.938987163e+005 +9.938987163e+005 +9.939386663e+005 +9.939386663e+005 +3.0683e-001 +6.4328e+000 +5.6358e+000 +6.6266e+000 +8.5802e+000 -7.1812e-001 -5.8764e-001 +6.1414e+000 +2.4469e+000 -1.2600e-001 +6.3666e+000 +4.2724e+000 -1.4642e-001 +4.0925e+000 +2.3570e+000 +4.0858e+000 +4.3435e+000 +9.2339e-002 +2.3647e+000 +1.7613e+000
1229 +5.891637123e+005 +5.891637123e+005 +5.892036623e+005 +5.892036623e+005 +5.3211e-001 +5.8580e+000 +6.3508e+000 +5.0774e+000 +6.6016e+000 +4.6918e-001 -2.3365e+000 +7.2128e+000 +7.8060e-001 -6.8563e-001 +5.3538e+000 +4.8789e+000 +2.0985e+000 +2.1890e+000 +2.6409e+000 +1.7639e+000 +5.6642e+000 +1.3657e+000 +2.1896e+000 +2.2549e+000
1388 +3.736342898e+005 +3.736342898e+005 +3.736742398e+005 +3.736742398e+005 +6.0621e-001 +4.4759e+000 +3.0221e+000 +5.7885e+000 +7.1820e+000 -3.3731e+000 -2.8365e+000 +5.7597e+000 +2.1082e+000 -5.3788e-001 +6.1372e+000 +3.7416e+000 +1.0120e+000 +2.9728e+000 +5.6445e-001 +2.1686e+000 -2.3805e-001 +1.4313e+000 +2.3251e+000 +3.9982e+000
1487 +1.878543927e+005 +1.878543927e+005 +1.878943427e+005 +1.878943427e+005 +8.4418e-001 +4.7710e+000 +4.0161e+000 +5.2591e+000 +6.6720e+000 -7.8840e-001 -2.9655e+000 +2.1512e+000 +1.4699e+000 -7.8127e-001 +5.4377e+000 +3.5177e+000 +2.3605e+000 +1.9169e+000 +1.3892e-001 +4.4888e-001 +1.4091e+000 +1.5984e+000 +2.0629e+000 +2.4860e+000
1566 +1.458498421e+005 +1.458498421e+005 +1.458897921e+005 +1.458897921e+005 -6.4744e-001 +5.4578e+000 +2.7818e+000 +4.6787e+000 +6.4213e+000 -1.5869e+000 -3.4185e+000 +3.2983e+000 +2.0515e+000 -8.2607e-001 +5.4130e+000 +3.3882e+000 +1.0317e+000 +1.0059e+000 +3.1367e-001 +1.6419e-001 +1.3054e+000 +1.1841e+000 +1.8437e+000 +2.8979e+000
1664 +9.188144462e+004 +9.188144462e+004 +9.192139462e+004 +9.192139462e+004 -4.4863e-001 +4.4708e+000 +4.3400e+000 +4.5414e+000 +5.4470e+000 -9.1866e-001 -3.2788e+000 +3.8338e+000 +2.6308e+000 -6.8089e-001 +3.9947e+000 +2.9554e+000 -2.3446e-003 +1.4765e+000 +1.0594e+000 +1.1873e+000 +1.0199e+000 +8.0960e-001 +2.0078e+000 +4.2667e+000
