% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2662 +9.510678795e+004 +9.510678795e+004 +9.511446795e+004 +9.511446795e+004 -4.2927e+000 -1.1211e+000 +8.5049e-001 -3.6807e+000 +3.7803e+000 +3.0536e-002 +3.7843e+000 +5.3942e+000 -2.0412e-002 -1.6324e+000 -6.5317e-001 +2.4888e+000 -5.4685e+000 +7.6982e-001 -5.3295e+000 -9.2750e-001 +1.8672e+000 +2.1153e-001 -7.4398e-001 +1.2546e+001
2827 +6.004161555e+004 +6.004161555e+004 +6.004929555e+004 +6.004929555e+004 -4.4254e+000 -1.4073e+000 +6.8470e-001 -2.4978e+000 +3.0645e+000 -3.7409e-001 +3.5594e+000 +4.7267e+000 -5.6537e-001 -1.7599e+000 -8.3443e-001 +2.0376e+000 -5.0825e+000 +3.1114e-001 -4.9594e+000 -1.0917e+000 +1.7199e+000 +2.4882e+000 -5.6717e-001 +1.2326e+001
3090 +3.614981675e+004 +3.614981675e+004 +3.615749675e+004 +3.615749675e+004 -3.0831e+000 -1.3078e+000 -3.8015e-002 -2.5222e+000 +3.8470e+000 -3.8866e-001 +3.4560e+000 +4.3228e+000 -8.9024e-001 -2.4299e+000 -6.9159e-001 +1.4268e+000 -6.3396e+000 +1.0403e-001 -5.1269e+000 -1.0708e+000 +9.5308e-001 +1.5412e+000 +1.3818e-002 +1.2477e+001
3355 +2.468456446e+004 +2.468456446e+004 +2.469224446e+004 +2.469224446e+004 -2.8487e+000 -1.3814e+000 -1.5872e-001 -2.8652e+000 +3.5387e+000 -6.9759e-001 +3.0314e+000 +4.0063e+000 -1.3637e+000 -2.1092e+000 -8.4457e-001 +2.3530e+000 -6.1516e+000 -6.6953e-001 -4.9534e+000 -1.0181e+000 +7.6390e-001 +2.2298e+000 +2.5259e-002 +1.1843e+001
3671 +1.537319356e+004 +1.537319356e+004 +1.538087356e+004 +1.538087356e+004 -2.5472e+000 -1.2265e+000 -5.1514e-001 -2.7359e+000 +3.3101e+000 -9.1396e-001 +2.8493e+000 +3.8787e+000 -1.5991e+000 -2.5408e+000 -6.8649e-001 +2.0004e+000 -5.7958e+000 -9.6927e-001 -4.6135e+000 -1.3861e+000 +5.1932e-001 +2.2566e+000 -1.8026e-001 +1.1042e+001
4010 +9.853319046e+003 +9.853319046e+003 +9.860999046e+003 +9.860999046e+003 -2.1439e+000 -9.3307e-001 -8.6347e-001 -3.0769e+000 +3.2218e+000 -1.1535e+000 +2.9110e+000 +3.6412e+000 -1.7301e+000 -2.5778e+000 -5.9730e-001 +1.5010e+000 -5.4038e+000 -1.0345e+000 -4.6324e+000 -1.9460e+000 +2.7101e-001 +2.1512e+000 -4.8108e-001 +1.1143e+001
4265 +6.258701252e+003 +6.258701252e+003 +6.266381252e+003 +6.266381252e+003 -2.1515e+000 -8.4466e-002 -7.6738e-001 -2.6970e+000 +3.1284e+000 -1.2192e+000 +2.7000e+000 +3.1635e+000 -1.4382e+000 -2.5652e+000 -6.3431e-001 +1.6475e+000 -5.2625e+000 -1.2012e+000 -4.1895e+000 -1.9693e+000 -4.0873e-002 +1.9419e+000 -6.0741e-001 +1.0335e+001
4605 +3.911146422e+003 +3.911146422e+003 +3.918826422e+003 +3.918826422e+003 -1.7216e+000 -2.1418e-001 -9.2194e-001 -2.3083e+000 +2.9617e+000 -1.4226e+000 +2.5067e+000 +3.1296e+000 -1.8721e+000 -2.4300e+000 -7.5090e-001 +2.2309e+000 -4.9713e+000 -1.4698e+000 -4.1395e+000 -2.1721e+000 -1.9283e-001 +1.7111e+000 -5.9962e-001 +1.0159e+001
4980 +2.440638277e+003 +2.440638277e+003 +2.448318277e+003 +2.448318277e+003 -1.3100e+000 +1.8324e-001 -1.2531e+000 -1.9745e+000 +2.6126e+000 -1.6321e+000 +2.4497e+000 +2.7770e+000 -1.8749e+000 -2.5366e+000 -8.3611e-001 +1.5997e+000 -4.7737e+000 -1.4060e+000 -3.9481e+000 -2.3143e+000 -3.9869e-001 +1.7603e+000 -7.8055e-001 +9.5516e+000
5398 +1.574226800e+003 +1.574226800e+003 +1.581906800e+003 +1.581906800e+003 -1.2857e+000 -7.3275e-003 -1.2393e+000 -1.3050e+000 +2.3877e+000 -1.8721e+000 +2.4204e+000 +2.9095e+000 -1.8674e+000 -2.4183e+000 -9.7100e-001 +1.8193e+000 -4.5219e+000 -1.4488e+000 -3.8873e+000 -2.6026e+000 -6.5021e-001 +1.6067e+000 -8.2373e-001 +9.6061e+000
5762 +9.859783424e+002 +9.859783424e+002 +9.936583424e+002 +9.936583424e+002 -1.4492e+000 +4.0446e-001 -1.3353e+000 -1.0942e+000 +2.3523e+000 -2.1670e+000 +2.2034e+000 +2.9142e+000 -1.8133e+000 -2.3915e+000 -9.1807e-001 +1.8020e+000 -4.4737e+000 -1.4641e+000 -3.3810e+000 -2.5304e+000 -6.8331e-001 +1.5873e+000 -7.4052e-001 +9.4117e+000
6098 +6.254377598e+002 +6.254377598e+002 +6.331177598e+002 +6.331177598e+002 -8.8278e-001 +6.0951e-001 -1.3178e+000 -7.5777e-001 +2.2953e+000 -2.2997e+000 +2.0762e+000 +2.8815e+000 -1.5904e+000 -2.3456e+000 -1.0325e+000 +1.8056e+000 -4.4063e+000 -1.4988e+000 -3.0607e+000 -2.7199e+000 -9.0029e-001 +1.4506e+000 -8.2787e-001 +9.2669e+000
6390 +3.935941800e+002 +3.935941800e+002 +4.012741800e+002 +4.012741800e+002 -1.1559e+000 +7.3167e-001 -1.3928e+000 -4.8307e-001 +2.2047e+000 -2.4289e+000 +1.9385e+000 +2.9172e+000 -1.4554e+000 -2.3890e+000 -1.0808e+000 +1.8013e+000 -4.4199e+000 -1.5486e+000 -2.8324e+000 -2.8243e+000 -9.5486e-001 +1.3687e+000 -8.7376e-001 +9.3714e+000
6726 +2.489166064e+002 +2.489166064e+002 +2.565966064e+002 +2.565966064e+002 -9.6499e-001 +9.4183e-001 -1.4094e+000 -2.7191e-001 +2.1702e+000 -2.5298e+000 +1.8338e+000 +2.8854e+000 -1.5125e+000 -2.3423e+000 -1.0937e+000 +1.8441e+000 -4.2931e+000 -1.5049e+000 -2.4456e+000 -2.8779e+000 -1.0787e+000 +1.3711e+000 -8.4505e-001 +9.3207e+000
7512 +1.562895819e+002 +1.562895819e+002 +1.639695819e+002 +1.639695819e+002 -1.0591e+000 +1.1274e+000 -1.4191e+000 -3.0605e-001 +2.0840e+000 -2.7213e+000 +1.5465e+000 +2.7965e+000 -1.6455e+000 -2.3469e+000 -1.1741e+000 +1.8558e+000 -4.2659e+000 -1.5317e+000 -2.2823e+000 -2.8467e+000 -1.1310e+000 +1.4443e+000 -8.2057e-001 +9.4779e+000
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.793684815e+007 +3.793684815e+007 +3.793666722e+007 +3.793666722e+007 +9.9965e+000 +1.1052e+001 +8.8930e+000 +1.0708e+001 +8.0898e+000 +1.3023e+001 +1.3107e+001 +1.3488e+001 +5.0109e+000 +6.0668e+000 +8.3578e+000 +8.9955e+000 +1.0590e+001 +1.0441e+001 +5.5083e+000 +1.1949e+001 +1.4277e+001 +6.9030e+000 +1.2373e+001 +1.1027e+001
78 +2.510140930e+007 +2.510140930e+007 +2.510122837e+007 +2.510122837e+007 +1.0488e+001 +7.7625e+000 +1.2113e+001 +1.4157e+001 +1.1622e+001 +3.8547e+000 +3.6776e+000 +9.5017e+000 +7.8291e+000 +5.6197e+000 +5.8279e+000 +1.2291e+001 +7.8953e+000 +1.0270e+001 +1.3145e+001 +6.5447e+000 +9.8746e+000 +1.1049e+001 +3.7287e+000 +9.6478e+000
322 +1.497351697e+007 +1.497351697e+007 +1.497333604e+007 +1.497333604e+007 +5.7672e+000 +8.6193e+000 +4.2971e+000 +9.2059e+000 +7.5883e+000 +4.5884e+000 +8.4661e+000 +1.0171e+001 +9.9504e+000 +5.2668e+000 +1.2337e+001 +8.6239e+000 +1.0589e+001 +5.0762e+000 +7.1654e+000 +9.3046e+000 +1.0062e+001 +7.8021e+000 +5.2773e-001 +6.1533e+000
852 +8.642720137e+006 +8.642720137e+006 +8.642539207e+006 +8.642539207e+006 +6.5836e+000 +8.7768e+000 +4.4340e+000 +7.7291e+000 +9.1252e+000 -5.2289e-001 +5.2940e+000 +7.4731e+000 +4.4591e+000 +1.7865e+000 +3.5328e+000 +5.4538e+000 +6.9270e+000 +8.2125e+000 +1.2439e+000 -3.9220e-001 +8.0993e+000 +1.0754e+001 +9.6769e-001 +1.1913e+001
1183 +6.017097598e+006 +6.017097598e+006 +6.016916668e+006 +6.016916668e+006 +5.2691e+000 +8.8652e+000 +6.9937e+000 +6.1058e+000 +7.9428e+000 -1.6893e+000 +4.1839e+000 +7.5931e+000 +2.0900e+000 +3.6987e-002 +3.1187e+000 +6.4205e+000 +5.6874e+000 +7.7679e+000 +1.1151e+000 -1.5970e+000 +8.1906e+000 +8.6234e+000 -2.5952e+000 +1.2468e+001
1484 +3.810972371e+006 +3.810972371e+006 +3.810791441e+006 +3.810791441e+006 +3.8727e+000 +6.9781e+000 +8.0797e+000 +4.1817e+000 +5.5906e+000 -6.2392e-001 +3.4735e+000 +5.8338e+000 +3.4420e+000 +2.2339e+000 +3.2197e+000 +6.2681e+000 +3.3611e+000 +6.5762e+000 +2.8845e+000 +3.5513e+000 +8.5995e+000 +7.4889e+000 -5.4376e+000 +1.4856e+001
1745 +2.465376689e+006 +2.465376689e+006 +2.465195759e+006 +2.465195759e+006 +3.1426e+000 +5.8090e+000 +3.8608e+000 +3.0885e+000 +3.4287e+000 -3.6253e+000 +1.5794e+000 +5.2086e+000 +6.3309e-001 +2.4682e+000 +3.1766e+000 +5.6932e+000 +6.4758e-001 +7.3598e+000 +4.0881e+000 +3.8986e+000 +8.0560e+000 +7.2076e+000 -6.5209e+000 +1.4768e+001
2057 +1.456385487e+006 +1.456385487e+006 +1.456204557e+006 +1.456204557e+006 +2.0925e+000 +4.9217e+000 +3.9363e+000 +4.2477e+000 +3.8620e+000 -4.0197e+000 +1.3725e-001 +5.5967e+000 -1.8825e-001 +5.4917e-002 +2.1621e+000 +5.0698e+000 -1.2590e+000 +5.4152e+000 +2.3921e+000 +4.2204e+000 +7.2385e+000 +5.9495e+000 -4.6853e+000 +1.6890e+001
2280 +9.106849077e+005 +9.106849077e+005 +9.105039777e+005 +9.105039777e+005 +1.4076e+000 +4.0956e+000 +2.6621e+000 +5.3865e+000 +2.1864e+000 -2.0083e+000 +8.9401e-001 +4.5729e+000 -6.6581e-001 -4.8483e-001 -1.5488e-001 +5.8149e+000 -2.2732e+000 +4.7080e+000 +3.8747e+000 +6.1840e+000 +6.8292e+000 +5.2601e+000 -1.1895e+000 +1.7266e+001
2450 +6.300596544e+005 +6.300596544e+005 +6.298787244e+005 +6.298787244e+005 +5.7256e-001 +3.3094e+000 +1.9468e+000 +5.0225e+000 +2.5504e+000 -1.2744e+000 -1.3720e-001 +3.9911e+000 -1.2137e+000 -1.1674e+000 -9.3226e-001 +4.9926e+000 -1.7447e+000 +3.6922e+000 +4.2523e+000 +6.0685e+000 +6.1207e+000 +5.1054e+000 +4.9110e-001 +1.7038e+001
2817 +3.970691499e+005 +3.970691499e+005 +3.968882199e+005 +3.968882199e+005 -8.8790e-001 +2.1256e+000 +1.0316e+000 +5.1825e+000 +1.6747e+000 -6.9293e-001 -1.0943e+000 +2.7827e+000 -3.4234e+000 -1.7974e+000 -2.0607e+000 +4.3566e+000 -1.8583e+000 +2.5177e+000 +4.5014e+000 +6.0790e+000 +5.8527e+000 +4.6216e+000 +1.0843e+000 +1.7967e+001
3134 +2.433408441e+005 +2.433408441e+005 +2.431599141e+005 +2.431599141e+005 -6.9150e-001 +1.2321e+000 +1.8253e+000 +5.8838e+000 +1.6495e+000 -1.8031e-001 -1.1353e+000 +2.8039e+000 -1.7810e+000 -2.3943e+000 -4.1056e-001 +3.9638e+000 -2.0523e+000 +2.4941e+000 +3.5046e+000 +4.5175e+000 +5.1528e+000 +3.8062e+000 +2.3477e+000 +1.9556e+001
3448 +1.567355819e+005 +1.567355819e+005 +1.565546519e+005 +1.565546519e+005 +2.5055e-001 +7.9917e-001 +5.9818e-001 +5.9358e+000 +9.5692e-001 -4.5064e-001 -3.6906e+000 +2.7832e+000 -2.6011e+000 -2.6577e+000 -1.8712e+000 +3.8537e+000 -8.4614e-001 +9.0672e-001 +3.1422e+000 +4.6536e+000 +4.6631e+000 +2.5194e+000 +2.8024e+000 +1.7814e+001
3791 +9.956575389e+004 +9.956575389e+004 +9.938482389e+004 +9.938482389e+004 -2.6751e-001 +6.9452e-001 +9.1530e-001 +5.0961e+000 +7.4425e-001 -5.2266e-001 -2.8041e+000 +2.4807e+000 -2.6562e+000 -2.7899e+000 -1.7525e+000 +4.1643e+000 -4.0124e-001 +1.3583e+000 +2.6789e+000 +4.0369e+000 +4.4746e+000 +1.6462e+000 +2.3229e+000 +1.6350e+001
3941 +5.410391501e+004 +5.410391501e+004 +5.392298501e+004 +5.392298501e+004 -5.5875e-001 +9.7903e-001 +1.3631e+000 +5.1124e+000 +7.9910e-001 -4.6151e-001 -9.9543e-001 +1.8877e+000 -2.3462e+000 -2.3133e+000 +3.1396e-001 +3.3343e+000 +1.5264e+000 +7.9510e-002 +2.4325e+000 +3.7422e+000 +4.0011e+000 +1.1383e+000 +1.9323e+000 +1.9077e+001
4300 +3.816891353e+004 +3.816891353e+004 +3.798798353e+004 +3.798798353e+004 -6.9848e-001 +7.0936e-001 +1.3705e+000 +4.6893e+000 +6.5943e-001 -3.2096e-001 -9.6218e-001 +1.4627e+000 -2.2374e+000 -2.1908e+000 +4.4186e-001 +3.5615e+000 +2.2464e+000 +2.3156e-002 +2.1338e+000 +3.9264e+000 +3.6831e+000 +4.9079e-001 +1.8207e+000 +1.8065e+001
4643 +2.399965604e+004 +2.399965604e+004 +2.381872604e+004 +2.381872604e+004 -1.5666e+000 +7.5511e-001 +1.3722e+000 +4.5277e+000 +4.0751e-001 -6.0023e-001 -1.0559e+000 +1.1555e+000 -2.5854e+000 -2.0634e+000 +1.1274e+000 +3.1196e+000 +2.3211e+000 +6.1872e-001 +2.1187e+000 +3.5528e+000 +2.9879e+000 +3.2523e-001 +1.9028e+000 +1.8215e+001
5107 +1.464033325e+004 +1.464033325e+004 +1.445940325e+004 +1.445940325e+004 -1.2474e+000 +9.3440e-001 +1.3733e+000 +4.4828e+000 +6.2398e-004 -6.5050e-001 -1.4734e+000 +9.9892e-002 -2.8110e+000 -2.4349e+000 +1.4055e+000 +3.3086e+000 +1.6299e+000 -1.5643e-001 +1.9217e+000 +3.2313e+000 +2.6398e+000 +9.5222e-002 +1.6273e+000 +1.6892e+001
5604 +9.828744917e+003 +9.828744917e+003 +9.647814917e+003 +9.647814917e+003 -1.5417e+000 +9.6900e-001 +1.3814e+000 +4.3335e+000 -2.1128e-001 -9.0467e-001 -1.8209e+000 -8.0318e-001 -2.7383e+000 -2.4982e+000 +1.6120e+000 +3.1662e+000 +1.7765e+000 +1.2979e-001 +1.7148e+000 +3.0662e+000 +2.2649e+000 -9.0764e-002 +1.7596e+000 +1.7348e+001
6275 +6.304308822e+003 +6.304308822e+003 +6.123378822e+003 +6.123378822e+003 -1.1855e+000 +6.8371e-001 +1.2887e+000 +4.1368e+000 -6.1486e-001 -1.2363e+000 -2.0793e+000 -1.3700e+000 -2.8811e+000 -2.5255e+000 +1.6405e+000 +3.1501e+000 +1.5242e+000 +9.2075e-003 +1.5967e+000 +2.7856e+000 +2.2101e+000 -1.0690e-001 +1.5887e+000 +1.6366e+001
6900 +3.890369043e+003 +3.890369043e+003 +3.709439043e+003 +3.709439043e+003 -1.0977e+000 +6.2019e-001 +1.1876e+000 +4.0024e+000 -8.0714e-001 -1.6711e+000 -2.1492e+000 -1.3933e+000 -3.1335e+000 -2.5461e+000 +1.7068e+000 +3.1126e+000 +1.6904e+000 -5.0701e-002 +1.3800e+000 +2.8387e+000 +2.2038e+000 -1.0029e-001 +1.6350e+000 +1.5645e+001
7531 +2.511745848e+003 +2.511745848e+003 +2.330815848e+003 +2.330815848e+003 -1.3446e+000 +5.5345e-001 +1.1728e+000 +3.8876e+000 -9.5069e-001 -2.0224e+000 -2.1180e+000 -1.2775e+000 -2.9559e+000 -2.6605e+000 +1.7098e+000 +3.1162e+000 +1.6645e+000 +3.1695e-002 +1.1624e+000 +2.8286e+000 +2.1073e+000 +1.4682e-002 +1.4487e+000 +1.5207e+001
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.941277334e+007 +4.941277334e+007 +4.941273660e+007 +4.941273660e+007 +7.8258e+000 +1.0988e+001 +9.1105e+000 +1.4662e+001 +5.2473e+000 +1.3433e+001 +7.8388e+000 +1.3404e+001 +5.1903e+000 +1.4751e+001 +9.4617e+000 +1.4137e+001 +1.0417e+001 +1.2755e+001 +9.4664e+000 +6.4866e+000 +1.0416e+001 +8.9927e+000 +7.9875e+000 +1.0598e+001
6 +3.371539448e+007 +3.371539448e+007 +3.371535774e+007 +3.371535774e+007 +1.1185e+001 +7.7314e+000 +8.2520e+000 +1.2033e+001 +1.0182e+001 +7.8418e+000 +1.1779e+001 +5.3715e+000 +1.3395e+001 +8.0175e+000 +8.6708e+000 +5.4912e+000 +1.0973e+001 +5.0601e+000 +1.2380e+001 +5.8885e+000 +1.0886e+001 +7.5095e+000 +8.5381e+000 +1.1693e+001
172 +2.078556313e+007 +2.078556313e+007 +2.078552639e+007 +2.078552639e+007 +9.2463e+000 +8.8111e+000 +5.6446e+000 +6.3526e+000 +8.9631e+000 +6.2202e+000 +1.2240e+001 +5.7453e+000 +6.2078e+000 +6.7987e+000 +9.3714e+000 +7.5269e+000 +1.0517e+001 +5.7817e+000 +8.1407e+000 +7.2309e+000 +1.3040e+001 +5.0784e+000 +6.8509e+000 +1.0003e+001
587 +1.515222587e+007 +1.515222587e+007 +1.515218913e+007 +1.515218913e+007 +7.1847e+000 +5.0152e+000 +6.0341e+000 +1.0529e+001 +9.8134e+000 +5.9695e+000 +2.7935e+000 +9.4618e+000 +4.1308e+000 +8.2646e+000 +5.6435e+000 +7.3602e+000 +1.2466e+001 +3.8415e+000 +7.7803e+000 +9.7499e+000 +1.1211e+001 +3.2043e+000 +6.3631e+000 +1.0781e+001
753 +9.293009500e+006 +9.293009500e+006 +9.292972760e+006 +9.292972760e+006 +5.4402e+000 +1.3888e+001 +4.4312e+000 +6.4518e+000 -2.6600e+000 +4.9653e+000 +5.2488e+000 +9.5628e-001 +7.7822e+000 +3.9019e+000 +5.7370e+000 -6.1822e+000 +1.1501e+001 +1.0590e+000 +3.1938e+000 +4.5385e+000 +7.3526e+000 +6.6992e+000 +1.5317e+000 +1.3281e+001
862 +6.213989266e+006 +6.213989266e+006 +6.213952526e+006 +6.213952526e+006 +4.1087e+000 +8.6557e+000 +2.9579e+000 +9.1726e+000 +7.1816e-001 +2.3594e+000 +5.2330e+000 +3.6682e+000 +4.3437e+000 +5.3462e+000 +6.0768e+000 -1.4251e+000 +1.0657e+001 +2.5791e+000 +5.7039e+000 +6.1968e+000 +8.5107e+000 +7.7520e+000 +3.0802e+000 +1.0965e+001
1024 +3.855680757e+006 +3.855680757e+006 +3.855644017e+006 +3.855644017e+006 +3.5050e+000 +7.7144e+000 -1.6346e+000 +7.0470e+000 +1.0119e+000 +2.3133e+000 +5.3675e+000 +7.5701e-001 +4.6732e+000 +4.2894e+000 +3.0428e+000 -6.4709e+000 +9.4921e+000 +2.7830e+000 +7.9349e+000 +5.3542e+000 +5.5442e+000 +7.4895e+000 -8.0873e-001 +7.7922e+000
1149 +2.012291764e+006 +2.012291764e+006 +2.012255024e+006 +2.012255024e+006 +1.5682e+000 +6.1963e+000 -1.0222e+000 +8.5176e+000 +1.0706e+000 +5.4258e-001 +2.5752e+000 -2.3628e+000 +2.3906e+000 +1.9383e+000 +2.5861e+000 -3.6472e+000 +9.0633e+000 +1.1144e+000 +6.6936e+000 +5.3783e+000 +5.2863e+000 +4.0433e+000 -9.4447e-001 +7.4560e+000
1224 +1.480620028e+006 +1.480620028e+006 +1.480583288e+006 +1.480583288e+006 +6.5119e-001 +6.9718e+000 -2.3528e+000 +5.7643e+000 -2.3537e-001 -1.1678e-001 +2.3375e+000 -2.3459e+000 +2.8178e+000 +2.2428e+000 +2.7462e+000 -5.4924e+000 +8.8943e+000 +1.3175e+000 +6.3546e+000 +4.9497e+000 +4.8860e+000 +3.9845e+000 -2.7463e+000 +6.4553e+000
1491 +9.027827465e+005 +9.027827465e+005 +9.027460065e+005 +9.027460065e+005 -7.1974e-001 +5.0523e+000 -4.3225e+000 +6.1974e+000 +2.5761e+000 -1.9711e+000 -3.7467e-001 -2.8496e+000 -5.1496e-001 +2.2032e-001 +7.5285e-001 -4.2761e+000 +7.7785e+000 -9.8329e-001 +8.5302e+000 +4.4345e+000 +3.6240e+000 +1.2978e+000 -3.8956e-001 +3.7665e+000
1662 +5.979435761e+005 +5.979435761e+005 +5.979068361e+005 +5.979068361e+005 -3.6572e+000 +6.1646e+000 -4.4484e+000 +5.2159e+000 -1.1179e+000 -1.3311e+000 -4.3508e-001 -5.3527e+000 -1.3498e+000 +5.3505e-001 +1.6811e-001 -6.1945e+000 +8.0240e+000 +2.8054e-002 +5.1690e+000 +5.0461e+000 +2.3665e+000 +3.1655e-001 -4.0096e+000 +2.2402e+000
1761 +3.936689789e+005 +3.936689789e+005 +3.936322389e+005 +3.936322389e+005 -5.0971e+000 +4.1848e+000 -6.8637e+000 +4.4019e+000 -7.5232e-001 -3.8877e+000 -3.0107e-001 -6.9227e+000 -1.4308e+000 +1.8509e-002 -3.7501e-001 -4.9455e+000 +7.2904e+000 -1.9131e+000 +4.5039e+000 +4.4073e+000 +1.7452e+000 +8.5011e-001 -3.9508e+000 -2.3052e+000
2019 +2.385139315e+005 +2.385139315e+005 +2.384771915e+005 +2.384771915e+005 -6.6029e+000 +3.9865e+000 -7.5038e+000 +3.6155e+000 -2.0402e-001 -3.8974e+000 -3.7927e-001 -4.6386e+000 -1.1548e+000 -1.5385e-001 -1.2298e+000 -3.3300e+000 +6.2290e+000 -1.6420e+000 +4.5717e+000 +4.5899e+000 +1.7597e+000 -2.4636e-001 -4.2192e+000 -5.9495e+000
2292 +1.469383931e+005 +1.469383931e+005 +1.469016531e+005 +1.469016531e+005 -5.0717e+000 +3.9250e+000 -6.4496e+000 +3.7363e+000 -5.3444e-001 -6.9382e-002 -1.3455e+000 -3.9063e+000 -3.7168e+000 -7.6027e-001 -2.6783e+000 -2.2366e+000 +5.6755e+000 -9.4991e-001 +4.0722e+000 +4.4573e+000 +1.0853e+000 -2.7011e-001 -3.9767e+000 -9.8096e-001
2511 +9.375700546e+004 +9.375700546e+004 +9.372026546e+004 +9.372026546e+004 -5.8680e+000 +3.1838e+000 -6.3378e+000 +3.0635e+000 -4.5929e-001 -3.8515e+000 -8.6515e-001 -4.7094e+000 -2.4589e+000 -1.0219e+000 -2.3539e+000 -1.5046e+000 +4.2616e+000 -1.4019e+000 +3.9343e+000 +4.4554e+000 +1.3140e+000 -6.7667e-001 -3.8401e+000 -5.7158e+000
2716 +5.923270328e+004 +5.923270328e+004 +5.919596328e+004 +5.919596328e+004 -5.5925e+000 +3.4043e+000 -4.3149e+000 +2.7821e+000 -1.4987e-002 -3.0506e+000 -1.3508e+000 -3.8023e+000 -3.0206e+000 -1.6101e+000 -3.0912e+000 -1.0122e+000 +3.8923e+000 -1.0790e+000 +4.1830e+000 +4.3433e+000 +6.0558e-001 -6.2723e-001 -3.0322e+000 -1.8911e+000
2969 +3.966628611e+004 +3.966628611e+004 +3.962954611e+004 +3.962954611e+004 -5.8424e+000 +2.7271e+000 -3.9788e+000 +2.3756e+000 -6.3476e-001 -3.6982e+000 -1.2653e+000 -3.6785e+000 -3.1733e+000 -2.0546e+000 -3.4372e+000 -6.5798e-001 +2.9303e+000 -1.4648e+000 +3.7471e+000 +3.9859e+000 +1.0284e+000 -3.3900e-001 -3.1441e+000 -4.5742e+000
3283 +2.049189339e+004 +2.049189339e+004 +2.045515339e+004 +2.045515339e+004 -5.3805e+000 +1.9759e+000 -3.9240e+000 +2.0156e+000 -1.0669e+000 -3.8195e+000 -1.9371e+000 -2.7598e+000 -2.4783e+000 -2.4184e+000 -3.8375e+000 -5.6973e-001 +1.5463e+000 -1.9221e+000 +3.3933e+000 +3.5811e+000 +8.5106e-001 -6.6747e-001 -3.1441e+000 -3.6691e+000
3481 +1.534136578e+004 +1.534136578e+004 +1.530462578e+004 +1.530462578e+004 -4.5066e+000 +2.1600e+000 -4.2115e+000 +1.7785e+000 -1.3995e+000 -3.5071e+000 -1.8869e+000 -2.3122e+000 -2.7099e+000 -2.2346e+000 -3.6720e+000 -2.0678e+000 +7.0755e-001 -2.0112e+000 +3.4339e+000 +3.2746e+000 +7.9721e-001 -8.0405e-001 -3.8280e+000 -3.5113e+000
3925 +9.910833081e+003 +9.910833081e+003 +9.874093081e+003 +9.874093081e+003 -4.1315e+000 +1.5843e+000 -4.0807e+000 +1.5291e+000 -1.6849e+000 -2.9452e+000 -1.7677e+000 -1.9066e+000 -2.5439e+000 -2.7187e+000 -3.8986e+000 -1.8639e+000 +2.8933e-001 -1.4617e+000 +3.2851e+000 +3.1784e+000 +6.4269e-001 -9.4321e-001 -3.8160e+000 -2.4839e+000
4195 +6.298429431e+003 +6.298429431e+003 +6.261689431e+003 +6.261689431e+003 -3.8712e+000 +1.1479e+000 -3.9639e+000 +1.0329e+000 -2.0670e+000 -3.2446e+000 -2.3066e+000 -1.9658e+000 -2.1865e+000 -2.4659e+000 -3.9189e+000 -1.6289e+000 +5.9766e-001 -1.1078e+000 +3.1574e+000 +3.1323e+000 +6.6983e-001 -1.3526e+000 -3.5186e+000 -1.2486e+000
4463 +3.912697642e+003 +3.912697642e+003 +3.875957642e+003 +3.875957642e+003 -3.9324e+000 +9.0076e-001 -3.8679e+000 +5.6160e-001 -2.3644e+000 -2.9624e+000 -2.9019e+000 -1.9432e+000 -2.3695e+000 -2.7246e+000 -3.7778e+000 -1.0024e+000 +6.1719e-001 -1.0261e+000 +3.1575e+000 +2.7570e+000 +5.0499e-001 -1.4048e+000 -3.5307e+000 -1.2812e+000
4774 +2.484650123e+003 +2.484650123e+003 +2.447910123e+003 +2.447910123e+003 -3.6384e+000 +6.7243e-001 -3.7570e+000 +2.2408e-001 -2.3132e+000 -2.3087e+000 -2.9446e+000 -1.7344e+000 -2.4998e+000 -2.6482e+000 -3.6792e+000 -1.7030e+000 +5.6854e-001 -8.2759e-001 +3.0550e+000 +2.6446e+000 +4.9088e-001 -1.5180e+000 -3.3712e+000 +3.5976e-001
5285 +1.574753128e+003 +1.574753128e+003 +1.538013128e+003 +1.538013128e+003 -3.4563e+000 +5.1698e-001 -3.5763e+000 +2.6798e-002 -2.2581e+000 -1.9475e+000 -2.8956e+000 -1.4536e+000 -2.5344e+000 -2.6848e+000 -3.4112e+000 -1.6561e+000 +5.8824e-001 -6.2137e-001 +2.9759e+000 +2.6768e+000 +3.3442e-001 -1.5607e+000 -3.3134e+000 +1.2196e+000
