% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1383 +2.506741510e+002 +2.506741510e+002 +3.454541510e+002 +3.454541510e+002 +5.9051e+000 -5.4812e+000 +4.8722e+000 +8.4748e-001 +2.0119e+000 +2.0847e+000 +6.6782e+000 +4.5631e+000 +1.9791e+000 +3.2252e+000 +1.5973e+000 +3.1008e+000 +1.5045e+000 -3.2685e+000 +5.1995e+000 +5.3742e+000 +2.7561e+000 +3.0668e+000 +6.8001e+000 +1.4699e+000
1663 +1.582918580e+002 +1.582918580e+002 +2.530718580e+002 +2.530718580e+002 +5.7485e+000 -7.1827e+000 +4.8056e+000 +5.6337e-001 +9.8487e-001 +5.6457e-001 +3.1075e+000 +3.6310e+000 +2.4751e+000 +3.5189e+000 +9.6494e-001 +3.1879e-001 +6.5838e-003 -1.6313e+000 +3.9914e+000 +3.3952e+000 +2.5471e+000 +2.5714e+000 +6.6158e+000 -1.2272e+000
1874 +9.018115300e+001 +9.018115300e+001 +1.849611530e+002 +1.849611530e+002 +5.5743e+000 -4.9733e+000 +4.4270e+000 -3.7762e-001 +1.5672e+000 +2.3005e-001 +1.9872e+000 +1.5736e+000 +4.1194e+000 +3.4127e+000 +5.2183e-001 -1.1782e+000 +6.3823e-001 -1.3291e+000 +2.3961e+000 +1.0744e+000 +1.0735e+000 +2.3292e+000 +5.7040e+000 -3.2150e+000
2081 +5.614587456e+001 +5.614587456e+001 +1.509258746e+002 +1.509258746e+002 +4.7550e+000 -5.4280e+000 +4.1047e+000 -1.7682e+000 +1.7632e+000 -8.5451e-001 +2.2097e+000 +1.6787e+000 +3.7897e+000 +4.1694e+000 +6.9231e-001 -1.3931e+000 +8.1045e-001 -9.3254e-001 +5.4565e-001 -7.9241e-001 +1.2842e+000 +2.2205e+000 +5.4704e+000 -3.2626e+000
2339 +3.563518927e+001 +3.563518927e+001 +1.304151893e+002 +1.304151893e+002 +4.4285e+000 -4.4412e+000 +4.4570e+000 -2.9894e+000 +1.9084e+000 -3.2184e-001 +2.3467e+000 +1.4687e+000 +3.5671e+000 +4.5471e+000 +8.4985e-001 -8.7020e-001 +6.5622e-001 -1.3259e+000 -7.1949e-001 -2.2619e+000 +1.1771e+000 +2.1505e+000 +4.6872e+000 -3.7951e+000
2662 +2.414803435e+001 +2.414803435e+001 +1.189280343e+002 +1.189280343e+002 +3.8316e+000 -4.4092e+000 +4.6573e+000 -4.0179e+000 +2.3498e+000 -3.1295e-001 +3.4668e+000 +1.7210e+000 +3.9592e+000 +4.7768e+000 +8.3763e-001 -9.9655e-001 +6.3603e-001 -1.6739e+000 -1.2260e+000 -2.5906e+000 +1.4455e+000 +2.1103e+000 +3.6412e+000 -3.2870e+000
2948 +1.503242761e+001 +1.503242761e+001 +1.098124276e+002 +1.098124276e+002 +3.3346e+000 -3.1651e+000 +4.6340e+000 -3.7572e+000 +2.6825e+000 -1.1650e-001 +3.3671e+000 +1.5841e+000 +3.9388e+000 +4.2939e+000 +7.4879e-001 -1.1767e+000 +3.1860e-001 -1.4448e+000 -2.0322e+000 -2.6991e+000 +1.7085e+000 +1.8857e+000 +2.5581e+000 -3.1918e+000
3231 +9.978182165e+000 +9.978182165e+000 +1.047581822e+002 +1.047581822e+002 +2.4338e+000 -2.8926e+000 +4.3174e+000 -4.0118e+000 +1.9485e+000 -4.1796e-001 +3.8700e+000 +1.5411e+000 +3.7832e+000 +3.8829e+000 +6.8461e-001 -1.0210e+000 +5.0631e-001 -1.7815e+000 -1.6763e+000 -2.4005e+000 +1.8052e+000 +1.9042e+000 +1.5612e+000 -2.3323e+000
3465 +6.223099375e+000 +6.223099375e+000 +1.010030994e+002 +1.010030994e+002 +1.8113e+000 -2.5470e+000 +4.6125e+000 -3.2782e+000 +2.1402e+000 -1.3306e-001 +3.6253e+000 +1.6534e+000 +3.7635e+000 +3.7785e+000 +2.9875e-001 -8.4449e-001 -4.7931e-002 -1.4592e+000 -1.8284e+000 -2.6647e+000 +1.7595e+000 +1.9257e+000 +1.6166e+000 -2.4549e+000
3873 +3.750655482e+000 +3.750655482e+000 +9.853065548e+001 +9.853065548e+001 +1.1378e+000 -2.7952e+000 +4.5142e+000 -3.3907e+000 +2.2833e+000 -9.3183e-002 +3.5925e+000 +1.6427e+000 +3.6681e+000 +3.5661e+000 +4.3647e-001 -8.8383e-001 -2.1485e-001 -1.3916e+000 -1.1674e+000 -2.7223e+000 +1.9191e+000 +1.8036e+000 +1.5813e+000 -2.4439e+000
4275 +2.403110730e+000 +2.403110730e+000 +9.718311073e+001 +9.718311073e+001 +7.9057e-001 -3.2387e+000 +4.5273e+000 -3.5377e+000 +2.3226e+000 -1.2927e-001 +3.5471e+000 +1.6852e+000 +3.4606e+000 +3.4385e+000 +5.3953e-001 -7.7724e-001 -4.0753e-001 -1.5968e+000 -1.1139e+000 -2.8222e+000 +1.8152e+000 +1.9554e+000 +1.8392e+000 -2.4043e+000
4525 +1.574073567e+000 +1.574073567e+000 +9.635407357e+001 +9.635407357e+001 +9.6121e-001 -3.2842e+000 +4.4974e+000 -3.4725e+000 +2.3368e+000 -1.0938e-001 +3.4959e+000 +1.8475e+000 +3.4635e+000 +3.3731e+000 +5.0380e-001 -7.9993e-001 -7.1633e-001 -1.6231e+000 -1.2182e+000 -2.8171e+000 +1.8314e+000 +2.0106e+000 +1.8283e+000 -2.3675e+000
4730 +9.139410222e-001 +9.139410222e-001 +9.569394102e+001 +9.569394102e+001 +9.1065e-001 -3.1758e+000 +4.4820e+000 -3.3570e+000 +2.3691e+000 -1.3216e-001 +3.4500e+000 +1.7844e+000 +3.4647e+000 +3.2878e+000 +5.0675e-001 -8.0884e-001 -1.1394e+000 -1.6055e+000 -1.2183e+000 -2.8045e+000 +1.7873e+000 +2.0763e+000 +1.8215e+000 -2.3370e+000
4986 +6.171140234e-001 +6.171140234e-001 +9.539711402e+001 +9.539711402e+001 +9.5313e-001 -3.2214e+000 +4.4324e+000 -3.3231e+000 +2.3162e+000 -1.5022e-001 +3.4269e+000 +1.8171e+000 +3.4290e+000 +3.2282e+000 +5.5848e-001 -7.4877e-001 -1.3518e+000 -1.6493e+000 -1.2346e+000 -2.8640e+000 +1.7935e+000 +2.0938e+000 +1.8808e+000 -2.2726e+000
5341 +3.902394768e-001 +3.902394768e-001 +9.517023948e+001 +9.517023948e+001 +9.6016e-001 -3.2147e+000 +4.4096e+000 -3.4035e+000 +2.4041e+000 -1.8495e-001 +3.4127e+000 +1.8072e+000 +3.3665e+000 +3.1650e+000 +5.5935e-001 -7.3832e-001 -1.6300e+000 -1.6855e+000 -1.2257e+000 -2.9334e+000 +1.8293e+000 +2.0606e+000 +1.9625e+000 -2.2863e+000
5725 +2.503709334e-001 +2.503709334e-001 +9.503037093e+001 +9.503037093e+001 +9.1205e-001 -3.1955e+000 +4.3421e+000 -3.4413e+000 +2.4142e+000 -1.7634e-001 +3.4403e+000 +1.8308e+000 +3.2208e+000 +3.1803e+000 +5.5173e-001 -7.4368e-001 -1.6752e+000 -1.7039e+000 -1.1780e+000 -2.9969e+000 +1.8498e+000 +2.1174e+000 +1.9526e+000 -2.2027e+000
6245 +1.526311055e-001 +1.526311055e-001 +9.493263111e+001 +9.493263111e+001 +9.0660e-001 -3.1825e+000 +4.2400e+000 -3.4764e+000 +2.4419e+000 -2.0690e-001 +3.4569e+000 +1.8468e+000 +3.1424e+000 +3.1197e+000 +5.4834e-001 -7.4818e-001 -1.6497e+000 -1.7530e+000 -1.1077e+000 -3.0091e+000 +1.8636e+000 +2.0567e+000 +1.9357e+000 -2.1574e+000
6522 +9.986715753e-002 +9.986715753e-002 +9.487986716e+001 +9.487986716e+001 +8.9878e-001 -3.1641e+000 +4.1620e+000 -3.4583e+000 +2.4897e+000 -1.9450e-001 +3.4560e+000 +1.8611e+000 +3.1324e+000 +3.1415e+000 +5.3657e-001 -7.4130e-001 -1.6563e+000 -1.7208e+000 -1.1288e+000 -2.9763e+000 +1.8853e+000 +2.0411e+000 +1.9472e+000 -2.1554e+000
6768 +6.237142012e-002 +6.237142012e-002 +9.484237142e+001 +9.484237142e+001 +9.0208e-001 -3.1700e+000 +4.0945e+000 -3.4597e+000 +2.4735e+000 -1.8366e-001 +3.4595e+000 +1.8784e+000 +3.1286e+000 +3.0989e+000 +5.2774e-001 -7.4831e-001 -1.6723e+000 -1.7407e+000 -1.1443e+000 -3.0042e+000 +1.8709e+000 +2.0731e+000 +1.9545e+000 -2.1766e+000
6925 +3.572657002e-002 +3.572657002e-002 +9.481572657e+001 +9.481572657e+001 +9.0175e-001 -3.1642e+000 +3.9971e+000 -3.4575e+000 +2.4841e+000 -1.7785e-001 +3.4570e+000 +1.8709e+000 +3.1189e+000 +3.0957e+000 +5.2122e-001 -7.4402e-001 -1.6675e+000 -1.7151e+000 -1.1516e+000 -2.9996e+000 +1.8843e+000 +2.0527e+000 +1.9545e+000 -2.1744e+000
7217 +2.430248934e-002 +2.430248934e-002 +9.480430249e+001 +9.480430249e+001 +9.1074e-001 -3.1666e+000 +3.9173e+000 -3.4568e+000 +2.4969e+000 -1.7110e-001 +3.4536e+000 +1.8991e+000 +3.1237e+000 +3.0681e+000 +5.2041e-001 -7.4202e-001 -1.6653e+000 -1.7312e+000 -1.1788e+000 -2.9931e+000 +1.8692e+000 +2.0550e+000 +1.9495e+000 -2.1664e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.408218276e+003 +2.408218276e+003 +2.642138276e+003 +2.642138276e+003 +1.3139e+001 +8.0944e+000 +7.5625e+000 +1.0270e+001 +8.2468e+000 +9.0922e+000 +1.3605e+001 +1.2955e+001 +1.1975e+001 +1.3575e+001 +1.4979e+001 +1.1518e+001 +6.8502e+000 +1.2586e+001 +1.1162e+001 +6.2750e+000 +7.9657e+000 +6.3889e+000 +1.0350e+001 +8.8616e+000
87 +1.552700663e+003 +1.552700663e+003 +1.786620663e+003 +1.786620663e+003 +1.0608e+001 +6.0773e+000 +8.3175e+000 +7.8080e+000 +6.8530e+000 +3.4012e+000 +1.4093e+001 +1.0699e+001 +6.7431e+000 +5.5174e+000 +5.6300e+000 +1.3235e+001 +5.1881e+000 +6.5814e+000 +5.4078e+000 +1.2040e+001 +1.0172e+001 +7.7733e+000 +8.4733e+000 +4.3307e+000
498 +9.827153721e+002 +9.827153721e+002 +1.216635372e+003 +1.216635372e+003 +8.1808e+000 +4.4568e+000 +6.9893e+000 +3.2358e+000 +1.2143e+000 +3.7382e+000 +7.1744e+000 +7.1753e+000 +7.7027e+000 +1.9307e+000 +3.9881e+000 +4.1176e+000 +3.6141e+000 +6.6324e+000 +1.0109e+001 +9.4910e+000 +9.5350e+000 +7.4195e+000 +9.9849e+000 +6.5170e+000
821 +5.610142781e+002 +5.610142781e+002 +7.949342781e+002 +7.949342781e+002 +4.8080e+000 +2.1651e+000 +2.6043e+000 -2.9999e-001 +2.9038e+000 +3.6402e+000 +3.7645e+000 +4.1053e+000 +5.1044e+000 +3.5534e+000 +8.5583e-001 +3.1419e+000 +2.5576e+000 +4.8572e+000 +5.8251e+000 +1.1253e+001 +6.5801e+000 +4.9358e+000 +1.0177e+001 +7.5719e+000
1028 +3.673674440e+002 +3.673674440e+002 +6.012874440e+002 +6.012874440e+002 +5.0154e-001 +2.7610e+000 +2.9447e+000 -2.4014e-001 +9.9106e-001 +7.0613e+000 +2.5243e+000 +4.4842e+000 +5.8216e+000 +2.5659e+000 -9.1659e-001 +4.5894e+000 +2.9644e+000 -3.3952e-001 +5.9779e+000 +7.1113e+000 +7.1967e+000 +2.9621e+000 +7.0775e+000 +6.0054e+000
1174 +2.196864333e+002 +2.196864333e+002 +4.536064333e+002 +4.536064333e+002 -9.7752e-002 +1.1414e+000 +1.4319e+000 -6.2496e-001 +8.6081e-001 +4.5421e+000 +2.6797e+000 +4.5004e+000 +4.9522e+000 +2.1735e-001 -1.4070e+000 +2.2447e+000 +7.3665e-001 +2.3414e+000 +6.1489e+000 +7.8356e+000 +4.6251e+000 +7.8072e-001 +4.6544e+000 +4.9316e+000
1384 +1.507622136e+002 +1.507622136e+002 +3.846822136e+002 +3.846822136e+002 -7.2320e-001 +1.3935e+000 +5.0932e-001 -3.5085e-001 -8.7084e-001 +4.2885e+000 +3.1078e+000 +4.0180e+000 +5.1529e+000 -7.3716e-001 -1.3515e+000 +1.4063e+000 +4.9819e-001 +2.2372e+000 +6.0755e+000 +5.7312e+000 +3.1292e+000 -3.6769e-001 +1.7647e+000 +4.6790e+000
1565 +8.791653365e+001 +8.791653365e+001 +3.218365337e+002 +3.218365337e+002 -1.8205e+000 +5.8518e-001 -7.7234e-001 -4.6066e-001 -1.2343e+000 +3.8229e+000 +1.7236e+000 +3.2921e+000 +4.0482e+000 -4.3703e-001 -1.8114e+000 +6.9134e-001 -9.0361e-002 +1.5821e+000 +3.3362e+000 +5.9624e+000 +1.9511e+000 -1.1927e+000 +6.8161e-001 +5.4966e+000
1723 +6.080117634e+001 +6.080117634e+001 +2.947211763e+002 +2.947211763e+002 -2.4875e+000 +1.9592e-001 -1.1030e+000 -5.9937e-001 -7.7055e-001 +3.4291e+000 +1.1124e+000 +3.4164e+000 +3.0718e+000 -7.6327e-001 -2.6061e+000 +1.0502e+000 +2.3846e-001 -2.2970e-001 +2.1000e+000 +4.5352e+000 +3.2532e+000 +5.8721e-001 -5.6870e-001 +4.6443e+000
1945 +3.945099570e+001 +3.945099570e+001 +2.733709957e+002 +2.733709957e+002 -3.4058e+000 -1.0803e-001 -1.4938e+000 -9.6650e-001 -9.5710e-001 +3.6001e+000 +1.8260e+000 +3.3027e+000 +2.8423e+000 -2.9648e-001 -2.1906e+000 -1.5585e-001 -8.9746e-001 +7.2432e-001 +3.2164e+000 +4.2013e+000 +1.5454e+000 -2.6529e-001 -3.2365e+000 +3.2892e+000
2139 +2.433981837e+001 +2.433981837e+001 +2.582598184e+002 +2.582598184e+002 -3.8108e+000 +4.5704e-001 -2.4208e+000 -4.0513e-001 -1.7677e+000 +3.8402e+000 +1.4960e+000 +2.7491e+000 +2.4505e+000 +1.0134e+000 -2.4664e+000 -7.1194e-001 -9.7901e-001 +2.3769e-002 +2.5384e+000 +4.2850e+000 +1.0006e+000 -5.3379e-001 -2.8190e+000 +2.2951e+000
2356 +1.572451222e+001 +1.572451222e+001 +2.496445122e+002 +2.496445122e+002 -3.4758e+000 +1.9524e-001 -2.2113e+000 -1.6625e+000 -1.2765e+000 +3.8021e+000 +1.5171e+000 +2.6545e+000 +1.2409e+000 +6.7753e-001 -2.1674e+000 -8.9154e-001 -3.4850e-001 +3.8301e-001 +8.0125e-001 +3.8975e+000 +1.0766e+000 +1.2342e-001 -4.1623e+000 +1.7448e+000
2583 +9.727625269e+000 +9.727625269e+000 +2.436476253e+002 +2.436476253e+002 -3.6029e+000 +2.8387e-001 -3.1088e+000 -2.3952e+000 -1.5624e+000 +3.2705e+000 +1.1235e+000 +2.1217e+000 +1.4137e+000 +2.0681e+000 -2.1083e+000 -4.2085e-001 -1.0614e+000 -3.8473e-001 +1.5369e+000 +3.5893e+000 +9.1442e-001 -1.3540e-001 -3.7158e+000 +1.5244e+000
2773 +6.070796565e+000 +6.070796565e+000 +2.399907966e+002 +2.399907966e+002 -3.0612e+000 +4.6560e-001 -3.0588e+000 -2.8824e+000 -1.1845e+000 +3.2869e+000 +1.7618e+000 +2.0815e+000 +1.3845e+000 +2.1831e+000 -2.0676e+000 -8.5335e-001 -1.1674e+000 -1.4489e-001 +1.1082e+000 +3.7451e+000 +1.1088e+000 -1.6132e-001 -2.7891e+000 +1.4759e+000
2925 +3.464540613e+000 +3.464540613e+000 +2.373845406e+002 +2.373845406e+002 -3.2756e+000 +5.1229e-001 -3.0991e+000 -2.7343e+000 -1.2983e+000 +3.4174e+000 +1.3147e+000 +1.5381e+000 +1.1847e+000 +2.0282e+000 -2.1332e+000 -6.3353e-001 -8.7585e-001 +3.0962e-002 +1.1017e+000 +3.7313e+000 +8.5794e-001 -1.3766e-002 -2.3731e+000 +1.4041e+000
3087 +2.419884124e+000 +2.419884124e+000 +2.363398841e+002 +2.363398841e+002 -3.1707e+000 +4.9058e-001 -3.1279e+000 -2.9511e+000 -1.1864e+000 +3.3368e+000 +1.3286e+000 +1.4621e+000 +6.8196e-001 +2.2655e+000 -2.2345e+000 -6.9467e-001 -9.5898e-001 +6.2105e-003 +9.7198e-001 +3.7038e+000 +7.3628e-001 -4.9945e-002 -2.4582e+000 +1.3628e+000
3216 +1.448218071e+000 +1.448218071e+000 +2.353682181e+002 +2.353682181e+002 -3.2544e+000 +4.9424e-001 -2.8771e+000 -3.0126e+000 -1.0882e+000 +3.3895e+000 +1.4278e+000 +1.3023e+000 +6.4668e-001 +1.7842e+000 -2.3695e+000 -6.5298e-001 -8.6072e-001 -7.7292e-002 +1.0401e+000 +3.7186e+000 +5.6270e-001 -5.4302e-003 -2.1874e+000 +1.2290e+000
3380 +9.188504536e-001 +9.188504536e-001 +2.348388505e+002 +2.348388505e+002 -3.1562e+000 +6.0306e-001 -3.0237e+000 -3.0505e+000 -1.0407e+000 +3.4136e+000 +1.1808e+000 +8.7121e-001 +5.0386e-001 +1.7028e+000 -2.3492e+000 -5.6390e-001 -1.0689e+000 -2.6543e-001 +1.1930e+000 +3.7400e+000 +6.7954e-001 -1.3191e-001 -1.8791e+000 +1.2174e+000
3517 +6.253173150e-001 +6.253173150e-001 +2.345453173e+002 +2.345453173e+002 -3.1987e+000 +6.0840e-001 -3.1452e+000 -3.1085e+000 -7.1896e-001 +3.3679e+000 +1.3783e+000 +1.0310e+000 +4.0337e-001 +1.7371e+000 -2.4184e+000 -5.9721e-001 -1.0532e+000 -1.2952e-001 +1.0647e+000 +3.6527e+000 +6.8137e-001 -2.3391e-002 -2.0962e+000 +1.2022e+000
3685 +3.553080817e-001 +3.553080817e-001 +2.342753081e+002 +2.342753081e+002 -3.3026e+000 +5.6980e-001 -3.0084e+000 -2.9271e+000 -8.1952e-001 +3.4346e+000 +1.2814e+000 +8.4071e-001 +1.7362e-001 +1.7635e+000 -2.5210e+000 -5.9611e-001 -9.8896e-001 -1.4347e-001 +1.1444e+000 +3.6665e+000 +6.7271e-001 -3.3127e-003 -1.9625e+000 +1.2734e+000
3794 +2.024282492e-001 +2.024282492e-001 +2.341224282e+002 +2.341224282e+002 -3.1870e+000 +5.9815e-001 -2.9257e+000 -3.0684e+000 -6.7322e-001 +3.5100e+000 +1.4340e+000 +8.1797e-001 +1.1352e-001 +1.8122e+000 -2.5243e+000 -7.2827e-001 -9.7885e-001 -2.0962e-001 +1.0267e+000 +3.7058e+000 +7.6778e-001 -5.3014e-002 -2.0107e+000 +1.2352e+000
3862 +1.430190616e-001 +1.430190616e-001 +2.340630191e+002 +2.340630191e+002 -3.3210e+000 +5.5717e-001 -2.9909e+000 -2.9158e+000 -4.9632e-001 +3.4875e+000 +1.2304e+000 +7.5447e-001 +1.1980e-001 +1.7268e+000 -2.5738e+000 -5.8367e-001 -1.0681e+000 -1.1506e-001 +1.0020e+000 +3.8263e+000 +7.7609e-001 -9.4315e-002 -1.9988e+000 +1.2659e+000
3946 +9.428591463e-002 +9.428591463e-002 +2.340142859e+002 +2.340142859e+002 -3.2300e+000 +5.7102e-001 -2.8693e+000 -2.9073e+000 -4.6144e-001 +3.5190e+000 +1.3052e+000 +6.9322e-001 +4.3675e-002 +1.7319e+000 -2.5742e+000 -6.7366e-001 -1.0172e+000 -1.5152e-001 +9.9340e-001 +3.7732e+000 +7.6187e-001 -7.7410e-002 -1.9989e+000 +1.2297e+000
4242 +5.882478859e-002 +5.882478859e-002 +2.339788248e+002 +2.339788248e+002 -3.3131e+000 +5.6640e-001 -2.8958e+000 -2.9295e+000 -4.2072e-001 +3.5695e+000 +1.3175e+000 +6.3430e-001 +5.2896e-002 +1.7332e+000 -2.6332e+000 -6.9908e-001 -1.0286e+000 -1.3673e-001 +9.8822e-001 +3.8057e+000 +7.8284e-001 -1.4343e-001 -2.0280e+000 +1.2108e+000
4449 +3.834855071e-002 +3.834855071e-002 +2.339583486e+002 +2.339583486e+002 -3.3907e+000 +5.7586e-001 -2.9373e+000 -2.8924e+000 -4.3933e-001 +3.5824e+000 +1.3311e+000 +6.7807e-001 +2.9332e-002 +1.6926e+000 -2.5537e+000 -7.3133e-001 -1.0575e+000 -1.7979e-001 +8.9804e-001 +3.7754e+000 +8.1544e-001 -1.4726e-001 -2.0313e+000 +1.2005e+000
4610 +2.435863930e-002 +2.435863930e-002 +2.339443586e+002 +2.339443586e+002 -3.4044e+000 +5.6665e-001 -2.9098e+000 -2.9410e+000 -4.9229e-001 +3.5504e+000 +1.3123e+000 +6.6846e-001 +1.1145e-002 +1.7139e+000 -2.6232e+000 -7.3462e-001 -1.0135e+000 -1.7109e-001 +9.0705e-001 +3.7974e+000 +8.3693e-001 -1.5563e-001 -2.0279e+000 +1.1862e+000
4833 +1.326065480e-002 +1.326065480e-002 +2.339332607e+002 +2.339332607e+002 -3.4118e+000 +5.7902e-001 -2.9158e+000 -2.9255e+000 -4.7761e-001 +3.5406e+000 +1.3140e+000 +6.7019e-001 +1.4214e-002 +1.7230e+000 -2.6093e+000 -7.6413e-001 -9.9556e-001 -1.7746e-001 +9.0995e-001 +3.7346e+000 +8.4415e-001 -1.4696e-001 -2.0059e+000 +1.1803e+000
5061 +9.009437588e-003 +9.009437588e-003 +2.339290094e+002 +2.339290094e+002 -3.4127e+000 +6.0975e-001 -2.9342e+000 -2.9401e+000 -5.1043e-001 +3.5329e+000 +1.3115e+000 +6.5433e-001 +3.7459e-002 +1.7204e+000 -2.6223e+000 -7.6917e-001 -1.0029e+000 -1.6812e-001 +9.0222e-001 +3.7433e+000 +8.4425e-001 -1.5900e-001 -2.0166e+000 +1.1752e+000
5288 +6.084892436e-003 +6.084892436e-003 +2.339260849e+002 +2.339260849e+002 -3.4201e+000 +6.1106e-001 -2.9315e+000 -2.9311e+000 -5.0308e-001 +3.5384e+000 +1.3184e+000 +6.5997e-001 +4.2278e-002 +1.7277e+000 -2.6060e+000 -7.7222e-001 -9.9689e-001 -1.8276e-001 +9.0570e-001 +3.7275e+000 +8.3784e-001 -1.6328e-001 -2.0150e+000 +1.1720e+000
5497 +3.960473591e-003 +3.960473591e-003 +2.339239605e+002 +2.339239605e+002 -3.4230e+000 +6.1904e-001 -2.9285e+000 -2.9354e+000 -5.0964e-001 +3.5362e+000 +1.3200e+000 +6.6172e-001 +4.2751e-002 +1.7278e+000 -2.6034e+000 -7.6984e-001 -9.8748e-001 -1.8763e-001 +9.1970e-001 +3.7255e+000 +8.2957e-001 -1.6662e-001 -2.0186e+000 +1.1606e+000
5703 +2.439598673e-003 +2.439598673e-003 +2.339224396e+002 +2.339224396e+002 -3.4257e+000 +6.2810e-001 -2.9290e+000 -2.9323e+000 -5.0318e-001 +3.5438e+000 +1.3274e+000 +6.5563e-001 +5.2085e-002 +1.7448e+000 -2.6103e+000 -7.7702e-001 -9.8281e-001 -1.8849e-001 +9.1472e-001 +3.7229e+000 +8.2617e-001 -1.6843e-001 -2.0129e+000 +1.1556e+000
5844 +1.479959772e-003 +1.479959772e-003 +2.339214800e+002 +2.339214800e+002 -3.4228e+000 +6.3826e-001 -2.9326e+000 -2.9343e+000 -5.0649e-001 +3.5361e+000 +1.3352e+000 +6.5989e-001 +5.5567e-002 +1.7350e+000 -2.6057e+000 -7.7850e-001 -9.8526e-001 -1.8391e-001 +9.1015e-001 +3.7208e+000 +8.2599e-001 -1.7061e-001 -2.0059e+000 +1.1427e+000
6049 +8.192396231e-004 +8.192396231e-004 +2.339208192e+002 +2.339208192e+002 -3.4160e+000 +6.3445e-001 -2.9306e+000 -2.9355e+000 -5.0164e-001 +3.5337e+000 +1.3344e+000 +6.6437e-001 +6.1914e-002 +1.7417e+000 -2.6130e+000 -7.7581e-001 -9.8707e-001 -1.7484e-001 +9.1757e-001 +3.7227e+000 +8.2828e-001 -1.7008e-001 -2.0004e+000 +1.1314e+000
6169 +5.769944276e-004 +5.769944276e-004 +2.339205770e+002 +2.339205770e+002 -3.4215e+000 +6.3505e-001 -2.9294e+000 -2.9245e+000 -5.0348e-001 +3.5378e+000 +1.3378e+000 +6.5902e-001 +5.8213e-002 +1.7355e+000 -2.6194e+000 -7.7688e-001 -9.8846e-001 -1.7822e-001 +9.1662e-001 +3.7279e+000 +8.2655e-001 -1.6675e-001 -2.0001e+000 +1.1266e+000
6336 +3.266252702e-004 +3.266252702e-004 +2.339203266e+002 +2.339203266e+002 -3.4210e+000 +6.4088e-001 -2.9282e+000 -2.9283e+000 -4.9672e-001 +3.5356e+000 +1.3385e+000 +6.5952e-001 +6.1678e-002 +1.7381e+000 -2.6084e+000 -7.8183e-001 -9.8484e-001 -1.8385e-001 +9.2401e-001 +3.7261e+000 +8.2312e-001 -1.6911e-001 -2.0025e+000 +1.1233e+000
6434 +2.493824693e-004 +2.493824693e-004 +2.339202494e+002 +2.339202494e+002 -3.4210e+000 +6.3853e-001 -2.9287e+000 -2.9264e+000 -4.9901e-001 +3.5344e+000 +1.3395e+000 +6.6004e-001 +6.0037e-002 +1.7364e+000 -2.6122e+000 -7.7852e-001 -9.8810e-001 -1.7948e-001 +9.2372e-001 +3.7279e+000 +8.2381e-001 -1.6756e-001 -2.0010e+000 +1.1188e+000
6773 +1.410052756e-004 +1.410052756e-004 +2.339201410e+002 +2.339201410e+002 -3.4211e+000 +6.3876e-001 -2.9248e+000 -2.9233e+000 -5.0082e-001 +3.5341e+000 +1.3394e+000 +6.5983e-001 +5.9877e-002 +1.7407e+000 -2.6133e+000 -7.7889e-001 -9.8793e-001 -1.8362e-001 +9.2629e-001 +3.7268e+000 +8.2162e-001 -1.6771e-001 -2.0014e+000 +1.1206e+000
6901 +8.419593786e-005 +8.419593786e-005 +2.339200842e+002 +2.339200842e+002 -3.4225e+000 +6.3872e-001 -2.9271e+000 -2.9248e+000 -4.9905e-001 +3.5334e+000 +1.3392e+000 +6.6123e-001 +5.7128e-002 +1.7411e+000 -2.6171e+000 -7.7907e-001 -9.8614e-001 -1.8295e-001 +9.2685e-001 +3.7260e+000 +8.1956e-001 -1.6968e-001 -2.0022e+000 +1.1165e+000
7062 +5.938169897e-005 +5.938169897e-005 +2.339200594e+002 +2.339200594e+002 -3.4229e+000 +6.3904e-001 -2.9268e+000 -2.9244e+000 -4.9921e-001 +3.5339e+000 +1.3387e+000 +6.6115e-001 +5.7299e-002 +1.7414e+000 -2.6143e+000 -7.7785e-001 -9.8637e-001 -1.8358e-001 +9.2712e-001 +3.7252e+000 +8.1932e-001 -1.6981e-001 -2.0027e+000 +1.1162e+000
7270 +3.636044278e-005 +3.636044278e-005 +2.339200364e+002 +2.339200364e+002 -3.4229e+000 +6.3914e-001 -2.9260e+000 -2.9239e+000 -4.9995e-001 +3.5329e+000 +1.3381e+000 +6.6075e-001 +5.7002e-002 +1.7422e+000 -2.6153e+000 -7.7744e-001 -9.8724e-001 -1.8252e-001 +9.2723e-001 +3.7249e+000 +8.1778e-001 -1.7000e-001 -2.0030e+000 +1.1162e+000
7442 +2.485361091e-005 +2.485361091e-005 +2.339200249e+002 +2.339200249e+002 -3.4229e+000 +6.3866e-001 -2.9261e+000 -2.9242e+000 -4.9937e-001 +3.5327e+000 +1.3372e+000 +6.6094e-001 +5.7085e-002 +1.7440e+000 -2.6140e+000 -7.7761e-001 -9.8797e-001 -1.8307e-001 +9.2809e-001 +3.7250e+000 +8.1686e-001 -1.7001e-001 -2.0035e+000 +1.1161e+000
