% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27 +5.784582841e+001 +5.784582841e+001 -1.242417159e+001 -1.242417159e+001 -1.7539e+000 -4.6067e-001 +1.2489e-001 +3.0401e+000 -4.3556e+000 -2.8919e+000 -2.0729e+000 +1.6587e+000 +3.6035e+000 +5.1748e-001 -3.0750e+000 -1.7613e+000 -1.9142e+000 +4.7829e+000 +3.3383e+000 +3.0211e+000 +3.6743e-001 +3.2130e+000 -4.0454e+000 +1.8755e+000
97 +3.423234324e+001 +3.423234324e+001 -3.603765676e+001 -3.603765676e+001 +4.4370e+000 -1.4314e+000 -1.6293e+000 -1.9779e+000 +2.5083e+000 -9.4733e-002 -8.7290e-001 -2.2011e-001 +1.1627e+000 +4.5512e+000 -2.1556e+000 -1.8484e+000 -2.4644e+000 +1.0023e-001 +3.8499e+000 +4.6587e+000 -2.7604e+000 -4.4500e+000 +4.6733e-001 +1.0906e-001
312 +2.108596555e+001 +2.108596555e+001 -4.918403445e+001 -4.918403445e+001 +4.5637e+000 -1.5988e+000 -2.5546e+000 -2.9714e+000 +1.0292e+000 -1.7407e+000 +1.0923e+000 -5.2165e-001 -2.3270e+000 +3.8814e+000 +1.4290e+000 -3.8140e-001 -2.5832e+000 +5.2510e+000 +1.9433e+000 +2.6941e+000 +1.5999e+000 -1.7878e+000 -4.2861e-001 +2.1488e+000
662 +1.555411840e+001 +1.555411840e+001 -5.471588160e+001 -5.471588160e+001 +5.8363e+000 -3.4527e+000 -3.6766e+000 -3.2734e+000 +3.7135e-001 -3.0608e+000 +2.2169e+000 +2.6251e-002 -3.2675e+000 +3.1495e+000 -3.3588e+000 -1.1027e+000 -2.3816e+000 +4.5255e+000 +1.4588e+000 +1.3087e+000 +7.5768e-001 -2.0459e+000 -2.5640e+000 +3.1760e+000
1043 +9.325409567e+000 +9.325409567e+000 -6.094459043e+001 -6.094459043e+001 +1.6614e+000 -3.8924e+000 -5.6100e+000 -1.4387e+000 +5.4748e-001 -2.0731e+000 +1.0637e+000 +1.1645e+000 -4.5158e+000 +3.2252e+000 -2.1551e+000 -2.8961e+000 -5.0101e+000 +2.7814e+000 +8.9364e-001 +2.5305e-001 +3.0469e+000 -4.2623e+000 -1.0824e+000 +2.4002e+000
1476 +5.990359082e+000 +5.990359082e+000 -6.427964092e+001 -6.427964092e+001 +1.5151e+000 -1.9875e+000 -3.2426e+000 -9.9571e-001 -2.5443e+000 -1.9590e+000 +5.2989e-001 +1.3022e+000 -2.8946e+000 +3.1849e+000 -1.8309e+000 -1.5740e+000 -4.7991e+000 +2.2979e+000 +1.7247e+000 -4.3802e-001 +2.7818e+000 -1.3884e+000 -2.3792e-001 +1.7328e+000
1870 +3.575024925e+000 +3.575024925e+000 -6.669497508e+001 -6.669497508e+001 +1.0268e+000 -3.9089e+000 -3.2682e+000 +2.1178e-001 -2.0918e+000 -1.7743e+000 +2.3008e-001 -2.3885e-001 -2.8325e+000 +2.2248e+000 -2.9607e+000 -2.6799e+000 -3.3272e+000 +2.3659e+000 -4.8273e-001 +1.3526e-002 +2.8629e+000 -2.4883e+000 -9.4567e-001 +1.3898e+000
1972 +2.478130556e+000 +2.478130556e+000 -6.779186944e+001 -6.779186944e+001 +2.2073e+000 -3.3965e+000 -3.4578e+000 +5.8939e-001 -2.6719e+000 -1.8121e+000 +3.9295e-001 +3.9128e-001 -2.6557e+000 +3.3228e+000 -3.1934e+000 -3.0360e+000 -3.6509e+000 +3.7888e+000 -6.2435e-001 -7.1398e-001 +3.4153e+000 -1.8027e+000 -9.2267e-001 +1.9192e+000
2647 +1.566975907e+000 +1.566975907e+000 -6.870302409e+001 -6.870302409e+001 +3.1285e+000 -3.3425e+000 -3.5744e+000 +8.4345e-001 -2.3229e+000 -1.7040e+000 +2.6248e-001 -1.9230e-001 -3.6769e+000 +2.4925e+000 -3.6001e+000 -2.3614e+000 -3.2694e+000 +2.9202e+000 -9.0380e-001 +1.1662e+000 +2.0811e+000 -1.1867e+000 -1.3018e+000 +1.3160e+000
2916 +9.193743283e-001 +9.193743283e-001 -6.935062567e+001 -6.935062567e+001 +2.8103e+000 -2.9651e+000 -4.0138e+000 +1.1078e+000 -2.4386e+000 -1.5971e+000 +1.4653e-001 -1.2389e-001 -3.8432e+000 +1.9142e+000 -3.4273e+000 -2.3321e+000 -3.0642e+000 +3.3566e+000 -7.2608e-001 -1.8523e-001 +2.4200e+000 -1.5618e+000 -2.2219e+000 +1.3643e+000
3489 +5.747825259e-001 +5.747825259e-001 -6.969521747e+001 -6.969521747e+001 +2.9656e+000 -3.0904e+000 -4.0651e+000 +1.1335e+000 -2.6732e+000 -1.5205e+000 +1.1134e-001 +3.6672e-002 -4.1673e+000 +2.0394e+000 -3.4270e+000 -2.3738e+000 -2.9230e+000 +3.6120e+000 -8.5591e-001 -2.7072e-001 +2.5954e+000 -1.3248e+000 -2.1020e+000 +1.5699e+000
3820 +3.157572230e-001 +3.157572230e-001 -6.995424278e+001 -6.995424278e+001 +3.0546e+000 -3.1748e+000 -3.9139e+000 +1.3296e+000 -2.9697e+000 -1.2154e+000 +1.1816e-001 +8.5166e-003 -3.9787e+000 +2.4771e+000 -3.4054e+000 -2.0601e+000 -3.1044e+000 +3.2623e+000 -9.3548e-001 -3.9512e-001 +2.4115e+000 -1.3554e+000 -1.7999e+000 +1.6915e+000
4128 +2.230758353e-001 +2.230758353e-001 -7.004692416e+001 -7.004692416e+001 +3.1705e+000 -3.1638e+000 -3.7780e+000 +1.4340e+000 -3.3093e+000 -9.8697e-001 +1.2643e-001 -7.2091e-002 -3.6145e+000 +2.6608e+000 -3.3948e+000 -1.8127e+000 -3.1894e+000 +3.3093e+000 -9.7037e-001 -2.2404e-001 +2.3860e+000 -1.3742e+000 -1.5150e+000 +1.9872e+000
4589 +1.454694008e-001 +1.454694008e-001 -7.012453060e+001 -7.012453060e+001 +3.1073e+000 -3.1348e+000 -3.8174e+000 +1.3807e+000 -3.1340e+000 -1.0451e+000 +1.3885e-001 +1.8087e-001 -3.6562e+000 +2.4864e+000 -3.3872e+000 -1.8522e+000 -3.1586e+000 +3.3298e+000 -9.3617e-001 -1.8005e-001 +2.4046e+000 -1.3622e+000 -1.6200e+000 +1.7628e+000
5038 +8.016688622e-002 +8.016688622e-002 -7.018983311e+001 -7.018983311e+001 +2.9303e+000 -3.0924e+000 -3.8376e+000 +1.3518e+000 -3.1735e+000 -1.1455e+000 -9.7658e-002 +3.1232e-001 -3.6058e+000 +2.4872e+000 -3.3306e+000 -2.0665e+000 -3.0781e+000 +3.6972e+000 -1.0363e+000 +1.6597e-003 +2.4515e+000 -1.4647e+000 -1.6597e+000 +1.9832e+000
5433 +4.940883774e-002 +4.940883774e-002 -7.022059116e+001 -7.022059116e+001 +2.9720e+000 -3.0593e+000 -3.9089e+000 +1.3482e+000 -3.2276e+000 -1.0245e+000 +1.7324e-001 +2.1952e-001 -3.6365e+000 +2.5374e+000 -3.3198e+000 -2.0922e+000 -3.1081e+000 +3.6710e+000 -1.0265e+000 -1.6783e-002 +2.4108e+000 -1.3353e+000 -1.6034e+000 +1.9817e+000
5852 +3.901798271e-002 +3.901798271e-002 -7.023098202e+001 -7.023098202e+001 +3.0076e+000 -3.0800e+000 -3.9069e+000 +1.3686e+000 -3.2085e+000 -9.9770e-001 +1.1670e-001 +2.2892e-001 -3.6664e+000 +2.4904e+000 -3.3529e+000 -2.0691e+000 -3.1611e+000 +3.5956e+000 -1.0725e+000 -1.9255e-002 +2.4160e+000 -1.3148e+000 -1.5575e+000 +1.9858e+000
6446 +2.500278270e-002 +2.500278270e-002 -7.024499722e+001 -7.024499722e+001 +2.9851e+000 -3.0528e+000 -3.9632e+000 +1.3626e+000 -3.1539e+000 -1.0357e+000 +7.5385e-002 +2.8696e-001 -3.6630e+000 +2.5581e+000 -3.3408e+000 -2.1214e+000 -3.1799e+000 +3.5708e+000 -1.0826e+000 -5.8000e-002 +2.4589e+000 -1.3330e+000 -1.5914e+000 +1.9583e+000
6827 +1.369097886e-002 +1.369097886e-002 -7.025630902e+001 -7.025630902e+001 +2.9823e+000 -3.0111e+000 -3.9759e+000 +1.4009e+000 -3.1373e+000 -1.0278e+000 +6.5234e-002 +2.9438e-001 -3.6750e+000 +2.5873e+000 -3.3171e+000 -2.1495e+000 -3.1715e+000 +3.5525e+000 -1.0914e+000 -3.2355e-002 +2.4733e+000 -1.3982e+000 -1.5956e+000 +1.9469e+000
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.550907780e+002 +1.550907780e+002 +8.565077798e+001 +8.565077798e+001 +3.9648e+000 -4.4619e+000 -8.1998e-001 -3.2550e+000 -4.8498e+000 +3.0987e+000 +3.4596e+000 +1.2358e+000 +1.2639e+000 -4.9697e+000 -2.2557e+000 +4.8316e+000 +2.7635e+000 +2.4243e+000 -2.5827e+000 +6.5140e-001 +3.5543e+000 -1.4779e+000 +3.2239e+000 -1.4430e+000
4 +6.681137134e+001 +6.681137134e+001 -2.628628664e+000 -2.628628664e+000 +3.3083e+000 -3.6869e+000 -7.7817e-001 +1.3127e+000 -2.8717e+000 +1.0956e+000 -8.6093e-001 -4.8857e+000 +2.6810e+000 -4.8465e+000 +4.3171e-001 -8.6808e-001 -1.1749e+000 +2.0780e+000 -1.8466e+000 -4.8016e+000 +2.2930e+000 -1.3432e+000 -1.7049e+000 -3.7442e+000
5 +5.674007974e+001 +5.674007974e+001 -1.269992026e+001 -1.269992026e+001 +4.8429e+000 +2.3627e+000 +7.8470e-001 +3.6573e+000 +4.5938e+000 +1.5483e+000 -2.7486e+000 +2.8530e+000 -2.8124e+000 -2.8992e+000 -4.9104e+000 +1.8361e+000 -1.9037e+000 -1.1484e+000 +4.0045e+000 +3.6832e+000 +1.0950e+000 -1.4634e-001 -4.5130e+000 -2.9534e+000
13 +3.124214651e+001 +3.124214651e+001 -3.819785349e+001 -3.819785349e+001 +4.7100e+000 -3.0470e+000 +3.9400e+000 +8.8612e-001 -4.0933e+000 -1.4300e+000 -2.3496e+000 +2.8916e+000 +8.6585e-001 -6.2818e-001 +4.8043e+000 +9.3998e-001 -1.6001e+000 +2.7937e+000 -2.0789e+000 +3.6856e+000 -5.8087e-001 -2.1055e+000 +2.3447e+000 +3.9232e+000
187 +1.340549483e+001 +1.340549483e+001 -5.603450517e+001 -5.603450517e+001 +2.7652e+000 +3.4698e-001 +1.9428e+000 -3.0086e+000 -2.2603e+000 +9.5309e-001 -1.4426e-001 +1.9698e+000 +3.4131e+000 -1.2066e+000 +2.7080e+000 +2.9299e+000 -6.8591e-001 +4.5321e-001 -6.9706e-001 +2.6634e+000 -2.2069e-001 +1.4393e+000 +2.8559e+000 +1.6194e+000
765 +8.751048199e+000 +8.751048199e+000 -6.068895180e+001 -6.068895180e+001 +3.1083e+000 -1.6014e-001 +8.5729e-001 +9.4378e-001 -1.5414e+000 -1.4392e+000 -1.0034e+000 +8.2741e-001 +2.3493e+000 -8.4226e-001 +1.0048e+000 +6.9836e-001 -1.3262e+000 +6.2713e-001 -3.7166e-001 +3.1922e+000 +3.0766e+000 +2.8409e+000 +1.9675e+000 +2.2738e+000
1244 +5.839586049e+000 +5.839586049e+000 -6.360041395e+001 -6.360041395e+001 +3.5047e+000 +4.9400e-001 +2.0267e+000 +3.4005e+000 -1.7755e+000 -2.0650e+000 +5.1577e-002 +1.0759e+000 +2.6901e+000 -6.5610e-001 +4.8186e-001 -5.7775e-001 -1.5952e+000 +1.8783e+000 +1.2305e+000 +1.5263e+000 +1.0040e+000 +2.8104e+000 +2.1091e+000 +9.1005e-003
1723 +3.653117230e+000 +3.653117230e+000 -6.578688277e+001 -6.578688277e+001 +2.0025e+000 +2.6549e-001 +1.9246e+000 +3.4534e+000 -9.6742e-001 -1.8265e-001 -9.3145e-001 +1.8182e+000 +2.5910e+000 -2.4737e+000 +7.9062e-001 +6.1224e-001 -2.3249e+000 +1.5836e+000 +9.4296e-001 +1.8141e+000 +4.3441e-001 +1.6614e+000 +2.1367e+000 -7.0611e-002
2150 +2.090840516e+000 +2.090840516e+000 -6.734915948e+001 -6.734915948e+001 +2.3573e+000 +2.8716e-001 +2.7785e+000 +2.0532e+000 -9.9556e-001 -5.4228e-001 -1.0677e+000 +1.2952e+000 +2.6746e+000 -2.7562e+000 +1.3573e-001 +5.5660e-001 -1.9437e+000 +2.2686e+000 +1.0283e+000 +2.8030e+000 +1.4095e+000 +2.8324e+000 +2.8700e+000 +1.5282e+000
2648 +1.556325708e+000 +1.556325708e+000 -6.788367429e+001 -6.788367429e+001 +2.4241e+000 +9.3212e-001 +3.2210e+000 +2.5195e+000 -6.7402e-001 -2.0730e-001 -4.2323e-001 +1.4297e+000 +2.2269e+000 -2.0050e+000 +6.1613e-001 +7.3221e-002 -2.2274e+000 +1.4157e+000 +1.3600e+000 +2.6044e+000 +9.1129e-001 +3.2127e+000 +3.0365e+000 +9.0573e-001
2979 +9.900458003e-001 +9.900458003e-001 -6.844995420e+001 -6.844995420e+001 +1.6794e+000 +8.8473e-001 +3.5008e+000 +2.7596e+000 -6.4311e-001 -4.6333e-001 -6.8602e-001 +1.3086e+000 +2.4044e+000 -1.8362e+000 +7.2810e-001 +9.8220e-001 -2.0555e+000 +2.0342e+000 +1.3621e+000 +2.8723e+000 +1.7561e+000 +2.7278e+000 +3.3811e+000 +1.0765e+000
3260 +4.821944647e-001 +4.821944647e-001 -6.895780554e+001 -6.895780554e+001 +1.6143e+000 +9.0580e-001 +3.4605e+000 +2.0504e+000 -7.0722e-001 -8.8617e-001 -4.7256e-001 +1.5083e+000 +1.9110e+000 -2.4135e+000 +1.1233e+000 +1.3088e+000 -2.2373e+000 +1.8452e+000 +1.4303e+000 +3.1922e+000 +1.6168e+000 +2.5825e+000 +3.4198e+000 +9.8635e-001
3387 +3.761639249e-001 +3.761639249e-001 -6.906383608e+001 -6.906383608e+001 +1.8428e+000 +7.4794e-001 +3.5343e+000 +1.7962e+000 -6.2068e-001 -5.6874e-001 -1.7824e-001 +1.4065e+000 +1.8991e+000 -2.4354e+000 +1.0173e+000 +1.0887e+000 -2.2768e+000 +1.6596e+000 +1.3184e+000 +3.0774e+000 +1.5028e+000 +2.5298e+000 +3.1750e+000 +9.9700e-001
3829 +2.148916755e-001 +2.148916755e-001 -6.922510832e+001 -6.922510832e+001 +1.7294e+000 +7.4492e-001 +3.5757e+000 +1.9396e+000 -5.6157e-001 -7.2594e-001 -1.3405e-002 +1.2408e+000 +1.8041e+000 -2.4632e+000 +9.8693e-001 +1.3315e+000 -2.3663e+000 +1.8397e+000 +1.1802e+000 +2.9414e+000 +1.2058e+000 +2.4088e+000 +3.3582e+000 +8.4438e-001
3914 +1.488675239e-001 +1.488675239e-001 -6.929113248e+001 -6.929113248e+001 +1.6654e+000 +8.4111e-001 +3.5921e+000 +1.9976e+000 -6.1699e-001 -7.5547e-001 -7.9197e-002 +1.1427e+000 +1.9483e+000 -2.4684e+000 +1.1169e+000 +1.3307e+000 -2.3318e+000 +1.7544e+000 +1.5329e+000 +2.9231e+000 +1.2592e+000 +2.3764e+000 +3.4131e+000 +1.0339e+000
5116 +9.815421388e-002 +9.815421388e-002 -6.934184579e+001 -6.934184579e+001 +1.6696e+000 +7.9135e-001 +3.7441e+000 +2.0188e+000 -7.5887e-001 -5.0718e-001 -6.4794e-002 +1.0939e+000 +1.8945e+000 -2.2281e+000 +1.2089e+000 +1.2974e+000 -2.3598e+000 +1.8603e+000 +1.3399e+000 +2.9794e+000 +1.1511e+000 +2.5365e+000 +3.5670e+000 +8.2038e-001
5652 +6.188253477e-002 +6.188253477e-002 -6.937811747e+001 -6.937811747e+001 +1.7335e+000 +7.4535e-001 +3.7781e+000 +2.0488e+000 -7.5891e-001 -4.0755e-001 -1.3077e-001 +1.1246e+000 +1.8692e+000 -2.1836e+000 +1.1413e+000 +1.2501e+000 -2.3346e+000 +1.8666e+000 +1.4222e+000 +2.9675e+000 +1.1301e+000 +2.4793e+000 +3.4790e+000 +7.8895e-001
6644 +3.942256018e-002 +3.942256018e-002 -6.940057744e+001 -6.940057744e+001 +1.7432e+000 +7.3429e-001 +3.8014e+000 +2.0826e+000 -7.4073e-001 -3.9320e-001 -7.0750e-002 +1.1154e+000 +1.8320e+000 -2.1981e+000 +1.1434e+000 +1.1617e+000 -2.3064e+000 +1.8434e+000 +1.5195e+000 +2.9716e+000 +1.1413e+000 +2.4047e+000 +3.5458e+000 +8.1947e-001
% function evaluation | noise-free fitness - Fopt (1.261900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.868880058e+002 +1.868880058e+002 +3.130780058e+002 +3.130780058e+002 +2.7727e+000 +2.2246e+000 +1.9448e+000 -2.5359e+000 +2.9256e+000 -1.0380e+000 +4.6117e+000 +2.9890e+000 -5.8880e-001 +1.4118e+000 -4.2962e+000 -3.3324e+000 +9.6941e-001 +2.0513e+000 -2.1377e+000 -2.7070e+000 -1.9056e-001 +2.7217e-001 +2.9690e+000 +3.2120e+000
6 +1.059765475e+002 +1.059765475e+002 +2.321665475e+002 +2.321665475e+002 -2.7214e+000 +2.0298e+000 -3.4288e+000 -1.1396e-001 +3.8494e-001 +4.5295e+000 +2.3276e+000 +6.0859e-002 -5.6701e-001 +2.9186e+000 +2.7460e+000 +2.5959e+000 -1.3086e+000 -7.3683e-001 -1.1168e+000 -3.1218e+000 +4.9464e+000 +1.2437e+000 +1.2096e+000 -2.3636e+000
13 +6.464650322e+001 +6.464650322e+001 +1.908365032e+002 +1.908365032e+002 +2.4607e+000 +3.6625e+000 +1.3473e+000 +2.2420e+000 -2.3093e+000 +4.2053e+000 +4.3773e+000 -3.4208e+000 +4.2858e+000 +4.5521e+000 -3.1380e+000 +8.6268e-002 -4.1716e+000 +3.9169e+000 -1.3526e-001 -2.0179e+000 +1.7407e-001 +1.9230e+000 -4.9514e-001 -4.6711e+000
21 +4.715618296e+001 +4.715618296e+001 +1.733461830e+002 +1.733461830e+002 +2.9019e+000 +2.8753e+000 -5.7431e-001 +6.0132e-001 -3.4680e+000 +4.1470e-001 -7.4115e-001 -2.8390e+000 +9.6088e-001 +4.5923e+000 -2.0268e+000 +2.0629e+000 +1.2740e+000 +1.4369e+000 -3.4362e+000 -4.5893e+000 -3.2565e+000 -3.6775e+000 +4.7342e+000 -8.6464e-001
149 +3.953885763e+001 +3.953885763e+001 +1.657288576e+002 +1.657288576e+002 +4.6155e+000 +2.6868e+000 +1.1677e-001 +1.2785e+000 -3.5571e+000 +2.1677e+000 +2.8973e-001 -3.6282e+000 +1.7225e+000 +3.3771e+000 -2.3926e+000 +2.8942e+000 +2.3879e+000 -2.0630e+000 -3.4885e+000 -2.2678e+000 -3.8290e+000 -2.0189e+000 +2.4427e+000 -1.1986e+000
283 +1.630419975e+001 +1.630419975e+001 +1.424941997e+002 +1.424941997e+002 +3.3855e+000 +7.9352e-001 -1.3950e+000 +1.7430e+000 -1.2355e+000 +1.9654e+000 +2.4394e+000 +1.7365e+000 -2.8960e+000 -1.2158e+000 -1.5930e+000 +9.5551e-001 +9.8620e-001 -2.6363e-001 -2.7271e+000 +3.4154e+000 +3.3404e+000 -3.3584e+000 -2.5210e+000 -8.0967e-001
385 +1.523689363e+001 +1.523689363e+001 +1.414268936e+002 +1.414268936e+002 +4.5339e+000 -1.2600e+000 -2.9734e-001 +2.5439e+000 -4.0608e+000 +3.0959e+000 +7.9590e-001 +2.7524e-001 -2.1462e+000 +6.4719e-001 -2.4895e+000 -7.6750e-002 +1.2631e+000 +1.2425e+000 -2.6834e+000 +2.7923e+000 +1.7874e+000 -7.8280e-001 -9.1636e-002 +3.6690e-002
931 +7.083083764e+000 +7.083083764e+000 +1.332730838e+002 +1.332730838e+002 +5.1839e+000 +2.1124e-001 -1.4799e+000 +2.4329e+000 -2.6917e+000 +3.5806e+000 +1.1855e+000 +2.7028e+000 -4.1576e+000 +5.7628e-001 +2.1833e+000 +1.2001e-001 +4.7147e+000 -6.7844e-001 -2.0938e-003 +2.4664e+000 -1.0928e+000 +1.2628e+000 -1.1036e+000 +1.1904e+000
1035 +5.743200127e+000 +5.743200127e+000 +1.319332001e+002 +1.319332001e+002 +4.4649e+000 +4.7670e-001 -1.5759e+000 +9.5542e-001 -3.2035e+000 +4.2680e+000 +4.8332e-001 +2.4984e+000 -3.4126e+000 +9.5080e-001 +1.3452e+000 +4.3102e-001 +4.5437e+000 -1.1603e+000 +7.0137e-002 +2.8295e+000 -2.2971e+000 +8.5461e-001 -1.1936e-001 +2.2385e+000
1827 +3.227253411e+000 +3.227253411e+000 +1.294172534e+002 +1.294172534e+002 +2.9992e+000 +1.7019e-001 -1.6276e+000 +1.2761e+000 -2.2021e+000 +4.3513e+000 -4.4832e-001 +2.0792e+000 -2.3350e+000 +1.6418e+000 +9.2935e-001 +1.2179e+000 +3.5084e+000 +5.5095e-001 -7.5342e-001 +2.0990e+000 -1.8070e-001 +6.2378e-001 +4.8971e-001 +4.2450e-001
2048 +2.417044412e+000 +2.417044412e+000 +1.286070444e+002 +1.286070444e+002 +2.0562e+000 +2.0581e-001 -1.8694e+000 +1.2822e+000 -1.7709e+000 +4.0833e+000 -8.8210e-001 +1.6309e+000 -2.2946e+000 +2.0575e+000 +5.3973e-001 +1.3502e+000 +2.8176e+000 +1.1716e+000 -7.9189e-001 +2.7518e+000 +4.6132e-002 +8.0995e-001 +8.3609e-001 +3.0019e-001
2394 +1.300532722e+000 +1.300532722e+000 +1.274905327e+002 +1.274905327e+002 +2.0639e+000 +7.6893e-001 -1.6935e+000 +1.1757e+000 -1.7143e+000 +3.5403e+000 +1.2095e-001 +2.2516e+000 -2.8362e+000 +1.8106e+000 +7.2169e-001 +9.0383e-001 +3.4187e+000 +1.7058e+000 -5.6182e-001 +3.5451e+000 +4.2527e-001 +7.4848e-001 +5.6331e-001 +1.9748e+000
2593 +9.271248578e-001 +9.271248578e-001 +1.271171249e+002 +1.271171249e+002 +2.1352e+000 +4.8108e-001 -1.8325e+000 +1.0928e+000 -1.8178e+000 +3.4173e+000 +2.6419e-001 +2.2925e+000 -2.8411e+000 +2.0728e+000 +2.8885e-001 +7.4726e-001 +3.6245e+000 +1.6516e+000 -5.0503e-001 +3.4041e+000 +5.4288e-001 +6.0052e-001 +5.0227e-001 +1.5745e+000
2849 +6.144527483e-001 +6.144527483e-001 +1.268044527e+002 +1.268044527e+002 +2.1420e+000 +3.4149e-001 -1.9095e+000 +1.1706e+000 -2.0081e+000 +3.3291e+000 -2.3585e-001 +2.3092e+000 -3.2207e+000 +2.2559e+000 +2.5565e-002 +6.5584e-001 +3.7271e+000 +1.5564e+000 -3.2421e-001 +3.4458e+000 +4.7995e-001 +5.5490e-001 +2.6878e-001 +1.5170e+000
3172 +3.225182214e-001 +3.225182214e-001 +1.265125182e+002 +1.265125182e+002 +2.2571e+000 +3.7127e-001 -1.7506e+000 +1.4524e+000 -2.1798e+000 +3.2425e+000 -7.8599e-001 +2.2423e+000 -3.3505e+000 +2.7237e+000 -2.7305e-001 +6.4232e-001 +3.9350e+000 +1.6035e+000 -4.6907e-001 +3.1930e+000 +2.6649e-001 +8.4424e-001 +6.5390e-001 +1.4294e+000
3586 +2.276773723e-001 +2.276773723e-001 +1.264176774e+002 +1.264176774e+002 +2.2619e+000 +2.7747e-001 -1.7987e+000 +1.6269e+000 -2.1713e+000 +3.3177e+000 -7.5904e-001 +2.0371e+000 -3.4308e+000 +2.6487e+000 +3.0871e-001 +7.3478e-001 +4.1694e+000 +1.7541e+000 -3.5392e-001 +3.3432e+000 +2.7673e-001 +6.2015e-001 +3.0352e-001 +1.4307e+000
4184 +1.499273071e-001 +1.499273071e-001 +1.263399273e+002 +1.263399273e+002 +2.1430e+000 +2.2575e-001 -1.7748e+000 +1.6626e+000 -2.1580e+000 +3.4325e+000 -9.8637e-001 +2.1496e+000 -3.4796e+000 +2.6431e+000 +2.5989e-001 +6.6633e-001 +3.8451e+000 +1.9266e+000 -6.1196e-001 +3.2240e+000 +2.0001e-001 +5.3334e-001 +2.3786e-001 +1.6129e+000
4999 +9.933670336e-002 +9.933670336e-002 +1.262893367e+002 +1.262893367e+002 +2.0851e+000 +3.4576e-001 -1.8099e+000 +1.6411e+000 -2.1576e+000 +3.2532e+000 -8.0149e-001 +2.0630e+000 -3.3396e+000 +2.6056e+000 +3.0203e-001 +5.9661e-001 +4.0056e+000 +1.9661e+000 -7.7430e-001 +3.3459e+000 +2.0256e-001 +3.6072e-001 +3.6072e-001 +1.6965e+000
5340 +5.856875814e-002 +5.856875814e-002 +1.262485688e+002 +1.262485688e+002 +2.1462e+000 +3.1237e-001 -1.7749e+000 +1.6654e+000 -2.2973e+000 +3.2834e+000 -8.1455e-001 +2.0369e+000 -3.3146e+000 +2.5749e+000 +2.2164e-001 +6.0205e-001 +3.8543e+000 +1.9503e+000 -7.7063e-001 +3.4399e+000 +1.6631e-001 +5.2274e-001 +3.6662e-001 +1.7005e+000
5996 +3.500542701e-002 +3.500542701e-002 +1.262250054e+002 +1.262250054e+002 +2.1103e+000 +2.4938e-001 -1.6704e+000 +1.6670e+000 -2.4261e+000 +3.4089e+000 -8.3455e-001 +1.9856e+000 -3.4408e+000 +2.6044e+000 +2.5554e-001 +6.5919e-001 +3.7878e+000 +1.8689e+000 -6.9038e-001 +3.5346e+000 +2.2061e-001 +4.9630e-001 +3.3671e-001 +1.6600e+000
6486 +2.480228892e-002 +2.480228892e-002 +1.262148023e+002 +1.262148023e+002 +2.1284e+000 +2.4475e-001 -1.7173e+000 +1.5733e+000 -2.3681e+000 +3.2895e+000 -8.4549e-001 +1.9723e+000 -3.4003e+000 +2.5727e+000 +2.6030e-001 +6.1847e-001 +3.8945e+000 +1.8490e+000 -7.1509e-001 +3.4832e+000 +2.6180e-001 +5.4475e-001 +3.6019e-001 +1.6601e+000
