% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5678 +2.994086098e-002 +2.994086098e-002 -1.795100591e+002 -1.795100591e+002 +9.3584e-001 +5.1697e-001 -3.4045e+000 +2.3114e+000 +3.8366e+000 -4.4538e-001 +3.6584e+000 +3.5723e+000 +2.7090e-001 +2.0706e+000 -6.0153e-001 +6.8420e-001 -1.5154e+000 +1.1852e+000 +2.3926e+000 +9.7301e-001 -1.3289e+000 +3.9961e+000 +1.8460e+000 -8.9228e-001
6340 +2.478183919e-002 +2.478183919e-002 -1.795152182e+002 -1.795152182e+002 +9.0214e-001 +5.0110e-001 -3.3709e+000 +2.3411e+000 +3.8315e+000 -4.2187e-001 +3.6323e+000 +3.5927e+000 +2.7244e-001 +2.0152e+000 -6.2217e-001 +6.7476e-001 -1.4866e+000 +1.1512e+000 +2.4023e+000 +9.8854e-001 -1.3509e+000 +3.9779e+000 +1.9116e+000 -8.7121e-001
6731 +1.533639396e-002 +1.533639396e-002 -1.795246636e+002 -1.795246636e+002 +8.3816e-001 +4.2831e-001 -3.4092e+000 +2.3575e+000 +3.8246e+000 -4.2271e-001 +3.6490e+000 +3.5728e+000 +2.4815e-001 +2.0352e+000 -6.5073e-001 +7.0642e-001 -1.4941e+000 +1.1253e+000 +2.3629e+000 +1.0263e+000 -1.3370e+000 +4.0010e+000 +1.9150e+000 -8.7161e-001
7751 +9.197359036e-003 +9.197359036e-003 -1.795308026e+002 -1.795308026e+002 +7.8170e-001 +4.6602e-001 -3.4619e+000 +2.3881e+000 +3.8399e+000 -4.4125e-001 +3.6403e+000 +3.5598e+000 +2.5211e-001 +2.0356e+000 -6.4928e-001 +6.7331e-001 -1.4706e+000 +1.0948e+000 +2.3467e+000 +1.0516e+000 -1.3429e+000 +3.9779e+000 +1.8722e+000 -8.6665e-001
8787 +6.114369578e-003 +6.114369578e-003 -1.795338856e+002 -1.795338856e+002 +7.9813e-001 +4.6640e-001 -3.4167e+000 +2.3744e+000 +3.8648e+000 -4.6268e-001 +3.6463e+000 +3.5726e+000 +2.6942e-001 +2.0504e+000 -6.5323e-001 +6.6397e-001 -1.4495e+000 +1.1180e+000 +2.3215e+000 +1.0482e+000 -1.3152e+000 +3.9459e+000 +1.8706e+000 -8.7134e-001
9639 +3.972897805e-003 +3.972897805e-003 -1.795360271e+002 -1.795360271e+002 +7.8478e-001 +4.6134e-001 -3.4744e+000 +2.3785e+000 +3.8228e+000 -4.5437e-001 +3.6530e+000 +3.5550e+000 +2.4633e-001 +2.0826e+000 -6.3421e-001 +6.6738e-001 -1.4226e+000 +1.0577e+000 +2.2661e+000 +1.0540e+000 -1.3045e+000 +3.9255e+000 +1.8911e+000 -8.7269e-001
10937 +2.456081882e-003 +2.456081882e-003 -1.795375439e+002 -1.795375439e+002 +7.9742e-001 +4.7994e-001 -3.4640e+000 +2.3775e+000 +3.8337e+000 -4.5884e-001 +3.6532e+000 +3.5643e+000 +2.4280e-001 +2.0766e+000 -6.3973e-001 +6.6688e-001 -1.4167e+000 +1.0504e+000 +2.2618e+000 +1.0537e+000 -1.3120e+000 +3.9186e+000 +1.8808e+000 -8.7544e-001
12059 +1.555145458e-003 +1.555145458e-003 -1.795384449e+002 -1.795384449e+002 +8.1232e-001 +4.9583e-001 -3.4550e+000 +2.3779e+000 +3.8278e+000 -4.7710e-001 +3.6521e+000 +3.5634e+000 +2.3212e-001 +2.0947e+000 -6.5530e-001 +6.6889e-001 -1.3838e+000 +1.0295e+000 +2.2222e+000 +1.0468e+000 -1.3038e+000 +3.8898e+000 +1.8786e+000 -8.7862e-001
16181 +9.980577759e-004 +9.980577759e-004 -1.795390019e+002 -1.795390019e+002 +8.0775e-001 +4.9174e-001 -3.4589e+000 +2.3796e+000 +3.8379e+000 -4.7693e-001 +3.6530e+000 +3.5732e+000 +2.2937e-001 +2.0878e+000 -6.3624e-001 +6.6495e-001 -1.4020e+000 +1.0186e+000 +2.2377e+000 +1.0325e+000 -1.3096e+000 +3.8932e+000 +1.8775e+000 -8.7906e-001
23411 +6.306880346e-004 +6.306880346e-004 -1.795393693e+002 -1.795393693e+002 +8.0069e-001 +4.9674e-001 -3.4642e+000 +2.3813e+000 +3.8436e+000 -4.7738e-001 +3.6480e+000 +3.5634e+000 +2.1834e-001 +2.0756e+000 -6.2170e-001 +6.6005e-001 -1.4090e+000 +1.0113e+000 +2.2485e+000 +1.0300e+000 -1.3149e+000 +3.8981e+000 +1.8843e+000 -8.8955e-001
29082 +3.918110436e-004 +3.918110436e-004 -1.795396082e+002 -1.795396082e+002 +7.9916e-001 +5.0077e-001 -3.4620e+000 +2.3824e+000 +3.8431e+000 -4.7794e-001 +3.6399e+000 +3.5696e+000 +2.2106e-001 +2.0748e+000 -6.2564e-001 +6.6719e-001 -1.4091e+000 +1.0120e+000 +2.2426e+000 +1.0186e+000 -1.3346e+000 +3.8935e+000 +1.8887e+000 -8.9560e-001
34146 +2.504473695e-004 +2.504473695e-004 -1.795397496e+002 -1.795397496e+002 +7.9859e-001 +5.0575e-001 -3.4613e+000 +2.3823e+000 +3.8436e+000 -4.7984e-001 +3.6396e+000 +3.5570e+000 +2.2303e-001 +2.0719e+000 -6.2468e-001 +6.7110e-001 -1.4083e+000 +1.0119e+000 +2.2430e+000 +1.0228e+000 -1.3353e+000 +3.8925e+000 +1.8859e+000 -9.1212e-001
39920 +1.584284100e-004 +1.584284100e-004 -1.795398416e+002 -1.795398416e+002 +7.9973e-001 +5.1132e-001 -3.4568e+000 +2.3818e+000 +3.8461e+000 -4.8097e-001 +3.6383e+000 +3.5594e+000 +2.1636e-001 +2.0674e+000 -6.2964e-001 +6.7122e-001 -1.4044e+000 +1.0123e+000 +2.2426e+000 +1.0148e+000 -1.3375e+000 +3.8871e+000 +1.8880e+000 -9.2200e-001
47361 +9.931337607e-005 +9.931337607e-005 -1.795399007e+002 -1.795399007e+002 +8.0182e-001 +5.1341e-001 -3.4499e+000 +2.3806e+000 +3.8457e+000 -4.8469e-001 +3.6344e+000 +3.5594e+000 +2.1483e-001 +2.0651e+000 -6.3561e-001 +6.7018e-001 -1.4011e+000 +1.0135e+000 +2.2408e+000 +1.0117e+000 -1.3420e+000 +3.8835e+000 +1.8900e+000 -9.2327e-001
60390 +6.296944591e-005 +6.296944591e-005 -1.795399370e+002 -1.795399370e+002 +8.0217e-001 +5.1034e-001 -3.4412e+000 +2.3759e+000 +3.8430e+000 -4.8485e-001 +3.6280e+000 +3.5593e+000 +2.1708e-001 +2.0606e+000 -6.3886e-001 +6.7217e-001 -1.4002e+000 +1.0201e+000 +2.2387e+000 +1.0090e+000 -1.3515e+000 +3.8797e+000 +1.8902e+000 -9.2352e-001
77672 +3.979501710e-005 +3.979501710e-005 -1.795399602e+002 -1.795399602e+002 +7.9945e-001 +5.0907e-001 -3.4437e+000 +2.3769e+000 +3.8444e+000 -4.8635e-001 +3.6264e+000 +3.5594e+000 +2.2043e-001 +2.0607e+000 -6.3863e-001 +6.7420e-001 -1.4002e+000 +1.0230e+000 +2.2395e+000 +1.0096e+000 -1.3508e+000 +3.8781e+000 +1.8882e+000 -9.2617e-001
91606 +2.511446567e-005 +2.511446567e-005 -1.795399749e+002 -1.795399749e+002 +7.9895e-001 +5.1086e-001 -3.4442e+000 +2.3808e+000 +3.8454e+000 -4.8879e-001 +3.6244e+000 +3.5575e+000 +2.2107e-001 +2.0607e+000 -6.3862e-001 +6.7597e-001 -1.3995e+000 +1.0223e+000 +2.2396e+000 +1.0092e+000 -1.3527e+000 +3.8779e+000 +1.8888e+000 -9.2733e-001
115101 +1.583278538e-005 +1.583278538e-005 -1.795399842e+002 -1.795399842e+002 +7.9889e-001 +5.1104e-001 -3.4431e+000 +2.3835e+000 +3.8482e+000 -4.9063e-001 +3.6227e+000 +3.5580e+000 +2.2204e-001 +2.0607e+000 -6.3852e-001 +6.7716e-001 -1.3986e+000 +1.0260e+000 +2.2412e+000 +1.0099e+000 -1.3537e+000 +3.8772e+000 +1.8864e+000 -9.2687e-001
156609 +9.997518845e-006 +9.997518845e-006 -1.795399900e+002 -1.795399900e+002 +7.9885e-001 +5.1249e-001 -3.4474e+000 +2.3889e+000 +3.8484e+000 -4.9131e-001 +3.6211e+000 +3.5589e+000 +2.2466e-001 +2.0607e+000 -6.3759e-001 +6.8033e-001 -1.3982e+000 +1.0277e+000 +2.2420e+000 +1.0101e+000 -1.3541e+000 +3.8781e+000 +1.8858e+000 -9.2415e-001
307097 +6.308376356e-006 +6.308376356e-006 -1.795399937e+002 -1.795399937e+002 +7.9663e-001 +5.1159e-001 -3.4478e+000 +2.3920e+000 +3.8509e+000 -4.9294e-001 +3.6206e+000 +3.5589e+000 +2.2531e-001 +2.0607e+000 -6.3729e-001 +6.8065e-001 -1.3988e+000 +1.0264e+000 +2.2431e+000 +1.0117e+000 -1.3552e+000 +3.8784e+000 +1.8842e+000 -9.2332e-001
858478 +3.978991316e-006 +3.978991316e-006 -1.795399960e+002 -1.795399960e+002 +7.9432e-001 +5.1258e-001 -3.4478e+000 +2.3928e+000 +3.8539e+000 -4.9315e-001 +3.6208e+000 +3.5583e+000 +2.2490e-001 +2.0590e+000 -6.3670e-001 +6.7998e-001 -1.3994e+000 +1.0255e+000 +2.2442e+000 +1.0128e+000 -1.3576e+000 +3.8786e+000 +1.8819e+000 -9.2613e-001
944664 +2.506857214e-006 +2.506857214e-006 -1.795399975e+002 -1.795399975e+002 +7.9397e-001 +5.1199e-001 -3.4466e+000 +2.3924e+000 +3.8525e+000 -4.9331e-001 +3.6201e+000 +3.5565e+000 +2.2584e-001 +2.0567e+000 -6.3753e-001 +6.8042e-001 -1.3994e+000 +1.0259e+000 +2.2437e+000 +1.0128e+000 -1.3600e+000 +3.8786e+000 +1.8819e+000 -9.2680e-001
1058467 +1.584831182e-006 +1.584831182e-006 -1.795399984e+002 -1.795399984e+002 +7.9413e-001 +5.1280e-001 -3.4466e+000 +2.3931e+000 +3.8517e+000 -4.9310e-001 +3.6195e+000 +3.5555e+000 +2.2600e-001 +2.0546e+000 -6.3716e-001 +6.8134e-001 -1.3994e+000 +1.0256e+000 +2.2436e+000 +1.0122e+000 -1.3625e+000 +3.8786e+000 +1.8819e+000 -9.2732e-001
1482302 +9.999756685e-007 +9.999756685e-007 -1.795399990e+002 -1.795399990e+002 +7.9325e-001 +5.1317e-001 -3.4469e+000 +2.3940e+000 +3.8518e+000 -4.9361e-001 +3.6192e+000 +3.5546e+000 +2.2659e-001 +2.0536e+000 -6.3837e-001 +6.8174e-001 -1.3991e+000 +1.0258e+000 +2.2436e+000 +1.0123e+000 -1.3632e+000 +3.8789e+000 +1.8819e+000 -9.2853e-001
1765624 +6.309402920e-007 +6.309402920e-007 -1.795399994e+002 -1.795399994e+002 +7.9347e-001 +5.1311e-001 -3.4469e+000 +2.3940e+000 +3.8515e+000 -4.9342e-001 +3.6195e+000 +3.5541e+000 +2.2684e-001 +2.0527e+000 -6.3926e-001 +6.8173e-001 -1.3995e+000 +1.0266e+000 +2.2442e+000 +1.0119e+000 -1.3636e+000 +3.8802e+000 +1.8819e+000 -9.2864e-001
2132969 +3.980883605e-007 +3.980883605e-007 -1.795399996e+002 -1.795399996e+002 +7.9338e-001 +5.1311e-001 -3.4467e+000 +2.3947e+000 +3.8515e+000 -4.9368e-001 +3.6195e+000 +3.5536e+000 +2.2663e-001 +2.0520e+000 -6.3999e-001 +6.8208e-001 -1.3993e+000 +1.0268e+000 +2.2444e+000 +1.0117e+000 -1.3644e+000 +3.8807e+000 +1.8818e+000 -9.2884e-001
2860229 +2.511877710e-007 +2.511877710e-007 -1.795399997e+002 -1.795399997e+002 +7.9356e-001 +5.1307e-001 -3.4464e+000 +2.3948e+000 +3.8511e+000 -4.9376e-001 +3.6195e+000 +3.5528e+000 +2.2658e-001 +2.0512e+000 -6.4052e-001 +6.8218e-001 -1.3992e+000 +1.0273e+000 +2.2445e+000 +1.0116e+000 -1.3650e+000 +3.8812e+000 +1.8818e+000 -9.2895e-001
3518749 +1.581728952e-007 +1.581728952e-007 -1.795399998e+002 -1.795399998e+002 +7.9348e-001 +5.1323e-001 -3.4473e+000 +2.3948e+000 +3.8505e+000 -4.9382e-001 +3.6195e+000 +3.5521e+000 +2.2680e-001 +2.0508e+000 -6.4043e-001 +6.8224e-001 -1.3991e+000 +1.0269e+000 +2.2442e+000 +1.0115e+000 -1.3651e+000 +3.8815e+000 +1.8818e+000 -9.2910e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040034143e+002 +1.040034143e+002 +1.813134143e+002 +1.813134143e+002 -3.3207e+000 +1.1586e+000 -2.0192e-001 +1.2780e+000 -2.6589e+000 -8.9119e-001 -6.0877e-001 -2.3173e+000 +1.5402e+000 +4.1915e+000 +8.6880e-001 -2.2016e-001 -8.3212e-001 +2.5523e+000 +1.5184e+000 -4.4969e-001 -2.4093e-001 +3.2429e+000 +3.7716e+000 -4.8190e+000
13 +9.346567740e+001 +9.346567740e+001 +1.707756774e+002 +1.707756774e+002 -8.1217e-001 -4.6269e+000 +3.6172e+000 +4.6362e+000 +3.7372e+000 -1.4005e+000 +1.2374e+000 +8.2909e-001 -4.7349e+000 -3.4891e+000 -2.5994e+000 -4.7163e+000 +1.1614e+000 +2.3576e-001 +1.3229e+000 -4.0732e+000 +2.9005e-001 +2.9816e+000 +4.3653e+000 -4.8385e+000
14 +4.457208982e+001 +4.457208982e+001 +1.218820898e+002 +1.218820898e+002 -2.2547e+000 -1.1988e-001 +1.1200e+000 -4.2164e-001 +1.0155e+000 -1.1813e+000 -3.3054e+000 -4.0035e+000 -2.2041e+000 +2.9970e+000 -6.7299e-001 -2.2172e+000 -2.0052e+000 -2.2160e-001 +2.4284e+000 +4.2152e+000 +1.7553e+000 -1.3179e+000 +1.3620e+000 -1.2528e+000
29 +3.978658137e+001 +3.978658137e+001 +1.170965814e+002 +1.170965814e+002 +1.5770e+000 -4.6000e+000 +3.8427e+000 -9.6594e-001 +2.8347e+000 +3.6329e+000 -1.3729e+000 -2.7659e+000 +1.4547e+000 -2.3711e+000 +4.2318e+000 -3.4185e+000 -2.9237e+000 -4.3808e-001 -1.8826e+000 +3.7193e+000 -3.1833e-002 +3.7341e+000 +6.5175e-001 +1.3999e+000
93 +2.273547819e+001 +2.273547819e+001 +1.000454782e+002 +1.000454782e+002 -2.2158e+000 -2.9726e+000 +1.8468e+000 -1.3993e+000 +3.0804e+000 +4.9620e-001 +3.9686e-001 +2.5710e-002 +1.0162e+000 -1.9319e+000 +4.5050e+000 -2.9052e+000 -2.2166e+000 -5.5396e-001 +4.9808e-001 +7.9095e+000 -3.7293e-001 +1.2615e+000 +2.9006e+000 +2.2738e+000
605 +1.517768846e+001 +1.517768846e+001 +9.248768846e+001 +9.248768846e+001 -9.6035e-001 -2.9022e+000 +2.5571e-001 -2.4227e+000 +7.4231e-001 -9.6766e-001 +2.4058e-001 +5.0232e-001 +1.3607e+000 -6.4839e-001 +3.5357e+000 -1.9059e+000 -1.4133e+000 -1.9812e-001 +9.1475e-001 +3.0938e+000 +9.5418e-002 +3.4815e+000 +2.3784e+000 +1.0791e+000
954 +9.971936120e+000 +9.971936120e+000 +8.728193612e+001 +8.728193612e+001 -1.3469e+000 -2.5711e+000 -4.2790e-002 -3.7723e+000 -2.5521e-001 -1.3521e+000 -6.4336e-001 -2.5130e-001 +2.2624e+000 +5.0094e-001 +2.6365e+000 +4.0864e-001 -2.0063e+000 +2.0167e+000 -1.1487e+000 +5.8493e+000 -1.3087e-001 +3.1884e+000 +1.9940e+000 +3.0500e+000
1361 +5.962789946e+000 +5.962789946e+000 +8.327278995e+001 +8.327278995e+001 -1.4343e-001 -7.2733e-001 -1.2066e+000 -3.0983e+000 +1.3628e+000 -3.2585e+000 -7.0308e-001 +7.6053e-001 +9.0925e-001 +2.5951e+000 +1.6192e-001 +1.3925e-001 -3.8843e-001 +6.7848e-002 -6.2957e-001 +3.6774e+000 +3.7790e-001 +2.6394e+000 +2.7600e+000 +2.5047e+000
1591 +3.552372267e+000 +3.552372267e+000 +8.086237227e+001 +8.086237227e+001 +4.4398e-001 -5.8233e-001 -1.5563e+000 -3.6224e+000 +4.3534e-001 -3.2375e+000 +1.2326e+000 -8.3678e-001 +1.1093e+000 +2.9435e+000 +1.2895e+000 -2.4466e-002 +6.5891e-001 +4.2512e-002 -6.5186e-001 +4.8456e+000 -8.3516e-001 +2.8260e+000 +2.3750e+000 +2.9091e+000
1753 +2.494814308e+000 +2.494814308e+000 +7.980481431e+001 +7.980481431e+001 +6.6249e-001 -4.1156e-001 -1.3608e+000 -2.0888e+000 +8.1166e-001 -2.8631e+000 +1.3789e+000 -4.7147e-001 +5.5183e-001 +3.3483e+000 +1.2148e+000 +4.3570e-001 +1.0097e+000 +1.1450e+000 +1.0631e-002 +4.7939e+000 -6.3481e-001 +1.5741e+000 +2.4281e+000 +2.7708e+000
2052 +1.528815673e+000 +1.528815673e+000 +7.883881567e+001 +7.883881567e+001 +1.0577e+000 -2.8583e-001 -2.2534e+000 -2.2962e+000 +7.3581e-001 -2.6791e+000 +8.6166e-001 -2.2058e+000 +8.1708e-001 +2.7846e+000 +5.4090e-001 +7.2838e-001 +1.0694e-001 +9.6834e-001 +5.0889e-001 +3.0177e+000 -3.1730e-001 +2.7817e+000 +2.3280e+000 +1.9605e+000
2538 +9.557584114e-001 +9.557584114e-001 +7.826575841e+001 +7.826575841e+001 +7.6276e-001 -1.2174e+000 -1.9013e+000 -1.8062e+000 +1.1900e+000 -2.5082e+000 +1.3748e+000 -2.0312e+000 +1.7788e+000 +3.1692e+000 +1.4369e+000 +1.0357e+000 +5.1666e-001 +1.0414e+000 +5.7150e-001 +4.3543e+000 -7.1270e-001 +2.0318e+000 +2.7914e+000 +1.7441e+000
3024 +4.078265090e-001 +4.078265090e-001 +7.771782651e+001 +7.771782651e+001 +9.4765e-001 -4.8673e-001 -1.6909e+000 -1.9241e+000 +1.0044e+000 -2.8540e+000 +1.1455e+000 -1.9502e+000 +1.4184e+000 +2.6055e+000 +1.0089e+000 +7.3440e-001 +7.4216e-001 +4.4182e-001 +2.0023e-001 +4.0349e+000 -7.5945e-001 +1.9634e+000 +2.5414e+000 +2.2527e+000
3070 +3.831569714e-001 +3.831569714e-001 +7.769315697e+001 +7.769315697e+001 +9.7587e-001 -4.4187e-001 -1.6778e+000 -2.0165e+000 +8.6540e-001 -2.8705e+000 +1.1052e+000 -1.7801e+000 +1.5490e+000 +2.7924e+000 +1.2679e+000 +7.0910e-001 +8.3593e-001 +3.9629e-001 +1.7128e-001 +4.0718e+000 -7.2778e-001 +1.7785e+000 +2.6995e+000 +2.3986e+000
3605 +1.673711988e-001 +1.673711988e-001 +7.747737120e+001 +7.747737120e+001 +8.1604e-001 -5.0135e-001 -1.9531e+000 -2.0318e+000 +6.8737e-001 -2.5999e+000 +9.3984e-001 -1.9428e+000 +1.5061e+000 +2.6599e+000 +1.1005e+000 +5.5624e-001 +8.2253e-001 +3.8307e-001 +4.1528e-001 +3.9789e+000 -7.3733e-001 +1.7574e+000 +2.6776e+000 +2.1029e+000
3662 +1.445543340e-001 +1.445543340e-001 +7.745455433e+001 +7.745455433e+001 +8.5703e-001 -4.9390e-001 -1.9907e+000 -2.0115e+000 +7.1706e-001 -2.4845e+000 +1.0124e+000 -1.9208e+000 +1.4707e+000 +2.6981e+000 +1.0749e+000 +5.8467e-001 +8.7176e-001 +4.6157e-001 +4.4065e-001 +3.9827e+000 -7.3574e-001 +1.7492e+000 +2.6876e+000 +2.0752e+000
3983 +9.615141832e-002 +9.615141832e-002 +7.740615142e+001 +7.740615142e+001 +9.0402e-001 -6.0247e-001 -2.0275e+000 -2.0699e+000 +9.3333e-001 -2.3548e+000 +9.4299e-001 -1.8652e+000 +1.4816e+000 +2.5890e+000 +1.0537e+000 +7.8638e-001 +9.0454e-001 +4.3112e-001 +4.8191e-001 +3.9568e+000 -6.4271e-001 +1.7663e+000 +2.8442e+000 +2.1348e+000
4595 +4.945083988e-002 +4.945083988e-002 +7.735945084e+001 +7.735945084e+001 +8.7637e-001 -6.6409e-001 -2.0836e+000 -1.9248e+000 +9.1602e-001 -2.2973e+000 +9.2591e-001 -2.0048e+000 +1.5567e+000 +2.7207e+000 +1.0745e+000 +7.5713e-001 +8.6533e-001 +5.2073e-001 +5.3977e-001 +3.7901e+000 -5.9874e-001 +1.7310e+000 +2.7803e+000 +2.0256e+000
4930 +3.914045731e-002 +3.914045731e-002 +7.734914046e+001 +7.734914046e+001 +8.6079e-001 -6.4571e-001 -2.0509e+000 -1.9904e+000 +9.2325e-001 -2.3346e+000 +9.3724e-001 -1.9395e+000 +1.5329e+000 +2.7190e+000 +1.0579e+000 +7.6527e-001 +8.2429e-001 +5.1657e-001 +4.9214e-001 +3.8177e+000 -6.3177e-001 +1.7234e+000 +2.7762e+000 +2.0358e+000
5695 +2.137884412e-002 +2.137884412e-002 +7.733137884e+001 +7.733137884e+001 +8.2638e-001 -5.9173e-001 -2.0700e+000 -2.0198e+000 +8.9125e-001 -2.3235e+000 +8.9083e-001 -1.8970e+000 +1.4136e+000 +2.6957e+000 +1.0443e+000 +7.7306e-001 +7.2054e-001 +4.6434e-001 +3.5422e-001 +3.7694e+000 -6.7732e-001 +1.7601e+000 +2.8379e+000 +2.0538e+000
5909 +1.476050490e-002 +1.476050490e-002 +7.732476050e+001 +7.732476050e+001 +8.3879e-001 -5.8499e-001 -2.0640e+000 -2.0176e+000 +9.0483e-001 -2.3545e+000 +8.8432e-001 -1.9075e+000 +1.4294e+000 +2.6976e+000 +1.0484e+000 +7.5159e-001 +7.1637e-001 +4.6399e-001 +3.7632e-001 +3.7740e+000 -6.9719e-001 +1.7635e+000 +2.8841e+000 +2.0681e+000
6763 +9.724456870e-003 +9.724456870e-003 +7.731972446e+001 +7.731972446e+001 +8.4201e-001 -6.0757e-001 -2.0607e+000 -1.9309e+000 +9.1050e-001 -2.4041e+000 +8.8032e-001 -1.9497e+000 +1.4061e+000 +2.6950e+000 +1.0552e+000 +7.4656e-001 +7.4497e-001 +4.6373e-001 +4.0962e-001 +3.8058e+000 -7.0562e-001 +1.7639e+000 +2.9427e+000 +2.0487e+000
7596 +6.298337865e-003 +6.298337865e-003 +7.731629834e+001 +7.731629834e+001 +8.4412e-001 -6.0474e-001 -2.0756e+000 -1.9318e+000 +9.2764e-001 -2.3955e+000 +8.6093e-001 -1.9318e+000 +1.4093e+000 +2.7125e+000 +1.0620e+000 +7.4777e-001 +7.1995e-001 +4.6284e-001 +3.8738e-001 +3.8036e+000 -7.4199e-001 +1.7606e+000 +2.9547e+000 +2.0452e+000
8174 +3.921753399e-003 +3.921753399e-003 +7.731392175e+001 +7.731392175e+001 +8.5985e-001 -5.9492e-001 -2.0896e+000 -1.9058e+000 +9.5875e-001 -2.4207e+000 +8.4051e-001 -1.9145e+000 +1.4029e+000 +2.6979e+000 +1.0930e+000 +7.5113e-001 +7.3042e-001 +4.6861e-001 +2.8404e-001 +3.7841e+000 -7.8469e-001 +1.7645e+000 +2.9495e+000 +2.0457e+000
9437 +2.445950896e-003 +2.445950896e-003 +7.731244595e+001 +7.731244595e+001 +8.7086e-001 -6.0410e-001 -2.0933e+000 -1.9018e+000 +9.5717e-001 -2.4111e+000 +8.4215e-001 -1.9325e+000 +1.4137e+000 +2.6848e+000 +1.1179e+000 +7.4830e-001 +7.5686e-001 +4.7461e-001 +3.2946e-001 +3.8113e+000 -7.6432e-001 +1.7681e+000 +2.9620e+000 +2.0585e+000
10425 +1.570672471e-003 +1.570672471e-003 +7.731157067e+001 +7.731157067e+001 +8.6665e-001 -6.0482e-001 -2.0962e+000 -1.9159e+000 +9.7518e-001 -2.4178e+000 +8.2518e-001 -1.9255e+000 +1.4228e+000 +2.6941e+000 +1.1111e+000 +7.3141e-001 +7.6508e-001 +4.7316e-001 +3.3778e-001 +3.8067e+000 -7.5894e-001 +1.7690e+000 +2.9743e+000 +2.0412e+000
11898 +8.954938136e-004 +8.954938136e-004 +7.731089549e+001 +7.731089549e+001 +8.8303e-001 -5.9789e-001 -2.0981e+000 -1.9145e+000 +9.9152e-001 -2.4084e+000 +8.0504e-001 -1.9243e+000 +1.4325e+000 +2.6883e+000 +1.1279e+000 +7.2865e-001 +7.7538e-001 +4.7612e-001 +3.2359e-001 +3.8103e+000 -7.7330e-001 +1.7701e+000 +2.9801e+000 +2.0603e+000
13232 +6.229532269e-004 +6.229532269e-004 +7.731062295e+001 +7.731062295e+001 +8.7766e-001 -5.9745e-001 -2.1007e+000 -1.9132e+000 +9.9834e-001 -2.4064e+000 +7.9334e-001 -1.9112e+000 +1.4378e+000 +2.6891e+000 +1.1379e+000 +7.2729e-001 +7.8086e-001 +4.7731e-001 +3.3492e-001 +3.8174e+000 -7.8469e-001 +1.7708e+000 +2.9892e+000 +2.0622e+000
15380 +3.973423446e-004 +3.973423446e-004 +7.731039734e+001 +7.731039734e+001 +8.7386e-001 -5.9801e-001 -2.1043e+000 -1.9150e+000 +1.0018e+000 -2.4006e+000 +7.9438e-001 -1.8965e+000 +1.4383e+000 +2.6939e+000 +1.1389e+000 +7.3984e-001 +7.7341e-001 +4.7970e-001 +3.4195e-001 +3.8193e+000 -7.9031e-001 +1.7708e+000 +3.0064e+000 +2.0706e+000
17611 +2.427298782e-004 +2.427298782e-004 +7.731024273e+001 +7.731024273e+001 +8.7454e-001 -6.0024e-001 -2.1063e+000 -1.9131e+000 +1.0006e+000 -2.3927e+000 +7.9545e-001 -1.8939e+000 +1.4370e+000 +2.6902e+000 +1.1490e+000 +7.4004e-001 +7.8573e-001 +4.8033e-001 +3.4875e-001 +3.8234e+000 -7.8817e-001 +1.7708e+000 +3.0030e+000 +2.0850e+000
23173 +1.577094276e-004 +1.577094276e-004 +7.731015771e+001 +7.731015771e+001 +8.7963e-001 -6.0142e-001 -2.1059e+000 -1.9091e+000 +9.9913e-001 -2.3870e+000 +7.9835e-001 -1.8950e+000 +1.4370e+000 +2.6920e+000 +1.1538e+000 +7.4193e-001 +7.9036e-001 +4.8209e-001 +3.4442e-001 +3.8182e+000 -7.7995e-001 +1.7704e+000 +2.9962e+000 +2.0894e+000
31208 +9.990945699e-005 +9.990945699e-005 +7.731009991e+001 +7.731009991e+001 +8.7943e-001 -6.0188e-001 -2.1069e+000 -1.9015e+000 +1.0016e+000 -2.3888e+000 +8.0164e-001 -1.8885e+000 +1.4369e+000 +2.6935e+000 +1.1570e+000 +7.5240e-001 +7.8864e-001 +4.9104e-001 +3.4607e-001 +3.8229e+000 -7.8291e-001 +1.7743e+000 +3.0003e+000 +2.0893e+000
39292 +6.296829888e-005 +6.296829888e-005 +7.731006297e+001 +7.731006297e+001 +8.8198e-001 -6.0025e-001 -2.1075e+000 -1.9008e+000 +1.0016e+000 -2.3902e+000 +7.9937e-001 -1.8879e+000 +1.4367e+000 +2.6925e+000 +1.1565e+000 +7.4817e-001 +7.8921e-001 +4.9250e-001 +3.5440e-001 +3.8273e+000 -7.8132e-001 +1.7777e+000 +3.0140e+000 +2.0903e+000
45896 +3.955588386e-005 +3.955588386e-005 +7.731003956e+001 +7.731003956e+001 +8.8511e-001 -6.0078e-001 -2.1139e+000 -1.8951e+000 +1.0022e+000 -2.3892e+000 +7.9856e-001 -1.8905e+000 +1.4365e+000 +2.6889e+000 +1.1582e+000 +7.4678e-001 +7.8990e-001 +4.9393e-001 +3.5330e-001 +3.8279e+000 -7.8321e-001 +1.7804e+000 +3.0157e+000 +2.0901e+000
