% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2540 +3.959224093e+004 +3.959224093e+004 +3.976442093e+004 +3.976442093e+004 -4.2823e+000 +1.4056e+000 +9.3240e-001 +4.3598e+000 +9.0425e-001 -1.4399e+000 +3.2878e+000 -4.5757e-001 +6.7205e+000 +1.6042e+000 -2.7831e+000 -2.9117e+000 -3.2882e+000 -6.4767e-001 +5.7496e-002 -4.5777e-001 -3.0748e+000 -1.5389e+000 +1.7737e+000 -2.3628e+000
2676 +2.388915758e+004 +2.388915758e+004 +2.406133758e+004 +2.406133758e+004 +5.1974e+000 +2.7527e+000 +3.8052e-001 -6.5877e-001 +6.2818e+000 +2.4485e+000 -1.0577e+000 -4.6459e-001 +9.8737e-001 +3.5105e+000 -1.8286e-001 -1.1550e+000 -3.2743e+000 -2.2933e-001 -1.6943e-001 -2.7219e+000 -3.8452e+000 +7.9226e-001 +1.0288e+000 -2.3936e-001
3079 +1.582512936e+004 +1.582512936e+004 +1.599730936e+004 +1.599730936e+004 +4.9265e+000 -3.1829e-001 -2.9182e+000 +2.7983e+000 -1.2874e+000 +1.0336e+000 +1.9479e+000 -1.7046e+000 -2.0130e+000 +6.0704e-001 -3.2166e+000 +4.3250e-001 -4.4057e+000 +2.2986e+000 -5.2202e-001 -3.1474e+000 -1.5989e+000 +3.0571e-001 +1.5229e+000 -3.0491e+000
3505 +8.094288113e+003 +8.094288113e+003 +8.266468113e+003 +8.266468113e+003 -3.3918e+000 +4.5460e+000 +2.5902e-001 +4.0559e+000 -2.4043e+000 -1.2058e+000 +3.6244e-001 -3.3109e+000 +7.2891e-001 +1.9906e+000 -1.0198e+000 -3.6084e+000 -3.3701e+000 -4.4283e-001 +3.6435e+000 -2.1285e+000 -5.3496e-001 +1.3810e+000 +1.9591e+000 -8.3390e-001
3622 +5.257373137e+003 +5.257373137e+003 +5.429553137e+003 +5.429553137e+003 -2.8762e+000 -1.7788e+000 -1.6632e+000 +2.0982e+000 -8.7502e-001 -4.3369e+000 +3.2257e-001 -3.1007e+000 +2.1123e-001 +3.3998e+000 -1.5221e+000 -1.6054e+000 -9.4411e-001 +5.7597e-001 +3.7250e+000 -7.1289e-001 -2.5965e+000 +1.3570e+000 +2.9526e-001 -1.7059e+000
3743 +2.100491372e+003 +2.100491372e+003 +2.272671372e+003 +2.272671372e+003 +2.7473e+000 +1.2607e+000 +4.2452e+000 +1.7473e+000 -1.2447e+000 -2.7819e+000 +2.2420e+000 -3.3917e+000 -7.7074e-001 +2.0385e+000 +2.3866e-001 -1.8120e+000 -1.1914e+000 +4.3340e-001 +2.5573e+000 -1.4176e+000 -7.7350e-001 +2.6351e+000 +4.9177e-001 -1.7544e+000
4343 +1.229319550e+003 +1.229319550e+003 +1.401499550e+003 +1.401499550e+003 -1.1182e+000 +1.2607e+000 +1.8285e+000 +6.5921e-001 -1.2447e+000 -4.6130e-001 +1.8947e+000 -3.3917e+000 -7.7074e-001 +2.0385e+000 -6.3583e-001 -1.8120e+000 -1.1914e+000 +4.3340e-001 +2.5573e+000 -1.6067e+000 -7.4713e-001 +2.6351e+000 +1.5223e+000 -9.2800e-001
4346 +6.048747774e+002 +6.048747774e+002 +7.770547774e+002 +7.770547774e+002 -3.0986e+000 -1.5534e+000 -1.1301e+000 +3.5788e-002 -6.6981e-001 -1.0987e-001 -1.1592e+000 -1.8508e+000 -6.0461e-001 +1.5783e+000 -1.1621e+000 -1.8359e+000 -6.7159e-001 +1.2804e+000 +2.2072e+000 -2.5470e+000 -2.0721e+000 +2.3726e+000 +1.2732e+000 -2.1145e+000
4755 +1.394706732e+002 +1.394706732e+002 +3.116506732e+002 +3.116506732e+002 +1.4976e+000 +2.1888e+000 -2.1533e+000 +3.4558e+000 +6.5276e-001 -1.2058e+000 -1.8869e+000 -2.4928e+000 -4.1307e-001 +1.4335e-001 -1.3591e+000 -6.0098e-001 -1.3833e+000 +1.1186e+000 +1.4648e+000 -1.7585e+000 -9.8020e-001 +1.6526e+000 +6.7906e-001 -8.3390e-001
4944 +4.189089379e+001 +4.189089379e+001 +2.140708938e+002 +2.140708938e+002 +1.3113e+000 -2.0413e+000 -1.2108e+000 +2.6476e+000 +2.8933e-001 -1.7878e+000 -1.3294e+000 -3.7043e-001 +2.1634e+000 +1.2937e+000 -2.8385e-001 -1.8306e+000 -2.1383e+000 +2.0049e+000 +4.0353e-001 -2.1434e+000 -8.9926e-001 +2.1238e+000 +1.6140e+000 -9.9038e-001
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909083804e+006 +2.909083804e+006 +2.908765614e+006 +2.908765614e+006 +1.1179e+001 +1.3927e+001 +1.3438e+001 +5.7822e+000 +9.5737e+000 +5.2359e+000 +5.9081e+000 +1.4917e+001 +1.3119e+001 +1.1779e+001 +8.2350e+000 +5.0477e+000 +1.2842e+001 +1.0639e+001 +9.3804e+000 +1.0985e+001 +7.7502e+000 +7.8137e+000 +1.2641e+001 +9.2377e+000
12 +2.501003016e+006 +2.501003016e+006 +2.500684826e+006 +2.500684826e+006 +1.4651e+001 +7.3349e+000 +1.2506e+001 +1.3243e+001 +7.0230e+000 +1.3258e+001 +1.1277e+001 +7.9606e+000 +1.1414e+001 +7.9226e+000 +1.4391e+001 +6.9535e+000 +9.2985e+000 +9.9016e+000 +8.2539e+000 +1.3340e+001 +6.4068e+000 +6.8527e+000 +7.3272e+000 +9.1388e+000
252 +1.531673379e+006 +1.531673379e+006 +1.531355189e+006 +1.531355189e+006 +4.6930e+000 +8.3022e+000 +6.9613e+000 +7.1242e+000 +1.3889e+001 +5.2359e+000 +3.5245e+000 +4.3898e+000 +8.1871e+000 +1.0937e+001 +1.1812e+001 +4.7630e+000 +1.4134e+001 +6.4916e+000 +6.6161e+000 +9.5399e+000 +1.4490e+000 +6.4129e+000 +7.6123e+000 +5.6302e+000
505 +7.328529480e+005 +7.328529480e+005 +7.325347580e+005 +7.325347580e+005 +7.1320e+000 -8.2761e-001 +4.8650e+000 +9.7543e+000 -4.3328e+000 +1.6397e+000 +6.5324e+000 +9.9181e+000 +6.4917e+000 +9.3834e+000 +7.7661e+000 +7.6100e+000 +1.3063e+000 +3.2091e+000 +6.8553e+000 -9.3832e-001 +1.1771e+000 +5.6556e+000 -4.1593e+000 +3.5416e+000
594 +6.005954418e+005 +6.005954418e+005 +6.002772518e+005 +6.002772518e+005 +2.7623e+000 +3.7720e+000 +8.8975e+000 +6.3071e+000 +1.1590e+001 +1.6131e+000 -7.4159e+000 +3.2980e+000 +1.0117e+001 +3.4835e+000 +1.4892e+000 +1.1923e+001 -5.0822e+000 +4.2163e+000 +8.9625e+000 +2.4044e+000 -1.8572e+000 -2.5744e+000 +5.7641e+000 +4.3689e+000
850 +3.685726324e+005 +3.685726324e+005 +3.682544424e+005 +3.682544424e+005 -7.4886e+000 -5.6075e+000 +2.2456e+000 +9.0067e+000 -1.0050e+000 -1.0596e+001 +1.6950e+000 +3.9874e+000 -5.5949e+000 +2.6110e+000 -6.3501e-001 -2.8656e+000 +8.9766e+000 -1.3869e+000 +2.9468e+000 +2.4463e+000 +1.6593e+000 -1.5679e-001 -2.1905e-001 +5.9580e+000
900 +2.002369019e+005 +2.002369019e+005 +1.999187119e+005 +1.999187119e+005 +1.5597e-001 -1.9291e+000 +2.2456e+000 +4.6514e+000 -8.1231e+000 +6.3206e+000 -9.3614e+000 +4.5435e+000 -5.5949e+000 +2.6110e+000 -3.5187e+000 +7.5393e-001 +3.9017e+000 -1.3869e+000 +6.2149e+000 +4.6743e+000 -4.7496e+000 -1.5679e-001 -2.1905e-001 +5.2822e+000
1490 +1.259245426e+005 +1.259245426e+005 +1.256063526e+005 +1.256063526e+005 -9.6915e+000 -1.6220e+000 +4.6221e+000 +8.0386e+000 -3.3878e+000 -2.1693e+000 -6.6468e+000 +5.3798e+000 -7.7619e+000 -7.9780e-001 -3.6314e+000 +4.2232e+000 +6.4340e-001 -8.6569e-001 +6.3550e+000 -2.1166e+000 -2.2792e+000 +2.8945e-001 +2.6079e+000 +8.2874e-001
2095 +9.475056113e+004 +9.475056113e+004 +9.443237113e+004 +9.443237113e+004 +5.3624e+000 +7.8068e+000 +4.2397e+000 +2.7070e+000 +1.0134e+000 -3.5881e+000 -5.0968e+000 +1.8080e+000 +2.9416e+000 +2.0158e+000 -9.8770e-001 +1.4404e+000 -3.4541e+000 -2.3173e+000 -2.1105e+000 -1.3286e+000 -1.2591e+000 +1.3165e+000 +1.5127e+000 +3.5332e+000
2194 +4.983034682e+004 +4.983034682e+004 +4.951215682e+004 +4.951215682e+004 -3.3967e+000 +5.9244e+000 +2.5909e+000 -1.7731e+000 -4.5776e-001 +2.9860e+000 -4.1677e+000 +3.3026e+000 -2.5917e+000 +5.7097e+000 -3.0566e+000 -2.1681e+000 +8.8685e-001 -4.7324e+000 -1.8543e+000 +2.0270e+000 -1.1751e+000 -7.7352e-001 +1.2331e+000 +1.7779e+000
2424 +3.960503408e+004 +3.960503408e+004 +3.928684408e+004 +3.928684408e+004 -6.1233e+000 +2.3808e+000 +1.8968e+000 -1.3945e+000 +1.4419e+000 -1.2565e+000 -6.2788e+000 -3.7867e+000 +1.5113e+000 -9.7108e-001 -4.8274e+000 +5.6647e-001 -3.3773e+000 +1.2401e+000 -4.5615e-001 +3.4830e+000 +1.0862e+000 -3.1349e+000 +9.5555e-001 +2.4154e+000
2527 +1.240093172e+004 +1.240093172e+004 +1.208274172e+004 +1.208274172e+004 +3.8845e+000 +1.5844e+000 +2.4136e+000 +5.0314e+000 -4.1704e+000 +3.7151e-001 +5.8805e-001 +1.5538e+000 +2.5846e-001 +2.0488e+000 -5.8432e-001 +3.2512e+000 +6.1768e-001 -1.2314e+000 +2.9697e+000 +2.5156e+000 -1.8500e-001 -3.3391e+000 -1.9859e-001 +2.4414e+000
3230 +9.128849086e+003 +9.128849086e+003 +8.810659086e+003 +8.810659086e+003 +3.2913e+000 -5.7773e+000 -2.1714e+000 -4.4697e+000 +5.7192e-001 -3.4136e+000 +5.9283e-001 -4.1095e-001 -2.8450e+000 +2.8468e+000 -1.9881e+000 +1.9370e+000 +1.7264e+000 -1.9981e+000 +2.9615e+000 +8.4688e-001 -1.1995e+000 -1.0192e+000 +2.3604e+000 +2.9292e-001
3309 +5.419610294e+003 +5.419610294e+003 +5.101420294e+003 +5.101420294e+003 -2.0254e+000 +2.0737e-002 +3.1067e+000 -7.1274e-001 +8.8506e-001 -4.6611e+000 +3.7043e+000 -3.4089e-001 -1.4293e+000 +1.4489e+000 +3.6573e-001 -1.3169e-001 -1.0515e+000 -5.8185e-002 +2.4144e+000 +1.7284e+000 -2.2065e+000 -2.1642e+000 +1.7272e+000 +1.0155e+000
3388 +6.082162279e+002 +6.082162279e+002 +2.900262279e+002 +2.900262279e+002 +4.2829e-001 -1.5974e+000 +2.9681e+000 -2.1561e+000 -1.7844e+000 +1.4766e+000 -6.4663e-001 -1.9870e+000 -1.9210e-001 +1.0552e+000 +4.2421e-001 -2.8291e-002 -2.4479e+000 +7.6341e-002 +2.3283e+000 +1.2444e+000 -1.3576e+000 -2.6355e+000 +1.7332e+000 +8.1664e-001
4418 +3.186813429e+002 +3.186813429e+002 +4.913429004e-001 +4.913429004e-001 +7.9335e-001 +1.5095e+000 -5.0910e-001 -1.6782e+000 +1.2831e+000 -4.6251e-001 -2.7174e+000 +1.4880e+000 -1.1286e-001 +6.0997e-001 -2.9552e+000 +1.1920e+000 -1.7463e+000 -1.3483e+000 +2.6024e+000 +1.3256e+000 -1.4453e+000 -9.9335e-001 +7.8935e-001 +1.6642e+000
4829 +2.173648673e+002 +2.173648673e+002 -1.008251327e+002 -1.008251327e+002 +5.5764e-001 -2.3237e+000 -1.4461e+000 -1.0409e+000 -2.3608e+000 +1.8861e+000 -2.3814e+000 -1.5165e-001 -7.1814e-001 -2.2605e-001 -4.4944e-001 +7.7835e-001 -2.4868e+000 -1.1039e+000 +2.1949e+000 +2.2308e+000 -6.6078e-001 -9.9675e-001 +2.5682e+000 +1.3834e+000
4905 +7.739587541e+001 +7.739587541e+001 -2.407941246e+002 -2.407941246e+002 +8.1078e-001 -2.3262e+000 +1.7462e+000 -1.9121e+000 +9.7987e-002 -1.1422e+000 -1.0902e-001 -2.2684e-001 -3.0794e+000 +7.5348e-001 -1.2451e-001 +9.3914e-001 -1.0305e+000 -1.1778e+000 +1.8243e+000 +5.3150e-001 -9.2030e-001 -2.1842e+000 +2.1748e+000 +1.6351e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090894223e+006 +2.090894223e+006 +2.090841463e+006 +2.090841463e+006 +1.1850e+001 +5.2691e+000 +5.6065e+000 +9.1222e+000 +1.4308e+001 +6.8301e+000 +1.0863e+001 +1.2563e+001 +6.0422e+000 +1.0503e+001 +1.3295e+001 +7.7035e+000 +7.1018e+000 +1.1008e+001 +1.0867e+001 +8.3202e+000 +1.0211e+001 +5.6249e+000 +7.4243e+000 +1.0035e+001
72 +1.452221933e+006 +1.452221933e+006 +1.452169173e+006 +1.452169173e+006 +1.1669e+001 +1.5315e+001 +1.3086e+001 +1.5445e+001 +1.2788e+001 +5.6819e+000 +5.6553e+000 +9.7575e+000 +8.4650e+000 +1.1606e+001 +1.1342e+001 +5.3912e+000 +7.6993e+000 +8.2991e+000 +4.0202e+000 +6.3653e+000 +1.0100e+001 +5.8376e+000 +7.3799e+000 +4.9299e+000
253 +8.746324185e+005 +8.746324185e+005 +8.745796585e+005 +8.745796585e+005 +1.1043e+001 +1.2849e+001 +7.8158e+000 +1.0435e+001 +1.0573e+001 +7.6779e+000 +1.8702e+000 +7.6795e+000 +6.3881e+000 +7.4923e+000 +7.5958e+000 +5.1788e+000 +7.0910e+000 +7.1442e+000 +1.2121e+001 +6.2493e+000 +4.0607e+000 +4.5146e+000 +6.1964e+000 +7.9971e-001
603 +3.782351492e+005 +3.782351492e+005 +3.781823892e+005 +3.781823892e+005 +6.5692e+000 +6.5277e-001 +8.2618e+000 +7.9946e+000 +1.8383e+000 +3.9634e+000 +5.9283e+000 +7.3508e+000 -1.6772e+000 +7.4923e+000 +8.8909e+000 +1.0050e+000 +4.4592e+000 +1.0570e+001 +1.4980e+000 +2.9633e+000 +1.7777e-001 +1.8479e+000 +9.0053e-001 -1.9402e+000
987 +1.811999477e+005 +1.811999477e+005 +1.811471877e+005 +1.811471877e+005 +5.5656e+000 +4.9059e+000 +5.2696e+000 +3.9587e+000 -1.1251e+000 -4.2335e+000 +6.4865e+000 -1.9212e+000 -7.7303e+000 +5.2358e+000 +4.7669e+000 -5.3088e-001 +3.8156e+000 +3.8886e+000 +3.6127e-001 -2.6749e+000 -1.0935e+000 -7.5991e-001 +7.3622e+000 -4.6019e-001
1436 +1.547311417e+005 +1.547311417e+005 +1.546783817e+005 +1.546783817e+005 +3.5652e+000 +3.7992e+000 +1.2203e+001 +7.3270e+000 +7.5661e+000 -2.4703e+000 +4.2446e+000 +5.8294e+000 -3.5382e+000 +1.1068e+000 +5.3900e+000 +4.6096e+000 -8.1762e-001 +2.9611e+000 -3.5243e-001 -1.3284e+000 +5.0181e-001 +3.1355e+000 +4.6367e+000 -2.1333e+000
1574 +9.137858071e+004 +9.137858071e+004 +9.132582071e+004 +9.132582071e+004 +4.9135e+000 -6.6102e+000 +3.8693e+000 +3.1268e+000 -1.9688e+000 -3.2163e-001 +4.8155e+000 +4.0192e+000 +7.7961e-001 +6.1474e+000 +1.2763e+000 +4.7004e-001 +3.5308e+000 +2.1713e+000 +2.8877e+000 +2.2766e+000 +1.8295e+000 +3.4004e+000 +2.9937e+000 -8.9690e-001
1820 +6.033878914e+004 +6.033878914e+004 +6.028602914e+004 +6.028602914e+004 +4.3096e+000 -6.8629e+000 +3.9046e+000 +3.9229e+000 +3.4195e+000 -2.6926e+000 -6.9390e-002 +4.6762e+000 -3.1188e+000 +2.5945e+000 +1.7064e+000 +3.2007e+000 +2.4964e+000 +2.4777e+000 +5.0743e+000 -3.2601e+000 -3.1496e+000 +2.7966e+000 +8.8767e-001 -2.2964e+000
2121 +3.099722900e+004 +3.099722900e+004 +3.094446900e+004 +3.094446900e+004 +2.1453e+000 -3.3443e+000 +5.3310e+000 +3.3785e+000 +6.0024e+000 -2.5839e+000 +1.6861e+000 +5.3641e+000 -3.3182e+000 +4.6402e+000 +2.1693e+000 +2.4619e+000 -7.3665e-001 +3.2240e+000 +2.2186e+000 -1.5317e+000 -7.5972e-001 +2.0711e+000 +9.8174e-003 -8.9732e-001
2820 +2.037489025e+004 +2.037489025e+004 +2.032213025e+004 +2.032213025e+004 +4.5938e+000 -5.7469e+000 +3.9046e+000 +3.9229e+000 +3.4195e+000 -2.6926e+000 +2.7797e+000 +2.0346e+000 +1.5589e+000 +4.2859e+000 +1.7064e+000 -1.9064e-001 +2.4964e+000 +2.4777e+000 +1.7643e+000 -9.0106e-001 -9.1520e-001 +6.6376e-001 +1.5173e+000 -2.2964e+000
2870 +1.514495639e+004 +1.514495639e+004 +1.509219639e+004 +1.509219639e+004 +1.4748e+000 -5.7469e+000 +3.9046e+000 +3.9229e+000 +2.2482e+000 -4.2576e+000 +1.5152e+000 +2.0346e+000 +1.3019e+000 +4.2859e+000 -7.7552e-001 -1.9064e-001 +2.4964e+000 +2.3362e+000 +1.7643e+000 -5.9282e-001 -9.1520e-001 +2.6174e+000 +1.5173e+000 -2.2964e+000
3224 +7.313761408e+003 +7.313761408e+003 +7.261001408e+003 +7.261001408e+003 +1.7421e+000 -5.1882e-001 +4.1526e+000 -2.9637e-001 -8.6241e-001 +1.2741e+000 +5.1810e-001 +1.1394e+000 +2.2576e-001 +3.0491e+000 +1.0530e+000 +2.2876e+000 +9.7190e-001 +1.4508e+000 +4.1134e+000 -7.3686e-001 -1.3764e+000 +1.6307e+000 +2.0579e+000 -7.5737e-001
3416 +2.086587374e+003 +2.086587374e+003 +2.033827374e+003 +2.033827374e+003 +3.0977e+000 -1.1373e+000 +3.9683e+000 +3.6548e+000 +6.3999e-001 -1.7361e+000 +2.2698e+000 +2.1510e+000 -1.4125e+000 +1.9022e-001 -2.7381e+000 -2.1699e-001 +4.0002e-001 +2.7269e+000 +3.8124e-001 -2.5476e-001 -1.9196e+000 +1.3877e+000 +1.8209e+000 -9.6873e-001
3714 +1.039867109e+003 +1.039867109e+003 +9.871071091e+002 +9.871071091e+002 +2.2424e+000 -1.5319e+000 +1.5201e-001 +2.2444e+000 +8.3825e-001 -1.0255e-001 -5.9870e-001 -1.4337e-001 -2.0065e+000 +1.6499e+000 -1.0210e+000 +2.1024e+000 +6.5773e-002 +3.7952e-001 +2.8983e+000 +1.8835e-001 -2.4070e+000 +1.6665e+000 +1.4122e+000 -2.5853e+000
4218 +7.612824003e+002 +7.612824003e+002 +7.085224003e+002 +7.085224003e+002 -8.3070e-001 -5.1242e-001 +1.2267e+000 -2.0686e+000 -5.5432e-001 +8.0575e-001 -4.0216e-001 -1.2655e-001 -2.7251e+000 +1.2745e+000 -2.9138e+000 -6.0810e-001 +1.8800e+000 +5.4286e-001 +1.8962e+000 -1.7796e+000 -2.7065e+000 +1.7414e+000 +1.5380e+000 -6.1639e-001
4355 +5.501489726e+002 +5.501489726e+002 +4.973889726e+002 +4.973889726e+002 +2.5135e+000 -6.1349e-001 +3.9981e+000 +2.2122e+000 +3.2866e+000 +1.2533e+000 +1.3208e+000 +1.8458e+000 -1.1133e+000 +2.9487e+000 -9.1988e-001 +2.3344e+000 +2.0259e+000 +5.0824e-003 +2.3521e+000 -1.4152e-001 -2.2463e+000 +1.2853e+000 +1.1589e+000 -1.6116e+000
4596 +3.331541423e+002 +3.331541423e+002 +2.803941423e+002 +2.803941423e+002 +1.4985e+000 -5.2149e-001 +3.2779e+000 -1.7902e+000 +1.3421e+000 -6.4911e-001 +5.0470e-001 +2.2070e+000 -2.8050e+000 +1.1601e+000 +1.0080e-001 +7.8267e-001 +2.8278e+000 +2.1396e-002 +1.3658e+000 -1.3888e+000 -1.9104e+000 +7.6149e-001 +9.7923e-001 -1.5007e+000
4746 +8.653419286e+001 +8.653419286e+001 +3.377419286e+001 +3.377419286e+001 +6.3597e-002 -5.2149e-001 +2.8008e+000 +1.4401e+000 +6.1979e-001 -3.2417e-001 +2.2963e+000 +1.3939e+000 -2.8050e+000 +1.1601e+000 +1.0080e-001 +1.2670e+000 +6.2006e-001 +1.4751e+000 +1.5571e+000 -9.5700e-001 -1.9104e+000 +7.6149e-001 +9.7923e-001 -1.5007e+000
4931 +4.357121399e+001 +4.357121399e+001 -9.188786008e+000 -9.188786008e+000 -1.3325e-001 -7.2426e-001 +1.7643e+000 +4.9866e-001 +2.9125e+000 -2.3309e+000 +1.6459e+000 +1.6550e+000 +6.7259e-002 +1.5325e+000 -2.2884e-001 +1.5583e+000 -1.0740e-001 +8.9931e-001 +4.8647e-001 -1.7066e+000 -1.1577e+000 +1.3276e+000 +9.1726e-001 -9.5367e-001
