% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5073 +3.443668249e+003 +3.443668249e+003 +3.188848249e+003 +3.188848249e+003 +2.7416e+000 +5.0892e+000 +2.5565e-001 -8.8371e-001 -2.2341e+000 -1.8679e+000 -1.0178e+000 +1.3302e+000 +8.9982e-001 +3.4772e+000 +3.4351e+000 +2.7823e+000 -9.3395e-001 -2.6798e+000 -1.7726e+000 -3.1836e+000 +2.1323e+000 -1.4224e+000 -3.6783e+000 +2.9485e+000
5372 +2.187890303e+003 +2.187890303e+003 +1.933070303e+003 +1.933070303e+003 +2.7358e+000 +5.0793e+000 +2.6029e-001 -8.6579e-001 -2.2345e+000 -1.8601e+000 -1.0105e+000 +1.3219e+000 +9.0652e-001 +3.4843e+000 +3.4479e+000 +2.7835e+000 -9.4766e-001 -2.6787e+000 -1.7909e+000 -3.1882e+000 +2.1371e+000 -1.4203e+000 -3.6855e+000 +2.9713e+000
5505 +1.482486332e+003 +1.482486332e+003 +1.227666332e+003 +1.227666332e+003 +2.7489e+000 +5.1026e+000 +2.6497e-001 -8.8541e-001 -2.2337e+000 -1.8556e+000 -1.0007e+000 +1.3196e+000 +8.9087e-001 +3.4760e+000 +3.4535e+000 +2.7977e+000 -9.5744e-001 -2.6678e+000 -1.7732e+000 -3.1920e+000 +2.1378e+000 -1.4221e+000 -3.6885e+000 +2.9687e+000
5836 +9.054848114e+002 +9.054848114e+002 +6.506648114e+002 +6.506648114e+002 +2.7584e+000 +5.0820e+000 +2.6745e-001 -8.7615e-001 -2.2511e+000 -1.8516e+000 -1.0076e+000 +1.3376e+000 +8.9420e-001 +3.4827e+000 +3.4461e+000 +2.7977e+000 -9.5802e-001 -2.6719e+000 -1.7759e+000 -3.1902e+000 +2.1512e+000 -1.4255e+000 -3.6936e+000 +2.9607e+000
5933 +6.148330617e+002 +6.148330617e+002 +3.600130617e+002 +3.600130617e+002 +2.7536e+000 +5.0768e+000 +2.6722e-001 -8.6989e-001 -2.2327e+000 -1.8514e+000 -1.0056e+000 +1.3336e+000 +8.9932e-001 +3.4813e+000 +3.4475e+000 +2.8019e+000 -9.5258e-001 -2.6701e+000 -1.7728e+000 -3.1803e+000 +2.1708e+000 -1.4230e+000 -3.6980e+000 +2.9606e+000
6247 +3.869780386e+002 +3.869780386e+002 +1.321580386e+002 +1.321580386e+002 +2.7548e+000 +5.0832e+000 +2.6607e-001 -8.7691e-001 -2.2385e+000 -1.8549e+000 -1.0049e+000 +1.3363e+000 +9.0126e-001 +3.4812e+000 +3.4452e+000 +2.7981e+000 -9.5426e-001 -2.6773e+000 -1.7743e+000 -3.1823e+000 +2.1492e+000 -1.4229e+000 -3.6815e+000 +2.9593e+000
6388 +1.768972137e+002 +1.768972137e+002 -7.792278628e+001 -7.792278628e+001 +2.7489e+000 +5.0777e+000 +2.7098e-001 -8.7264e-001 -2.2369e+000 -1.8457e+000 -1.0051e+000 +1.3361e+000 +9.0145e-001 +3.4788e+000 +3.4452e+000 +2.7980e+000 -9.5674e-001 -2.6700e+000 -1.7703e+000 -3.1823e+000 +2.1608e+000 -1.4238e+000 -3.6871e+000 +2.9600e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.041133625e+009 +2.041133625e+009 +2.041133682e+009 +2.041133682e+009 -3.6859e+000 -1.3629e+000 -6.3594e-001 -9.8545e-001 +4.8225e+000 -4.5765e+000 +3.2774e+000 -1.7216e+000 -1.9411e+000 +1.6159e-001 -4.8888e+000 -3.5209e+000 -5.8527e-001 -4.1507e+000 +3.2268e+000 -2.3157e+000 -2.5951e+000 -1.9881e+000 -7.6671e-001 -1.6635e+000
6 +9.618747554e+008 +9.618747554e+008 +9.618748120e+008 +9.618748120e+008 +3.6514e+000 +8.9014e-001 +4.1278e+000 +3.8008e+000 +3.1602e+000 +2.6616e+000 -7.5370e-001 -2.6181e-001 +2.2024e-001 +4.7839e+000 +2.6715e+000 +2.4528e+000 +1.4693e+000 -3.9566e+000 +2.1727e+000 +1.8203e-001 -2.3915e+000 -2.8245e+000 +2.2265e+000 -2.0632e+000
11 +2.865173775e+008 +2.865173775e+008 +2.865174341e+008 +2.865174341e+008 -1.1829e+000 -1.7258e+000 -4.8891e+000 +1.1854e-002 +2.3484e+000 +9.3848e-001 +9.0411e-001 -1.9231e+000 -9.0058e-001 -1.2882e+000 +4.4996e+000 +2.0003e+000 -3.0398e-001 -2.1983e+000 -2.0125e+000 -2.2819e+000 -7.7950e-001 +2.4410e+000 +3.0314e+000 -3.7060e+000
64 +2.179507242e+008 +2.179507242e+008 +2.179507808e+008 +2.179507808e+008 -4.1912e+000 -3.4779e+000 -4.8064e+000 +3.0152e-001 -4.0853e+000 -2.5319e-001 -4.4847e+000 -2.7689e+000 +1.3885e+000 +3.3538e+000 +4.4571e+000 -2.6652e+000 +4.6548e+000 +1.6784e+000 -1.1366e+000 -4.1429e+000 +3.6559e+000 -2.8011e+000 +2.8218e+000 -4.8805e+000
144 +1.492890397e+008 +1.492890397e+008 +1.492890963e+008 +1.492890963e+008 -4.1912e+000 -4.5486e+000 -4.8064e+000 +2.6961e+000 -4.0853e+000 -3.3725e+000 -1.0395e+000 -8.8250e+000 -2.3611e+000 +9.2471e-001 +3.9103e+000 +1.6483e+000 +5.1595e+000 +4.7686e-001 -1.1366e+000 -5.4648e+000 +3.6559e+000 +1.7645e+000 +2.8218e+000 -6.7942e+000
415 +8.739996992e+007 +8.739996992e+007 +8.740002653e+007 +8.740002653e+007 -4.2514e+000 -6.4445e-001 -3.0341e+000 +4.7932e+000 -1.6366e+000 -1.6933e+000 +2.0281e+000 -6.9444e+000 -7.9688e-001 -7.2933e-001 +1.0505e+000 +4.4493e+000 +2.5061e+000 +3.0241e+000 -1.3310e+000 -2.5506e+000 +2.2443e+000 +1.6350e+000 +1.4684e+000 -5.8803e+000
682 +6.279624156e+007 +6.279624156e+007 +6.279629817e+007 +6.279629817e+007 -3.8275e+000 -1.6473e-001 -3.3901e+000 +3.1129e+000 -3.9701e+000 -4.0045e+000 +3.2911e+000 -5.5126e+000 -1.6419e+000 -7.0736e-001 +9.1341e-001 +9.6398e-001 +5.8078e-001 +3.9067e+000 -2.7978e+000 +2.6839e+000 +1.0424e+000 +3.4451e+000 +3.0764e+000 -2.8512e+000
1000 +3.777572676e+007 +3.777572676e+007 +3.777578337e+007 +3.777578337e+007 -3.3011e+000 -2.9600e+000 -2.5985e+000 +3.1134e+000 -4.8044e+000 -1.8844e+000 +2.8291e+000 -2.4227e+000 -1.8838e+000 +1.2710e+000 +3.1422e+000 +1.7937e+000 +1.0583e+000 +2.9345e+000 +2.6087e-001 +6.4627e-001 +1.0786e-001 +4.0033e+000 +3.3813e+000 -4.6312e+000
1270 +2.066186699e+007 +2.066186699e+007 +2.066192360e+007 +2.066192360e+007 -2.9452e+000 -2.2264e+000 -2.6935e+000 +2.3421e+000 -1.9734e+000 -2.8494e+000 +2.3907e+000 -3.6091e+000 -1.2318e+000 +3.1044e+000 +4.2449e+000 +1.3921e+000 +3.9999e+000 +2.7716e+000 -1.1909e+000 +1.3375e+000 +2.0680e-001 +2.8493e+000 +1.5505e+000 -5.5571e+000
1321 +1.515796167e+007 +1.515796167e+007 +1.515801828e+007 +1.515801828e+007 -5.1663e+000 -3.1022e+000 -3.2771e+000 +1.7203e+000 -2.6778e+000 -2.8434e+000 +2.1803e+000 -2.3591e+000 -5.6621e-001 +2.6100e+000 +3.8451e+000 +2.7543e+000 +2.7539e+000 +3.7524e+000 -1.8186e+000 +1.3374e+000 -8.5723e-001 +2.5479e+000 +1.1503e+000 -4.5586e+000
1664 +8.892326333e+006 +8.892326333e+006 +8.892382943e+006 +8.892382943e+006 -4.5522e+000 -2.9052e+000 -3.5167e+000 +1.0125e+000 -2.3208e+000 -3.0418e+000 +2.8900e+000 -2.4951e+000 -6.8399e-001 +2.7165e+000 +3.8411e+000 +1.5648e+000 +2.6531e+000 +1.0659e+000 -1.3829e+000 +8.7931e-001 -8.8300e-001 +1.2087e+000 -1.1441e-001 -4.8085e+000
1926 +6.097459146e+006 +6.097459146e+006 +6.097515756e+006 +6.097515756e+006 -4.3230e+000 -3.2013e+000 -3.8989e+000 +1.3199e+000 -3.3460e+000 -1.6767e+000 +3.3199e+000 -2.5695e+000 -1.8802e+000 +2.1989e+000 +4.0547e+000 +1.4679e+000 +2.0771e+000 +1.4690e+000 -2.0588e+000 +7.6549e-001 -6.4846e-001 +1.7941e+000 +4.1222e-002 -3.2859e+000
2237 +3.530203663e+006 +3.530203663e+006 +3.530260273e+006 +3.530260273e+006 -3.8474e+000 -2.7055e+000 -4.5507e+000 +1.0829e+000 -3.7253e+000 -1.9465e+000 +3.1581e+000 -2.9187e+000 -1.0994e+000 +1.4448e+000 +3.6181e+000 +1.9444e+000 +2.1126e+000 +1.0252e+000 -3.4460e+000 +1.2460e+000 +2.2992e-001 +2.0290e+000 -3.1761e-002 -3.8333e+000
2296 +1.876707693e+006 +1.876707693e+006 +1.876764303e+006 +1.876764303e+006 -3.7507e+000 -2.5906e+000 -4.1130e+000 +8.9505e-001 -2.9915e+000 -2.1311e+000 +2.6043e+000 -3.6116e+000 -8.4792e-001 +1.6935e+000 +3.7134e+000 +2.0601e+000 +2.3696e+000 +1.7108e+000 -3.0617e+000 +9.0353e-001 -8.3675e-002 +1.9959e+000 +2.9941e-002 -3.9748e+000
2586 +1.579430237e+006 +1.579430237e+006 +1.579486847e+006 +1.579486847e+006 -3.3914e+000 -2.8025e+000 -3.9821e+000 +8.3756e-001 -3.2597e+000 -2.1955e+000 +3.0713e+000 -3.2353e+000 -8.9805e-001 +1.6166e+000 +3.5596e+000 +2.2257e+000 +2.1282e+000 +1.6364e+000 -2.5716e+000 +1.2840e+000 +2.9747e-001 +1.8320e+000 -1.2884e-001 -4.0328e+000
2749 +9.256034733e+005 +9.256034733e+005 +9.256600833e+005 +9.256600833e+005 -3.5462e+000 -2.7424e+000 -3.7875e+000 +6.8780e-001 -3.2798e+000 -2.0692e+000 +2.5921e+000 -3.2115e+000 -1.3718e+000 +1.6135e+000 +3.2761e+000 +2.6025e+000 +2.2938e+000 +1.3648e+000 -2.5528e+000 +1.5879e+000 +1.1263e-001 +2.1080e+000 +1.5063e-001 -3.8650e+000
3047 +4.587033885e+005 +4.587033885e+005 +4.587599985e+005 +4.587599985e+005 -3.8097e+000 -2.8223e+000 -3.8912e+000 +8.2824e-001 -3.2288e+000 -2.0870e+000 +2.7945e+000 -3.3311e+000 -1.4257e+000 +1.6601e+000 +3.3109e+000 +2.2683e+000 +2.2597e+000 +1.4713e+000 -2.8247e+000 +1.8127e+000 -4.0720e-001 +2.2888e+000 +3.3601e-001 -3.9833e+000
3150 +3.800974353e+005 +3.800974353e+005 +3.801540453e+005 +3.801540453e+005 -3.8237e+000 -2.7085e+000 -3.9415e+000 +8.6039e-001 -2.5849e+000 -2.0275e+000 +2.6734e+000 -3.4654e+000 -1.3577e+000 +1.6115e+000 +3.3450e+000 +2.1639e+000 +2.2811e+000 +1.4280e+000 -2.7492e+000 +2.0114e+000 -2.8142e-001 +2.2000e+000 +6.4356e-001 -3.9829e+000
3297 +2.174602625e+005 +2.174602625e+005 +2.175168725e+005 +2.175168725e+005 -3.7863e+000 -2.7195e+000 -3.9814e+000 +8.3398e-001 -2.7672e+000 -2.2446e+000 +3.0055e+000 -3.2942e+000 -1.5196e+000 +1.8503e+000 +3.2990e+000 +2.2452e+000 +2.1963e+000 +1.5022e+000 -2.5620e+000 +1.9690e+000 -1.7674e-001 +2.1751e+000 +3.5806e-001 -4.1032e+000
3574 +1.122754257e+005 +1.122754257e+005 +1.123320357e+005 +1.123320357e+005 -3.9027e+000 -2.5857e+000 -3.9827e+000 +9.8682e-001 -2.8653e+000 -2.2244e+000 +2.8603e+000 -3.4584e+000 -1.3810e+000 +1.6804e+000 +3.2300e+000 +2.1954e+000 +1.9869e+000 +1.4473e+000 -2.5891e+000 +1.8468e+000 -1.3994e-001 +2.1685e+000 +3.2600e-001 -4.0425e+000
3599 +9.380248075e+004 +9.380248075e+004 +9.385909075e+004 +9.385909075e+004 -3.9228e+000 -2.4935e+000 -3.9374e+000 +8.8364e-001 -2.9304e+000 -2.2082e+000 +2.7369e+000 -3.3828e+000 -1.3323e+000 +1.6943e+000 +3.2068e+000 +2.1122e+000 +2.0874e+000 +1.4718e+000 -2.6512e+000 +1.9402e+000 -2.0964e-001 +2.2243e+000 +4.0834e-001 -4.0827e+000
3836 +6.043095012e+004 +6.043095012e+004 +6.048756012e+004 +6.048756012e+004 -3.9443e+000 -2.5085e+000 -3.9297e+000 +8.8824e-001 -2.9410e+000 -2.3251e+000 +2.8701e+000 -3.3631e+000 -1.3161e+000 +1.6691e+000 +3.2705e+000 +2.1224e+000 +2.1906e+000 +1.4180e+000 -2.5538e+000 +1.9226e+000 -1.7803e-001 +2.0980e+000 +3.9038e-001 -4.0182e+000
4295 +3.562515314e+004 +3.562515314e+004 +3.568176314e+004 +3.568176314e+004 -3.8793e+000 -2.5462e+000 -3.8828e+000 +8.9872e-001 -2.8935e+000 -2.1858e+000 +2.8296e+000 -3.4839e+000 -1.3089e+000 +1.7654e+000 +3.2987e+000 +2.1572e+000 +2.1823e+000 +1.3695e+000 -2.5795e+000 +1.9186e+000 -1.7369e-001 +2.1020e+000 +4.4577e-001 -4.0110e+000
4566 +2.064956490e+004 +2.064956490e+004 +2.070617490e+004 +2.070617490e+004 -3.8600e+000 -2.5403e+000 -3.8955e+000 +8.6175e-001 -2.9635e+000 -2.2198e+000 +2.8384e+000 -3.4799e+000 -1.2755e+000 +1.7863e+000 +3.2674e+000 +2.1570e+000 +2.1906e+000 +1.3673e+000 -2.5908e+000 +1.9255e+000 -7.6177e-002 +2.1313e+000 +3.9197e-001 -4.0426e+000
4643 +1.537308355e+004 +1.537308355e+004 +1.542969355e+004 +1.542969355e+004 -3.8766e+000 -2.5219e+000 -3.9089e+000 +7.8925e-001 -2.9596e+000 -2.1967e+000 +2.8834e+000 -3.4971e+000 -1.2605e+000 +1.7502e+000 +3.2873e+000 +2.1126e+000 +2.1666e+000 +1.3864e+000 -2.5930e+000 +1.9265e+000 -9.3574e-002 +2.1068e+000 +3.5351e-001 -4.0456e+000
4709 +9.913953569e+003 +9.913953569e+003 +9.970563569e+003 +9.970563569e+003 -3.8884e+000 -2.5096e+000 -3.9066e+000 +7.7599e-001 -2.9635e+000 -2.2196e+000 +2.8614e+000 -3.4608e+000 -1.2633e+000 +1.7610e+000 +3.2780e+000 +2.1567e+000 +2.1644e+000 +1.3897e+000 -2.5928e+000 +1.9093e+000 -1.0792e-001 +2.1148e+000 +3.7759e-001 -4.0653e+000
4826 +4.386934638e+003 +4.386934638e+003 +4.443544638e+003 +4.443544638e+003 -3.8916e+000 -2.5121e+000 -3.9062e+000 +8.2559e-001 -2.9557e+000 -2.2185e+000 +2.8219e+000 -3.5168e+000 -1.2705e+000 +1.7506e+000 +3.2920e+000 +2.1344e+000 +2.1579e+000 +1.3988e+000 -2.5788e+000 +1.9140e+000 -1.1635e-001 +2.0988e+000 +4.3242e-001 -4.1143e+000
4889 +3.368415319e+003 +3.368415319e+003 +3.425025319e+003 +3.425025319e+003 -3.9032e+000 -2.5030e+000 -3.9182e+000 +7.6841e-001 -2.9595e+000 -2.2231e+000 +2.8410e+000 -3.5202e+000 -1.2644e+000 +1.7490e+000 +3.3041e+000 +2.1485e+000 +2.1622e+000 +1.4039e+000 -2.5852e+000 +1.9033e+000 -1.0314e-001 +2.0796e+000 +4.1531e-001 -4.1032e+000
5290 +2.205737668e+003 +2.205737668e+003 +2.262347668e+003 +2.262347668e+003 -3.8903e+000 -2.5279e+000 -3.9098e+000 +7.6819e-001 -2.9420e+000 -2.2171e+000 +2.8396e+000 -3.5126e+000 -1.2666e+000 +1.7534e+000 +3.2950e+000 +2.1541e+000 +2.1532e+000 +1.4076e+000 -2.5866e+000 +1.8938e+000 -9.7630e-002 +2.1062e+000 +4.1599e-001 -4.1136e+000
5481 +1.550869965e+003 +1.550869965e+003 +1.607479965e+003 +1.607479965e+003 -3.8829e+000 -2.5209e+000 -3.9203e+000 +7.7953e-001 -2.9524e+000 -2.2109e+000 +2.8399e+000 -3.5155e+000 -1.2675e+000 +1.7566e+000 +3.2990e+000 +2.1607e+000 +2.1589e+000 +1.4128e+000 -2.5765e+000 +1.8980e+000 -9.3643e-002 +2.0912e+000 +4.0297e-001 -4.0953e+000
5767 +8.628840221e+002 +8.628840221e+002 +9.194940221e+002 +9.194940221e+002 -3.8859e+000 -2.5302e+000 -3.9069e+000 +7.9059e-001 -2.9592e+000 -2.2042e+000 +2.8196e+000 -3.5131e+000 -1.2707e+000 +1.7548e+000 +3.2923e+000 +2.1592e+000 +2.1547e+000 +1.4114e+000 -2.5583e+000 +1.8891e+000 -1.0140e-001 +2.0847e+000 +4.0226e-001 -4.0981e+000
5948 +5.704234753e+002 +5.704234753e+002 +6.270334753e+002 +6.270334753e+002 -3.8945e+000 -2.5268e+000 -3.9130e+000 +7.8821e-001 -2.9552e+000 -2.2085e+000 +2.8285e+000 -3.5136e+000 -1.2749e+000 +1.7598e+000 +3.3093e+000 +2.1630e+000 +2.1444e+000 +1.4126e+000 -2.5598e+000 +1.8895e+000 -9.9087e-002 +2.0813e+000 +4.0640e-001 -4.1070e+000
6129 +3.914589754e+002 +3.914589754e+002 +4.480689754e+002 +4.480689754e+002 -3.8907e+000 -2.5295e+000 -3.9131e+000 +7.9484e-001 -2.9519e+000 -2.2100e+000 +2.8207e+000 -3.5202e+000 -1.2804e+000 +1.7594e+000 +3.2907e+000 +2.1591e+000 +2.1436e+000 +1.4103e+000 -2.5659e+000 +1.8935e+000 -1.0553e-001 +2.0843e+000 +4.0451e-001 -4.0998e+000
6237 +2.503952995e+002 +2.503952995e+002 +3.070052995e+002 +3.070052995e+002 -3.8916e+000 -2.5328e+000 -3.9131e+000 +7.9451e-001 -2.9423e+000 -2.2147e+000 +2.8209e+000 -3.5179e+000 -1.2847e+000 +1.7569e+000 +3.2874e+000 +2.1553e+000 +2.1400e+000 +1.4081e+000 -2.5654e+000 +1.8930e+000 -1.0460e-001 +2.0872e+000 +4.0591e-001 -4.1038e+000
6372 +1.369088470e+002 +1.369088470e+002 +1.935188470e+002 +1.935188470e+002 -3.8916e+000 -2.5304e+000 -3.9065e+000 +7.9070e-001 -2.9399e+000 -2.2167e+000 +2.8192e+000 -3.5156e+000 -1.2789e+000 +1.7540e+000 +3.3007e+000 +2.1598e+000 +2.1415e+000 +1.4060e+000 -2.5713e+000 +1.8899e+000 -1.0114e-001 +2.0837e+000 +4.0578e-001 -4.1004e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.901676091e+008 +6.901676091e+008 +6.901675910e+008 +6.901675910e+008 -2.1895e+000 +3.9324e+000 +3.0803e+000 -3.6076e+000 +6.3035e-001 +4.4145e+000 -4.5647e+000 -2.2232e+000 +2.5697e+000 -4.2898e+000 -1.1810e+000 -4.0045e+000 -3.7088e+000 +3.9024e+000 +4.2257e+000 -3.9656e+000 -2.8331e+000 +3.0059e+000 +1.9893e+000 +1.4517e+000
9 +5.327028657e+008 +5.327028657e+008 +5.327028476e+008 +5.327028476e+008 -4.4860e+000 +1.0976e+000 +3.4215e+000 -6.8275e-001 -2.3311e+000 -2.5545e+000 -2.6986e-001 -3.7130e+000 -2.2728e+000 -8.8136e-001 -1.3989e-002 -4.1396e+000 -8.4693e-001 -1.3792e+000 +3.8248e+000 -1.3813e+000 -3.5937e+000 +3.0067e-001 -1.6945e-001 +1.5022e+000
17 +2.037238709e+008 +2.037238709e+008 +2.037238528e+008 +2.037238528e+008 +4.1764e+000 -3.2279e+000 +3.7311e+000 +8.0763e-001 +2.1883e+000 +3.0667e+000 -4.0893e+000 -9.3454e-001 +4.6152e+000 +3.7718e+000 -2.7581e+000 -9.2106e-001 -1.3874e+000 +3.6404e+000 +3.1830e+000 -2.3667e+000 -4.7647e-001 -4.6945e+000 +2.7082e+000 +2.2278e+000
65 +1.250102983e+008 +1.250102983e+008 +1.250102802e+008 +1.250102802e+008 +2.9369e+000 -5.1548e-001 +3.9041e+000 +1.9712e-001 +3.8833e+000 +9.5763e-001 -4.2918e+000 -3.6366e+000 +4.2521e+000 +2.1158e-001 -1.9108e+000 -3.6518e+000 -1.3091e+000 +5.1003e-001 +4.1096e+000 +9.0139e-001 -1.4053e+000 -5.6025e+000 +3.8714e+000 +1.5945e-001
209 +7.164661360e+007 +7.164661360e+007 +7.164659550e+007 +7.164659550e+007 +1.7859e+000 +7.7285e-001 +2.1528e+000 +1.0230e+000 +3.1135e+000 +3.2917e+000 +1.8057e-001 -3.2948e+000 +3.0520e+000 +4.1109e+000 +2.6619e+000 -3.2267e+000 -1.4553e-001 +8.2859e-001 +3.6109e-001 -1.0338e+000 +2.6718e-001 -3.0713e+000 +2.6670e+000 -3.2729e-001
437 +5.755316288e+007 +5.755316288e+007 +5.755314478e+007 +5.755314478e+007 +3.3303e+000 +9.2028e-001 +3.9104e+000 +8.6752e-001 +2.9751e+000 +2.9116e+000 +5.1530e-001 -2.8788e+000 +3.3795e+000 +4.2696e+000 -2.0012e-001 -4.1455e+000 -5.9299e-001 +2.2213e+000 +9.7840e-001 +3.8535e-001 +5.0166e-001 -2.9827e+000 +2.1010e+000 -1.1780e+000
577 +3.935232459e+007 +3.935232459e+007 +3.935230649e+007 +3.935230649e+007 +9.8811e-001 +4.0071e+000 +3.4169e+000 +2.5044e+000 +3.9127e+000 +1.5865e+000 -8.4194e-002 -5.2158e+000 +3.3833e+000 +4.1710e+000 -1.5130e+000 -4.0648e+000 +2.4773e+000 +1.4355e+000 +1.1720e+000 +1.1899e+000 -1.0119e+000 -5.2408e+000 +3.0265e+000 -1.5661e+000
1168 +1.560914503e+007 +1.560914503e+007 +1.560912693e+007 +1.560912693e+007 +1.5950e+000 +2.6557e+000 +5.1086e+000 +2.2815e+000 +5.5880e+000 +3.0901e+000 +2.5760e+000 -6.9967e+000 +1.7930e+000 +3.0147e+000 -1.3891e+000 -3.9819e+000 +2.2454e+000 +3.4153e-001 +1.4255e+000 +4.1818e+000 -3.4666e-001 -5.7549e+000 +2.3422e+000 -2.1882e+000
1497 +8.180275338e+006 +8.180275338e+006 +8.180257238e+006 +8.180257238e+006 +1.9665e+000 +8.2226e-001 +4.2312e+000 +3.4159e+000 +4.8745e+000 +1.7907e+000 +1.2863e+000 -5.5371e+000 +5.0209e-001 +2.7736e+000 -9.4571e-001 -4.8070e+000 +2.7912e+000 +2.8964e-001 +1.8987e+000 +2.5642e+000 -4.1157e-001 -4.2900e+000 +2.3915e+000 -2.2096e+000
1616 +5.640965596e+006 +5.640965596e+006 +5.640947496e+006 +5.640947496e+006 +1.8427e+000 +1.6499e+000 +4.2216e+000 +3.5792e+000 +5.0756e+000 +2.5109e+000 +1.3306e+000 -6.5595e+000 +6.2148e-001 +3.2823e+000 -1.5398e+000 -3.4530e+000 +1.1221e+000 +8.5007e-001 +1.8680e+000 +4.0055e+000 +2.1359e-001 -3.9002e+000 +2.8776e+000 -2.0982e+000
1854 +3.781113082e+006 +3.781113082e+006 +3.781094982e+006 +3.781094982e+006 +9.6221e-001 +1.1377e+000 +4.3889e+000 +3.2903e+000 +5.4611e+000 +1.9544e+000 +1.3558e+000 -6.1048e+000 +6.8835e-001 +2.8654e+000 -1.4584e+000 -3.5078e+000 +1.5732e+000 +5.5197e-001 +1.9459e+000 +3.3120e+000 -1.9588e-001 -3.4711e+000 +2.7745e+000 -1.4311e+000
2021 +2.232132910e+006 +2.232132910e+006 +2.232114810e+006 +2.232114810e+006 +1.2271e+000 +1.3355e+000 +4.3266e+000 +3.6154e+000 +5.1421e+000 +1.7640e+000 +1.8078e+000 -6.0429e+000 +6.0449e-002 +2.9821e+000 -1.6579e+000 -3.5585e+000 +1.4342e+000 +6.0045e-002 +1.7302e+000 +3.3715e+000 -2.5927e-003 -3.2988e+000 +2.8482e+000 -1.7744e+000
2092 +1.365552404e+006 +1.365552404e+006 +1.365534304e+006 +1.365534304e+006 +1.7255e+000 +1.5567e+000 +4.4345e+000 +3.0421e+000 +5.0887e+000 +1.8391e+000 +2.0439e+000 -6.4231e+000 +7.7605e-001 +2.9997e+000 -1.8033e+000 -4.2580e+000 +1.8099e+000 +9.5204e-001 +1.6798e+000 +3.4884e+000 +9.7966e-002 -3.6484e+000 +2.9296e+000 -1.9225e+000
2302 +7.552322526e+005 +7.552322526e+005 +7.552141526e+005 +7.552141526e+005 +1.6155e+000 +1.3427e+000 +4.3147e+000 +3.2035e+000 +5.0673e+000 +1.7878e+000 +1.6886e+000 -6.1749e+000 +3.6935e-001 +2.9583e+000 -1.9072e+000 -3.8404e+000 +1.5847e+000 +1.8749e-001 +1.4549e+000 +3.6219e+000 +4.2601e-002 -3.6243e+000 +3.1051e+000 -1.9895e+000
2508 +6.048579823e+005 +6.048579823e+005 +6.048398823e+005 +6.048398823e+005 +1.4540e+000 +1.5434e+000 +4.4115e+000 +3.2444e+000 +4.7991e+000 +1.5130e+000 +2.1518e+000 -6.1366e+000 +2.1174e-001 +2.9765e+000 -2.0528e+000 -4.0579e+000 +1.7366e+000 +4.9063e-002 +1.4887e+000 +3.4925e+000 -2.3883e-001 -3.5436e+000 +3.2562e+000 -1.8602e+000
2639 +3.478347473e+005 +3.478347473e+005 +3.478166473e+005 +3.478166473e+005 +1.5559e+000 +1.4711e+000 +4.4176e+000 +3.0657e+000 +5.0294e+000 +1.7591e+000 +1.9948e+000 -6.1553e+000 +2.9653e-001 +2.9047e+000 -1.7792e+000 -4.1040e+000 +1.5735e+000 +2.3389e-001 +1.3824e+000 +3.5713e+000 -2.4653e-001 -3.5862e+000 +3.2893e+000 -1.9690e+000
2738 +1.758669159e+005 +1.758669159e+005 +1.758488159e+005 +1.758488159e+005 +1.5939e+000 +1.4777e+000 +4.4014e+000 +3.0445e+000 +5.0596e+000 +1.7943e+000 +1.8969e+000 -6.1586e+000 +2.8987e-001 +2.9256e+000 -1.8050e+000 -4.1174e+000 +1.5627e+000 +5.5398e-002 +1.3888e+000 +3.4891e+000 -7.0008e-002 -3.3787e+000 +3.2575e+000 -2.0988e+000
2934 +1.249139202e+005 +1.249139202e+005 +1.248958202e+005 +1.248958202e+005 +1.4125e+000 +1.5224e+000 +4.4090e+000 +3.1079e+000 +5.0305e+000 +1.6892e+000 +1.8429e+000 -6.1655e+000 +4.0862e-001 +3.0125e+000 -1.7708e+000 -4.1329e+000 +1.6638e+000 +1.7241e-001 +1.2848e+000 +3.4249e+000 -1.4091e-001 -3.2316e+000 +3.4139e+000 -2.0508e+000
3277 +9.156124839e+004 +9.156124839e+004 +9.154314839e+004 +9.154314839e+004 +1.4817e+000 +1.4465e+000 +4.4317e+000 +3.1155e+000 +5.0108e+000 +1.8648e+000 +1.8635e+000 -6.2033e+000 +4.6910e-001 +3.0086e+000 -2.0342e+000 -4.2559e+000 +1.5976e+000 +2.4035e-001 +1.2295e+000 +3.4588e+000 -1.0455e-001 -3.1308e+000 +3.4054e+000 -2.0121e+000
