% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
130370 +1.787864101e-001 +1.787864101e-001 -1.421213590e+000 -1.421213590e+000 +1.6283e+000 -1.4382e+000 +1.0354e+000 +2.6027e+000 -3.1846e+000 +1.5197e-001 -3.1928e+000 -3.1705e+000 +1.2086e+000 +3.8004e+000 -2.6683e+000 +3.5744e+000 -3.7694e+000 +1.4758e+000 -3.2706e+000 -3.4191e+000 +3.8259e+000 +1.0405e-001 -2.4352e+000 +1.2369e+000
130779 +1.498262420e-001 +1.498262420e-001 -1.450173758e+000 -1.450173758e+000 +1.5632e+000 -1.5560e+000 +9.1158e-001 +2.6303e+000 -2.8603e+000 +2.3868e-002 -3.3072e+000 -3.1275e+000 +1.4959e+000 +3.6843e+000 -2.5365e+000 +3.5104e+000 -3.5209e+000 +1.3621e+000 -3.1222e+000 -3.3259e+000 +3.5746e+000 +1.4749e-001 -2.2603e+000 +9.8318e-001
130953 +8.737942315e-002 +8.737942315e-002 -1.512620577e+000 -1.512620577e+000 +1.4857e+000 -1.5556e+000 +9.3352e-001 +2.7060e+000 -2.8902e+000 -2.8334e-001 -3.2343e+000 -3.1791e+000 +1.2261e+000 +3.5436e+000 -2.6431e+000 +3.4650e+000 -3.5546e+000 +1.2154e+000 -3.2661e+000 -3.4148e+000 +3.5526e+000 +1.1759e-001 -2.5399e+000 +1.0075e+000
131132 +6.253992586e-002 +6.253992586e-002 -1.537460074e+000 -1.537460074e+000 +1.4122e+000 -1.6173e+000 +9.3226e-001 +2.6663e+000 -2.7892e+000 -5.4660e-001 -3.1212e+000 -3.3873e+000 +1.1536e+000 +3.4212e+000 -2.8159e+000 +3.3560e+000 -3.5196e+000 +1.2634e+000 -3.2220e+000 -3.4319e+000 +3.5624e+000 +1.5512e-001 -2.7014e+000 +9.2652e-001
131247 +3.752320648e-002 +3.752320648e-002 -1.562476794e+000 -1.562476794e+000 +1.3837e+000 -1.6192e+000 +9.4798e-001 +2.8250e+000 -2.6183e+000 -7.0541e-001 -3.1423e+000 -3.3731e+000 +1.1116e+000 +3.3772e+000 -3.0953e+000 +3.2033e+000 -3.4765e+000 +1.2583e+000 -3.2148e+000 -3.5173e+000 +3.5632e+000 +2.1274e-001 -2.8131e+000 +5.7936e-001
131317 +2.488974848e-002 +2.488974848e-002 -1.575110252e+000 -1.575110252e+000 +1.3230e+000 -1.6623e+000 +8.7640e-001 +2.9443e+000 -2.5415e+000 -7.6139e-001 -3.0420e+000 -3.3649e+000 +1.0021e+000 +3.3416e+000 -3.2328e+000 +3.1676e+000 -3.4806e+000 +1.3130e+000 -3.1770e+000 -3.3976e+000 +3.6171e+000 +1.9102e-001 -3.0330e+000 +4.7484e-001
131677 +1.530887517e-002 +1.530887517e-002 -1.584691125e+000 -1.584691125e+000 +1.2522e+000 -1.6909e+000 +9.0367e-001 +2.7361e+000 -2.7245e+000 -7.0095e-001 -3.0295e+000 -3.3207e+000 +8.9137e-001 +3.3539e+000 -3.4846e+000 +3.2472e+000 -3.4393e+000 +1.3545e+000 -3.2818e+000 -3.4809e+000 +3.5913e+000 +1.3780e-001 -3.2298e+000 +8.0024e-001
131880 +8.276310562e-003 +8.276310562e-003 -1.591723689e+000 -1.591723689e+000 +1.2467e+000 -1.7146e+000 +6.8821e-001 +3.1105e+000 -2.4029e+000 -7.2186e-001 -3.0614e+000 -3.3559e+000 +6.8764e-001 +3.1017e+000 -3.4137e+000 +3.2852e+000 -3.2541e+000 +1.3084e+000 -3.3399e+000 -3.4429e+000 +3.7422e+000 +1.4639e-001 -3.3406e+000 +5.2322e-001
131992 +5.585791348e-003 +5.585791348e-003 -1.594414209e+000 -1.594414209e+000 +1.2575e+000 -1.7464e+000 +7.2933e-001 +3.0165e+000 -2.4597e+000 -5.8584e-001 -3.1512e+000 -3.3493e+000 +6.4335e-001 +3.1571e+000 -3.3963e+000 +3.3724e+000 -3.2945e+000 +1.3429e+000 -3.3906e+000 -3.5262e+000 +3.7644e+000 +1.0674e-001 -3.2396e+000 +6.7718e-001
132282 +3.882565006e-003 +3.882565006e-003 -1.596117435e+000 -1.596117435e+000 +1.2311e+000 -1.7719e+000 +6.4514e-001 +3.0468e+000 -2.3294e+000 -6.8178e-001 -3.1747e+000 -3.3381e+000 +5.7290e-001 +3.1278e+000 -3.4316e+000 +3.3201e+000 -3.2511e+000 +1.3269e+000 -3.3818e+000 -3.5768e+000 +3.7107e+000 +7.0554e-002 -3.2052e+000 +6.3293e-001
132769 +2.167879809e-003 +2.167879809e-003 -1.597832120e+000 -1.597832120e+000 +1.1993e+000 -1.8927e+000 +7.7969e-001 +3.0528e+000 -2.2632e+000 -7.7838e-001 -3.1276e+000 -3.3931e+000 +5.4093e-001 +3.0019e+000 -3.5324e+000 +3.2902e+000 -3.2918e+000 +1.3632e+000 -3.3981e+000 -3.4919e+000 +3.5359e+000 +1.0160e-002 -3.1836e+000 +4.5851e-001
132953 +1.158887353e-003 +1.158887353e-003 -1.598841113e+000 -1.598841113e+000 +1.1491e+000 -1.9035e+000 +7.6456e-001 +3.0324e+000 -2.2640e+000 -8.7721e-001 -3.1081e+000 -3.4058e+000 +5.4634e-001 +3.0061e+000 -3.5654e+000 +3.2970e+000 -3.2860e+000 +1.4344e+000 -3.3918e+000 -3.4695e+000 +3.5514e+000 -2.7593e-002 -3.2142e+000 +4.7564e-001
133055 +9.917977962e-004 +9.917977962e-004 -1.599008202e+000 -1.599008202e+000 +1.0995e+000 -1.9072e+000 +7.9475e-001 +3.0166e+000 -2.2238e+000 -9.5524e-001 -3.0691e+000 -3.5010e+000 +5.1783e-001 +3.0191e+000 -3.6317e+000 +3.2830e+000 -3.2806e+000 +1.5030e+000 -3.3505e+000 -3.4582e+000 +3.5509e+000 -5.5122e-002 -3.2773e+000 +4.6939e-001
133186 +5.866187642e-004 +5.866187642e-004 -1.599413381e+000 -1.599413381e+000 +1.1342e+000 -1.9824e+000 +7.9245e-001 +3.0136e+000 -2.2335e+000 -9.5916e-001 -3.0544e+000 -3.4275e+000 +5.1998e-001 +2.9801e+000 -3.5998e+000 +3.3331e+000 -3.2725e+000 +1.5191e+000 -3.3687e+000 -3.4397e+000 +3.4256e+000 -5.3387e-002 -3.2347e+000 +4.2552e-001
133334 +3.823270613e-004 +3.823270613e-004 -1.599617673e+000 -1.599617673e+000 +1.0796e+000 -1.9994e+000 +7.7635e-001 +2.9772e+000 -2.1956e+000 -1.0604e+000 -2.9817e+000 -3.4614e+000 +4.9814e-001 +3.0108e+000 -3.5863e+000 +3.3202e+000 -3.2375e+000 +1.7082e+000 -3.3355e+000 -3.4040e+000 +3.3966e+000 -8.4238e-002 -3.2415e+000 +4.1091e-001
133353 +2.089483881e-004 +2.089483881e-004 -1.599791052e+000 -1.599791052e+000 +1.1052e+000 -1.9730e+000 +7.4104e-001 +3.0195e+000 -2.1351e+000 -1.0152e+000 -3.0198e+000 -3.4896e+000 +4.9046e-001 +2.9992e+000 -3.6119e+000 +3.3395e+000 -3.2387e+000 +1.6295e+000 -3.3427e+000 -3.4014e+000 +3.3734e+000 -8.9894e-002 -3.2060e+000 +3.9899e-001
133507 +1.539887512e-004 +1.539887512e-004 -1.599846011e+000 -1.599846011e+000 +1.0848e+000 -2.0348e+000 +7.0738e-001 +2.9748e+000 -2.1373e+000 -1.0177e+000 -3.0174e+000 -3.4755e+000 +4.9016e-001 +3.0182e+000 -3.6135e+000 +3.3105e+000 -3.2266e+000 +1.6796e+000 -3.3288e+000 -3.3923e+000 +3.2726e+000 -1.1146e-001 -3.1428e+000 +4.3317e-001
133683 +7.106923706e-005 +7.106923706e-005 -1.599928931e+000 -1.599928931e+000 +1.0923e+000 -2.0574e+000 +6.5042e-001 +2.9844e+000 -2.1220e+000 -1.0018e+000 -3.0545e+000 -3.4779e+000 +4.6655e-001 +3.0678e+000 -3.6120e+000 +3.3264e+000 -3.2004e+000 +1.7586e+000 -3.3411e+000 -3.3622e+000 +3.2284e+000 -1.2792e-001 -3.0765e+000 +4.4933e-001
133688 +3.262718760e-005 +3.262718760e-005 -1.599967373e+000 -1.599967373e+000 +1.1195e+000 -2.0435e+000 +6.4813e-001 +3.0217e+000 -2.1672e+000 -9.4853e-001 -3.0653e+000 -3.5015e+000 +4.7910e-001 +3.1213e+000 -3.6500e+000 +3.3324e+000 -3.2233e+000 +1.7340e+000 -3.3260e+000 -3.3853e+000 +3.2707e+000 -1.0085e-001 -3.1236e+000 +4.2805e-001
134043 +2.293852414e-005 +2.293852414e-005 -1.599977061e+000 -1.599977061e+000 +1.1148e+000 -2.0346e+000 +6.2372e-001 +3.0380e+000 -2.1523e+000 -9.8889e-001 -3.0863e+000 -3.5285e+000 +4.6417e-001 +3.1517e+000 -3.6259e+000 +3.3644e+000 -3.2025e+000 +1.7892e+000 -3.3378e+000 -3.3597e+000 +3.2203e+000 -1.4187e-001 -3.0945e+000 +4.3087e-001
134118 +9.429723335e-006 +9.429723335e-006 -1.599990570e+000 -1.599990570e+000 +1.1304e+000 -2.0282e+000 +6.0577e-001 +3.0304e+000 -2.1453e+000 -9.6336e-001 -3.1093e+000 -3.4965e+000 +4.5633e-001 +3.1683e+000 -3.6031e+000 +3.3889e+000 -3.2186e+000 +1.7561e+000 -3.3501e+000 -3.3431e+000 +3.2701e+000 -1.3902e-001 -3.0953e+000 +4.6163e-001
134601 +5.259327915e-006 +5.259327915e-006 -1.599994741e+000 -1.599994741e+000 +1.1392e+000 -1.9771e+000 +5.9496e-001 +3.0197e+000 -2.1416e+000 -9.4908e-001 -3.1124e+000 -3.4961e+000 +4.6321e-001 +3.1798e+000 -3.5561e+000 +3.4352e+000 -3.2379e+000 +1.7330e+000 -3.3529e+000 -3.3053e+000 +3.2960e+000 -1.4254e-001 -3.1425e+000 +4.9191e-001
134799 +3.702395668e-006 +3.702395668e-006 -1.599996298e+000 -1.599996298e+000 +1.1398e+000 -1.9942e+000 +6.1366e-001 +3.0363e+000 -2.1299e+000 -9.4229e-001 -3.1086e+000 -3.4976e+000 +4.6332e-001 +3.1811e+000 -3.5771e+000 +3.4325e+000 -3.2450e+000 +1.7176e+000 -3.3459e+000 -3.3229e+000 +3.2943e+000 -1.3620e-001 -3.1359e+000 +4.9718e-001
134938 +2.118510839e-006 +2.118510839e-006 -1.599997881e+000 -1.599997881e+000 +1.1325e+000 -2.0145e+000 +5.9808e-001 +3.0542e+000 -2.1318e+000 -9.5257e-001 -3.1068e+000 -3.5266e+000 +4.6893e-001 +3.2061e+000 -3.6077e+000 +3.4268e+000 -3.2420e+000 +1.7423e+000 -3.3406e+000 -3.3050e+000 +3.2859e+000 -1.3937e-001 -3.1456e+000 +5.2811e-001
134956 +1.395299723e-006 +1.395299723e-006 -1.599998605e+000 -1.599998605e+000 +1.1239e+000 -2.0053e+000 +5.8789e-001 +3.0463e+000 -2.1109e+000 -9.5911e-001 -3.1059e+000 -3.5408e+000 +4.6782e-001 +3.2024e+000 -3.5940e+000 +3.4356e+000 -3.2372e+000 +1.7506e+000 -3.3434e+000 -3.2865e+000 +3.2888e+000 -1.5217e-001 -3.1494e+000 +5.1860e-001
135118 +7.190217024e-007 +7.190217024e-007 -1.599999281e+000 -1.599999281e+000 +1.1325e+000 -2.0145e+000 +5.9808e-001 +3.0318e+000 -2.1318e+000 -9.5257e-001 -3.0828e+000 -3.5266e+000 +4.6893e-001 +3.2061e+000 -3.6077e+000 +3.3945e+000 -3.2342e+000 +1.7423e+000 -3.3406e+000 -3.3050e+000 +3.2904e+000 -1.3937e-001 -3.1456e+000 +5.0175e-001
135121 +5.999131045e-007 +5.999131045e-007 -1.599999400e+000 -1.599999400e+000 +1.1286e+000 -2.0123e+000 +6.0294e-001 +3.0364e+000 -2.1205e+000 -9.3393e-001 -3.1085e+000 -3.5424e+000 +4.6386e-001 +3.2030e+000 -3.5657e+000 +3.4224e+000 -3.2466e+000 +1.7520e+000 -3.3434e+000 -3.2871e+000 +3.2943e+000 -1.3332e-001 -3.1469e+000 +4.9485e-001
135299 +3.706916682e-007 +3.706916682e-007 -1.599999629e+000 -1.599999629e+000 +1.1325e+000 -2.0320e+000 +5.9998e-001 +3.0318e+000 -2.1199e+000 -9.5257e-001 -3.0828e+000 -3.5415e+000 +4.5788e-001 +3.1950e+000 -3.5692e+000 +3.4048e+000 -3.2250e+000 +1.7655e+000 -3.3406e+000 -3.2906e+000 +3.2904e+000 -1.4692e-001 -3.1456e+000 +5.0175e-001
135577 +1.699862111e-007 +1.699862111e-007 -1.599999830e+000 -1.599999830e+000 +1.1399e+000 -2.0270e+000 +5.8872e-001 +3.0327e+000 -2.1036e+000 -9.4969e-001 -3.1022e+000 -3.5550e+000 +4.6697e-001 +3.1945e+000 -3.5785e+000 +3.4009e+000 -3.2309e+000 +1.7603e+000 -3.3360e+000 -3.2635e+000 +3.2936e+000 -1.4194e-001 -3.1571e+000 +5.0110e-001
135762 +1.299054573e-007 +1.299054573e-007 -1.599999870e+000 -1.599999870e+000 +1.1384e+000 -2.0201e+000 +5.9158e-001 +3.0305e+000 -2.1162e+000 -9.4442e-001 -3.0930e+000 -3.5437e+000 +4.6486e-001 +3.1962e+000 -3.5785e+000 +3.4045e+000 -3.2263e+000 +1.7550e+000 -3.3324e+000 -3.2667e+000 +3.2946e+000 -1.4145e-001 -3.1492e+000 +5.1345e-001
135844 +9.433080028e-008 +9.433080028e-008 -1.599999906e+000 -1.599999906e+000 +1.1433e+000 -2.0192e+000 +5.8523e-001 +3.0295e+000 -2.1097e+000 -9.4878e-001 -3.0969e+000 -3.5471e+000 +4.6357e-001 +3.1942e+000 -3.5750e+000 +3.4037e+000 -3.2267e+000 +1.7555e+000 -3.3339e+000 -3.2591e+000 +3.2937e+000 -1.4455e-001 -3.1561e+000 +5.1018e-001
136276 +5.179910967e-008 +5.179910967e-008 -1.599999948e+000 -1.599999948e+000 +1.1339e+000 -2.0101e+000 +5.8424e-001 +3.0289e+000 -2.1085e+000 -9.3974e-001 -3.1043e+000 -3.5447e+000 +4.6373e-001 +3.2012e+000 -3.5775e+000 +3.4089e+000 -3.2298e+000 +1.7491e+000 -3.3358e+000 -3.2624e+000 +3.2914e+000 -1.4210e-001 -3.1477e+000 +5.1347e-001
136519 +3.739806065e-008 +3.739806065e-008 -1.599999963e+000 -1.599999963e+000 +1.1283e+000 -2.0040e+000 +5.8326e-001 +3.0294e+000 -2.1152e+000 -9.3348e-001 -3.1091e+000 -3.5498e+000 +4.6676e-001 +3.2103e+000 -3.5804e+000 +3.4049e+000 -3.2349e+000 +1.7553e+000 -3.3345e+000 -3.2606e+000 +3.2888e+000 -1.4124e-001 -3.1469e+000 +5.1093e-001
136599 +2.460371396e-008 +2.460371396e-008 -1.599999975e+000 -1.599999975e+000 +1.1328e+000 -2.0002e+000 +5.7985e-001 +3.0292e+000 -2.1167e+000 -9.3391e-001 -3.1118e+000 -3.5468e+000 +4.7297e-001 +3.2114e+000 -3.5746e+000 +3.4063e+000 -3.2331e+000 +1.7580e+000 -3.3356e+000 -3.2536e+000 +3.2852e+000 -1.4416e-001 -3.1475e+000 +5.1212e-001
136925 +1.562768626e-008 +1.562768626e-008 -1.599999984e+000 -1.599999984e+000 +1.1260e+000 -2.0072e+000 +5.8236e-001 +3.0292e+000 -2.1188e+000 -9.3227e-001 -3.1092e+000 -3.5474e+000 +4.7401e-001 +3.2074e+000 -3.5801e+000 +3.4082e+000 -3.2358e+000 +1.7588e+000 -3.3377e+000 -3.2547e+000 +3.2874e+000 -1.4138e-001 -3.1461e+000 +5.1255e-001
137209 +9.879579377e-009 +9.879579377e-009 -1.599999990e+000 -1.599999990e+000 +1.1294e+000 -2.0086e+000 +5.7935e-001 +3.0278e+000 -2.1201e+000 -9.2337e-001 -3.1076e+000 -3.5428e+000 +4.8114e-001 +3.2075e+000 -3.5737e+000 +3.4124e+000 -3.2397e+000 +1.7640e+000 -3.3403e+000 -3.2517e+000 +3.2834e+000 -1.4549e-001 -3.1411e+000 +5.1547e-001
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631045242e+001 +8.631045242e+001 -2.845295476e+002 -2.845295476e+002 +1.6809e-001 -2.8558e+000 +2.9053e+000 -4.2066e+000 -1.7640e+000 +1.1820e+000 -7.4678e-001 +3.2309e+000 +9.7541e-003 +4.7067e+000 -3.1741e+000 -3.9355e+000 -3.7335e+000 -2.1945e+000 +3.1952e+000 -2.3202e-001 +2.9376e+000 +3.1434e+000 -2.2757e+000 -1.3832e-001
2646 +6.176826178e+001 +6.176826178e+001 -3.090717382e+002 -3.090717382e+002 +4.9598e+000 +1.4380e+000 +1.4951e+000 -6.7898e-002 +3.4126e+000 +1.1972e+000 -4.9229e+000 -3.9585e+000 -2.3710e+000 +2.3031e+000 -6.6664e-001 -1.3765e+000 +2.1787e+000 +2.1094e+000 -3.3791e+000 +2.2678e+000 -2.6877e+000 -1.7121e+000 +3.4497e+000 +7.1937e-001
3575 +3.979540672e+001 +3.979540672e+001 -3.310445933e+002 -3.310445933e+002 +5.3520e+000 -1.4850e+000 +2.6573e+000 -1.3810e+000 +3.2949e+000 -4.4622e-001 -3.9309e+000 -5.0800e+000 -4.3044e+000 +1.9488e+000 -1.2961e-001 -2.6969e+000 -2.3863e-001 +1.0233e+000 -3.1889e+000 +1.9916e+000 -3.4895e+000 -1.9020e+000 +4.7428e+000 +7.5253e-001
4354 +2.507739624e+001 +2.507739624e+001 -3.457626038e+002 -3.457626038e+002 +4.1877e+000 -2.0365e+000 +2.4701e+000 -1.5841e+000 +3.1362e+000 +3.9180e-001 -4.3687e+000 -3.8850e+000 -4.0487e+000 +1.3042e+000 +2.6468e-001 -1.4218e+000 -7.4615e-001 +8.6024e-001 -4.2489e+000 +2.0163e+000 -3.2993e+000 -1.7435e+000 +3.9738e+000 +1.2885e+000
46086 +1.391707198e+001 +1.391707198e+001 -3.569229280e+002 -3.569229280e+002 +4.9905e+000 -3.4926e+000 +2.3100e+000 +4.1370e+000 -6.9735e-001 -2.0413e+000 -4.5888e+000 -4.2240e+000 -2.9698e+000 +1.5774e-001 +2.8691e+000 +4.1313e+000 -2.4602e+000 +1.8229e+000 +4.0622e+000 -3.4349e+000 -1.4438e+000 -1.2243e+000 +1.0754e+000 -1.4985e+000
46519 +9.964977114e+000 +9.964977114e+000 -3.608750229e+002 -3.608750229e+002 +5.2426e+000 -3.5668e+000 +2.5957e+000 +3.4490e+000 -5.3521e-001 -2.8976e+000 -5.0228e+000 -4.5336e+000 -3.4870e+000 +4.3547e-001 +3.0323e+000 +4.7541e+000 -2.6206e+000 +1.3301e+000 +4.2345e+000 -3.5499e+000 -1.0289e+000 -1.2707e+000 +2.2632e+000 -1.2195e+000
183358 +5.693511519e+000 +5.693511519e+000 -3.651464885e+002 -3.651464885e+002 +1.4932e-001 +1.6217e+000 +2.3960e+000 +1.0707e-001 +3.9977e+000 -4.0669e+000 -4.1635e+000 +2.6355e+000 -3.9943e+000 +8.2862e-001 -4.3049e+000 +1.7241e+000 +3.9363e+000 -2.5473e+000 -2.8123e+000 -2.0268e-001 -4.0607e+000 +3.7686e-001 +3.9322e+000 -1.0231e+000
183629 +3.140606778e+000 +3.140606778e+000 -3.676993932e+002 -3.676993932e+002 -3.3620e-002 +1.2216e+000 +2.8006e+000 +2.9290e-001 +3.6134e+000 -4.2822e+000 -3.2679e+000 +3.1586e+000 -4.6806e+000 +1.1706e+000 -4.5152e+000 +2.1454e+000 +3.8927e+000 -2.2777e+000 -2.1496e+000 +1.4543e+000 -4.5083e+000 +1.4402e+000 +3.7287e+000 -7.0260e-001
183688 +2.448030728e+000 +2.448030728e+000 -3.683919693e+002 -3.683919693e+002 -1.2484e-001 +1.4212e+000 +2.6073e+000 +4.5214e-001 +3.9920e+000 -4.4341e+000 -3.6420e+000 +2.8432e+000 -4.8016e+000 +1.0389e+000 -4.2614e+000 +1.9932e+000 +3.9330e+000 -2.0512e+000 -2.5647e+000 +1.4387e+000 -4.4436e+000 +1.2791e+000 +3.6900e+000 -6.4903e-001
302972 +1.575824814e+000 +1.575824814e+000 -3.692641752e+002 -3.692641752e+002 +4.4582e-001 -2.4020e-001 +4.0216e+000 -1.7381e+000 -4.3596e+000 -2.0216e+000 +3.4085e+000 +1.9756e+000 +3.6095e+000 -3.7201e+000 -1.1014e+000 -4.4568e+000 +3.5347e+000 +1.2790e+000 +2.7744e+000 -3.4878e+000 +2.8229e+000 +1.7028e+000 -2.4885e-001 +2.0803e+000
306668 +9.996470256e-001 +9.996470256e-001 -3.698403530e+002 -3.698403530e+002 +1.2069e+000 -8.0657e-001 +3.5563e+000 -1.6997e+000 -4.8536e+000 -2.0097e+000 +3.5458e+000 +2.0719e+000 +3.8678e+000 -3.6498e+000 -9.0805e-001 -4.1666e+000 +3.3416e+000 +1.3248e+000 +2.6868e+000 -3.6879e+000 +2.7461e+000 +2.0955e+000 -1.3488e+000 +1.9852e+000
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.091294690e+001 +8.091294690e+001 +4.835294690e+001 +4.835294690e+001 -4.1951e+000 +2.9817e+000 -2.8627e+000 -1.9165e-002 -1.9916e+000 -1.9760e+000 +2.6003e+000 +3.8129e+000 +3.1071e+000 +1.2232e-001 -4.6849e+000 +1.9294e-001 -4.8007e-001 -1.4122e+000 -3.2197e+000 +3.3655e+000 +1.0491e+000 +4.8685e+000 +1.9799e+000 +1.1578e+000
715 +6.266260362e+001 +6.266260362e+001 +3.010260362e+001 +3.010260362e+001 -3.1738e+000 +3.1990e+000 -1.0265e+000 -1.6537e+000 +1.6594e+000 -3.4523e+000 +2.6085e+000 -4.6581e-001 +4.4625e+000 -4.9154e+000 -6.8944e+000 +4.2898e-001 +9.5548e-001 +3.4150e+000 -1.6246e+000 +4.8146e-001 +2.5567e+000 +1.8745e+000 -4.1087e+000 +3.6553e+000
991 +3.711198706e+001 +3.711198706e+001 +4.551987065e+000 +4.551987065e+000 -2.6889e+000 +3.4246e+000 -1.1650e-001 -1.3611e+000 +3.1537e+000 -2.9344e+000 +1.5922e+000 +1.2572e+000 +4.4930e+000 -3.9237e+000 -5.9670e+000 +5.6471e-001 +2.8395e-001 +2.9923e+000 -2.1697e+000 -6.8869e-002 +3.3647e+000 -5.9801e-001 -4.2533e+000 +2.9098e+000
1154 +2.193756752e+001 +2.193756752e+001 -1.062243248e+001 -1.062243248e+001 -3.3350e+000 +2.5858e+000 -8.1241e-001 -3.1560e+000 +2.0957e+000 -2.6438e+000 +2.1432e+000 +3.0213e+000 +2.6796e+000 -4.1363e+000 -3.4699e+000 -1.3290e-001 +1.9587e+000 +2.6833e+000 -3.1848e+000 -7.7884e-001 +7.7034e-001 +1.7890e+000 -1.2291e-001 +1.9299e+000
1188 +1.446970112e+001 +1.446970112e+001 -1.809029888e+001 -1.809029888e+001 -2.9792e+000 +3.2217e+000 -1.2639e-001 -1.9797e+000 +2.9237e+000 -2.7698e+000 +1.4750e+000 +3.9148e+000 +3.2749e+000 -3.4088e+000 -3.6637e+000 -3.2518e-001 +1.3056e+000 +2.5398e+000 -2.7385e+000 -1.9643e-001 +2.7249e+000 -2.1953e-002 -1.9021e+000 +1.6474e+000
1529 +9.005649448e+000 +9.005649448e+000 -2.355435055e+001 -2.355435055e+001 -3.2861e+000 +3.2368e+000 -1.1207e+000 -1.4746e+000 +2.7832e+000 -2.8289e+000 +1.7681e+000 +4.8948e+000 +3.0637e+000 -3.4337e+000 -3.8647e+000 -5.5184e-001 +1.2025e+000 +2.1156e+000 -2.4191e+000 -2.1449e-001 +1.1844e+000 -8.5065e-002 -1.1744e+000 +2.7486e+000
2082 +6.212222234e+000 +6.212222234e+000 -2.634777777e+001 -2.634777777e+001 -2.8061e+000 +2.9643e+000 -1.7922e+000 -1.3627e+000 +2.2004e+000 -2.9655e+000 +2.1406e+000 +5.0232e+000 +4.3989e+000 -3.6459e+000 -4.4434e+000 +2.1116e-001 +4.8546e-001 +3.0557e+000 -2.6463e+000 -7.7663e-001 +7.7967e-001 +2.9539e-001 -1.3780e+000 +3.3703e+000
2285 +3.215575519e+000 +3.215575519e+000 -2.934442448e+001 -2.934442448e+001 -2.9936e+000 +3.0011e+000 -1.6577e+000 -1.6401e+000 +1.9650e+000 -3.6782e+000 +2.0183e+000 +4.8848e+000 +4.7134e+000 -4.1703e+000 -4.3594e+000 +4.3587e-001 +8.6238e-001 +3.0841e+000 -2.1087e+000 +5.7857e-001 -2.3697e-002 -1.5929e+000 -1.2501e+000 +2.7800e+000
2604 +2.308900106e+000 +2.308900106e+000 -3.025109989e+001 -3.025109989e+001 -2.9936e+000 +2.7319e+000 -2.1154e+000 -1.6401e+000 +2.7644e+000 -2.8757e+000 +2.0183e+000 +4.9730e+000 +4.7134e+000 -3.9481e+000 -4.8699e+000 +7.2292e-001 +8.6238e-001 +3.0841e+000 -2.2565e+000 +5.7857e-001 +8.5707e-001 -1.5929e+000 -1.2501e+000 +2.6032e+000
3188 +1.454916052e+000 +1.454916052e+000 -3.110508395e+001 -3.110508395e+001 -2.9701e+000 +3.0589e+000 -2.2753e+000 -1.7704e+000 +2.4496e+000 -3.5109e+000 +2.4408e+000 +4.3235e+000 +4.5705e+000 -3.6924e+000 -4.9089e+000 -2.4613e-001 +7.5001e-001 +3.0066e+000 -2.2546e+000 +5.0949e-001 +7.3653e-001 -9.8962e-001 -6.1277e-001 +2.6908e+000
3795 +9.752724058e-001 +9.752724058e-001 -3.158472759e+001 -3.158472759e+001 -2.9704e+000 +2.8151e+000 -2.1000e+000 -1.8706e+000 +2.4214e+000 -3.1264e+000 +2.6358e+000 +4.0693e+000 +4.8221e+000 -3.4228e+000 -4.4281e+000 +2.6339e-002 +3.5764e-001 +2.8712e+000 -2.2904e+000 +8.0962e-001 +5.9352e-001 -7.7502e-001 -7.1595e-001 +2.6826e+000
42849 +5.830802136e-001 +5.830802136e-001 -3.197691979e+001 -3.197691979e+001 +5.5179e-001 -2.9196e+000 -1.2117e+000 +3.4536e+000 -1.4456e+000 +1.1813e+000 -1.7344e+000 +4.0856e-001 -7.7756e-001 -1.3034e+000 +4.2695e+000 -8.2053e-002 +1.7921e+000 +4.7656e+000 -2.4031e+000 +1.7520e+000 +4.4378e-001 -2.4635e+000 +1.3928e+000 -2.0285e+000
43254 +3.021338055e-001 +3.021338055e-001 -3.225786619e+001 -3.225786619e+001 +5.2130e-001 -3.1820e+000 -1.2759e+000 +3.2632e+000 -1.6448e+000 +1.5251e+000 -2.5244e+000 +2.0065e-001 -8.4512e-001 -1.1446e+000 +4.0197e+000 +3.6549e-002 +1.8532e+000 +4.6966e+000 -2.6806e+000 +1.9255e+000 +7.0764e-001 -1.9822e+000 +1.2861e+000 -2.2274e+000
43334 +2.117179831e-001 +2.117179831e-001 -3.234828202e+001 -3.234828202e+001 +1.1291e+000 -3.2016e+000 -1.2313e+000 +3.1620e+000 -1.3297e+000 +1.8093e+000 -2.7827e+000 +2.0976e-001 -7.8611e-001 -1.0876e+000 +3.6202e+000 +2.8014e-002 +1.4951e+000 +4.5709e+000 -3.1572e+000 +2.2873e+000 +8.0471e-001 -1.7515e+000 +8.1206e-001 -2.3974e+000
