% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2172 +6.289428828e+005 +6.289428828e+005 +6.288960628e+005 +6.288960628e+005 +1.5796e+001 +1.7730e+001 +1.0860e+001 +9.1475e-001 +5.0814e+000 +1.2597e+001 +1.9538e+001 +1.1830e+001 +1.3160e+001 +9.7166e+000 -1.3990e+000 +3.3130e+000 +3.4398e+000 -3.2105e+000 +6.9282e-001 -1.3456e+000 +1.0439e+000 -3.2904e+000 +5.4770e-001 -2.1662e+000
2424 +3.770661319e+005 +3.770661319e+005 +3.770193119e+005 +3.770193119e+005 +2.0052e+000 +1.9953e+001 +1.1316e+001 +4.3611e+000 +6.7131e+000 +4.8403e+000 +1.4371e+001 +1.1798e+001 +4.8544e+000 +1.5481e+001 +9.1120e-001 -7.4845e-001 +1.7158e+000 -4.0395e+000 +9.9446e-001 -9.4522e-001 +1.4290e+000 -2.9264e+000 +5.5159e-001 -2.1632e+000
2725 +2.456447558e+005 +2.456447558e+005 +2.455979358e+005 +2.455979358e+005 +1.0607e+000 +1.9199e+001 +1.0104e+001 +1.6072e+000 +4.7940e+000 +8.9969e-001 +5.9089e+000 +1.3599e+001 +2.0280e+000 +1.0806e+001 +1.0423e+000 -1.7352e+000 -3.4687e-001 -4.3580e+000 -1.5041e-002 -8.9195e-001 +1.3846e+000 -2.8016e+000 +4.7086e-001 -2.1741e+000
2937 +1.528102326e+005 +1.528102326e+005 +1.527634126e+005 +1.527634126e+005 +2.4818e+000 +2.2320e+001 +1.0760e+001 +3.6836e+000 +6.3658e+000 +2.5699e+000 +4.7592e+000 +1.3844e+001 -9.4479e-001 +5.9745e+000 +1.8386e+000 -7.0950e-001 -5.4485e-001 -4.0278e+000 -4.4830e-001 -6.9524e-001 +1.3910e+000 -2.7436e+000 +5.9259e-001 -2.1280e+000
3121 +9.934885592e+004 +9.934885592e+004 +9.930203592e+004 +9.930203592e+004 +7.6848e+000 +1.8943e+001 +1.0925e+001 +5.2818e+000 +7.4967e+000 +4.6870e+000 +4.9416e+000 +1.3828e+001 +6.3757e-001 +4.7728e+000 +1.8888e-001 -1.1949e+000 -8.1821e-001 -3.9049e+000 +4.3964e-003 -9.2363e-001 +1.6040e+000 -2.6002e+000 +6.1257e-001 -2.1995e+000
3340 +5.938386085e+004 +5.938386085e+004 +5.933704085e+004 +5.933704085e+004 -3.2882e+000 +2.4784e+001 +1.0588e+001 +4.7788e+000 +6.7008e+000 +1.4738e+000 +9.3689e-001 +1.2884e+001 +3.8678e-001 +1.4863e+000 +6.1588e-002 -2.4788e+000 -1.1668e+000 -3.9595e+000 -2.1305e-001 -8.0728e-001 +1.3931e+000 -2.6358e+000 +5.8587e-001 -2.1143e+000
3621 +3.726652397e+004 +3.726652397e+004 +3.721970397e+004 +3.721970397e+004 -2.1442e+000 +2.6028e+001 +1.0561e+001 +3.4121e+000 +7.1297e+000 +8.3299e-001 -4.0068e-001 +1.2946e+001 +1.5652e-001 -8.3127e-001 -5.5285e-001 -2.7578e+000 -1.1695e+000 -3.5971e+000 -1.4856e-001 -7.9523e-001 +1.4568e+000 -2.5245e+000 +5.7252e-001 -2.1024e+000
3972 +2.348699416e+004 +2.348699416e+004 +2.344017416e+004 +2.344017416e+004 -4.3370e+000 +2.7897e+001 +1.0573e+001 +2.4802e+000 +7.4137e+000 +1.1157e+000 -8.4109e-001 +1.2948e+001 +7.9787e-001 -2.5679e+000 -1.9230e+000 -3.0913e+000 -1.3171e+000 -3.4680e+000 +1.6840e-001 -9.0633e-001 +1.5501e+000 -2.5145e+000 +5.5013e-001 -2.0951e+000
4943 +1.571459750e+004 +1.571459750e+004 +1.566777750e+004 +1.566777750e+004 -2.9765e+000 +2.5162e+001 +1.0096e+001 -2.1768e-001 +7.9704e+000 +6.9717e-001 -1.5604e+000 +1.2451e+001 +1.5302e+000 -3.6854e+000 -2.7350e+000 -2.9524e+000 -6.9020e-001 -3.8325e+000 +1.9755e-001 -9.3757e-001 +1.5613e+000 -2.5344e+000 +5.3767e-001 -2.1249e+000
6568 +9.913717605e+003 +9.913717605e+003 +9.866897605e+003 +9.866897605e+003 -3.0316e+000 +1.9216e+001 +9.9585e+000 -2.3706e+000 +7.8044e+000 +2.2830e-001 -1.7610e+000 +9.6901e+000 +1.5798e+000 -3.6156e+000 -2.6110e+000 -2.9039e+000 -8.0331e-001 -3.7382e+000 +1.8255e-001 -9.1390e-001 +1.5876e+000 -2.5570e+000 +5.3047e-001 -2.1346e+000
6939 +6.265669195e+003 +6.265669195e+003 +6.218849195e+003 +6.218849195e+003 -3.1648e+000 +1.8571e+001 +1.0032e+001 -2.5499e+000 +7.8226e+000 +2.4421e-001 -2.1562e+000 +8.2558e+000 +1.6112e+000 -3.5942e+000 -2.6097e+000 -2.9091e+000 -8.2027e-001 -3.7855e+000 +1.9540e-001 -9.2169e-001 +1.5934e+000 -2.5549e+000 +5.3154e-001 -2.1363e+000
7183 +3.902606516e+003 +3.902606516e+003 +3.855786516e+003 +3.855786516e+003 -4.8030e+000 +1.8732e+001 +1.0071e+001 -2.5301e+000 +7.7435e+000 +7.4591e-002 -2.1968e+000 +6.6073e+000 +1.6005e+000 -3.4142e+000 -2.6532e+000 -2.9500e+000 -8.6784e-001 -3.7735e+000 +2.0474e-001 -9.1684e-001 +1.5917e+000 -2.5565e+000 +5.3162e-001 -2.1350e+000
7510 +2.488473254e+003 +2.488473254e+003 +2.441653254e+003 +2.441653254e+003 -5.2286e+000 +1.8593e+001 +1.0225e+001 -3.6775e+000 +7.6711e+000 +1.7831e-001 -2.3064e+000 +4.9486e+000 +1.5054e+000 -3.4563e+000 -2.6604e+000 -2.9373e+000 -8.9788e-001 -3.7624e+000 +2.3268e-001 -9.1483e-001 +1.5838e+000 -2.5526e+000 +5.3026e-001 -2.1356e+000
% function evaluation | noise-free fitness - Fopt (-5.563000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179701302e+008 +1.179701302e+008 +1.179700746e+008 +1.179700746e+008 +9.7133e+000 +1.0267e+001 +1.0141e+001 +6.3914e+000 +8.2410e+000 +5.7451e+000 +1.4951e+001 +1.2573e+001 +5.4914e+000 +1.3785e+001 +8.2662e+000 +1.3988e+001 +1.0223e+001 +1.3660e+001 +8.4156e+000 +1.3753e+001 +7.9809e+000 +7.2615e+000 +9.0440e+000 +7.8044e+000
6 +9.209095372e+007 +9.209095372e+007 +9.209089809e+007 +9.209089809e+007 +1.4822e+001 +1.2429e+001 +5.4864e+000 +8.3191e+000 +1.1396e+001 +1.1637e+001 +1.2109e+001 +6.8524e+000 +7.6874e+000 +7.1325e+000 +1.3146e+001 +1.0262e+001 +1.1774e+001 +9.8810e+000 +8.5742e+000 +6.4528e+000 +1.3063e+001 +8.9978e+000 +7.4237e+000 +5.9103e+000
124 +5.031721666e+007 +5.031721666e+007 +5.031716103e+007 +5.031716103e+007 +7.3931e+000 +9.1348e+000 +5.3329e+000 +2.7233e+000 +1.0041e+001 +1.0019e+001 +1.4468e+001 +1.2744e+001 +6.5753e+000 +8.7275e+000 +1.1816e+001 +1.3048e+001 +5.8219e+000 +9.6157e+000 +5.0970e+000 +1.7092e+001 +7.7164e+000 +5.5438e+000 +1.7158e+000 +4.6580e+000
392 +3.934207769e+007 +3.934207769e+007 +3.934202206e+007 +3.934202206e+007 +1.5760e+001 +9.4316e+000 +2.0433e+000 +1.0754e+001 +1.0866e+001 +1.2265e+000 +8.2446e+000 +7.7685e+000 +1.3744e+001 +1.0084e+001 +1.1795e+001 +9.6072e+000 +4.8997e+000 +5.4858e+000 +3.0515e+000 +1.2055e+001 +7.5348e+000 +7.2812e+000 +2.6086e+000 +3.8803e+000
622 +1.498125476e+007 +1.498125476e+007 +1.498119913e+007 +1.498119913e+007 +1.5943e+001 +9.4316e+000 +1.3058e+001 +9.4613e+000 +1.0866e+001 +8.3194e+000 +8.2446e+000 +1.0682e+001 +1.4277e+001 +1.2117e+001 +1.1795e+001 +9.6072e+000 +4.8997e+000 +5.6843e+000 +3.0515e+000 +1.2055e+001 +7.3862e+000 +1.0486e+000 +2.6086e+000 +2.1613e+000
781 +8.304422119e+006 +8.304422119e+006 +8.304366489e+006 +8.304366489e+006 +1.7011e+001 +1.0778e+001 +9.8816e+000 +8.9042e+000 +1.7226e+001 +6.8853e+000 +8.1570e+000 +9.6902e+000 +1.5313e+001 +1.2986e+001 +2.0827e+001 +1.4637e+001 +6.3548e+000 +7.5446e+000 +5.9405e+000 +6.4940e+000 +6.1742e+000 -1.1628e+000 +1.0730e+000 +1.7503e+000
945 +4.723114633e+006 +4.723114633e+006 +4.723059003e+006 +4.723059003e+006 +1.6915e+001 +1.5629e+001 -1.2793e+000 +1.1326e+001 +1.5758e+001 +1.5832e+001 +1.1160e+001 +1.2538e+001 +4.2584e+000 +1.7751e+001 +1.9836e+001 +2.5855e+000 +9.9796e+000 +5.4480e+000 -1.5496e-001 +6.1943e+000 +5.1872e+000 -9.8335e-001 +1.6762e+000 -1.2591e-001
1056 +3.404316570e+006 +3.404316570e+006 +3.404260940e+006 +3.404260940e+006 +1.9138e+001 +1.4853e+001 +1.7375e+000 +9.1853e+000 +1.7803e+001 +1.5855e+001 +1.1701e+001 +1.1733e+001 +3.3878e+000 +1.6499e+001 +1.9762e+001 +5.6081e+000 +8.6023e+000 +4.8596e+000 -2.1356e-002 +8.0451e+000 +4.0316e+000 -2.6866e+000 +1.4240e+000 +4.8964e-001
1283 +2.263035784e+006 +2.263035784e+006 +2.262980154e+006 +2.262980154e+006 +1.7677e+001 +1.8899e+001 +2.5309e+000 +1.0663e+001 +1.8963e+001 +1.6010e+001 +1.3620e+001 +1.2110e+001 +7.8588e+000 +1.5028e+001 +2.1406e+001 +3.2861e+000 +6.0673e+000 +4.2825e+000 -1.1115e+000 +3.9078e+000 +3.5342e+000 -2.0609e+000 +1.1017e+000 +2.2388e-001
1400 +1.505524703e+006 +1.505524703e+006 +1.505469073e+006 +1.505469073e+006 +2.0266e+001 +1.5906e+001 +1.1179e+001 +1.0612e+001 +1.8363e+001 +1.6195e+001 +1.7543e+001 +1.1678e+001 -4.9860e-002 +1.6878e+001 +1.7794e+001 -3.3282e+000 +8.1543e+000 +3.2557e+000 -3.8103e+000 +2.8077e+000 +3.8060e+000 -3.4481e+000 +1.9630e+000 +4.9506e-001
1893 +9.069159801e+005 +9.069159801e+005 +9.068603501e+005 +9.068603501e+005 +1.9657e+001 +2.0293e+001 +3.4425e+000 +9.0813e+000 +1.6156e+001 +1.6991e+001 +1.3474e+001 +1.6815e+001 -2.8427e+000 +1.6261e+001 +1.9661e+001 +1.9817e+000 +6.4444e+000 +2.3580e+000 -2.9854e+000 +3.4225e+000 +2.0193e+000 -2.8757e+000 +1.7759e+000 +8.1757e-001
2481 +5.538286406e+005 +5.538286406e+005 +5.537730106e+005 +5.537730106e+005 +2.0014e+001 +2.3198e+001 +7.0889e+000 +1.0477e+001 +1.5471e+001 +1.7951e+001 +1.4135e+001 +9.7599e+000 -6.7342e+000 +1.4362e+001 +1.1674e+001 +1.6847e+000 +4.3533e+000 +1.5816e+000 -4.7187e+000 +2.4919e+000 +1.8720e+000 -2.9378e+000 +1.9101e+000 +6.7005e-001
2839 +3.899316299e+005 +3.899316299e+005 +3.898759999e+005 +3.898759999e+005 +2.0937e+001 +3.3179e+001 +7.6942e+000 +1.1053e+001 +1.5253e+001 +1.8275e+001 +1.4145e+001 +7.1307e+000 -5.9174e+000 +1.4452e+001 +5.2922e+000 +2.0731e+000 +5.3036e+000 +1.1405e+000 -4.3917e+000 +2.9908e+000 +1.7250e+000 -2.9008e+000 +1.8529e+000 +6.3089e-001
3258 +2.484811136e+005 +2.484811136e+005 +2.484254836e+005 +2.484254836e+005 +2.2746e+001 +3.7575e+001 +4.6216e+000 +1.1115e+001 +1.3694e+001 +1.9293e+001 +1.4212e+001 +5.6094e+000 -3.4696e+000 +8.8726e+000 +1.9930e+000 +3.3430e+000 +3.1452e+000 +3.3314e-001 -3.9358e+000 +3.0475e+000 +2.1505e+000 -3.0548e+000 +1.8271e+000 +6.1295e-001
3454 +1.488777820e+005 +1.488777820e+005 +1.488221520e+005 +1.488221520e+005 +2.0773e+001 +3.7137e+001 +5.5479e+000 +1.1630e+001 +1.4075e+001 +1.9769e+001 +1.4721e+001 +6.0461e+000 -2.0037e+000 +5.6574e+000 +1.5014e+000 +3.4776e+000 +4.1442e+000 +2.4761e-001 -3.9906e+000 +3.2230e+000 +2.2447e+000 -2.9290e+000 +1.8354e+000 +6.6155e-001
3831 +9.974782941e+004 +9.974782941e+004 +9.969219941e+004 +9.969219941e+004 +2.0107e+001 +4.4218e+001 +5.6802e+000 +1.2209e+001 +1.5347e+001 +1.7993e+001 +1.3948e+001 +4.9987e+000 -4.2148e+000 +2.2379e+000 +1.6317e-001 +2.5765e+000 +4.1018e+000 +4.9786e-001 -3.8696e+000 +3.5567e+000 +1.9741e+000 -2.8671e+000 +1.8967e+000 +7.4824e-001
4313 +6.270971649e+004 +6.270971649e+004 +6.265408649e+004 +6.265408649e+004 +2.0473e+001 +4.6579e+001 +4.8582e+000 +1.1615e+001 +1.4558e+001 +1.8467e+001 +1.5981e+001 +4.2328e+000 -9.3897e-001 -1.5529e+000 -4.1387e-001 +2.3513e+000 +3.4900e+000 +1.3528e-001 -3.7732e+000 +3.3200e+000 +2.2395e+000 -2.7991e+000 +1.8671e+000 +8.0279e-001
5113 +3.921679566e+004 +3.921679566e+004 +3.916116566e+004 +3.916116566e+004 +1.9208e+001 +4.3365e+001 +2.4135e+000 +1.1189e+001 +1.4304e+001 +1.6285e+001 +1.0958e+001 +3.3789e+000 -1.7288e+000 -3.3088e+000 -1.0417e-001 +2.5178e+000 +3.4759e+000 +8.2657e-002 -3.9579e+000 +3.2760e+000 +2.1813e+000 -2.8345e+000 +1.9274e+000 +8.1696e-001
6126 +2.509151390e+004 +2.509151390e+004 +2.503588390e+004 +2.503588390e+004 +2.1643e+001 +3.7604e+001 +6.6121e-001 +1.1581e+001 +1.3669e+001 +1.5754e+001 +1.3356e+000 +3.0890e+000 -1.4130e+000 -4.4436e+000 +1.6520e-001 +2.4922e+000 +3.5104e+000 +6.8486e-002 -3.8641e+000 +3.2449e+000 +2.1818e+000 -2.8266e+000 +1.9466e+000 +8.0712e-001
% function evaluation | noise-free fitness - Fopt (3.460000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.205291866e+008 +2.205291866e+008 +2.205292212e+008 +2.205292212e+008 +9.1767e+000 +5.0013e+000 +1.3480e+001 +1.1252e+001 +7.4595e+000 +1.4517e+001 +6.6519e+000 +9.8425e+000 +1.3178e+001 +8.1416e+000 +1.0360e+001 +5.9935e+000 +1.0492e+001 +9.2411e+000 +1.2511e+001 +9.4331e+000 +1.0633e+001 +1.2044e+001 +1.1772e+001 +1.2815e+001
3 +1.199435936e+008 +1.199435936e+008 +1.199436282e+008 +1.199436282e+008 +1.4516e+001 +1.2218e+001 +1.3291e+001 +6.1066e+000 +1.4011e+001 +1.1704e+001 +1.3128e+001 +8.2651e+000 +1.1128e+001 +7.1293e+000 +6.4929e+000 +1.4063e+001 +1.3194e+001 +1.4775e+001 +1.1821e+001 +9.0247e+000 +5.9380e+000 +7.8045e+000 +8.3013e+000 +1.0269e+001
29 +7.620462519e+007 +7.620462519e+007 +7.620465979e+007 +7.620465979e+007 +7.3955e+000 +1.1007e+001 +8.9164e+000 +7.4873e+000 +1.0471e+001 +8.6211e+000 +1.1712e+001 +6.1299e+000 +1.3744e+001 +1.0724e+001 +1.2699e+001 +1.4890e+001 +1.1556e+001 +1.4966e+001 +1.2791e+001 +5.4580e+000 +6.5897e+000 +8.2917e+000 +7.1674e+000 +7.3538e+000
185 +6.180035895e+007 +6.180035895e+007 +6.180039355e+007 +6.180039355e+007 +7.7328e+000 +1.3910e+001 +1.7878e+001 +9.3933e+000 +1.3097e+001 +1.1359e+001 +1.1605e+001 +8.4695e+000 +1.7723e+001 +3.4667e+000 +1.0966e+001 +1.0498e+001 +1.3101e+001 +9.3794e+000 +1.4360e+001 -7.8739e-001 +5.2541e+000 +8.9969e+000 +7.2552e+000 +5.3117e+000
389 +2.843362790e+007 +2.843362790e+007 +2.843366250e+007 +2.843366250e+007 +5.7181e+000 +1.1572e+001 +7.8512e+000 +1.3398e+001 +7.3771e+000 +1.5252e+001 +1.2144e+000 +9.3849e+000 +1.4796e+001 +6.6413e+000 +6.6310e+000 +9.1468e+000 +2.7985e+000 +7.1951e+000 +4.1167e+000 +3.5571e+000 +6.8802e+000 +2.1491e+000 +4.0426e+000 +6.2799e+000
504 +2.497653359e+007 +2.497653359e+007 +2.497656819e+007 +2.497656819e+007 +1.1309e+001 +8.0723e+000 +1.0124e+001 +5.4118e+000 +6.1411e+000 +1.6301e+001 +7.8766e+000 +7.6315e+000 +1.4634e+001 +8.4995e+000 +1.7140e+001 +2.8132e+000 +4.2615e+000 +5.5302e+000 +5.7073e+000 +1.3664e+001 +5.8517e-001 +2.3770e+000 +1.8168e+000 +4.6174e+000
738 +1.428615816e+007 +1.428615816e+007 +1.428619276e+007 +1.428619276e+007 +1.3479e+001 +7.7359e+000 -4.4147e-001 +1.8158e+001 +7.6250e+000 +2.3570e+001 -1.3470e+001 +9.3732e+000 +6.7382e+000 -3.3214e+000 +1.4155e+001 -6.3136e-001 +9.6976e+000 +1.0442e+001 +8.2764e+000 +1.2478e+000 -3.9247e-001 +6.1435e+000 +4.7524e-001 +4.1393e+000
826 +9.456314999e+006 +9.456314999e+006 +9.456349599e+006 +9.456349599e+006 +1.4347e+001 +9.1810e+000 +1.0176e+001 +1.7270e+001 +2.8591e+000 +1.7242e+001 -5.2606e+000 +7.3158e+000 +5.6727e+000 -4.6135e+000 +1.9037e+001 +2.0373e+000 +8.2783e+000 +1.1014e+001 +7.4129e+000 +4.0806e+000 +3.9852e+000 +4.0853e+000 -1.0060e+000 +4.3300e+000
829 +5.272177484e+006 +5.272177484e+006 +5.272212084e+006 +5.272212084e+006 +1.7832e+001 +5.9391e+000 +1.2078e+001 +1.6791e+001 +7.4966e+000 +1.9938e+001 -7.3524e+000 +3.8291e+000 +9.7663e+000 -8.8394e-001 +1.4587e+001 -1.7264e-001 +8.9083e+000 +8.1387e+000 +9.3451e-001 -1.2764e+000 +4.8926e+000 +1.9679e+000 +9.9132e-002 +4.6893e+000
1034 +2.623013726e+006 +2.623013726e+006 +2.623048326e+006 +2.623048326e+006 +1.8257e+001 +6.4947e+000 +1.5075e+001 +2.1623e+001 +6.3858e+000 +1.9727e+001 -7.3397e+000 +3.9857e+000 +9.5275e+000 -3.6430e+000 +1.6997e+001 -2.8008e+000 +6.9534e+000 +6.2917e+000 -2.6839e-001 -2.4553e+000 +2.6800e+000 +1.0486e+000 -8.5826e-001 +4.0244e+000
1135 +2.505328655e+006 +2.505328655e+006 +2.505363255e+006 +2.505363255e+006 +2.0726e+001 +5.3979e+000 +1.6063e+001 +2.1091e+001 +5.6653e+000 +2.0450e+001 -4.2537e+000 +3.2921e+000 +8.3124e+000 -3.4268e+000 +1.8388e+001 -2.1716e+000 +7.3623e+000 +6.0915e+000 -2.0275e+000 -1.3322e+000 +3.4026e+000 +4.4362e-001 -1.7544e+000 +3.9049e+000
1268 +1.232939600e+006 +1.232939600e+006 +1.232974200e+006 +1.232974200e+006 +1.6934e+001 +5.5876e+000 +1.3258e+001 +2.8050e+001 +4.6042e+000 +2.3015e+001 -1.8142e+000 +5.8089e+000 +1.1135e+001 -5.9057e+000 +1.5036e+001 +1.0034e+001 +4.1550e+000 +6.9914e+000 -1.6729e+000 -2.8515e+000 +3.7016e+000 +1.6904e+000 -1.2840e+000 +3.2617e+000
1569 +7.967612160e+005 +7.967612160e+005 +7.967958160e+005 +7.967958160e+005 +2.1164e+001 +2.9306e+000 +1.1852e+001 +2.8099e+001 +6.1194e+000 +2.6515e+001 -1.3745e+001 +8.5410e-001 +1.1099e+001 -1.2088e+001 +6.3809e+000 +3.6916e+000 +4.2452e+000 +6.5978e+000 -3.1204e+000 -3.3213e+000 +2.7704e+000 +1.7398e+000 -1.4108e+000 +3.1388e+000
1841 +4.872326455e+005 +4.872326455e+005 +4.872672455e+005 +4.872672455e+005 +2.0682e+001 +6.1371e+000 +1.3912e+001 +2.8659e+001 +7.7463e+000 +2.9011e+001 -1.0262e+001 +2.9317e+000 +9.9126e+000 -7.4189e+000 +3.7647e+000 -1.5636e+000 +4.4552e+000 +4.3525e+000 -3.2535e+000 -2.2155e+000 +3.7447e+000 +2.2116e+000 -1.5888e+000 +3.2937e+000
1898 +3.341447622e+005 +3.341447622e+005 +3.341793622e+005 +3.341793622e+005 +2.3350e+001 +5.0959e+000 +1.3529e+001 +2.8932e+001 +9.6734e+000 +2.0641e+001 -1.6651e+001 -4.0922e+000 +1.1107e+001 -6.7941e+000 -2.6768e+000 +3.4779e+000 +2.0456e+000 +5.1690e+000 -2.9568e+000 -1.8244e+000 +3.2672e+000 +1.7593e+000 -1.3493e+000 +3.2546e+000
1973 +2.463910709e+005 +2.463910709e+005 +2.464256709e+005 +2.464256709e+005 +1.4210e+001 +1.2016e+001 +1.5327e+001 +2.8932e+001 +9.6734e+000 +2.0641e+001 -1.6651e+001 +1.2143e+000 +6.8843e+000 -6.7941e+000 -2.6768e+000 +3.4779e+000 +2.0456e+000 +5.1690e+000 -2.9568e+000 -1.8244e+000 +3.8603e+000 +2.1034e+000 -1.3728e+000 +3.1786e+000
2179 +1.535549537e+005 +1.535549537e+005 +1.535895537e+005 +1.535895537e+005 +2.2044e+001 +8.2874e+000 +2.0269e+001 +2.8306e+001 +1.0906e+001 +2.4508e+001 -9.7796e+000 +3.5212e+000 +5.3946e+000 -3.9791e+000 -3.8780e-001 +4.9127e+000 +1.8379e+000 +2.5342e+000 -2.7602e+000 -1.6028e+000 +3.7525e+000 +2.0871e+000 -1.3808e+000 +3.0441e+000
2500 +9.511687253e+004 +9.511687253e+004 +9.515147253e+004 +9.515147253e+004 +2.1730e+001 +7.5985e+000 +1.9122e+001 +2.9268e+001 +1.0767e+001 +2.2792e+001 -7.3019e+000 +2.0167e+000 +3.2315e+000 -3.2036e+000 -3.3985e+000 +3.4336e+000 +5.4844e-001 +3.2861e+000 -3.7247e+000 -1.3715e+000 +3.6003e+000 +2.2297e+000 -1.2709e+000 +3.0739e+000
2903 +6.053256605e+004 +6.053256605e+004 +6.056716605e+004 +6.056716605e+004 +1.8621e+001 +1.1663e+001 +2.2104e+001 +2.9078e+001 +1.0941e+001 +1.8979e+001 -5.8010e+000 +1.3671e+000 +4.1490e+000 -2.1570e+000 -9.0197e-001 +3.7801e+000 +1.1033e-001 +3.1825e+000 -3.8000e+000 -1.4850e+000 +3.6371e+000 +2.1615e+000 -1.3296e+000 +3.1157e+000
3194 +3.956771224e+004 +3.956771224e+004 +3.960231224e+004 +3.960231224e+004 +1.9010e+001 +1.1456e+001 +2.0734e+001 +2.7963e+001 +1.1333e+001 +1.7993e+001 -6.3499e+000 +1.2338e+000 +2.2593e+000 -3.3244e+000 -9.1943e-001 +3.6386e+000 -4.1564e-001 +2.9372e+000 -3.6604e+000 -1.6664e+000 +3.5068e+000 +2.1044e+000 -1.3741e+000 +3.1070e+000
3788 +2.501827106e+004 +2.501827106e+004 +2.505287106e+004 +2.505287106e+004 +1.8535e+001 +1.2302e+001 +2.0862e+001 +2.3685e+001 +1.1165e+001 +1.6589e+001 -5.8949e+000 +1.6816e+000 -7.4419e-001 -3.0225e+000 -5.0403e-002 +3.5051e+000 -3.4775e-001 +2.8954e+000 -3.8614e+000 -1.6592e+000 +3.4807e+000 +2.0826e+000 -1.3613e+000 +3.0940e+000
5458 +1.566347935e+004 +1.566347935e+004 +1.569807935e+004 +1.569807935e+004 +1.8409e+001 +1.1022e+001 +1.8683e+001 +1.2317e+001 +9.2408e+000 +1.4063e+001 -2.9242e+000 +2.2486e+000 -2.4478e+000 -3.5852e+000 +4.9421e-001 +3.9059e+000 -2.6952e-001 +2.9058e+000 -3.8017e+000 -1.6417e+000 +3.4150e+000 +2.1109e+000 -1.3608e+000 +3.0992e+000
6349 +9.758621938e+003 +9.758621938e+003 +9.793221938e+003 +9.793221938e+003 +1.8794e+001 +1.0929e+001 +1.9210e+001 +5.7879e+000 +8.5752e+000 +1.0418e+001 -2.6241e+000 +2.4035e+000 -2.5904e+000 -3.5526e+000 +5.4014e-001 +3.7437e+000 -2.9082e-001 +2.9408e+000 -3.7826e+000 -1.6385e+000 +3.4268e+000 +2.1106e+000 -1.3601e+000 +3.1040e+000
6993 +6.208655004e+003 +6.208655004e+003 +6.243255004e+003 +6.243255004e+003 +1.7184e+001 +1.0801e+001 +1.7984e+001 +4.0814e+000 +8.4949e+000 +5.8968e+000 -2.4827e+000 +2.4433e+000 -2.6551e+000 -3.8247e+000 +5.1882e-001 +3.7954e+000 -2.9753e-001 +2.9297e+000 -3.8170e+000 -1.6427e+000 +3.4126e+000 +2.1081e+000 -1.3556e+000 +3.1020e+000
% function evaluation | noise-free fitness - Fopt (8.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.549815146e+008 +3.549815146e+008 +3.549816028e+008 +3.549816028e+008 +1.2730e+001 +5.7097e+000 +7.7812e+000 +6.4383e+000 +5.4296e+000 +5.3879e+000 +9.1794e+000 +8.6596e+000 +1.1579e+001 +1.4995e+001 +1.1755e+001 +9.0602e+000 +7.5652e+000 +1.2219e+001 +1.4067e+001 +5.3331e+000 +1.3833e+001 +9.9057e+000 +5.3063e+000 +1.4308e+001
7 +2.507003159e+008 +2.507003159e+008 +2.507004041e+008 +2.507004041e+008 +9.9728e+000 +1.0128e+001 +7.0327e+000 +8.5742e+000 +6.6282e+000 +1.0945e+001 +1.4743e+001 +9.9742e+000 +8.1267e+000 +1.0831e+001 +9.6544e+000 +5.5090e+000 +8.2668e+000 +1.0532e+001 +1.1359e+001 +8.8478e+000 +7.1957e+000 +1.4299e+001 +6.9225e+000 +1.1503e+001
11 +1.515150325e+008 +1.515150325e+008 +1.515151206e+008 +1.515151206e+008 +1.0187e+001 +7.7453e+000 +9.2902e+000 +1.3071e+001 +9.4175e+000 +1.0323e+001 +1.2860e+001 +1.3581e+001 +8.2060e+000 +1.2251e+001 +7.8245e+000 +1.3882e+001 +8.5566e+000 +6.5118e+000 +6.8638e+000 +1.0841e+001 +1.2142e+001 +1.3180e+001 +8.0461e+000 +5.3621e+000
72 +8.767274520e+007 +8.767274520e+007 +8.767283336e+007 +8.767283336e+007 +1.3107e+001 +8.4871e+000 +1.4502e+001 +5.1640e+000 +1.0343e+001 +5.6832e+000 +8.5955e+000 +9.6779e+000 +1.3355e+001 +1.1647e+001 +8.9247e+000 +1.2929e+001 +7.2655e+000 +7.6596e+000 +9.7000e+000 +1.1236e+001 +9.8602e+000 +1.0144e+000 +8.1546e+000 +5.3043e+000
251 +6.248465403e+007 +6.248465403e+007 +6.248474219e+007 +6.248474219e+007 +6.3212e+000 +8.2478e+000 +8.9152e+000 +1.3999e+001 +1.4293e+001 +1.0614e+001 +7.1718e+000 +1.1738e+001 +9.8365e+000 +1.5454e+001 +9.0829e+000 +1.4140e+001 +1.4025e+001 +1.3080e+001 +3.0383e+000 +8.8700e+000 +8.7565e+000 +5.2256e+000 +4.1054e+000 +4.1795e+000
