% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
458 +1.574860681e+006 +1.574860681e+006 +1.574776341e+006 +1.574776341e+006 +7.2734e+000 +9.7122e+000 +4.6431e+000 +7.5150e+000 +7.1422e+000 +4.0568e+000 +7.8472e+000 +1.0041e+001 +6.0715e+000 +6.2187e+000 +1.0723e+001 +4.9418e+000 +8.4125e+000 +4.1226e+000 +5.6585e+000 +6.2560e+000 +6.6288e+000 +6.0537e+000 +7.6694e+000 +1.0038e+001
726 +9.239396842e+005 +9.239396842e+005 +9.238553442e+005 +9.238553442e+005 +6.6132e+000 +4.1423e+000 +6.3814e+000 +6.2994e+000 +7.2891e+000 +3.2543e+000 +6.0686e+000 +1.1870e+001 +6.2800e+000 +7.0858e+000 +8.1804e+000 +5.7708e+000 +8.2306e+000 +6.5393e+000 +5.2281e+000 +6.5389e+000 -1.6575e+000 +4.5243e+000 +5.6260e+000 +4.0044e+000
880 +5.991437266e+005 +5.991437266e+005 +5.990593866e+005 +5.990593866e+005 +7.8821e+000 +6.6073e+000 +4.8873e+000 +6.1267e+000 +9.5360e+000 +3.6778e+000 +2.4309e+000 +8.9156e+000 +6.0126e+000 +2.8252e+000 +5.7847e+000 +5.3615e+000 +7.8441e+000 +5.2302e+000 +4.4232e+000 +6.0202e+000 +2.7666e+000 +4.1345e+000 +5.7240e+000 +5.3456e+000
956 +3.581649357e+005 +3.581649357e+005 +3.580805957e+005 +3.580805957e+005 +7.2239e+000 +7.2411e+000 +4.5141e+000 +4.8230e+000 +6.8656e+000 +3.2517e+000 +4.6647e+000 +7.8824e+000 +5.7373e+000 +5.1588e+000 +6.5252e+000 +5.5821e+000 +6.8347e+000 +6.3525e+000 +3.8552e+000 +6.9481e+000 +1.4825e+000 +2.8341e+000 +6.1858e+000 +5.4440e+000
1086 +2.464858075e+005 +2.464858075e+005 +2.464014675e+005 +2.464014675e+005 +6.8186e+000 +7.3204e+000 +5.3298e+000 +4.5984e+000 +5.1616e+000 +3.5091e+000 -2.9834e-001 +6.3421e+000 +4.6458e+000 +5.6421e+000 +2.2359e+000 +6.2988e+000 +3.9205e+000 +4.5348e+000 +4.8544e+000 +6.0090e+000 +6.0286e+000 +4.4629e+000 +4.4733e+000 +8.1044e+000
1165 +1.407286872e+005 +1.407286872e+005 +1.406443472e+005 +1.406443472e+005 +5.9229e+000 +5.2335e+000 +3.7311e+000 +4.3178e+000 +6.2237e+000 +2.1763e+000 +5.7402e+000 +6.3028e+000 +5.7906e+000 +6.9442e+000 +5.5898e+000 +5.2164e+000 +6.1939e+000 +5.8242e+000 +3.7622e+000 +4.4708e+000 +7.9720e-001 +6.4342e-001 +6.2839e+000 +5.8211e+000
1239 +8.091050137e+004 +8.091050137e+004 +8.082616137e+004 +8.082616137e+004 +5.8499e+000 +5.2483e+000 +3.3948e+000 +4.3931e+000 +5.7622e+000 +2.3177e+000 +4.6501e+000 +6.1032e+000 +5.4989e+000 +6.6546e+000 +4.5436e+000 +5.2968e+000 +5.7452e+000 +5.2129e+000 +4.8904e+000 +4.9022e+000 -5.2885e-002 +1.4614e+000 +6.1546e+000 +5.5656e+000
1323 +5.870182104e+004 +5.870182104e+004 +5.861748104e+004 +5.861748104e+004 +5.8045e+000 +5.3082e+000 +3.1398e+000 +4.3130e+000 +5.5748e+000 +2.3330e+000 +3.8735e+000 +5.9804e+000 +5.1905e+000 +6.3970e+000 +3.9288e+000 +5.3948e+000 +5.3139e+000 +4.9035e+000 +5.6357e+000 +5.0597e+000 -3.9246e-001 +2.3807e+000 +5.9304e+000 +5.3908e+000
1377 +3.950558467e+004 +3.950558467e+004 +3.942124467e+004 +3.942124467e+004 +5.4276e+000 +5.1504e+000 +2.9415e+000 +4.9870e+000 +6.2618e+000 +1.3135e+000 +3.8391e+000 +5.1854e+000 +4.8435e+000 +5.8074e+000 +4.7450e+000 +5.0760e+000 +5.1574e+000 +5.5688e+000 +5.3114e+000 +4.4995e+000 +6.2589e-001 +1.0934e+000 +5.8301e+000 +5.3990e+000
1472 +2.399397902e+004 +2.399397902e+004 +2.390963902e+004 +2.390963902e+004 +5.2963e+000 +4.7816e+000 +3.6795e+000 +3.3345e+000 +5.7733e+000 +1.9315e+000 +4.4453e+000 +5.3141e+000 +5.1239e+000 +5.7601e+000 +4.2764e+000 +5.6167e+000 +5.0934e+000 +5.0747e+000 +4.6182e+000 +5.4106e+000 +2.2561e+000 +3.2352e+000 +5.5194e+000 +5.1759e+000
1501 +1.546125279e+004 +1.546125279e+004 +1.537691279e+004 +1.537691279e+004 +5.5320e+000 +4.7012e+000 +3.5242e+000 +3.5084e+000 +5.8183e+000 +1.4687e+000 +3.8189e+000 +5.1858e+000 +4.9838e+000 +3.9883e+000 +3.9088e+000 +5.4003e+000 +4.8140e+000 +5.2684e+000 +4.4639e+000 +5.4011e+000 -5.5516e-001 -1.3549e-001 +5.0746e+000 +5.1203e+000
1631 +9.482481268e+003 +9.482481268e+003 +9.398141268e+003 +9.398141268e+003 +5.6120e+000 +4.0576e+000 +3.3842e+000 +3.8275e+000 +4.9267e+000 +1.0360e+000 +4.4989e+000 +3.8090e+000 +4.2151e+000 +1.6596e+000 +4.7459e+000 +4.9404e+000 +5.0285e+000 +3.9424e+000 +4.7334e+000 +5.6642e+000 +1.3018e+000 +1.5002e+000 +4.6392e+000 +4.9040e+000
1672 +4.663604522e+003 +4.663604522e+003 +4.579264522e+003 +4.579264522e+003 +4.7744e+000 +3.8148e+000 +2.9520e+000 +3.1894e+000 +5.4805e+000 +2.2033e+000 +2.8201e+000 +4.8809e+000 +4.8935e+000 +2.5897e+000 +3.4710e+000 +5.3265e+000 +4.1787e+000 +4.8442e+000 +4.3432e+000 +4.1955e+000 +2.1708e-001 -1.7590e+000 +5.0378e+000 +4.5481e+000
1725 +3.496221796e+003 +3.496221796e+003 +3.411881796e+003 +3.411881796e+003 +5.1068e+000 +4.1294e+000 +3.0374e+000 +2.7528e+000 +5.0498e+000 +1.6157e+000 +3.3309e+000 +4.4977e+000 +4.8085e+000 +3.6298e+000 +4.3646e+000 +5.1384e+000 +4.1659e+000 +4.6950e+000 +4.7496e+000 +4.8607e+000 -4.3491e-001 -9.7549e-001 +5.4307e+000 +5.0190e+000
1784 +2.492530507e+003 +2.492530507e+003 +2.408190507e+003 +2.408190507e+003 +5.2690e+000 +3.9628e+000 +2.7638e+000 +3.5131e+000 +5.0778e+000 +1.5444e+000 +4.4453e+000 +4.2000e+000 +4.4867e+000 +2.3366e+000 +3.4879e+000 +5.2193e+000 +4.6211e+000 +4.5208e+000 +4.5781e+000 +4.5416e+000 +1.1741e+000 +3.3516e+000 +5.0656e+000 +4.9153e+000
1794 +1.442221389e+003 +1.442221389e+003 +1.357881389e+003 +1.357881389e+003 +4.6332e+000 +3.6652e+000 +2.4450e+000 +2.9944e+000 +5.1514e+000 +8.1040e-001 +3.7328e+000 +3.0395e+000 +4.0964e+000 +1.9141e+000 +3.5396e+000 +5.0037e+000 +3.7818e+000 +4.5918e+000 +4.6112e+000 +4.4971e+000 +3.5438e-001 +3.6055e-001 +5.0594e+000 +4.7050e+000
1942 +9.959419530e+002 +9.959419530e+002 +9.116019530e+002 +9.116019530e+002 +4.7287e+000 +3.1985e+000 +2.0455e+000 +2.8787e+000 +4.8849e+000 +1.0810e+000 +3.3288e+000 +2.6939e+000 +4.6388e+000 -4.8310e-001 +3.4406e+000 +4.8656e+000 +4.0075e+000 +4.0552e+000 +4.1786e+000 +4.5477e+000 -6.4221e-001 +1.4347e+000 +4.5988e+000 +4.7055e+000
3259 +6.295186836e+002 +6.295186836e+002 +5.451786836e+002 +5.451786836e+002 +4.3519e+000 +1.4977e+000 +2.3142e-001 +2.4186e+000 +4.2379e+000 -2.6338e-001 +3.0776e+000 +1.7923e-001 +4.3362e+000 -2.4513e+000 +2.6730e+000 +3.8620e+000 +3.2614e+000 +3.8663e+000 +3.2454e+000 +3.7038e+000 +6.5909e-001 +1.4518e+000 +4.3864e+000 +4.0247e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.929208796e+006 +5.929208796e+006 +5.929280926e+006 +5.929280926e+006 +9.8165e+000 +5.5874e+000 +1.3213e+001 +9.0607e+000 +1.0256e+001 +1.4229e+001 +6.6777e+000 +1.4327e+001 +6.9594e+000 +9.9534e+000 +5.1381e+000 +8.3772e+000 +1.3591e+001 +9.6419e+000 +1.1283e+001 +1.1524e+001 +8.3379e+000 +6.3340e+000 +6.1274e+000 +1.2128e+001
17 +3.650479059e+006 +3.650479059e+006 +3.650551189e+006 +3.650551189e+006 +5.1364e+000 +7.8529e+000 +5.1543e+000 +1.3835e+001 +9.5893e+000 +8.1484e+000 +1.0281e+001 +5.9174e+000 +6.6525e+000 +1.1768e+001 +6.2682e+000 +1.3060e+001 +9.7619e+000 +6.0823e+000 +1.2130e+001 +8.0858e+000 +5.5636e+000 +6.7189e+000 +7.0661e+000 +8.4267e+000
355 +1.692876661e+006 +1.692876661e+006 +1.692948791e+006 +1.692948791e+006 +6.7555e+000 +7.9045e+000 +5.2393e+000 +7.9672e+000 +5.5095e+000 +7.8681e+000 +8.1764e+000 +4.6692e+000 +9.3164e+000 +5.3671e+000 +5.3475e+000 +5.8693e+000 +7.2973e+000 +1.0962e+001 +6.5392e+000 +4.5165e+000 +4.2081e+000 +1.4032e+000 +6.3837e+000 +1.3077e+001
563 +1.482612324e+006 +1.482612324e+006 +1.482684454e+006 +1.482684454e+006 +7.0675e+000 +4.7551e+000 +6.9208e+000 +9.8470e+000 +3.6281e+000 +8.2015e+000 +8.5898e+000 +5.7662e+000 +8.8028e+000 +4.8511e+000 +7.3770e+000 +6.4465e+000 +4.3112e+000 +7.8235e+000 +8.0402e+000 +8.8597e-001 +3.7561e+000 -2.9092e+000 +6.4665e+000 +1.2155e+001
877 +9.767421522e+005 +9.767421522e+005 +9.768142822e+005 +9.768142822e+005 +3.6017e+000 +5.3712e+000 +1.8179e+000 +8.9757e+000 +3.6667e+000 +5.8730e+000 +7.8778e+000 -2.7470e+000 +5.8368e+000 +5.2999e+000 +3.9497e+000 +5.4237e+000 +6.0442e+000 +9.4718e+000 +6.5795e+000 +5.6986e+000 +4.6012e+000 +2.9891e+000 +7.1896e+000 +1.1525e+001
1021 +5.986395837e+005 +5.986395837e+005 +5.987117137e+005 +5.987117137e+005 +2.7384e+000 +6.5277e+000 +4.5018e+000 +7.0267e+000 +2.2443e+000 +6.1048e+000 +6.2691e+000 +2.6062e+000 +5.1832e+000 +3.6011e+000 +2.5198e-001 +5.2885e+000 +7.8486e+000 +7.0633e+000 +4.0618e+000 +4.1154e+000 +5.7430e+000 +1.3857e+000 +5.5430e+000 +1.1086e+001
1192 +3.792879723e+005 +3.792879723e+005 +3.793601023e+005 +3.793601023e+005 +7.6803e-001 +6.4759e+000 +2.9310e+000 +6.8752e+000 +1.7310e+000 +6.1880e+000 +6.0808e+000 +2.3798e+000 +4.4335e+000 +3.5072e+000 -8.0764e-001 +5.3244e+000 +6.9443e+000 +6.6517e+000 +4.0568e+000 +3.8660e+000 +6.4001e+000 +6.1278e-001 +5.1136e+000 +9.5695e+000
1318 +2.226543608e+005 +2.226543608e+005 +2.227264908e+005 +2.227264908e+005 +1.5553e+000 +6.0847e+000 +3.5712e+000 +7.6290e+000 +2.0091e-001 +5.9467e+000 +5.2555e+000 +5.7274e-001 +4.8984e+000 +4.4013e+000 +5.4602e-001 +6.1749e+000 +6.0230e+000 +5.6328e+000 +2.0465e+000 +3.5661e+000 +5.8528e+000 -7.0425e-001 +4.2512e+000 +8.0811e+000
1464 +1.498556317e+005 +1.498556317e+005 +1.499277617e+005 +1.499277617e+005 +1.5983e+000 +5.8702e+000 +3.1205e+000 +7.1337e+000 +1.9350e+000 +6.2334e+000 +5.2287e+000 +9.1082e-001 +4.9008e+000 +4.5701e+000 +6.6490e-001 +5.9073e+000 +6.0763e+000 +4.7293e+000 +1.9601e+000 +4.6200e+000 +6.2757e+000 -1.5034e-001 +3.7885e+000 +7.0815e+000
1572 +9.223383554e+004 +9.223383554e+004 +9.230596554e+004 +9.230596554e+004 -9.2086e-001 +5.6993e+000 +2.8294e+000 +6.5449e+000 +2.1284e+000 +5.8229e+000 +5.1144e+000 +8.0854e-001 +4.0343e+000 +4.2735e+000 +1.0728e-001 +5.8692e+000 +5.6075e+000 +5.2958e+000 +2.7032e+000 +4.9855e+000 +6.2042e+000 -5.9439e-001 +4.0396e+000 +6.6875e+000
1658 +2.913094375e+004 +2.913094375e+004 +2.920307375e+004 +2.920307375e+004 +4.4628e-002 +5.4797e+000 +3.6088e+000 +4.8480e+000 +2.8554e+000 +5.2646e+000 +4.1731e+000 +2.0436e+000 +2.3684e+000 +2.0168e+000 -1.7345e+000 +6.0272e+000 +5.6814e+000 +4.6294e+000 +1.4912e+000 +5.4632e+000 +5.3050e+000 -4.3433e-001 +9.2776e-001 +5.8145e+000
1776 +2.085798666e+004 +2.085798666e+004 +2.093011666e+004 +2.093011666e+004 +1.1394e-001 +5.0683e+000 +3.6081e+000 +5.7443e+000 +2.1223e+000 +5.5910e+000 +4.3715e+000 +2.1267e+000 +2.9627e+000 +2.9419e+000 +3.1611e-001 +5.8897e+000 +5.1652e+000 +4.6600e+000 +1.0636e+000 +4.7064e+000 +5.4823e+000 -9.5888e-001 +2.4353e+000 +5.0638e+000
1828 +1.157188453e+004 +1.157188453e+004 +1.164401453e+004 +1.164401453e+004 -1.1798e+000 +5.5682e+000 +3.3695e+000 +5.2343e+000 +2.3475e+000 +5.4044e+000 +4.1812e+000 +9.4159e-001 +4.1577e+000 +2.3656e+000 -8.2276e-001 +5.1577e+000 +5.5750e+000 +4.9242e+000 +1.7013e+000 +4.5247e+000 +5.3712e+000 -7.2901e-001 +2.1596e+000 +5.0389e+000
1901 +9.797081454e+003 +9.797081454e+003 +9.869211454e+003 +9.869211454e+003 -8.0985e-001 +5.4957e+000 +3.4954e+000 +5.0030e+000 +2.2948e+000 +5.4327e+000 +3.9502e+000 +1.2283e+000 +3.7815e+000 +1.9922e+000 -9.9092e-001 +5.3586e+000 +5.5473e+000 +4.7399e+000 +1.2944e+000 +4.7194e+000 +5.0353e+000 -1.0318e+000 +1.5279e+000 +4.6640e+000
1903 +2.935169955e+003 +2.935169955e+003 +3.007299955e+003 +3.007299955e+003 -9.7892e-001 +4.9218e+000 +4.0135e+000 +4.4438e+000 +2.1888e+000 +5.0806e+000 +3.8417e+000 +2.5156e+000 +3.1955e+000 +1.2096e+000 -1.2025e+000 +5.3586e+000 +5.1588e+000 +4.5095e+000 +1.9914e-001 +4.4811e+000 +5.1676e+000 -2.5796e+000 +5.5940e-001 +3.7107e+000
1979 +1.209513272e+003 +1.209513272e+003 +1.281643272e+003 +1.281643272e+003 -9.1957e-001 +4.9643e+000 +4.0626e+000 +4.2017e+000 +2.1772e+000 +4.9841e+000 +3.6531e+000 +2.3549e+000 +3.3861e+000 +7.6353e-001 -1.2549e+000 +5.1346e+000 +5.0641e+000 +4.3511e+000 -1.5540e-001 +4.4488e+000 +4.8620e+000 -3.0669e+000 -1.4297e-001 +3.1440e+000
2048 +9.799089900e+002 +9.799089900e+002 +1.052038990e+003 +1.052038990e+003 -8.8158e-001 +4.9915e+000 +4.0940e+000 +4.0467e+000 +2.1698e+000 +4.9223e+000 +3.5324e+000 +2.2520e+000 +3.5082e+000 +4.7802e-001 -1.2884e+000 +4.9912e+000 +5.0035e+000 +4.2497e+000 -3.8231e-001 +4.4281e+000 +4.6665e+000 -3.3788e+000 -5.9249e-001 +2.7813e+000
4392 +6.282602205e+002 +6.282602205e+002 +7.003902205e+002 +7.003902205e+002 -1.5367e+000 +4.7347e+000 +4.0418e+000 +1.8417e+000 +2.4353e+000 +4.5476e+000 +2.2014e+000 +2.7756e-001 +3.0173e+000 -1.5648e+000 +3.6785e-001 +4.4536e+000 +3.9221e+000 +4.1854e+000 -8.8379e-001 +3.1671e+000 +3.6052e+000 -1.7947e+000 -6.3710e-002 +3.0376e-001
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.719218090e+006 +4.719218090e+006 +4.719084290e+006 +4.719084290e+006 +8.1488e+000 +1.2480e+001 +6.0400e+000 +7.1246e+000 +1.0317e+001 +9.5310e+000 +1.0828e+001 +7.1177e+000 +1.0626e+001 +7.2297e+000 +5.6659e+000 +6.9770e+000 +5.8632e+000 +1.2017e+001 +6.4491e+000 +1.3808e+001 +9.1749e+000 +1.3492e+001 +1.1731e+001 +7.6780e+000
86 +3.455276134e+006 +3.455276134e+006 +3.455142334e+006 +3.455142334e+006 +9.2207e+000 +8.8264e+000 +9.6738e+000 +5.2442e+000 +1.1662e+001 +5.4659e+000 +8.6214e+000 +9.4751e+000 +6.3734e+000 +8.1529e+000 +8.7202e+000 +6.4394e+000 +7.1527e+000 +9.9524e+000 +2.6788e+000 +1.1763e+001 +1.0643e+001 +1.1870e+001 +1.0571e+001 +5.5020e+000
517 +2.383462134e+006 +2.383462134e+006 +2.383328334e+006 +2.383328334e+006 +6.9534e+000 +7.4995e+000 +1.0373e+001 +8.7427e+000 +6.9455e+000 +9.5949e+000 +5.3835e+000 +7.0624e+000 +8.9104e+000 +8.8521e+000 +8.5428e+000 +8.2295e+000 +3.9810e+000 +1.0028e+001 +5.9179e+000 +8.1411e+000 +1.1087e+001 +3.8797e+000 +8.6090e-002 +1.0438e+001
697 +1.277417016e+006 +1.277417016e+006 +1.277283216e+006 +1.277283216e+006 +7.8387e+000 +9.4159e+000 +4.0762e+000 +6.7773e+000 +6.9493e+000 +5.3502e+000 +7.8542e+000 +7.8752e+000 +6.0836e+000 +7.8739e+000 +7.4644e+000 +6.9155e+000 -8.2355e-001 +7.5715e+000 +7.6372e+000 +9.3735e+000 +8.9276e+000 +4.7756e+000 +5.8315e+000 +7.8997e+000
812 +9.658288527e+005 +9.658288527e+005 +9.656950527e+005 +9.656950527e+005 +9.0458e+000 +6.9981e+000 +5.6640e+000 +6.8830e+000 +7.5280e+000 +4.8813e+000 +6.6046e+000 +7.3926e+000 +5.6834e+000 +7.2075e+000 +8.3867e+000 +6.6151e+000 -6.7579e-001 +5.5253e+000 +7.5870e+000 +8.8666e+000 +7.6967e+000 +5.5255e+000 +5.6695e+000 +7.8172e+000
979 +6.240893605e+005 +6.240893605e+005 +6.239555605e+005 +6.239555605e+005 +7.6345e+000 +6.5896e+000 +4.0505e+000 +6.0907e+000 +5.2458e+000 +4.1582e+000 +6.9356e+000 +7.0996e+000 +5.6671e+000 +7.0937e+000 +6.5922e+000 +5.6906e+000 -1.9896e+000 +4.5343e+000 +8.0050e+000 +8.7415e+000 +6.9684e+000 +4.2233e+000 +3.2220e+000 +7.9277e+000
1079 +3.601755294e+005 +3.601755294e+005 +3.600417294e+005 +3.600417294e+005 +5.8202e+000 +7.2116e+000 +6.0351e+000 +6.4627e+000 +5.8604e+000 +3.9539e+000 +6.4456e+000 +5.3550e+000 +5.5670e+000 +6.1213e+000 +6.1551e+000 +5.3605e+000 -1.2481e+000 +5.6405e+000 +7.3344e+000 +6.2225e+000 +6.9737e+000 +5.0158e+000 +2.8210e+000 +8.1286e+000
1156 +2.262052915e+005 +2.262052915e+005 +2.260714915e+005 +2.260714915e+005 +5.8738e+000 +7.3043e+000 +5.9549e+000 +5.6062e+000 +5.4961e+000 +3.9350e+000 +5.8488e+000 +4.5784e+000 +4.6248e+000 +5.2377e+000 +5.3075e+000 +4.8275e+000 -2.9077e+000 +5.3650e+000 +7.2158e+000 +5.8412e+000 +5.5170e+000 +4.8107e+000 +2.8800e+000 +7.8193e+000
1227 +1.360338480e+005 +1.360338480e+005 +1.359000480e+005 +1.359000480e+005 +5.4356e+000 +6.9457e+000 +6.6602e+000 +5.1756e+000 +4.6897e+000 +4.5643e+000 +5.6667e+000 +4.0044e+000 +3.8954e+000 +4.9860e+000 +3.4749e+000 +4.5128e+000 -2.0136e+000 +4.3579e+000 +5.9931e+000 +4.1692e+000 +5.2053e+000 +4.4261e+000 +2.9293e+000 +7.2824e+000
1244 +9.943503750e+004 +9.943503750e+004 +9.930123750e+004 +9.930123750e+004 +5.5926e+000 +7.0646e+000 +6.0142e+000 +5.7065e+000 +5.8111e+000 +3.7926e+000 +5.6611e+000 +4.5677e+000 +4.6408e+000 +5.2389e+000 +4.9776e+000 +4.9142e+000 -1.8236e+000 +4.8282e+000 +5.2232e+000 +5.0025e+000 +5.5531e+000 +4.5257e+000 +3.0223e+000 +6.4593e+000
1419 +5.600579842e+004 +5.600579842e+004 +5.587199842e+004 +5.587199842e+004 +5.5914e+000 +5.9876e+000 +5.1027e+000 +5.5103e+000 +6.0034e+000 +4.2873e+000 +4.7651e+000 +4.3538e+000 +4.3743e+000 +4.1706e+000 +4.4871e+000 +5.6505e+000 -3.8414e+000 +4.1622e+000 +4.3570e+000 +6.0301e+000 +3.9789e+000 +4.0812e+000 +3.5031e+000 +6.1672e+000
1495 +3.288113965e+004 +3.288113965e+004 +3.274733965e+004 +3.274733965e+004 +5.3564e+000 +5.8863e+000 +5.1398e+000 +5.5597e+000 +5.5719e+000 +3.8668e+000 +4.9079e+000 +4.0684e+000 +4.4411e+000 +4.1455e+000 +3.9382e+000 +5.3597e+000 -3.6210e+000 +3.9094e+000 +4.4542e+000 +5.3084e+000 +4.0756e+000 +4.3046e+000 +3.3074e+000 +6.1612e+000
1546 +1.820877835e+004 +1.820877835e+004 +1.807497835e+004 +1.807497835e+004 +5.4432e+000 +5.8671e+000 +4.5165e+000 +3.8479e+000 +4.5944e+000 +2.7996e+000 +5.2220e+000 +3.3737e+000 +5.4899e+000 +5.0058e+000 +5.4291e+000 +4.9316e+000 -1.9528e+000 +3.8852e+000 +5.1142e+000 +4.3961e+000 +4.4015e+000 +4.6241e+000 +4.1086e+000 +5.5008e+000
1619 +1.146515417e+004 +1.146515417e+004 +1.133135417e+004 +1.133135417e+004 +5.1700e+000 +5.8500e+000 +4.8465e+000 +4.2821e+000 +4.8144e+000 +3.9254e+000 +5.1406e+000 +3.1188e+000 +5.1916e+000 +4.5827e+000 +4.5668e+000 +5.1867e+000 -2.9699e+000 +3.5293e+000 +4.6782e+000 +4.2594e+000 +4.0236e+000 +4.5848e+000 +3.1326e+000 +5.4127e+000
1657 +8.288217908e+003 +8.288217908e+003 +8.154417908e+003 +8.154417908e+003 +5.1848e+000 +5.5041e+000 +5.4189e+000 +4.7560e+000 +5.3429e+000 +3.0720e+000 +4.5538e+000 +3.1087e+000 +4.8051e+000 +4.0091e+000 +4.4439e+000 +5.2562e+000 -3.1056e+000 +4.0483e+000 +3.9974e+000 +4.9795e+000 +3.6782e+000 +4.0331e+000 +3.9004e+000 +5.2248e+000
1730 +5.859544776e+003 +5.859544776e+003 +5.725744776e+003 +5.725744776e+003 +5.3811e+000 +4.9560e+000 +5.0516e+000 +4.7882e+000 +5.1405e+000 +3.1977e+000 +4.5260e+000 +3.2600e+000 +5.3877e+000 +4.5668e+000 +4.5641e+000 +4.0077e+000 -4.0474e+000 +1.4642e+000 +4.8726e+000 +3.9818e+000 +4.0496e+000 +4.4596e+000 +1.4809e+000 +5.3758e+000
1774 +3.792962527e+003 +3.792962527e+003 +3.659162527e+003 +3.659162527e+003 +4.7849e+000 +5.2777e+000 +4.5252e+000 +4.6939e+000 +4.6498e+000 +2.8025e+000 +4.7057e+000 +2.9149e+000 +4.9468e+000 +4.2360e+000 +4.2594e+000 +5.0342e+000 -3.2847e+000 +3.5739e+000 +4.7215e+000 +4.2717e+000 +3.6155e+000 +3.7852e+000 +4.2138e+000 +5.4276e+000
1807 +2.307799501e+003 +2.307799501e+003 +2.173999501e+003 +2.173999501e+003 +5.0077e+000 +5.0028e+000 +5.0052e+000 +4.3836e+000 +5.0312e+000 +2.7049e+000 +4.5998e+000 +2.9916e+000 +5.2104e+000 +4.4151e+000 +4.4164e+000 +4.4996e+000 -3.9908e+000 +1.9123e+000 +4.5796e+000 +4.0140e+000 +3.6713e+000 +4.4983e+000 +2.0358e+000 +5.2556e+000
1885 +1.414284062e+003 +1.414284062e+003 +1.280484062e+003 +1.280484062e+003 +4.8604e+000 +5.0028e+000 +4.7952e+000 +5.0802e+000 +4.6814e+000 +2.6284e+000 +4.1510e+000 +2.7886e+000 +5.0709e+000 +4.4151e+000 +4.4164e+000 +5.1268e+000 -4.4530e+000 +1.9123e+000 +3.5057e+000 +4.5956e+000 +3.6713e+000 +4.6382e+000 +2.0358e+000 +3.7057e+000
2331 +9.959711129e+002 +9.959711129e+002 +8.621711129e+002 +8.621711129e+002 +4.3585e+000 +4.6059e+000 +4.6010e+000 +3.6645e+000 +4.6027e+000 +2.6066e+000 +4.2827e+000 +3.0430e+000 +4.5055e+000 +3.5056e+000 +4.0862e+000 +4.6086e+000 -4.2073e+000 +1.8892e+000 +3.7292e+000 +4.3219e+000 +3.2241e+000 +4.0323e+000 +2.3587e+000 +4.1928e+000
