% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.457175995e+003 +2.457175995e+003 +2.531875995e+003 +2.531875995e+003 -4.2284e-001 -1.6458e+000 +1.6674e+000 +3.1293e+000 -2.5081e+000 +1.5385e+000 -2.7505e+000 -1.3102e+000 -3.1377e+000 +4.6402e+000 +2.6469e-001 -3.4733e+000 -3.8451e+000 -2.7009e+000 +3.5981e+000 +2.9763e+000 -1.9064e+000 +3.1361e+000 -2.2020e+000 +4.4827e+000
533 +1.147275203e+003 +1.147275203e+003 +1.221975203e+003 +1.221975203e+003 +2.1465e+000 +1.2787e+000 +2.3065e+000 -9.5473e-001 -1.2916e+000 -3.1496e+000 -1.0530e+000 +1.0890e+000 -1.9832e+000 +1.2990e+000 +4.7843e+000 -1.1996e+000 +1.4033e+000 +2.8992e+000 +2.2668e+000 -2.8832e+000 +2.7547e+000 +3.0917e+000 -6.2054e-001 +1.8100e+000
791 +9.841383734e+002 +9.841383734e+002 +1.058838373e+003 +1.058838373e+003 +4.4872e+000 +1.9454e+000 +2.8724e+000 -1.8214e+000 -2.2415e+000 -4.2490e+000 -1.1728e+000 +1.5843e+000 -3.4207e+000 +2.3529e-001 +6.7483e+000 -1.5324e+000 -2.4114e-001 +3.0245e+000 +2.0322e+000 -2.3684e+000 +2.5181e+000 +3.2825e+000 -9.2411e-001 +7.5677e-001
1522 +6.107376891e+002 +6.107376891e+002 +6.854376891e+002 +6.854376891e+002 +5.4187e+000 +2.6021e+000 +2.1731e+000 -7.9425e-001 -1.7401e+000 -4.7296e+000 -1.3411e+000 +1.4892e+000 -2.5752e+000 -2.2016e+000 +6.0171e+000 -1.2942e+000 -8.7496e-001 +3.2559e+000 +2.4462e+000 -1.5529e+000 +3.2564e+000 +4.2497e+000 -1.9164e+000 -2.7236e-001
2308 +3.884616316e+002 +3.884616316e+002 +4.631616316e+002 +4.631616316e+002 +4.1558e+000 +2.6568e+000 +2.8441e+000 -3.9058e-001 -3.0514e-001 -4.0272e+000 -2.3922e+000 +1.7761e+000 -3.1842e+000 -7.4809e-001 +5.4858e+000 -6.8058e-001 -8.1610e-001 +4.0423e+000 +2.2626e+000 -8.2891e-001 +3.8501e+000 +4.1196e+000 -1.9686e+000 +1.8561e+000
3001 +2.270191441e+002 +2.270191441e+002 +3.017191441e+002 +3.017191441e+002 +4.3183e+000 +2.4095e+000 +3.2026e+000 -1.4741e+000 -5.6775e-001 -3.5939e+000 -2.3418e+000 +1.1777e+000 -2.3639e+000 -1.2546e+000 +4.5219e+000 -1.7776e+000 -1.3140e+000 +3.7173e+000 +2.6485e+000 -7.2567e-001 +3.7947e+000 +4.0767e+000 -1.9148e+000 +1.5513e+000
3647 +1.567015410e+002 +1.567015410e+002 +2.314015410e+002 +2.314015410e+002 +4.1525e+000 +2.8688e+000 +3.2430e+000 -8.6049e-001 -7.2926e-001 -3.7166e+000 -2.5092e+000 +9.9473e-001 -2.2510e+000 -1.4208e+000 +4.0378e+000 -2.6231e+000 -1.3074e+000 +3.2623e+000 +2.5765e+000 -6.6329e-001 +3.4964e+000 +4.0298e+000 -1.8942e+000 +1.6079e+000
4363 +9.993712996e+001 +9.993712996e+001 +1.746371300e+002 +1.746371300e+002 +3.7482e+000 +2.8138e+000 +3.1246e+000 -9.3749e-001 -4.9435e-001 -3.7335e+000 -2.6653e+000 +1.2079e+000 -2.7691e+000 -1.2960e+000 +4.0777e+000 -2.3710e+000 -1.3446e+000 +3.2390e+000 +2.2219e+000 -8.0598e-001 +3.3601e+000 +4.3202e+000 -1.9707e+000 +1.6128e+000
5131 +5.715782385e+001 +5.715782385e+001 +1.318578239e+002 +1.318578239e+002 +3.9194e+000 +2.8999e+000 +3.2299e+000 -9.5992e-001 -5.0126e-001 -3.6780e+000 -2.5726e+000 +1.2671e+000 -2.6526e+000 -1.3066e+000 +4.1714e+000 -2.3466e+000 -1.2853e+000 +3.2849e+000 +2.3771e+000 -7.4960e-001 +3.3462e+000 +4.3750e+000 -1.8710e+000 +1.6117e+000
6239 +3.818335711e+001 +3.818335711e+001 +1.128833571e+002 +1.128833571e+002 +3.9705e+000 +2.8502e+000 +3.2281e+000 -9.3178e-001 -5.6928e-001 -3.6434e+000 -2.5229e+000 +1.2661e+000 -2.6793e+000 -1.3060e+000 +4.1665e+000 -2.3064e+000 -1.3305e+000 +3.3245e+000 +2.4024e+000 -6.7764e-001 +3.3673e+000 +4.3420e+000 -1.9238e+000 +1.6356e+000
57215 +2.413666570e+001 +2.413666570e+001 +9.883666570e+001 +9.883666570e+001 +2.8049e+000 +4.0393e+000 +2.9721e+000 -2.2955e+000 -7.8501e-001 -3.6034e+000 -3.9671e+000 +1.2235e+000 -2.4402e+000 -2.6800e+000 +9.2342e-001 -4.6138e+000 -3.4638e+000 +3.3585e+000 +3.8348e+000 +2.0925e-001 +1.2933e+000 +3.4289e+000 -3.0753e+000 +1.8956e+000
59322 +1.581084727e+001 +1.581084727e+001 +9.051084727e+001 +9.051084727e+001 +2.7895e+000 +4.0371e+000 +2.9616e+000 -2.3080e+000 -7.5975e-001 -3.6310e+000 -3.9418e+000 +1.2361e+000 -2.4368e+000 -2.6885e+000 +9.3665e-001 -4.5995e+000 -3.4483e+000 +3.3728e+000 +3.8584e+000 +1.9418e-001 +1.2797e+000 +3.3995e+000 -3.0758e+000 +1.8856e+000
110057 +9.933308014e+000 +9.933308014e+000 +8.463330801e+001 +8.463330801e+001 +3.3954e+000 +3.4432e+000 +3.0423e+000 -1.6532e+000 -6.6684e-001 -3.6514e+000 -3.2891e+000 +1.2550e+000 -2.5493e+000 -2.0141e+000 +2.5053e+000 -3.5010e+000 -2.4170e+000 +3.3484e+000 +3.1463e+000 -2.2820e-001 +2.2629e+000 +3.8980e+000 -2.5184e+000 +1.7436e+000
110972 +6.257302971e+000 +6.257302971e+000 +8.095730297e+001 +8.095730297e+001 +3.3830e+000 +3.4487e+000 +3.0599e+000 -1.6524e+000 -6.6722e-001 -3.6343e+000 -3.2844e+000 +1.2484e+000 -2.5376e+000 -2.0151e+000 +2.5137e+000 -3.4804e+000 -2.4196e+000 +3.3560e+000 +3.1550e+000 -2.2884e-001 +2.2869e+000 +3.8870e+000 -2.5027e+000 +1.7498e+000
111881 +3.812134229e+000 +3.812134229e+000 +7.851213423e+001 +7.851213423e+001 +3.3793e+000 +3.4466e+000 +3.0690e+000 -1.6474e+000 -6.6576e-001 -3.6336e+000 -3.2785e+000 +1.2646e+000 -2.5423e+000 -2.0227e+000 +2.5180e+000 -3.4758e+000 -2.4128e+000 +3.3527e+000 +3.1456e+000 -2.3209e-001 +2.2914e+000 +3.8675e+000 -2.5025e+000 +1.7454e+000
112523 +2.481206634e+000 +2.481206634e+000 +7.718120663e+001 +7.718120663e+001 +3.3710e+000 +3.4542e+000 +3.0761e+000 -1.6490e+000 -6.5587e-001 -3.6351e+000 -3.2760e+000 +1.2547e+000 -2.5430e+000 -2.0240e+000 +2.5139e+000 -3.4792e+000 -2.4201e+000 +3.3566e+000 +3.1479e+000 -2.3138e-001 +2.2871e+000 +3.8567e+000 -2.5066e+000 +1.7471e+000
113491 +1.473120122e+000 +1.473120122e+000 +7.617312012e+001 +7.617312012e+001 +3.3700e+000 +3.4566e+000 +3.0779e+000 -1.6505e+000 -6.5594e-001 -3.6389e+000 -3.2689e+000 +1.2554e+000 -2.5424e+000 -2.0261e+000 +2.5089e+000 -3.4854e+000 -2.4216e+000 +3.3558e+000 +3.1527e+000 -2.3239e-001 +2.2831e+000 +3.8563e+000 -2.5107e+000 +1.7477e+000
114257 +9.610664740e-001 +9.610664740e-001 +7.566106647e+001 +7.566106647e+001 +3.3725e+000 +3.4561e+000 +3.0790e+000 -1.6494e+000 -6.5668e-001 -3.6415e+000 -3.2688e+000 +1.2568e+000 -2.5433e+000 -2.0293e+000 +2.5084e+000 -3.4852e+000 -2.4196e+000 +3.3567e+000 +3.1511e+000 -2.3296e-001 +2.2834e+000 +3.8563e+000 -2.5093e+000 +1.7467e+000
115270 +6.285164143e-001 +6.285164143e-001 +7.532851641e+001 +7.532851641e+001 +3.3722e+000 +3.4558e+000 +3.0786e+000 -1.6500e+000 -6.5679e-001 -3.6403e+000 -3.2690e+000 +1.2564e+000 -2.5448e+000 -2.0299e+000 +2.5094e+000 -3.4834e+000 -2.4195e+000 +3.3571e+000 +3.1495e+000 -2.3254e-001 +2.2834e+000 +3.8572e+000 -2.5094e+000 +1.7451e+000
116483 +3.913619211e-001 +3.913619211e-001 +7.509136192e+001 +7.509136192e+001 +3.3724e+000 +3.4557e+000 +3.0793e+000 -1.6495e+000 -6.5773e-001 -3.6395e+000 -3.2695e+000 +1.2568e+000 -2.5441e+000 -2.0304e+000 +2.5086e+000 -3.4834e+000 -2.4197e+000 +3.3570e+000 +3.1491e+000 -2.3153e-001 +2.2839e+000 +3.8577e+000 -2.5092e+000 +1.7448e+000
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.558642364e+003 +2.558642364e+003 +2.473862364e+003 +2.473862364e+003 -1.0185e+000 +2.3670e+000 +4.1160e+000 -2.9792e+000 +4.1964e+000 -9.9002e-001 -3.1347e+000 +8.9171e-001 +1.9597e+000 -1.5551e+000 -3.3023e+000 -6.6497e-002 +2.3157e-002 +2.8219e+000 -4.0743e+000 -3.8336e+000 -1.6139e-001 +1.2369e-001 -3.8081e-002 -4.6613e+000
4 +1.597555254e+003 +1.597555254e+003 +1.512775254e+003 +1.512775254e+003 +4.2528e+000 +1.1301e+000 +2.2782e-001 +2.8042e-001 +2.1794e+000 -2.0621e-001 -4.6606e+000 -1.4965e+000 +6.2870e-001 +1.2680e+000 +4.4538e+000 +1.0228e-001 +8.5839e-001 +4.9089e+000 +2.5946e+000 -1.1738e-001 +4.4326e-001 -2.0662e+000 +7.9136e-001 -2.5733e+000
108 +1.579640776e+003 +1.579640776e+003 +1.494860776e+003 +1.494860776e+003 +1.7183e+000 +4.3304e+000 +3.8394e-001 -1.7006e+000 -1.0636e+000 +2.0101e+000 -3.7375e+000 +3.6383e-001 +1.4358e+000 -1.7160e+000 +5.0618e+000 -8.7331e-001 +3.2759e+000 +1.9014e+000 -8.1160e-001 +5.0333e-002 +5.9241e-001 -2.7650e+000 +8.9368e-001 -4.2448e+000
588 +9.512240798e+002 +9.512240798e+002 +8.664440798e+002 +8.664440798e+002 +5.2362e+000 +5.2769e+000 +2.0604e+000 -1.6518e+000 -1.5798e-001 -2.6117e+000 +1.1623e-001 -9.6450e-001 +1.3205e+000 -2.8486e+000 +3.0463e-001 -1.3743e+000 -1.1858e+000 +9.9387e-001 -2.5294e+000 +2.9652e+000 -3.1819e-001 -1.5113e+000 -4.9833e-001 -4.1208e+000
1267 +6.015782435e+002 +6.015782435e+002 +5.167982435e+002 +5.167982435e+002 +4.4082e+000 +2.6556e+000 +1.1327e+000 -6.9421e-001 +6.8312e-001 -1.2263e+000 -1.7343e+000 -1.6840e+000 +2.2067e+000 -5.4760e-001 +2.4419e+000 -7.8927e-002 +2.5012e+000 +3.3843e+000 -1.2211e+000 +2.9104e+000 +3.3855e-003 -1.3456e+000 -2.0016e-002 -3.7644e+000
1831 +3.863182937e+002 +3.863182937e+002 +3.015382937e+002 +3.015382937e+002 +4.6071e+000 +3.1234e+000 +1.6828e+000 -4.1042e-001 +1.0705e+000 -2.3471e+000 -2.2331e+000 -1.0599e+000 +3.0184e+000 -7.6716e-001 +1.1666e+000 -1.1969e+000 +4.1950e-001 +3.2220e+000 -2.5875e+000 +2.3769e+000 +6.7187e-002 -1.6215e+000 +6.0113e-001 -3.9524e+000
2279 +2.492422129e+002 +2.492422129e+002 +1.644622129e+002 +1.644622129e+002 +3.7674e+000 +2.8557e+000 +1.9627e+000 -8.7507e-001 +9.0091e-001 -2.0906e+000 -1.8940e+000 -1.1435e+000 +3.0362e+000 -3.7410e-001 +1.3463e+000 -1.3618e+000 +9.3026e-001 +2.5577e+000 -2.3358e+000 +3.0432e+000 -2.9328e-001 -1.4055e+000 +2.3300e-001 -3.2196e+000
2816 +1.456262274e+002 +1.456262274e+002 +6.084622740e+001 +6.084622740e+001 +3.4971e+000 +2.9660e+000 +1.6318e+000 -8.3189e-001 +1.1936e+000 -2.2244e+000 -1.6775e+000 -1.5523e+000 +3.0170e+000 -8.7017e-001 +1.9151e+000 -1.0542e+000 +7.0575e-001 +2.2737e+000 -1.9911e+000 +2.9868e+000 -6.0148e-002 -1.7614e+000 -1.4728e-002 -3.0645e+000
3461 +9.493026994e+001 +9.493026994e+001 +1.015026994e+001 +1.015026994e+001 +3.5917e+000 +2.6791e+000 +1.5631e+000 -8.9729e-001 +1.1722e+000 -2.0366e+000 -1.6226e+000 -1.6618e+000 +3.3037e+000 -6.9558e-001 +1.8056e+000 -1.2035e+000 +6.6897e-001 +2.3257e+000 -1.9242e+000 +2.6571e+000 -7.1868e-003 -1.7495e+000 +7.1239e-002 -3.1173e+000
4211 +6.259423072e+001 +6.259423072e+001 -2.218576928e+001 -2.218576928e+001 +3.7702e+000 +2.7749e+000 +1.5771e+000 -9.6439e-001 +1.3919e+000 -2.0896e+000 -1.4457e+000 -1.5723e+000 +3.2131e+000 -7.6036e-001 +1.6766e+000 -1.1265e+000 +6.8405e-001 +2.4172e+000 -1.9362e+000 +2.8017e+000 -6.5867e-002 -1.8374e+000 +2.9302e-001 -3.2186e+000
4614 +3.620176052e+001 +3.620176052e+001 -4.857823948e+001 -4.857823948e+001 +3.6899e+000 +2.7063e+000 +1.5383e+000 -1.0113e+000 +1.4240e+000 -2.0153e+000 -1.3917e+000 -1.6412e+000 +3.2582e+000 -8.1674e-001 +1.6679e+000 -1.2312e+000 +6.7933e-001 +2.3852e+000 -1.9802e+000 +2.7191e+000 +8.8126e-002 -1.8350e+000 +2.2415e-001 -3.2287e+000
5319 +2.434061970e+001 +2.434061970e+001 -6.043938030e+001 -6.043938030e+001 +3.6716e+000 +2.6587e+000 +1.5071e+000 -1.0160e+000 +1.3736e+000 -1.9755e+000 -1.3296e+000 -1.6772e+000 +3.2947e+000 -8.2638e-001 +1.6286e+000 -1.2381e+000 +6.9007e-001 +2.4253e+000 -2.0008e+000 +2.7857e+000 +9.6217e-002 -1.8490e+000 +2.5086e-001 -3.2341e+000
6018 +1.484504343e+001 +1.484504343e+001 -6.993495657e+001 -6.993495657e+001 +3.6986e+000 +2.6714e+000 +1.4946e+000 -1.0149e+000 +1.3983e+000 -1.9670e+000 -1.3069e+000 -1.6930e+000 +3.2657e+000 -8.1340e-001 +1.6120e+000 -1.2422e+000 +6.7858e-001 +2.3779e+000 -2.0037e+000 +2.7890e+000 +1.2576e-001 -1.8945e+000 +2.6871e-001 -3.2228e+000
6832 +9.831125794e+000 +9.831125794e+000 -7.494887421e+001 -7.494887421e+001 +3.6747e+000 +2.6749e+000 +1.5114e+000 -1.0170e+000 +1.4051e+000 -1.9612e+000 -1.3070e+000 -1.6976e+000 +3.2705e+000 -7.9903e-001 +1.6259e+000 -1.2405e+000 +6.7156e-001 +2.3411e+000 -2.0051e+000 +2.7767e+000 +1.6968e-001 -1.8949e+000 +2.8173e-001 -3.1957e+000
8200 +5.957951265e+000 +5.957951265e+000 -7.882204873e+001 -7.882204873e+001 +3.6841e+000 +2.6873e+000 +1.5206e+000 -1.0148e+000 +1.4154e+000 -1.9629e+000 -1.3138e+000 -1.7066e+000 +3.2800e+000 -8.0785e-001 +1.6311e+000 -1.2375e+000 +6.6254e-001 +2.3433e+000 -2.0038e+000 +2.7823e+000 +1.7076e-001 -1.8912e+000 +2.6568e-001 -3.1992e+000
58957 +3.893959015e+000 +3.893959015e+000 -8.088604099e+001 -8.088604099e+001 +3.6875e+000 +2.5621e+000 +1.3874e+000 -1.1794e+000 +1.4955e+000 -1.9992e+000 -1.3967e+000 -2.1282e+000 +3.4209e+000 -7.6687e-001 +1.5798e+000 -1.4168e+000 +8.6262e-001 +2.5547e+000 -1.5498e+000 +2.8020e+000 +1.4016e-001 -1.9599e+000 +2.4464e-001 -3.0828e+000
60073 +2.287511660e+000 +2.287511660e+000 -8.249248834e+001 -8.249248834e+001 +3.6896e+000 +2.5701e+000 +1.3860e+000 -1.1764e+000 +1.5024e+000 -1.9985e+000 -1.3951e+000 -2.1309e+000 +3.4172e+000 -7.6056e-001 +1.5790e+000 -1.4125e+000 +8.6220e-001 +2.5497e+000 -1.5554e+000 +2.8018e+000 +1.4143e-001 -1.9645e+000 +2.4586e-001 -3.0784e+000
61037 +1.577441721e+000 +1.577441721e+000 -8.320255828e+001 -8.320255828e+001 +3.6923e+000 +2.5706e+000 +1.3892e+000 -1.1745e+000 +1.5027e+000 -1.9984e+000 -1.3948e+000 -2.1323e+000 +3.4170e+000 -7.6588e-001 +1.5839e+000 -1.4124e+000 +8.6292e-001 +2.5485e+000 -1.5564e+000 +2.8025e+000 +1.4228e-001 -1.9681e+000 +2.4266e-001 -3.0816e+000
62334 +9.801366097e-001 +9.801366097e-001 -8.379986339e+001 -8.379986339e+001 +3.6912e+000 +2.5700e+000 +1.3885e+000 -1.1746e+000 +1.5036e+000 -1.9982e+000 -1.3965e+000 -2.1300e+000 +3.4170e+000 -7.6624e-001 +1.5836e+000 -1.4104e+000 +8.6411e-001 +2.5506e+000 -1.5578e+000 +2.8012e+000 +1.4183e-001 -1.9686e+000 +2.4145e-001 -3.0806e+000
115083 +6.252322309e-001 +6.252322309e-001 -8.415476777e+001 -8.415476777e+001 +3.6920e+000 +2.5550e+000 +1.3734e+000 -1.1964e+000 +1.5146e+000 -2.0023e+000 -1.4054e+000 -2.1844e+000 +3.4357e+000 -7.6107e-001 +1.5768e+000 -1.4319e+000 +8.9147e-001 +2.5773e+000 -1.5005e+000 +2.8031e+000 +1.3731e-001 -1.9780e+000 +2.3976e-001 -3.0667e+000
270863 +3.967153979e-001 +3.967153979e-001 -8.438328460e+001 -8.438328460e+001 +3.6922e+000 +2.5475e+000 +1.3644e+000 -1.2069e+000 +1.5207e+000 -2.0046e+000 -1.4116e+000 -2.2122e+000 +3.4452e+000 -7.5838e-001 +1.5741e+000 -1.4432e+000 +9.0472e-001 +2.5908e+000 -1.4706e+000 +2.8042e+000 +1.3533e-001 -1.9826e+000 +2.3823e-001 -3.0582e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538372855e+003 +2.538372855e+003 +2.700422855e+003 +2.700422855e+003 +3.9550e+000 +3.3777e+000 -4.7642e+000 -3.9853e+000 -4.9928e-001 -1.0812e+000 +2.4874e+000 +4.5090e-001 -2.8355e+000 -6.6845e-001 -2.6414e+000 -4.5240e+000 +3.0853e+000 -3.5302e+000 -1.1039e+000 -1.3497e+000 +4.2996e+000 +2.1969e+000 -3.1959e+000 -3.5948e+000
29 +2.261054290e+003 +2.261054290e+003 +2.423104290e+003 +2.423104290e+003 +2.7698e-002 -3.6868e+000 -6.3075e-001 -3.1309e+000 +4.7881e+000 +4.9921e+000 +1.3664e+000 +5.0133e-001 -3.3683e+000 +4.1637e+000 +7.2615e-001 -7.1448e-001 +4.6231e+000 -4.9465e+000 +1.8427e+000 +1.6976e+000 -3.0589e-001 -1.1617e+000 +1.2868e+000 +3.5284e-001
179 +1.477634052e+003 +1.477634052e+003 +1.639684052e+003 +1.639684052e+003 +1.2045e+000 +5.3206e-001 +1.4552e+000 +2.8756e+000 +3.9599e-001 -3.1758e+000 +2.7116e+000 -1.7528e+000 +5.5375e+000 -1.2886e-001 +3.8821e+000 -1.6314e+000 +6.8509e-001 -1.0615e+000 +4.9252e+000 +5.1720e+000 -1.7786e-001 -1.1425e+000 -1.3260e-001 -9.7569e-001
960 +9.891150794e+002 +9.891150794e+002 +1.151165079e+003 +1.151165079e+003 +1.4715e+000 -2.4531e+000 +3.9851e+000 +5.3956e+000 +3.6533e+000 -4.6382e+000 +4.5760e+000 +1.4754e-002 -2.6620e+000 +3.0606e+000 +3.3394e+000 -1.3043e+000 +7.8569e-002 -3.2080e+000 +3.9234e+000 +2.8834e+000 -5.7605e-001 -1.2340e+000 +7.9886e-001 +7.5658e-002
2008 +5.718241037e+002 +5.718241037e+002 +7.338741037e+002 +7.338741037e+002 +2.2487e+000 -4.3011e+000 +3.7344e+000 +4.6947e+000 +4.7199e+000 -3.2019e+000 +2.4135e+000 +4.4147e-001 +5.6581e-001 +1.4145e+000 +2.6381e+000 -2.1475e+000 +1.9738e+000 -3.5865e+000 +3.1350e+000 +4.3110e+000 -3.9483e-001 -2.3174e+000 +1.9360e+000 +4.0686e-001
2659 +3.803767679e+002 +3.803767679e+002 +5.424267679e+002 +5.424267679e+002 +2.3404e+000 -4.3455e+000 +3.2365e+000 +4.1566e+000 +4.3941e+000 -3.0155e+000 +2.0428e+000 -4.8595e-001 -1.8728e+000 +3.5644e-001 +2.0414e+000 -1.8136e+000 +2.5843e+000 -3.4944e+000 +3.1133e+000 +3.6331e+000 +4.8839e-003 -1.6882e+000 +1.5974e+000 -4.0597e-001
2892 +2.353172596e+002 +2.353172596e+002 +3.973672596e+002 +3.973672596e+002 +2.4688e+000 -3.4410e+000 +2.8345e+000 +4.0465e+000 +4.3293e+000 -3.0523e+000 +1.9982e+000 -5.7164e-001 -1.0066e+000 +1.0719e+000 +1.9567e+000 -2.7750e+000 +2.6188e+000 -3.0403e+000 +2.8100e+000 +2.8423e+000 +4.4187e-001 -8.6348e-001 +1.1401e+000 -2.4638e-001
3500 +1.509420263e+002 +1.509420263e+002 +3.129920263e+002 +3.129920263e+002 +2.6272e+000 -3.1644e+000 +2.6574e+000 +2.9618e+000 +4.1406e+000 -2.8175e+000 +1.8906e+000 -9.9178e-001 -1.2952e+000 +4.8962e-001 +1.5741e+000 -2.4905e+000 +2.7829e+000 -2.5646e+000 +2.7000e+000 +2.8880e+000 +1.2348e+000 +7.9455e-002 +1.2164e+000 -3.6527e-001
3937 +9.990233004e+001 +9.990233004e+001 +2.619523300e+002 +2.619523300e+002 +2.7256e+000 -2.8675e+000 +2.7371e+000 +2.9228e+000 +4.0382e+000 -3.1980e+000 +1.7453e+000 -4.4928e-001 -8.0955e-001 +8.2525e-001 +1.6690e+000 -2.1968e+000 +2.5237e+000 -2.6549e+000 +2.9873e+000 +2.7569e+000 +8.5071e-001 +4.0435e-002 +1.0953e+000 -1.7819e-001
4627 +6.103997706e+001 +6.103997706e+001 +2.230899771e+002 +2.230899771e+002 +2.5656e+000 -3.0200e+000 +2.7284e+000 +3.1361e+000 +4.0135e+000 -3.2394e+000 +1.9387e+000 -5.4103e-001 -8.3523e-001 +7.9168e-001 +1.7030e+000 -2.1500e+000 +2.4551e+000 -2.8328e+000 +3.2241e+000 +3.1479e+000 +9.0766e-001 -2.0054e-001 +1.0219e+000 -3.7544e-002
5466 +3.894440088e+001 +3.894440088e+001 +2.009944009e+002 +2.009944009e+002 +2.5739e+000 -2.9965e+000 +2.8204e+000 +3.0788e+000 +3.9598e+000 -3.2067e+000 +1.9155e+000 -5.4083e-001 -7.9770e-001 +8.0569e-001 +1.7734e+000 -2.2755e+000 +2.3505e+000 -2.7834e+000 +3.1908e+000 +2.9569e+000 +1.0637e+000 -2.8902e-001 +1.1046e+000 -1.3158e-001
6055 +2.506392618e+001 +2.506392618e+001 +1.871139262e+002 +1.871139262e+002 +2.5607e+000 -3.0161e+000 +2.8527e+000 +3.1291e+000 +3.9844e+000 -3.2145e+000 +1.9363e+000 -5.3273e-001 -8.5884e-001 +8.1206e-001 +1.8123e+000 -2.2168e+000 +2.3841e+000 -2.7581e+000 +3.2025e+000 +2.9862e+000 +9.9208e-001 -2.9754e-001 +1.1452e+000 -1.6807e-001
6683 +1.572903567e+001 +1.572903567e+001 +1.777790357e+002 +1.777790357e+002 +2.5886e+000 -3.0186e+000 +2.8788e+000 +3.1756e+000 +3.9951e+000 -3.2019e+000 +1.9764e+000 -5.3564e-001 -8.5359e-001 +7.5860e-001 +1.8044e+000 -2.2642e+000 +2.3306e+000 -2.7519e+000 +3.1912e+000 +3.0128e+000 +1.0031e+000 -2.7364e-001 +1.1381e+000 -1.8174e-001
7370 +9.897363285e+000 +9.897363285e+000 +1.719473633e+002 +1.719473633e+002 +2.6260e+000 -3.0009e+000 +2.8791e+000 +3.1563e+000 +3.9959e+000 -3.2070e+000 +1.9688e+000 -5.1916e-001 -8.7684e-001 +7.3399e-001 +1.7867e+000 -2.2456e+000 +2.3443e+000 -2.7584e+000 +3.1946e+000 +3.0208e+000 +1.0041e+000 -2.7009e-001 +1.1598e+000 -1.5837e-001
8373 +6.170829433e+000 +6.170829433e+000 +1.682208294e+002 +1.682208294e+002 +2.6337e+000 -3.0139e+000 +2.8746e+000 +3.1578e+000 +3.9976e+000 -3.2162e+000 +1.9704e+000 -5.2905e-001 -8.8257e-001 +7.3682e-001 +1.7994e+000 -2.2525e+000 +2.3560e+000 -2.7589e+000 +3.1900e+000 +3.0115e+000 +1.0053e+000 -2.5994e-001 +1.1553e+000 -1.6281e-001
9888 +3.952394813e+000 +3.952394813e+000 +1.660023948e+002 +1.660023948e+002 +2.6421e+000 -3.0135e+000 +2.8774e+000 +3.1579e+000 +3.9949e+000 -3.2174e+000 +1.9747e+000 -5.2228e-001 -8.8268e-001 +7.3623e-001 +1.8019e+000 -2.2540e+000 +2.3625e+000 -2.7687e+000 +3.1870e+000 +2.9995e+000 +9.9316e-001 -2.6608e-001 +1.1561e+000 -1.6057e-001
92992 +2.430244564e+000 +2.430244564e+000 +1.644802446e+002 +1.644802446e+002 +2.6563e+000 -3.2565e+000 +2.7550e+000 +3.2223e+000 +3.9260e+000 -3.1912e+000 +1.9361e+000 -5.4782e-001 -1.0705e+000 +7.6809e-001 +1.6850e+000 -2.2150e+000 +2.5767e+000 -2.7071e+000 +3.0901e+000 +2.9315e+000 +9.8139e-001 -3.0004e-001 +1.2324e+000 -9.3586e-002
94204 +1.563134040e+000 +1.563134040e+000 +1.636131340e+002 +1.636131340e+002 +2.6523e+000 -3.2585e+000 +2.7516e+000 +3.2210e+000 +3.9265e+000 -3.1882e+000 +1.9350e+000 -5.4694e-001 -1.0714e+000 +7.7245e-001 +1.6826e+000 -2.2099e+000 +2.5781e+000 -2.7070e+000 +3.0907e+000 +2.9303e+000 +9.8219e-001 -3.0056e-001 +1.2321e+000 -9.0547e-002
95213 +9.993841529e-001 +9.993841529e-001 +1.630493842e+002 +1.630493842e+002 +2.6530e+000 -3.2598e+000 +2.7504e+000 +3.2215e+000 +3.9279e+000 -3.1852e+000 +1.9337e+000 -5.4568e-001 -1.0735e+000 +7.7240e-001 +1.6788e+000 -2.2082e+000 +2.5792e+000 -2.7083e+000 +3.0879e+000 +2.9275e+000 +9.8183e-001 -2.9956e-001 +1.2329e+000 -9.0921e-002
99450 +6.309051448e-001 +6.309051448e-001 +1.626809051e+002 +1.626809051e+002 +2.6529e+000 -3.2603e+000 +2.7509e+000 +3.2217e+000 +3.9285e+000 -3.1860e+000 +1.9334e+000 -5.4514e-001 -1.0735e+000 +7.7238e-001 +1.6794e+000 -2.2090e+000 +2.5795e+000 -2.7090e+000 +3.0878e+000 +2.9269e+000 +9.8071e-001 -3.0090e-001 +1.2325e+000 -9.1232e-002
